item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace
AK-47 | Aphrodite (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:24.854338+00:00,16.57,,50,True,8,-0.1038774894387446,-0.104405552202776,18.29125,16.57,1/1
P2000 | Granite Marbleized (Factory New),ok,,best_deal,2026-04-18T11:57:03.137306+00:00,18.49,,23,False,8,0.0685405327899935,0.0689274446765846,20.265,21.7425,1/1->1/1
P2000 | Granite Marbleized (Field-Tested),ok,,best_deal,2026-04-18T11:57:09.440035+00:00,0.08,,50,True,8,-0.3125,-0.25,0.105,0.08,1/1
P2000 | Granite Marbleized (Minimal Wear),ok,,best_deal,2026-04-18T11:57:12.677151+00:00,0.2,,50,True,8,-2.21875,-2.05,0.64375,0.2,1/1
P2000 | Granite Marbleized (Well-Worn),ok,,best_deal,2026-04-18T11:57:27.664138+00:00,0.08,,24,False,8,-0.671875,-0.5625,0.13375,0.08,1/1->1/1
P2000 | Grassland (Battle-Scarred),ok,,best_deal,2026-04-18T11:57:42.773941+00:00,2.24,,8,False,8,-2.015727859868449,-1.1065743666109915,6.84625,2.25,1/1->1/1
P2000 | Grassland (Factory New),ok,,best_deal,2026-04-18T11:57:55.804857+00:00,29.21,,5,False,5,-1.1588563986357674,-0.6799022602321318,74.998,33.5,1/1->1/1
P2000 | Grassland (Field-Tested),ok,,best_deal,2026-04-18T11:58:10.371593+00:00,2.43,,10,False,8,-0.8032774108293408,-0.6095571095571097,4.19625,2.325,1/1->1/1
P2000 | Grassland (Minimal Wear),ok,,best_deal,2026-04-18T11:58:22.486153+00:00,4.8,,9,False,8,-1.096084713751585,-0.6250424954193251,11.17125,5.26875,1/1->1/1
P2000 | Grassland (Well-Worn),ok,,best_deal,2026-04-18T11:58:34.351837+00:00,2.45,,2,False,2,-0.1014031548055759,-0.1014031548055759,2.5700000000000003,2.335,1/1->1/1
P2000 | Grassland Leaves (Battle-Scarred),ok,,best_deal,2026-04-18T11:58:50.900412+00:00,7.46,,3,False,3,-195.36565548108885,-1.25531914893617,1366.87,7.043333333333333,1/1->1/1
P2000 | Grassland Leaves (Factory New),ok,,best_deal,2026-04-18T11:59:07.978601+00:00,114.95,,9,False,8,-0.6824007019143488,-0.1865646369367052,200.7825,117.05,1/1->1/1
P2000 | Grassland Leaves (Field-Tested),ok,,best_deal,2026-04-18T11:59:22.540673+00:00,7.84,,8,False,8,-46.428697037511085,-10.797376453442917,377.85125,8.463750000000001,1/1->1/1
P2000 | Grassland Leaves (Minimal Wear),ok,,best_deal,2026-04-18T11:59:37.258184+00:00,27.04,,8,False,8,-1.247647011904739,-0.3426939096981354,64.43125,27.79875,1/1->1/1
P2000 | Grassland Leaves (Well-Worn),ok,,best_deal,2026-04-18T11:59:52.351537+00:00,7.91,,1,False,1,-0.5789473684210527,-0.5789473684210527,12.0,7.6,1/1->1/1
P2000 | Grip Tape (Battle-Scarred),ok,,best_deal,2026-04-18T12:00:06.117773+00:00,0.21,,14,False,8,-0.4702380952380952,-0.1904761904761904,0.3087499999999999,0.21,1/1->1/1
P2000 | Grip Tape (Factory New),ok,,best_deal,2026-04-18T12:00:10.401073+00:00,2.31,,50,True,8,-0.0367965367965367,-0.0389610389610388,2.395,2.31,1/1
P2000 | Grip Tape (Field-Tested),ok,,best_deal,2026-04-18T12:00:23.935716+00:00,0.33,,49,False,8,-0.2803030303030302,-0.409090909090909,0.4225,0.33,1/1->1/1
P2000 | Grip Tape (Minimal Wear),ok,,best_deal,2026-04-18T12:00:28.216836+00:00,0.62,,50,True,8,-0.1411290322580644,-0.1451612903225805,0.7075,0.62,1/1
P2000 | Grip Tape (Well-Worn),ok,,best_deal,2026-04-18T12:00:42.367713+00:00,0.31,,13,False,8,-0.620967741935484,-0.7258064516129034,0.5025000000000001,0.31,1/1->1/1
P2000 | Handgun (Battle-Scarred),ok,,best_deal,2026-04-18T12:00:54.487759+00:00,0.75,,6,False,6,-3.693333333333333,-1.6599999999999997,3.52,0.75,1/1->1/1
P2000 | Handgun (Factory New),ok,,best_deal,2026-04-18T12:01:10.491258+00:00,39.73,,35,False,8,-0.0259469181611934,-0.0363994246347186,41.11,40.17375,1/1->1/1
P2000 | Handgun (Field-Tested),ok,,best_deal,2026-04-18T12:01:24.183527+00:00,1.24,,42,False,8,-0.1802808165715677,-0.1658047834518423,1.44,1.21875,1/1->1/1
P2000 | Handgun (Minimal Wear),ok,,best_deal,2026-04-18T12:01:39.400328+00:00,2.74,,36,False,8,-0.0874595691951407,-0.0585763293310462,2.89875,2.66625,1/1->1/1
P2000 | Handgun (Well-Worn),ok,,best_deal,2026-04-18T12:01:54.675367+00:00,0.82,,30,False,8,-0.0716463414634146,-0.0426829268292683,0.8787499999999999,0.82,1/1->1/1
P2000 | Imperial (Factory New),ok,,best_deal,2026-04-18T12:01:58.661641+00:00,3.85,,50,True,8,0.0532503523827293,0.0412091679060005,4.63625,4.88875,1/1
P2000 | Imperial (Field-Tested),ok,,best_deal,2026-04-18T12:02:10.901781+00:00,0.57,,10,False,8,-1.3048245614035088,-0.2631578947368421,1.31375,0.57,1/1->1/1
P2000 | Imperial (Minimal Wear),ok,,best_deal,2026-04-18T12:02:15.919751+00:00,0.57,,50,True,8,-0.0153508771929825,-0.0175438596491228,0.57875,0.57,1/1
P2000 | Imperial Dragon (Battle-Scarred),ok,,best_deal,2026-04-18T12:02:30.253550+00:00,11.15,,39,False,8,-0.0475566636311603,-0.0505705461850533,11.74375,11.23,1/1->1/1
P2000 | Imperial Dragon (Factory New),ok,,best_deal,2026-04-18T12:02:35.703634+00:00,67.61,,50,True,8,-0.0152564285334605,-0.0093893677439,73.6375,72.5275,1/1
P2000 | Imperial Dragon (Field-Tested),ok,,best_deal,2026-04-18T12:02:40.377800+00:00,11.81,,50,True,8,0.0702785563979227,0.0715279662624582,12.2025,13.12625,1/1
P2000 | Imperial Dragon (Minimal Wear),ok,,best_deal,2026-04-18T12:02:43.386095+00:00,13.1,,50,True,8,-0.038582305692247,-0.0336485028861295,13.95875,13.43625,1/1
P2000 | Imperial Dragon (Well-Worn),ok,,best_deal,2026-04-18T12:02:55.520788+00:00,12.21,,9,False,8,-0.2760255529687174,-0.1676357296823966,14.97375,11.74,1/1->1/1
P2000 | Ivory (Battle-Scarred),ok,,best_deal,2026-04-18T12:03:07.484595+00:00,0.29,,23,False,8,-0.0474137931034483,-0.0172413793103448,0.30375,0.29,1/1->1/1
P2000 | Ivory (Factory New),ok,,best_deal,2026-04-18T12:03:21.322635+00:00,16.84,,27,False,8,0.0430752902924361,0.0282686187682619,20.76625,21.73375,1/1->1/1
P2000 | Ivory (Field-Tested),ok,,best_deal,2026-04-18T12:03:34.077309+00:00,0.35,,21,False,8,-0.2142857142857144,-0.142857142857143,0.425,0.35,1/1->1/1
P2000 | Ivory (Minimal Wear),ok,,best_deal,2026-04-18T12:03:49.024442+00:00,0.56,,42,False,8,-0.6004464285714284,-0.5535714285714285,0.89625,0.56,1/1->1/1
P2000 | Ivory (Well-Worn),ok,,best_deal,2026-04-18T12:04:03.073524+00:00,0.33,,13,False,8,-0.606060606060606,-0.5757575757575757,0.53,0.33,1/1->1/1
P2000 | Lifted Spirits (Battle-Scarred),ok,,best_deal,2026-04-18T12:04:06.398048+00:00,0.06,,50,True,8,-0.1875,-0.1666666666666667,0.07125,0.06,1/1
P2000 | Lifted Spirits (Factory New),ok,,best_deal,2026-04-18T12:04:11.117668+00:00,1.34,,50,True,8,-0.0480805651982821,-0.0526315789473683,1.62625,1.5525,1/1
P2000 | Lifted Spirits (Field-Tested),ok,,best_deal,2026-04-18T12:04:16.621819+00:00,0.07,,50,True,8,-0.1428571428571428,-0.1428571428571428,0.08,0.07,1/1
P2000 | Lifted Spirits (Minimal Wear),ok,,best_deal,2026-04-18T12:04:20.744707+00:00,0.19,,50,True,8,-0.0197368421052631,-0.0526315789473683,0.19375,0.19,1/1
P2000 | Lifted Spirits (Well-Worn),ok,,best_deal,2026-04-18T12:04:24.875805+00:00,0.06,,50,True,8,-0.1666666666666667,-0.1666666666666667,0.07,0.06,1/1
P2000 | Marsh (Battle-Scarred),ok,,best_deal,2026-04-18T12:04:38.225153+00:00,0.03,,20,False,8,-4.833333333333334,-0.3333333333333333,0.175,0.03,1/1->1/1
P2000 | Marsh (Factory New),ok,,best_deal,2026-04-18T12:04:42.001217+00:00,0.27,,50,True,8,-0.3842592592592592,-0.3888888888888888,0.37375,0.27,1/1
P2000 | Marsh (Field-Tested),ok,,best_deal,2026-04-18T12:04:47.145245+00:00,0.03,,50,True,8,-0.5000000000000001,-0.5000000000000001,0.045,0.03,1/1
P2000 | Marsh (Minimal Wear),ok,,best_deal,2026-04-18T12:05:02.231775+00:00,0.08,,34,False,8,-2.203125,-2.625,0.25625,0.08,1/1->1/1
P2000 | Marsh (Well-Worn),ok,,best_deal,2026-04-18T12:05:15.970383+00:00,0.04,,4,False,4,-1.625,-1.375,0.105,0.04,1/1->1/1
P2000 | Obsidian (Battle-Scarred),ok,,best_deal,2026-04-18T12:05:28.461704+00:00,3.08,,9,False,8,-0.4103765576105282,-0.4152249134948096,4.495,3.13875,1/1->1/1
P2000 | Obsidian (Factory New),ok,,best_deal,2026-04-18T12:05:43.999579+00:00,66.05,,24,False,8,-0.1464209638461861,-0.1599395859072759,82.4775,71.86,1/1->1/1
P2000 | Obsidian (Field-Tested),ok,,best_deal,2026-04-18T12:05:54.728759+00:00,2.84,,35,False,8,-0.2535727372456237,-0.2598566308243728,3.4725,2.77,1/1->1/1
P2000 | Obsidian (Minimal Wear),ok,,best_deal,2026-04-18T12:06:07.983038+00:00,10.97,,12,False,8,-0.0546877005877327,-0.0413744248681404,11.28875,10.71,1/1->1/1
P2000 | Obsidian (Well-Worn),ok,,best_deal,2026-04-18T12:06:22.009173+00:00,2.94,,3,False,3,-0.5277165791143337,-0.4388489208633095,4.25,2.78,1/1->1/1
P2000 | Ocean Foam (Factory New),ok,,best_deal,2026-04-18T12:06:27.787749+00:00,181.6,,50,True,8,-0.0820446213641254,-0.0615355627761726,197.22625,182.34875,1/1
P2000 | Ocean Foam (Minimal Wear),ok,,best_deal,2026-04-18T12:06:44.298132+00:00,180.2,,10,False,8,-1.2815147553006858,-0.2266967597570626,402.37,177.29875,1/1->1/1
P2000 | Oceanic (Battle-Scarred),ok,,best_deal,2026-04-18T12:06:58.321695+00:00,0.32,,12,False,8,-3.8180954391891895,-2.125,1.62625,0.32625,1/1->1/1
P2000 | Oceanic (Factory New),ok,,best_deal,2026-04-18T12:07:01.335366+00:00,5.56,,50,True,8,-0.0561734952505625,-0.0594187321741065,6.922499999999999,6.57375,1/1
P2000 | Oceanic (Field-Tested),ok,,best_deal,2026-04-18T12:07:17.615971+00:00,0.35,,47,False,8,-0.4142857142857143,-0.4428571428571429,0.495,0.35,1/1->1/1
P2000 | Oceanic (Minimal Wear),ok,,best_deal,2026-04-18T12:07:32.005536+00:00,0.35,,45,False,8,-1.2214285714285715,-1.2571428571428571,0.7775,0.35,1/1->1/1
P2000 | Oceanic (Well-Worn),ok,,best_deal,2026-04-18T12:07:36.120103+00:00,,,0,False,0,,,,,1/1
P2000 | Panther Camo (Battle-Scarred),ok,,best_deal,2026-04-18T12:07:50.887410+00:00,3.99,,3,False,3,-6.657457626272319,-1.557544757033248,31.84,3.9766666666666666,1/1->1/1
P2000 | Panther Camo (Factory New),ok,,best_deal,2026-04-18T12:07:55.441288+00:00,32.47,,50,True,8,0.0533426575879695,0.044505723233307,40.9875,43.4475,1/1
P2000 | Panther Camo (Field-Tested),ok,,best_deal,2026-04-18T12:08:11.108408+00:00,6.75,,18,False,8,-0.0213198975046477,-0.0224089535480941,6.60125,6.46375,1/1->1/1
P2000 | Panther Camo (Minimal Wear),ok,,best_deal,2026-04-18T12:08:26.889964+00:00,7.74,,19,False,8,-0.0187094890643886,-0.028360282201562,7.8975,7.7575,1/1->1/1
P2000 | Panther Camo (Well-Worn),ok,,best_deal,2026-04-18T12:08:41.386997+00:00,6.68,,5,False,5,-1.0517629934732156,-0.8691588785046729,13.168,6.414,1/1->1/1
P2000 | Pathfinder (Factory New),ok,,best_deal,2026-04-18T12:08:56.362797+00:00,41.17,,18,False,8,0.0363643459142309,0.0054414277421871,49.38125,51.5325,1/1->1/1
P2000 | Pathfinder (Field-Tested),ok,,best_deal,2026-04-18T12:09:11.021647+00:00,18.08,,1,False,1,-0.015228426395939,-0.015228426395939,18.0,17.73,1/1->1/1
P2000 | Pathfinder (Minimal Wear),ok,,best_deal,2026-04-18T12:09:24.320016+00:00,19.17,,10,False,8,-0.1697439125583037,-0.1079667749062299,22.03,18.8275,1/1->1/1
P2000 | Pulse (Battle-Scarred),ok,,best_deal,2026-04-18T12:09:38.414021+00:00,1.27,,11,False,8,-1.4255118813805354,-0.4836981835118771,3.00125,1.1737499999999998,1/1->1/1
P2000 | Pulse (Factory New),ok,,best_deal,2026-04-18T12:09:44.198509+00:00,17.53,,50,True,8,0.038576544904644,0.0253250269665351,22.74,23.65,1/1
P2000 | Pulse (Field-Tested),ok,,best_deal,2026-04-18T12:09:58.914379+00:00,1.31,,35,False,8,-0.2307216326346027,-0.2024980330448466,1.50375,1.2225,1/1->1/1
P2000 | Pulse (Minimal Wear),ok,,best_deal,2026-04-18T12:10:11.372599+00:00,2.35,,28,False,8,-0.3119446916090902,-0.3798562548562548,2.915,2.2225,1/1->1/1
P2000 | Pulse (Well-Worn),ok,,best_deal,2026-04-18T12:10:24.393886+00:00,1.43,,1,False,1,-2.8167938931297707,-2.8167938931297707,5.0,1.31,1/1->1/1
P2000 | Red FragCam (Battle-Scarred),ok,,best_deal,2026-04-18T12:10:40.695035+00:00,2.18,,5,False,5,-5.9747646783115815,-7.196850393700787,18.232,2.494,1/1->1/1
P2000 | Red FragCam (Factory New),ok,,best_deal,2026-04-18T12:10:54.264804+00:00,30.89,,32,False,8,0.0920565325030475,0.0798393780637828,34.9825,38.7325,1/1->1/1
P2000 | Red FragCam (Field-Tested),ok,,best_deal,2026-04-18T12:11:07.827236+00:00,2.85,,33,False,8,-0.3494884755255437,-0.2374615891132571,3.65375,2.705,1/1->1/1
P2000 | Red FragCam (Minimal Wear),ok,,best_deal,2026-04-18T12:11:20.888898+00:00,4.73,,41,False,8,-0.1405635171814089,-0.0939745143837034,5.1625,4.52125,1/1->1/1
P2000 | Red FragCam (Well-Worn),ok,,best_deal,2026-04-18T12:11:34.932192+00:00,2.31,,3,False,3,-68.6022544283414,-62.76811594202899,144.51666666666665,2.083333333333333,1/1->1/1
P2000 | Red Wing (Battle-Scarred),ok,,best_deal,2026-04-18T12:11:48.779282+00:00,0.07,,48,False,8,-0.0952380952380952,-0.0238095238095238,0.095,0.0875,1/1->1/1
P2000 | Red Wing (Factory New),ok,,best_deal,2026-04-18T12:11:52.258048+00:00,1.01,,50,True,8,-0.1289453636901657,-0.119573181901447,1.1825,1.0475,1/1
P2000 | Red Wing (Field-Tested),ok,,best_deal,2026-04-18T12:22:06.762112+00:00,0.11,,44,False,8,-0.125,-0.1363636363636363,0.12375,0.11,1/1->1/1
P2000 | Red Wing (Minimal Wear),ok,,best_deal,2026-04-18T12:22:14.439022+00:00,0.22,,50,True,8,-0.1704545454545455,-0.1818181818181818,0.2575,0.22,1/1
P2000 | Red Wing (Well-Worn),ok,,best_deal,2026-04-18T12:22:29.290237+00:00,0.07,,17,False,8,-0.4285714285714285,-0.2857142857142856,0.1,0.07,1/1->1/1
P2000 | Royal Baroque (Battle-Scarred),ok,,best_deal,2026-04-18T12:22:45.033351+00:00,0.24,,7,False,7,-194.9404761904761,-5.25,47.02571428571429,0.24,1/1->1/1
P2000 | Royal Baroque (Factory New),ok,,best_deal,2026-04-18T12:22:50.200318+00:00,2.68,,50,True,8,0.0197409577292931,0.0147973813774818,2.97875,3.03875,1/1
P2000 | Royal Baroque (Field-Tested),ok,,best_deal,2026-04-18T12:22:54.820748+00:00,0.29,,50,True,8,-0.1939655172413794,-0.1724137931034484,0.34625,0.29,1/1
P2000 | Royal Baroque (Minimal Wear),ok,,best_deal,2026-04-18T12:22:58.531411+00:00,0.85,,50,True,8,-0.0102941176470588,-0.0058823529411764,0.85875,0.85,1/1
P2000 | Royal Baroque (Well-Worn),ok,,best_deal,2026-04-18T12:23:12.648467+00:00,0.3,,8,False,8,-0.6666666666666667,-0.2833333333333334,0.5,0.3,1/1->1/1
P2000 | Scorpion (Factory New),ok,,best_deal,2026-04-18T12:23:17.691553+00:00,106.18,,50,True,8,-0.0087526872197006,-0.009988964581105,115.66625,114.75375,1/1
P2000 | Scorpion (Minimal Wear),ok,,best_deal,2026-04-18T12:23:32.246423+00:00,55.41,,2,False,2,-3.068687513326181,-3.068687513326181,221.24,55.48,1/1->1/1
P2000 | Silver (Factory New),ok,,best_deal,2026-04-18T12:23:36.018940+00:00,342.66,,50,True,8,0.0269239671168569,0.0318617530719233,364.0775,374.18375,1/1
P2000 | Silver (Minimal Wear),ok,,best_deal,2026-04-18T12:23:40.663671+00:00,,,0,False,0,,,,,1/1
P2000 | Space Race (Battle-Scarred),ok,,best_deal,2026-04-18T12:23:43.729965+00:00,,,0,False,0,,,,,1/1
P2000 | Space Race (Factory New),ok,,best_deal,2026-04-18T12:23:58.661096+00:00,57.88,,45,False,8,0.0321086396692389,0.0418752533970334,69.84125,72.9,1/1->1/1
P2000 | Space Race (Field-Tested),ok,,best_deal,2026-04-18T12:24:10.773628+00:00,13.22,,9,False,8,-0.2766149643457141,-0.2039424497932638,16.675,13.065,1/1->1/1
P2000 | Space Race (Minimal Wear),ok,,best_deal,2026-04-18T12:24:23.780267+00:00,14.88,,12,False,8,-0.0838349791945986,-0.095136886491179,16.38375,15.10875,1/1->1/1
P2000 | Space Race (Well-Worn),ok,,best_deal,2026-04-18T12:24:28.771056+00:00,,,0,False,0,,,,,1/1
P2000 | Sure Grip (Battle-Scarred),ok,,best_deal,2026-04-18T12:24:43.489717+00:00,0.06,,28,False,8,-0.3333333333333335,-0.3333333333333335,0.08,0.06,1/1->1/1
P2000 | Sure Grip (Factory New),ok,,best_deal,2026-04-18T12:24:48.738369+00:00,1.75,,50,True,8,-0.0218713011932265,-0.0273641102010424,2.29125,2.2525,1/1
P2000 | Sure Grip (Field-Tested),ok,,best_deal,2026-04-18T12:24:53.956408+00:00,0.07,,50,True,8,0.0,0.0,0.07,0.07,1/1
P2000 | Sure Grip (Minimal Wear),ok,,best_deal,2026-04-18T12:24:57.466038+00:00,0.2,,50,True,8,0.0,0.0,0.2,0.2,1/1
P2000 | Sure Grip (Well-Worn),ok,,best_deal,2026-04-18T12:25:14.901759+00:00,0.06,,32,False,8,-0.3125000000000001,-0.3333333333333335,0.07875,0.06,1/1->1/1
P2000 | Turf (Battle-Scarred),ok,,best_deal,2026-04-18T12:25:27.591839+00:00,0.35,,10,False,8,-3.875,-1.7142857142857144,1.70625,0.35,1/1->1/1
P2000 | Turf (Factory New),ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.0521816768145743,0.042317103364051,27.46,28.8825,1/1->1/1
P2000 | Turf (Field-Tested),ok,,best_deal,2026-04-18T12:25:55.762742+00:00,0.55,,14,False,8,-2.361363636363636,-1.6636363636363634,1.84875,0.55,1/1->1/1
P2000 | Turf (Minimal Wear),ok,,best_deal,2026-04-18T12:26:08.498878+00:00,0.93,,39,False,8,-0.0174731182795698,-0.021505376344086,0.94625,0.93,1/1->1/1
P2000 | Turf (Well-Worn),ok,,best_deal,2026-04-18T12:26:23.386814+00:00,0.29,,18,False,8,-0.767241379310345,-0.7241379310344829,0.5125,0.29,1/1->1/1
P2000 | Urban Hazard (Battle-Scarred),ok,,best_deal,2026-04-18T12:26:40.151422+00:00,0.08,,37,False,8,-1.375,-0.875,0.19,0.08,1/1->1/1
P2000 | Urban Hazard (Factory New),ok,,best_deal,2026-04-18T12:26:45.476592+00:00,6.72,,50,True,8,0.1529972615420226,0.1507442595047544,7.64625,9.02375,1/1
P2000 | Urban Hazard (Field-Tested),ok,,best_deal,2026-04-18T12:27:00.579332+00:00,0.13,,25,False,8,-1.1153846153846154,-1.0384615384615383,0.275,0.13,1/1->1/1
P2000 | Urban Hazard (Minimal Wear),ok,,best_deal,2026-04-18T12:27:15.820706+00:00,0.2,,37,False,8,-0.24375,-0.25,0.24875,0.2,1/1->1/1
P2000 | Urban Hazard (Well-Worn),ok,,best_deal,2026-04-18T12:27:29.870479+00:00,0.08,,12,False,8,-7.812499999999999,-5.6875,0.705,0.08,1/1->1/1
P2000 | Wicked Sick (Battle-Scarred),ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0129053455848946,0.0115694489203995,3.35,3.39375,1/1
P2000 | Wicked Sick (Factory New),ok,,best_deal,2026-04-18T12:27:40.254269+00:00,29.0,,50,True,8,0.007336406284181,0.0066268250997251,29.2475,29.46375,1/1
P2000 | Wicked Sick (Field-Tested),ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0732800275650087,0.0687768752986144,6.04,6.5175,1/1
P2000 | Wicked Sick (Minimal Wear),ok,,best_deal,2026-04-18T12:27:48.467385+00:00,6.73,,50,True,8,0.0075716632665433,0.0082241269220509,8.505,8.5775,1/1
P2000 | Wicked Sick (Well-Worn),ok,,best_deal,2026-04-18T12:27:52.893024+00:00,3.57,,50,True,8,0.003903726890197,0.0028328611898016,3.48,3.49375,1/1
P2000 | Woodsman (Battle-Scarred),ok,,best_deal,2026-04-18T12:28:05.096215+00:00,24.27,,9,False,8,-0.0330872987088026,-0.0123140998501374,24.75875,23.9975,1/1->1/1
P2000 | Woodsman (Factory New),ok,,best_deal,2026-04-18T12:28:18.700512+00:00,60.05,,11,False,8,-0.2055006253995486,-0.1937730699609227,76.525,63.5975,1/1->1/1
P2000 | Woodsman (Field-Tested),ok,,best_deal,2026-04-18T12:28:34.175383+00:00,33.93,,9,False,8,-0.0501046568289136,-0.0369121119061722,34.2375,32.6025,1/1->1/1
P2000 | Woodsman (Minimal Wear),ok,,best_deal,2026-04-18T12:28:48.972123+00:00,47.48,,8,False,8,-0.1802730206882754,-0.1521833341184228,53.54875,45.375,1/1->1/1
P2000 | Woodsman (Well-Worn),ok,,best_deal,2026-04-18T12:29:01.485047+00:00,24.29,,2,False,2,-0.046866227933379,-0.046866227933379,24.295,23.21,1/1->1/1
P250 | Apep's Curse (Battle-Scarred),ok,,best_deal,2026-04-18T12:29:17.759224+00:00,74.79,,13,False,8,-0.0830370344415793,-0.1018364715257549,82.9025,76.81875,1/1->1/1
P250 | Apep's Curse (Factory New),ok,,best_deal,2026-04-18T12:29:30.097204+00:00,251.18,,32,False,8,-0.1000482576826015,-0.1041987400999111,276.745,251.465,1/1->1/1
P250 | Apep's Curse (Field-Tested),ok,,best_deal,2026-04-18T12:29:45.838492+00:00,88.14,,28,False,8,-0.1343673395660891,-0.1330190316227578,99.195,87.4425,1/1->1/1
P250 | Apep's Curse (Minimal Wear),ok,,best_deal,2026-04-18T12:29:58.225585+00:00,155.9,,21,False,8,-0.0238883780606573,-0.0195038120259224,161.66375,157.9925,1/1->1/1
P250 | Apep's Curse (Well-Worn),ok,,best_deal,2026-04-18T12:30:11.408234+00:00,69.39,,12,False,8,-0.3267630816043645,-0.3830369548825915,87.59375,65.98125,1/1->1/1
P250 | Asiimov (Battle-Scarred),ok,,best_deal,2026-04-18T12:30:16.532567+00:00,12.28,,50,True,8,0.0486479344527947,0.0562927134847333,13.6225,14.39,1/1
P250 | Asiimov (Field-Tested),ok,,best_deal,2026-04-18T12:30:20.439346+00:00,12.7,,50,True,8,0.0461533322196473,0.0456217807211184,14.5075,15.20875,1/1
P250 | Asiimov (Minimal Wear),ok,,best_deal,2026-04-18T12:30:25.575328+00:00,71.59,,50,True,8,0.031766930149983,0.025076502979915,74.315,76.81,1/1
P250 | Asiimov (Well-Worn),ok,,best_deal,2026-04-18T12:30:39.030291+00:00,12.31,,43,False,8,-0.0109675602613049,-0.0123254235914886,12.32125,12.1875,1/1->1/1
P250 | Bengal Tiger (Battle-Scarred),ok,,best_deal,2026-04-18T12:30:53.616017+00:00,22.9,,1,False,1,-0.0415145985401457,-0.0415145985401457,22.83,21.92,1/1->1/1
P250 | Bengal Tiger (Factory New),ok,,best_deal,2026-04-18T12:31:07.527853+00:00,68.35,,44,False,8,-0.048880828979164,-0.0480997865201127,71.49875,68.1625,1/1->1/1
P250 | Bengal Tiger (Field-Tested),ok,,best_deal,2026-04-18T12:31:22.836566+00:00,22.24,,18,False,8,-0.0310742667014175,-0.0253064652553579,22.5675,21.88875,1/1->1/1
P250 | Bengal Tiger (Minimal Wear),ok,,best_deal,2026-04-18T12:31:28.501033+00:00,28.02,,50,True,8,-0.0209978526841692,-0.0220169178798266,30.925,30.31625,1/1
P250 | Bengal Tiger (Well-Worn),ok,,best_deal,2026-04-18T12:31:42.763352+00:00,17.67,,2,False,2,-0.7700533836330699,-0.7700533836330699,30.17,17.02,1/1->1/1
P250 | Black & Tan (Battle-Scarred),ok,,best_deal,2026-04-18T12:31:57.050639+00:00,20.74,,3,False,3,-0.440772183920939,-0.5824289405684755,28.52,20.08333333333333,1/1->1/1
P250 | Black & Tan (Factory New),ok,,best_deal,2026-04-18T12:32:13.557331+00:00,34.4,,24,False,8,-0.0013597947776445,0.0357213787946938,38.3175,38.4575,1/1->1/1
P250 | Black & Tan (Field-Tested),ok,,best_deal,2026-04-18T12:32:27.615701+00:00,20.14,,6,False,6,-0.2352186354272354,-0.2426100737270032,23.46,18.995,1/1->1/1
P250 | Black & Tan (Minimal Wear),ok,,best_deal,2026-04-18T12:32:40.258934+00:00,20.46,,6,False,6,-0.4357605519831326,-0.2270452700091052,28.251666666666665,19.7,1/1->1/1
P250 | Black & Tan (Well-Worn),ok,,best_deal,2026-04-18T12:32:51.304870+00:00,38.24,,1,False,1,-0.1122857142857143,-0.1122857142857143,38.93,35.0,1/1->1/1
P250 | Bone Mask (Battle-Scarred),ok,,best_deal,2026-04-18T12:33:06.907985+00:00,2.86,,4,False,4,-72.16739112891474,-10.296341513884864,212.5875,3.0,1/1->1/1
P250 | Bone Mask (Factory New),ok,,best_deal,2026-04-18T12:33:18.537182+00:00,17.07,,7,False,7,-1.4745890250003837,-0.7709563164108617,44.10142857142857,17.591428571428573,1/1->1/1
P250 | Bone Mask (Field-Tested),ok,,best_deal,2026-04-18T12:33:30.029673+00:00,3.19,,14,False,8,-0.1011773868556382,-0.0260695187165774,3.44125,3.12375,1/1->1/1
P250 | Bone Mask (Minimal Wear),ok,,best_deal,2026-04-18T12:33:43.776114+00:00,4.43,,9,False,8,-6.944392192520864,-0.8334487049856109,35.15625,4.81375,1/1->1/1
P250 | Bone Mask (Well-Worn),ok,,best_deal,2026-04-18T12:33:57.385816+00:00,3.2,,7,False,7,-1.189054007421385,-0.2783171521035599,6.87,3.147142857142857,1/1->1/1
P250 | Boreal Forest (Battle-Scarred),ok,,best_deal,2026-04-18T12:34:00.954311+00:00,0.01,,50,True,8,-2.0,-2.0,0.03,0.01,1/1
P250 | Boreal Forest (Factory New),ok,,best_deal,2026-04-18T12:34:16.700248+00:00,5.98,,24,False,8,0.0334699964515632,0.1056803763865367,7.92625,8.2575,1/1->1/1
P250 | Boreal Forest (Field-Tested),ok,,best_deal,2026-04-18T12:34:20.410034+00:00,0.01,,50,True,8,-2.0,-2.0,0.03,0.01,1/1
P250 | Boreal Forest (Minimal Wear),ok,,best_deal,2026-04-18T12:34:35.395646+00:00,0.03,,44,False,8,-12.125,-14.333333333333334,0.39375,0.03,1/1->1/1
