item,base_price,reference_currency,float_qty,n_listings,ask_min,ask_median,ask_max,pred_mean,pred_std,pred_cv,pred_min,pred_max,factor_mean,factor_std,factor_cv
Desert Eagle | Calligraffiti (Factory New),15.26,,279,130,16.13,20.685,64.16,19.086,2.5777,0.1351,15.26,24.08,1.2507,0.1689,0.1351
Dual Berettas | Twin Turbo (Minimal Wear),6.94,,231,90,7.23,9.44,133.7,7.7259,0.6852,0.0887,7.19,9.44,1.1132,0.0987,0.0887
CZ75-Auto | Pole Position (Factory New),12.76,,159,58,12.62,24.24,750.0,15.9716,3.5769,0.224,12.59,22.12,1.2517,0.2803,0.224
XM1014 | Tranquility (Factory New),44.52,,118,36,44.54,56.5,200.0,51.0103,10.3613,0.2031,44.07,73.32,1.1458,0.2327,0.2031
Desert Eagle | Light Rail (Factory New),16.95,,331,111,16.88,26.95,800.0,20.0704,3.0572,0.1523,16.97,26.95,1.1841,0.1804,0.1523
CZ75-Auto | Indigo (Factory New),18.61,,24,17,22.89,32.05,350.44,20.0018,2.9741,0.1487,18.14,27.49,1.0748,0.1598,0.1487
Five-SeveN | Capillary (Factory New),3.91,,164,52,3.59,6.785,82.78,5.1256,1.0652,0.2078,3.76,6.71,1.3109,0.2724,0.2078
Dual Berettas | Twin Turbo (Factory New),41.68,,257,81,40.5,67.0,402.36,46.2927,9.315,0.2012,40.35,74.12,1.1107,0.2235,0.2012
P250 | Mehndi (Battle-Scarred),14.45,,36,37,14.45,17.99,555.55,14.5957,1.7993,0.1233,13.69,21.19,1.0101,0.1245,0.1233
M4A4 | Evil Daimyo (Factory New),11.78,,1541,400,11.9,25.365,28825.32,12.9867,1.9312,0.1487,11.88,19.28,1.1024,0.1639,0.1487
AUG | Eye of Zapems (Factory New),20.49,,749,400,21.0,37.77,1800.0,24.6508,4.4721,0.1814,21.24,55.39,1.2031,0.2183,0.1814
MP7 | Cirrus (Factory New),22.9,,186,70,23.44,31.515,3000.0,28.5573,4.9849,0.1746,22.34,36.97,1.247,0.2177,0.1746
Five-SeveN | Hot Shot (Factory New),94.37,,87,27,128.0,160.63,1168.14,111.0881,18.5925,0.1674,91.98,157.53,1.1772,0.197,0.1674
AUG | Plague (Factory New),9.16,,63,21,11.11,15.13,213.73,11.1071,2.2512,0.2027,8.86,14.16,1.2126,0.2458,0.2027
PP-Bizon | Osiris (Factory New),5.64,,359,99,5.59,13.38,1430.52,6.4786,1.4836,0.229,5.47,9.72,1.1487,0.2631,0.229
MP7 | Forest DDPAT (Factory New),5.13,,98,36,5.0,7.83,33333.33,5.9594,0.8396,0.1409,4.94,7.54,1.1617,0.1637,0.1409
Desert Eagle | Night (Minimal Wear),22.58,,417,202,22.4,38.96,488.0,25.2308,8.2216,0.3259,22.37,132.14,1.1174,0.3641,0.3259
Galil AR | Control (Factory New),6.26,,659,227,5.93,10.82,92.62,7.7856,1.5762,0.2025,6.24,10.67,1.2437,0.2518,0.2025
AK-47 | Baroque Purple (Minimal Wear),13.78,,539,160,14.07,24.725,292.03,14.5336,0.7991,0.055,14.0,21.08,1.0547,0.058,0.055
R8 Revolver | Fade (Minimal Wear),83.77,,252,50,86.45,102.23,500.0,90.5048,8.3498,0.0923,80.53,109.11,1.0804,0.0997,0.0923
MAG-7 | Sonar (Factory New),8.83,,116,27,9.59,14.65,2500.0,12.8196,3.5897,0.28,8.73,26.73,1.4518,0.4065,0.28
Galil AR | Amber Fade (Factory New),80.99,,119,56,86.0,117.22,3759.0,87.2471,12.9486,0.1484,77.32,120.06,1.0773,0.1599,0.1484
Nova | Moon in Libra (Factory New),9.04,,125,82,8.78,15.685,841.11,11.662,2.7359,0.2346,9.21,16.99,1.29,0.3026,0.2346
M4A1-S | Glitched Paint (Minimal Wear),4.57,,1132,309,4.67,7.99,70.0,5.355,1.2212,0.2281,4.6,23.3,1.1718,0.2672,0.2281
Five-SeveN | Boost Protocol (Factory New),12.98,,549,75,13.12,17.0,555.0,14.3143,2.2908,0.16,13.1,21.8,1.1028,0.1765,0.16
M4A1-S | Moss Quartz (Field-Tested),34.81,,154,52,35.99,49.92,346.61,35.7192,2.3868,0.0668,34.25,46.58,1.0261,0.0686,0.0668
AK-47 | Searing Rage (Well-Worn),4.4,,545,251,4.36,5.01,45.0,4.3727,0.1421,0.0325,4.31,6.23,0.9938,0.0323,0.0325
AWP | Mortis (Field-Tested),3.77,,2138,400,3.77,5.045,700.0,3.9137,0.1989,0.0508,3.8,6.77,1.0381,0.0528,0.0508
P250 | Muertos (Factory New),34.8,,376,166,34.7,48.705,899.0,37.2502,5.2662,0.1414,34.44,58.04,1.0704,0.1513,0.1414
P250 | Mint Kimono (Field-Tested),9.58,,133,19,10.33,12.25,23.99,9.6563,0.5301,0.0549,9.19,10.51,1.008,0.0553,0.0549
Galil AR | Sky Mandala (Factory New),2.69,,947,319,2.8,6.65,174.27,2.72,0.5364,0.1972,2.69,12.27,1.0112,0.1994,0.1972
Dual Berettas | Demolition (Field-Tested),30.72,,72,27,31.51,50.16,3000.0,34.8615,4.6509,0.1334,30.83,48.84,1.1348,0.1514,0.1334
SG 553 | Cyrex (Factory New),48.94,,163,39,48.0,70.76,172.79,54.1467,8.9977,0.1662,48.14,78.61,1.1064,0.1839,0.1662
MP7 | Scorched (Field-Tested),9.06,,80,20,8.99,9.75,24.99,9.1045,0.2351,0.0258,8.87,9.7,1.0049,0.026,0.0258
AK-47 | Jungle Spray (Minimal Wear),49.54,,159,55,49.87,76.19,2500.0,52.0342,5.9545,0.1144,48.45,69.76,1.0503,0.1202,0.1144
Tec-9 | Urban DDPAT (Factory New),5.13,,147,52,4.9,8.205,141.0,5.67,0.7288,0.1285,4.99,7.05,1.1053,0.1421,0.1285
P250 | Franklin (Factory New),6.76,,952,326,6.79,11.64,2634.11,7.8569,1.393,0.1773,7.01,11.88,1.1623,0.2061,0.1773
AK-47 | Safety Net (Field-Tested),2.94,,738,208,2.92,4.595,69.42,3.0527,0.1871,0.0613,2.9,4.83,1.0383,0.0637,0.0613
MP7 | Bloodsport (Minimal Wear),45.41,,853,189,46.49,65.0,249.99,52.6596,7.7869,0.1479,45.78,72.85,1.1596,0.1715,0.1479
M4A4 | Tooth Fairy (Factory New),21.2,,668,225,21.2,38.88,28098.6,25.4924,4.7325,0.1856,21.25,37.03,1.2025,0.2232,0.1856
CZ75-Auto | Vendetta (Factory New),9.12,,46,13,8.45,11.4,200.0,10.8438,1.8674,0.1722,8.99,13.63,1.189,0.2048,0.1722
AK-47 | Cartel (Factory New),92.23,,445,137,89.9,139.59,1353.66,98.9909,13.0665,0.132,89.59,136.7,1.0733,0.1417,0.132
FAMAS | Yeti Camo (Factory New),3.86,,775,300,4.04,6.82,1206.81,5.1452,1.0705,0.2081,4.11,7.9,1.3329,0.2773,0.2081
AWP | Queen's Gambit (Well-Worn),62.54,,229,90,61.0,70.41,462.33,62.5523,0.1005,0.0016,62.54,63.48,1.0002,0.0016,0.0016
P90 | Blind Spot (Factory New),24.02,,148,85,22.27,65.0,1300.02,24.7153,2.7416,0.1109,23.43,34.44,1.0289,0.1141,0.1109
P90 | Cold Blooded (Factory New),86.85,,157,83,85.9,132.8,1500.0,93.4549,12.0819,0.1293,84.82,133.31,1.076,0.1391,0.1293
Five-SeveN | Monkey Business (Minimal Wear),72.74,,138,56,72.0,93.215,514.35,76.0175,7.907,0.104,70.31,98.64,1.0451,0.1087,0.104
Five-SeveN | Anodized Gunmetal (Factory New),25.78,,162,66,23.96,34.22,2500.0,27.9859,3.4666,0.1239,25.47,43.05,1.0856,0.1345,0.1239
SCAR-20 | Emerald (Factory New),56.34,,199,102,55.94,83.465,1248.87,59.0725,5.228,0.0885,52.9,78.3,1.0485,0.0928,0.0885
P90 | ScaraB Rush (Factory New),46.45,,114,58,46.0,76.57499999999999,1054.68,60.6519,10.3472,0.1706,49.19,76.25,1.3057,0.2228,0.1706
M4A4 | Etch Lord (Factory New),8.14,,501,180,7.94,13.25,100000.0,9.9241,1.8667,0.1881,8.25,14.35,1.2192,0.2293,0.1881
Dual Berettas | Balance (Minimal Wear),4.04,,78,21,4.1,5.53,17.97,4.2624,0.1569,0.0368,4.17,4.75,1.055,0.0388,0.0368
Tec-9 | Bamboozle (Factory New),16.75,,176,52,16.34,22.0,350.44,18.8463,2.9326,0.1556,16.39,26.04,1.1252,0.1751,0.1556
MAC-10 | Nuclear Garden (Factory New),61.49,,116,61,61.58,88.88,702.14,67.7034,9.3643,0.1383,61.48,95.71,1.101,0.1523,0.1383
AK-47 | The Oligarch (Well-Worn),45.35,,241,86,46.68,60.97,500.0,45.5224,1.4887,0.0327,44.22,57.57,1.0038,0.0328,0.0327
USP-S | 27 (Factory New),10.31,,157,85,10.19,17.82,400.0,12.0234,1.784,0.1484,10.13,15.4,1.1662,0.173,0.1484
AWP | Sun in Leo (Factory New),82.99,,1120,394,81.09,127.105,2981.78,87.6498,12.249,0.1397,80.26,148.24,1.0561,0.1476,0.1397
M4A4 | The Battlestar (Minimal Wear),43.88,,331,85,43.28,65.0,239.9,44.9173,2.3513,0.0523,43.41,61.04,1.0236,0.0536,0.0523
Glock-18 | Shinobu (Well-Worn),4.39,,526,283,4.35,5.01,50.0,4.3671,0.1387,0.0318,4.32,5.79,0.9948,0.0316,0.0318
P250 | Red Tide (Factory New),2.53,,374,129,2.94,5.04,150.0,3.6713,0.7737,0.2107,2.72,4.82,1.4511,0.3058,0.2107
AK-47 | Elite Build (Factory New),11.52,,1093,341,11.32,21.6,3250.0,12.6198,1.6047,0.1272,11.31,20.4,1.0955,0.1393,0.1272
AK-47 | Emerald Pinstripe (Field-Tested),2.77,,1083,322,2.95,12.565,6666.67,3.0315,1.3238,0.4367,2.78,25.74,1.0944,0.4779,0.4367
USP-S | Royal Blue (Minimal Wear),25.11,,386,210,25.11,50.0,500.0,26.5148,2.5404,0.0958,24.84,34.35,1.0559,0.1012,0.0958
Nova | Rising Skull (Factory New),12.54,,71,20,11.85,16.84,2000.0,54.3565,182.8269,3.3635,12.03,831.02,4.3346,14.5795,3.3635
Galil AR | Kami (Factory New),14.43,,238,37,14.22,19.37,750.0,15.6876,2.1571,0.1375,14.31,21.85,1.0871,0.1495,0.1375
Desert Eagle | Mecha Industries (Field-Tested),5.76,,1708,381,5.82,8.37,200.0,6.0052,0.2714,0.0452,5.78,7.89,1.0426,0.0471,0.0452
MP9 | Setting Sun (Minimal Wear),35.48,,86,32,36.0,45.365,120.0,36.8572,1.8766,0.0509,35.0,40.7,1.0388,0.0529,0.0509
AK-47 | The Oligarch (Field-Tested),80.06,,836,214,80.5,104.305,282.18,85.5716,8.0384,0.0939,78.73,105.85,1.0688,0.1004,0.0939
SSG 08 | Big Iron (Factory New),59.16,,113,45,58.5,88.75,1500.0,67.4133,11.0715,0.1642,57.9,92.38,1.1395,0.1871,0.1642
M4A1-S | Decimator (Factory New),72.61,,587,174,69.99,115.0,2913.68,78.832,11.2245,0.1424,70.95,131.77,1.0857,0.1546,0.1424
P90 | Elite Build (Factory New),7.54,,161,57,7.29,11.0,200.0,9.3782,1.5361,0.1638,7.61,12.55,1.2438,0.2037,0.1638
AK-47 | Searing Rage (Factory New),41.01,,804,145,40.4,71.69,586.26,44.9889,8.242,0.1832,39.87,99.29,1.097,0.201,0.1832
P2000 | Wicked Sick (Factory New),24.83,,312,109,26.2,46.52,1999.99,32.7086,7.3671,0.2252,24.74,46.5,1.3173,0.2967,0.2252
Tec-9 | Toxic (Minimal Wear),31.84,,86,35,31.7,41.61,880.0,32.2131,0.8553,0.0266,31.4,34.88,1.0117,0.0269,0.0266
AWP | Fever Dream (Field-Tested),13.25,,566,188,14.06,20.91,400.0,13.3046,0.2432,0.0183,12.97,14.52,1.0041,0.0184,0.0183
USP-S | Jawbreaker (Field-Tested),4.13,,1480,400,4.16,5.1850000000000005,51.03,4.4624,0.5438,0.1219,4.15,8.14,1.0805,0.1317,0.1219
MP7 | Olive Plaid (Factory New),10.72,,37,23,10.56,11.53,69.0,12.1222,2.3853,0.1968,10.86,18.44,1.1308,0.2225,0.1968
MP7 | Armor Core (Factory New),3.79,,156,65,3.55,4.68,22.0,4.0471,0.744,0.1838,3.63,6.07,1.0678,0.1963,0.1838
P250 | Crimson Kimono (Factory New),46.33,,203,106,45.48,80.0,505.0,49.1595,6.1444,0.125,45.34,71.27,1.0611,0.1326,0.125
MP9 | Capillary (Factory New),3.81,,161,64,3.67,5.73,78.82,4.4289,0.9144,0.2065,3.63,6.21,1.1624,0.24,0.2065
Five-SeveN | Copper Galaxy (Factory New),39.58,,335,154,38.75,57.7,1615.0,42.6303,5.1258,0.1202,39.2,61.85,1.0771,0.1295,0.1202
Galil AR | Signal (Factory New),5.29,,711,197,5.18,8.0,229.99,6.031,1.2095,0.2005,5.29,8.99,1.1401,0.2286,0.2005
SSG 08 | Threat Detected (Factory New),47.02,,160,62,45.9,58.875,499.0,54.5402,9.1396,0.1676,45.11,72.15,1.1599,0.1944,0.1676
Glock-18 | Water Elemental (Factory New),38.98,,711,225,39.0,58.55,1449.69,40.1508,4.6153,0.1149,37.65,59.83,1.03,0.1184,0.1149
R8 Revolver | Grip (Factory New),2.64,,135,37,2.8,5.75,55.0,3.3503,0.6215,0.1855,2.66,4.42,1.269,0.2354,0.1855
PP-Bizon | Lumen (Factory New),8.26,,93,39,8.76,14.5,213.73,10.7805,1.9085,0.177,7.97,13.22,1.3051,0.231,0.177
M4A1-S | Golden Coil (Battle-Scarred),52.55,,114,67,52.6,59.26,899.0,53.0669,1.5414,0.029,49.93,60.9,1.0098,0.0293,0.029
MAC-10 | Cat Fight (Factory New),4.32,,555,170,4.55,9.035,898.0,5.0445,0.9462,0.1876,4.25,7.52,1.1677,0.219,0.1876
SG 553 | Barricade (Minimal Wear),11.57,,74,21,10.9,11.29,20.0,11.4433,0.3833,0.0335,11.17,12.56,0.9891,0.0331,0.0335
Glock-18 | Sacrifice (Factory New),20.26,,148,60,21.68,37.575,5157.3,24.0138,2.6932,0.1122,19.86,30.04,1.1853,0.1329,0.1122
FAMAS | Valence (Factory New),39.66,,187,65,38.15,59.66,176.74,41.9642,4.7268,0.1126,37.85,55.19,1.0581,0.1192,0.1126
P250 | Contamination (Factory New),18.47,,41,30,21.68,30.58,500.0,24.886,4.1009,0.1648,18.61,30.85,1.3474,0.222,0.1648
USP-S | Blueprint (Field-Tested),8.02,,548,156,8.32,14.835,155.36,8.6085,0.6341,0.0737,8.19,10.87,1.0734,0.0791,0.0737
AWP | Green Energy (Factory New),87.31,,525,140,85.57,143.74,2750.0,106.5141,21.2341,0.1994,86.11,226.2,1.22,0.2432,0.1994
AK-47 | Ice Coaled (Minimal Wear),8.49,,4586,400,8.0,12.46,814.0,8.6675,0.6207,0.0716,8.21,13.93,1.0209,0.0731,0.0716
FAMAS | Rapid Eye Movement (Factory New),27.9,,360,141,28.19,48.22,10000.0,35.4348,6.6065,0.1864,27.89,50.33,1.2701,0.2368,0.1864
FAMAS | ZX Spectron (Factory New),40.2,,183,80,38.05,60.81,700.0,42.4164,4.3279,0.102,39.51,57.0,1.0551,0.1077,0.102
UMP-45 | Scaffold (Factory New),13.33,,150,81,13.57,24.0,1000.19,14.3965,2.1589,0.15,12.98,20.58,1.08,0.162,0.15
M4A1-S | Control Panel (Minimal Wear),38.97,,396,112,37.49,58.43,233.7,40.0328,2.7349,0.0683,38.2,59.79,1.0273,0.0702,0.0683
AWP | Mortis (Factory New),21.83,,493,141,22.0,41.14,1699.0,25.4591,5.3395,0.2097,21.86,38.71,1.1662,0.2446,0.2097
UMP-45 | Primal Saber (Factory New),29.09,,169,67,29.71,58.41,550.0,34.9054,7.428,0.2128,28.64,48.81,1.1999,0.2553,0.2128
P250 | Whiteout (Minimal Wear),86.81,,340,203,85.72,128.53,100000.0,92.7602,10.3306,0.1114,84.84,134.6,1.0685,0.119,0.1114
Sawed-Off | Kiss♥Love (Field-Tested),3.61,,1078,227,3.78,5.0,18595.42,3.9099,0.6044,0.1546,3.44,5.32,1.0831,0.1674,0.1546
M4A1-S | Glitched Paint (Factory New),13.6,,1078,201,13.41,29.71,500.0,16.5442,3.8243,0.2312,13.96,30.23,1.2165,0.2812,0.2312
FAMAS | Waters of Nephthys (Field-Tested),66.23,,193,80,72.0,114.195,4500.0,78.1531,10.0629,0.1288,67.68,100.59,1.18,0.1519,0.1288
P250 | Black & Tan (Factory New),32.08,,82,30,30.72,41.845,117.62,32.9433,3.5312,0.1072,31.02,42.94,1.0269,0.1101,0.1072
Galil AR | Stone Cold (Factory New),40.14,,279,105,36.33,56.47,584.07,44.5306,6.8455,0.1537,38.94,62.47,1.1094,0.1705,0.1537
Glock-18 | Green Line (Factory New),18.7,,555,400,20.19,32.91,184.95,22.653,3.8915,0.1718,19.04,33.16,1.2114,0.2081,0.1718
Desert Eagle | Mint Fan (Factory New),2.97,,756,185,3.16,6.95,400.0,3.9194,1.0297,0.2627,3.26,11.22,1.3197,0.3467,0.2627
Dual Berettas | Cobra Strike (Minimal Wear),78.72,,55,14,82.05,92.645,185.67,80.1021,3.8474,0.048,76.97,88.11,1.0176,0.0489,0.048
MAC-10 | Surfwood (Field-Tested),5.8,,136,19,5.44,6.08,10.0,5.7168,0.1365,0.0239,5.6,6.01,0.9857,0.0235,0.0239
Glock-18 | Fully Tuned (Well-Worn),61.61,,192,91,59.78,66.5,117.21,61.6709,0.5109,0.0083,61.61,66.44,1.001,0.0083,0.0083
MP5-SD | Desert Strike (Factory New),3.22,,120,47,3.22,4.9,550.0,4.3111,0.9231,0.2141,3.3,5.66,1.3388,0.2867,0.2141
SG 553 | Gator Mesh (Factory New),22.53,,5,29,25.47,35.78,1000.0,26.4262,5.657,0.2141,22.42,39.59,1.1729,0.2511,0.2141
AK-47 | Midnight Laminate (Battle-Scarred),2.95,,237,65,3.17,4.85,400.0,3.4402,0.3266,0.0949,3.07,4.27,1.1662,0.1107,0.0949
AK-47 | Crane Flight (Field-Tested),26.31,,649,186,27.1,44.295,225.0,26.3732,0.4953,0.0188,26.31,31.54,1.0024,0.0188,0.0188
AUG | Lil' Pig (Field-Tested),59.68,,161,56,57.55,80.08,652.0,65.9495,7.8659,0.1193,59.04,85.99,1.1051,0.1318,0.1193
P90 | Glacier Mesh (Minimal Wear),8.56,,55,31,9.17,25.0,900.0,10.9371,1.2288,0.1123,8.4,12.9,1.2777,0.1435,0.1123
M4A4 | Griffin (Field-Tested),3.7,,325,124,3.83,7.65,529.9,3.9005,0.2683,0.0688,3.71,4.62,1.0542,0.0725,0.0688
Negev | Boroque Sand (Factory New),11.08,,31,26,14.0,24.995,250.0,17.5177,3.6031,0.2057,11.87,21.73,1.581,0.3252,0.2057
AWP | Fever Dream (Factory New),31.22,,765,189,30.1,49.52,657.95,33.1996,4.6634,0.1405,30.34,47.95,1.0634,0.1494,0.1405
Tec-9 | Blue Titanium (Factory New),18.66,,136,69,18.84,25.54,250.0,20.5803,2.6581,0.1292,18.63,31.06,1.1029,0.1424,0.1292
AWP | Crakow! (Well-Worn),24.6,,340,133,26.72,37.09,375.0,24.9582,0.7127,0.0286,24.66,31.65,1.0146,0.029,0.0286
M249 | Humidor (Minimal Wear),12.13,,48,21,12.5,12.5,19.0,11.6343,0.2322,0.02,11.45,12.51,0.9591,0.0191,0.02
AWP | Pink DDPAT (Field-Tested),39.22,,208,114,38.35,78.245,99826.84,39.7257,2.1175,0.0533,38.38,58.71,1.0129,0.054,0.0533
MP9 | Setting Sun (Field-Tested),27.2,,51,11,28.47,33.88,42.0,27.95,0.9668,0.0346,27.08,29.9,1.0276,0.0355,0.0346
MP9 | Music Box (Factory New),68.36,,56,29,65.09,113.74,3000.0,79.7186,32.1301,0.403,67.45,238.54,1.1662,0.47,0.403
Five-SeveN | Withered Vine (Field-Tested),3.86,,107,16,3.66,4.9,12.0,3.6788,0.0231,0.0063,3.66,3.73,0.953,0.006,0.0063
SSG 08 | Turbo Peek (Factory New),71.33,,235,81,73.0,115.26,1765.07,77.7106,13.7978,0.1776,69.88,112.12,1.0895,0.1934,0.1776
P250 | Mehndi (Well-Worn),16.75,,32,15,16.35,17.21,499.0,15.9927,0.0322,0.002,15.95,16.06,0.9548,0.0019,0.002
FAMAS | Commemoration (Factory New),75.3,,362,98,74.74,110.0,9999.99,81.3838,13.1756,0.1619,73.72,130.18,1.0808,0.175,0.1619
CZ75-Auto | Victoria (Minimal Wear),90.11,,79,33,85.0,121.9,2500.0,90.6215,2.3755,0.0262,88.36,97.69,1.0057,0.0264,0.0262
CZ75-Auto | Syndicate (Field-Tested),9.92,,170,54,9.85,11.58,29.26,9.9457,0.358,0.036,9.74,11.56,1.0026,0.0361,0.036
USP-S | Kill Confirmed (Battle-Scarred),57.79,,98,64,58.0,69.10499999999999,430.24,58.8648,3.7063,0.063,56.71,74.02,1.0186,0.0641,0.063
USP-S | Whiteout (Field-Tested),72.16,,607,251,71.0,116.59,1109.9,80.9845,7.8369,0.0968,70.25,99.2,1.1223,0.1086,0.0968
SSG 08 | Death's Head (Factory New),46.42,,90,34,44.38,69.995,365.0,50.1935,6.9411,0.1383,44.19,65.52,1.0813,0.1495,0.1383
P250 | Epicenter (Factory New),39.67,,122,56,40.0,68.555,577.2,49.0889,9.0747,0.1849,39.52,66.58,1.2374,0.2288,0.1849
AK-47 | Emerald Pinstripe (Battle-Scarred),2.73,,424,180,2.78,10.625,1843.0,3.4161,3.7757,1.1053,2.55,53.15,1.2513,1.3831,1.1053
P250 | Undertow (Factory New),67.85,,206,106,65.0,145.5,4499.0,65.4666,7.0787,0.1081,58.5,85.27,0.9649,0.1043,0.1081
Tec-9 | Avalanche (Factory New),22.39,,223,57,22.29,33.91,340.9,25.5098,3.4559,0.1355,22.19,34.07,1.1393,0.1544,0.1355
Glock-18 | Fully Tuned (Battle-Scarred),50.49,,133,56,50.14,63.55,1000.0,50.3163,0.2472,0.0049,50.14,51.61,0.9966,0.0049,0.0049
AWP | Electric Hive (Minimal Wear),36.31,,603,293,35.2,103.0,28136.25,36.7882,7.1785,0.1951,34.9,155.45,1.0132,0.1977,0.1951
P250 | Mehndi (Minimal Wear),21.96,,135,64,21.93,51.945,9999.0,24.5803,13.9873,0.569,21.18,132.63,1.1193,0.6369,0.569
M4A4 | Cyber Security (Minimal Wear),62.38,,237,57,57.43,90.0,420.0,63.604,3.5584,0.0559,60.38,74.14,1.0196,0.057,0.0559
PP-Bizon | Urban Dashed (Factory New),2.85,,75,37,2.82,5.0,250.0,3.8522,0.8062,0.2093,2.71,4.87,1.3516,0.2829,0.2093
CZ75-Auto | Yellow Jacket (Factory New),43.71,,72,29,47.11,56.06,649.9,49.2979,9.0634,0.1838,42.21,68.19,1.1278,0.2074,0.1838
USP-S | Stainless (Factory New),76.56,,310,125,74.9,130.0,19000.0,84.6226,54.4726,0.6437,71.04,677.23,1.1053,0.7115,0.6437
M4A4 | Bullet Rain (Field-Tested),81.84,,148,60,79.0,110.53,700.0,82.2755,1.8693,0.0227,79.99,86.78,1.0053,0.0228,0.0227
Glock-18 | Reactor (Minimal Wear),37.77,,197,87,38.11,57.7,800.0,37.9564,1.61,0.0424,36.36,44.33,1.0049,0.0426,0.0424
Desert Eagle | Ocean Drive (Battle-Scarred),70.86,,51,9,70.41,111.0,399.0,76.5111,11.424,0.1493,68.99,97.17,1.0798,0.1612,0.1493
FAMAS | Spitfire (Field-Tested),26.05,,78,39,25.57,39.99,705.0,28.8623,3.8406,0.1331,25.53,35.3,1.108,0.1474,0.1331
AK-47 | First Class (Field-Tested),91.62,,46,30,93.7,157.20499999999998,5000.0,91.79,4.6297,0.0504,89.62,115.7,1.0019,0.0505,0.0504
Five-SeveN | Orange Peel (Factory New),8.61,,152,85,8.0,14.56,812.91,9.3952,1.1766,0.1252,8.19,12.04,1.0912,0.1367,0.1252
AWP | Printstream (Minimal Wear),90.03,,1530,328,87.8,120.0,4500.0,90.3197,9.4715,0.1049,86.47,206.93,1.0032,0.1052,0.1049
P250 | Digital Architect (Factory New),88.16,,53,25,84.49,112.82,599.0,96.366,11.729,0.1217,86.7,117.89,1.0931,0.133,0.1217
P90 | Desert Warfare (Factory New),8.22,,58,38,8.32,11.815,195.24,8.8466,1.9318,0.2184,7.36,13.56,1.0762,0.235,0.2184
SSG 08 | Necropos (Factory New),12.13,,66,31,12.17,17.58,75.0,14.1197,2.1468,0.152,11.7,18.51,1.164,0.177,0.152
AWP | Pink DDPAT (Minimal Wear),95.51,,239,124,93.5,145.63,4999.0,96.228,5.2633,0.0547,92.24,121.04,1.0075,0.0551,0.0547
Tec-9 | Fuel Injector (Factory New),65.41,,193,50,61.99,98.32,423.22,70.5936,9.4689,0.1341,61.43,97.15,1.0792,0.1448,0.1341
PP-Bizon | Fuel Rod (Factory New),13.75,,163,39,14.84,22.8,110.0,15.8344,3.0269,0.1912,13.13,21.55,1.1516,0.2201,0.1912
Glock-18 | Brass (Battle-Scarred),50.89,,36,36,50.89,66.35,275.0,51.0328,2.927,0.0574,49.12,61.78,1.0028,0.0575,0.0574
P2000 | Fire Elemental (Minimal Wear),82.94,,144,47,81.18,119.9,545.0,82.9187,1.9004,0.0229,81.04,88.38,0.9997,0.0229,0.0229
CZ75-Auto | Tread Plate (Factory New),18.41,,109,48,18.58,26.39,1337.37,20.5342,3.3705,0.1641,18.09,30.29,1.1154,0.1831,0.1641
M4A4 | Radiation Hazard (Field-Tested),36.36,,249,118,34.44,129.25,9999.0,39.5642,7.2545,0.1834,35.68,95.3,1.0881,0.1995,0.1834
Desert Eagle | Naga (Factory New),56.08,,113,31,55.0,75.0,211.84,59.4968,5.859,0.0985,54.58,76.29,1.0609,0.1045,0.0985
MAG-7 | SWAG-7 (Factory New),8.79,,192,73,8.96,13.0,249.0,11.5462,2.0089,0.174,8.87,15.52,1.3136,0.2285,0.174
P2000 | Imperial Dragon (Factory New),58.54,,235,86,55.6,117.995,549.0,72.9472,15.1417,0.2076,56.3,102.89,1.2461,0.2587,0.2076
M4A4 | Poly Mag (Factory New),3.59,,562,171,3.89,6.15,700.0,4.5408,0.8228,0.1812,3.67,5.97,1.2648,0.2292,0.1812
Galil AR | Sugar Rush (Field-Tested),59.18,,64,16,57.57,73.275,474.03,58.6556,0.9346,0.0159,57.27,60.28,0.9911,0.0158,0.0159
SG 553 | Desert Blossom (Factory New),21.56,,72,24,22.27,34.75,105.88,23.8383,4.1424,0.1738,21.03,33.54,1.1057,0.1921,0.1738
MAC-10 | Propaganda (Field-Tested),41.99,,215,65,39.37,59.34,142.0,41.8125,0.9234,0.0221,41.11,44.06,0.9958,0.022,0.0221
AUG | Syd Mead (Factory New),35.91,,153,51,35.9,63.95,124.99,43.64,7.4822,0.1715,35.07,56.47,1.2153,0.2084,0.1715
USP-S | Purple DDPAT (Minimal Wear),24.1,,133,43,23.47,35.0,150.0,23.9586,0.4126,0.0172,23.43,24.94,0.9941,0.0171,0.0172
R8 Revolver | Memento (Factory New),10.68,,48,15,12.61,18.0,467.75,13.394,2.517,0.1879,10.28,17.4,1.2541,0.2357,0.1879
Tec-9 | Remote Control (Factory New),60.49,,181,75,57.43,84.99,2250.0,70.5737,12.5227,0.1774,59.66,99.83,1.1667,0.207,0.1774
Glock-18 | Trace Lock (Factory New),9.72,,356,151,12.0,21.52,949.99,9.6115,0.215,0.0224,9.2,9.97,0.9888,0.0221,0.0224
P90 | Deathgaze (Field-Tested),6.4,,303,97,6.65,10.5,58.83,6.4392,0.0773,0.012,6.4,6.59,1.0061,0.0121,0.012
MP7 | Nemesis (Field-Tested),7.46,,65,31,7.45,9.8,39.99,7.7077,0.5077,0.0659,7.09,8.59,1.0332,0.0681,0.0659
P250 | Cartel (Factory New),55.87,,88,35,65.82,86.0,184.82,64.0871,10.1593,0.1585,54.61,83.83,1.1471,0.1818,0.1585
