item,needs_backfill,model_ready,backfill_reason,has_summary,summary_ready,summary_n_listings,has_fit,fit_ready,fit_n_clean,pred_cv,pred_mean,pred_min,pred_max
UMP-45 | K.O. Factory (Factory New),True,False,"missing_summary, missing_fit_json",False,False,,False,False,,,,,
AWP | Sun in Leo (Factory New),False,True,,True,True,394.0,True,True,382.0,0.1397,87.6498,80.26,148.24
AWP | PAW (Minimal Wear),False,True,,True,True,397.0,True,True,383.0,0.0492,3.5869,3.51,6.2
AK-47 | Slate (Well-Worn),False,True,,True,True,400.0,True,True,360.0,0.4365,4.2942,4.06,39.41
R8 Revolver | Blaze (Factory New),False,True,,True,True,400.0,True,True,362.0,0.1281,5.2855,4.37,7.57
Desert Eagle | Heat Treated (Minimal Wear),False,True,,True,True,400.0,True,True,363.0,0.5113,3.9314,3.51,29.58
AK-47 | Slate (Battle-Scarred),False,True,,True,True,400.0,True,True,366.0,0.1461,4.4753,4.02,7.08
AK-47 | Midnight Laminate (Minimal Wear),False,True,,True,True,400.0,True,True,368.0,0.182,14.1247,11.73,40.27
AK-47 | Slate (Field-Tested),False,True,,True,True,400.0,True,True,368.0,0.102,4.9843,4.65,9.99
MP7 | Fade (Factory New),False,True,,True,True,400.0,True,True,370.0,0.145,43.0497,33.14,86.12
AK-47 | Blue Laminate (Minimal Wear),False,True,,True,True,400.0,True,True,371.0,0.161,18.031,16.97,62.57
AK-47 | Elite Build (Minimal Wear),False,True,,True,True,400.0,True,True,371.0,0.0832,3.1745,3.09,8.18
AK-47 | Ice Coaled (Field-Tested),False,True,,True,True,400.0,True,True,375.0,0.1581,5.0839,4.72,18.68
M4A1-S | Black Lotus (Minimal Wear),False,True,,True,True,400.0,True,True,375.0,0.1113,9.4723,8.82,23.82
AK-47 | Wintergreen (Factory New),False,True,,True,True,400.0,True,True,376.0,0.3299,9.945,7.48,43.17
AK-47 | Blue Laminate (Field-Tested),False,True,,True,True,400.0,True,True,377.0,0.1285,17.7891,17.12,49.61
USP-S | Jawbreaker (Field-Tested),False,True,,True,True,400.0,True,True,377.0,0.1219,4.4624,4.15,8.14
AK-47 | Blue Laminate (Factory New),False,True,,True,True,400.0,True,True,378.0,0.0612,55.4181,51.87,90.52
AK-47 | Redline (Field-Tested),False,True,,True,True,400.0,True,True,378.0,0.334,43.5744,31.48,125.93
AK-47 | Slate (Factory New),False,True,,True,True,400.0,True,True,380.0,0.1972,22.1814,19.69,60.46
M4A1-S | Solitude (Factory New),False,True,,True,True,400.0,True,True,380.0,0.1327,34.2499,30.18,64.24
USP-S | Cortex (Field-Tested),False,True,,True,True,400.0,True,True,380.0,0.1551,4.0462,3.9,15.58
AK-47 | Ice Coaled (Factory New),False,True,,True,True,400.0,True,True,381.0,0.2124,24.0195,21.11,69.99
AK-47 | Midnight Laminate (Field-Tested),False,True,,True,True,400.0,True,True,381.0,0.2393,6.2808,4.56,12.71
AK-47 | Slate (Minimal Wear),False,True,,True,True,400.0,True,True,381.0,0.1659,7.6176,7.2,29.12
AWP | Atheris (Field-Tested),False,True,,True,True,400.0,True,True,381.0,0.11,5.1582,4.87,9.97
M4A1-S | Black Lotus (Factory New),False,True,,True,True,400.0,True,True,381.0,0.2567,22.9206,18.75,53.55
AWP | Redline (Field-Tested),False,True,,True,True,400.0,True,True,382.0,0.1595,41.5479,38.61,149.32
Glock-18 | Moonrise (Factory New),False,True,,True,True,400.0,True,True,382.0,4.1466,6.1475,4.38,514.21
AK-47 | Ice Coaled (Minimal Wear),False,True,,True,True,400.0,True,True,383.0,0.0716,8.6675,8.21,13.93
AWP | Asiimov (Battle-Scarred),False,True,,True,True,400.0,True,True,384.0,0.6937,179.5199,78.44,433.09
M4A1-S | Black Lotus (Field-Tested),False,True,,True,True,400.0,True,True,384.0,0.2711,5.9976,5.64,37.74
AUG | Eye of Zapems (Factory New),False,True,,True,True,400.0,True,True,385.0,0.1814,24.6508,21.24,55.39
Desert Eagle | Printstream (Field-Tested),False,True,,True,True,400.0,True,True,385.0,0.0823,40.192,36.49,65.7
M4A1-S | Decimator (Field-Tested),False,True,,True,True,400.0,True,True,385.0,0.0474,14.3104,13.72,17.87
M4A1-S | Solitude (Minimal Wear),False,True,,True,True,400.0,True,True,385.0,0.4794,5.851,5.31,60.18
M4A4 | Converter (Factory New),False,True,,True,True,400.0,True,True,385.0,2.2587,4.1588,3.13,190.41
AWP | Mortis (Field-Tested),False,True,,True,True,400.0,True,True,386.0,0.0508,3.9137,3.8,6.77
AWP | Printstream (Field-Tested),False,True,,True,True,400.0,True,True,386.0,0.1686,55.502,48.25,160.84
Desert Eagle | Serpent Strike (Factory New),False,True,,True,True,400.0,True,True,386.0,0.2547,4.2338,3.15,7.69
Desert Eagle | Conspiracy (Factory New),False,True,,True,True,400.0,True,True,387.0,0.1611,21.8034,19.86,42.51
Galil AR | Rainbow Spoon (Minimal Wear),False,True,,True,True,400.0,True,True,387.0,0.0778,42.7336,39.89,73.63
Glock-18 | Shinobu (Field-Tested),False,True,,True,True,400.0,True,True,387.0,0.1114,5.6246,5.3,10.82
Glock-18 | Vogue (Field-Tested),False,True,,True,True,400.0,True,True,387.0,0.0955,4.2092,3.91,5.83
USP-S | Guardian (Minimal Wear),False,True,,True,True,400.0,True,True,388.0,0.1845,3.7653,3.54,14.39
Five-SeveN | Heat Treated (Minimal Wear),False,True,,True,True,400.0,True,True,390.0,0.1867,9.7181,8.89,42.52
M4A4 | Choppa (Factory New),False,True,,True,True,400.0,True,True,390.0,0.1592,2.7388,2.4,4.07
USP-S | Alpine Camo (Factory New),False,True,,True,True,400.0,True,True,390.0,0.2493,4.8737,3.98,11.16
USP-S | Printstream (Field-Tested),False,True,,True,True,400.0,True,True,390.0,0.1218,42.9025,37.86,54.72
Desert Eagle | Conspiracy (Minimal Wear),False,True,,True,True,400.0,True,True,391.0,0.0375,19.4615,18.84,26.47
AK-47 | Frontside Misty (Field-Tested),False,True,,True,True,400.0,True,True,392.0,0.1003,18.996,17.33,27.22
AK-47 | Searing Rage (Field-Tested),False,True,,True,True,400.0,True,True,392.0,0.148,5.6884,5.23,13.05
Five-SeveN | Monkey Business (Field-Tested),False,True,,True,True,400.0,True,True,392.0,0.1719,14.7627,12.59,21.7
M4A1-S | Vaporwave (Field-Tested),False,True,,True,True,400.0,True,True,392.0,0.0697,60.8379,56.42,75.62
M4A4 | Evil Daimyo (Factory New),False,True,,True,True,400.0,True,True,392.0,0.1487,12.9867,11.88,19.28
AK-47 | Asiimov (Field-Tested),False,True,,True,True,400.0,True,True,393.0,0.0941,46.0501,41.65,59.41
AK-47 | Inheritance (Field-Tested),False,True,,True,True,400.0,True,True,393.0,0.0951,52.7715,48.19,64.54
M4A4 | Tooth Fairy (Field-Tested),False,True,,True,True,400.0,True,True,393.0,0.0942,4.1594,3.79,5.41
Desert Eagle | Mulberry (Minimal Wear),False,True,,True,True,400.0,True,True,394.0,0.1011,13.1415,11.55,16.95
Five-SeveN | Heat Treated (Well-Worn),False,True,,True,True,400.0,True,True,394.0,0.0273,4.3757,4.04,6.2
XM1014 | Solitude (Minimal Wear),False,True,,True,True,400.0,True,True,394.0,0.2415,5.7053,5.25,31.31
AWP | Duality (Field-Tested),False,True,,True,True,400.0,True,True,395.0,0.2373,4.7477,3.69,6.47
Glock-18 | Glockingbird (Minimal Wear),False,True,,True,True,400.0,True,True,395.0,0.1124,3.1296,2.54,3.63
MP9 | Arctic Tri-Tone (Field-Tested),False,True,,True,True,400.0,True,True,395.0,0.0738,4.8813,4.57,5.78
AK-47 | Nightwish (Field-Tested),False,True,,True,True,400.0,True,True,396.0,0.0627,72.9768,68.7,91.77
Dual Berettas | Melondrama (Field-Tested),False,True,,True,True,400.0,True,True,396.0,0.094,7.253,6.52,9.49
Five-SeveN | Heat Treated (Battle-Scarred),False,True,,True,True,400.0,True,True,396.0,0.0997,4.5691,4.14,6.57
Five-SeveN | Heat Treated (Field-Tested),False,True,,True,True,400.0,True,True,396.0,0.0508,4.8306,4.55,6.48
M4A4 | Temukau (Field-Tested),False,True,,True,True,400.0,True,True,396.0,0.1275,42.348,37.23,54.54
Nova | Wurst Hölle (Factory New),False,True,,True,True,400.0,True,True,396.0,0.1689,4.2621,3.5,5.98
P250 | Visions (Field-Tested),False,True,,True,True,400.0,True,True,396.0,0.1439,4.2694,3.5,5.33
AK-47 | Head Shot (Field-Tested),False,True,,True,True,400.0,True,True,397.0,0.1476,42.7844,36.68,56.75
Glock-18 | Green Line (Factory New),False,True,,True,True,400.0,True,True,397.0,0.1718,22.653,19.04,33.16
Glock-18 | Water Elemental (Field-Tested),False,True,,True,True,400.0,True,True,397.0,0.0424,19.6666,18.78,21.99
Nova | Yorkshire (Factory New),False,True,,True,True,400.0,True,True,397.0,0.1678,4.4986,3.81,6.18
P2000 | Wicked Sick (Field-Tested),False,True,,True,True,400.0,True,True,398.0,0.2434,4.7232,3.61,6.68
FAMAS | Rapid Eye Movement (Field-Tested),False,True,,True,True,400.0,True,True,399.0,0.0908,7.1108,6.18,8.94
Glock-18 | AXIA (Field-Tested),False,True,,True,True,400.0,True,True,399.0,0.0343,39.8105,38.05,55.23
MP7 | Abyssal Apparition (Field-Tested),False,True,,True,True,400.0,True,True,399.0,0.0936,7.1173,6.36,8.88
P250 | Asiimov (Field-Tested),False,True,,True,True,400.0,True,True,399.0,0.1666,14.3947,12.54,21.45
UMP-45 | Wild Child (Field-Tested),False,True,,True,True,400.0,True,True,399.0,0.2076,4.8985,3.58,6.4
UMP-45 | Crimson Foil (Field-Tested),False,True,,True,True,400.0,True,True,400.0,0.0455,4.6172,4.41,5.25
XM1014 | Entombed (Field-Tested),False,True,,True,True,400.0,True,True,400.0,0.1019,4.184,3.54,4.75
