item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Factory New),ok,,best_deal,2026-04-17T00:32:28.693179+00:00,470.0,,50,True,8,-0.0123457078182232,-0.0092446808510638,475.84875,470.04625,1/1,659.1844,649.054,621.7463,632.754,672.4282,695.3584,621.652,777.596,14,6.018680053714853,11.16714837305008,4.142649613674103,0.9579269213347427,0.28,-0.05162800456200687,-0.018821651294591457,0.05267435067474002,-0.003830583182611504,,0.2045445938269268,0.09445035176904136,7,3,2026-06-20T01:49:38.200568+00:00
StatTrak™ AK-47 | Bloodsport (Field-Tested),ok,,best_deal,2026-05-11T07:57:55.126143+00:00,265.49,,50,True,8,-0.0142906113237869,-0.0105421709752933,270.09625,266.23875,1/1,339.9706,340.14,334.9764,335.913,340.455,345.5778,334.352,348.993,5,1.335997877463514,3.1183284672262874,1.51883721710053,0.9848191920973718,0.1,-0.0286511297916277,0.038938653758562536,0.12088632089788343,0.021009982366171086,,0.17249629648732206,0.17249629648732206,7,3,2026-06-20T02:06:12.258029+00:00
StatTrak™ AK-47 | Bloodsport (Minimal Wear),ok,,best_deal,2026-05-11T07:57:56.923077+00:00,320.61,,50,True,8,-0.0095381788774906,-0.0076577288801468,329.67875,326.63875,1/1,396.785,381.135,358.9462,379.87,392.623,448.2292,344.997,485.3,5,3.2140831936691114,22.501606663558352,5.592146880552443,0.9417823081060516,0.1,-0.06463179397985053,-0.003319033938105842,0.0024462782001515304,0.000570270385903637,,0.39200384342011746,0.11446152631163294,7,3,2026-06-20T01:28:50.240730+00:00
StatTrak™ AK-47 | Cartel (Field-Tested),ok,,best_deal,2026-05-11T07:58:21.918050+00:00,45.88,,50,True,8,-0.0346454758088782,-0.0312488351885313,47.0725,45.495000000000005,1/1,61.0393,53.5805,52.113,52.3293,56.8135,60.452,50.525,185.62,20,7.34641452310232,13.661690091465662,2.4041887767389225,0.9726113044857737,0.4,-0.05576480286270267,0.001356727719414197,-0.03638031722507451,0.05344046105327956,,2.491696724463079,0.09312118937327216,7,3,2026-06-20T04:31:54.148467+00:00
StatTrak™ AK-47 | Case Hardened (Battle-Scarred),ok,,best_deal,2026-05-11T07:58:34.111206+00:00,383.31,,50,True,8,-0.0429971824371917,-0.0555685998278155,399.79125,383.31,1/1,,,,,,,,,0,,,,,0.0,-0.0429971824371917,,,,,,,7,3,2026-06-20T05:30:04.187786+00:00
StatTrak™ AK-47 | Case Hardened (Well-Worn),ok,,best_deal,2026-05-11T07:58:45.177526+00:00,414.3,,50,True,8,-0.0394350811593713,-0.052534395365677,431.17,414.79375,1/1,,,,,,,,,0,,,,,0.0,-0.0394350811593713,,,,,,,7,3,2026-06-20T05:05:15.903810+00:00
StatTrak™ AK-47 | Elite Build (Field-Tested),ok,,best_deal,2026-05-11T07:59:10.838529+00:00,5.85,,50,True,8,0.0063247503777435,0.0076020745687766,5.9675,6.005,1/1,6.7997,6.512,6.181,6.322,6.782,7.004,5.08,35.017,419,6.765004338426694,12.10347515331558,4.867861817433115,0.9491707616707618,8.38,-0.022909811029006362,-0.005455112219451386,-0.05968169761273201,-0.006932167415583517,-0.03013500673170766,0.09826046074283024,0.007679047171289825,7,3,2026-06-19T23:40:33.192850+00:00
StatTrak™ AK-47 | Elite Build (Well-Worn),ok,,best_deal,2026-05-11T07:59:15.505803+00:00,4.21,,50,True,8,0.0026700678087819,-0.0023894896712381,4.1762500000000005,4.1875,1/1,4.851,4.836,4.511,4.663,5.061,5.25,2.989,6.753,313,8.204493918779626,15.233972376829517,6.699649556792418,0.9327956989247311,6.26,-0.04710769534514041,-0.018530085363314464,-0.0547423300581511,-0.010587672911596744,,0.07127704709376331,0.004242681374628863,7,3,2026-06-20T00:04:28.494151+00:00
StatTrak™ AK-47 | Frontside Misty (Field-Tested),ok,,best_deal,2026-05-11T07:59:47.157035+00:00,35.98,,50,True,8,-0.047102365269532,-0.0481113082488346,39.34625,37.620000000000005,1/1,40.7652,40.659,36.7434,39.1605,41.481,45.7142,21.105,69.173,39,5.692355244178865,22.00602474659758,9.60525153807659,0.9036965985390689,0.78,-0.13814648060412002,0.1717146619623824,0.11735576353512633,0.006146568311256119,0.03713460105049693,0.2553331354171085,0.2553331354171085,7,3,2026-06-20T05:57:25.942259+00:00
StatTrak™ AK-47 | Frontside Misty (Minimal Wear),ok,,best_deal,2026-05-11T07:59:49.467740+00:00,64.04,,50,True,8,-0.0472404091510969,-0.0482682246916409,67.43625,64.4075,1/1,79.4375,77.982,70.8122,75.0685,83.164,89.7156,68.856,95.888,15,10.191030684500396,23.79656963021242,9.025712037765533,0.9080582698571465,0.3,-0.13521866248261552,0.012451591392885542,-0.023704711264993183,0.00010186374712517099,,0.24292933770724362,0.09918559142781151,7,3,2026-06-20T05:58:06.963554+00:00
StatTrak™ AK-47 | Frontside Misty (Well-Worn),ok,,best_deal,2026-05-11T07:59:54.410854+00:00,39.25,,23,False,8,-0.0373782542432405,-0.0449119623455238,38.73875,37.3475,1/1->1/1,37.7163,38.485,35.925,37.52,38.6465,38.7572,32.657,39.101,15,2.986772297388663,7.509220151499487,6.787516272805133,0.9334805768481226,0.6521739130434783,-0.10089230175930748,-0.0798855263328283,-0.08655687968426606,-0.010303957518406914,,0.1296760210544093,0.0,7,3,2026-06-20T04:51:24.773259+00:00
StatTrak™ AK-47 | Fuel Injector (Minimal Wear),ok,,best_deal,2026-05-11T08:00:11.559918+00:00,498.71,,40,False,8,-0.0255040913828995,-0.0280162384600193,500.62875,488.17375,1/1->1/1,702.345,702.345,702.345,702.345,702.345,702.345,702.345,702.345,1,0.0,0.0,0.0,1.0,0.025,-0.02528961407506404,,,,,,,7,3,2026-06-20T03:28:42.443483+00:00
StatTrak™ AK-47 | Head Shot (Field-Tested),ok,,best_deal,2026-05-11T08:00:24.892901+00:00,30.41,,50,True,8,-0.0474237395736371,-0.0493675897734579,36.9875,35.3125,1/1,38.3289,38.595,35.393,36.29,40.127,40.827,30.51,46.0,186,10.010722979266307,14.177291808530896,8.354009637636349,0.9170358854773935,3.72,-0.11748499597731885,-0.02569138060906051,-0.1442714363348534,-0.01196811505315303,-0.03733018297168644,0.16859485876798194,0.0,7,3,2026-06-20T05:58:38.471358+00:00
StatTrak™ AK-47 | Head Shot (Minimal Wear),ok,,best_deal,2026-05-11T08:00:27.629340+00:00,45.13,,50,True,8,-0.0260836202277008,-0.0204431649388235,47.02875,45.8425,1/1,61.8803,62.349,57.1918,59.919,63.237,65.883,47.99,78.389,89,5.361964954921041,14.045180776434496,8.334154811789853,0.9172849604644823,1.78,-0.1005442724272378,0.04709086078639757,-0.020168432828863603,0.011531731745121407,0.015333384923192694,0.11704725658103404,0.050444021566761886,7,3,2026-06-20T03:34:20.206413+00:00
StatTrak™ AK-47 | Ice Coaled (Factory New),ok,,best_deal,2026-05-11T08:00:39.210327+00:00,38.84,,50,True,8,-0.0270238956454594,-0.0300613330248277,45.65125,44.51625,1/1,45.8561,44.165,40.816,42.568,45.632,49.2248,38.686,104.701,53,6.681771890762625,18.337364058434975,7.303281351881203,0.9241707234235255,1.06,-0.09377936475688836,0.010333252890458722,0.03108802489728757,0.011884984178760225,0.016754952904943998,0.10898549465821256,0.08114739859289517,7,3,2026-06-20T03:39:55.654586+00:00
StatTrak™ AK-47 | Ice Coaled (Field-Tested),ok,,best_deal,2026-05-11T08:00:41.723694+00:00,10.8,,50,True,8,-0.0103427523252492,-0.0102198876466375,10.8875,10.77625,1/1,11.5956,11.5,11.299,11.36,11.715,12.0596,8.729,13.805,598,3.0615060885163374,6.559384594156406,1.73341612335714,0.9825217391304347,11.96,-0.005424813528129107,-0.013130792996910334,-0.02674566229369435,-0.0028047788496519915,-0.013240544276614474,0.0707018001565354,0.012088007652839475,7,3,2026-06-20T01:34:05.060609+00:00
StatTrak™ AK-47 | Ice Coaled (Minimal Wear),ok,,best_deal,2026-05-11T08:00:44.401694+00:00,19.74,,50,True,8,-0.0210764811228528,-0.0220957432244237,20.5525,20.12875,1/1,23.6799,23.323,22.1174,22.589,24.958,25.793,0.461,36.095,155,10.004265220714613,15.522025008551555,5.091237716375494,0.9483085366376538,3.1,-0.059733181152213016,-0.06988558919499399,-0.07818576282287448,-0.016132031903629107,-0.019079104803671365,0.11918824104089869,0.009325458501709549,7,3,2026-06-20T02:58:04.337996+00:00
StatTrak™ AK-47 | Inheritance (Battle-Scarred),ok,,best_deal,2026-05-11T08:00:54.604411+00:00,79.74,,42,False,8,-0.0201254960217395,-0.0225277976777806,81.7625,80.15125,1/1->1/1,81.2571,81.4875,75.6137,80.3468,83.023,84.0829,40.933,102.376,32,3.293496814432209,10.422719983853721,7.2286606339630675,0.9279177788004295,0.7619047619047619,-0.08749245377470867,0.017503260051058733,0.03371066052991667,0.003270595869516343,,0.13092659446450056,0.0669434416365823,7,3,2026-06-20T02:51:55.986723+00:00
StatTrak™ AK-47 | Inheritance (Field-Tested),ok,,best_deal,2026-05-11T08:00:58.867249+00:00,87.66,,50,True,8,-0.0276086776388701,-0.0269879632372895,91.2625,88.78125,1/1,105.442,104.1025,100.977,102.3355,106.4118,113.983,82.031,129.996,56,3.865916807344325,12.334743271182262,2.9641888431554815,0.9699767056506808,1.12,-0.05072384885184989,-0.014708331548919151,-0.014225184479885744,0.0005418572493367206,-0.0013543679120358032,0.11502834899691872,0.0401329070519941,7,3,2026-06-20T03:43:35.413262+00:00
StatTrak™ AK-47 | Inheritance (Well-Worn),ok,,best_deal,2026-05-11T08:01:05.395553+00:00,103.54,,16,False,8,-0.0346108136602517,-0.0445992593187234,105.0,101.49125,1/1->1/1,96.0866,96.052,94.1406,95.973,96.235,98.0464,92.919,99.254,5,0.2726706949772398,4.064874810847714,1.9892471999217378,0.9801003623037521,0.3125,-0.05214129941790919,-0.0015430976256040063,-0.005871459018767955,-0.0009309094246816188,,0.30089554724128786,0.23730180618505206,7,3,2026-06-20T04:31:41.774436+00:00
StatTrak™ AK-47 | Legion of Anubis (Factory New),ok,,best_deal,2026-05-11T08:01:52.348263+00:00,78.46,,50,True,8,-0.043994306272251,-0.0335470182005938,79.4375,76.0925,1/1,89.6427,87.264,81.245,86.245,91.471,97.56,79.029,116.127,21,5.829811016401781,18.200031904438394,6.714434081079654,0.9310253942060873,0.42,-0.10809288019538642,-0.011677209387605303,-0.07455495584432303,-0.0068151244804708355,,0.2895704098788336,0.20900921792567695,7,3,2026-06-20T05:34:35.725601+00:00
StatTrak™ AK-47 | Legion of Anubis (Field-Tested),ok,,best_deal,2026-05-11T08:01:55.100467+00:00,37.22,,50,True,8,-0.0005911048299805,-0.0023891691000795,37.03375,37.01375,1/1,45.4524,46.325,41.8712,43.816,47.511,48.128,38.652,51.472,90,8.129383706910968,13.765609736779574,9.798822504422212,0.9038575283324338,1.8,-0.08963616924735823,0.0017919986182179937,0.04550421919536762,0.0008037792910333527,,0.07035560344827581,0.06235991379310351,7,3,2026-06-20T00:28:26.354958+00:00
StatTrak™ AK-47 | Neon Revolution (Factory New),ok,,best_deal,2026-05-11T08:02:10.089930+00:00,216.02,,42,False,8,-0.0355109930517966,-0.0408749270584143,220.405,212.85125,1/1->1/1,,,,,,,,,0,,,,,0.0,-0.0355109930517966,0.10466093045894898,,,,0.09474484665214497,0.09474484665214497,7,3,2026-06-20T04:37:51.015259+00:00
StatTrak™ AK-47 | Neon Revolution (Field-Tested),ok,,best_deal,2026-05-11T08:02:11.894490+00:00,98.51,,50,True,8,-0.0278601618338462,-0.0297117667202962,102.6125,99.90125,1/1,115.8879,114.061,107.0031,108.9627,118.174,128.4561,104.698,143.48,22,7.948457086546575,18.511854990900677,6.090282074314922,0.9381217068060073,0.44,-0.08559573273509044,0.09271106255728467,-0.0524486191393706,0.0005452511013068127,,0.21464156506562046,0.09333033966804197,7,3,2026-06-20T03:45:20.110203+00:00
StatTrak™ AK-47 | Neon Rider (Factory New),ok,,best_deal,2026-05-11T08:02:29.954656+00:00,380.06,,42,False,8,-0.0315872389455416,-0.0263605710587465,385.6125,373.78875,1/1->1/1,480.353,480.353,480.353,480.353,480.353,480.353,480.353,480.353,1,0.0,0.0,0.0,1.0,0.023809523809523808,-0.03138285564190788,0.20562361486545844,0.20562361486545844,,,0.26335007796349774,0.26335007796349774,7,3,2026-06-20T04:11:49.798751+00:00
StatTrak™ AK-47 | Neon Rider (Field-Tested),ok,,best_deal,2026-05-11T08:02:32.770967+00:00,87.8,,50,True,8,-0.0378102706600042,-0.0366645526219994,89.56125,86.2975,1/1,112.0515,102.973,98.7367,100.873,112.8765,120.402,95.973,181.382,12,10.71248488418271,19.335127151354513,3.7806722801568915,0.9588600895380343,0.24,-0.0737485597583284,0.13323521858517196,0.03534751926651869,-0.006492570697125626,,0.6997847138088225,0.11885192319425436,7,3,2026-06-20T04:53:40.099204+00:00
StatTrak™ AK-47 | Neon Rider (Minimal Wear),ok,,best_deal,2026-05-11T08:02:34.829486+00:00,196.02,,50,True,8,-0.0276567663815293,-0.0366285024424339,200.8325,195.49,1/1,229.957,218.103,205.2078,214.622,239.272,265.5028,196.308,287.5,7,10.719395365220445,26.2201194136295,5.607657083715659,0.9408756413254288,0.14,-0.08259524019195644,0.06235233151519948,-0.33985733076448665,-0.003548546117014502,,0.6419778093789271,0.1271537469409352,7,3,2026-06-20T03:43:52.863252+00:00
StatTrak™ AK-47 | Nightwish (Battle-Scarred),ok,,best_deal,2026-05-11T08:02:43.295856+00:00,56.77,,31,False,8,-0.0264013188505735,-0.0246931536805521,57.65625,56.17375,1/1->1/1,74.8496,76.693,67.106,73.613,77.55,78.436,63.399,78.872,97,5.2598811483294465,15.137021440328354,12.808351681238115,0.874995110375132,3.129032258064516,-0.14216787014668275,-0.018789198492691672,-0.025687503236832665,-0.0013620249533860143,-0.005176977522510562,0.14452772019348312,0.09276829851698287,7,3,2026-06-20T03:36:06.074669+00:00
StatTrak™ AK-47 | Nightwish (Field-Tested),ok,,best_deal,2026-05-11T08:02:47.806251+00:00,59.35,,50,True,8,0.0030544530449794,0.001878588934558,64.45,64.67125,1/1,78.9649,80.19,73.115,76.831,81.1515,83.082,65.913,95.633,146,5.471418313706463,12.622063727048346,8.959677021056194,0.911772041401671,2.92,-0.07467659582517341,0.03731138545953372,0.06357243319268657,0.006695033623914025,,0.09077685076098196,0.09077685076098196,7,3,2026-06-20T00:02:35.012245+00:00
StatTrak™ AK-47 | Nightwish (Well-Worn),ok,,best_deal,2026-05-11T08:02:53.977957+00:00,58.68,,17,False,8,-0.0448013242192187,-0.0501855671432448,60.71125,58.11,1/1->1/1,74.3652,75.252,70.031,73.288,76.785,77.437,58.334,78.414,105,4.702468358856024,9.958959298166334,7.0207570207570065,0.9306197841917824,6.176470588235294,-0.09789067624085929,-0.018853164358914154,-0.03620691863369152,-0.0010423835720391658,0.005728332910300615,0.11403019188858754,0.07646308403763344,7,3,2026-06-20T05:40:08.778764+00:00
StatTrak™ AK-47 | Phantom Disruptor (Factory New),ok,,best_deal,2026-05-11T08:03:20.240834+00:00,35.38,,50,True,8,-0.0401804504496187,-0.0379593999223416,36.75125,35.3325,1/1,43.7005,44.383,40.682,42.695,45.134,46.2196,38.407,47.986,33,5.581171840139129,12.67170856168693,8.469010652052038,0.916612216389158,0.66,-0.12046839520933797,-0.016957489167349737,-0.11134871903451182,-0.012203473868343211,,0.4267827785852136,0.01643992280384086,7,3,2026-06-20T05:10:24.587935+00:00
StatTrak™ AK-47 | Phantom Disruptor (Field-Tested),ok,,best_deal,2026-05-11T08:03:22.045703+00:00,14.66,,50,True,8,-0.0010122113739164,-0.0040927694406548,14.64,14.625,1/1,14.9941,15.078,14.4376,14.839,15.4165,15.622,6.11,15.997,234,3.8515149292054796,7.899106982079619,4.27101326521765,0.9575275235442366,4.68,-0.028635377311872517,-0.03368546940402628,-0.040000000000000036,-0.000816227749370941,-0.01079185529436777,0.0759763476347635,0.0011688668866887538,7,3,2026-06-20T00:32:16.029016+00:00
StatTrak™ AK-47 | Phantom Disruptor (Minimal Wear),ok,,best_deal,2026-05-11T08:03:24.110916+00:00,21.13,,50,True,8,0.0095841545091817,0.0100211162731668,20.94,21.14125,1/1,23.1589,23.217,22.0456,22.686,23.721,24.6194,8.729,32.62,89,4.469124181200317,11.113653930022577,5.058098614355598,0.9495455915923677,1.78,-0.032115935716012754,0.014209746316798944,0.05161348639609509,-3.636902331425963e-05,0.007526929642304836,0.10316744026130296,0.06425133230187385,7,3,2026-06-19T23:23:07.963159+00:00
StatTrak™ AK-47 | Redline (Field-Tested),ok,,best_deal,2026-05-11T09:04:38.839875+00:00,67.41,,50,True,8,-0.0248177278420641,-0.0268688612703933,68.49,66.83375000000001,1/1,100.7615,82.128,75.5181,77.4205,88.149,169.2215,71.735,407.898,44,10.647419897480681,92.99524123797282,6.559946011125277,0.9195170952659264,0.88,-0.08493403096804326,0.2572862752632905,0.32731571574363416,0.0349419065505895,,0.2962950581673002,0.2962950581673002,7,3,2026-06-20T03:24:00.409559+00:00
StatTrak™ AK-47 | Redline (Minimal Wear),ok,,best_deal,2026-05-11T09:04:41.255594+00:00,311.61,,50,True,8,-0.0405976506668141,-0.0406662808802692,318.91375,306.48375,1/1,440.6416,351.174,346.3508,350.738,400.469,614.6282,343.426,757.401,5,11.28604289744772,60.88335735890574,1.0945857131963905,0.986265498015229,0.1,-0.0507156540956135,-0.4712589500145894,,0.03800198510201498,,1.0433991145382038,0.1521141461636231,7,3,2026-06-20T05:13:48.286393+00:00
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),ok,,best_deal,2026-05-11T09:04:53.421228+00:00,9.69,,50,True,8,-0.0048062387860976,-0.0051515770614951,9.735,9.68875,1/1,7.8843,7.961,7.409,7.82,8.123,8.302,3.609,10.204,260,3.8430805524903806,11.326306710805015,7.001255659982504,0.9306619771385504,5.2,-0.058970961595957556,-0.013113100491741303,-0.013113100491741303,-0.008758319347781342,,0.11920275967803766,0.011818065670116297,7,3,2026-06-20T00:57:20.547064+00:00
StatTrak™ AK-47 | Searing Rage (Field-Tested),ok,,best_deal,2026-05-11T09:04:58.020052+00:00,9.87,,50,True,8,-0.0040097596702898,0.0,9.8975,9.8575,1/1,10.3651,10.2305,9.8187,9.964,10.579,11.2647,9.029,14.287,550,5.933372567558443,13.950661353966673,3.972947680196038,0.9597478129123699,11.0,-0.02215561155129768,0.007472826086956541,-0.04665258517770221,0.001251298071137441,-0.019657283237297873,0.11198343126866386,0.037568635006261494,7,3,2026-06-20T00:53:10.883921+00:00
StatTrak™ AK-47 | Searing Rage (Well-Worn),ok,,best_deal,2026-05-11T09:05:03.167763+00:00,9.21,,50,True,8,-0.0133697389323752,-0.0199231915996889,9.35125,9.2275,1/1,8.1937,8.201,7.8251,8.001,8.406,8.594,6.727,9.082,442,4.94282192416126,9.384038956759454,4.587671015536333,0.9541641263260577,8.84,-0.0393865471191117,0.04711322169457621,-0.045997950586360026,-0.002894820397208881,-0.017627043577827295,0.10478577395870631,0.045112781954887236,7,3,2026-06-20T01:59:01.663486+00:00
StatTrak™ AK-47 | Slate (Battle-Scarred),ok,,best_deal,2026-05-11T09:05:05.606578+00:00,12.8,,50,True,8,-0.0293668949678664,-0.0243848219457977,14.41,14.00125,1/1,13.0834,12.939,12.5012,12.7765,13.325,13.675,10.555,20.762,199,4.192335325679861,8.971674029686474,3.3462249873885943,0.9661643094520442,3.98,-0.04888455798655798,0.07434697855750505,-0.006811792690838203,-0.0003339416097926413,-0.006065667538210473,0.09493050767500101,0.0817578110824837,7,3,2026-06-20T03:54:19.999632+00:00
StatTrak™ AK-47 | Slate (Field-Tested),ok,,best_deal,2026-05-11T09:05:11.104114+00:00,14.52,,50,True,8,0.0095218456205912,0.0106883515834104,14.6875,14.82875,1/1,17.5039,17.17,16.202,16.566,17.6785,19.046,13.946,73.74,371,6.355726438108082,16.24780763144212,5.5301961277201075,0.943622597553873,7.42,-0.02727387382661689,0.05635078818626571,0.02580645161290307,-0.0006682818098315835,0.0048111947232898356,0.07432818753573475,0.053344768439108056,7,3,2026-06-19T23:23:27.356372+00:00
StatTrak™ AK-47 | Slate (Minimal Wear),ok,,best_deal,2026-05-11T09:05:13.800748+00:00,22.48,,50,True,8,-0.0220873340344652,-0.0392243278977522,23.3475,22.8425,1/1,27.5431,27.161,24.9758,26.086,28.107,30.692,23.304,40.954,157,7.337590902984779,20.753655180426318,7.933747472143665,0.9195464084532969,3.14,-0.08908480193348386,0.12560527178068237,0.1357775247051909,0.011648925547657665,0.04777022533446029,0.1566775560371317,0.1566775560371317,7,3,2026-06-20T03:04:44.142050+00:00
StatTrak™ AK-47 | Slate (Well-Worn),ok,,best_deal,2026-05-11T09:05:17.458702+00:00,12.83,,50,True,8,-0.0290128446133396,-0.0260368331086184,13.3375,12.96125,1/1,13.7723,13.4995,12.816,13.136,14.081,14.938,12.136,23.631,268,6.86159900670186,15.407738721927347,4.9628602339478425,0.9493684951294493,5.36,-0.06257230463984975,0.0970336089826267,0.031310177590756716,-0.0034708023146998723,0.0012493666624127098,0.09661134163208865,0.0948132780082989,7,3,2026-06-20T03:51:53.577453+00:00
StatTrak™ AK-47 | The Oligarch (Minimal Wear),ok,,best_deal,2026-05-11T09:06:31.370329+00:00,229.41,,46,False,8,-0.0338267267084151,-0.0329826053330288,235.75625,228.04375,1/1->1/1,259.6652,251.593,246.7985,249.0125,263.5965,280.604,245.193,293.862,6,5.616463045490887,13.018879695854505,1.846416077318023,0.9809434284737651,0.13043478260869565,-0.05122597724253083,-0.028353702030529226,-0.0784400687055321,-0.003346630437172644,,0.19849261602084892,0.0,7,3,2026-06-20T04:26:15.606742+00:00
StatTrak™ AK-47 | The Outsiders (Battle-Scarred),ok,,best_deal,2026-05-11T09:06:52.754650+00:00,21.41,,29,False,8,-0.0489929273952553,-0.0666044050630699,22.40125,21.355,1/1->1/1,19.0265,19.238,17.8761,18.4535,19.4277,19.954,16.595,21.042,54,5.120227051743639,10.921083751609597,7.157911334191779,0.9292078178604846,1.8620689655172413,-0.11143843884763073,-0.044667987073908066,-0.08779176827750956,-0.01674243473154497,,0.16029243275683336,0.0,7,3,2026-06-20T06:09:07.177287+00:00
StatTrak™ AK-47 | The Outsiders (Factory New),ok,,best_deal,2026-05-11T09:07:01.456450+00:00,102.22,,24,False,8,-0.0458405628782076,-0.0484417602121196,104.5475,99.965,1/1->1/1,116.563,116.563,112.4862,114.015,119.111,120.6398,111.467,121.659,2,4.371884731861743,6.995015570978781,3.497507785489397,0.965024922145106,0.08333333333333333,-0.08012039860791734,0.1655704620789895,0.13573793876407358,0.005166099667129562,,0.2807377968367319,0.14205101061300657,7,3,2026-06-20T05:47:04.478415+00:00
StatTrak™ AK-47 | The Outsiders (Field-Tested),ok,,best_deal,2026-05-11T09:07:04.053586+00:00,19.94,,50,True,8,-0.0385191799887991,-0.0452469893795717,21.965,21.15,1/1,20.7698,20.6775,19.7999,20.2905,21.374,21.7689,15.05,24.962,88,5.216708875386365,9.480110545118382,4.225365675162965,0.9575577318341193,1.76,-0.0719546550991244,0.02214926250796312,-0.05508493771234413,-0.005007266608441831,-0.026736724154246327,0.11505824823817067,0.0298192626683927,7,3,2026-06-20T04:57:27.263820+00:00
StatTrak™ AK-47 | Uncharted (Minimal Wear),ok,,best_deal,2026-05-11T09:07:32.405323+00:00,3.12,,50,True,8,-0.030670708666151,-0.0292689891490577,3.1925,3.0975,1/1,3.3607,3.353,3.176,3.211,3.4948,3.603,2.508,4.457,390,8.444669265331635,12.70568631535097,5.266759901211058,0.9472114524306591,7.8,-0.06444865423525821,0.0028195488721804995,-0.06156552330694809,-0.01785691344640313,-0.027667610240026175,0.11871290221805682,0.002811621368322367,7,3,2026-06-20T04:05:01.604842+00:00
StatTrak™ AK-47 | Vulcan (Field-Tested),ok,,best_deal,2026-05-11T09:07:56.970077+00:00,358.05,,50,True,8,-0.0265408620265511,-0.0323553382178581,358.00125,348.7975,1/1,411.716,411.716,411.716,411.716,411.716,411.716,411.716,411.716,1,0.0,0.0,0.0,1.0,0.02,-0.026368858591312747,-0.15754709838739056,,-0.05205986573989097,,0.437833360860399,0.0,7,3,2026-06-20T03:36:49.618174+00:00
StatTrak™ AK-47 | Wasteland Rebel (Field-Tested),ok,,best_deal,2026-05-11T09:08:37.843702+00:00,117.25,,48,False,8,-0.0092376156627307,-0.0139314431245206,115.11375,114.0675,1/1->1/1,131.3038,130.645,127.918,130.0,134.493,134.7078,126.53,134.851,5,3.421835468585064,5.171061309725983,2.0768629696931877,0.9791266408970875,0.10416666666666667,-0.02914555271515854,-0.03217996158723324,0.011952392029154213,-0.003228665043004255,,1.3018239771974118,0.06409013765070516,7,3,2026-06-20T01:26:59.274049+00:00
StatTrak™ AUG | Chameleon (Minimal Wear),ok,,best_deal,2026-05-11T09:11:08.919977+00:00,76.97,,21,False,8,-0.049311593218333,-0.0436395951149546,77.89875,74.24,1/1->1/1,95.4939,99.402,81.7836,88.8735,99.402,101.2873,80.268,110.029,10,11.025311564403584,20.424027084452508,18.44976485409015,0.8227560813665722,0.47619047619047616,-0.23042639377722746,-0.18402044224462288,0.0077529011256616265,-0.05688229312694268,,0.364233756626803,0.007693256072000928,7,3,2026-06-20T06:10:45.966315+00:00
StatTrak™ AUG | Stymphalian (Field-Tested),ok,,best_deal,2026-05-11T09:13:30.809141+00:00,3.74,,42,False,8,-0.0016416045074461,-0.0070993914807302,4.735,4.7275,1/1->1/1,4.4846,4.554,4.021,4.2,4.729,4.803,3.472,5.328,93,11.7959238282121,17.43745261561789,11.88511795923829,0.882960035133948,2.2142857142857144,-0.11035109453788688,-0.007727470613843934,0.02854241877256314,-0.007664079178368937,,0.1343643742459142,0.08072830975101465,7,3,2026-06-20T00:37:06.721647+00:00
StatTrak™ AUG | Stymphalian (Minimal Wear),ok,,best_deal,2026-05-11T09:13:34.981398+00:00,5.66,,40,False,8,-0.0333737964847341,-0.0405668920079311,7.99,7.7275,1/1->1/1,7.1256,7.298,6.4218,6.976,7.3945,7.782,5.279,8.025,27,5.873189626136744,19.088918827888175,12.296508364207924,0.8799397095094547,0.675,-0.15185858389935608,0.011372978898328334,0.026136521618240094,-0.002051566074258017,,0.12166373120173414,0.06733504945129384,7,3,2026-06-20T04:23:09.037576+00:00
StatTrak™ AWP | Asiimov (Battle-Scarred),ok,,best_deal,2026-05-11T10:07:08.605814+00:00,153.4,,50,True,8,0.0175682675516852,0.0118108160707994,155.69125,158.6,1/1,196.8855,195.654,195.1045,195.4578,197.0817,199.6517,194.869,201.365,4,0.8247941062191072,2.3095657120509148,0.27909622597905626,0.997191470657385,0.08,0.015445780401633632,0.03125808211040071,0.1874476642017242,0.0211085156197797,,0.1775631316266481,0.1775631316266481,7,3,2026-06-19T22:48:22.805434+00:00
