item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,53.9128,53.149,48.9517,51.0258,56.043,58.588,47.783,80.067,314,9.306138801917175,17.87386297873603,7.785349675772727,0.9210276769083144,6.28,-0.07049507232250413,0.05527098321342927,0.022948746559547706,0.01679529321416037,0.03281586719153218,0.13036759626222605,0.09142638984838024,7,3,2026-05-02T01:43:24.079698+00:00
Galil AR | Rainbow Spoon (Field-Tested),ok,,best_deal,2026-04-17T17:28:27.092400+00:00,41.06,,50,True,8,-0.0106086289253871,-0.0054899047973568,42.13625,41.6975,1/1,46.6879,46.683,45.496,46.245,47.285,47.946,43.724,49.309,299,2.227557889731599,5.247612336386935,2.5424146299148123,0.974573185099501,5.98,-0.019155666772072002,-0.0679272231163599,-0.031540710551962614,-0.005738671509333937,-0.004221089224350272,0.1493687677248193,0.03254505534717763,7,3,2026-05-02T01:46:14.813119+00:00
Galil AR | Rainbow Spoon (Minimal Wear),ok,,best_deal,2026-04-17T17:28:31.810331+00:00,42.85,,50,True,8,-0.0340996312964387,-0.0331753937408055,44.95125,43.4625,1/1,52.7224,52.051,49.761,50.955,53.807,56.0392,48.692,64.152,172,5.409465426460107,11.908031500842144,4.343504848034231,0.9560046877101305,3.44,-0.0645870203744886,-0.017113926000076884,-0.05109095639891448,-0.006356375708901478,-0.008913788802460298,0.21828544567835953,0.053939714436806015,7,3,2026-05-02T02:45:40.097405+00:00
Galil AR | Rocket Pop (Factory New),ok,,best_deal,2026-04-17T17:36:32.272622+00:00,18.06,,50,True,8,0.0045390934030964,0.0096782302664656,19.43375,19.51625,1/1,18.6278,18.6655,17.7752,18.234,19.3978,19.5723,15.122,19.929,50,6.247651359795565,9.647408711710437,4.779415712000342,0.9523023760413597,1.0,-0.0372344638036274,0.12804519242085455,0.05468750000000022,-0.0043194567971238185,,0.28821074595722473,0.11351069379238403,7,3,2026-05-02T00:45:28.824270+00:00
Galil AR | Sage Spray (Factory New),ok,,best_deal,2026-04-17T17:37:06.702525+00:00,7.09,,50,True,8,0.1228835334917005,0.1238682777399591,7.62875,8.7225,1/1,6.8846,6.863,6.418,6.7052,7.0637,7.422,5.559,7.803,106,5.207274206199347,14.583272811782813,6.463701594863903,0.935159551216669,2.12,0.06812960942343033,0.05356074207061634,0.02668027409243323,-0.007918633504401553,-0.03728286453511642,0.2773359840954275,0.05083783016188578,7,3,2026-05-01T22:51:09.777127+00:00
Galil AR | Sandstorm (Minimal Wear),ok,,best_deal,2026-04-17T17:37:43.667700+00:00,28.45,,50,True,8,0.0778605874075338,0.0681057770205149,31.93375,34.68875,1/1,26.8839,27.843,23.912,24.32,28.584,30.273,21.915,31.715,57,15.860794006821925,23.661001565993033,14.622134437339824,0.858815501203175,1.14,-0.06175248149888062,0.22585689009587306,0.3070966326642537,0.02119580383053735,0.025780831199822662,0.28292830290010734,0.23494562298603655,7,3,2026-05-01T23:06:51.141541+00:00
Galil AR | Signal (Factory New),ok,,best_deal,2026-04-17T17:39:16.334573+00:00,6.18,,50,True,8,0.0044561074662754,0.0037761904761904,6.5575,6.5875,1/1,5.8159,5.804,5.511,5.718,5.953,6.186,4.687,7.667,343,4.040647191320351,11.606114272941417,5.037913306624945,0.9495175740868367,6.86,-0.028014574679185892,0.016637168141592884,-0.0702492716089349,-0.007831552579652361,-0.05547463098667027,0.2104805013927576,0.016364902506963687,7,3,2026-05-02T00:46:13.750584+00:00
Galil AR | Sky Mandala (Factory New),ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0176809210526315,0.0082236842105263,2.98625,3.04,1/1,3.0338,2.976,2.91,2.953,3.046,3.216,2.827,4.995,671,3.0654624563254,10.086360340167449,2.17548948513415,0.9778225806451614,13.42,0.0191053314089582,-0.019522046449007124,-0.019191919191919316,-0.006880285056943206,,0.1304497082046002,0.0,7,3,2026-05-02T00:06:21.919388+00:00
Galil AR | Stone Cold (Factory New),ok,,best_deal,2026-04-17T18:10:26.996611+00:00,43.56,,50,True,8,-0.0015085730219248,-0.0089928057553957,48.48375,48.37125,1/1,42.7266,42.497,41.2562,41.748,43.799,44.5584,39.144,44.97,33,4.800288344965436,7.728674877008699,2.9040457232730903,0.9708026448925806,0.66,-0.0261468684938546,0.03197003251189745,0.19903098653235518,0.005443366471482676,,0.24671826130630328,0.1659931968130037,7,3,2026-05-02T01:14:50.458800+00:00
Galil AR | Sugar Rush (Field-Tested),ok,,best_deal,2026-04-17T18:11:44.097561+00:00,62.28,,21,False,8,-0.0157873213002976,-0.0280987132363856,62.13125,61.15125,1/1->1/1,62.4915,62.932,61.4355,62.3293,62.9753,63.107,60.741,63.226,6,1.033740588720056,2.6747637678724336,2.3947256826928536,0.976220364838238,0.2857142857142857,-0.037551688738724776,0.0001589142975193525,-0.0957457507794428,-0.006934254182200014,,0.14981648314981652,0.03489203489203486,7,3,2026-05-02T02:00:55.739399+00:00
Galil AR | Tornado (Field-Tested),ok,,best_deal,2026-04-17T18:12:53.599708+00:00,8.85,,28,False,8,-0.0119238195325511,-0.0132735583684951,8.94375,8.84,1/1->1/1,12.6162,12.847,11.8676,12.5035,12.94,13.0724,10.604,13.922,27,3.4598373519760215,9.549626670471303,7.763034828236711,0.923764302950105,0.9642857142857143,-0.08369007465187772,-0.02247845329606324,0.10989156307855064,0.01672511621149699,,0.20874538305730966,0.15771079073831382,7,3,2026-05-02T01:49:56.078956+00:00
Galil AR | Tuxedo (Factory New),ok,,best_deal,2026-04-17T18:13:39.172683+00:00,3.97,,50,True,8,0.0005979927829125,0.0,4.245,4.2475000000000005,1/1,4.7224,4.731,4.433,4.544,4.944,4.995,3.018,6.572,361,8.470269354565483,11.900728443164498,6.31035066915128,0.937011202705559,7.22,-0.044208077557799284,0.11835190245953342,0.12449799196787148,0.021929745897391956,0.030838999993786143,0.15507518796992484,0.14417293233082712,7,3,2026-05-02T01:01:06.960248+00:00
Galil AR | Urban Rubble (Factory New),ok,,best_deal,2026-04-17T18:14:36.734349+00:00,42.21,,24,False,8,0.043877745606224,0.0401063805306535,45.11875,47.2275,1/1->1/1,46.351,46.535,39.0998,40.395,50.312,53.419,38.063,53.419,27,21.39543914910141,30.892968867985577,16.041077862397778,0.8402234876974322,1.125,-0.10998585433002718,0.4034364080603208,0.14679805070736984,0.02777017173862132,,0.28746326213519524,0.28746326213519524,7,3,2026-05-01T23:30:10.374920+00:00
Galil AR | Urban Rubble (Minimal Wear),ok,,best_deal,2026-04-17T18:15:02.240679+00:00,11.18,,36,False,8,-0.0245318860049227,-0.029890789722871,11.3125,11.05125,1/1->1/1,11.679,11.736,10.642,10.7205,12.609,12.9,10.642,12.9,10,16.170048805548422,19.33384707594829,9.367240345920038,0.9067825494205861,0.2777777777777778,-0.11607518284583736,0.17743702081051493,0.14321162708259472,0.040835014991698726,,0.29480620155038767,0.29480620155038767,7,3,2026-05-02T02:24:47.476891+00:00
Glock-18 | AXIA (Battle-Scarred),ok,,best_deal,2026-04-17T18:18:12.095412+00:00,39.49,,47,False,8,-0.0486733951362516,-0.0626051232263099,40.8075,38.9125,1/1->1/1,46.2987,46.764,44.1225,45.1813,47.4603,47.781,40.846,49.058,72,4.922384429800397,7.901949730769972,5.70534377855102,0.9435142417244033,1.5319148936170213,-0.09765785085262553,0.0716773396247612,0.06848425108651823,0.001762299390879653,,0.1061536848726282,0.10149910892127059,7,3,2026-05-02T03:18:59.047990+00:00
Glock-18 | AXIA (Field-Tested),ok,,best_deal,2026-04-17T18:18:19.468831+00:00,40.81,,50,True,8,0.0066335487236363,0.0056762092793682,40.2425,40.51125,1/1,46.5181,46.364,45.41,45.679,47.146,47.73,42.548,50.203,400,3.153611175004996,4.987306016367824,2.050814629144356,0.979423690794582,8.0,0.005210252620979235,0.05939331041491003,0.07718688856156697,0.003390623694848771,0.03183442502790834,0.12261724968366047,0.12261724968366047,7,3,2026-05-02T00:39:49.245153+00:00
Glock-18 | AXIA (Minimal Wear),ok,,best_deal,2026-04-17T18:18:24.593912+00:00,52.91,,50,True,8,-0.0259693063076425,-0.0358639463108552,56.05375,54.69,1/1,64.831,64.7055,59.6753,61.389,67.9615,69.5475,58.001,75.47,158,10.137896993722135,15.227591738520152,7.758942481220404,0.9222600860823268,3.16,-0.09117686450731168,-0.08897998931925988,-0.11983671735105772,-0.028700125193535837,-0.04820860069229893,0.1854278374510785,0.0,7,3,2026-05-02T02:29:02.901532+00:00
Glock-18 | Block-18 (Factory New),ok,,best_deal,2026-04-17T18:18:46.984471+00:00,3.05,,50,True,8,-0.0004084701233281,0.0,3.02625,3.025,1/1,3.8969,3.88,3.753,3.838,3.991,4.034,3.48,4.072,1832,3.9261977469270453,7.210859914290839,3.2590007441812667,0.9672680412371134,36.64,-0.0014854852700363769,-0.03273195876288659,-0.07356208343618864,-0.012404476520820116,-0.03702902245093642,0.08606448174793485,0.0,7,3,2026-05-02T01:07:49.900059+00:00
Glock-18 | Blue Fissure (Minimal Wear),ok,,best_deal,2026-04-17T18:19:38.181104+00:00,10.3,,50,True,8,0.0060296219558748,0.0025399772161512,11.61125,11.68375,1/1,9.6955,9.608,9.2428,9.463,9.7135,9.9552,7.846,15.574,63,2.583672837914503,7.347738641637862,3.7666958898458023,0.9619900083263947,1.26,-0.024555168159635203,-0.006964506809739923,-0.001711440721916646,-0.003347496117767111,,0.25419502311808406,0.018546417995740184,7,3,2026-05-02T00:41:41.273050+00:00
Glock-18 | Brass (Battle-Scarred),ok,,best_deal,2026-04-17T18:20:06.323206+00:00,56.91,,27,False,8,-0.0141310399801608,-0.0146877050160573,58.42125,57.60625,1/1->1/1,51.633,52.4785,47.815,48.4682,54.58,54.6055,47.798,54.631,6,11.837003466775114,13.151472895241417,9.03201440938934,0.9111350362529417,0.2222222222222222,-0.1027081805596762,-0.12435560520460398,-0.1206598499337943,-0.01987292177933456,,0.15555787932657122,0.0,7,3,2026-05-02T01:55:35.645413+00:00
Glock-18 | Bullet Queen (Field-Tested),ok,,best_deal,2026-04-17T18:21:11.996616+00:00,57.35,,50,True,8,-0.0065092575686673,-0.0073329344953305,62.02125,61.6175,1/1,69.1556,69.778,63.988,66.9995,71.449,74.178,59.354,79.072,158,6.434041494831943,14.734887702514326,8.372423925177435,0.9170225572530023,3.16,-0.07785163020790678,0.08083928311234168,0.025535385934108312,0.007401867012845128,,0.08575318827684764,0.08575318827684764,7,3,2026-05-02T01:32:06.438221+00:00
Glock-18 | Bullet Queen (Well-Worn),ok,,best_deal,2026-04-17T18:21:35.992206+00:00,54.83,,29,False,8,-0.0364508543662197,-0.0364553894467998,56.93625,54.9375,1/1->1/1,65.5103,65.902,60.7488,64.6857,66.749,68.856,58.329,71.2,70,3.1495810582457997,12.37545851568378,7.86624393415997,0.9218051045491791,2.413793103448276,-0.10444854977384752,0.10189426767364118,0.021564773232707335,0.011971492516310482,0.0073946718664865685,0.12526685393258422,0.0924719101123596,7,3,2026-05-02T02:51:39.360689+00:00
Glock-18 | Bunsen Burner (Factory New),ok,,best_deal,2026-04-17T18:21:45.218110+00:00,10.14,,50,True,8,0.1011655880009274,0.0900012262962508,11.74875,13.04875,1/1,9.6686,9.633,9.1378,9.403,9.99,10.084,8.752,10.244,143,6.071199553192807,9.78631859834929,5.121734273834876,0.948593376933458,2.86,0.061679991356013736,-0.05122539172358376,-0.06770627714172917,-0.012736014984515518,-0.07415845422880396,0.2828710565318654,0.02074952360787632,7,3,2026-05-01T22:58:28.709642+00:00
Glock-18 | Catacombs (Factory New),ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0893884813012718,0.0887384176764077,9.5875,10.53125,1/1,6.9368,6.88,6.65,6.799,7.182,7.2454,4.893,7.531,220,5.521277822627148,8.583208395802094,3.315649867373999,0.9665697674418605,4.4,0.07087985782399119,0.02116788321167884,-0.023181119955313467,-0.009076910516620589,-0.07041132795042404,0.29807005003573983,0.04260185847033596,7,3,2026-05-01T23:02:53.034905+00:00
Glock-18 | Clear Polymer (Factory New),ok,,best_deal,2026-04-17T18:23:22.176224+00:00,7.44,,50,True,8,0.0933484889593504,0.0941591701736097,8.22125,9.07125,1/1,8.1196,8.008,7.6144,7.851,8.45,8.722,6.22,9.31,229,7.3772107000344755,13.641066062367601,4.847529434947526,0.9508491508491509,4.58,0.05980587858862672,0.08167129512749294,0.1431430096051225,0.018619030013976388,0.006519950181324674,0.24110164546621532,0.12521881199673227,7,3,2026-05-01T23:00:43.443662+00:00
Glock-18 | Coral Bloom (Factory New),ok,,best_deal,2026-04-17T18:24:12.183872+00:00,4.18,,50,True,8,0.0038678354067346,-0.0078740157480315,5.395,5.395,1/1,4.3004,4.272,4.144,4.164,4.433,4.488,3.429,7.353,422,6.255232071435218,7.9992558831736655,2.9764673053669455,0.9700374531835205,8.44,-0.006397397760973478,-0.02710280373831786,-0.058983050847457696,-0.013222951692496274,-0.05192710162889469,0.1693083573487032,0.0026416906820365326,7,3,2026-05-02T00:49:09.277235+00:00
Glock-18 | Fully Tuned (Battle-Scarred),ok,,best_deal,2026-04-17T18:26:33.863831+00:00,54.74,,44,False,8,-0.00943094629156,-0.0077639751552794,55.25625,54.74,1/1->1/1,56.7996,56.621,55.0118,55.586,57.214,58.678,49.601,91.855,385,2.866217367727942,6.454622919879712,2.833118543088334,0.9715794493209233,8.75,-0.0179820394084726,-0.05648230981073166,-0.0453125554648397,-0.007897610233279315,-0.0409428292644175,0.1451597910353418,0.0,7,3,2026-05-02T01:42:28.947676+00:00
Glock-18 | Fully Tuned (Well-Worn),ok,,best_deal,2026-04-17T18:27:10.327500+00:00,71.6,,36,False,8,-0.003881158659527,-0.0049799419006778,71.965,71.68625,1/1->1/1,69.4327,69.6645,66.207,67.226,71.226,73.1,62.681,74.34,476,5.760974295972935,9.927598955535363,4.979642157081621,0.9503692698576749,13.222222222222221,-0.030618231026172334,-0.016653047423145217,0.03822925653764897,0.009384910256663279,-0.013493998298225285,0.15581122127342564,0.046908132271190346,7,3,2026-05-02T01:22:52.295174+00:00
Glock-18 | Glockingbird (Factory New),ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0348927480511268,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,450,4.832353632729836,9.753115447919107,6.2355984011286,0.9375706214689267,9.0,-0.0772487320624128,0.07341327873647274,0.03215524514858914,-0.0011143328775548975,-0.0039888586084098065,0.15676657584014542,0.10326975476839241,7,3,2026-05-02T02:47:43.433731+00:00
Glock-18 | Glockingbird (Minimal Wear),ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0255782534645768,-0.0153092812517589,3.35625,3.2725,1/1,3.0654,3.046,2.874,2.921,3.196,3.289,2.766,3.478,915,8.971096757356312,13.538200561101327,5.611013244601022,0.9435325016414972,18.3,-0.05597723973043155,0.06671181848967156,0.016785022595222632,-0.014498789146934041,-0.05461484812601791,0.27079365079365086,0.07936507936507936,7,3,2026-05-02T02:27:31.399947+00:00
Glock-18 | Gold Toof (Field-Tested),ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0346029714497254,0.0316534436619336,39.20625,40.60375,1/1,39.4293,39.146,36.855,38.298,40.8855,42.365,29.358,44.199,186,6.562378738653739,13.974379458930303,5.810399880292078,0.9414755019669953,3.72,-0.010022187380513619,0.01209029821022467,-0.009954250666130426,-0.0015297677875896834,-0.006854069388524731,0.038617782968567535,0.01327883004113127,7,3,2026-05-01T23:38:19.985432+00:00
Glock-18 | Gold Toof (Minimal Wear),ok,,best_deal,2026-04-17T18:28:47.842751+00:00,45.89,,50,True,8,0.004527291264593,0.0024536134537092,48.16875,48.395,1/1,60.3062,59.852,58.6735,59.5405,61.681,62.9047,50.743,65.92,60,3.549386298589525,7.016194023168433,1.9541937644885594,0.9803097640847424,1.2,-0.00816619276384847,-0.017502244405459222,0.07153893140742329,-0.009043210724768309,,0.14015659580175704,0.0856666219569445,7,3,2026-05-02T00:45:58.144263+00:00
Glock-18 | Green Line (Factory New),ok,,best_deal,2026-04-17T18:29:07.468649+00:00,10.26,,50,True,8,-0.0024487255672541,-0.0008424599831509,12.21,12.18125,1/1,23.9746,23.675,22.584,23.105,24.458,25.061,17.144,41.55,257,5.6434726752479625,10.331767787575185,4.55064943732117,0.9539176346356916,5.14,-0.03219185251764246,-0.060462582753708305,-0.023260879034717186,-0.012377781002271113,0.09908494371701693,0.513223029924631,0.43629309191455196,7,3,2026-05-02T01:17:35.899594+00:00
Glock-18 | Grinder (Factory New),ok,,best_deal,2026-04-17T19:09:39.094467+00:00,18.37,,50,True,8,0.0800354238092803,0.0721952157517399,20.135,21.96,1/1,17.5178,17.421,16.343,16.934,17.9,18.475,15.573,27.231,101,5.514391076505026,12.170478028062892,6.153740766534606,0.9381206589748006,2.02,0.028098155003077253,-0.057224487531552626,0.013689641802618668,-0.01157977055450045,-0.06881512298135706,0.3239378604213251,0.06414028480640226,7,3,2026-05-01T23:05:46.556281+00:00
Glock-18 | Grinder (Minimal Wear),ok,,best_deal,2026-04-17T19:09:56.888317+00:00,3.33,,50,True,8,-0.016856618223152,-0.0161982370089707,3.47625,3.41875,1/1,3.8762,3.757,3.668,3.7075,3.856,3.9406,3.327,8.458,195,3.8310716681285757,7.032660853413129,2.2960631546359833,0.9763108863454885,3.9,-0.02601332816894156,-0.04538381742738584,-0.0386523896578741,-0.004500288434683705,,0.14425427872860627,0.0,7,3,2026-05-02T02:05:02.276076+00:00
Glock-18 | Groundwater (Minimal Wear),ok,,best_deal,2026-04-17T19:10:51.476604+00:00,30.87,,34,False,8,-0.0333790614731681,-0.0267006721462,36.99125,35.52625,1/1->1/1,28.2217,28.933,26.6474,27.5045,29.2945,29.5114,26.076,29.656,3,6.342637048795782,10.148219278073247,8.098732535602032,0.9210036981992881,0.08823529411764706,-0.11363193068869364,0.10956435036048462,-0.016319314588787326,-0.001810634590665333,,0.36339128330971565,0.09874537725088997,7,3,2026-05-02T02:44:03.437184+00:00
Glock-18 | Ironwork (Factory New),ok,,best_deal,2026-04-17T19:11:22.208414+00:00,23.71,,50,True,8,0.1051289549907989,0.1069110830172777,27.56625,30.81625,1/1,28.167,28.158,26.4504,27.465,28.933,29.341,24.584,32.024,85,5.2117726417438845,10.262363759008778,6.062413462562583,0.9393564883869592,1.7,0.05313209564835281,0.022991364912405388,0.0678833741375473,0.007432444427200036,0.010623200938115973,0.12173475059052384,0.07369390023620957,7,3,2026-05-01T22:57:06.950022+00:00
Glock-18 | Mirror Mosaic (Battle-Scarred),ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0466219057581521,0.0433643825851936,5.265,5.5175,1/1,5.3871,5.378,5.152,5.2758,5.497,5.586,4.77,6.968,420,4.1061053256854265,8.056282601028384,4.195207068738282,0.9579769431015247,8.4,0.02413239214276326,0.023800669393826634,0.04936153992757775,0.009410886380214954,0.00966186287329962,0.08082092262985822,0.06193243734108249,7,3,2026-05-01T23:27:10.265224+00:00
Glock-18 | Mirror Mosaic (Field-Tested),ok,,best_deal,2026-04-17T19:11:59.065938+00:00,7.33,,50,True,8,-0.0413181890995095,-0.0350658940529845,7.7125,7.40625,1/1,8.0568,8.045,7.4668,7.789,8.39,8.5559,7.318,9.859,444,7.4595372852745605,13.517773805977548,7.1765465197100555,0.9281292728402735,8.88,-0.0931885154048575,0.0444384955159951,-0.03068322981366467,-0.009370491167111417,-0.04264923921136221,0.19389978213507625,0.04254773804946813,7,3,2026-05-02T03:03:45.909207+00:00
Glock-18 | Mirror Mosaic (Well-Worn),ok,,best_deal,2026-04-17T19:12:05.742911+00:00,6.92,,50,True,8,0.0113702753482795,0.0071022870574942,6.94875,7.02875,1/1,6.4641,6.491,6.3237,6.425,6.544,6.6323,4.266,6.848,368,1.8409368666945092,4.774059807243084,2.5881406537646385,0.9742258511785549,7.36,0.003932994359413444,0.009657730047129665,-0.05139372822299648,-0.003362864808673181,,0.21349862258953176,0.021273339455157674,7,3,2026-05-02T00:23:57.955319+00:00
Glock-18 | Moonrise (Factory New),ok,,best_deal,2026-04-17T19:12:16.283702+00:00,4.35,,50,True,8,0.0156692461955316,0.0156456456456456,4.39375,4.46375,1/1,4.7332,4.575,4.406,4.472,4.655,4.781,2.0,28.728,357,3.8663060931293805,7.922758387560212,3.570523113327146,0.9630601092896174,7.14,-0.001823496839955835,0.03555109773765741,-0.03369384359400995,-0.0026280205634242127,,0.26603529918209207,0.03745157124408082,7,3,2026-05-02T00:12:30.074498+00:00
Glock-18 | Neo-Noir (Field-Tested),ok,,best_deal,2026-04-17T19:12:55.213281+00:00,40.51,,50,True,8,-0.0036455164349182,-0.0027973729019703,40.86125,40.71125,1/1,48.4788,48.151,45.926,46.4285,49.599,52.096,44.335,54.871,74,6.539972111520906,12.727212719786781,4.589635056973361,0.9537911985213183,1.48,-0.04165283338812748,-0.026814363669807384,0.015742656626634544,0.00197250296054157,,0.12801100447319239,0.030104794506163664,7,3,2026-05-02T01:22:06.875095+00:00
Glock-18 | Neo-Noir (Well-Worn),ok,,best_deal,2026-04-17T19:13:11.114176+00:00,36.99,,25,False,8,-0.0178516361760222,-0.011325281761866,37.20875,36.5525,1/1->1/1,43.4187,44.277,39.6773,42.8867,44.582,45.0281,38.829,45.712,28,3.9045388277401285,12.323722267133745,10.593822477411804,0.8961153646362672,1.12,-0.11726314373156521,0.03926338524496997,0.07469143058657601,0.011981265576306268,,0.11339473223661187,0.09866118305915306,7,3,2026-05-02T02:07:35.315633+00:00
Glock-18 | Night (Minimal Wear),ok,,best_deal,2026-04-17T19:13:45.273141+00:00,38.2,,50,True,8,0.1005631335767443,0.0934995538528286,44.24125,49.2375,1/1,38.0313,38.455,36.9698,37.8615,39.144,39.791,21.963,42.582,68,3.372222353692876,7.418100354181943,3.9052043974305346,0.961378234299831,1.36,0.06896932966184109,0.06264633955981047,0.07588568418279973,0.01222058293512012,0.010767672040164822,0.12886206727708957,0.08647113548450269,7,3,2026-05-01T22:58:44.157685+00:00
Glock-18 | Nuclear Garden (Factory New),ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0258930858331176,-0.0309703160661645,38.7625,37.805,1/1,36.1065,35.602,34.046,34.9465,37.451,39.395,29.683,50.014,127,6.936424189550359,14.814507083212176,4.309473363521796,0.9562945901915624,2.54,-0.05800775422781981,0.14458109590623014,0.14095775296419943,0.016615568279501582,0.05711960404734673,0.18781213741613273,0.18781213741613273,7,3,2026-05-02T02:28:32.835465+00:00
Glock-18 | Nuclear Garden (Minimal Wear),ok,,best_deal,2026-04-17T19:14:22.121025+00:00,5.01,,50,True,8,-0.0186041240120932,-0.0160075329566855,5.58375,5.484999999999999,1/1,6.766,6.469,6.083,6.237,6.981,8.0107,5.836,8.817,390,10.996157256872594,28.49098433343186,5.704995566065624,0.9403308084711702,7.8,-0.05676442622974606,-0.16402953586497893,-0.02100061766522543,0.012243702201447906,-0.013458490063995465,0.23470031545741318,0.03848580441640375,7,3,2026-05-02T02:10:06.385666+00:00
Glock-18 | Off World (Factory New),ok,,best_deal,2026-04-17T19:15:20.948639+00:00,12.27,,50,True,8,0.0714887035139596,0.0696659497400817,13.405,14.43625,1/1,11.9981,12.109,11.25,11.837,12.29,12.4536,10.101,12.722,123,3.7755978029854678,10.031588334819677,7.159466915594968,0.9290610289867041,2.46,0.010675556333865447,-0.07998037291462212,-0.07688520554689415,-0.011274767205695964,-0.07035680527100285,0.2556444444444444,0.0,7,3,2026-05-01T23:09:35.354470+00:00
Glock-18 | Oxide Blaze (Factory New),ok,,best_deal,2026-04-17T19:15:54.864954+00:00,8.08,,50,True,8,0.1269094958297116,0.1267312272893231,9.31125,10.66,1/1,7.3459,7.437,7.09,7.284,7.556,7.647,4.273,8.196,179,3.7027457493295612,7.582460964619725,4.723723437563817,0.9533414011025951,3.58,0.0928895710141508,-0.005748663101604268,0.048202959830866865,-0.008082385529143516,-0.06139075282195783,0.33212316794406344,0.045986284792255014,7,3,2026-05-01T22:50:01.785356+00:00
Glock-18 | Ramese's Reach (Minimal Wear),ok,,best_deal,2026-04-17T19:17:40.505778+00:00,27.79,,50,True,8,-0.0391505215701972,-0.0399717064518098,29.5925,28.48,1/1,29.7791,29.818,27.899,28.431,30.968,31.783,24.465,33.686,51,8.51939783270817,13.042704447078657,6.44411684705045,0.9356429002615869,1.02,-0.09748466265176924,0.09525331061170883,0.06052011894326137,0.0019177470524378412,0.005542471875659594,0.12713128038897895,0.11176661264181524,7,3,2026-05-02T02:59:20.831510+00:00
Glock-18 | Reactor (Field-Tested),ok,,best_deal,2026-04-17T19:18:15.848349+00:00,26.15,,50,True,8,-0.0464376207276454,-0.0538585111315519,27.09875,25.88375,1/1,29.9847,29.995,28.6024,29.3325,30.6777,31.349,27.954,32.336,38,4.486288006883517,9.16000493585062,4.644368628000286,0.9535722620436738,0.76,-0.08797105365136527,0.06596620082287741,0.09692431505651,0.005688917593208839,,0.08836007528150817,0.08836007528150817,7,3,2026-05-02T03:14:44.038593+00:00
Glock-18 | Reactor (Minimal Wear),ok,,best_deal,2026-04-17T19:18:20.466787+00:00,37.31,,50,True,8,-0.0107399968398255,-0.0148834591183197,37.91,37.50625,1/1,42.8296,42.446,40.3862,41.459,43.7665,44.4624,40.182,48.875,23,5.387629116312078,9.517249752507611,4.809290770868735,0.9514724591245348,0.46,-0.05554584743282411,0.058051774000141165,0.07756040324704871,0.014328845058994486,,0.09231111111111119,0.09231111111111119,7,3,2026-05-02T01:46:41.271926+00:00
Glock-18 | Red Tire (Factory New),ok,,best_deal,2026-04-17T19:18:59.249667+00:00,55.59,,47,False,8,0.0915526995740447,0.0805741443973059,69.945,77.08875,1/1->1/1,56.2621,54.324,52.9738,53.4042,59.7075,62.0158,52.768,62.06,22,11.203456678652238,16.07120957091897,2.3998393234522015,0.9751454237537737,0.46808510638297873,0.07088933099555345,0.1033582264806725,0.14678200421776144,0.02058113530387037,0.04146395225746313,0.2269066389688229,0.15322923938769606,7,3,2026-05-01T23:01:34.120756+00:00
Glock-18 | Royal Legion (Factory New),ok,,best_deal,2026-04-17T19:19:51.979031+00:00,77.64,,42,False,8,0.0320646794723677,0.0224050956451172,80.77875,83.5975,1/1->1/1,81.5283,80.058,76.8334,78.6115,86.568,88.074,70.459,89.461,35,9.759187913890012,13.787359726622537,3.9551910195600906,0.9597217017662194,0.8333333333333334,-0.002222402027741578,0.10683271964108432,0.21294000991571638,0.023325812830421455,0.043973894555335846,0.20381724458977687,0.20381724458977687,7,3,2026-05-01T23:41:09.522689+00:00
