item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Factory New),ok,,best_deal,2026-04-17T00:32:28.693179+00:00,470.0,,50,True,8,-0.0123457078182232,-0.0092446808510638,475.84875,470.04625,1/1,657.9112,649.619,632.2122,643.437,675.833,696.6196,621.94,699.993,13,4.92406878010284,9.789679823052099,2.645767392316771,0.9732046014663981,0.26,-0.036795970839039654,-0.09408183182089624,-0.11113270768379835,0.0005904922887376698,,0.2257870534135126,0.00040679165192790737,7,3,2026-06-22T01:49:35.159436+00:00
StatTrak™ AK-47 | Nightwish (Field-Tested),ok,,best_deal,2026-05-11T08:02:47.806251+00:00,59.35,,50,True,8,0.0030544530449794,0.001878588934558,64.45,64.67125,1/1,78.362,78.228,71.9544,76.143,80.628,82.982,65.913,92.78,163,5.723437380362931,14.072637247645533,8.005921237334407,0.9198036508666975,3.26,-0.0644165673463103,-0.04409767250333407,-0.041700554528650624,0.0031794536842125903,,0.09709898927551888,0.027454157343826415,7,3,2026-06-22T00:00:34.733694+00:00
StatTrak™ AK-47 | Nightwish (Well-Worn),ok,,best_deal,2026-05-11T08:02:53.977957+00:00,58.68,,17,False,8,-0.0448013242192187,-0.0501855671432448,60.71125,58.11,1/1->1/1,74.3825,75.252,70.643,73.48,76.778,77.371,58.334,80.07,92,4.4338386045104725,9.045138305380963,6.196349947904407,0.9387524584064212,5.411764705882353,-0.09062527216701578,0.016048212351029267,0.005791428150094591,-0.0038557198557390227,,0.11437520826391187,0.07366877707430858,7,3,2026-06-22T05:41:36.760703+00:00
StatTrak™ AK-47 | Phantom Disruptor (Factory New),ok,,best_deal,2026-05-11T08:03:20.240834+00:00,35.38,,50,True,8,-0.0401804504496187,-0.0379593999223416,36.75125,35.3325,1/1,43.6665,43.144,38.407,42.097,45.134,46.1628,35.039,72.093,37,6.954988377818235,17.761441837564266,10.848133008141257,0.8902048952345633,0.74,-0.14385079556537927,-0.07032765919915318,-0.043923400492069,-0.004370916208954642,,0.4248443522087163,0.020907204269196622,7,3,2026-06-22T05:12:28.055264+00:00
StatTrak™ AK-47 | Phantom Disruptor (Field-Tested),ok,,best_deal,2026-05-11T08:03:22.045703+00:00,14.66,,50,True,8,-0.0010122113739164,-0.0040927694406548,14.64,14.625,1/1,15.0961,15.199,14.54,14.9965,15.44,15.6346,6.11,18.33,235,2.93784487384159,7.250879366193928,4.365365889203177,0.9566418843344956,4.7,-0.029548373152498333,-0.0016920473773265332,0.0262929015856026,0.003011699552871997,,0.054693611473272515,0.05299869621903524,7,3,2026-06-22T00:31:14.381323+00:00
StatTrak™ AK-47 | Phantom Disruptor (Minimal Wear),ok,,best_deal,2026-05-11T08:03:24.110916+00:00,21.13,,50,True,8,0.0095841545091817,0.0100211162731668,20.94,21.14125,1/1,23.1361,23.163,21.947,22.523,23.501,25.003,8.729,32.62,85,4.227160152316084,13.208794913576623,5.2558555677058845,0.9475024824072874,1.7,-0.0343471258846974,-0.02578415165632586,-0.01681327728907578,-0.0036518532345015836,-0.0022645909512447604,0.10580016748203964,0.04037198642513995,7,3,2026-06-21T23:20:48.634844+00:00
StatTrak™ AK-47 | Redline (Field-Tested),ok,,best_deal,2026-05-11T09:04:38.839875+00:00,67.41,,50,True,8,-0.0248177278420641,-0.0268688612703933,68.49,66.83375000000001,1/1,105.0625,83.273,77.062,78.9785,109.4437,149.6643,74.999,407.898,34,28.997215942891145,69.10391433670434,5.911719214753122,0.9254139997358087,0.68,-0.07942873435507807,0.15414618735456886,0.22034714906082176,0.019237403717947306,,0.32659539187972764,0.22433133827098098,7,3,2026-06-22T03:25:37.371423+00:00
StatTrak™ AK-47 | Redline (Minimal Wear),ok,,best_deal,2026-05-11T09:04:41.255594+00:00,311.61,,50,True,8,-0.0405976506668141,-0.0406662808802692,318.91375,306.48375,1/1,578.935,578.935,436.1622,489.702,668.168,721.7078,400.469,757.401,2,30.82660402290413,49.32256643664662,24.661283218323295,0.7533871678167671,0.04,-0.28686981606407147,-0.4712589500145894,,0.03800198510201498,,1.0433991145382038,0.1521141461636231,7,3,2026-06-22T05:15:11.620107+00:00
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),ok,,best_deal,2026-05-11T09:04:53.421228+00:00,9.69,,50,True,8,-0.0048062387860976,-0.0051515770614951,9.735,9.68875,1/1,7.7181,7.827,7.3066,7.617,7.976,8.086,3.609,9.501,287,4.651403842914707,10.098340265091148,6.742592088726494,0.9335122013542865,5.74,-0.05565896174265614,0.0027797530544961813,-0.03765742291705432,-0.009316042441761097,,0.08129190304280552,0.018759669932955154,7,3,2026-06-22T00:56:32.571076+00:00
StatTrak™ AK-47 | Searing Rage (Field-Tested),ok,,best_deal,2026-05-11T09:04:58.020052+00:00,9.87,,50,True,8,-0.0040097596702898,0.0,9.8975,9.8575,1/1,10.2232,10.171,9.5955,9.8752,10.461,10.902,9.03,16.495,500,5.730104077001338,12.779755849440486,5.629352844510524,0.9434175597286403,10.0,-0.03947543441223054,-0.03292742328300058,-0.006405765188669754,-0.004763926143642437,-0.031006101611238623,0.10768610859272681,0.0,7,3,2026-06-22T00:52:06.076427+00:00
StatTrak™ AK-47 | Searing Rage (Well-Worn),ok,,best_deal,2026-05-11T09:05:03.167763+00:00,9.21,,50,True,8,-0.0133697389323752,-0.0199231915996889,9.35125,9.2275,1/1,8.0267,8.008,7.614,7.85,8.197,8.42,6.844,9.082,410,4.323071748040908,10.041486538677166,4.908617489130019,0.9507992007992009,8.2,-0.04318015727676429,0.02386008744534651,-0.013243438478208414,-0.0004329001890479102,-0.021268318244475837,0.11408003904343578,0.042459736456808186,7,3,2026-06-22T01:58:51.799173+00:00
StatTrak™ AK-47 | Slate (Battle-Scarred),ok,,best_deal,2026-05-11T09:05:05.606578+00:00,12.8,,50,True,8,-0.0293668949678664,-0.0243848219457977,14.41,14.00125,1/1,13.0852,12.939,12.457,12.68,13.217,13.8054,10.032,20.762,217,4.103873077981237,10.304771803258642,3.6835508819123843,0.9627482803926115,4.34,-0.051651578646419116,0.01748387598103962,-0.023273161271072706,0.004291222827181846,-0.009850954308391002,0.0952344585306247,0.03375591874140829,7,3,2026-06-22T03:56:55.174174+00:00
StatTrak™ AK-47 | Slate (Field-Tested),ok,,best_deal,2026-05-11T09:05:11.104114+00:00,14.52,,50,True,8,0.0095218456205912,0.0106883515834104,14.6875,14.82875,1/1,17.5657,17.136,16.2214,16.6725,17.882,19.0526,13.946,73.74,355,6.885578143768834,16.117774981925017,5.206738131699847,0.9466269841269841,7.1,-0.02437583531883428,0.003063508895958522,-0.03674577805436907,0.0036403057293474977,-0.005814274514453155,0.07635381181722076,0.02754610595559739,7,3,2026-06-21T23:20:59.282137+00:00
StatTrak™ AK-47 | Slate (Minimal Wear),ok,,best_deal,2026-05-11T09:05:13.800748+00:00,22.48,,50,True,8,-0.0220873340344652,-0.0392243278977522,23.3475,22.8425,1/1,28.6839,27.715,25.314,26.244,29.201,33.626,23.304,51.19,159,10.308918940590369,28.977928384912783,8.370549332552406,0.9133682121594804,3.18,-0.09336930172448857,0.07901034571628429,0.09464759272401291,0.018476245036863466,0.04317984102794625,0.1305148940526154,0.11034906336370146,7,3,2026-06-22T03:06:38.964481+00:00
StatTrak™ AK-47 | Slate (Well-Worn),ok,,best_deal,2026-05-11T09:05:17.458702+00:00,12.83,,50,True,8,-0.0290128446133396,-0.0260368331086184,13.3375,12.96125,1/1,13.7004,13.4565,12.8109,13.088,13.999,14.64,12.233,24.875,258,6.649440892236733,13.350705088902517,4.712271174564246,0.9520231858209787,5.16,-0.06034394211569355,0.00022920009168014843,-0.09623084357310507,0.004266166843833582,-0.01638152292516426,0.10670638557897968,0.0002291475710358914,7,3,2026-06-22T03:54:31.833747+00:00
StatTrak™ AK-47 | The Oligarch (Minimal Wear),ok,,best_deal,2026-05-11T09:06:31.370329+00:00,229.41,,46,False,8,-0.0338267267084151,-0.0329826053330288,235.75625,228.04375,1/1->1/1,268.021,265.008,249.156,255.1005,279.435,288.0912,245.193,293.862,3,9.079325873718847,14.526921397950163,5.914461926490825,0.9401829378735738,0.06521739130434782,-0.09242258100638456,-0.09818894583171711,-0.006038602044873276,0.002171907434954916,,0.18365105959065392,0.07477132765803285,7,3,2026-06-22T04:27:42.695907+00:00
StatTrak™ AK-47 | The Outsiders (Battle-Scarred),ok,,best_deal,2026-05-11T09:06:52.754650+00:00,21.41,,29,False,8,-0.0489929273952553,-0.0666044050630699,22.40125,21.355,1/1->1/1,18.4318,18.506,17.8172,17.871,19.2148,19.4051,10.275,19.587,72,7.29066070595385,8.615002332924625,3.73701971592574,0.9627796390359883,2.4827586206896552,-0.07552465703683897,-0.05466746685580226,-0.10422375019386854,-0.017670108877309687,-0.06476711762635401,0.22739077739943425,0.0,7,3,2026-06-22T06:09:59.424732+00:00
StatTrak™ AK-47 | The Outsiders (Factory New),ok,,best_deal,2026-05-11T09:07:01.456450+00:00,102.22,,24,False,8,-0.0458405628782076,-0.0484417602121196,104.5475,99.965,1/1->1/1,116.3753,116.0,112.3736,113.7335,118.8295,120.5272,111.467,121.659,3,4.378936080078839,7.006297728126156,3.1161251571424553,0.9687379310344827,0.125,-0.07597876400068453,0.040666744417630296,0.21297041816109497,-0.006093695167082708,,0.2543620689655172,0.1755775862068966,7,3,2026-06-22T05:48:41.684246+00:00
StatTrak™ AK-47 | The Outsiders (Field-Tested),ok,,best_deal,2026-05-11T09:07:04.053586+00:00,19.94,,50,True,8,-0.0385191799887991,-0.0452469893795717,21.965,21.15,1/1,20.6373,20.677,19.989,20.198,21.054,21.37,15.05,23.811,101,4.147829415669676,6.691766849345604,3.3337694368933866,0.9667263142622238,2.02,-0.062256735498589955,0.07046247818499118,0.041924220261406964,0.010272996133362855,0.0006611357817571939,0.1086882684600232,0.08353146298938026,7,3,2026-06-22T04:59:30.971294+00:00
StatTrak™ AK-47 | Uncharted (Minimal Wear),ok,,best_deal,2026-05-11T09:07:32.405323+00:00,3.12,,50,True,8,-0.030670708666151,-0.0292689891490577,3.1925,3.0975,1/1,3.2423,3.217,3.1124,3.176,3.332,3.449,2.069,3.897,392,4.811399315300857,10.381519291860709,3.226104925515838,0.9674852346907056,7.84,-0.04400271262104792,-0.003096934035305088,-0.09882418812989924,-0.004873132245392915,-0.02843076159680269,0.11804908356632492,0.00838769804287036,7,3,2026-06-22T04:07:04.224098+00:00
StatTrak™ AK-47 | Vulcan (Field-Tested),ok,,best_deal,2026-05-11T09:07:56.970077+00:00,358.05,,50,True,8,-0.0265408620265511,-0.0323553382178581,358.00125,348.7975,1/1,410.891,410.891,410.231,410.4785,411.3035,411.551,410.066,411.716,2,0.2007831760734571,0.32125308171753414,0.16062654085877398,0.9983937345914122,0.04,-0.02780646064916323,-0.004007616900970623,-0.160923326874165,,,0.44361883209044417,0.0,7,3,2026-06-22T03:38:44.376095+00:00
StatTrak™ AK-47 | Wasteland Rebel (Field-Tested),ok,,best_deal,2026-05-11T09:08:37.843702+00:00,117.25,,48,False,8,-0.0092376156627307,-0.0139314431245206,115.11375,114.0675,1/1->1/1,123.5783,130.3225,107.666,127.3975,130.9112,132.7465,88.802,134.493,6,2.843298540277714,20.295229825948407,18.33372040236837,0.826150511231752,0.125,-0.1915517692374668,-0.15669972568052315,-0.16566582905035565,-0.030859527904372304,,1.6573916524872383,0.0,7,3,2026-06-22T01:25:53.771404+00:00
StatTrak™ AUG | Chameleon (Minimal Wear),ok,,best_deal,2026-05-11T09:11:08.919977+00:00,76.97,,21,False,8,-0.049311593218333,-0.0436395951149546,77.89875,74.24,1/1->1/1,92.2929,94.331,81.956,84.5705,99.402,99.402,80.268,100.316,16,16.07003355621072,18.902862517051688,13.408398695891016,0.8688130095090691,0.7619047619047619,-0.17847593159058164,-0.027337354588539364,0.12195909847675379,-0.038441731873805965,,0.32715775951806153,0.10870191136408941,7,3,2026-06-22T06:11:44.111903+00:00
StatTrak™ AUG | Stymphalian (Field-Tested),ok,,best_deal,2026-05-11T09:13:30.809141+00:00,3.74,,42,False,8,-0.0016416045074461,-0.0070993914807302,4.735,4.7275,1/1->1/1,4.4534,4.5075,4.0145,4.2195,4.725,4.803,3.472,4.95,86,11.35087798086854,17.705573269861226,11.070193559976655,0.890626733222407,2.0476190476190474,-0.1026643265222133,-0.03367335746407818,-0.051055579491598446,-0.008811766313504357,-0.018759365232670522,0.13904653802497158,0.048694665153234985,7,3,2026-06-22T00:35:51.833864+00:00
StatTrak™ AUG | Stymphalian (Minimal Wear),ok,,best_deal,2026-05-11T09:13:34.981398+00:00,5.66,,40,False,8,-0.0333737964847341,-0.0405668920079311,7.99,7.7275,1/1->1/1,7.4903,7.39,6.8228,7.0695,7.6025,7.782,6.521,11.997,27,7.115869858350138,12.805895625008343,7.572460382094171,0.9232476319350474,0.675,-0.10461810407821852,0.005961251862891093,0.01740202795286372,-0.0016874247642910296,,0.12094276094276091,0.0728619528619528,7,3,2026-06-22T04:24:50.063578+00:00
StatTrak™ AWP | Asiimov (Battle-Scarred),ok,,best_deal,2026-05-11T10:07:08.605814+00:00,153.4,,50,True,8,0.0175682675516852,0.0118108160707994,155.69125,158.6,1/1,208.2995,203.979,193.802,197.0817,212.32,227.1175,191.95,240.006,6,7.315572048900733,15.994037431678912,4.885753446359699,0.9501076091166246,0.12,-0.030304906458508158,0.19189531447868302,0.22915167608565934,0.04342637523680972,,0.3099755839437347,0.3099755839437347,7,3,2026-06-21T22:47:13.764962+00:00
StatTrak™ AWP | Atheris (Factory New),ok,,best_deal,2026-05-11T10:07:25.953963+00:00,41.78,,50,True,8,-0.0411398773038857,-0.0422222464496363,43.5875,41.8575,1/1,53.3712,52.122,46.7906,48.602,54.7295,61.8228,45.151,78.203,27,11.480911053152271,28.165377581916847,9.989282609347368,0.8977130578258701,0.54,-0.13728228898063013,-0.028224582701062095,-0.03556153490893754,-0.02376189370939663,-0.05083269817594238,0.42288153237559845,0.009348323964189009,7,3,2026-06-22T05:19:53.315562+00:00
StatTrak™ AWP | Atheris (Field-Tested),ok,,best_deal,2026-05-11T10:07:28.213219+00:00,9.67,,50,True,8,-0.0318346239138787,-0.0324726670981688,9.94875,9.6425,1/1,10.96,10.862,10.339,10.512,11.247,11.7028,9.702,13.326,245,6.706204379562037,12.443430656934302,4.7718978102189755,0.951850487939606,4.9,-0.06413656178322556,0.21366120218579243,0.19312382487241475,0.025687716294325123,0.06336221297749867,0.21409275101305716,0.21409275101305716,7,3,2026-06-22T04:14:44.130920+00:00
StatTrak™ AWP | Atheris (Well-Worn),ok,,best_deal,2026-05-11T10:07:43.123703+00:00,8.38,,47,False,8,-0.0469650369542782,-0.0541362530413624,8.557500000000001,8.17375,1/1->1/1,7.8446,7.833,7.372,7.573,8.123,8.417,4.513,18.497,169,7.011192412615033,13.32126558396859,5.876654004028253,0.9411464317630537,3.595744680851064,-0.09248445913025646,0.02396907216494837,-0.030620958887397798,-0.004734285372126216,-0.028552389131135447,0.1264787314372011,0.026050843191542897,7,3,2026-06-22T05:57:59.110348+00:00
StatTrak™ AWP | Chromatic Aberration (Field-Tested),ok,,best_deal,2026-05-11T10:09:03.219070+00:00,25.59,,50,True,8,-0.0128719225575833,-0.0098781355762593,25.92,25.59375,1/1,29.2392,28.804,27.091,27.726,30.711,32.429,23.801,34.891,244,10.208897644258391,18.256313442228244,5.858573421981441,0.9405290931815027,4.88,-0.05607011025587494,0.06649591492672813,0.12219834203254543,0.011893012931312412,0.03400803998428792,0.15713634290925682,0.15713634290925682,7,3,2026-06-22T01:54:19.535569+00:00
StatTrak™ AWP | Chromatic Aberration (Minimal Wear),ok,,best_deal,2026-05-11T10:09:05.386059+00:00,31.1,,50,True,8,0.008148857936303,0.0036254219622171,34.0925,34.38,1/1,41.2343,40.474,36.4,38.553,42.848,45.4293,28.626,55.516,90,10.41608563744262,21.89754646010724,9.880124071464772,0.8993427879626428,1.8,-0.08170922215150034,-0.03229688101655759,-0.11767932767208655,-0.027081939796205212,-0.03416061100529144,0.3448147227057946,0.041208654563541496,7,3,2026-06-21T23:28:36.035765+00:00
StatTrak™ AWP | Chrome Cannon (Factory New),ok,,best_deal,2026-05-11T10:09:39.982773+00:00,179.09,,35,False,8,-0.0372503181278696,-0.0474135883225111,202.83375,195.72,1/1->1/1,245.0023,225.897,224.9802,225.324,255.128,272.6666,224.751,284.359,3,12.164783759172863,19.463654014676607,0.3742005687293527,0.9959415131675056,0.08571428571428572,-0.040278012769832436,0.29671230922835545,,0.04213294863644235,,0.22881891929052667,0.22881891929052667,7,3,2026-06-22T04:52:12.421720+00:00
StatTrak™ AWP | Duality (Battle-Scarred),ok,,best_deal,2026-05-11T10:10:32.341810+00:00,5.98,,50,True,8,0.0138828231845467,0.0084789940862113,5.8925,5.97625,1/1,5.6096,5.657,5.3396,5.549,5.772,5.8508,3.424,6.137,229,3.9753280091272076,9.112949229891608,5.658157444381063,0.9438925225384479,4.58,-0.027766067280512355,-0.030067209055535837,-0.07800941492938807,-0.009048693867422717,-0.030001195651474966,0.08825674690007294,0.0,7,3,2026-06-21T23:02:20.080604+00:00
StatTrak™ AWP | Duality (Field-Tested),ok,,best_deal,2026-05-11T10:10:36.746618+00:00,5.83,,50,True,8,0.0046046014924264,-0.0050127027555207,6.1875,6.23,1/1,5.873,5.872,5.628,5.702,6.042,6.133,4.52,7.022,718,5.789204835688742,8.598671888302398,4.1546058232589775,0.9584468664850136,14.36,-0.013213632426253515,-0.0222297354407911,-0.04428288169200256,-0.008733381545769954,-0.02794325396300812,0.08592669432918394,0.01141078838174271,7,3,2026-06-21T23:48:30.911141+00:00
StatTrak™ AWP | Duality (Minimal Wear),ok,,best_deal,2026-05-11T10:10:39.237271+00:00,10.62,,50,True,8,-0.0007353619202064,-0.0027763283133548,13.285,13.27,1/1,11.5006,11.538,10.932,11.15,11.784,12.129,6.993,15.357,193,5.5127558562162005,10.408152618124264,5.2692902978975,0.9474778991159647,3.86,-0.039695539513935535,-0.019949676491732515,-0.07269789983844899,-0.010199475133134604,-0.0288793850800263,0.10783055198973043,0.0,7,3,2026-06-22T00:28:40.465941+00:00
StatTrak™ AWP | Electric Hive (Minimal Wear),ok,,best_deal,2026-05-11T10:10:55.781617+00:00,70.43,,40,False,8,-0.0309676702982568,-0.0309390718646287,72.7225,70.52875,1/1->1/1,80.0463,80.268,74.9496,76.944,83.2595,85.0544,73.62,86.251,3,7.889808773172527,12.623694037076039,6.644154695469992,0.9337419644191958,0.075,-0.09678104796792424,0.1309358869872317,,0.004555000447599314,,0.11577657804815064,0.11577657804815064,7,3,2026-06-22T04:09:07.592112+00:00
StatTrak™ AWP | Fever Dream (Factory New),ok,,best_deal,2026-05-11T10:11:51.864527+00:00,35.76,,50,True,8,-0.0106423688798066,-0.0161583835341364,37.96,37.5975,1/1,41.6111,42.717,37.674,38.5147,43.588,45.7036,36.622,48.556,24,12.19217949056863,19.296774178043844,12.119362381672197,0.881943956738535,0.48,-0.1284307583886294,0.2210012210012211,0.0423629915817858,0.011883306976165369,,0.18100000000000002,0.18100000000000002,7,3,2026-06-22T01:35:14.199090+00:00
StatTrak™ AWP | Fever Dream (Field-Tested),ok,,best_deal,2026-05-11T10:12:00.929922+00:00,24.01,,48,False,8,-0.0380673433378904,-0.0478196333293217,25.335,24.41375,1/1->1/1,25.2972,25.7205,24.388,25.0858,26.086,26.465,15.112,28.155,86,3.953797258194581,8.21039482630488,5.2673813702702255,0.9481930755622947,1.7916666666666667,-0.08182388582080825,-0.20957031250000002,-0.17462065589818887,-0.018571606288001048,-0.04363360889445711,0.28396342970101324,0.0,7,3,2026-06-22T04:57:12.210672+00:00
StatTrak™ AWP | Fever Dream (Minimal Wear),ok,,best_deal,2026-05-11T10:12:05.955138+00:00,25.58,,50,True,8,-0.0423513301022303,-0.0427834180610032,26.34375,25.275,1/1,30.8585,30.493,29.183,30.005,32.736,33.86,21.07,34.96,41,8.850073723609372,15.156277848890904,4.245183660903798,0.9570393204997869,0.82,-0.07960173895156679,-0.11542338709677413,-0.043454563472401175,-0.006726100105343437,-0.029258757890935683,0.2334110334110333,0.0,7,3,2026-06-22T05:27:05.451155+00:00
StatTrak™ AWP | Hyper Beast (Factory New),ok,,best_deal,2026-05-11T10:12:33.052948+00:00,276.32,,25,False,8,-0.0432992360411616,-0.0326426500419985,279.545,267.95375,1/1->1/1,,,,,,,,,0,,,,,0.0,-0.0432992360411616,,,,,,,7,3,2026-06-22T05:32:39.845411+00:00
StatTrak™ AWP | Hyper Beast (Minimal Wear),ok,,best_deal,2026-05-11T10:12:44.646458+00:00,133.55,,46,False,8,-0.0275879000089979,-0.0296180794232739,133.745,130.16125,1/1->1/1,181.0355,181.0355,179.2943,179.9472,182.1238,182.7767,178.859,183.212,2,1.202305625139809,1.923600619767953,0.9618003098839842,0.9903819969011601,0.043478260869565216,-0.03683623499395748,0.25414270869414635,0.1430885120032328,0.022325566316686123,,0.4052050564668254,0.3235498010058801,7,3,2026-06-22T03:46:08.529111+00:00
StatTrak™ AWP | Ice Coaled (Battle-Scarred),ok,,best_deal,2026-05-11T10:12:55.129767+00:00,11.9,,50,True,8,-0.0166987210097016,-0.0121709780676066,13.08,12.86875,1/1,11.9124,11.956,11.3466,11.614,12.0637,12.5568,9.004,12.983,180,3.7750579228367083,10.159161881736681,5.1156777811356156,0.9490297758447642,3.6,-0.05460034218742628,-0.02495588605999499,-0.07145714971593187,-0.013558393062791623,-0.052036055312987495,0.16933815925542917,0.01430541192692163,7,3,2026-06-22T02:26:02.080208+00:00
StatTrak™ AWP | Ice Coaled (Well-Worn),ok,,best_deal,2026-05-11T10:13:17.359633+00:00,13.29,,23,False,8,0.0073579162820868,0.0053813607277082,13.05875,13.15625,1/1->1/1,12.596,12.585,12.027,12.365,12.843,13.0024,7.646,18.392,127,3.794855509685612,7.743728167672281,4.4299777707208765,0.9556615017878426,5.521739130434782,-0.020654592964360206,-0.0006324110671936944,-0.042925278219395846,-0.0038571022013692874,-0.03032282198640701,0.11683277962347732,0.024996044929599663,7,3,2026-06-21T23:33:50.183586+00:00
StatTrak™ AWP | Mortis (Battle-Scarred),ok,,best_deal,2026-05-11T10:13:37.442307+00:00,7.73,,26,False,8,-0.0445319192341559,-0.0378830502708501,7.91875,7.58,1/1->1/1,7.8681,7.966,7.5436,7.749,8.048,8.1558,6.918,8.904,45,3.800155056493949,7.780785704299635,5.368513364090448,0.9469746422294752,1.7307692307692308,-0.08949135286009524,-0.027668494034182478,-0.0685202347852949,-0.006484889219035165,-0.032904844964913305,0.22459538339081977,0.0756168745025206,7,3,2026-06-22T05:40:02.997584+00:00
StatTrak™ AWP | Mortis (Factory New),ok,,best_deal,2026-05-11T10:13:40.666375+00:00,22.38,,50,True,8,-0.0125697369462793,-0.0157164129598655,22.54875,22.26875,1/1,25.3477,25.3015,23.2651,23.9782,26.673,27.5858,18.06,29.228,48,10.631339332562707,17.045728014770567,8.03386500550346,0.919514653281426,0.96,-0.08706326557418438,-0.05577548005908417,-0.05977525445666887,-0.00018413379506046886,,0.11905804809878394,0.0063617212106042535,7,3,2026-06-22T01:51:27.319922+00:00
StatTrak™ AWP | Mortis (Field-Tested),ok,,best_deal,2026-05-11T10:13:42.746727+00:00,7.4,,50,True,8,0.0001340655049849,0.0,7.64875,7.65,1/1,7.6842,7.685,7.355,7.5448,7.85,7.999,5.485,9.721,328,3.9717862627208986,8.380833398401906,4.294526430858114,0.9570592062459338,6.56,-0.02524076289357211,-0.019091256204658347,0.0032543608435302573,-6.838680416141964e-05,-0.004448416985617154,0.04307772155183597,0.018554560788893188,7,3,2026-06-22T00:19:51.247462+00:00
StatTrak™ AWP | Mortis (Minimal Wear),ok,,best_deal,2026-05-11T10:13:45.219440+00:00,10.09,,50,True,8,-0.0109621033476335,-0.0058881312839478,10.415,10.30375,1/1,11.9194,12.005,11.1564,11.546,12.283,12.8898,8.167,15.27,132,6.183197140795679,14.542678322734362,7.119485880161763,0.9293127863390254,2.64,-0.07093493447627001,0.025799618724846374,0.030207624234172892,0.0015178780798905667,,0.09477987940860652,0.0821425621541256,7,3,2026-06-22T01:37:14.250273+00:00
StatTrak™ AWP | Neo-Noir (Factory New),ok,,best_deal,2026-05-11T10:13:57.779868+00:00,91.87,,50,True,8,-0.0363402168477579,-0.041283900797825,93.30625,90.01375,1/1,113.1901,108.419,106.879,107.2545,117.323,122.837,105.352,130.877,11,8.895212567176811,14.098406132691816,1.3605430156877607,0.9857958475912895,0.22,-0.04821845039114055,-0.19503044843631812,-0.07803516264253652,0.0016925607116565797,,0.3038955121877136,0.06161249905080112,7,3,2026-06-22T04:44:58.455552+00:00
StatTrak™ AWP | Neo-Noir (Field-Tested),ok,,best_deal,2026-05-11T10:14:03.104246+00:00,58.26,,37,False,8,0.0086014012869194,0.0079102763775267,57.75125,58.26,1/1->1/1,63.6567,64.1755,57.981,61.7455,65.025,70.0155,48.203,77.442,36,5.151853614780543,18.905315544161102,9.731104502746762,0.9034756254333819,0.972972972972973,-0.082807221019479,-0.01845909354848585,0.02695529833088184,0.004708912374187754,0.005980775377314673,0.14486097705265136,0.07106828159541673,7,3,2026-06-21T23:25:57.034193+00:00
StatTrak™ AWP | Neo-Noir (Minimal Wear),ok,,best_deal,2026-05-11T10:14:08.429933+00:00,72.58,,36,False,8,-0.0176768930525495,-0.0182663631968592,74.54875,73.2625,1/1->1/1,92.1674,90.345,85.7494,87.064,93.1195,100.5092,82.275,116.17,15,6.5701104729004065,16.01412212995052,4.986144775701608,0.9491327688305938,0.4166666666666667,-0.0645129873029526,-0.03603905582647615,0.13533614355029755,0.002533991850403166,,0.18946719012899613,0.1437689287717331,7,3,2026-06-22T02:32:05.534345+00:00
StatTrak™ AWP | Oni Taiji (Field-Tested),ok,,best_deal,2026-05-11T10:14:25.941235+00:00,415.49,,21,False,8,-0.0337027033655202,-0.0289128510000565,417.44125,403.845,1/1->1/1,,,,,,,,,0,,,,,0.0,-0.0337027033655202,,,,,,,7,3,2026-06-22T04:27:09.577832+00:00
StatTrak™ AWP | PAW (Factory New),ok,,best_deal,2026-05-11T10:14:46.211335+00:00,14.19,,50,True,8,-0.0406672751126075,-0.0364622387699096,15.42375,14.80125,1/1,17.9904,17.114,16.357,16.627,17.436,19.369,12.421,48.232,61,4.496842760583427,16.742262540021347,4.2077997154037785,0.9557672081336916,1.22,-0.07581821277763252,0.0006887052341597588,0.006697459584295684,0.0006753982963821745,0.00561972861182114,0.07117458132599218,0.04823353980270711,7,3,2026-06-22T05:15:55.359055+00:00
StatTrak™ AWP | PAW (Field-Tested),ok,,best_deal,2026-05-11T10:14:50.503066+00:00,6.97,,50,True,8,-0.0035380742437976,-0.0091699043322053,7.11625,7.09125,1/1,6.5887,6.667,6.225,6.436,6.775,6.844,4.916,7.285,220,5.145172795847442,9.394873040205209,6.708455385736187,0.9337033148342583,4.4,-0.055974752904700095,-0.07818262280572363,-0.07818262280572363,-0.013827029036503418,-0.05452834514328753,0.16722675628100495,0.0,7,3,2026-06-22T00:48:29.159788+00:00
