item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,56.4503,56.038,52.2358,54.69,58.124,59.275,49.096,80.402,280,6.083227192769577,12.469730010292242,6.7354823623612265,0.9321496127627681,5.6,-0.06084814806381249,0.14027910155196288,0.26344996612601124,0.017586725182889902,0.07549212086241797,0.2085163427039388,0.2085163427039388,7,3,2026-05-05T08:17:42.930717+00:00
Galil AR | Urban Rubble (Factory New),ok,,best_deal,2026-04-17T18:14:36.734349+00:00,42.21,,24,False,8,0.043877745606224,0.0401063805306535,45.11875,47.2275,1/1->1/1,48.6086,48.588,44.2028,46.729,51.314,53.642,39.957,53.642,25,9.432487255341648,19.418785976144136,9.021448879416393,0.9097472626986087,1.0416666666666667,-0.040137046421601784,-0.1275493083777638,0.15373237353318214,0.03888734979875567,,0.3294658119658121,0.18326923076923074,7,3,2026-05-05T06:01:04.794283+00:00
Galil AR | Urban Rubble (Minimal Wear),ok,,best_deal,2026-04-17T18:15:02.240679+00:00,11.18,,36,False,8,-0.0245318860049227,-0.029890789722871,11.3125,11.05125,1/1->1/1,11.9982,11.785,10.3836,10.686,12.7503,12.954,10.079,17.089,14,17.20508076211431,21.42321348202231,11.680085346135257,0.8810861264319049,0.3888888888888889,-0.13847938939490065,0.216812780917627,0.20655723237137047,0.03408461965127149,,0.33182167282302594,0.33182167282302594,7,3,2026-05-05T09:00:38.454294+00:00
Glock-18 | AXIA (Battle-Scarred),ok,,best_deal,2026-04-17T18:18:12.095412+00:00,39.49,,47,False,8,-0.0486733951362516,-0.0626051232263099,40.8075,38.9125,1/1->1/1,46.7286,46.96,44.922,45.381,47.895,48.55,41.017,52.083,81,5.380002824822492,7.763981801295139,4.36135471638355,0.9566013628620101,1.7234042553191489,-0.08358470006584409,0.020916594265855792,0.05173301112080719,0.0014506241486747268,0.012997248367679237,0.07801629683211714,0.05429440673999531,7,3,2026-05-05T09:54:23.578353+00:00
Glock-18 | AXIA (Field-Tested),ok,,best_deal,2026-04-17T18:18:19.468831+00:00,40.81,,50,True,8,0.0066335487236363,0.0056762092793682,40.2425,40.51125,1/1,46.3451,46.1015,45.551,45.7025,46.789,47.853,42.726,50.108,386,2.3443686603330254,4.967083898837201,1.1878278394048118,0.9880589568669133,7.72,0.013565600028239522,-0.006548196015077945,-0.032778290411878075,-4.807764055433531e-05,-0.009524316060680937,0.07378417640554191,0.01769259122742357,7,3,2026-05-05T07:12:39.530475+00:00
Glock-18 | AXIA (Minimal Wear),ok,,best_deal,2026-04-17T18:18:24.593912+00:00,52.91,,50,True,8,-0.0259693063076425,-0.0358639463108552,56.05375,54.69,1/1,61.455,61.171,58.6355,59.396,62.9312,64.94,55.852,75.317,156,5.7525018306077556,10.258725896997799,4.125783093320314,0.9585506203920159,3.12,-0.054929192920182945,-0.021664746934074164,-0.15363198077402151,-0.011937056887155168,-0.06327328255848852,0.19542219990650483,0.0,7,3,2026-05-05T09:04:43.193865+00:00
Glock-18 | Block-18 (Factory New),ok,,best_deal,2026-04-17T18:18:46.984471+00:00,3.05,,50,True,8,-0.0004084701233281,0.0,3.02625,3.025,1/1,3.7729,3.764,3.683,3.734,3.88,3.897,3.115,3.931,1875,3.8697023509766995,5.672029473349412,2.146889660473375,0.9784803400637619,37.5,0.00983184786210816,-0.05691489361702129,-0.09193341869398208,-0.014047333683784016,-0.05361012009741983,0.1520022560631698,0.0,7,3,2026-05-05T07:41:43.676708+00:00
Glock-18 | Blue Fissure (Minimal Wear),ok,,best_deal,2026-04-17T18:19:38.181104+00:00,10.3,,50,True,8,0.0060296219558748,0.0025399772161512,11.61125,11.68375,1/1,10.0933,9.731,9.289,9.588,9.998,10.0296,7.879,29.753,77,4.062100601389042,7.337540744850552,4.379142599546236,0.9545781522967834,1.54,-0.0296651297071888,0.0025681051412456135,0.022809000308229743,0.008706787326264398,-0.006934300296167262,0.14364640883977897,0.04721245605223512,7,3,2026-05-05T07:14:16.187353+00:00
Glock-18 | Brass (Battle-Scarred),ok,,best_deal,2026-04-17T18:20:06.323206+00:00,56.91,,27,False,8,-0.0141310399801608,-0.0146877050160573,58.42125,57.60625,1/1->1/1,48.1926,48.127,47.6836,48.0155,48.6305,48.675,47.212,48.717,7,1.276129530259822,2.057162302926173,0.9200582662068534,0.9907868763895525,0.25925925925925924,-0.02132931958456398,0.013537295248409187,-0.11250216560741877,0.0024693667298050924,,0.1552331733979924,0.01512365022449148,7,3,2026-05-05T08:29:38.963563+00:00
Glock-18 | Bullet Queen (Field-Tested),ok,,best_deal,2026-04-17T18:21:11.996616+00:00,57.35,,50,True,8,-0.0065092575686673,-0.0073329344953305,62.02125,61.6175,1/1,69.8642,70.142,62.7529,66.7365,73.3928,76.693,58.962,83.197,130,9.527483317636197,19.953137658486035,10.576375310960405,0.8946551281685723,2.6,-0.1011469606629256,-0.05503045296260922,0.019835454242059347,-0.0017735921331776578,-0.004336476236770581,0.13024301405725336,0.07042854703773266,7,3,2026-05-05T08:06:08.119052+00:00
Glock-18 | Bullet Queen (Well-Worn),ok,,best_deal,2026-04-17T18:21:35.992206+00:00,54.83,,29,False,8,-0.0364508543662197,-0.0364553894467998,56.93625,54.9375,1/1->1/1,67.0038,66.818,63.034,65.167,69.145,71.498,58.116,73.715,71,5.936976708783673,12.632119372334117,5.647440891412128,0.9433685533838188,2.4482758620689653,-0.0821732232383201,-0.0038539207599761482,0.06024187567166672,0.009124811325769398,0.002821875802429208,0.1033306208688452,0.07366482504604047,7,3,2026-05-05T09:27:47.898009+00:00
Glock-18 | Bunsen Burner (Factory New),ok,,best_deal,2026-04-17T18:21:45.218110+00:00,10.14,,50,True,8,0.1011655880009274,0.0900012262962508,11.74875,13.04875,1/1,9.4106,9.46,9.0791,9.2308,9.512,9.613,8.084,12.346,108,2.988119779822754,5.673389581960758,4.047563385969019,0.9597357293868921,2.16,0.07068369579360528,-0.025813928985354506,-0.0752150430086016,-0.005246742890951157,-0.05114406156005036,0.21576898118105117,0.00648929266709934,7,3,2026-05-05T05:30:05.946083+00:00
Glock-18 | Catacombs (Factory New),ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0893884813012718,0.0887384176764077,9.5875,10.53125,1/1,6.9067,7.024,6.558,6.812,7.079,7.144,4.711,9.198,231,3.8658114584388996,8.484515036124348,6.747071684016973,0.9336560364464692,4.62,0.0369124907724833,-0.010261456283384818,0.023549934583515064,0.007215362748966637,-0.028743137933204932,0.24513563414287753,0.04487998863797766,7,3,2026-05-05T05:34:15.649935+00:00
Glock-18 | Clear Polymer (Factory New),ok,,best_deal,2026-04-17T18:23:22.176224+00:00,7.44,,50,True,8,0.0933484889593504,0.0941591701736097,8.22125,9.07125,1/1,8.5678,8.648,8.186,8.4555,8.716,8.828,7.366,9.349,211,3.0404537921053083,7.49317210952636,5.392282733023643,0.946577243293247,4.22,0.05377907168915921,0.0009186954524573743,0.09552538964303658,0.004045097884438726,0.02309661117028483,0.13635842129417158,0.13635842129417158,7,3,2026-05-05T05:32:00.790079+00:00
Glock-18 | Coral Bloom (Factory New),ok,,best_deal,2026-04-17T18:24:12.183872+00:00,4.18,,50,True,8,0.0038678354067346,-0.0078740157480315,5.395,5.395,1/1,4.2413,4.195,4.14,4.17,4.273,4.302,3.443,7.384,423,2.4285006955414556,3.819583618230258,1.2967722160658433,0.9868891537544695,8.46,0.010417935974112027,0.005838894184938104,-0.046430185268865776,-0.0012084260761909907,-0.031035738852213002,0.13813529202701105,0.011965406942305516,7,3,2026-05-05T07:22:25.629590+00:00
Glock-18 | Fully Tuned (Battle-Scarred),ok,,best_deal,2026-04-17T18:26:33.863831+00:00,54.74,,44,False,8,-0.00943094629156,-0.0077639751552794,55.25625,54.74,1/1->1/1,55.6729,55.68,52.416,53.468,57.247,58.295,48.774,67.375,395,6.787862676454785,10.559895388959449,5.862816558864372,0.9413793103448276,8.977272727272727,-0.048078875005085044,0.0057987524745077845,-0.05378790540777967,-0.011632668473582955,-0.03274888937398679,0.09915237715039046,0.008996128601004467,7,3,2026-05-05T08:16:37.944045+00:00
Glock-18 | Fully Tuned (Well-Worn),ok,,best_deal,2026-04-17T18:27:10.327500+00:00,71.6,,36,False,8,-0.003881158659527,-0.0049799419006778,71.965,71.68625,1/1->1/1,70.83,70.633,68.8384,69.575,71.7855,73.406,51.265,74.651,459,3.120852746011572,6.448679937879448,2.533672172808136,0.9745926125182279,12.75,-0.006451826424282728,0.04468588578189481,0.04476125885629356,0.00022284648378412264,0.004663676848912557,0.11813046420728418,0.07737248456555672,7,3,2026-05-05T07:56:49.828447+00:00
Glock-18 | Glockingbird (Factory New),ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0348927480511268,-0.0199021598150341,10.87875,10.5175,1/1,10.5574,10.511,9.9986,10.348,10.681,10.789,8.914,19.321,439,3.1541856896584237,7.486691799117207,4.853467709852801,0.9512510703072972,8.78,-0.06362064805390279,-0.019947678221059473,-0.021136618141097352,0.0017001942580114418,-0.0139550659991029,0.12526812526812528,0.05486438819772153,7,3,2026-05-05T09:23:18.133409+00:00
Glock-18 | Glockingbird (Minimal Wear),ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0255782534645768,-0.0153092812517589,3.35625,3.2725,1/1,2.9982,2.957,2.876,2.922,3.063,3.167,2.76,3.435,993,4.702821693015809,9.705823494096455,2.7016209725835485,0.9726073723368279,19.86,-0.026208177108602043,0.1502363268062119,0.09233728759217685,0.017651640031447473,0.013939753244296416,0.16084531846199004,0.1449955972996772,7,3,2026-05-05T09:03:16.549748+00:00
Glock-18 | Gold Toof (Field-Tested),ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0346029714497254,0.0316534436619336,39.20625,40.60375,1/1,38.9044,38.564,36.9828,37.5,39.879,41.668,34.172,42.799,164,6.114989564162402,12.042853764612747,4.064321773372684,0.9589980292500777,3.28,0.0065886290962620005,0.007355013966838353,0.005885664568299198,-0.004028946194777132,-0.006968014462316097,0.07345832909331441,0.04626284725755572,7,3,2026-05-05T06:09:23.478672+00:00
Glock-18 | Gold Toof (Minimal Wear),ok,,best_deal,2026-04-17T18:28:47.842751+00:00,45.89,,50,True,8,0.004527291264593,0.0024536134537092,48.16875,48.395,1/1,61.8934,60.9785,59.0903,59.8032,63.8537,68.2873,50.955,70.614,74,6.544316518401004,14.859419582701877,3.050729156905256,0.969034987741581,1.48,-0.018090966687935237,0.08172465424803987,0.10213991026976488,0.022663924826504873,0.061476780248759244,0.2006414931459954,0.18491672496167402,7,3,2026-05-05T07:18:53.794410+00:00
Glock-18 | Green Line (Factory New),ok,,best_deal,2026-04-17T18:29:07.468649+00:00,10.26,,50,True,8,-0.0024487255672541,-0.0008424599831509,12.21,12.18125,1/1,23.7549,23.508,22.677,22.764,23.97,24.645,17.216,34.172,236,5.07684730308273,8.284606544334011,3.4982256292385974,0.9646503318019398,4.72,-0.022283061283779586,-0.030883103624298025,-0.041766561514195555,-0.004916174337816405,0.028237681702075523,0.2513387762268457,0.1869458344306909,7,3,2026-05-05T07:51:28.807235+00:00
Glock-18 | Grinder (Factory New),ok,,best_deal,2026-04-17T19:09:39.094467+00:00,18.37,,50,True,8,0.0800354238092803,0.0721952157517399,20.135,21.96,1/1,17.3797,17.518,16.432,17.1337,17.8292,18.09,13.86,18.774,124,4.001795197845757,9.53986547523836,6.248669424673626,0.9380066217604748,2.48,0.028380314441475665,-0.030476511197171208,-0.04566172205187702,0.0051598275267668026,-0.02309195135541786,0.22704642815792522,0.0754312840106519,7,3,2026-05-05T05:37:01.124140+00:00
Glock-18 | Grinder (Minimal Wear),ok,,best_deal,2026-04-17T19:09:56.888317+00:00,3.33,,50,True,8,-0.016856618223152,-0.0161982370089707,3.47625,3.41875,1/1,3.7189,3.683,3.611,3.649,3.773,3.875,3.055,4.85,201,3.334319287961497,7.098873322756723,1.9360563607518249,0.9804507195221288,4.02,-0.022203107487769862,0.0032795845859523443,-0.05215595145881757,-0.0069318447808657735,-0.03322547893463368,0.13048215745028593,0.008444565513483982,7,3,2026-05-05T08:39:20.363677+00:00
Glock-18 | Groundwater (Minimal Wear),ok,,best_deal,2026-04-17T19:10:51.476604+00:00,30.87,,34,False,8,-0.0333790614731681,-0.0267006721462,36.99125,35.52625,1/1->1/1,29.054,29.054,29.054,29.054,29.054,29.054,29.054,29.054,1,0.0,0.0,0.0,1.0,0.029411764705882353,-0.033127278927007696,0.10956654573228941,-0.016319068255688074,-0.0018104362872883397,,0.36339230398568195,0.09874716045983341,7,3,2026-05-05T09:19:43.041719+00:00
Glock-18 | Ironwork (Factory New),ok,,best_deal,2026-04-17T19:11:22.208414+00:00,23.71,,50,True,8,0.1051289549907989,0.1069110830172777,27.56625,30.81625,1/1,28.9061,29.054,27.857,28.498,29.497,29.9758,25.168,32.158,68,3.4560179339308967,7.3299407391519456,4.140994461376661,0.9588008535829834,1.36,0.07117725043643441,-0.054890236610574794,-0.021161399907993927,-0.0010968452162591585,0.0029971663250214498,0.09827916561223378,0.03190412494125304,7,3,2026-05-05T05:28:55.663192+00:00
Glock-18 | Mirror Mosaic (Battle-Scarred),ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0466219057581521,0.0433643825851936,5.265,5.5175,1/1,5.4442,5.422,5.26,5.361,5.554,5.625,4.906,5.896,328,3.545057125013785,6.704382645751446,2.9756438044157068,0.9701217263002582,6.56,0.03443590362401917,-0.028169014084507116,-0.029068690983151235,-0.00668919654437974,-0.009743953640845349,0.06521739130434775,0.010869565217391209,7,3,2026-05-05T05:58:12.804713+00:00
Glock-18 | Mirror Mosaic (Field-Tested),ok,,best_deal,2026-04-17T19:11:59.065938+00:00,7.33,,50,True,8,-0.0413181890995095,-0.0350658940529845,7.7125,7.40625,1/1,8.0233,8.011,7.452,7.79,8.189,8.549,7.281,10.048,452,4.973016090636023,13.672678324380236,6.967208006680534,0.9302209461989764,9.04,-0.09095559491013483,0.05380510735611721,-0.005694078158715032,0.010858667205220773,-0.0022609791181541494,0.14395081077822644,0.0954246790041593,7,3,2026-05-05T09:39:35.232948+00:00
Glock-18 | Mirror Mosaic (Well-Worn),ok,,best_deal,2026-04-17T19:12:05.742911+00:00,6.92,,50,True,8,0.0113702753482795,0.0071022870574942,6.94875,7.02875,1/1,6.385,6.403,6.212,6.292,6.524,6.58,4.284,6.771,341,3.633516053249808,5.763508222396246,2.991386061080655,0.9701702327034203,6.82,-0.0006794502013300896,-0.022748666457483413,-0.04147110871739634,-0.00793951769298826,-0.04674518155403862,0.18365708781505863,0.0,7,3,2026-05-05T06:56:27.800152+00:00
Glock-18 | Moonrise (Factory New),ok,,best_deal,2026-04-17T19:12:16.283702+00:00,4.35,,50,True,8,0.0156692461955316,0.0156456456456456,4.39375,4.46375,1/1,4.7827,4.559,4.443,4.469,4.651,4.879,3.994,25.02,336,3.8053818972546782,9.116189600016726,2.4254082422062964,0.9745558236455362,6.72,0.00916750978018336,0.029228023203926812,0.02385972700033312,-0.00023583683398410913,-0.021709628074874088,0.1333188814220679,0.03121612833297206,7,3,2026-05-05T06:43:46.021721+00:00
Glock-18 | Neo-Noir (Field-Tested),ok,,best_deal,2026-04-17T19:12:55.213281+00:00,40.51,,50,True,8,-0.0036455164349182,-0.0027973729019703,40.86125,40.71125,1/1,49.5058,49.583,47.238,47.4387,51.6927,52.314,45.204,53.709,62,8.592932545277533,10.253344052616058,4.736818716190828,0.9527055644071557,1.24,-0.04400874323014322,0.0025520704700749963,-0.008588757276020598,-0.008396086698896656,0.004761811631166957,0.1218796189850551,0.047934800459845786,7,3,2026-05-05T07:56:03.500102+00:00
Glock-18 | Neo-Noir (Well-Worn),ok,,best_deal,2026-04-17T19:13:11.114176+00:00,36.99,,25,False,8,-0.0178516361760222,-0.011325281761866,37.20875,36.5525,1/1->1/1,43.5991,43.876,40.7728,42.1182,44.8002,46.0474,37.701,47.347,30,6.151503127358122,12.09795615047101,7.117578115144581,0.9292734068739174,1.2,-0.08217896371102389,0.016922396163459696,-0.037424437954221235,0.0021923959963651312,0.003934459640737797,0.14046476620566378,0.02683695549910618,7,3,2026-05-05T08:42:04.455248+00:00
Glock-18 | Night (Minimal Wear),ok,,best_deal,2026-04-17T19:13:45.273141+00:00,38.2,,50,True,8,0.1005631335767443,0.0934995538528286,44.24125,49.2375,1/1,40.2184,40.607,39.1038,39.607,41.017,41.1945,34.591,42.76,60,3.5058580152368157,5.198366916635167,3.7375927436198344,0.9629817519146945,1.2,0.07003565975699008,0.010665362035225279,0.07039042462239964,0.007434418634801336,0.02660719674162948,0.0930632200600253,0.0930632200600253,7,3,2026-05-05T05:30:18.070465+00:00
Glock-18 | Nuclear Garden (Factory New),ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0258930858331176,-0.0309703160661645,38.7625,37.805,1/1,41.9276,42.873,35.531,37.607,47.2302,48.2218,29.807,49.206,190,22.951945735028968,30.268367376143644,17.511138247836744,0.828750029155879,3.8,-0.1873796435639733,0.14734728189800128,0.4285631214746759,0.06496860753538913,0.18140700094344342,0.3419017381039606,0.3419017381039606,7,3,2026-05-05T09:04:16.059837+00:00
Glock-18 | Nuclear Garden (Minimal Wear),ok,,best_deal,2026-04-17T19:14:22.121025+00:00,5.01,,50,True,8,-0.0186041240120932,-0.0160075329566855,5.58375,5.484999999999999,1/1,6.9562,6.794,6.306,6.499,7.119,8.2112,5.86,8.883,422,8.912912222190277,27.38851671889825,7.015324458756211,0.9281719163968208,8.44,-0.06925792871369393,-0.0076352219209361305,0.0858057464084947,-0.014313269786117879,-0.0008529723190628946,0.21499964046882852,0.11972388006040117,7,3,2026-05-05T08:44:41.403000+00:00
Glock-18 | Off World (Factory New),ok,,best_deal,2026-04-17T19:15:20.948639+00:00,12.27,,50,True,8,0.0714887035139596,0.0696659497400817,13.405,14.43625,1/1,11.4614,11.621,11.0236,11.369,11.886,12.1454,8.544,12.195,95,4.510792747831848,9.787635018409622,5.212277732214218,0.9485930642801824,1.9,0.028613886149796534,0.011087050671286347,-0.04935255313950648,-0.004911896342642045,-0.03033273730847763,0.1566007024757988,0.03221108541077696,7,3,2026-05-05T05:40:46.758007+00:00
Glock-18 | Oxide Blaze (Factory New),ok,,best_deal,2026-04-17T19:15:54.864954+00:00,8.08,,50,True,8,0.1269094958297116,0.1267312272893231,9.31125,10.66,1/1,7.3388,7.413,7.1496,7.304,7.5302,7.588,4.985,7.605,168,3.0822477789284286,5.973728674987732,3.58914263912356,0.964467826790773,3.36,0.10380779922384771,-0.02717031146454607,-0.022766608973505575,0.0014225931829650992,-0.028343818841153334,0.1900544959128065,0.029291553133514968,7,3,2026-05-05T05:21:42.049477+00:00
Glock-18 | Ramese's Reach (Minimal Wear),ok,,best_deal,2026-04-17T19:17:40.505778+00:00,27.79,,50,True,8,-0.0391505215701972,-0.0399717064518098,29.5925,28.48,1/1,30.1102,29.4595,28.15,28.9318,31.147,32.905,24.567,35.155,46,7.35697537711473,15.791990753963784,4.349024583031663,0.9555491437397104,0.92,-0.07697474282644284,0.002248634757468615,0.022682575062278776,0.009089731726893233,0.01079951399490997,0.11807692307692311,0.11807692307692311,7,3,2026-05-05T09:35:04.833831+00:00
Glock-18 | Reactor (Field-Tested),ok,,best_deal,2026-04-17T19:18:15.848349+00:00,26.15,,50,True,8,-0.0464376207276454,-0.0538585111315519,27.09875,25.88375,1/1,31.2196,31.48,28.8914,30.011,32.472,33.2826,28.233,34.804,49,7.882868454432479,14.065522940716734,8.29158605491422,0.9177700127064803,0.98,-0.12342017747155697,-0.10783756473411643,-0.03858849150985133,0.006174762315765303,,0.19075850352174983,0.0,7,3,2026-05-05T09:50:20.697542+00:00
Glock-18 | Reactor (Minimal Wear),ok,,best_deal,2026-04-17T19:18:20.466787+00:00,37.31,,50,True,8,-0.0107399968398255,-0.0148834591183197,37.91,37.50625,1/1,43.1702,43.0805,41.8445,42.623,45.1887,45.358,21.244,52.399,36,5.9432200916372855,8.138716058762759,2.8630861103261145,0.9713095251912117,0.72,-0.03466028900493567,-0.0500209801020296,0.007188180477182726,-0.0037512972579471743,0.004406670006915414,0.0991259066393899,0.04647108052817545,7,3,2026-05-05T08:21:00.907464+00:00
Glock-18 | Red Tire (Factory New),ok,,best_deal,2026-04-17T19:18:59.249667+00:00,55.59,,47,False,8,0.0915526995740447,0.0805741443973059,69.945,77.08875,1/1->1/1,58.7186,57.364,55.241,57.0843,61.987,62.8408,53.536,63.798,24,8.34948380921889,12.942747272584839,3.6155494170501297,0.9629907258908026,0.5106382978723404,0.05898041521921056,0.06933446375582886,0.16976897322463658,0.018120978362529398,,0.20813776481035134,0.20813776481035134,7,3,2026-05-05T05:33:01.518206+00:00
Glock-18 | Royal Legion (Factory New),ok,,best_deal,2026-04-17T19:19:51.979031+00:00,77.64,,42,False,8,0.0320646794723677,0.0224050956451172,80.77875,83.5975,1/1->1/1,85.1325,86.956,79.419,80.906,88.443,90.374,77.912,92.295,33,8.853258156403244,12.86817607846592,8.85325815640326,0.9133239799438796,0.7857142857142857,-0.05143166263178892,0.07698357842553083,0.21423916913547902,0.02635667047842064,,0.22083231902980943,0.22083231902980943,7,3,2026-05-05T06:12:12.369467+00:00
Glock-18 | Royal Legion (Minimal Wear),ok,,best_deal,2026-04-17T19:20:10.827194+00:00,8.5,,50,True,8,-0.040217197815057,-0.040850438484557,8.73875,8.40125,1/1,8.476,8.491,8.05,8.323,8.646,8.795,7.691,9.831,81,3.810759792354889,8.789523360075497,5.202925908447368,0.9480626545754329,1.62,-0.08388043107313577,-0.020593080724876534,-0.02689114930433767,-0.004204904495226623,-0.04541883742118169,0.18983539589090473,0.0,7,3,2026-05-05T09:37:31.964194+00:00
Glock-18 | Sacrifice (Factory New),ok,,best_deal,2026-04-17T19:20:38.063734+00:00,20.61,,50,True,8,0.0015151185767007,-0.0026179720463864,22.26,22.3025,1/1,19.1497,19.214,18.372,18.7948,19.654,20.081,17.005,20.551,68,4.486754361687136,8.924421792508497,4.396935722230629,0.9561777870302904,1.36,-0.03499599858620346,-0.07021562671181714,-0.06284194147467748,-0.0038796541270794205,-0.004095917535354876,0.38691018156499396,0.17803010015532109,7,3,2026-05-05T07:31:33.642197+00:00
Glock-18 | Shinobu (Battle-Scarred),ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0181687449062231,0.0117065662089358,56.55375,58.62375,1/1,5.1712,5.124,5.037,5.084,5.185,5.255,4.818,17.689,1299,1.9531249999999996,4.215655940594059,1.6823948019801933,0.9830210772833724,25.98,0.02996563579313888,-0.04322429906542069,-0.03343823760818254,-0.004356502132630581,-0.015376970535038725,0.062271062271062286,0.0,7,3,2026-05-05T06:36:57.770052+00:00
Glock-18 | Shinobu (Field-Tested),ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.0111816385859219,0.010948905109489,5.415,5.47625,1/1,6.285,6.234,5.973,6.042,6.44,6.73,5.893,6.939,3323,6.332537788385053,12.044550517104224,4.152744630071601,0.9581328200192493,66.46,0.006235119022269538,0.022022182928789436,0.012904253624342665,-0.0008353551385894553,-0.014455358561753728,0.09389745202893984,0.03523120478137769,7,3,2026-05-05T06:56:54.538806+00:00
Glock-18 | Shinobu (Minimal Wear),ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,-0.0003760192166274,0.0,10.09875,10.095,1/1,11.2297,11.109,10.784,10.931,11.448,11.832,10.613,12.403,1120,4.6038629705156975,9.332395344488278,2.8941111516781333,0.9707444414438744,22.4,-0.0019328135852058753,-9.004952724012139e-05,-0.04069114470842339,0.00015504935362153915,-0.008847719300822066,0.06159942363112386,0.013508645533141083,7,3,2026-05-05T07:41:28.226633+00:00
Glock-18 | Shinobu (Well-Worn),ok,,best_deal,2026-04-17T19:22:52.467458+00:00,4.87,,50,True,8,0.0098763986842777,0.0072571777117231,4.92625,4.97375,1/1,5.2007,5.144,5.059,5.107,5.241,5.417,4.724,5.725,1422,2.5765762301228574,6.8836887342088495,1.6343953698540574,0.9834758942457231,28.44,0.022911201099046354,-0.02050987157370121,-0.0035101404056161467,-0.002508861343145525,-0.02205674387203238,0.09080234833659481,0.0,7,3,2026-05-05T07:01:43.943081+00:00
Glock-18 | Snack Attack (Battle-Scarred),ok,,best_deal,2026-04-17T19:23:03.752250+00:00,16.05,,37,False,8,-0.015757422886849,-0.0169752611775803,17.4325,17.17625,1/1->1/1,16.6649,16.834,15.7228,16.452,17.0602,17.3177,13.758,17.535,40,3.6495868562067373,9.570414463933172,6.667906798120603,0.9339907330402756,1.0810810810810811,-0.0760707108459453,-0.05406196919112061,-0.055500321656237306,-0.011611282935119403,-0.04280489068855031,0.1445510835913314,0.026563467492259973,7,3,2026-05-05T08:35:05.068605+00:00
Glock-18 | Snack Attack (Field-Tested),ok,,best_deal,2026-04-17T19:23:22.903489+00:00,17.85,,50,True,8,-0.0008863190872332,0.0052219321148824,18.51125,18.5,1/1,19.4919,19.531,18.731,19.274,19.7355,19.791,17.663,24.97,71,2.367650152114454,5.438156362386421,4.104268952744459,0.9590394757052891,1.42,-0.03425270129506917,-0.007265794084303723,-0.0011147693982836993,-0.0027447732034017814,-0.02548406729683539,0.10347780949909166,0.0,7,3,2026-05-05T07:44:52.289056+00:00
Glock-18 | Snack Attack (Minimal Wear),ok,,best_deal,2026-04-17T19:23:27.777829+00:00,36.82,,50,True,8,-0.0440018264834683,-0.0373949109938722,38.3475,36.73125,1/1,44.0642,45.076,42.2189,42.698,45.185,45.3294,40.367,45.806,80,5.644037563373446,7.0590184321966625,6.48394842071342,0.9366159375277309,1.6,-0.10054184373118615,-0.06313781169580268,-0.07192932334131819,-0.014876114359384185,-0.04166679430815923,0.10179966848212188,0.0,7,3,2026-05-05T09:44:57.444684+00:00
Glock-18 | Snack Attack (Well-Worn),ok,,best_deal,2026-04-17T19:23:36.948953+00:00,16.11,,38,False,8,-0.035491199409052,-0.0312039847210277,16.6475,16.075,1/1->1/1,15.4236,15.552,14.546,14.954,15.915,16.176,12.835,16.945,61,6.230711377369735,10.568220130190092,6.522472055810577,0.9353137860082305,1.605263157894737,-0.09239888800754298,-0.08796983184965368,-0.0962940275650842,-0.008181406595434744,-0.06779593439527332,0.25859147292076173,0.0,7,3,2026-05-05T09:25:23.948147+00:00
Glock-18 | Steel Disruption (Factory New),ok,,best_deal,2026-04-17T19:23:40.238452+00:00,69.36,,50,True,8,0.0515895180713782,0.0670815601438127,75.81625,80.08375,1/1,93.7571,98.27,82.547,89.18,101.1345,102.542,49.947,104.256,62,12.75050102872209,21.32638488178496,16.769929957304566,0.8400020352091178,1.24,-0.1091048211349842,-0.1570715936251028,-0.0496131138742284,0.002782012175222924,0.02392050456534567,0.31351844226130937,0.12144832048944061,7,3,2026-05-05T05:53:46.400830+00:00
