item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,54.8746,54.993,48.928,51.053,57.284,58.725,47.783,80.067,303,11.354980264093044,17.853433100195726,11.052472364263256,0.8897132362300656,6.06,-0.10343283277263408,0.030114789668929776,0.11994901453466245,0.022698546611859976,0.0438859182274296,0.1510472404831066,0.1510472404831066,7,3,2026-05-04T02:21:47.182030+00:00
M4A1-S | Player Two (Battle-Scarred),ok,,best_deal,2026-04-17T22:14:15.756068+00:00,55.42,,22,False,8,-0.0003171522028641,0.0,55.0375,55.02,1/1->1/1,65.8152,67.634,58.9,63.224,69.14,69.865,52.801,71.486,45,8.98880501768589,16.66028516209021,13.270490707313815,0.8708637667445367,2.0454545454545454,-0.12334901683842985,0.021542419493154163,0.005603586295228835,0.009970060673502288,,0.172830035749953,0.1187853700192499,7,3,2026-05-04T01:43:42.346037+00:00
M4A1-S | Player Two (Field-Tested),ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1082003116532106,0.1024151881140538,67.24375,75.41624999999999,1/1,67.8528,68.077,64.099,65.812,69.855,72.003,58.716,74.201,261,5.958486606300707,11.648745519713257,5.862691001697785,0.9415661677218444,5.22,0.06544920933004914,-0.000471152610613812,0.031539396618410764,0.010319218939112742,0.007151278471908773,0.13504170951891215,0.08673294480630779,7,3,2026-05-03T23:31:28.486612+00:00
M4A1-S | Solitude (Factory New),ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0040064540895788,0.0051778033250735,35.34375,35.5125,1/1,34.2306,33.321,32.549,32.859,34.018,35.01,30.979,67.703,156,3.3858594357095666,7.1894737457128945,2.2552920486348422,0.9768314276282225,3.12,-0.006248522076106933,-0.038027957312490646,-0.051781613452848374,-0.0032662641439242007,-0.029199176187031495,0.12996874999999997,0.0,7,3,2026-05-04T01:26:07.310054+00:00
M4A1-S | Solitude (Minimal Wear),ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0178929340828793,-0.0288069571519159,5.56625,5.46875,1/1,6.3247,6.381,5.953,6.081,6.569,6.665,5.616,6.814,1760,7.715780985659391,11.25745094628994,6.76711938906193,0.9329258736875098,35.2,-0.05438995656283529,0.007645259938837912,0.10311349179779028,0.009612925599882265,0.018736973870147722,0.09347496206373287,0.09347496206373287,7,3,2026-05-04T02:46:11.940573+00:00
M4A1-S | Stratosphere (Field-Tested),ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0255719392427008,-0.0242484413735444,7.73125,7.53875,1/1,7.5347,7.498,7.276,7.344,7.72,7.819,5.966,8.186,902,4.990245132520199,7.206657199357641,2.946368136753957,0.9703921045612163,18.04,-0.02944228172927126,-0.007546670197272509,-0.04399948986098712,-0.00301582460108109,-0.025917810895867865,0.12166488794023489,0.01400747065101393,7,3,2026-05-04T03:05:32.301146+00:00
M4A1-S | Vaporwave (Battle-Scarred),ok,,best_deal,2026-04-17T22:17:02.796651+00:00,54.17,,26,False,8,0.0225566679934155,0.0165847291390729,52.69375,53.9125,1/1->1/1,55.9489,55.593,54.56,55.363,57.116,57.695,52.663,58.299,41,3.133216202642054,5.603327321895512,1.8463276311062438,0.9814185239148814,1.5769230769230769,0.012315420776953233,-0.05263631293961035,-0.07123205530669119,-0.010292645848561393,-0.03278595281119068,0.09150637069669412,0.0,7,3,2026-05-04T00:29:31.559023+00:00
M4A1-S | Vaporwave (Field-Tested),ok,,best_deal,2026-04-17T22:17:12.398169+00:00,58.72,,50,True,8,0.0038136713745701,0.002230667547918,60.1275,60.35875,1/1,68.3397,68.8755,64.3705,66.0575,70.238,71.7255,58.716,79.543,166,6.117234930794247,10.76241189235538,6.592068738961389,0.9345921263729483,3.32,-0.04939734107874554,-0.045649212968813746,0.009146250927988042,-0.0027384374144315987,-0.01839043945740526,0.12598210870140933,0.030346055380631287,7,3,2026-05-04T01:27:15.830322+00:00
M4A4 | Asiimov (Battle-Scarred),ok,,best_deal,2026-04-17T22:20:05.423054+00:00,89.72,,50,True,8,-0.0031346885480459,-0.0143536046225206,103.26375,103.06375,1/1,103.3348,104.297,99.154,100.345,104.835,110.033,94.874,113.179,21,4.345099617940901,10.527915087656826,4.9770261325323135,0.9506888980507588,0.42,-0.049859182985707906,0.12565517927296233,0.03342829489216381,0.007266343025334988,,0.11959815866901105,0.11959815866901105,7,3,2026-05-04T01:57:29.485721+00:00
M4A4 | Bullet Rain (Field-Tested),ok,,best_deal,2026-04-17T22:20:45.523492+00:00,83.75,,50,True,8,-0.0104265117536841,-0.013860161087194,84.4825,83.60875,1/1,93.9419,93.41,92.1572,92.21,95.016,95.585,92.15,97.861,9,2.986952573878122,3.6488510451672687,1.3335902297058004,0.9865881597259395,0.18,-0.0223247739046196,0.04061491641755621,0.005778507914156794,0.001385070183309942,,0.0514277714113859,0.0390297273052533,7,3,2026-05-04T02:23:56.568586+00:00
M4A4 | Choppa (Factory New),ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0294604765872299,0.0272644778089423,3.24125,3.34,1/1,2.9274,2.91,2.868,2.898,2.929,2.97,2.007,4.089,788,1.0589601694336168,3.4843205574913,1.4347202295552455,0.9855670103092783,15.76,0.039598754577562595,-0.01683848797250853,-0.016162310866574825,-0.0007622598168104637,-0.037120809867684956,0.19573575672841648,0.0,7,3,2026-05-04T00:20:27.237772+00:00
M4A4 | Converter (Factory New),ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0480120006405759,0.0441424494032174,3.1025,3.25875,1/1,3.2508,3.227,3.174,3.199,3.279,3.336,1.957,5.192,994,2.460932693490835,4.983388704318934,1.630367909437675,0.9835760768515649,19.88,0.05810293143280364,0.012503907471084652,-0.023220747889022952,0.0008290796794502683,,0.09354739117011435,0.01481938870021613,7,3,2026-05-04T00:01:03.138151+00:00
M4A4 | Cyber Security (Field-Tested),ok,,best_deal,2026-04-17T22:22:51.994970+00:00,27.28,,50,True,8,-0.0475925499883104,-0.0463314028722987,28.495,27.2,1/1,28.7474,29.143,27.6144,28.082,29.568,29.8594,22.423,37.161,60,5.169163124317333,7.8094018937364815,5.3173504386483685,0.9475482963318806,1.2,-0.09391760075834996,-0.00037720320965628495,0.01589127025614223,-0.00039891023337541257,,0.09195224863641036,0.026465644403279583,7,3,2026-05-04T03:56:11.209203+00:00
M4A4 | Cyber Security (Minimal Wear),ok,,best_deal,2026-04-17T22:22:56.040158+00:00,70.29,,50,True,8,-0.0099398424806941,-0.0134315561890374,70.34625,69.65,1/1,69.7942,68.502,66.2538,68.077,69.625,75.3518,63.609,79.322,17,2.2179493424955106,13.035467130506545,3.2211845683452167,0.9671805202767803,0.34,-0.03960959219685011,-0.09425276819214634,-0.02668946494413038,-0.004864846851177892,,0.11974147466437245,0.015680689400894884,7,3,2026-05-04T02:22:38.395758+00:00
M4A4 | Desert Storm (Field-Tested),ok,,best_deal,2026-04-17T23:05:24.057492+00:00,12.38,,38,False,8,-0.0347217154117612,-0.0584157628116053,13.10125,12.69125,1/1->1/1,14.8609,12.467,11.599,12.122,12.5645,12.652,11.438,41.007,11,2.977612392250811,7.085708133423944,5.840830636098757,0.9303761931499157,0.2894736842105263,-0.0909217721045147,1.080933544303797,1.1653906314316291,0.1070018291620572,,0.5485305858647302,0.5485305858647302,7,3,2026-05-04T03:26:23.136822+00:00
M4A4 | Desert Storm (Minimal Wear),ok,,best_deal,2026-04-17T23:05:36.001151+00:00,27.5,,40,False,8,-0.0191570047177425,-0.0301936137266435,30.0,29.49125,1/1->1/1,25.4334,25.911,23.9257,25.075,25.911,26.1129,23.827,26.584,8,3.2870162856716054,8.599715334953254,7.805877310937595,0.9233800316467908,0.2,-0.09563215290616595,0.04480427605722381,0.16087336244541484,0.009556833483607126,,0.262319440264821,0.16244733674390613,7,3,2026-05-04T02:49:47.991479+00:00
M4A4 | Desert-Strike (Field-Tested),ok,,best_deal,2026-04-17T23:06:06.347957+00:00,32.02,,50,True,8,0.0034523561611998,-0.004916290193994,34.595,34.72375,1/1,40.3583,40.699,36.2893,38.738,42.744,43.7722,34.251,43.98,82,9.92608707502546,18.54116749218872,10.926376978217618,0.8916509005135261,1.64,-0.09737933508357975,0.11547879881428003,0.08510318196634992,0.026205466790117656,,0.14992489890236857,0.14992489890236857,7,3,2026-05-04T01:29:01.608126+00:00
M4A4 | Desert-Strike (Minimal Wear),ok,,best_deal,2026-04-17T23:06:09.459652+00:00,40.74,,50,True,8,-0.0025070573474822,-0.0097174618214515,41.99125,41.8675,1/1,47.4169,46.9095,43.821,44.6693,49.738,51.6375,40.837,52.039,46,10.689648627388125,16.484628898135487,6.513500460806175,0.9341604579029833,0.92,-0.06197603738147296,-0.0548071896738912,0.13465112350059139,0.016839647966729793,,0.20105504977452562,0.11867182846932699,7,3,2026-05-04T01:55:06.061179+00:00
M4A4 | Desolate Space (Battle-Scarred),ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.0382189074235017,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.4202,14.346,13.813,14.064,14.764,15.055,13.148,16.168,370,4.854301604693411,8.61291799004174,3.696203936145126,0.9628467865607139,8.222222222222221,-0.055884235126217985,0.00013563919972869876,0.04845188581991389,0.009045587261980745,0.021383285197069446,0.08828914355462138,0.07099749101512176,7,3,2026-05-04T03:35:12.899809+00:00
M4A4 | Etch Lord (Factory New),ok,,best_deal,2026-04-17T23:07:07.851238+00:00,9.09,,50,True,8,0.0120891197333021,0.0101714057474986,9.18,9.2925,1/1,9.0921,9.012,8.586,8.748,9.344,9.446,7.829,12.313,408,6.5551412764927806,9.458760902321789,4.685386214405915,0.9527296937416777,8.16,-0.015526832937400037,0.011480558864940926,0.044163685152057264,0.014446847365244835,-0.00048207577348380326,0.1378627262019486,0.06901167148516961,7,3,2026-05-04T00:58:31.587791+00:00
M4A4 | Evil Daimyo (Factory New),ok,,best_deal,2026-04-17T23:07:36.826852+00:00,13.72,,50,True,8,0.0233427774113545,0.0221038615856721,13.6325,13.95875,1/1,13.6222,13.551,12.973,13.191,13.751,14.234,12.31,21.687,202,4.110936559439729,9.256948216881263,4.243073805993154,0.9573463213047008,4.04,-0.005039349919666534,0.17359394892533508,0.14228442306290545,0.02072015504048825,0.04203922138251759,0.1539148746091506,0.1539148746091506,7,3,2026-05-04T00:28:24.918866+00:00
M4A4 | Evil Daimyo (Field-Tested),ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0162331692719185,-0.0158045977011493,3.57125,3.51375,1/1,4.1073,4.07,3.965,4.012,4.191,4.315,2.869,5.592,868,4.35809412509435,8.521413093759902,2.5564239281279773,0.9742014742014741,17.36,-0.016519955015893803,-0.0007360157016681468,-0.003181595692608896,-0.004125422467620694,-0.00988391534437394,0.05499631721090099,0.018168426221458454,7,3,2026-05-04T02:40:21.423864+00:00
M4A4 | Faded Zebra (Battle-Scarred),ok,,best_deal,2026-04-17T23:09:00.460447+00:00,5.01,,28,False,8,-0.0386187196155856,-0.0262495850731145,4.99625,4.811249999999999,1/1->1/1,4.9982,4.947,4.825,4.8887,4.9642,5.1624,4.767,5.736,12,1.510543795766474,6.750430154855742,2.4408787163378793,0.975338589043865,0.42857142857142855,-0.059929467579249524,-0.008237894313843808,-0.0302554027504911,-0.01868020229614301,,0.2605348460291733,0.09846029173419768,7,3,2026-05-04T03:36:42.782882+00:00
M4A4 | Faded Zebra (Minimal Wear),ok,,best_deal,2026-04-17T23:09:38.350369+00:00,20.27,,49,False,8,0.024348450204521,0.0057674794341151,21.26375,21.81,1/1->1/1,22.4345,23.0,20.4865,21.044,23.0,23.89,19.989,32.004,44,8.718714479930462,15.170830640308457,11.20372640353028,0.8907173913043478,0.8979591836734694,-0.08212307646027338,0.12883029744607466,0.09191462132638595,0.02364706037452291,,0.14022603599832573,0.14022603599832573,7,3,2026-05-04T00:26:03.249742+00:00
M4A4 | Full Throttle (Battle-Scarred),ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0154216499998683,-0.0111944952650533,29.91,29.4575,1/1,34.5754,34.5625,33.4559,34.008,35.11,35.74,29.358,39.146,154,3.1872371686227683,6.606141939066509,3.2005414254065037,0.9679826401446655,3.08,-0.03521386099213574,-0.06761626422268263,-0.04957482501301558,-0.008505991020189356,-0.015784550853936263,0.0774193548387098,0.0,7,3,2026-05-04T02:37:45.911874+00:00
M4A4 | Full Throttle (Field-Tested),ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0359369431851652,-0.0352713368016708,54.3125,52.43,1/1,55.3881,55.258,52.1359,53.6575,56.387,57.1477,49.96,91.647,154,4.927953838459889,9.048514030992218,5.636770353198617,0.9434995837706757,3.08,-0.08009144345535378,-0.05717002116743808,-0.04017604412060127,-0.0061667685484364364,-0.03445505920403136,0.12861736334405155,0.0,7,3,2026-05-04T03:30:15.731806+00:00
M4A4 | Griffin (Field-Tested),ok,,best_deal,2026-04-17T23:11:40.861250+00:00,4.18,,50,True,8,-0.0053077437772449,-0.0011933174224343,4.36875,4.34625,1/1,4.3478,4.301,4.1715,4.2105,4.443,4.6,3.937,5.484,446,5.347532085192509,9.855559133354792,2.9785178711072304,0.969890723087654,8.92,-0.01516268904523363,-0.041495668034655764,-0.07288565442716943,0.0008273137464558615,-0.020381580139992694,0.09728829686013317,0.005233111322549799,7,3,2026-05-04T02:05:37.009775+00:00
M4A4 | Griffin (Minimal Wear),ok,,best_deal,2026-04-17T23:11:44.997654+00:00,9.79,,50,True,8,-0.0210321977577978,-0.0207502872944048,10.25125,10.04,1/1,8.8205,8.935,8.4709,8.7688,9.148,9.4267,5.451,12.109,148,4.299076016098851,10.836120401337794,5.261606484893149,0.9480581980973699,2.96,-0.06169435888821905,0.045088190631935365,-0.058705944239873964,-0.005716764375382298,-0.030991322231901708,0.16279199731753663,0.04314295294512119,7,3,2026-05-04T02:55:59.146745+00:00
M4A4 | Hellish (Battle-Scarred),ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0182385050663091,0.0015100037750094,25.375,25.91,1/1->1/1,23.981,23.842,22.829,23.218,24.5658,24.974,19.951,29.807,130,5.620282723823024,8.944581126725321,4.224177473833443,0.9575119536951598,3.823529411764706,-0.010335971051916476,-0.047999672077389754,-0.06176779510382158,-0.014253293077680211,,0.21502691065662,0.005726587728740696,7,3,2026-05-04T00:40:33.617127+00:00
M4A4 | Hellish (Well-Worn),ok,,best_deal,2026-04-17T23:13:14.370282+00:00,22.0,,50,True,8,-0.0380051285138502,-0.0391720350589812,23.78625,22.91125,1/1,29.6649,29.324,27.6266,28.409,30.8815,32.1146,26.09,35.689,123,8.334766002919276,15.128990827543673,5.721913776887844,0.9421156731687355,2.46,-0.0844427443068731,0.030960138154498162,-0.12883620170899013,-0.019323923798022818,-0.015853320423677708,0.26574911929267103,0.11785936312771987,7,3,2026-05-04T03:34:57.257766+00:00
M4A4 | In Living Color (Battle-Scarred),ok,,best_deal,2026-04-17T23:13:55.325120+00:00,29.82,,27,False,8,-0.0472256197444923,-0.0372330040972552,30.97375,29.58375,1/1->1/1,35.2218,35.728,33.209,34.704,36.5433,36.6692,22.678,37.476,72,5.222049980409864,9.82402943631499,7.151820747378039,0.9294950738916257,2.6666666666666665,-0.10745839860950143,-0.025689047911891416,-0.01150012053147298,-0.0020129095462512975,-0.006751521909392766,0.08797876918663047,0.004576100989814986,7,3,2026-05-04T03:55:24.637073+00:00
M4A4 | In Living Color (Field-Tested),ok,,best_deal,2026-04-17T23:14:05.741050+00:00,38.99,,50,True,8,0.0204127243575171,0.0193534337131157,42.35625,43.23875,1/1,43.1955,43.014,41.0608,42.08,44.573,45.45,36.579,52.717,225,5.771434524429632,10.161243648065197,4.521767313724815,0.9545915283396103,4.5,-0.009997694989846173,0.014354629956465415,0.012424840285606864,-0.005020802730418368,-0.008880233586335717,0.054123651548544385,0.01415149054634032,7,3,2026-05-04T00:34:16.465934+00:00
M4A4 | In Living Color (Minimal Wear),ok,,best_deal,2026-04-17T23:14:09.788408+00:00,56.65,,50,True,8,-0.0394186313660817,-0.0392336765986114,58.4175,56.2025,1/1,66.6909,65.0395,58.6722,62.9968,68.5,76.9786,47.342,110.624,90,8.251800470528963,27.449622062380328,9.547479491204957,0.9021010309119841,1.8,-0.1259502656512869,-0.2057449205223414,-0.10309059786108021,-0.012655555209164187,-0.05930986991100784,0.2590413657255417,0.0,7,3,2026-05-04T03:39:42.214385+00:00
M4A4 | In Living Color (Well-Worn),ok,,best_deal,2026-04-17T23:14:20.023058+00:00,35.31,,18,False,8,-0.0367203302415649,-0.0372328175933467,35.5525,34.29375,1/1->1/1,38.1732,38.6695,36.574,37.1063,39.144,39.9349,34.036,42.289,24,5.338038204813851,8.804344409166642,5.489453333752479,0.9458100053013356,1.3333333333333333,-0.08425532787319781,-0.05249846719803797,-0.034128048542298894,-0.007293538631544662,,0.15644800345115809,0.013467604950254728,7,3,2026-05-04T03:31:44.857279+00:00
M4A4 | Jungle Tiger (Minimal Wear),ok,,best_deal,2026-04-17T23:15:16.873519+00:00,41.25,,33,False,8,0.0295942577543316,0.020939815566205,43.6275,45.13625,1/1->1/1,42.4384,42.766,39.31,41.195,43.5075,44.9305,38.829,45.841,16,5.449074423163927,13.243901749359068,8.143568089277625,0.9191881401113035,0.48484848484848486,-0.04840778033543213,0.12777820701022424,0.122603055783429,0.021287012569890327,,0.17527774288943948,0.12845251824025758,7,3,2026-05-04T00:20:14.655240+00:00
M4A4 | Magnesium (Factory New),ok,,best_deal,2026-04-17T23:15:38.915918+00:00,8.35,,50,True,8,0.0214338713858118,0.0172085250188087,9.52375,9.735,1/1,8.0971,7.999,7.735,7.863,8.124,8.457,6.663,15.032,202,3.2233762705166065,8.91677267169728,3.260426572476558,0.9669958744843106,4.04,0.0028782163899567243,-0.015151515151515138,-0.07663841470693566,-0.007656560152156021,-0.053939232841449636,0.23219133807369105,0.0,7,3,2026-05-04T00:30:51.239470+00:00
M4A4 | Neo-Noir (Battle-Scarred),ok,,best_deal,2026-04-17T23:18:24.957464+00:00,31.02,,32,False,8,-0.0141329357084121,-0.0161394578275124,31.68875,31.24875,1/1->1/1,36.5551,36.8605,34.03,36.161,37.296,38.2331,32.226,40.548,120,3.1049019151910344,11.497985233250624,7.743105613170257,0.9232104827661046,3.75,-0.07803011964761734,-0.004055635700481619,0.0499885215794309,0.007923949650982356,,0.10374419240229568,0.05332057939327686,7,3,2026-05-04T02:33:56.683131+00:00
M4A4 | Neo-Noir (Field-Tested),ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0507236376720948,0.0476735350402723,48.33,50.885000000000005,1/1,44.1402,44.254,41.0109,42.3488,45.846,47.0279,32.583,50.654,298,7.922936461547522,13.63156487736803,7.347270741863422,0.9267162290414426,5.96,-0.0058968849543281805,0.016993847055376543,0.03922155688622753,0.0012041876882659755,0.0059252198341481765,0.09631451809498491,0.05702191786893603,7,3,2026-05-03T23:58:26.588572+00:00
M4A4 | Neo-Noir (Minimal Wear),ok,,best_deal,2026-04-17T23:18:38.288733+00:00,61.47,,50,True,8,-0.0009972630627927,-0.000568503232755,61.41375,61.3525,1/1,69.5385,68.491,66.5734,66.996,70.434,73.0054,61.421,91.624,113,4.944023814146124,9.249552406220998,2.757609094242748,0.9720021608678514,2.26,-0.0183090020038614,0.03702940267082844,0.051913139580035184,0.003339608276305179,,0.06219297498367263,0.05222619757503478,7,3,2026-05-04T01:48:48.974971+00:00
M4A4 | Poly Mag (Factory New),ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.0154921094264415,-0.009515570934256,4.7725,4.6975,1/1,4.2781,4.327,3.976,4.085,4.46,4.476,3.429,7.467,569,8.765573502255673,11.687431336340898,8.20457679811131,0.9188814421076958,11.38,-0.07568346451387262,-0.0460570658279037,0.07168096920747113,0.006315652627016309,-0.013556724163203304,0.20325011775788976,0.06688648139425346,7,3,2026-05-04T02:38:01.503465+00:00
M4A4 | Polysoup (Factory New),ok,,best_deal,2026-04-17T23:19:27.361946+00:00,49.44,,50,True,8,-0.0355701095577304,-0.0357567477115381,52.1125,50.3225,1/1,58.4665,58.177,56.1532,56.823,59.39,61.96,55.154,62.796,45,4.390548433718454,9.931841310836123,3.461469388453219,0.9652130567062585,0.9,-0.06460973142320602,0.0162775868787417,-0.03881462123496504,-0.0121816387542375,,0.282011956010248,0.016016870871603674,7,3,2026-05-04T03:29:10.379564+00:00
M4A4 | Polysoup (Field-Tested),ok,,best_deal,2026-04-17T23:19:30.989744+00:00,14.35,,50,True,8,-0.0008874903378462,0.0,16.53375,16.52125,1/1,16.4501,16.2965,15.362,16.001,16.67,17.3115,15.002,20.61,106,4.066844578452414,11.85099178728396,5.680816529990709,0.942656398613199,2.12,-0.047812563757384435,0.05040197897340737,0.04113031751869567,-0.0072346762006036,-0.03205637998160271,0.19947012069473063,0.07365322343244037,7,3,2026-05-04T01:48:21.903155+00:00
M4A4 | Radiation Hazard (Field-Tested),ok,,best_deal,2026-04-17T23:20:42.187047+00:00,42.5,,50,True,8,-0.0143924271420344,0.0,44.54625,43.85125,1/1,53.137,50.022,41.3348,45.719,53.172,61.8916,38.302,96.77,9,14.026008242843963,38.686414362873315,16.348683591471097,0.8263324137379554,0.18,-0.17644162291062285,-0.028057358255936027,0.24618834080717478,0.037856576858092364,,0.682239814481628,0.1975530766462756,7,3,2026-05-04T02:34:50.659508+00:00
M4A4 | Royal Paladin (Field-Tested),ok,,best_deal,2026-04-17T23:22:15.460525+00:00,84.95,,50,True,8,0.0372511570957624,0.0393359333132802,89.87875,93.315,1/1,98.0647,98.639,88.5028,93.76,102.115,107.8524,85.096,111.497,75,8.519885341004448,19.731463003506878,10.336237198502623,0.8972394286235668,1.5,-0.05815241471582308,0.15942275813520435,0.09599553509139103,0.011112904975107783,,0.16220927385790537,0.13750183616510794,7,3,2026-05-04T00:11:17.654745+00:00
M4A4 | Royal Paladin (Minimal Wear),ok,,best_deal,2026-04-17T23:22:20.683249+00:00,92.11,,50,True,8,-0.0199963192158372,-0.0229222619603813,97.47,95.58,1/1,109.7127,111.094,99.5496,106.9832,113.2725,114.748,99.477,119.95,18,5.732517748628917,13.852908551152243,10.52239166477536,0.8960843969971376,0.36,-0.12254945769618647,0.0427844977472005,0.189482270524447,-0.0034165563637495464,,0.19054726368159192,0.15929810407422346,7,3,2026-05-04T02:52:44.588757+00:00
M4A4 | Spider Lily (Field-Tested),ok,,best_deal,2026-04-17T23:23:26.645033+00:00,8.6,,50,True,8,-0.0165406258848503,-0.0216902043523757,8.885,8.74,1/1,10.6683,10.731,9.988,10.167,11.061,11.46,9.261,12.356,473,8.379966817581058,13.797887198522737,6.964558551971732,0.930761345634144,9.46,-0.06579557771394251,-0.007759155803848561,0.06384293591937618,0.0078116293918082235,0.014262365256196619,0.09946825148576788,0.09164842039411943,7,3,2026-05-04T02:41:20.762124+00:00
M4A4 | Temukau (Field-Tested),ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0502193790367002,0.0463390184181597,48.715,51.295,1/1,43.1785,43.033,40.786,41.697,44.174,45.949,39.99,48.185,989,5.736651342682114,11.957339879801282,5.20397883205762,0.9477842585922431,19.78,0.024532501580547168,0.0027757691679690666,0.002962928399785403,0.001523837323794733,-0.013500667767494368,0.08441498022795993,0.013654338218190353,7,3,2026-05-03T23:58:46.708802+00:00
M4A4 | Temukau (Minimal Wear),ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.0317940070708653,0.03109333067008,82.28875,84.99625,1/1,73.9752,73.455,68.505,71.4257,75.6668,78.559,63.288,99.391,296,5.733137592057864,13.591041321956551,6.69143172306395,0.9326118031447824,5.92,-0.01831818827063904,-0.002678547024899669,0.02913470216606484,0.000622602172103732,,0.11004686343829656,0.047781523198772165,7,3,2026-05-04T00:17:20.839565+00:00
M4A4 | The Battlestar (Minimal Wear),ok,,best_deal,2026-04-18T00:15:48.559335+00:00,48.83,,50,True,8,0.0102251001973282,0.0023025273065993,49.94875,50.4625,1/1,48.9058,49.441,45.8256,46.088,51.172,51.3226,43.365,53.448,25,10.395495012861453,11.239975626612795,7.392579203284684,0.926874456422807,0.5,-0.06017886665440502,0.0989628536712377,0.06874723048680131,0.005600185523402233,,0.1538135007601335,0.0900511362514561,7,3,2026-05-04T01:04:35.561321+00:00
M4A4 | The Emperor (Field-Tested),ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0692197071216058,0.0666053024060042,74.2675,79.79124999999999,1/1,68.7125,69.544,64.121,67.362,70.786,71.4885,56.829,74.883,208,4.983081680916873,10.722212115699481,7.892304893578316,0.9220205912803405,4.16,0.004549652218366857,0.02257194576822208,0.038353040033611396,-0.0018214135744866983,-0.012338949418148726,0.11917630057803467,0.03693641618497106,7,3,2026-05-03T23:44:55.827651+00:00
M4A4 | The Emperor (Minimal Wear),ok,,best_deal,2026-04-18T00:17:15.809246+00:00,77.51,,50,True,8,-0.0463672348080002,-0.0500932157618471,81.6,77.98875,1/1,93.3307,93.5415,84.3045,89.515,97.8808,101.045,82.692,106.174,76,8.963610044711968,17.936756072760623,9.897064952904024,0.9012523853049182,1.52,-0.13730987352140958,0.013501290564539303,-0.018438594991881052,0.005395703316380888,0.008823553394906147,0.11755294834679264,0.043229359395746805,7,3,2026-05-04T03:53:19.628648+00:00
M4A4 | Tooth Fairy (Battle-Scarred),ok,,best_deal,2026-04-18T00:17:36.910146+00:00,3.81,,50,True,8,-0.0421844494872751,-0.0506666666666666,3.98375,3.8225,1/1,4.3561,4.303,4.113,4.187,4.459,4.713,3.513,4.968,595,6.244117444503097,13.77378848052156,4.361699685498485,0.9558447594701373,11.9,-0.06358965213627496,-0.0374258329529894,-0.04136363636363649,-0.0024751932343486938,-0.020565583499807083,0.06685633001422475,0.0,7,3,2026-05-04T03:45:10.787295+00:00
M4A4 | Tooth Fairy (Factory New),ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0146259051093847,0.0108559517882073,24.0225,24.37375,1/1,23.4258,23.427,23.0064,23.231,23.644,23.927,21.529,26.124,355,1.7630134296373945,3.929855117007745,1.7954562917808583,0.982046356767832,7.1,0.014841042569149112,0.020539755743445243,-0.003917809361063562,0.0025992524629596353,,0.16059249340976597,0.02795096029122554,7,3,2026-05-04T00:50:25.479223+00:00
