item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,53.8889,52.193,49.275,51.212,54.152,55.846,48.045,197.782,330,5.455668978212578,12.193605733277165,5.41484424436201,0.944092119632901,6.6,-0.04641637374904188,0.03740705000851463,0.040478223740392894,0.0016717728104240612,0.014541612881372679,0.09690304224119067,0.08347924418180501,7,3,2026-04-30T12:42:19.877193+00:00
M4A1-S | Flashback (Well-Worn),ok,,best_deal,2026-04-17T21:24:13.931765+00:00,3.71,,50,True,8,-0.0044771087611894,0.0,3.6775,3.66125,1/1,4.2868,4.315,4.1062,4.252,4.389,4.479,0.888,4.629,339,3.1958570495474583,8.696463562564146,4.870766072594945,0.9516106604866744,6.78,-0.03536517754734507,-0.024776558434212115,0.0034924330616996624,0.00024967839005896053,-0.005810841975447012,0.07494199535962866,0.03665893271461705,7,3,2026-04-30T12:24:11.538303+00:00
M4A1-S | Glitched Paint (Factory New),ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0011291371893884,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,314,3.2583924828428366,6.337214237673294,2.318094852523461,0.9766385891023953,6.28,-0.007067458128362264,-0.02829515218378864,-0.013441391579363415,-0.0042548250482509365,-0.0511352255507358,0.18520002671475308,0.0023375409069658812,7,3,2026-04-30T12:10:51.465076+00:00
M4A1-S | Glitched Paint (Minimal Wear),ok,,best_deal,2026-04-17T21:24:30.672082+00:00,5.13,,50,True,8,0.019092635704173,0.0190839694656489,5.1375,5.237500000000001,1/1,5.867,5.883,5.499,5.684,6.088,6.255,5.199,6.732,873,6.885972387932503,12.885631498210332,6.545082665757633,0.9347271800101988,17.46,-0.021033557019605464,-0.04377218184890985,-0.04441817260597869,-0.01626993525016645,-0.051173443609394464,0.17285259809119824,0.023329798515376556,7,3,2026-04-30T11:01:48.860472+00:00
M4A1-S | Glitched Paint (Well-Worn),ok,,best_deal,2026-04-17T21:24:40.118466+00:00,3.83,,22,False,8,-0.0346995857226368,-0.0363516459853032,3.97625,3.8425,1/1->1/1,4.2323,4.246,3.961,4.098,4.399,4.435,3.659,5.005,239,7.111972213689959,11.199584150461916,6.733927179075221,0.9328780028261893,10.863636363636363,-0.08055450098306752,-0.0760715967969855,-0.09816091954022976,-0.014022613398705133,-0.04604907383294865,0.14657150140198832,0.0,7,3,2026-04-30T13:47:07.387552+00:00
M4A1-S | Golden Coil (Battle-Scarred),ok,,best_deal,2026-04-17T21:24:44.231194+00:00,55.39,,50,True,8,0.0026303857981708,0.0,55.62875,55.78,1/1,63.1034,63.102,58.5342,60.59,66.073,68.4432,55.008,69.26,33,8.688913751081543,15.702798898316106,7.238595701657911,0.927612437006751,0.66,-0.0653534094576072,0.09758803207505329,0.22556956425569563,0.02295432306534189,0.0511921014414769,0.2007146982385216,0.2007146982385216,7,3,2026-04-30T11:52:56.370538+00:00
M4A1-S | Golden Coil (Field-Tested),ok,,best_deal,2026-04-17T21:24:54.042636+00:00,69.4,,50,True,8,0.0006403941617678,-6.187353050357558e-05,76.4825,76.5425,1/1,84.4703,85.308,78.8246,82.3835,87.1833,89.0081,67.893,98.506,78,5.682233873917821,12.055716624659786,7.675360452135252,0.9240000937778403,1.56,-0.06794841105334773,-0.0346011653366195,0.005288764023945847,-0.007495848883287851,-0.014510199637901455,0.12316424791483353,0.027884841799997524,7,3,2026-04-30T11:59:57.248131+00:00
M4A1-S | Golden Coil (Well-Worn),ok,,best_deal,2026-04-17T21:25:04.662356+00:00,55.86,,50,True,8,-0.0162756433374629,-0.015321923908649,57.05125,56.1375,1/1,64.6423,63.461,59.0394,60.388,69.6663,71.0453,50.481,75.764,54,14.353294978674965,18.57282305858547,6.840103152270259,0.9303257118545248,1.08,-0.07831540816091026,-0.024815047559199055,0.04300771404567327,0.024882012688107618,0.016683652714552633,0.2194037829248467,0.12910713893424916,7,3,2026-04-30T13:00:57.345434+00:00
M4A1-S | Guardian (Field-Tested),ok,,best_deal,2026-04-17T21:25:26.016930+00:00,27.94,,50,True,8,-0.0304009974285672,-0.0312747232301163,28.5925,27.74875,1/1,32.0003,31.683,31.1152,31.5975,32.528,33.556,28.271,35.933,43,2.9077852395133745,7.627428492857866,1.7743583653903188,0.9820787172931856,0.86,-0.042754322198112066,-0.04933691783187899,0.005879735570811118,-0.0010964821104086603,-0.013738099925198477,0.0783911024044994,0.0058453663622864,7,3,2026-04-30T13:37:19.165843+00:00
M4A1-S | Leaded Glass (Factory New),ok,,best_deal,2026-04-17T22:08:32.011160+00:00,49.71,,50,True,8,-0.0181841487849005,-0.0191738078577524,49.84875,48.95875,1/1,52.2174,52.518,49.2204,51.174,54.3355,54.64,42.781,71.678,55,6.054495244880067,10.378915840313772,6.315136333865729,0.9372100993944933,1.1,-0.0748911262288794,-0.031194820482636776,0.03893644719712808,0.0075925664779286405,-0.01626890885690302,0.13791008505467794,0.04970382746051023,7,3,2026-04-30T13:08:25.016018+00:00
M4A1-S | Leaded Glass (Field-Tested),ok,,best_deal,2026-04-17T22:08:36.519469+00:00,9.99,,50,True,8,0.0231472240830966,0.0226348160400157,10.1375,10.3775,1/1,12.124,12.067,11.403,11.716,12.6448,12.75,9.84,13.052,834,7.660838007258336,11.110194655229293,5.476740349719562,0.9449738957487362,16.68,-0.006670534200557937,0.03401579880702865,0.11790849673202608,0.021002758750324584,0.047958888559449964,0.11420330526972247,0.11420330526972247,7,3,2026-04-30T10:51:43.931118+00:00
M4A1-S | Leaded Glass (Minimal Wear),ok,,best_deal,2026-04-17T22:08:41.994177+00:00,10.67,,50,True,8,0.0140941291506441,0.0154620611631108,10.49,10.64,1/1,13.1248,13.138,12.164,12.727,13.6005,13.815,11.371,14.756,427,6.655339509935389,12.579239302694134,7.4210654638546885,0.9258639062262141,8.54,-0.040525557993820883,0.03247941445562663,0.08405379442843408,0.012496909419070779,0.03255481960979045,0.09651454733421949,0.09245310884655152,7,3,2026-04-30T11:14:42.766150+00:00
M4A1-S | Leaded Glass (Well-Worn),ok,,best_deal,2026-04-17T22:08:54.657631+00:00,9.91,,19,False,8,-0.003594389085091,-0.0071689979497612,9.69625,9.66125,1/1->1/1,11.9778,11.836,11.172,11.6465,12.4475,12.6988,10.746,13.442,79,6.687371637529431,12.746915126317019,5.543588972933257,0.943899966204799,4.157894736842105,-0.04478082931963026,0.07434944237918217,0.10009516394151752,0.01677476426541069,,0.13569518716577542,0.13569518716577542,7,3,2026-04-30T12:20:15.624133+00:00
M4A1-S | Moss Quartz (Field-Tested),ok,,best_deal,2026-04-17T22:11:21.108079+00:00,38.51,,50,True,8,0.0189602349755352,0.0145867175285797,38.5075,39.265,1/1,40.2256,40.49,38.4823,38.5262,41.2602,42.0497,37.117,42.988,12,6.796666799252204,8.868481762857481,4.991100194900759,0.9504149172635219,0.24,-0.02908233327022769,0.027226603093098767,0.047812640295306075,0.009149101193504657,,0.1058413272714289,0.08320439884792077,7,3,2026-04-30T11:02:49.110335+00:00
M4A1-S | Mud-Spec (Factory New),ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0901222223165365,0.0856276346358027,7.91,8.717500000000001,1/1,6.0702,6.101,5.827,5.938,6.212,6.353,3.565,6.935,380,4.513854568218511,8.66528285723699,4.513854568218511,0.9550893296180953,7.6,0.06367364565922273,-0.03276003276003281,-0.04139610389610393,-0.008330031581329746,-0.05349217931581152,0.25927180355630813,0.0,7,3,2026-04-30T10:01:21.677954+00:00
M4A1-S | Nightmare (Battle-Scarred),ok,,best_deal,2026-04-17T22:12:38.960518+00:00,8.49,,50,True,8,-0.0109617974033434,-0.003579258166768,8.49875,8.40625,1/1,9.0729,9.019,8.7183,8.9105,9.2112,9.682,8.016,9.877,344,3.3142655600744977,10.621741670248774,3.314265560074517,0.9666592748641756,6.88,-0.02617392865429746,-0.022711940634135397,-0.11042881997748444,-0.013434970841873188,-0.05288402042066098,0.1682006442705936,0.0,7,3,2026-04-30T12:46:03.264541+00:00
M4A1-S | Nightmare (Field-Tested),ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0206197034255445,-0.0234112776907585,10.13125,9.92625,1/1,11.6803,11.6,11.084,11.314,11.979,12.3632,10.709,15.76,778,5.693346917459304,10.951773498968358,4.417694750990984,0.9555172413793104,15.56,-0.04041544428647711,0.018760943883932235,0.08190914725936427,0.003725585364504989,0.004384984813745829,0.10734162710754629,0.08241938124079225,7,3,2026-04-30T13:15:57.915823+00:00
M4A1-S | Nightmare (Well-Worn),ok,,best_deal,2026-04-17T22:12:57.878794+00:00,8.41,,50,True,8,-0.004830007342529,0.0,8.35125,8.31125,1/1,9.0635,9.027,8.757,8.89,9.166,9.523,6.858,9.745,441,3.045181221382466,8.451481215865837,2.9789816296132794,0.9700897308075773,8.82,-0.014777593882922803,0.004415381175944644,-0.06166457811194659,-0.009075851016203087,-0.04011448885114677,0.1405597907740248,0.017305659117467027,7,3,2026-04-30T12:25:44.667799+00:00
M4A1-S | Nitro (Factory New),ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,-0.0013549604133586,0.0002215330084182,23.1325,23.09125,1/1,23.3088,23.0545,22.395,22.7853,24.213,24.641,18.462,25.328,164,6.125154448105443,9.635845689181762,2.829403487095008,0.9713938710446984,3.28,-0.01702011990404524,-0.013167028199566277,-0.09481077639380808,-0.003822006187710146,-0.05563525382798473,0.18917196052139895,0.00393467126810707,7,3,2026-04-30T12:11:44.926071+00:00
M4A1-S | Party Animal (Factory New),ok,,best_deal,2026-04-17T22:13:38.967899+00:00,87.6,,50,True,8,-0.0196917808219179,-0.0230593607305936,89.325,87.6,1/1,91.1788,92.394,78.58,86.795,97.057,99.989,70.299,103.059,194,11.25480923197059,23.48023882744674,15.150451640074236,0.8504881269346494,3.88,-0.15742790078260607,0.11283380182712577,0.2736641029507867,0.036608598243684086,0.05815515383433656,0.23263409243398994,0.23263409243398994,7,3,2026-04-30T13:11:57.906552+00:00
M4A1-S | Player Two (Battle-Scarred),ok,,best_deal,2026-04-17T22:14:15.756068+00:00,55.42,,22,False,8,-0.0003171522028641,0.0,55.0375,55.02,1/1->1/1,65.3402,65.912,59.5328,62.9335,68.993,70.684,53.09,71.879,55,9.273770205784484,17.066369555036555,9.763055515593777,0.9032164097584657,2.5,-0.08706634647179635,0.018618654603735907,-0.003604395604395516,0.0015206451886617004,-0.01126148448228581,0.1765631433445092,0.09980295276748435,7,3,2026-04-30T12:05:25.417073+00:00
M4A1-S | Player Two (Field-Tested),ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1082003116532106,0.1024151881140538,67.24375,75.41624999999999,1/1,66.9705,67.064,63.692,65.455,68.886,71.0888,6.808,79.197,233,5.123151238231754,11.044863036710202,5.035052747105058,0.949719670762257,4.66,0.07290611280592546,0.035818817417601734,0.017261405907694094,-0.0017861215068841435,-0.01865627666482106,0.13782936100712564,0.07083700695217304,7,3,2026-04-30T09:55:47.348689+00:00
M4A1-S | Solitude (Factory New),ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0040064540895788,0.0051778033250735,35.34375,35.5125,1/1,33.9624,33.523,32.995,33.0613,34.2013,34.485,27.37,57.486,170,3.3566532400537077,4.387204673403534,1.5546604480248916,0.9842496196641111,3.4,0.0013289031390536325,0.007588595004788923,-0.03828303001322053,0.0011857889768654667,-0.025937460689704483,0.12405674173735017,0.02401286926001749,7,3,2026-04-30T11:46:47.178814+00:00
M4A1-S | Solitude (Minimal Wear),ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0178929340828793,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,1868,7.570106806748034,12.839028106203681,7.443144847725006,0.9260018933417481,37.36,-0.060646810590156836,0.08073913767271512,0.05939947780678856,-0.002503282108044767,-0.006331928330687853,0.12446087492298225,0.07470733210104749,7,3,2026-04-30T13:06:52.358419+00:00
M4A1-S | Stratosphere (Field-Tested),ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0255719392427008,-0.0242484413735444,7.73125,7.53875,1/1,7.7605,7.751,7.403,7.675,7.851,8.064,7.29,8.856,998,2.267895109851171,8.517492429611499,4.484247149023913,0.9551025674106566,19.96,-0.043986585166706144,-0.0579654997463217,-0.056649307760701206,-0.008197885497529438,-0.04472082219718154,0.14002962165073393,0.0,7,3,2026-04-30T13:27:16.157473+00:00
M4A1-S | Vaporwave (Battle-Scarred),ok,,best_deal,2026-04-17T22:17:02.796651+00:00,54.17,,26,False,8,0.0225566679934155,0.0165847291390729,52.69375,53.9125,1/1->1/1,57.354,57.702,55.901,56.8813,57.9575,58.6112,52.868,59.037,42,1.8764166405133034,4.725389685113494,3.1401471562576195,0.9687879102977367,1.6153846153846154,-0.0004940922744523252,0.0022730033140736516,0.0016647013941875066,0.0002812714246877489,,0.03148154559933523,0.016091337165016227,7,3,2026-04-30T10:52:30.781765+00:00
M4A1-S | Vaporwave (Field-Tested),ok,,best_deal,2026-04-17T22:17:12.398169+00:00,58.72,,50,True,8,0.0038136713745701,0.002230667547918,60.1275,60.35875,1/1,67.9388,67.719,63.589,66.394,70.076,71.605,60.329,78.72,171,5.4195835075096825,11.798854262954315,6.0790005122257025,0.9390126847708915,3.42,-0.04406788836070508,0.01340834920775591,0.035652574153581584,0.0031546720363633896,-0.0030264310630296887,0.12543896717035577,0.03442522622291534,7,3,2026-04-30T11:48:09.776395+00:00
M4A4 | Asiimov (Battle-Scarred),ok,,best_deal,2026-04-17T22:20:05.423054+00:00,89.72,,50,True,8,-0.0031346885480459,-0.0143536046225206,103.26375,103.06375,1/1,108.0534,105.2235,102.2687,104.675,108.725,110.2755,98.396,136.572,24,3.748146749662664,7.410039850666429,2.734573831087227,0.9719188204155915,0.48,-0.027075192551019027,-0.047031366352458304,0.007493387481578351,-0.003973110489271958,,0.13282954859489793,0.030713080932732208,7,3,2026-04-30T12:18:47.345911+00:00
M4A4 | Bullet Rain (Field-Tested),ok,,best_deal,2026-04-17T22:20:45.523492+00:00,83.75,,50,True,8,-0.0104265117536841,-0.013860161087194,84.4825,83.60875,1/1,95.3301,95.655,93.8236,94.405,95.814,96.6082,92.646,98.389,9,1.4780221566955156,2.9210081600669646,1.921114107716243,0.9808541111285348,0.18,-0.028200012684724024,0.0016622236161203396,0.04073253388946818,-0.004228484306565429,,0.06358152253324163,0.03913833051537354,7,3,2026-04-30T12:44:27.139408+00:00
M4A4 | Choppa (Factory New),ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0294604765872299,0.0272644778089423,3.24125,3.34,1/1,2.9515,2.925,2.879,2.901,2.952,3.026,2.018,4.111,709,1.7279349483313624,4.980518380484493,1.5585295612400414,0.9842735042735044,14.18,0.03750061640601872,0.0001709986320110879,-0.05048701298701297,-0.001700615342203084,-0.06726001093444678,0.2544024619593093,0.008035561634467532,7,3,2026-04-30T10:42:50.863000+00:00
M4A4 | Converter (Factory New),ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0480120006405759,0.0441424494032174,3.1025,3.25875,1/1,3.3038,3.301,3.191,3.229,3.344,3.391,3.012,5.939,1125,3.4808402445668554,6.053635207942375,3.329499364368313,0.9666767646167826,22.5,0.04213836424232749,-0.0024937655860348684,-0.05072678730347069,-0.005555226631316824,-0.035687935168759455,0.12031249999999993,0.0,7,3,2026-04-30T10:24:18.602075+00:00
M4A4 | Cyber Security (Field-Tested),ok,,best_deal,2026-04-17T22:22:51.994970+00:00,27.28,,50,True,8,-0.0475925499883104,-0.0463314028722987,28.495,27.2,1/1,28.7649,28.987,26.9914,28.475,29.604,30.1694,22.545,33.017,45,3.9249223880493163,11.048187200372679,6.937621893349184,0.9311553454997068,0.9,-0.11139369690274567,-0.006471724324873862,0.009432663178187806,0.0030090227089447164,-0.01388605524501585,0.15288861605620355,0.02683991542186751,7,3,2026-04-30T14:16:50.151312+00:00
M4A4 | Cyber Security (Minimal Wear),ok,,best_deal,2026-04-17T22:22:56.040158+00:00,70.29,,50,True,8,-0.0099398424806941,-0.0134315561890374,70.34625,69.65,1/1,70.9325,70.1345,68.8847,69.519,71.627,73.292,66.849,78.716,22,2.971839424805258,6.2133718676206335,1.761956789905907,0.9821799542307993,0.44,-0.024392160537848175,0.040720918917775295,0.05440854991498645,0.007050007852576875,,0.1704811848720138,0.07246907055842378,7,3,2026-04-30T12:43:06.377833+00:00
M4A4 | Desert Storm (Field-Tested),ok,,best_deal,2026-04-17T23:05:24.057492+00:00,12.38,,38,False,8,-0.0347217154117612,-0.0584157628116053,13.10125,12.69125,1/1->1/1,12.4534,12.535,11.8146,12.051,12.569,12.7228,11.055,15.307,19,4.159506640756747,7.292787511844147,5.784765606179836,0.9425289190267252,0.5,-0.08904754629244593,0.01816286435988923,-0.00403969094403267,0.002661915201187145,,0.09242340710404039,0.05958100338662669,7,3,2026-04-30T13:47:21.107898+00:00
M4A4 | Desert Storm (Minimal Wear),ok,,best_deal,2026-04-17T23:05:36.001151+00:00,27.5,,40,False,8,-0.0191570047177425,-0.0301936137266435,30.0,29.49125,1/1->1/1,24.1555,24.06,23.0179,23.0312,25.241,25.3439,22.999,25.584,8,9.148227111837889,9.629276976257998,4.314131357247822,0.9566874480465504,0.2,-0.060714693369268234,0.11109180925909845,-0.12976631858226473,0.025143625811495963,,0.28945825515947454,0.12494136960600363,7,3,2026-04-30T13:10:54.343302+00:00
M4A4 | Desert-Strike (Field-Tested),ok,,best_deal,2026-04-17T23:06:06.347957+00:00,32.02,,50,True,8,0.0034523561611998,-0.004916290193994,34.595,34.72375,1/1,39.4465,40.034,36.4877,38.114,40.967,41.386,35.304,42.311,62,7.232580837336649,12.417578238880525,8.990151217471771,0.9114177948743567,1.24,-0.07944419564683465,0.0031746864669151,-0.09577864490954235,-0.01300205434648741,-0.03725798774086764,0.13984569112070097,0.03258794298417686,7,3,2026-04-30T11:49:55.252744+00:00
M4A4 | Desert-Strike (Minimal Wear),ok,,best_deal,2026-04-17T23:06:09.459652+00:00,40.74,,50,True,8,-0.0025070573474822,-0.0097174618214515,41.99125,41.8675,1/1,45.8374,45.065,41.66,44.061,47.9327,50.011,40.539,51.354,38,8.446596011117553,18.218747136617708,7.428431804596249,0.9244424719849107,0.76,-0.0718811220371617,0.11983056129456715,-0.051844106092293174,-0.002245521452990348,-0.010392243369186316,0.24330814978200604,0.14121684996031794,7,3,2026-04-30T12:16:39.231583+00:00
M4A4 | Desolate Space (Battle-Scarred),ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.0382189074235017,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.0413,14.072,13.649,13.878,14.192,14.425,12.663,16.2,350,2.2362601753398903,5.52655380912025,3.0125415737859034,0.9699403069926095,7.777777777777778,-0.04947663152433841,0.010111008979707181,0.03709618874773124,0.0033561610000375497,-0.006601238980411872,0.08791824163516732,0.03576928461430766,7,3,2026-04-30T13:55:24.492639+00:00
M4A4 | Etch Lord (Factory New),ok,,best_deal,2026-04-17T23:07:07.851238+00:00,9.09,,50,True,8,0.0120891197333021,0.0101714057474986,9.18,9.2925,1/1,9.1384,8.993,8.646,8.796,9.42,9.7245,7.872,12.381,416,6.828328810295024,11.80184715048586,3.7971636172634105,0.9614144334482376,8.32,-0.006494198192252373,-0.02190592683198056,-0.10199081163859114,-0.011530009047704641,-0.07048187028131725,0.24238290131878124,0.006082310140973131,7,3,2026-04-30T11:20:34.782484+00:00
M4A4 | Evil Daimyo (Factory New),ok,,best_deal,2026-04-17T23:07:36.826852+00:00,13.72,,50,True,8,0.0233427774113545,0.0221038615856721,13.6325,13.95875,1/1,13.8478,13.818,13.173,13.402,14.186,14.417,12.937,23.033,195,5.661549126937136,8.983376420803303,4.657779575094958,0.9533217542336083,3.9,-0.009431096739024803,-0.061006996048863726,-0.046735850445278615,-0.012189717696185884,-0.0614787940961814,0.20205373687461403,0.0,7,3,2026-04-30T10:51:18.191927+00:00
M4A4 | Evil Daimyo (Field-Tested),ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0162331692719185,-0.0158045977011493,3.57125,3.51375,1/1,4.1866,4.187,4.046,4.101,4.255,4.3226,2.885,4.669,985,3.678402522333156,6.606793101800988,3.367888023694645,0.9663243372342967,19.7,-0.023592642599726592,-0.011927945472249402,-0.01909134847752536,-0.006612852072747192,-0.007968758151494115,0.05912786400591262,0.006405518600640502,7,3,2026-04-30T13:00:41.622229+00:00
M4A4 | Faded Zebra (Battle-Scarred),ok,,best_deal,2026-04-17T23:09:00.460447+00:00,5.01,,28,False,8,-0.0386187196155856,-0.0262495850731145,4.99625,4.811249999999999,1/1->1/1,5.1537,5.031,4.9294,4.9935,5.216,5.4428,4.858,5.768,7,4.317286609620276,9.96177503541145,1.9713991889322133,0.9798052077121846,0.25,-0.056394511244746606,-0.038801383019592905,0.11821229050279336,0.009683477371796414,,0.2583932853717027,0.10571542765787369,7,3,2026-04-30T13:56:51.973036+00:00
M4A4 | Faded Zebra (Minimal Wear),ok,,best_deal,2026-04-17T23:09:38.350369+00:00,20.27,,49,False,8,0.024348450204521,0.0057674794341151,21.26375,21.81,1/1->1/1,21.1306,20.984,20.4004,20.7805,21.3995,22.0493,20.013,22.494,18,2.9294009635315597,7.803375199946984,2.7618714092358974,0.972188333968738,0.3673469387755102,-0.0005526894343917169,0.01635502845392378,-0.055170267626922675,-0.009019821191258411,,0.13950971627534936,0.028278360702018494,7,3,2026-04-30T10:48:47.634416+00:00
M4A4 | Full Throttle (Battle-Scarred),ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0154216499998683,-0.0111944952650533,29.91,29.4575,1/1,34.4978,34.491,33.321,33.942,35.018,35.384,28.783,40.735,185,3.119039474981015,5.980091484094645,3.3915206187061258,0.9660781073323476,3.7,-0.03589489902821521,0.015677588240370577,0.06282170915986862,0.008050142741094739,0.016847725364616428,0.05910841735583993,0.05910841735583993,7,3,2026-04-30T12:58:25.079396+00:00
M4A4 | Full Throttle (Field-Tested),ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0359369431851652,-0.0352713368016708,54.3125,52.43,1/1,56.2071,55.975,53.372,54.923,57.218,58.764,46.443,92.148,165,4.083114054985939,9.593094110886353,4.631087531646361,0.953497096918267,3.3,-0.06957844939003707,-0.029677255307942407,-0.06539194933785841,-0.006944330580190204,-0.041025959490302744,0.17248479176415543,0.0,7,3,2026-04-30T13:50:58.148586+00:00
M4A4 | Griffin (Field-Tested),ok,,best_deal,2026-04-17T23:11:40.861250+00:00,4.18,,50,True,8,-0.0053077437772449,-0.0011933174224343,4.36875,4.34625,1/1,4.3829,4.305,4.186,4.224,4.429,4.6,3.929,7.152,479,4.677268475210479,9.445800725547004,2.715097310000223,0.9723577235772358,9.58,-0.011969003523263789,-0.051431077969075534,-0.03157187639946257,-0.0023951890771354368,-0.03404605313377118,0.14566473988439305,0.027745664739884417,7,3,2026-04-30T12:26:49.057700+00:00
M4A4 | Griffin (Minimal Wear),ok,,best_deal,2026-04-17T23:11:44.997654+00:00,9.79,,50,True,8,-0.0210321977577978,-0.0207502872944048,10.25125,10.04,1/1,9.3351,9.506,9.0165,9.198,9.6073,9.786,5.48,15.652,156,4.384527214491542,8.243082559372679,5.24365030904864,0.9485062066063539,3.12,-0.061170756527621495,-0.04834152976875583,-0.044542493959449425,-0.0057250828317589875,-0.05477934584998145,0.20384826827927421,0.0,7,3,2026-04-30T13:16:58.299002+00:00
M4A4 | Hellish (Battle-Scarred),ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0182385050663091,0.0015100037750094,25.375,25.91,1/1->1/1,25.083,24.905,24.334,24.599,25.326,26.232,20.06,31.991,125,2.8983773870749125,7.566877965155683,2.276442211856642,0.9770728769323428,3.676470588235294,0.008872447093306606,-0.01319334389857374,-0.0008825063179428438,-0.0023168784849170493,-0.0032589571342064305,0.15959368852129915,0.02577588629702491,7,3,2026-04-30T11:03:54.463403+00:00
M4A4 | Hellish (Well-Worn),ok,,best_deal,2026-04-17T23:13:14.370282+00:00,22.0,,50,True,8,-0.0380051285138502,-0.0391720350589812,23.78625,22.91125,1/1,31.4248,31.255,30.133,30.663,32.364,33.418,19.679,35.869,148,5.412922277946071,10.45352715053079,3.570428451414169,0.9641017437210047,2.96,-0.06175550930948164,-0.07828116583876954,-0.03511574726686084,-0.00024512059755556404,0.04179945494782178,0.26631387572235565,0.1813843256931368,7,3,2026-04-30T13:55:13.655505+00:00
M4A4 | In Living Color (Battle-Scarred),ok,,best_deal,2026-04-17T23:13:55.325120+00:00,29.82,,27,False,8,-0.0472256197444923,-0.0372330040972552,30.97375,29.58375,1/1->1/1,36.702,36.772,34.6309,36.021,37.0915,39.358,32.549,40.65,80,2.916734782845629,12.879679581494196,5.833742030407066,0.9417736321113891,2.962962962962963,-0.09360263977803851,0.0325637807268675,0.042101967035782284,-0.003643255624090815,0.0023470079282206235,0.0986669580419581,0.0614892919580419,7,3,2026-04-30T14:15:58.949076+00:00
M4A4 | In Living Color (Field-Tested),ok,,best_deal,2026-04-17T23:14:05.741050+00:00,38.99,,50,True,8,0.0204127243575171,0.0193534337131157,42.35625,43.23875,1/1,43.286,43.068,41.07,41.656,44.535,45.698,36.78,49.854,251,6.651111213787362,10.6916786027815,4.6158111167583,0.9536082474226805,5.02,-0.010153456984909407,-0.0004905510523488532,-0.015394527924154966,0.000705214642130406,-0.014770548570692155,0.08866972048237834,0.0,7,3,2026-04-30T10:57:39.003344+00:00
M4A4 | In Living Color (Minimal Wear),ok,,best_deal,2026-04-17T23:14:09.788408+00:00,56.65,,50,True,8,-0.0394186313660817,-0.0392336765986114,58.4175,56.2025,1/1,66.2913,65.01,63.059,63.977,67.842,69.005,48.684,111.23,97,5.830327659889008,8.969502785433377,2.9430709610461814,0.9699892324257805,1.94,-0.05948239436830038,0.028988223534189395,0.013288627764619143,-0.001560547901911529,-0.018191096852394617,0.09852463495340152,0.029067120002428677,7,3,2026-04-30T14:00:05.198493+00:00
M4A4 | In Living Color (Well-Worn),ok,,best_deal,2026-04-17T23:14:20.023058+00:00,35.31,,18,False,8,-0.0367203302415649,-0.0372328175933467,35.5525,34.29375,1/1->1/1,39.6519,38.794,37.2194,38.3635,41.423,42.624,36.774,45.988,27,7.715897598854027,13.630116085231736,3.971058133405957,0.9594112491622416,1.5,-0.06847211140218373,0.03879874124244043,-0.04236903681772586,-0.004441455704113013,,0.1149161628124416,0.05217228697874465,7,3,2026-04-30T13:52:32.394550+00:00
