item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,54.1547,53.0105,49.23,51.333,55.0297,58.923,48.078,91.255,310,6.826184984867425,17.89872347183163,6.980926863227022,0.928683939974156,6.2,-0.06254682185468245,0.1084617679228399,0.06722447729187397,0.009531702977472316,0.03301469026136461,0.12702057805127479,0.09784890292254976,7,3,2026-05-01T00:56:05.403679+00:00
M249 | Jungle (Field-Tested),ok,,best_deal,2026-04-17T20:22:39.910972+00:00,6.11,,24,False,8,0.0326844204105554,0.0193929173693085,5.9075,6.10375,1/1->1/1,6.6485,6.843,5.9588,6.25,6.903,6.9762,5.176,8.676,33,9.821764307738581,15.30269985711063,13.299240430172215,0.8707876662282624,1.375,-0.09279471161194905,0.006849315068493178,0.035211267605633756,0.0014299446757655235,0.020637483150527824,0.14676508901432916,0.13750180923433206,7,3,2026-04-30T22:51:30.715476+00:00
M4A1-S | Atomic Alloy (Field-Tested),ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0206395922330413,-0.0112697703094001,34.4575,33.78625,1/1,37.0242,36.431,35.104,35.786,37.0895,37.4382,29.539,84.397,59,3.52067026431361,6.304525148416448,3.5841422637085967,0.963574977354451,1.18,-0.049711884998035166,-0.01831929502682561,-0.014703830808292184,-0.006706818499844891,-0.02113708106619161,0.07924619131222736,0.0031573880047573053,7,3,2026-05-01T01:30:20.477682+00:00
M4A1-S | Atomic Alloy (Minimal Wear),ok,,best_deal,2026-04-17T21:16:18.532320+00:00,57.97,,50,True,8,-0.016392118035562,-0.0114432165406175,57.50375,56.575,1/1,68.3202,68.749,63.1514,64.917,69.549,69.7654,61.321,88.535,47,6.779839637471794,9.680885009118821,8.193184446181354,0.9185791793335176,0.94,-0.09256792789877101,-0.05967833161718861,-0.08387260858507373,-0.01658260149092139,,0.13442734199080789,0.015939726703476303,7,3,2026-05-01T01:16:03.801072+00:00
M4A1-S | Basilisk (Factory New),ok,,best_deal,2026-04-17T21:16:41.958216+00:00,58.37,,50,True,8,-0.0054608229822394,-0.0047195622435021,71.75625,71.4025,1/1,73.9001,74.439,71.8404,73.218,75.52,75.8617,64.155,79.422,58,3.1150160825222057,5.441535261792605,3.5163687193927893,0.9650908797807602,1.16,-0.033935435153148674,-0.010050516374955354,0.08761964105871023,0.00023522666836422218,,0.158810205849044,0.08056092199054038,7,3,2026-05-01T00:41:14.127686+00:00
M4A1-S | Basilisk (Minimal Wear),ok,,best_deal,2026-04-17T21:16:48.743822+00:00,10.63,,50,True,8,-0.0011852294913855,0.0,11.02,11.00625,1/1,13.0176,13.036,11.935,12.286,13.691,14.0816,9.534,15.672,267,10.793080137659793,16.489982792527037,8.457780235988194,0.9155415771709113,5.34,-0.06972124669363278,0.07653571000359705,0.04209223150727337,0.0006200287839429926,,0.10966735966735969,0.08850608850608851,7,3,2026-05-01T00:25:05.885061+00:00
M4A1-S | Black Lotus (Battle-Scarred),ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.0202402896450752,-0.028218782660628,6.0025,5.89,1/1,6.3916,6.359,6.182,6.272,6.499,6.679,5.565,6.918,777,3.551536391513853,7.775830777895987,2.769259653294943,0.9721654348167952,15.54,-0.023562176073694072,0.05718404613166728,0.01757631822386685,0.0028903342690675166,-0.0018355560747256305,0.07818181818181819,0.05409090909090899,7,3,2026-05-01T01:29:22.919453+00:00
M4A1-S | Black Lotus (Factory New),ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,-0.0017890674535433,0.0,20.4475,20.41125,1/1,23.7207,23.203,22.98,23.117,23.582,24.0348,22.438,38.058,620,1.9603131442158108,4.4467490419759965,0.9401071637852128,0.990389173813731,12.4,0.011351956875900727,-0.0025291495198902503,-0.0044495785735678695,0.0007273580779677229,-0.008884426397047451,0.0468864154024667,0.0058876616958183385,7,3,2026-05-01T00:27:20.983985+00:00
M4A1-S | Black Lotus (Field-Tested),ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0146791149565391,0.0148148248504291,6.2775,6.37,1/1,6.5664,6.524,6.319,6.391,6.724,6.86,6.148,7.198,6615,5.071271929824564,8.23891325536063,3.1219541910331396,0.9685775597792765,132.3,0.025956176034484885,-0.0055248618784530246,-0.021295876755777043,-0.006615617470872114,-0.024097080540991023,0.09027777777777776,0.017746913580246944,7,3,2026-04-30T23:26:23.660952+00:00
M4A1-S | Black Lotus (Minimal Wear),ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0104608199337568,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,1788,6.188038317522558,9.923160545216344,4.562052273128487,0.9543637884561763,35.76,-0.02477383261076021,-0.019261042689137864,-0.014423971710403993,-0.00605573441252876,-0.017000150028941285,0.06826550845057115,0.014162968558209667,7,3,2026-05-01T00:58:11.489802+00:00
M4A1-S | Black Lotus (Well-Worn),ok,,best_deal,2026-04-17T21:17:23.496247+00:00,6.65,,50,True,8,-0.0081903685425216,-0.0063398140321216,7.35,7.2875,1/1,7.5313,7.52,7.1251,7.368,7.775,7.876,6.829,8.862,318,5.404113499661413,9.970390238073117,5.243450665887693,0.9474867021276596,6.36,-0.043287318914648557,0.19514497639919082,0.12390615091946744,0.014560745746372632,0.050615678849843526,0.16835928684269916,0.16835928684269916,7,3,2026-05-01T00:51:17.671845+00:00
M4A1-S | Blood Tiger (Factory New),ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0743167964490589,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,122,6.1617825124988475,8.956164875924706,5.056992437343682,0.9493799672658104,2.44,0.034478040927052686,0.06579345392945712,0.03160730232626241,0.008957057397538477,-0.014643387269680286,0.22819515794851417,0.07776800158941888,7,3,2026-04-30T22:18:39.944441+00:00
M4A1-S | Blood Tiger (Minimal Wear),ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0474683011089289,-0.0388310195524903,6.07625,5.80125,1/1,6.4329,6.049,5.859,5.968,6.216,6.3992,4.999,64.225,209,3.855181955261239,8.397456823516617,2.9535668205630494,0.968589849561911,4.18,-0.06271737411965474,0.04314762770705882,0.02202785876255242,-0.0005790875084008788,-0.020797650934084033,0.1508716323296355,0.06259904912836761,7,3,2026-05-01T02:30:37.961806+00:00
M4A1-S | Bright Water (Minimal Wear),ok,,best_deal,2026-04-17T21:19:32.919196+00:00,89.6,,50,True,8,0.0259236201715301,0.0166678396120784,91.13625,93.69625,1/1,89.8193,90.441,82.7,83.9312,95.548,97.6149,79.772,99.576,48,12.933523196016889,16.6054511669541,8.618414973173918,0.9144082882763348,0.96,-0.05441540813307956,-0.07686236681720526,0.02044129942202133,-0.01246028601035525,-0.05634836788798547,0.27625985560938543,0.020031822931509426,7,3,2026-04-30T23:00:17.479939+00:00
M4A1-S | Control Panel (Field-Tested),ok,,best_deal,2026-04-17T21:20:36.297566+00:00,14.52,,50,True,8,0.0163982172926333,0.0197786816950434,14.58375,14.8275,1/1,18.3128,18.004,16.097,17.193,19.556,20.5198,12.843,33.006,225,12.903542877113274,24.1514132191691,10.413481280852737,0.8940790935347701,4.5,-0.0729293417260092,0.1580376940133037,0.25253312548713946,0.04106546474182209,0.09367867667856578,0.24015126130869743,0.24015126130869743,7,3,2026-04-30T23:22:32.690565+00:00
M4A1-S | Control Panel (Minimal Wear),ok,,best_deal,2026-04-17T21:20:39.320770+00:00,39.62,,50,True,8,-0.0004844916484495,-0.0016256894086758,40.19125,40.18625,1/1,47.5115,47.032,43.178,44.095,50.644,52.3794,39.384,53.702,77,13.784031234543214,19.366679645980447,8.111720320343494,0.9180557918013268,1.54,-0.0735050205194857,0.1414232682698482,0.22729188126229039,0.03277611618175935,,0.1851979017644253,0.1851979017644253,7,3,2026-05-01T00:21:05.891442+00:00
M4A1-S | Control Panel (Well-Worn),ok,,best_deal,2026-04-17T21:20:45.090828+00:00,5.65,,50,True,8,-0.0367769654763714,-0.0271487591899077,5.96625,5.75625,1/1,5.9752,5.995,5.754,5.831,6.134,6.2214,5.208,6.523,189,5.070959967867184,7.822332306868398,4.033337796224403,0.9597998331943285,3.78,-0.06352178550637305,0.00589920782066411,-0.043129709796376536,-0.004500227948591903,-0.030209181769736637,0.12533512064343166,0.025134048257372713,7,3,2026-05-01T02:06:24.778522+00:00
M4A1-S | Dark Water (Field-Tested),ok,,best_deal,2026-04-17T21:21:31.340136+00:00,75.5,,50,True,8,-0.0388099590100213,-0.0371772146936101,76.7075,73.8425,1/1,87.4344,86.635,83.1024,83.908,89.954,91.043,69.13,111.306,13,6.914898483891915,9.081780168903776,4.040286203142015,0.9592243319674496,0.26,-0.07720541013909019,0.013300573109380931,0.06286921122708211,0.025482328763436448,,0.4128437724982002,0.1307012239020879,7,3,2026-05-01T02:11:50.418318+00:00
M4A1-S | Decimator (Battle-Scarred),ok,,best_deal,2026-04-17T21:21:38.389824+00:00,14.17,,50,True,8,-0.0043569679285973,-0.0078125,14.41125,14.3675,1/1,15.3523,15.488,14.885,15.066,15.69,15.829,11.509,16.199,239,4.064537561147182,6.148915797632934,3.9277502393778114,0.961066632231405,4.78,-0.028395913553964834,0.004067665289256173,0.03784036305392413,0.006631564303646325,,0.06719825091633978,0.0414764323837695,7,3,2026-05-01T00:37:43.173262+00:00
M4A1-S | Decimator (Factory New),ok,,best_deal,2026-04-17T21:21:44.069415+00:00,75.42,,50,True,8,0.0078102852230882,0.0084237583025092,79.3975,80.03999999999999,1/1,80.6685,80.988,77.9026,79.5898,82.0008,83.865,65.448,92.801,40,2.988775048500966,7.391236976019126,3.8247891060327053,0.9619029979750088,0.8,-0.025332155735172734,-0.03998576975213608,-0.02036703219668512,-0.0075439868822837165,-0.035899765785038285,0.11306975733800172,0.0,7,3,2026-04-30T23:47:29.610202+00:00
M4A1-S | Decimator (Field-Tested),ok,,best_deal,2026-04-17T21:21:49.461686+00:00,13.63,,50,True,8,0.0025442266564236,0.0,13.72625,13.76125,1/1,16.1081,16.216,15.327,15.624,16.53,16.731,14.701,17.713,699,5.624499475419203,8.716111769854928,5.5189625095448935,0.9451776023680315,13.98,-0.029135162171756386,-0.010500656291018262,-0.015423844766465633,0.0015812519486584195,,0.050786431684669335,0.014023119196513141,7,3,2026-05-01T00:07:08.537241+00:00
M4A1-S | Decimator (Minimal Wear),ok,,best_deal,2026-04-17T21:21:55.256895+00:00,20.45,,50,True,8,-0.0022247251576531,0.0,20.70375,20.65875,1/1,24.7519,24.748,23.248,23.957,25.554,26.534,19.698,30.024,290,6.4520299451759175,13.275748528395791,6.060140837673067,0.9393890415387102,5.8,-0.04617595528025906,0.005373455131649552,0.01498080454014361,-0.001273335913640729,-0.011241117688533864,0.0798421247379024,0.014759692472145779,7,3,2026-05-01T00:28:14.700746+00:00
M4A1-S | Electrum (Field-Tested),ok,,best_deal,2026-04-17T21:22:20.904506+00:00,3.27,,50,True,8,0.0030581039755351,0.0,3.26,3.27,1/1,3.5319,3.548,3.14,3.316,3.748,3.896,2.936,4.281,3000,12.231376879300104,21.404909538775158,11.551855941561199,0.8850056369785795,60.0,-0.07675385873986154,-0.08130530973451333,-0.15834811249049907,-0.011185487973089872,,0.2947019867549669,0.0,7,3,2026-05-01T00:05:25.272141+00:00
M4A1-S | Electrum (Minimal Wear),ok,,best_deal,2026-04-17T21:22:25.702448+00:00,5.71,,50,True,8,0.0039404553415061,0.0017513134851138,5.6875,5.71,1/1,5.7951,5.756,5.176,5.4768,6.11,6.409,5.001,6.891,2592,10.92647236458388,21.276595744680847,10.008455419233492,0.8992355802640722,51.84,-0.06168484267197903,-0.08508119079837617,-0.1180498940159792,-0.013288657200976424,,0.31355148826030704,0.0,7,3,2026-05-01T00:01:05.167012+00:00
M4A1-S | Fizzy POP (Factory New),ok,,best_deal,2026-04-17T21:23:21.679068+00:00,13.78,,50,True,8,0.0663133829099773,0.0586789223422301,16.8,17.99625,1/1,13.9911,14.131,13.1544,13.609,14.423,14.5706,11.987,15.686,125,5.817984290012937,10.122149080486881,6.980151667845984,0.9308895336494233,2.5,0.007393227118522982,0.03532260361771833,0.017995938659757682,-0.002301181370797759,-0.029377161403857488,0.1749208969596919,0.06390149951850325,7,3,2026-04-30T22:23:57.437670+00:00
M4A1-S | Flashback (Battle-Scarred),ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0094927232868358,-0.0108504256965943,3.45625,3.435,1/1,3.8205,3.84,3.562,3.776,3.935,4.005,2.928,4.663,185,4.16175893207696,11.595340923962834,7.276534485015052,0.9276041666666667,3.7,-0.06881611097827196,-0.009316770186335366,-0.027439024390243927,0.0016055273069249412,,0.1248693834900731,0.029258098223615376,7,3,2026-05-01T00:55:20.174569+00:00
M4A1-S | Flashback (Factory New),ok,,best_deal,2026-04-17T21:23:58.612001+00:00,57.38,,45,False,8,-0.0133136999486974,-0.0153576654603758,62.595,61.8375,1/1->1/1,77.6369,78.286,67.2762,70.668,85.2647,88.9103,34.562,93.514,84,18.801240131947562,27.86574425305493,14.181143245029102,0.859364381881818,1.8666666666666667,-0.14597758846851033,0.09782768416927912,0.3597797730995571,0.03647282272879578,0.12401464713180621,0.28316955372380176,0.28316955372380176,7,3,2026-05-01T01:06:48.410584+00:00
M4A1-S | Flashback (Field-Tested),ok,,best_deal,2026-04-17T21:24:04.211420+00:00,3.91,,50,True,8,-0.0035364120415666,-0.0012886597938144,3.8975,3.88375,1/1,4.777,4.768,4.653,4.701,4.844,4.963,4.255,5.187,545,2.9935105714883963,6.489428511618181,2.407368641406745,0.9758808724832214,10.9,-0.006099159227783434,0.007201864011861847,0.03122966818477546,-0.0013666713457594864,0.0014269662991794885,0.05951629863301795,0.03028391167192432,7,3,2026-05-01T00:34:19.706681+00:00
M4A1-S | Flashback (Minimal Wear),ok,,best_deal,2026-04-17T21:24:08.978215+00:00,5.97,,50,True,8,0.0077383105222105,0.0008389261744966,5.925,5.97125,1/1,7.2868,7.166,6.821,6.935,7.586,8.005,1.698,10.472,474,8.933962782016806,16.24855903826098,4.734588571114902,0.9518559866034049,9.48,-0.01920034953598436,0.11869436201780403,0.1749777382012465,0.02412567287128656,0.06257932277200107,0.14892004547176954,0.14892004547176954,7,3,2026-04-30T23:48:01.179492+00:00
M4A1-S | Flashback (Well-Worn),ok,,best_deal,2026-04-17T21:24:13.931765+00:00,3.71,,50,True,8,-0.0044771087611894,0.0,3.6775,3.66125,1/1,4.2998,4.324,4.165,4.255,4.392,4.482,0.888,4.632,301,3.186194706730556,7.372435927252434,3.6978464114609935,0.9632284921369103,6.02,-0.024528830633203227,-0.020802713397399586,0.007561656584457843,0.0006833565530182503,,0.07470269022052864,0.04064195820344054,7,3,2026-05-01T00:38:10.558980+00:00
M4A1-S | Glitched Paint (Factory New),ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0011291371893884,-0.0009669102740499,15.51125,15.49375,1/1,15.2535,15.091,14.795,14.966,15.419,15.637,14.402,20.775,303,2.96981020749337,5.5200445799324775,1.9405382371259012,0.9803856603273474,6.06,-0.0035584255396113353,-0.03448275862068961,-0.025560361777428153,-0.007135676324318155,-0.04955838018850667,0.18973634651600751,0.0,7,3,2026-05-01T00:24:46.680870+00:00
M4A1-S | Glitched Paint (Minimal Wear),ok,,best_deal,2026-04-17T21:24:30.672082+00:00,5.13,,50,True,8,0.019092635704173,0.0190839694656489,5.1375,5.237500000000001,1/1,5.8552,5.865,5.51,5.688,6.0262,6.2515,5.202,6.737,978,5.776062303593395,12.663956824702833,6.062986746823343,0.939471440750213,19.56,-0.01527676955759567,-0.03664921465968596,-0.03729957805907169,-0.015484218460673558,-0.04856690036747868,0.17163394109396918,0.03050490883590454,7,3,2026-04-30T23:15:01.903607+00:00
M4A1-S | Glitched Paint (Well-Worn),ok,,best_deal,2026-04-17T21:24:40.118466+00:00,3.83,,22,False,8,-0.0346995857226368,-0.0363516459853032,3.97625,3.8425,1/1->1/1,4.2193,4.242,3.9195,4.0397,4.402,4.438,3.661,5.009,226,8.586732396369074,12.288768279098418,7.643447965302297,0.923974540311174,10.272727272727273,-0.09009348537557957,-0.03751587209973439,-0.008325404376783863,-0.013940312254619178,-0.03063313660638689,0.1144159270808348,0.03478052290717209,7,3,2026-05-01T02:00:48.051546+00:00
M4A1-S | Golden Coil (Battle-Scarred),ok,,best_deal,2026-04-17T21:24:44.231194+00:00,55.39,,50,True,8,0.0026303857981708,0.0,55.62875,55.78,1/1,63.5876,63.2695,58.7291,60.9855,66.756,68.6025,55.045,69.307,32,9.074882524265734,15.527241160226213,7.140385861394356,0.9282371442796292,0.64,-0.0644765958548188,0.06082825243487222,0.18451323130244113,0.019303832660555274,,0.19242080434717698,0.17301376407010421,7,3,2026-05-01T00:06:51.482710+00:00
M4A1-S | Golden Coil (Field-Tested),ok,,best_deal,2026-04-17T21:24:54.042636+00:00,69.4,,50,True,8,0.0006403941617678,-6.187353050357558e-05,76.4825,76.5425,1/1,84.338,85.292,78.0026,81.5667,87.2918,89.8562,67.94,98.573,78,6.788280490407643,14.054874433825798,8.643079039104556,0.9145359470993762,1.56,-0.07762559692304077,0.009582907393126394,0.051307909710031296,-0.0027002081429183178,,0.11776409284699198,0.07042870677404077,7,3,2026-05-01T00:13:39.886758+00:00
M4A1-S | Golden Coil (Well-Worn),ok,,best_deal,2026-04-17T21:25:04.662356+00:00,55.86,,50,True,8,-0.0162756433374629,-0.015321923908649,57.05125,56.1375,1/1,65.8127,66.1095,59.9762,62.437,70.012,72.0597,50.516,75.816,52,11.509936532006744,18.36043803095756,9.319325905182431,0.9072251340578888,1.04,-0.10327629904076924,-0.0307709873547799,0.0366356281483744,0.02422585051300641,,0.22074804888823443,0.12375202473862461,7,3,2026-05-01T01:15:31.132053+00:00
M4A1-S | Guardian (Field-Tested),ok,,best_deal,2026-04-17T21:25:26.016930+00:00,27.94,,50,True,8,-0.0304009974285672,-0.0312747232301163,28.5925,27.74875,1/1,32.261,31.919,31.225,31.6495,32.779,33.882,28.291,35.958,35,3.5011313970428803,8.235950528501895,2.151204240414119,0.9782574642062721,0.7,-0.04730406140514292,-0.028756678873746888,0.02763132820936276,0.0011963381005861537,,0.0767400173074546,0.026888366918036657,7,3,2026-05-01T01:51:34.494198+00:00
M4A1-S | Leaded Glass (Factory New),ok,,best_deal,2026-04-17T22:08:32.011160+00:00,49.71,,50,True,8,-0.0181841487849005,-0.0191738078577524,49.84875,48.95875,1/1,52.3978,52.708,49.232,51.209,54.3835,54.677,42.81,71.727,46,6.058460469714368,10.39165766501647,6.633866307364049,0.9340517568490552,0.92,-0.07885678728447,-0.03119198603069573,0.03892929651311783,0.007592879116172917,,0.12252409501403959,0.049707824239204626,7,3,2026-05-01T01:22:52.098349+00:00
M4A1-S | Leaded Glass (Field-Tested),ok,,best_deal,2026-04-17T22:08:36.519469+00:00,9.99,,50,True,8,0.0231472240830966,0.0226348160400157,10.1375,10.3775,1/1,12.1629,12.1425,11.411,11.742,12.6728,12.771,9.846,13.061,890,7.6527801757804435,11.181543875227135,6.014190694653418,0.9397570516779905,17.8,-0.011511525878163984,0.024649589173513897,0.10772446224854137,0.02001321878395395,0.04446513285736642,0.10605345911949686,0.10605345911949686,7,3,2026-04-30T23:05:34.080268+00:00
M4A1-S | Leaded Glass (Minimal Wear),ok,,best_deal,2026-04-17T22:08:41.994177+00:00,10.67,,50,True,8,0.0140941291506441,0.0154620611631108,10.49,10.64,1/1,13.1311,13.147,12.299,12.734,13.588,13.803,11.379,14.766,469,6.503644020683715,11.453724364295462,6.45795097135808,0.9354985928348672,9.38,-0.030161433492687916,0.0183619047619048,0.0691944644428446,0.011015338150159395,0.027396893227577213,0.09786024240610504,0.07982941792608111,7,3,2026-04-30T23:28:18.385062+00:00
M4A1-S | Leaded Glass (Well-Worn),ok,,best_deal,2026-04-17T22:08:54.657631+00:00,9.91,,19,False,8,-0.003594389085091,-0.0071689979497612,9.69625,9.66125,1/1->1/1,12.0819,11.981,11.3232,11.764,12.6335,12.7578,10.831,13.451,75,7.196715748350843,11.87396022148834,5.444507900247478,0.9450964026375094,3.9473684210526314,-0.04415198303462839,0.058966140696909974,0.1278336980306345,0.018295191724747917,,0.14652128361336383,0.14652128361336383,7,3,2026-05-01T00:34:30.233227+00:00
M4A1-S | Moss Quartz (Field-Tested),ok,,best_deal,2026-04-17T22:11:21.108079+00:00,38.51,,50,True,8,0.0189602349755352,0.0145867175285797,38.5075,39.265,1/1,40.1346,40.2665,38.5119,38.5442,41.0358,42.0691,37.142,43.017,14,6.208109710823094,8.86317541472944,4.371788930249719,0.9564253163299516,0.28,-0.022613454934004622,-0.029586964013193606,-0.017592823324196427,0.002142773327506896,,0.11285004058441554,0.022372159090909036,7,3,2026-04-30T23:16:03.764014+00:00
M4A1-S | Mud-Spec (Factory New),ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0901222223165365,0.0856276346358027,7.91,8.717500000000001,1/1,6.0629,6.064,5.856,5.942,6.1982,6.349,3.567,6.94,424,4.225700572333368,8.131422256675853,3.430701479490016,0.9656992084432717,8.48,0.07535137426839766,-0.023080700605663806,-0.03179753406878649,-0.007265770870516013,-0.05000040818969653,0.2526809651474531,0.005864611260053643,7,3,2026-04-30T22:13:50.773574+00:00
M4A1-S | Nightmare (Battle-Scarred),ok,,best_deal,2026-04-17T22:12:38.960518+00:00,8.49,,50,True,8,-0.0109617974033434,-0.003579258166768,8.49875,8.40625,1/1,8.9406,8.956,8.688,8.777,9.058,9.2226,8.022,9.884,337,3.14296579647899,5.979464465472108,2.997561684898093,0.9700759267530149,6.74,-0.02316259503866648,-0.03765227021040973,-0.10615099773709114,-0.00796930474912762,-0.05419597048020364,0.16927502876869968,0.0,7,3,2026-05-01T00:59:35.562361+00:00
M4A1-S | Nightmare (Field-Tested),ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0206197034255445,-0.0234112776907585,10.13125,9.92625,1/1,11.7291,11.773,11.1055,11.358,12.025,12.4331,10.717,15.771,740,5.686710830327986,11.31885651925553,5.690973731999901,0.943302471757411,14.8,-0.05355629900645507,0.11881629378732517,0.08253557567917191,0.008653554454675891,0.026577954918017177,0.10619821542383685,0.10619821542383685,7,3,2026-05-01T01:30:02.494413+00:00
M4A1-S | Nightmare (Well-Worn),ok,,best_deal,2026-04-17T22:12:57.878794+00:00,8.41,,50,True,8,-0.004830007342529,0.0,8.35125,8.31125,1/1,8.9928,8.993,8.7628,8.857,9.123,9.233,6.863,9.624,419,2.9579218930700115,5.228627346321503,2.559825638288408,0.9744023129100412,8.38,-0.010984206957831786,0.0029425079221367945,-0.07769162720507872,-0.0031669963095363345,-0.03436192829371176,0.1202888738433761,0.0029338749717896413,7,3,2026-05-01T00:39:32.112798+00:00
M4A1-S | Nitro (Factory New),ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,-0.0013549604133586,0.0002215330084182,23.1325,23.09125,1/1,23.4881,23.5455,22.647,22.963,24.239,24.658,18.474,25.345,148,5.432538178907617,8.5617823493599,3.825341343063092,0.961839842008027,2.96,-0.027654470125479273,0.0737287950570924,0.08454990517355454,-7.928113344972993e-05,-0.02265897139536832,0.17511183407889389,0.07795851972346489,7,3,2026-05-01T00:25:45.377102+00:00
M4A1-S | Party Animal (Factory New),ok,,best_deal,2026-04-17T22:13:38.967899+00:00,87.6,,50,True,8,-0.0196917808219179,-0.0230593607305936,89.325,87.6,1/1,94.3459,95.0835,86.399,90.5662,98.61,101.417,77.058,110.521,184,8.525860689229743,15.918020814894978,9.204957502127808,0.9086644896327964,3.68,-0.09833643878171351,0.10719380253253452,0.2672117147665336,0.03606347527395307,,0.22871966145704295,0.22871966145704295,7,3,2026-05-01T01:26:02.881706+00:00
M4A1-S | Player Two (Battle-Scarred),ok,,best_deal,2026-04-17T22:14:15.756068+00:00,55.42,,22,False,8,-0.0003171522028641,0.0,55.0375,55.02,1/1->1/1,65.8974,66.806,60.0075,63.638,68.8605,70.732,53.126,71.927,46,7.925198869758145,16.274541939439185,10.31679550331272,0.8982351884561267,2.090909090909091,-0.0936833825983107,0.018636050654132985,-0.0036019151646484726,0.0015223494811364663,,0.1765661048331399,0.0998148447487914,7,3,2026-05-01T00:19:15.024078+00:00
M4A1-S | Player Two (Field-Tested),ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1082003116532106,0.1024151881140538,67.24375,75.41624999999999,1/1,67.3915,67.73,63.7636,65.813,69.347,71.275,6.813,79.251,259,5.243984775528059,11.14591602798574,5.885608719200504,0.941438062896796,5.18,0.06516399396298189,0.05434579334385603,0.03546161814294835,0.0001133420041552797,-0.012060630932294703,0.13539937280944478,0.08716813531423383,7,3,2026-04-30T22:08:07.409609+00:00
M4A1-S | Solitude (Factory New),ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0040064540895788,0.0051778033250735,35.34375,35.5125,1/1,33.7035,33.546,32.75,33.062,34.113,34.399,27.389,45.884,161,3.1183704956458587,4.892666933701251,2.361772516207514,0.9762713885411077,3.22,-0.00710502205326286,-0.01693392822959472,-0.06168657765284624,-0.0014574796330843545,,0.12652596575845185,0.0,7,3,2026-05-01T00:00:54.941769+00:00
M4A1-S | Solitude (Minimal Wear),ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0178929340828793,-0.0288069571519159,5.56625,5.46875,1/1,6.2828,6.336,5.873,6.022,6.482,6.657,5.651,6.777,1746,7.321576367224804,12.478512765009228,7.369325778315402,0.9269255050505051,34.92,-0.060479465306127994,-0.011057692307692268,-0.04444100340662738,-0.0017237379352000395,-0.01821374581398072,0.13109706692594394,0.025927726462485843,7,3,2026-05-01T01:21:20.782153+00:00
M4A1-S | Stratosphere (Field-Tested),ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0255719392427008,-0.0242484413735444,7.73125,7.53875,1/1,7.7013,7.699,7.355,7.503,7.799,8.018,7.295,8.862,952,3.8435069403866913,8.608936153636403,4.466778336125063,0.9553188725808547,19.04,-0.044201768260047264,-0.029481358316812756,-0.03497392852600789,-0.006683999801869337,-0.036601510870373444,0.13666315234580928,0.020031628887717465,7,3,2026-05-01T01:41:17.589620+00:00
