market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Ice Coaled (Battle-Scarred),529878490340957976,51082193855,4.86,4.23,0.71789586544037,510.0,,423.0,63,2003.0,465
AK-47 | Redline (Field-Tested),507360492257256289,51030545212,41.97,36.5,0.31474941968918,969.0,,3650.0,547,2003.0,1016
AK-47 | Redline (Field-Tested),494975593206876510,47574397084,41.98,36.51,0.36648768186569,555.0,,3651.0,547,2003.0,1016
AK-47 | Redline (Field-Tested),641342016867499159,51320237573,41.99,36.52,0.33758300542831,423.0,,3652.0,547,2003.0,1016
AK-47 | Redline (Field-Tested),637964317035463433,50618572933,42.01,36.54,0.34266132116318,532.0,,3654.0,547,2003.0,1016
AK-47 | Redline (Field-Tested),628957117780833169,50860679339,42.69,37.13,0.36808374524117,823.0,,3713.0,556,2003.0,1016
AK-47 | Redline (Field-Tested),644719809067367967,2348552241,42.89,37.3,0.35708764195442,726.0,,3730.0,559,2003.0,1016
AK-47 | Redline (Field-Tested),635712517311533935,49571373665,43.01,37.4,0.34594750404358,888.0,,3740.0,561,2003.0,1016
AK-47 | Redline (Field-Tested),512989991888212187,21242923907,43.13,37.51,0.29961428046227,194.0,,3751.0,562,2003.0,1016
AK-47 | Redline (Field-Tested),631208917641888470,50735513946,43.21,37.59,0.33877873420715,950.0,,3759.0,562,2003.0,1016
AK-47 | Redline (Field-Tested),646971516256837124,50532597786,43.44,37.79,0.34788846969604,739.0,,3779.0,565,2003.0,1016
AK-47 | Redline (Field-Tested),646970905928515414,49808135686,43.62,37.94,0.34198439121246,84.0,,3794.0,568,2003.0,1016
AK-47 | Redline (Field-Tested),658230515421222614,5850020287,43.7,38.0,0.35279667377472,893.0,,3800.0,570,2003.0,1016
AK-47 | Redline (Field-Tested),508486392182762822,50143085532,43.9,38.19,0.3389105796814,310.0,,3819.0,571,2003.0,1016
AK-47 | Redline (Field-Tested),625579346179783690,50728069495,44.0,38.27,0.35704380273819,857.0,,3827.0,573,2003.0,1016
AK-47 | Redline (Field-Tested),625579418038908346,49357250978,44.16,38.4,0.36722946166992,398.0,,3840.0,576,2003.0,1016
AK-47 | Redline (Field-Tested),646971516270840872,51215875295,44.18,38.42,0.32389503717422,668.0,,3842.0,576,2003.0,1016
AK-47 | Redline (Field-Tested),654852815716203019,4797178015,44.27,38.5,0.30986058712006,556.0,,3850.0,577,2003.0,1016
AK-47 | Redline (Field-Tested),631207576793507505,50405438385,44.39,38.6,0.33931049704552,678.0,,3860.0,579,2003.0,1016
AK-47 | Redline (Field-Tested),661608215055610840,50780030922,44.44,38.65,0.36570262908936,756.0,,3865.0,579,2003.0,1016
AK-47 | Redline (Field-Tested),610942109790177091,50936588953,44.48,38.69,0.31898531317711,554.0,,3869.0,579,2003.0,1016
AK-47 | Redline (Field-Tested),633460717425816769,50357174371,44.52,38.72,0.33555570244789,158.0,,3872.0,580,2003.0,1016
AK-47 | Redline (Field-Tested),658230515416668830,20980451739,44.56,38.76,0.29934161901474,791.0,,3876.0,580,2003.0,1016
AK-47 | Redline (Field-Tested),627830511272997374,48028019168,44.63,38.81,0.3354828953743,177.0,,3881.0,582,2003.0,1016
AK-47 | Redline (Field-Tested),654850840810442369,32595434289,44.85,39.0,0.35807767510414,113.0,,3900.0,585,2003.0,1016
AK-47 | Redline (Field-Tested),650347875204159986,50566862514,44.88,39.03,0.3131260573864,271.0,,3903.0,585,2003.0,1016
AK-47 | Redline (Field-Tested),640216116821446811,50904510173,44.91,39.06,0.31977200508118,187.0,,3906.0,585,2003.0,1016
AK-47 | Redline (Field-Tested),641340675933315959,50210308326,45.0,39.14,0.31194365024567,375.0,,3914.0,586,2003.0,1016
AK-47 | Redline (Field-Tested),493849693281630544,51055477389,45.02,39.16,0.29691296815872,375.0,,3916.0,586,2003.0,1016
AK-47 | Redline (Field-Tested),622200377534460366,2460130238,45.16,39.28,0.3441955447197,557.0,,3928.0,588,2003.0,1016
AK-47 | Redline (Field-Tested),631207576793512257,50355700010,45.33,39.42,0.34511780738831,671.0,,3942.0,591,2003.0,1016
AK-47 | Redline (Field-Tested),622201718386842576,4969674449,45.35,39.44,0.35530960559845,82.0,,3944.0,591,2003.0,1016
AK-47 | Redline (Field-Tested),634585276485410602,48624706389,45.48,39.56,0.34116017818451,55.0,,3956.0,592,2003.0,1016
AK-47 | Redline (Field-Tested),660482243293485730,43851818613,45.48,39.56,0.35797712206841,219.0,,3956.0,592,2003.0,1016
AK-47 | Redline (Field-Tested),648097416175558964,51204843964,45.48,39.56,0.36588117480278,434.0,,3956.0,592,2003.0,1016
AK-47 | Redline (Field-Tested),502856892556155100,50877886099,45.58,39.64,0.34663563966751,866.0,,3964.0,594,2003.0,1016
AK-47 | Redline (Field-Tested),658230515428077806,51200312221,45.68,39.73,0.36643272638321,610.0,,3973.0,595,2003.0,1016
AK-47 | Redline (Field-Tested),624453518135434818,51108019756,45.72,39.77,0.3627887070179,537.0,,3977.0,595,2003.0,1016
AK-47 | Redline (Field-Tested),640216116811908503,50582240238,45.86,39.89,0.34536319971085,153.0,,3989.0,597,2003.0,1016
AK-47 | Redline (Field-Tested),591801811356258200,50433380720,45.86,39.89,0.3667616546154,942.0,,3989.0,597,2003.0,1016
AK-47 | Redline (Field-Tested),646969541463693843,50402447616,45.86,39.89,0.36137861013412,947.0,,3989.0,597,2003.0,1016
AK-47 | Redline (Field-Tested),622201718387122296,49858081550,45.86,39.89,0.36537039279938,187.0,,3989.0,597,2003.0,1016
AK-47 | Redline (Field-Tested),650349144127107333,50704178199,45.93,39.95,0.36485248804092,549.0,,3995.0,598,2003.0,1016
AK-47 | Redline (Field-Tested),643589939522158551,18093393937,46.0,40.0,0.34637162089348,577.0,,4000.0,600,2003.0,1016
AK-47 | Redline (Field-Tested),660480974361614232,51043241707,46.0,40.0,0.30213469266891,345.0,,4000.0,600,2003.0,1016
AK-47 | Redline (Field-Tested),636837076316989923,50774315384,46.0,40.0,0.34431394934654,415.0,,4000.0,600,2003.0,1016
AK-47 | Redline (Field-Tested),789960193668237602,50687202342,46.02,40.02,0.34439164400101,187.0,,4002.0,600,2003.0,1016
AK-47 | Redline (Field-Tested),623327618334017330,51097534004,46.62,40.55,0.37803539633751,837.0,,4055.0,607,2003.0,1016
AK-47 | Redline (Field-Tested),635711906876131385,7298478103,46.87,40.77,0.35776787996292,823.0,,4077.0,610,2003.0,1016
AK-47 | Redline (Field-Tested),646968273028839197,50400979560,47.05,40.92,0.34099116921425,866.0,,4092.0,613,2003.0,1016
AK-47 | Redline (Field-Tested),689755100893299393,48429135452,47.06,40.93,0.33857887983322,33.0,,4093.0,613,2003.0,1016
AK-47 | Redline (Field-Tested),624451543334740686,6672454329,47.06,40.93,0.31787449121475,245.0,,4093.0,613,2003.0,1016
AK-47 | Redline (Field-Tested),623327618335303250,48436438866,47.08,40.95,0.36433309316635,71.0,,4095.0,613,2003.0,1016
AK-47 | Redline (Field-Tested),776444938654222624,48744206350,47.3,41.14,0.35364782810211,386.0,,4114.0,616,2003.0,1016
AK-47 | Redline (Field-Tested),776444938654219960,48744209179,47.3,41.14,0.35748109221458,170.0,,4114.0,616,2003.0,1016
AK-47 | Redline (Field-Tested),728024192514755046,48154720952,47.74,41.52,0.35044708848,512.0,,4152.0,622,2003.0,1016
AK-47 | Redline (Field-Tested),748294194999870284,877662313,47.77,41.55,0.35526242852211,823.0,,4155.0,622,2003.0,1016
AK-47 | Redline (Field-Tested),660482315253844762,50446510860,47.98,41.73,0.26276955008507,775.0,,4173.0,625,2003.0,1016
AK-47 | Redline (Field-Tested),738155570794820605,47705156208,48.3,42.0,0.35670065879822,712.0,,4200.0,630,2003.0,1016
AK-47 | Redline (Field-Tested),517493591308346338,50700092227,48.44,42.13,0.32153651118279,587.0,,4213.0,631,2003.0,1016
AK-47 | Redline (Field-Tested),622201718408081136,49904367269,48.72,42.38,0.34316229820251,115.0,,4238.0,634,2003.0,1016
AK-47 | Redline (Field-Tested),630081042873336592,50135933581,48.9,42.53,0.35731649398804,232.0,,4253.0,637,2003.0,1016
AK-47 | Redline (Field-Tested),524248990822696983,49105505005,48.9,42.53,0.35743653774261,163.0,,4253.0,637,2003.0,1016
AK-47 | Redline (Field-Tested),760679093991438165,49056046931,48.92,42.55,0.30345916748047,912.0,,4255.0,637,2003.0,1016
AK-47 | Redline (Field-Tested),507359315990112199,46625593092,49.0,42.61,0.36846244335175,826.0,,4261.0,639,2003.0,1016
AK-47 | Redline (Field-Tested),631208917662207590,33175002205,49.0,42.61,0.27333924174309,842.0,,4261.0,639,2003.0,1016
AK-47 | Redline (Field-Tested),801212131701078897,49110673248,49.01,42.62,0.37479913234711,864.0,,4262.0,639,2003.0,1016
AK-47 | Redline (Field-Tested),626705318057763983,49927378182,49.05,42.66,0.24436312913895,355.0,,4266.0,639,2003.0,1016
AK-47 | Redline (Field-Tested),579401685592433970,21010534680,49.18,42.78,0.36155208945274,283.0,,4278.0,640,2003.0,1016
AK-47 | Redline (Field-Tested),642467844779572937,49515771642,49.18,42.78,0.27383416891098,471.0,,4278.0,640,2003.0,1016
AK-47 | Redline (Field-Tested),728026828705639585,39958673451,49.18,42.78,0.33578565716743,617.0,,4278.0,640,2003.0,1016
AK-47 | Redline (Field-Tested),722391532816212924,625242356,49.18,42.78,0.31150314211845,9.0,,4278.0,640,2003.0,1016
AK-47 | Redline (Field-Tested),632334817627689143,1854872477,49.18,42.78,0.27519139647484,579.0,,4278.0,640,2003.0,1016
AK-47 | Redline (Field-Tested),803465378205734191,35091100982,49.18,42.78,0.29020866751671,925.0,,4278.0,640,2003.0,1016
AK-47 | Redline (Field-Tested),659353171963146397,48660861580,49.18,42.78,0.34769695997238,341.0,,4278.0,640,2003.0,1016
AK-47 | Redline (Field-Tested),641342016855623875,51136069262,49.18,42.78,0.30499061942101,578.0,,4278.0,640,2003.0,1016
AK-47 | Redline (Field-Tested),637964317058106893,51192385665,49.18,42.78,0.26544243097305,638.0,,4278.0,640,2003.0,1016
AK-47 | Redline (Field-Tested),630081676883198850,47364300627,49.27,42.85,0.31200951337814,812.0,,4285.0,642,2003.0,1016
AK-47 | Redline (Field-Tested),606438509291228081,50379516389,49.27,42.85,0.29880058765411,612.0,,4285.0,642,2003.0,1016
AK-47 | Redline (Field-Tested),634584189299036229,50529306644,49.27,42.85,0.29825150966644,270.0,,4285.0,642,2003.0,1016
AK-47 | Redline (Field-Tested),660482407747173262,50939238310,49.41,42.98,0.36632826924324,452.0,,4298.0,643,2003.0,1016
AK-47 | Redline (Field-Tested),710007349255429057,34414560742,49.62,43.16,0.35907560586929,821.0,,4316.0,646,2003.0,1016
AK-47 | Redline (Field-Tested),509612292204836259,51081267069,49.62,43.16,0.31264981627464,812.0,,4316.0,646,2003.0,1016
AK-47 | Redline (Field-Tested),627829243065590603,50716878441,49.7,43.22,0.36269077658653,254.0,,4322.0,648,2003.0,1016
AK-47 | Redline (Field-Tested),644719716497252547,6049852905,49.72,43.24,0.26919049024582,221.0,,4324.0,648,2003.0,1016
AK-47 | Redline (Field-Tested),659351907689999522,4685692144,49.72,43.24,0.33923968672752,572.0,,4324.0,648,2003.0,1016
AK-47 | Redline (Field-Tested),632334817618082399,50562481577,49.85,43.36,0.32167086005211,139.0,,4336.0,649,2003.0,1016
AK-47 | Redline (Field-Tested),650345972732974198,48257571731,49.85,43.36,0.34273731708527,806.0,,4336.0,649,2003.0,1016
AK-47 | Redline (Field-Tested),770815439140503860,48600302759,49.85,43.36,0.3107616007328,624.0,,4336.0,649,2003.0,1016
AK-47 | Redline (Field-Tested),770815439140504832,48638122568,49.85,43.36,0.33562034368515,730.0,,4336.0,649,2003.0,1016
AK-47 | Redline (Field-Tested),644718375644168183,50751695078,49.99,43.48,0.35618805885315,48.0,,4348.0,651,2003.0,1016
AK-47 | Redline (Field-Tested),737032025626808748,42754624968,49.99,43.48,0.37339499592781,568.0,,4348.0,651,2003.0,1016
AK-47 | Redline (Field-Tested),659356415322876118,17112116136,50.0,43.49,0.33786433935165,609.0,,4349.0,651,2003.0,1016
AK-47 | Redline (Field-Tested),761804993878081187,18371567797,50.0,43.49,0.34163439273834,183.0,,4349.0,651,2003.0,1016
AK-47 | Redline (Field-Tested),655976740741900088,3051712686,50.0,43.49,0.2745489180088,530.0,,4349.0,651,2003.0,1016
AK-47 | Redline (Field-Tested),645844275558691065,49730212148,50.0,43.49,0.29127535223961,681.0,,4349.0,651,2003.0,1016
AK-47 | Redline (Field-Tested),652601015941215348,12431818995,50.0,43.49,0.33879053592682,469.0,,4349.0,651,2003.0,1016
AK-47 | Redline (Field-Tested),734776431762726281,41780175580,50.0,43.49,0.3680132329464,830.0,,4349.0,651,2003.0,1016
AK-47 | Redline (Field-Tested),757298223925901019,47580147394,50.02,43.5,0.35808444023132,521.0,,4350.0,652,2003.0,1016
AK-47 | Redline (Field-Tested),722406200540981234,50948603777,50.08,43.56,0.36762619018555,648.0,,4356.0,652,2003.0,1016
AK-47 | Redline (Field-Tested),627831217910719880,46331693402,50.17,43.63,0.30763891339302,353.0,,4363.0,654,2003.0,1016
AK-47 | Redline (Field-Tested),640212239805948973,48315886396,50.17,43.63,0.2997037768364,234.0,,4363.0,654,2003.0,1016
AK-47 | Redline (Field-Tested),660480974365647672,44085579280,50.17,43.63,0.34149965643883,969.0,,4363.0,654,2003.0,1016
AK-47 | Redline (Field-Tested),678496101144243750,49187191809,50.4,43.83,0.28324422240257,626.0,,4383.0,657,2003.0,1016
AK-47 | Redline (Field-Tested),655976287520509928,50697819756,50.6,44.0,0.33526331186295,443.0,,4400.0,660,2003.0,1016
AK-47 | Redline (Field-Tested),731402526123708817,1870226286,50.6,44.0,0.28330546617508,735.0,,4400.0,660,2003.0,1016
AK-47 | Redline (Field-Tested),722406200540988038,50801239762,50.63,44.03,0.35748174786568,219.0,,4403.0,660,2003.0,1016
AK-47 | Redline (Field-Tested),643590695779816536,47715484931,51.07,44.41,0.36063611507416,97.0,,4441.0,666,2003.0,1016
AK-47 | Redline (Field-Tested),631206489579289829,48686807325,51.11,44.45,0.31789907813072,952.0,,4445.0,666,2003.0,1016
AK-47 | Redline (Field-Tested),764056159875291471,49001745132,51.13,44.47,0.34163478016853,981.0,,4447.0,666,2003.0,1016
AK-47 | Redline (Field-Tested),650347875201855806,50694864075,51.15,44.49,0.36881765723228,645.0,,4449.0,666,2003.0,1016
AK-47 | Redline (Field-Tested),646969088260399515,49264212150,51.18,44.51,0.30137056112289,868.0,,4451.0,667,2003.0,1016
AK-47 | Redline (Field-Tested),639090217029829641,50874203470,51.35,44.66,0.35020473599434,149.0,,4466.0,669,2003.0,1016
AK-47 | Redline (Field-Tested),661608215068861288,49359511405,51.35,44.66,0.31311899423599,390.0,,4466.0,669,2003.0,1016
AK-47 | Redline (Field-Tested),758426032820716274,23926479524,51.35,44.66,0.36093932390213,538.0,,4466.0,669,2003.0,1016
AK-47 | Redline (Field-Tested),747163221816732269,4485673264,51.35,44.66,0.31566631793976,759.0,,4466.0,669,2003.0,1016
AK-47 | Redline (Field-Tested),722406200540985338,50906651076,51.44,44.74,0.35802674293518,729.0,,4474.0,670,2003.0,1016
AK-47 | Redline (Field-Tested),661608143184846556,36932889029,51.45,44.75,0.36587375402451,311.0,,4475.0,670,2003.0,1016
AK-47 | Redline (Field-Tested),735906125674754589,48621981012,51.6,44.88,0.35723289847374,923.0,,4488.0,672,2003.0,1016
AK-47 | Redline (Field-Tested),723516873073311724,6638309215,51.75,45.0,0.36267644166946,211.0,,4500.0,675,2003.0,1016
AK-47 | Redline (Field-Tested),659354440430161814,49813074203,51.75,45.0,0.36394715309143,413.0,,4500.0,675,2003.0,1016
AK-47 | Redline (Field-Tested),743787425027975771,48630407398,51.75,45.0,0.36956605315208,456.0,,4500.0,675,2003.0,1016
AK-47 | Redline (Field-Tested),627829877048760799,50995792607,51.75,45.0,0.3676363825798,321.0,,4500.0,675,2003.0,1016
AK-47 | Redline (Field-Tested),780946204104718938,24454514624,51.75,45.0,0.34541952610016,108.0,,4500.0,675,2003.0,1016
AK-47 | Redline (Field-Tested),740412366005479127,3282832262,51.75,45.0,0.3204457461834,898.0,,4500.0,675,2003.0,1016
AK-47 | Redline (Field-Tested),661604338001229550,1755229414,51.75,45.0,0.35759419202805,673.0,,4500.0,675,2003.0,1016
AK-47 | Redline (Field-Tested),626700810374226442,4688139077,51.75,45.0,0.31738477945328,858.0,,4500.0,675,2003.0,1016
AK-47 | Redline (Field-Tested),744910153765902008,18388278537,51.75,45.0,0.30155378580093,832.0,,4500.0,675,2003.0,1016
AK-47 | Redline (Field-Tested),637961073738407494,14596289770,51.91,45.15,0.30719953775406,185.0,,4515.0,676,2003.0,1016
AK-47 | Redline (Field-Tested),649221341278783616,50582691862,52.0,45.22,0.32069864869118,865.0,,4522.0,678,2003.0,1016
AK-47 | Redline (Field-Tested),645845616428659797,47967709430,52.0,45.22,0.34125155210495,880.0,,4522.0,678,2003.0,1016
AK-47 | Redline (Field-Tested),726900928771457549,47161076169,52.0,45.22,0.36097449064255,399.0,,4522.0,678,2003.0,1016
AK-47 | Redline (Field-Tested),660480340353288348,50102106188,52.14,45.35,0.34532955288887,732.0,,4535.0,679,2003.0,1016
AK-47 | Redline (Field-Tested),625579418041567414,50051029016,52.17,45.38,0.33538976311684,652.0,,4538.0,679,2003.0,1016
AK-47 | Redline (Field-Tested),625579418041566154,51112463971,52.17,45.38,0.36464810371399,138.0,,4538.0,679,2003.0,1016
AK-47 | Redline (Field-Tested),625579418041567018,50228374396,52.17,45.38,0.34974393248558,767.0,,4538.0,679,2003.0,1016
AK-47 | Redline (Field-Tested),625579418041565506,51112463978,52.17,45.38,0.30169010162354,232.0,,4538.0,679,2003.0,1016
AK-47 | Redline (Field-Tested),758423490027673090,35282563578,52.26,45.45,0.32091429829597,396.0,,4545.0,681,2003.0,1016
AK-47 | Redline (Field-Tested),651470608317054609,14345800632,52.32,45.5,0.33502614498138,433.0,,4550.0,682,2003.0,1016
AK-47 | Redline (Field-Tested),734777758070757393,47725443116,52.32,45.5,0.34374058246613,396.0,,4550.0,682,2003.0,1016
AK-47 | Redline (Field-Tested),751668724365960356,48380577663,52.35,45.53,0.35305744409561,998.0,,4553.0,682,2003.0,1016
AK-47 | Redline (Field-Tested),623327618316835322,49071878001,52.35,45.53,0.22574639320374,519.0,,4553.0,682,2003.0,1016
AK-47 | Redline (Field-Tested),748291024708561018,14020573140,52.37,45.55,0.2806568145752,629.0,,4555.0,682,2003.0,1016
AK-47 | Redline (Field-Tested),662733504185596714,51129761500,52.52,45.68,0.33445644378662,993.0,,4568.0,684,2003.0,1016
AK-47 | Redline (Field-Tested),735903678207556793,47939302626,52.82,45.94,0.36319500207901,78.0,,4594.0,688,2003.0,1016
AK-47 | Redline (Field-Tested),649219439058433118,48326301149,52.87,45.99,0.30593508481979,130.0,,4599.0,688,2003.0,1016
AK-47 | Redline (Field-Tested),634586545435104447,50279382564,52.9,46.0,0.34623429179192,981.0,,4600.0,690,2003.0,1016
AK-47 | Redline (Field-Tested),713383775046448605,14649773150,53.05,46.14,0.34000137448311,564.0,,4614.0,691,2003.0,1016
AK-47 | Redline (Field-Tested),740412895668086897,3030660480,53.05,46.14,0.27539497613907,716.0,,4614.0,691,2003.0,1016
AK-47 | Redline (Field-Tested),632332389473359471,35303377379,53.13,46.2,0.36604449152946,660.0,,4620.0,693,2003.0,1016
AK-47 | Redline (Field-Tested),649220888087370440,47556694700,53.14,46.21,0.30268415808678,230.0,,4621.0,693,2003.0,1016
AK-47 | Redline (Field-Tested),643593816551012641,51353565565,53.27,46.33,0.32524445652962,262.0,,4633.0,694,2003.0,1016
AK-47 | Redline (Field-Tested),742657731055837952,4877546766,53.54,46.57,0.35310652852058,11.0,,4657.0,697,2003.0,1016
AK-47 | Redline (Field-Tested),728024826321463640,15140306486,53.56,46.59,0.34259426593781,716.0,,4659.0,697,2003.0,1016
AK-47 | Redline (Field-Tested),659354440443253574,50661289897,53.88,46.86,0.30229756236076,901.0,,4686.0,702,2003.0,1016
AK-47 | Redline (Field-Tested),649221341299316972,50281743591,53.99,46.96,0.28461197018623,381.0,,4696.0,703,2003.0,1016
AK-47 | Redline (Field-Tested),770819894188564377,35020117342,54.05,47.0,0.25344330072403,766.0,,4700.0,705,2003.0,1016
AK-47 | Redline (Field-Tested),639090217020115833,33912797896,54.11,47.06,0.33937659859657,355.0,,4706.0,705,2003.0,1016
AK-47 | Redline (Field-Tested),654850840797521897,20698347235,54.11,47.06,0.35153609514236,864.0,,4706.0,705,2003.0,1016
AK-47 | Redline (Field-Tested),746041227273595451,45734810639,54.14,47.09,0.28033375740051,275.0,,4709.0,705,2003.0,1016
AK-47 | Redline (Field-Tested),748289121748087790,8723482539,54.22,47.16,0.31861901283264,634.0,,4716.0,706,2003.0,1016
AK-47 | Redline (Field-Tested),626705318042130803,51151554877,54.43,47.34,0.25808018445969,966.0,,4734.0,709,2003.0,1016
AK-47 | Redline (Field-Tested),789960193669504910,47251058770,54.46,47.37,0.36129343509674,897.0,,4737.0,709,2003.0,1016
AK-47 | Redline (Field-Tested),514115891812187310,23770996240,54.51,47.4,0.20875561237335,982.0,,4740.0,711,2003.0,1016
AK-47 | Redline (Field-Tested),696510501840048054,47548306671,54.69,47.57,0.24800500273705,595.0,,4757.0,712,2003.0,1016
AK-47 | Redline (Field-Tested),515241791626820821,51055135686,54.7,47.58,0.36758980154991,858.0,,4758.0,712,2003.0,1016
AK-47 | Redline (Field-Tested),800088836620796924,48549956069,54.93,47.78,0.33921906352043,142.0,,4778.0,715,2003.0,1016
AK-47 | Redline (Field-Tested),644715839403243720,5564376898,55.0,47.83,0.34598428010941,110.0,,4783.0,717,2003.0,1016
AK-47 | Redline (Field-Tested),622185883428898270,8294079616,55.0,47.83,0.24655836820602,679.0,,4783.0,717,2003.0,1016
AK-47 | Redline (Field-Tested),625579418036240998,51080582222,55.0,47.83,0.2869479060173,155.0,,4783.0,717,2003.0,1016
AK-47 | Redline (Field-Tested),646969088255222211,50135671505,55.1,47.92,0.2877499461174,89.0,,4792.0,718,2003.0,1016
AK-47 | Redline (Field-Tested),657104615567320944,50880342143,55.2,48.0,0.24414470791817,831.0,,4800.0,720,2003.0,1016
AK-47 | Redline (Field-Tested),714524901193516551,50385672284,55.34,48.13,0.23420715332031,675.0,,4813.0,721,2003.0,1016
AK-47 | Redline (Field-Tested),653723038681357517,50115961640,55.52,48.29,0.22698712348938,909.0,,4829.0,723,2003.0,1016
AK-47 | Redline (Field-Tested),801203966950247935,47496038919,55.61,48.37,0.28324642777443,615.0,,4837.0,724,2003.0,1016
AK-47 | Redline (Field-Tested),744913324904912925,47479822935,55.71,48.45,0.31398868560791,543.0,,4845.0,726,2003.0,1016
AK-47 | Redline (Field-Tested),803465193175587154,49414588670,55.77,48.5,0.34111347794533,665.0,,4850.0,727,2003.0,1016
AK-47 | Redline (Field-Tested),734779591963590171,20375626647,56.07,48.77,0.35451611876488,314.0,,4877.0,730,2003.0,1016
AK-47 | Redline (Field-Tested),634584189294510309,49731449637,56.08,48.78,0.35359904170036,55.0,,4878.0,730,2003.0,1016
AK-47 | Redline (Field-Tested),649220072825322338,48839792427,56.08,48.78,0.34165599942207,745.0,,4878.0,730,2003.0,1016
AK-47 | Redline (Field-Tested),639086973666612870,47964801411,56.08,48.78,0.32321789860725,901.0,,4878.0,730,2003.0,1016
AK-47 | Redline (Field-Tested),499479193099875217,48943545260,,,,,,,0,,1016
AWP | Green Energy (Factory New),505108692483305648,51356354349,95.35,82.92,0.06549879908562,572.0,,8292.0,1243,2003.0,92
AWP | Green Energy (Factory New),506234592332368380,50730670082,97.23,84.56,0.0682594999671,425.0,,8456.0,1267,2003.0,92
AWP | Green Energy (Factory New),635712517316317219,51362833314,98.0,85.22,0.06893757730722,403.0,,8522.0,1278,2003.0,92
AWP | Green Energy (Factory New),498353293058124139,49689860271,98.0,85.22,0.0687271207571,479.0,,8522.0,1278,2003.0,92
AWP | Green Energy (Factory New),627831217919913776,51270626913,98.27,85.46,0.06781420856714,71.0,,8546.0,1281,2003.0,92
AWP | Green Energy (Factory New),637964245137041501,50113184632,98.47,85.63,0.06543789058924,661.0,,8563.0,1284,2003.0,92
AWP | Green Energy (Factory New),660482407769858194,50119903787,98.47,85.63,0.06757558882236,279.0,,8563.0,1284,2003.0,92
AWP | Green Energy (Factory New),661608215083555480,49938706090,98.63,85.78,0.06251838803291,875.0,,8578.0,1285,2003.0,92
AWP | Green Energy (Factory New),659356343383672342,50441784071,100.0,86.97,0.06342853605747,969.0,,8697.0,1303,2003.0,92
AWP | Green Energy (Factory New),634586617418854407,50927311096,101.77,88.5,0.06880667060614,646.0,,8850.0,1327,2003.0,92
AWP | Green Energy (Factory New),591801811359924260,48809492293,103.43,89.95,0.06739608943462,722.0,,8995.0,1348,2003.0,92
AWP | Green Energy (Factory New),644719809072054303,51026460335,105.95,92.14,0.06993338465691,930.0,,9214.0,1381,2003.0,92
AWP | Green Energy (Factory New),610942109782927807,50457735542,107.94,93.87,0.06525283306837,564.0,,9387.0,1407,2003.0,92
AWP | Green Energy (Factory New),632334817635220739,50650445169,108.22,94.11,0.03062577173114,943.0,,9411.0,1411,2003.0,92
AWP | Green Energy (Factory New),640216116832039847,51199434378,110.66,96.23,0.06644095480442,933.0,,9623.0,1443,2003.0,92
AWP | Green Energy (Factory New),657104615558063184,50810857237,112.65,97.97,0.06093386560678,917.0,,9797.0,1468,2003.0,92
AWP | Green Energy (Factory New),657104615565864456,50976361112,113.13,98.39,0.06458699703217,54.0,,9839.0,1474,2003.0,92
AWP | Green Energy (Factory New),644719809067411815,50982061525,113.34,98.57,0.06545333564281,628.0,,9857.0,1477,2003.0,92
AWP | Green Energy (Factory New),649221975280140193,50996050019,113.71,98.89,0.06949889659882,766.0,,9889.0,1482,2003.0,92
AWP | Green Energy (Factory New),641342016854878423,50656871089,115.0,100.0,0.06385297328234,831.0,,10000.0,1500,2003.0,92
AWP | Green Energy (Factory New),660482407766092954,47839263717,115.0,100.0,0.06021236255765,320.0,,10000.0,1500,2003.0,92
AWP | Green Energy (Factory New),657104615539934124,50650807885,115.0,100.0,0.06038621068001,19.0,,10000.0,1500,2003.0,92
AWP | Green Energy (Factory New),631208917634403566,48423876990,115.0,100.0,0.06963182985783,992.0,,10000.0,1500,2003.0,92
AWP | Green Energy (Factory New),652599675014606222,49968499803,115.0,100.0,0.06910876184702,825.0,,10000.0,1500,2003.0,92
AWP | Green Energy (Factory New),627831217911055652,50424550372,115.7,100.61,0.06695671379566,860.0,,10061.0,1509,2003.0,92
AWP | Green Energy (Factory New),645844275557854389,50378567564,118.06,102.67,0.06075721979141,507.0,,10267.0,1539,2003.0,92
AWP | Green Energy (Factory New),645843641576768615,50524586713,124.25,108.05,0.06263031810522,809.0,,10805.0,1620,2003.0,92
AWP | Green Energy (Factory New),655978715548113941,50799576216,125.09,108.79,0.06259455531836,50.0,,10879.0,1630,2003.0,92
AWP | Green Energy (Factory New),626703977128950646,50191915793,128.26,111.54,0.04815270006657,322.0,,11154.0,1672,2003.0,92
AWP | Green Energy (Factory New),661608215053562692,49861169913,128.38,111.64,0.03495211899281,886.0,,11164.0,1674,2003.0,92
AWP | Green Energy (Factory New),662733504189484894,50685901564,130.79,113.74,0.06993056833744,127.0,,11374.0,1705,2003.0,92
AWP | Green Energy (Factory New),642465941849621279,46048425542,131.26,114.15,0.04490230605006,523.0,,11415.0,1711,2003.0,92
AWP | Green Energy (Factory New),622199743515921027,50772373931,133.19,115.82,0.06585558503866,568.0,,11582.0,1737,2003.0,92
