market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
USP-S | Printstream (Field-Tested),511864091783275677,45740164486,47.75,41.53,0.36745914816856,863,,4153,622,2003,253
AWP | Printstream (Well-Worn),782072547568751271,49214404610,66.07,57.46,0.41736146807671,7,,5746,861,2003,133
AWP | Printstream (Well-Worn),661606874262816843,44981109224,66.24,57.6,0.40971556305885,123,,5760,864,2003,133
AWP | Printstream (Well-Worn),644718375640281263,49609939704,66.42,57.77,0.42054572701454,350,,5777,865,2003,133
AWP | Printstream (Well-Worn),630081042871834096,50328841133,66.48,57.81,0.43205711245537,249,,5781,867,2003,133
AWP | Printstream (Well-Worn),648097344297124340,51040448982,66.64,57.96,0.38495248556137,164,,5796,868,2003,133
AWP | Printstream (Well-Worn),501730992840073673,45913438765,67.23,58.47,0.44509962201118,702,,5847,876,2003,133
AWP | Printstream (Well-Worn),729149716807864648,43424509508,67.39,58.6,0.44593495130539,981,,5860,879,2003,133
AWP | Printstream (Well-Worn),687495070719029446,44208659033,67.48,58.69,0.39663860201836,2,,5869,879,2003,133
AWP | Printstream (Well-Worn),643593816528026533,50896762392,67.54,58.74,0.39184042811394,324,,5874,880,2003,133
AWP | Printstream (Well-Worn),765182693623329486,48474465053,67.79,58.96,0.4364570081234,483,,5896,883,2003,133
AWP | Printstream (Well-Worn),506234592342123624,48747821635,68.5,59.58,0.42700919508934,769,,5958,892,2003,133
AWP | Printstream (Well-Worn),648094172946777948,49440602082,68.5,59.58,0.44686198234558,974,,5958,892,2003,133
AWP | Printstream (Well-Worn),628954689769920187,50297117841,68.86,59.89,0.42771744728088,905,,5989,897,2003,133
AWP | Printstream (Well-Worn),669488905360505775,51004443396,68.92,59.94,0.41103169322014,779,,5994,898,2003,133
AWP | Printstream (Well-Worn),698762301647711640,51143588141,68.92,59.94,0.44937562942505,481,,5994,898,2003,133
AWP | Printstream (Well-Worn),642452080093842982,45702342255,68.92,59.94,0.42590761184692,737,,5994,898,2003,133
AWP | Printstream (Well-Worn),527626690796786852,51237627306,68.92,59.94,0.39289647340775,151,,5994,898,2003,133
AWP | Printstream (Well-Worn),632334110891121789,50359574436,68.92,59.94,0.43949177861214,912,,5994,898,2003,133
AWP | Printstream (Well-Worn),529878490342926744,51011085846,69.0,60.0,0.43476766347885,203,,6000,900,2003,133
AWP | Printstream (Well-Worn),654848938583594447,44941986120,69.0,60.0,0.42834854125977,785,,6000,900,2003,133
AWP | Printstream (Well-Worn),777570129464524238,45586601104,69.0,60.0,0.44447600841522,184,,6000,900,2003,133
AWP | Printstream (Well-Worn),768562930195207976,47559614368,69.0,60.0,0.40267413854599,58,,6000,900,2003,133
AWP | Printstream (Well-Worn),625579418042971414,51119031120,69.01,60.01,0.44668981432915,763,,6001,900,2003,133
AWP | Printstream (Well-Worn),623324374997902851,46293644464,69.03,60.03,0.39385479688644,695,,6003,900,2003,133
AWP | Printstream (Well-Worn),722406200547462530,50541451617,69.71,60.62,0.42634055018425,556,,6062,909,2003,133
AWP | Printstream (Well-Worn),648096075393777470,50819424671,70.0,60.88,0.43079826235771,601,,6088,912,2003,133
AWP | Printstream (Well-Worn),514115891814586926,47564908815,70.21,61.06,0.39251318573952,944,,6106,915,2003,133
AWP | Printstream (Well-Worn),507360492267182929,51163780326,71.0,61.75,0.43227687478065,443,,6175,925,2003,133
AWP | Printstream (Well-Worn),507360492267182461,51163856286,71.0,61.75,0.43919292092323,513,,6175,925,2003,133
AWP | Printstream (Well-Worn),633459376596659931,50069547707,71.08,61.81,0.4279265999794,19,,6181,927,2003,133
AWP | Printstream (Well-Worn),739283825373894579,48327636560,71.68,62.34,0.43322709202766,191,,6234,934,2003,133
AWP | Printstream (Well-Worn),726895755258102729,45920043996,73.79,64.18,0.40860641002655,534,,6418,961,2003,133
AWP | Printstream (Well-Worn),628955142955567675,50483236031,73.85,64.22,0.44390264153481,266,,6422,963,2003,133
AWP | Printstream (Well-Worn),625576174808833003,50018082347,74.25,64.58,0.39274924993515,785,,6458,967,2003,133
AWP | Printstream (Well-Worn),777570129476249042,49849343059,74.75,65.0,0.4345628619194,34,,6500,975,2003,133
AWP | Printstream (Well-Worn),655976287525364384,49826716377,76.14,66.21,0.43746623396873,661,,6621,993,2003,133
AWP | Printstream (Well-Worn),791079032634492210,49100518647,77.62,67.5,0.43923684954643,60,,6750,1012,2003,133
AWP | Printstream (Well-Worn),503982792706943731,51047937780,78.8,68.53,0.43066036701202,86,,6853,1027,2003,133
AWP | Printstream (Well-Worn),649220888089288448,50326902863,79.63,69.25,0.43573594093323,984,,6925,1038,2003,133
AWP | Printstream (Well-Worn),623325190239079843,50714642949,79.76,69.37,0.41077142953873,406,,6937,1039,2003,133
AWP | Printstream (Well-Worn),660477807588485059,50133931264,85.63,74.47,0.43892973661423,602,,7447,1116,2003,133
AWP | Printstream (Well-Worn),628957117766816029,50949489057,85.83,74.64,0.44629922509193,454,,7464,1119,2003,133
AWP | Printstream (Well-Worn),751679596845075371,51025851115,86.25,75.0,0.40062442421913,186,,7500,1125,2003,133
AWP | Printstream (Well-Worn),800088836611814312,43677087937,88.61,77.06,0.40930441021919,245,,7706,1155,2003,133
AWP | Printstream (Well-Worn),637960439959465417,44913461124,88.61,77.06,0.42410922050476,150,,7706,1155,2003,133
AWP | Printstream (Well-Worn),641337509156141284,48366685131,91.36,79.45,0.44881343841553,839,,7945,1191,2003,133
AWP | Printstream (Well-Worn),627831217913586272,51292059971,91.93,79.95,0.40312942862511,968,,7995,1198,2003,133
AWP | Printstream (Well-Worn),633458742585671720,49866266950,91.93,79.95,0.44938939809799,349,,7995,1198,2003,133
AWP | Printstream (Well-Worn),640211609277538418,49244726236,92.26,80.23,0.41367158293724,171,,8023,1203,2003,133
AWP | Printstream (Well-Worn),631205040523946429,47420592778,93.67,81.46,0.40617686510086,362,,8146,1221,2003,133
AWP | Printstream (Well-Worn),626700810375321886,50091869335,95.0,82.61,0.40282136201859,688,,8261,1239,2003,133
AWP | Printstream (Well-Worn),649223316111500980,50723337818,97.43,84.73,0.39081034064293,971,,8473,1270,2003,133
AWP | Printstream (Well-Worn),648092908604240665,49596942722,97.45,84.75,0.41529467701912,576,,8475,1270,2003,133
AWP | Printstream (Well-Worn),637961073767346166,50370755613,100.0,86.97,0.40252098441124,408,,8697,1303,2003,133
AWP | Printstream (Well-Worn),661603707488464170,49515766334,100.0,86.97,0.42548453807831,438,,8697,1303,2003,133
AWP | Printstream (Well-Worn),648093539155775262,50160791445,100.86,87.71,0.39053875207901,981,,8771,1315,2003,133
AWP | Printstream (Well-Worn),660480340354044564,48716325043,102.75,89.36,0.43697172403336,455,,8936,1339,2003,133
AWP | Printstream (Well-Worn),517493591317115254,51379583552,103.79,90.26,0.44389575719833,386,,9026,1353,2003,133
AWP | Printstream (Well-Worn),768561304660258426,47876554386,105.64,91.87,0.40421622991562,620,,9187,1377,2003,133
AWP | Printstream (Well-Worn),784325528918470471,47973764926,107.02,93.07,0.41893973946571,366,,9307,1395,2003,133
AWP | Printstream (Well-Worn),639088876130286008,50397797244,108.3,94.19,0.44465672969818,478,,9419,1411,2003,133
AWP | Printstream (Well-Worn),654852815718003595,45387174463,114.2,99.31,0.4436656832695,319,,9931,1489,2003,133
AWP | Printstream (Well-Worn),499479193107925285,51198357702,115.0,100.0,0.44092482328415,939,,10000,1500,2003,133
AWP | Printstream (Well-Worn),645845616408946845,50942003982,115.0,100.0,0.43488079309464,40,,10000,1500,2003,133
AWP | Printstream (Well-Worn),622197210755751817,50125798972,115.0,100.0,0.40384143590927,835,,10000,1500,2003,133
AWP | Printstream (Well-Worn),660478438122938567,50094448215,118.15,102.75,0.41995745897293,465,,10275,1540,2003,133
AWP | Printstream (Well-Worn),517493591316721234,49090666726,147.7,128.44,0.39970713853836,49,,12844,1926,2003,133
AWP | Printstream (Well-Worn),631206489586121225,50510753465,157.6,137.05,0.40000063180923,195,,13705,2055,2003,133
AWP | Printstream (Well-Worn),793332094005503026,47286072600,197.06,171.37,0.44010782241821,175,,17137,2569,2003,133
AWP | Printstream (Well-Worn),742663527469707095,46852420138,212.18,184.51,0.39459425210953,550,,18451,2767,2003,133
AWP | Printstream (Well-Worn),626701440892075980,47323975868,254.62,221.41,0.43637216091156,343,,22141,3321,2003,133
AWP | Printstream (Well-Worn),635711906881748933,50451936851,276.76,240.67,0.44997727870941,472,,24067,3609,2003,133
AWP | Printstream (Well-Worn),527626688653166492,50840552825,613.03,533.08,0.44883096218109,922,,53308,7995,2003,133
M4A4 | Tooth Fairy (Field-Tested),494975741574154158,51171512975,5.13,4.47,0.2667356133461,221,,447,66,2003,804
M4A4 | Tooth Fairy (Field-Tested),527626690797353852,51167818453,5.14,4.48,0.29363280534744,866,,448,66,2003,804
M4A4 | Tooth Fairy (Field-Tested),517493591317772938,40978414988,5.17,4.5,0.31793773174286,463,,450,67,2003,804
M4A4 | Tooth Fairy (Field-Tested),490471993845826983,51190708467,5.18,4.51,0.35508933663368,426,,451,67,2003,804
M4A4 | Tooth Fairy (Field-Tested),490471993845827271,51190708040,5.18,4.51,0.27772283554077,123,,451,67,2003,804
M4A4 | Tooth Fairy (Field-Tested),490471993845827703,51190707858,5.18,4.51,0.30679434537888,273,,451,67,2003,804
M4A4 | Tooth Fairy (Field-Tested),490471993845828855,51190707658,5.18,4.51,0.25204139947891,859,,451,67,2003,804
M4A4 | Tooth Fairy (Field-Tested),490471993845831807,51190706618,5.18,4.51,0.27585190534592,507,,451,67,2003,804
M4A4 | Tooth Fairy (Field-Tested),490471993845830763,51190706910,5.18,4.51,0.34806427359581,143,,451,67,2003,804
M4A4 | Tooth Fairy (Field-Tested),490471993845829071,51190707549,5.18,4.51,0.28947830200195,65,,451,67,2003,804
M4A4 | Tooth Fairy (Field-Tested),490471993845830367,51190707216,5.18,4.51,0.29140332341194,236,,451,67,2003,804
M4A4 | Tooth Fairy (Field-Tested),490471993845829863,51190707319,5.18,4.51,0.300278455019,616,,451,67,2003,804
M4A4 | Tooth Fairy (Field-Tested),490471993845830151,51190707295,5.18,4.51,0.260289311409,970,,451,67,2003,804
M4A4 | Tooth Fairy (Field-Tested),490471993845828963,51190707584,5.18,4.51,0.34358009696007,719,,451,67,2003,804
M4A4 | Tooth Fairy (Field-Tested),490471993845830475,51190707025,5.18,4.51,0.32058891654015,924,,451,67,2003,804
M4A4 | Tooth Fairy (Field-Tested),490471993845829215,51190707525,5.18,4.51,0.29489213228226,748,,451,67,2003,804
M4A4 | Tooth Fairy (Field-Tested),490471993845829575,51190707334,5.18,4.51,0.31989872455597,584,,451,67,2003,804
M4A4 | Tooth Fairy (Field-Tested),490471993845829683,51190707326,5.18,4.51,0.29810151457787,34,,451,67,2003,804
M4A4 | Tooth Fairy (Field-Tested),490471993845830079,51190707305,5.18,4.51,0.28128653764725,914,,451,67,2003,804
M4A4 | Tooth Fairy (Field-Tested),490471993845830331,51190707262,5.18,4.51,0.32459250092506,258,,451,67,2003,804
M4A4 | Tooth Fairy (Field-Tested),501730992847516313,36643305552,5.19,4.52,0.28967648744583,694,,452,67,2003,804
M4A4 | Tooth Fairy (Field-Tested),520871291129144616,50682997369,5.19,4.52,0.23862113058567,938,,452,67,2003,804
M4A4 | Tooth Fairy (Field-Tested),520871291129143500,50682918244,5.19,4.52,0.29122060537338,87,,452,67,2003,804
M4A4 | Tooth Fairy (Field-Tested),520871291129144076,50682960220,5.19,4.52,0.29380330443382,782,,452,67,2003,804
M4A4 | Tooth Fairy (Field-Tested),520871291129148720,50720690329,5.19,4.52,0.2155629992485,752,,452,67,2003,804
M4A4 | Tooth Fairy (Field-Tested),492723793433477853,51206600035,5.19,4.52,0.28616255521774,363,,452,67,2003,804
M4A4 | Tooth Fairy (Field-Tested),492723793433478321,51204984097,5.19,4.52,0.32878631353378,600,,452,67,2003,804
M4A4 | Tooth Fairy (Field-Tested),492723793433478105,51206782438,5.19,4.52,0.30922210216522,710,,452,67,2003,804
M4A4 | Tooth Fairy (Field-Tested),492723793433477709,51205606991,5.19,4.52,0.2470677793026,481,,452,67,2003,804
M4A4 | Tooth Fairy (Field-Tested),492723793433477781,51205031062,5.19,4.52,0.25549989938736,582,,452,67,2003,804
M4A4 | Tooth Fairy (Field-Tested),492723793433477925,51206742816,5.19,4.52,0.29378026723862,438,,452,67,2003,804
M4A4 | Tooth Fairy (Field-Tested),492723793433477997,51206414305,5.19,4.52,0.30562841892242,369,,452,67,2003,804
M4A4 | Tooth Fairy (Field-Tested),512989991896998167,51274813781,5.2,4.53,0.29707461595535,622,,453,67,2003,804
M4A4 | Tooth Fairy (Field-Tested),525374890928593795,51275594903,5.2,4.53,0.30155238509178,315,,453,67,2003,804
M4A4 | Tooth Fairy (Field-Tested),525374890928583679,51278740418,5.2,4.53,0.21416683495045,80,,453,67,2003,804
M4A4 | Tooth Fairy (Field-Tested),525374890928584471,51269952894,5.2,4.53,0.30064526200294,258,,453,67,2003,804
M4A4 | Tooth Fairy (Field-Tested),525374890928584183,51274048075,5.2,4.53,0.29053020477295,846,,453,67,2003,804
M4A4 | Tooth Fairy (Field-Tested),627831217920438800,51197569472,5.2,4.53,0.297857016325,166,,453,67,2003,804
M4A4 | Tooth Fairy (Field-Tested),658230515430549746,48171161512,5.2,4.53,0.26837450265884,916,,453,67,2003,804
M4A4 | Tooth Fairy (Field-Tested),646971516263238932,45646442203,5.2,4.53,0.25515407323837,382,,453,67,2003,804
M4A4 | Tooth Fairy (Field-Tested),511864091776371381,51255569368,5.21,4.54,0.30216547846794,756,,454,67,2003,804
M4A4 | Tooth Fairy (Field-Tested),630083017732524642,51195936838,5.21,4.54,0.2953487932682,877,,454,67,2003,804
M4A4 | Tooth Fairy (Field-Tested),630083017732531914,51201503549,5.21,4.54,0.29853573441505,297,,454,67,2003,804
M4A4 | Tooth Fairy (Field-Tested),630083017732531734,51201201223,5.21,4.54,0.29581609368324,129,,454,67,2003,804
M4A4 | Tooth Fairy (Field-Tested),630083017732533858,51203334443,5.21,4.54,0.27730605006218,243,,454,67,2003,804
M4A4 | Tooth Fairy (Field-Tested),630083017732532274,51202784860,5.21,4.54,0.33854526281357,534,,454,67,2003,804
M4A4 | Tooth Fairy (Field-Tested),514115891812088418,51212265723,5.22,4.55,0.34497353434563,965,,455,67,2003,804
M4A4 | Tooth Fairy (Field-Tested),657104615563191492,51176151431,5.22,4.55,0.30500906705856,470,,455,67,2003,804
M4A4 | Tooth Fairy (Field-Tested),499479193107806845,46523729358,5.22,4.55,0.21971781551838,844,,455,67,2003,804
M4A4 | Tooth Fairy (Field-Tested),637964317048705925,50305306123,5.22,4.55,0.25030359625816,867,,455,67,2003,804
M4A4 | Tooth Fairy (Field-Tested),528752590488683049,50576436771,5.22,4.55,0.31241557002068,594,,455,67,2003,804
M4A4 | Tooth Fairy (Field-Tested),501730992842085605,50733546689,5.23,4.56,0.29977852106094,551,,456,67,2003,804
M4A4 | Tooth Fairy (Field-Tested),494975593212846642,36054876972,5.23,4.56,0.31345194578171,525,,456,67,2003,804
M4A4 | Tooth Fairy (Field-Tested),630083017732192398,50747955266,5.23,4.56,0.29920154809952,513,,456,67,2003,804
M4A4 | Tooth Fairy (Field-Tested),516367691459248010,51219740023,5.24,4.57,0.21795782446861,981,,457,67,2003,804
M4A4 | Tooth Fairy (Field-Tested),516367691464381250,51248589033,5.24,4.57,0.2185436040163,190,,457,67,2003,804
M4A4 | Tooth Fairy (Field-Tested),529878490347621900,51240611788,5.24,4.57,0.24278563261032,611,,457,67,2003,804
M4A4 | Tooth Fairy (Field-Tested),525374890918836643,51220658878,5.25,4.58,0.22452628612518,751,,458,67,2003,804
M4A4 | Tooth Fairy (Field-Tested),527626690790987396,50916357704,5.26,4.59,0.22537164390087,406,,459,67,2003,804
M4A4 | Tooth Fairy (Field-Tested),527626690790986820,50916484510,5.26,4.59,0.33752444386482,27,,459,67,2003,804
M4A4 | Tooth Fairy (Field-Tested),651475115920439250,50927806287,5.26,4.59,0.32059532403946,436,,459,67,2003,804
M4A4 | Tooth Fairy (Field-Tested),651475115920438494,50927998900,5.26,4.59,0.31157624721527,216,,459,67,2003,804
M4A4 | Tooth Fairy (Field-Tested),651475115920440078,50912492868,5.26,4.59,0.30977037549019,39,,459,67,2003,804
M4A4 | Tooth Fairy (Field-Tested),651475115920436982,50932507558,5.26,4.59,0.32474192976952,853,,459,67,2003,804
M4A4 | Tooth Fairy (Field-Tested),651475115920437594,50929535721,5.26,4.59,0.31682941317558,65,,459,67,2003,804
M4A4 | Tooth Fairy (Field-Tested),660482407771458466,50504174065,5.26,4.59,0.31421676278114,876,,459,67,2003,804
M4A4 | Tooth Fairy (Field-Tested),514115891817378906,49660825114,5.26,4.59,0.32330599427223,686,,459,67,2003,804
M4A4 | Tooth Fairy (Field-Tested),648097416173520140,48600753163,5.29,4.6,0.29439437389374,682,,460,69,2003,804
M4A4 | Tooth Fairy (Field-Tested),626705318046720083,50888721001,5.3,4.61,0.26693117618561,682,,461,69,2003,804
M4A4 | Tooth Fairy (Field-Tested),627831217916008316,51179058542,5.31,4.62,0.29327008128166,664,,462,69,2003,804
M4A4 | Tooth Fairy (Field-Tested),650349216065597949,33554151971,5.31,4.62,0.31687161326408,106,,462,69,2003,804
M4A4 | Tooth Fairy (Field-Tested),645845616426949905,50869803104,5.31,4.62,0.23553119599819,595,,462,69,2003,804
M4A4 | Tooth Fairy (Field-Tested),646971516266658644,50593206267,5.32,4.63,0.24775530397892,353,,463,69,2003,804
M4A4 | Tooth Fairy (Field-Tested),622201718404415148,50446095973,5.33,4.64,0.32597342133522,265,,464,69,2003,804
M4A4 | Tooth Fairy (Field-Tested),631208917653103118,43675535602,5.33,4.64,0.31590408086777,175,,464,69,2003,804
M4A4 | Tooth Fairy (Field-Tested),623327618320010954,45096038840,5.34,4.65,0.2400070130825,537,,465,69,2003,804
M4A4 | Tooth Fairy (Field-Tested),630083017721505870,51168372369,5.34,4.65,0.22759142518044,20,,465,69,2003,804
M4A4 | Tooth Fairy (Field-Tested),654852743754572359,50129003909,5.34,4.65,0.23028017580509,25,,465,69,2003,804
M4A4 | Tooth Fairy (Field-Tested),624453518107479846,51086128653,5.35,4.66,0.2624851167202,728,,466,69,2003,804
M4A4 | Tooth Fairy (Field-Tested),624453518107446330,51108132247,5.35,4.66,0.29253929853439,844,,466,69,2003,804
M4A4 | Tooth Fairy (Field-Tested),660482407753353706,48197928426,5.35,4.66,0.31519570946693,103,,466,69,2003,804
M4A4 | Tooth Fairy (Field-Tested),512989991886086063,48289383833,5.35,4.66,0.27313402295113,445,,466,69,2003,804
M4A4 | Tooth Fairy (Field-Tested),492723793443198465,50064236791,5.36,4.67,0.29122713208199,613,,467,69,2003,804
M4A4 | Tooth Fairy (Field-Tested),655977374730319945,39566497007,5.36,4.67,0.2986244559288,22,,467,69,2003,804
M4A4 | Tooth Fairy (Field-Tested),627831145974418388,47354176003,5.37,4.68,0.333624958992,348,,468,69,2003,804
M4A4 | Tooth Fairy (Field-Tested),650349216076585077,47650744525,5.37,4.68,0.31593546271324,174,,468,69,2003,804
M4A4 | Tooth Fairy (Field-Tested),508486392193079198,51265088286,5.37,4.68,0.23423063755035,931,,468,69,2003,804
M4A4 | Tooth Fairy (Field-Tested),496101493254777755,50479785176,5.38,4.69,0.29946246743202,169,,469,69,2003,804
M4A4 | Tooth Fairy (Field-Tested),643593816535940341,50715065228,5.38,4.69,0.35168394446373,790,,469,69,2003,804
M4A4 | Tooth Fairy (Field-Tested),652601015910015300,50975780994,5.4,4.7,0.32770258188248,138,,470,70,2003,804
M4A4 | Tooth Fairy (Field-Tested),526500790806133781,51207868512,5.4,4.7,0.24017582833767,269,,470,70,2003,804
M4A4 | Tooth Fairy (Field-Tested),627829877059711999,50691307225,5.4,4.7,0.21811151504517,318,,470,70,2003,804
M4A4 | Tooth Fairy (Field-Tested),646970175471117208,39020517495,5.41,4.71,0.29368397593498,867,,471,70,2003,804
M4A4 | Tooth Fairy (Field-Tested),631208917635592286,50996765209,5.41,4.71,0.31894281506538,103,,471,70,2003,804
M4A4 | Tooth Fairy (Field-Tested),515241791636503165,48530773986,5.41,4.71,0.22723977267742,994,,471,70,2003,804
M4A4 | Tooth Fairy (Field-Tested),515241791635606045,50558288357,5.41,4.71,0.20763412117958,348,,471,70,2003,804
M4A4 | Tooth Fairy (Field-Tested),655977374720092741,50659781806,5.41,4.71,0.23132479190826,826,,471,70,2003,804
M4A4 | Tooth Fairy (Field-Tested),661604971822537041,45597808237,5.41,4.71,0.29471126198769,348,,471,70,2003,804
M4A4 | Tooth Fairy (Field-Tested),503981618206711293,41109062160,5.42,4.72,0.30677112936974,596,,472,70,2003,804
M4A4 | Tooth Fairy (Field-Tested),545639912127456398,47523579073,5.43,4.73,0.28966620564461,304,,473,70,2003,804
M4A4 | Tooth Fairy (Field-Tested),545639912127456794,47525848598,5.43,4.73,0.26419207453728,848,,473,70,2003,804
M4A4 | Tooth Fairy (Field-Tested),714524901209432043,51039158859,5.44,4.74,0.32137042284012,677,,474,70,2003,804
M4A4 | Tooth Fairy (Field-Tested),512989991897601635,50351551583,5.44,4.74,0.30439373850822,302,,474,70,2003,804
M4A4 | Tooth Fairy (Field-Tested),494975741573290950,50310470355,5.44,4.74,0.21668937802315,92,,474,70,2003,804
M4A4 | Tooth Fairy (Field-Tested),494975741573291490,50310184868,5.44,4.74,0.21230222284794,593,,474,70,2003,804
M4A4 | Tooth Fairy (Field-Tested),494975741573290482,50312276643,5.44,4.74,0.30601945519447,694,,474,70,2003,804
M4A4 | Tooth Fairy (Field-Tested),497227393146022853,50351943621,5.44,4.74,0.2978001832962,862,,474,70,2003,804
M4A4 | Tooth Fairy (Field-Tested),497227393146019649,50365889385,5.44,4.74,0.21215192973614,752,,474,70,2003,804
M4A4 | Tooth Fairy (Field-Tested),508486392193825982,50298449834,5.44,4.74,0.25380277633667,849,,474,70,2003,804
M4A4 | Tooth Fairy (Field-Tested),509612292216961599,50296896875,5.44,4.74,0.36824834346771,257,,474,70,2003,804
M4A4 | Tooth Fairy (Field-Tested),509612292216961779,50295332456,5.44,4.74,0.25294351577759,840,,474,70,2003,804
M4A4 | Tooth Fairy (Field-Tested),642467916651897533,50698514897,5.44,4.74,0.19879984855652,268,,474,70,2003,804
M4A4 | Tooth Fairy (Field-Tested),622201718393489364,50483156324,5.44,4.74,0.29746925830841,369,,474,70,2003,804
M4A4 | Tooth Fairy (Field-Tested),636838417166995660,51147720884,5.45,4.75,0.23629151284695,566,,475,70,2003,804
M4A4 | Tooth Fairy (Field-Tested),636838417166997064,51148963808,5.45,4.75,0.2187946587801,301,,475,70,2003,804
M4A4 | Tooth Fairy (Field-Tested),650348605649318146,50962346201,5.45,4.75,0.27037909626961,564,,475,70,2003,804
M4A4 | Tooth Fairy (Field-Tested),650348605649316346,50977460618,5.45,4.75,0.28901278972626,381,,475,70,2003,804
M4A4 | Tooth Fairy (Field-Tested),650348605649306770,50980585463,5.45,4.75,0.30205750465393,442,,475,70,2003,804
M4A4 | Tooth Fairy (Field-Tested),788834295045717344,50968740004,5.45,4.75,0.29521161317825,114,,475,70,2003,804
M4A4 | Tooth Fairy (Field-Tested),788834295045716264,50970573382,5.45,4.75,0.29806590080261,602,,475,70,2003,804
M4A4 | Tooth Fairy (Field-Tested),512989991897602355,50351444513,5.45,4.75,0.28960272669792,655,,475,70,2003,804
M4A4 | Tooth Fairy (Field-Tested),494975741573289726,50312431234,5.45,4.75,0.26445761322975,973,,475,70,2003,804
M4A4 | Tooth Fairy (Field-Tested),496101493257925739,50367045008,5.45,4.75,0.29273158311844,996,,475,70,2003,804
M4A4 | Tooth Fairy (Field-Tested),503982792718391299,50303927320,5.45,4.75,0.21487611532211,41,,475,70,2003,804
M4A4 | Tooth Fairy (Field-Tested),503982792718389247,50310164835,5.45,4.75,0.30234774947166,840,,475,70,2003,804
M4A4 | Tooth Fairy (Field-Tested),503982792718389823,50309314383,5.45,4.75,0.21604320406914,915,,475,70,2003,804
M4A4 | Tooth Fairy (Field-Tested),503982792718390399,50309073860,5.45,4.75,0.21107746660709,210,,475,70,2003,804
M4A4 | Tooth Fairy (Field-Tested),503982792718390867,50307967989,5.45,4.75,0.24770599603653,236,,475,70,2003,804
M4A4 | Tooth Fairy (Field-Tested),512989991897828183,50496561964,5.45,4.75,0.30654019117355,859,,475,70,2003,804
M4A4 | Tooth Fairy (Field-Tested),497227393146021917,50358606803,5.45,4.75,0.31489107012749,687,,475,70,2003,804
M4A4 | Tooth Fairy (Field-Tested),508486392193825550,50299378753,5.45,4.75,0.25920796394348,233,,475,70,2003,804
M4A4 | Tooth Fairy (Field-Tested),508486392193824938,50302805607,5.45,4.75,0.28899252414703,304,,475,70,2003,804
M4A4 | Tooth Fairy (Field-Tested),508486392193825370,50301583218,5.45,4.75,0.25883197784424,719,,475,70,2003,804
M4A4 | Tooth Fairy (Field-Tested),508486392193825118,50301823583,5.45,4.75,0.25371438264847,869,,475,70,2003,804
M4A4 | Tooth Fairy (Field-Tested),508486392193825766,50298880765,5.45,4.75,0.29046431183815,824,,475,70,2003,804
M4A4 | Tooth Fairy (Field-Tested),517493591318041930,50298353429,5.45,4.75,0.24179041385651,583,,475,70,2003,804
M4A4 | Tooth Fairy (Field-Tested),517493591318042218,50298334846,5.45,4.75,0.31797733902931,935,,475,70,2003,804
M4A4 | Tooth Fairy (Field-Tested),517493591318042398,50297929204,5.45,4.75,0.26960414648056,446,,475,70,2003,804
M4A4 | Tooth Fairy (Field-Tested),517493591318042686,50297568065,5.45,4.75,0.21768096089363,692,,475,70,2003,804
M4A4 | Tooth Fairy (Field-Tested),509612292216961203,50297391522,5.45,4.75,0.30767124891281,769,,475,70,2003,804
M4A4 | Tooth Fairy (Field-Tested),509612292216962067,50295084596,5.45,4.75,0.21753826737404,981,,475,70,2003,804
M4A4 | Tooth Fairy (Field-Tested),649222707054548032,50610118265,5.46,4.76,0.26109784841537,225,,476,70,2003,804
M4A4 | Tooth Fairy (Field-Tested),633460645522587865,49796894250,5.46,4.76,0.30594685673714,720,,476,70,2003,804
M4A4 | Tooth Fairy (Field-Tested),645844275565801029,29612600675,5.46,4.76,0.32695552706718,319,,476,70,2003,804
M4A4 | Tooth Fairy (Field-Tested),698762301665462952,50751910058,5.46,4.76,0.3734142780304,253,,476,70,2003,804
M4A4 | Tooth Fairy (Field-Tested),655978715544730085,51044927362,5.47,4.77,0.27597081661224,815,,477,70,2003,804
M4A4 | Tooth Fairy (Field-Tested),523123091054567626,23183837837,5.47,4.77,0.20513869822025,844,,477,70,2003,804
M4A4 | Tooth Fairy (Field-Tested),636837076318376355,23188668042,5.47,4.77,0.24419640004635,93,,477,70,2003,804
M4A4 | Tooth Fairy (Field-Tested),500605092727785011,50013656231,5.47,4.77,0.17922864854336,19,,477,70,2003,804
M4A4 | Tooth Fairy (Field-Tested),521997191200224582,50498862005,5.48,4.78,0.32260093092918,134,,478,70,2003,804
M4A4 | Tooth Fairy (Field-Tested),640214776035005561,50501973403,5.48,4.78,0.23971396684647,420,,478,70,2003,804
M4A4 | Tooth Fairy (Field-Tested),794463791556486035,50255056430,5.48,4.78,0.32825314998627,777,,478,70,2003,804
M4A4 | Tooth Fairy (Field-Tested),689755100889877053,40425545142,5.48,4.78,0.2881572842598,87,,478,70,2003,804
M4A4 | Tooth Fairy (Field-Tested),636837076329457767,49874942995,5.48,4.78,0.27372595667839,224,,478,70,2003,804
M4A4 | Tooth Fairy (Field-Tested),637962976219834243,50573799135,5.49,4.79,0.24580040574074,984,,479,70,2003,804
M4A4 | Tooth Fairy (Field-Tested),655978008935409499,50572280807,5.49,4.79,0.26169228553772,490,,479,70,2003,804
