market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MP7 | Fade (Field-Tested),631208917660810646,51192561062,10.0,8.7,0.18564611673355,526,,870,130,2003,129
M4A1-S | Basilisk (Factory New),654850387591789433,49734722792,124.5,108.27,0.06889910250902,646,,10827,1623,2003,73
M4A1-S | Basilisk (Factory New),634586617426763427,51203434835,127.31,110.71,0.00357947591692,466,,11071,1660,2003,73
M4A1-S | Basilisk (Factory New),645843641578004099,50908947525,128.35,111.61,0.05763810873032,730,,11161,1674,2003,73
M4A1-S | Basilisk (Factory New),661604338014242686,49417107262,128.35,111.61,0.05705787613988,677,,11161,1674,2003,73
M4A1-S | Basilisk (Factory New),751673982486095157,49504214617,130.06,113.1,0.00060842197854,43,,11310,1696,2003,73
M4A1-S | Basilisk (Factory New),631208917645287230,35915954796,132.62,115.33,0.06459230929613,320,,11533,1729,2003,73
M4A1-S | Basilisk (Factory New),631208307253153468,46494606104,133.8,116.36,0.06310397386551,313,,11636,1744,2003,73
M4A1-S | Basilisk (Factory New),650348605650882958,25838055308,135.74,118.04,0.0613775998354,421,,11804,1770,2003,73
M4A1-S | Basilisk (Factory New),498353293061644651,44430064017,136.67,118.85,0.06504194438457,67,,11885,1782,2003,73
M4A1-S | Basilisk (Factory New),743786415501955872,25000810948,136.68,118.86,0.03687429428101,867,,11886,1782,2003,73
M4A1-S | Basilisk (Factory New),642467916661697489,2387638832,136.78,118.95,0.04073163494468,760,,11895,1783,2003,73
M4A1-S | Basilisk (Factory New),645845616411297249,50024021525,140.0,121.75,0.06964565068483,286,,12175,1825,2003,73
M4A1-S | Basilisk (Factory New),637961073778433230,26560174251,149.55,130.05,0.06190816313028,740,,13005,1950,2003,73
M4A1-S | Basilisk (Factory New),724644771911070234,40065667984,154.99,134.79,0.06415761262178,313,,13479,2020,2003,73
M4A1-S | Basilisk (Factory New),634586007408424385,50984049708,160.5,139.58,0.00045419199159,896,,13958,2092,2003,73
M4A1-S | Basilisk (Factory New),648097344298405328,49690268416,170.84,148.57,0.05787170678377,642,,14857,2227,2003,73
M4A1-S | Basilisk (Factory New),642464673410583110,43576992874,189.91,165.15,0.06814382225275,480,,16515,2476,2003,73
M4A1-S | Basilisk (Factory New),640211609266585382,48791573730,196.47,170.85,0.05818942934275,716,,17085,2562,2003,73
M4A1-S | Basilisk (Factory New),644716473181065785,50128837862,207.39,180.35,0.03303452208638,101,,18035,2704,2003,73
M4A1-S | Basilisk (Factory New),642464673364152290,50266983076,230.0,200.0,0.05970281735063,329,,20000,3000,2003,73
M4A1-S | Basilisk (Factory New),626703977151372814,4008741542,287.31,249.84,0.02822871506214,236,,24984,3747,2003,73
M4A1-S | Basilisk (Factory New),648097416178457216,50507688906,323.35,281.19,0.0672946497798,947,,28119,4216,2003,73
M4A1-S | Basilisk (Factory New),627831217923366320,51127101445,341.93,297.34,0.00010606899741,385,,29734,4459,2003,73
M4A1-S | Basilisk (Factory New),773066529834380406,2226557361,342.1,297.49,0.06992462277412,666,,29749,4461,2003,73
M4A1-S | Basilisk (Factory New),639085709371269673,1720762194,345.0,300.0,0.0559164211154,572,,30000,4500,2003,73
M4A1-S | Basilisk (Factory New),655978715568174509,20077888373,398.63,346.64,0.03046652674675,361,,34664,5199,2003,73
M4A1-S | Basilisk (Factory New),641342016849629191,51117234967,400.63,348.39,0.00271668308415,314,,34839,5224,2003,73
M4A1-S | Basilisk (Factory New),501730992841883681,1364224641,453.48,394.34,0.02769717015326,885,,39434,5914,2003,73
M4A1-S | Basilisk (Factory New),720139732923291111,46496004388,621.53,540.47,0.05791085213423,413,,54047,8106,2003,73
M4A1-S | Basilisk (Factory New),641338139702513910,47519928352,671.56,583.98,0.056306514889,279,,58398,8758,2003,73
M4A1-S | Basilisk (Factory New),632332389468107647,49030059199,1150.0,1000.0,0.04429392516613,681,,100000,15000,2003,73
M4A1-S | Basilisk (Factory New),725769232501282436,47682032512,1283.44,1116.04,0.05700454115868,867,,111604,16740,2003,73
M4A1-S | Basilisk (Factory New),641340675922948211,42726629533,1312.0,1140.88,0.05731286108494,956,,114088,17112,2003,73
