market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Slate (Minimal Wear),650349216076702437,51177390162,8.6,7.49,0.14935645461082,7,,749,111,2003,1095
AK-47 | Slate (Battle-Scarred),662733504207516790,51026569831,5.79,5.04,0.89430892467499,462,,504,75,2003,1152
AK-47 | Slate (Battle-Scarred),659356415314491142,51077431649,5.79,5.04,0.62043559551239,753,,504,75,2003,1152
AK-47 | Slate (Battle-Scarred),662733504196989814,50708207731,5.79,5.04,0.87314665317535,891,,504,75,2003,1152
AK-47 | Slate (Battle-Scarred),659356415308461970,51063975625,5.79,5.04,0.50881093740463,161,,504,75,2003,1152
AK-47 | Slate (Battle-Scarred),669488905378636743,45147371318,5.79,5.04,0.68314838409424,394,,504,75,2003,1152
AK-47 | Slate (Battle-Scarred),662733504207517546,51031203522,5.79,5.04,0.87175309658051,769,,504,75,2003,1152
AK-47 | Slate (Battle-Scarred),658230515428874270,50239777182,5.8,5.05,0.91806817054749,670,,505,75,2003,1152
AK-47 | Slate (Battle-Scarred),652601015920530468,50575435400,5.81,5.06,0.92177826166153,361,,506,75,2003,1152
AK-47 | Slate (Battle-Scarred),652601015920531188,50575531455,5.81,5.06,0.77262026071548,596,,506,75,2003,1152
AK-47 | Slate (Battle-Scarred),789960193661426618,50731636419,5.81,5.06,0.55880761146545,991,,506,75,2003,1152
AK-47 | Slate (Battle-Scarred),619949307120461635,50493108731,5.82,5.07,0.8735653758049,87,,507,75,2003,1152
AK-47 | Slate (Battle-Scarred),661608215076565936,51149539151,5.82,5.07,0.60561066865921,298,,507,75,2003,1152
AK-47 | Slate (Battle-Scarred),631208307242478064,39678299093,5.83,5.08,0.98058319091797,62,,508,75,2003,1152
AK-47 | Slate (Battle-Scarred),649221975292594753,50885257189,5.83,5.08,0.88986718654633,314,,508,75,2003,1152
AK-47 | Slate (Battle-Scarred),637962342229719461,49888135602,5.83,5.08,0.72768002748489,411,,508,75,2003,1152
AK-47 | Slate (Battle-Scarred),662733504200984014,50494089812,5.83,5.08,0.57583475112915,587,,508,75,2003,1152
AK-47 | Slate (Battle-Scarred),503981618198302125,24949921875,5.84,5.09,0.79707503318787,282,,509,75,2003,1152
AK-47 | Slate (Battle-Scarred),626703343163014240,48744672978,5.84,5.09,0.91908633708954,556,,509,75,2003,1152
AK-47 | Slate (Battle-Scarred),636838417175822356,51027798099,5.84,5.09,0.66701036691666,364,,509,75,2003,1152
AK-47 | Slate (Battle-Scarred),631208917651100078,50123268207,5.86,5.1,0.81084334850311,949,,510,76,2003,1152
AK-47 | Slate (Battle-Scarred),643591841757594181,42657818278,5.87,5.11,0.7619640827179,347,,511,76,2003,1152
AK-47 | Slate (Battle-Scarred),641342016847071967,51057316746,5.87,5.11,0.59943181276321,922,,511,76,2003,1152
AK-47 | Slate (Battle-Scarred),660480340350324576,48743940816,5.87,5.11,0.88657355308533,892,,511,76,2003,1152
AK-47 | Slate (Battle-Scarred),654852815703287371,51266451747,5.87,5.11,0.6542187333107,942,,511,76,2003,1152
AK-47 | Slate (Battle-Scarred),639090217027241385,51010323589,5.87,5.11,0.87639474868774,223,,511,76,2003,1152
AK-47 | Slate (Battle-Scarred),632334817618208903,38398629971,5.87,5.11,0.92837369441986,136,,511,76,2003,1152
AK-47 | Slate (Battle-Scarred),641342016860151307,50041737175,5.87,5.11,0.49264588952065,346,,511,76,2003,1152
AK-47 | Slate (Battle-Scarred),631208917647481502,48767881160,5.87,5.11,0.64505487680435,348,,511,76,2003,1152
AK-47 | Slate (Battle-Scarred),630083017704035970,51030164850,5.87,5.11,0.89655733108521,139,,511,76,2003,1152
AK-47 | Slate (Battle-Scarred),789960193681187594,50828989163,5.87,5.11,0.93745672702789,394,,511,76,2003,1152
AK-47 | Slate (Battle-Scarred),637964245136715449,34935109591,5.87,5.11,0.76950937509537,347,,511,76,2003,1152
AK-47 | Slate (Battle-Scarred),596305411414217389,50450358312,5.87,5.11,0.81996393203735,524,,511,76,2003,1152
AK-47 | Slate (Battle-Scarred),689755100893943577,50916579877,5.87,5.11,0.92816591262817,113,,511,76,2003,1152
AK-47 | Slate (Battle-Scarred),624452177353377052,48139541950,5.87,5.11,0.47930708527565,313,,511,76,2003,1152
AK-47 | Slate (Battle-Scarred),633460717416303049,39898302492,5.87,5.11,0.89701455831528,700,,511,76,2003,1152
AK-47 | Slate (Battle-Scarred),650347875209193722,50902155721,5.88,5.12,0.63114529848099,94,,512,76,2003,1152
AK-47 | Slate (Battle-Scarred),632334817618712687,51148320299,5.88,5.12,0.93218898773193,115,,512,76,2003,1152
AK-47 | Slate (Battle-Scarred),649221975282478573,50846575911,5.89,5.13,0.95003235340118,364,,513,76,2003,1152
AK-47 | Slate (Battle-Scarred),622201718407443900,48268079470,5.9,5.14,0.89637899398804,487,,514,76,2003,1152
AK-47 | Slate (Battle-Scarred),645844275573543945,49345113047,5.9,5.14,0.93701696395874,618,,514,76,2003,1152
AK-47 | Slate (Battle-Scarred),636836442306335853,50489331720,5.9,5.14,0.66634106636047,718,,514,76,2003,1152
AK-47 | Slate (Battle-Scarred),644718375668423291,50534786562,5.9,5.14,0.85248690843582,702,,514,76,2003,1152
AK-47 | Slate (Battle-Scarred),659356415333053426,51148060196,5.9,5.14,0.91420698165894,840,,514,76,2003,1152
Galil AR | Rainbow Spoon (Factory New),651475115923649082,51174391590,99.22,86.29,0.06258711218834,214,,8629,1293,2003,136
Galil AR | Rainbow Spoon (Factory New),658230515429601110,50560500725,101.27,88.07,0.06967315077782,200,,8807,1320,2003,136
Galil AR | Rainbow Spoon (Factory New),634586617427401527,50903302666,101.52,88.29,0.06448649615049,397,,8829,1323,2003,136
Galil AR | Rainbow Spoon (Factory New),624453518135195058,51201855313,101.57,88.33,0.0601113922894,47,,8833,1324,2003,136
Galil AR | Rainbow Spoon (Factory New),660482407770971962,51202818764,102.06,88.76,0.06391222029924,994,,8876,1330,2003,136
Galil AR | Rainbow Spoon (Factory New),655978715568274553,51183725557,102.64,89.26,0.05428335443139,913,,8926,1338,2003,136
Galil AR | Rainbow Spoon (Factory New),644719809072105207,51032492698,102.95,89.53,0.05870125442743,131,,8953,1342,2003,136
Galil AR | Rainbow Spoon (Factory New),627831217908952100,50699269895,103.5,90.0,0.06041561439633,803,,9000,1350,2003,136
Galil AR | Rainbow Spoon (Factory New),652601015941654368,49752257105,105.43,91.69,0.06139850243926,661,,9169,1374,2003,136
Galil AR | Rainbow Spoon (Factory New),646971444406935380,48429590643,106.55,92.66,0.06478086858988,393,,9266,1389,2003,136
Galil AR | Rainbow Spoon (Factory New),661608143182351792,51007729419,107.0,93.05,0.06351890414953,459,,9305,1395,2003,136
Galil AR | Rainbow Spoon (Factory New),654852815712353503,50630445997,107.12,93.16,0.06642262637615,783,,9316,1396,2003,136
Galil AR | Rainbow Spoon (Factory New),636838417173603964,51131411386,107.68,93.64,0.04714940860868,434,,9364,1404,2003,136
Galil AR | Rainbow Spoon (Factory New),652601015939433672,50810332558,111.63,97.08,0.05543211475015,742,,9708,1455,2003,136
Galil AR | Rainbow Spoon (Factory New),658230515419552502,47477891964,114.89,99.91,0.05181701481342,958,,9991,1498,2003,136
Galil AR | Rainbow Spoon (Factory New),624453518116309278,50717567361,115.0,100.0,0.06401471048594,525,,10000,1500,2003,136
Galil AR | Rainbow Spoon (Factory New),625579418059209070,50910147963,115.0,100.0,0.06062109395862,405,,10000,1500,2003,136
Galil AR | Rainbow Spoon (Factory New),639090145042945881,51043961875,115.0,100.0,0.05732562020421,95,,10000,1500,2003,136
Galil AR | Rainbow Spoon (Factory New),661608215076038824,51188842083,117.15,101.88,0.06286559253931,162,,10188,1527,2003,136
Galil AR | Rainbow Spoon (Factory New),640216116820313711,50703728628,117.46,102.15,0.05218455940485,525,,10215,1531,2003,136
Galil AR | Rainbow Spoon (Factory New),653726915741363799,50945341742,122.63,106.64,0.05158553645015,416,,10664,1599,2003,136
Galil AR | Rainbow Spoon (Factory New),623327618328943634,51133170353,122.67,106.68,0.05650050938129,614,,10668,1599,2003,136
Galil AR | Rainbow Spoon (Factory New),659356343380845406,48766598855,123.42,107.33,0.05493494495749,293,,10733,1609,2003,136
Galil AR | Rainbow Spoon (Factory New),626705246081724539,50686423396,123.91,107.76,0.05539422482252,153,,10776,1615,2003,136
Galil AR | Rainbow Spoon (Factory New),659356415332503130,50705807126,124.04,107.87,0.05540266633034,570,,10787,1617,2003,136
Galil AR | Rainbow Spoon (Factory New),657104615537435904,48945422234,124.45,108.22,0.0588520988822,628,,10822,1623,2003,136
Galil AR | Rainbow Spoon (Factory New),654850840808484473,50619935619,125.0,108.7,0.05706059187651,388,,10870,1630,2003,136
Galil AR | Rainbow Spoon (Factory New),623327546345663330,48441423224,125.83,109.42,0.0640852227807,360,,10942,1641,2003,136
Galil AR | Rainbow Spoon (Factory New),751679596850674667,50629353141,126.5,110.0,0.05867787823081,210,,11000,1650,2003,136
Galil AR | Rainbow Spoon (Factory New),626700810374582194,50085974590,126.5,110.0,0.05346569418907,691,,11000,1650,2003,136
Galil AR | Rainbow Spoon (Factory New),630083017731297654,51191956035,126.5,110.0,0.06682400405407,212,,11000,1650,2003,136
Galil AR | Rainbow Spoon (Factory New),661608215054762032,49907159233,127.0,110.44,0.04627052694559,247,,11044,1656,2003,136
Galil AR | Rainbow Spoon (Factory New),622201718405005404,48075299433,127.26,110.67,0.0492421425879,245,,11067,1659,2003,136
Galil AR | Rainbow Spoon (Factory New),628957045897358977,50856533333,127.69,111.04,0.03397150710225,398,,11104,1665,2003,136
Galil AR | Rainbow Spoon (Factory New),645845616421743009,45363972614,127.69,111.04,0.03549393266439,882,,11104,1665,2003,136
Galil AR | Rainbow Spoon (Factory New),650347875194413562,50701117536,131.24,114.13,0.05334709957242,136,,11413,1711,2003,136
Galil AR | Rainbow Spoon (Factory New),628957045895617729,48760724700,132.66,115.37,0.0667854398489,537,,11537,1729,2003,136
Galil AR | Rainbow Spoon (Factory New),649223244222945064,49731211042,132.97,115.63,0.06975227594376,955,,11563,1734,2003,136
Galil AR | Rainbow Spoon (Factory New),762929725819980378,48935649621,134.98,117.39,0.05389150604606,858,,11739,1759,2003,136
Galil AR | Rainbow Spoon (Factory New),660482407756323886,51018235250,135.38,117.73,0.06007016077638,928,,11773,1765,2003,136
Galil AR | Rainbow Spoon (Factory New),630083017716209118,50908831157,135.41,117.76,0.06632820516825,803,,11776,1765,2003,136
Galil AR | Rainbow Spoon (Factory New),650345338936606258,48494302414,135.51,117.84,0.05500879883766,578,,11784,1767,2003,136
Galil AR | Rainbow Spoon (Factory New),658230515406447386,48119837978,136.21,118.45,0.05002832785249,337,,11845,1776,2003,136
Galil AR | Rainbow Spoon (Factory New),650345972723377606,48539681773,136.44,118.65,0.05356821790338,367,,11865,1779,2003,136
Galil AR | Rainbow Spoon (Factory New),648097416168473804,51115487598,137.04,119.18,0.057397197932,999,,11918,1786,2003,136
Galil AR | Rainbow Spoon (Factory New),648097416168480356,51115487609,137.04,119.18,0.06443881988525,390,,11918,1786,2003,136
Galil AR | Rainbow Spoon (Factory New),641341944856118011,50792974474,137.81,119.84,0.05050184577703,585,,11984,1797,2003,136
Galil AR | Rainbow Spoon (Factory New),804592436293576277,49539096347,138.0,120.0,0.06302052736282,666,,12000,1800,2003,136
Galil AR | Rainbow Spoon (Factory New),655978643659951109,47821144675,138.46,120.4,0.04728807508945,925,,12040,1806,2003,136
Galil AR | Rainbow Spoon (Factory New),633458742597255584,49753814286,139.78,121.56,0.0680345967412,87,,12156,1822,2003,136
Galil AR | Rainbow Spoon (Factory New),632334817624883951,50338083051,139.89,121.65,0.00609216187149,974,,12165,1824,2003,136
Galil AR | Rainbow Spoon (Factory New),650345338934096878,50248145951,143.75,125.0,0.06758794188499,796,,12500,1875,2003,136
Galil AR | Rainbow Spoon (Factory New),610942109786366995,51202781954,144.71,125.84,0.01532360631973,63,,12584,1887,2003,136
Galil AR | Rainbow Spoon (Factory New),644719809058692147,49354005110,147.44,128.21,0.04770027846098,919,,12821,1923,2003,136
Galil AR | Rainbow Spoon (Factory New),661608215059187584,49702091581,148.85,129.44,0.05539374798536,673,,12944,1941,2003,136
Galil AR | Rainbow Spoon (Factory New),639085709351255149,49107799890,148.87,129.46,0.06588174402714,946,,12946,1941,2003,136
Galil AR | Rainbow Spoon (Factory New),658228540529004792,50799824792,150.0,130.44,0.06550379097462,865,,13044,1956,2003,136
Galil AR | Rainbow Spoon (Factory New),636838417149448612,50665082682,153.0,133.05,0.04952628538013,948,,13305,1995,2003,136
Galil AR | Rainbow Spoon (Factory New),637962342203262701,49580000709,153.23,133.25,0.05505212768912,440,,13325,1998,2003,136
Galil AR | Rainbow Spoon (Factory New),654852815705036683,50201158375,155.09,134.87,0.05965134128928,318,,13487,2022,2003,136
Galil AR | Rainbow Spoon (Factory New),643593744690408853,50439177599,155.28,135.03,0.05363597348332,911,,13503,2025,2003,136
Galil AR | Rainbow Spoon (Factory New),640216116827056799,46280122595,158.77,138.07,0.06622875481844,93,,13807,2070,2003,136
Galil AR | Rainbow Spoon (Factory New),644719809048677955,50459103062,159.0,138.27,0.02837761677802,839,,13827,2073,2003,136
Galil AR | Rainbow Spoon (Factory New),649222609494375171,50511598768,160.82,139.85,0.06134892627597,748,,13985,2097,2003,136
Galil AR | Rainbow Spoon (Factory New),635712445340038015,48035324437,161.09,140.09,0.05267383530736,656,,14009,2100,2003,136
Galil AR | Rainbow Spoon (Factory New),726900928775376725,47528519868,170.0,147.83,0.0586726218462,582,,14783,2217,2003,136
Galil AR | Rainbow Spoon (Factory New),627831145974811112,48731640865,170.12,147.94,0.04774064198136,328,,14794,2218,2003,136
Galil AR | Rainbow Spoon (Factory New),645842373132110923,49714712435,170.12,147.94,0.06405062973499,715,,14794,2218,2003,136
Galil AR | Rainbow Spoon (Factory New),764053623338963688,41312377075,170.12,147.94,0.06426399201155,470,,14794,2218,2003,136
Galil AR | Rainbow Spoon (Factory New),626705246080717367,46347850839,170.25,148.05,0.06922636181116,895,,14805,2220,2003,136
Galil AR | Rainbow Spoon (Factory New),650349216073015569,51165221113,170.25,148.05,0.06443645060062,243,,14805,2220,2003,136
Galil AR | Rainbow Spoon (Factory New),659356343382659194,51086960671,173.57,150.94,0.05670297518373,84,,15094,2263,2003,136
Galil AR | Rainbow Spoon (Factory New),556898911200200977,50254726060,175.95,153.0,0.04961307346821,243,,15300,2295,2003,136
Galil AR | Rainbow Spoon (Factory New),630082945804915422,50754606750,176.3,153.31,0.06287683546543,679,,15331,2299,2003,136
Galil AR | Rainbow Spoon (Factory New),641342016868571131,50634265087,182.04,158.3,0.06478707492352,922,,15830,2374,2003,136
Galil AR | Rainbow Spoon (Factory New),572661512529125197,50827185797,184.58,160.51,0.05270163342357,368,,16051,2407,2003,136
Galil AR | Rainbow Spoon (Factory New),633458289366890876,50193228854,186.07,161.8,0.05116157606244,760,,16180,2427,2003,136
Galil AR | Rainbow Spoon (Factory New),503981618198957613,48167422603,190.52,165.68,0.00091792200692,443,,16568,2484,2003,136
Galil AR | Rainbow Spoon (Factory New),643593744686581009,50042872393,190.69,165.82,0.0504071675241,690,,16582,2487,2003,136
Galil AR | Rainbow Spoon (Factory New),643589308966780821,50110907643,192.85,167.7,0.06557030230761,294,,16770,2515,2003,136
Galil AR | Rainbow Spoon (Factory New),644719644591220575,48564465612,192.87,167.72,0.05831416323781,495,,16772,2515,2003,136
Galil AR | Rainbow Spoon (Factory New),622197210757562869,48501955624,195.63,170.12,0.01065936032683,41,,17012,2551,2003,136
Galil AR | Rainbow Spoon (Factory New),636837076308503391,50743582388,195.78,170.25,0.05236089602113,724,,17025,2553,2003,136
Galil AR | Rainbow Spoon (Factory New),622200377532008154,50039915704,195.78,170.25,0.06882406026125,882,,17025,2553,2003,136
Galil AR | Rainbow Spoon (Factory New),624451543346740638,49007836104,195.78,170.25,0.06138406321406,783,,17025,2553,2003,136
Galil AR | Rainbow Spoon (Factory New),648096075385509134,50720594868,197.48,171.73,0.01203930657357,612,,17173,2575,2003,136
Galil AR | Rainbow Spoon (Factory New),788834295060239024,50703404503,198.46,172.59,0.0277984701097,356,,17259,2587,2003,136
Galil AR | Rainbow Spoon (Factory New),630083017727345430,51162516083,198.46,172.59,0.04489648714662,85,,17259,2587,2003,136
Galil AR | Rainbow Spoon (Factory New),646970175490201816,48628744873,200.0,173.92,0.01091573294252,788,,17392,2608,2003,136
Galil AR | Rainbow Spoon (Factory New),797826269417878466,47576761642,200.0,173.92,0.06134286895394,475,,17392,2608,2003,136
Galil AR | Rainbow Spoon (Factory New),654851474816592466,50273871439,202.52,176.11,0.05958032608032,767,,17611,2641,2003,136
Galil AR | Rainbow Spoon (Factory New),634582109742740730,49833845663,206.21,179.32,0.03131664171815,972,,17932,2689,2003,136
Galil AR | Rainbow Spoon (Factory New),634582109742741090,49758238723,206.21,179.32,0.04968607053161,488,,17932,2689,2003,136
Galil AR | Rainbow Spoon (Factory New),627826710295367160,50197410055,210.0,182.61,0.02126491069794,560,,18261,2739,2003,136
Galil AR | Rainbow Spoon (Factory New),634585276495150726,50773627649,213.96,186.06,0.06868290901184,807,,18606,2790,2003,136
Galil AR | Rainbow Spoon (Factory New),636833909534333952,50053181720,214.36,186.4,0.06713017821312,100,,18640,2796,2003,136
Galil AR | Rainbow Spoon (Factory New),624451090128482514,49258078177,222.22,193.24,0.00397599581629,197,,19324,2898,2003,136
Galil AR | Rainbow Spoon (Factory New),625579418046520798,49457808595,226.82,197.24,0.06598971784115,420,,19724,2958,2003,136
Galil AR | Rainbow Spoon (Factory New),556898911189165429,46899832114,230.0,200.0,0.05029660463333,724,,20000,3000,2003,136
Galil AR | Rainbow Spoon (Factory New),628952610210003502,45358890398,230.0,200.0,0.06083935499191,955,,20000,3000,2003,136
Galil AR | Rainbow Spoon (Factory New),640212873550156570,50055389971,231.44,201.26,0.01363943144679,181,,20126,3018,2003,136
Galil AR | Rainbow Spoon (Factory New),503981618199341481,49876242275,231.44,201.26,0.0534010566771,613,,20126,3018,2003,136
Galil AR | Rainbow Spoon (Factory New),625579346180096602,50667315578,235.0,204.36,0.06389942765236,202,,20436,3064,2003,136
Galil AR | Rainbow Spoon (Factory New),650344708422121757,49126636657,237.87,206.85,0.05608406290412,880,,20685,3102,2003,136
Galil AR | Rainbow Spoon (Factory New),696510501832032654,47010902951,238.36,207.28,0.05796138942242,722,,20728,3108,2003,136
Galil AR | Rainbow Spoon (Factory New),657104543571000684,50153790550,246.79,214.6,0.06661830097437,302,,21460,3219,2003,136
Galil AR | Rainbow Spoon (Factory New),642467916644105189,50837348438,249.98,217.39,0.04674889519811,895,,21739,3259,2003,136
Galil AR | Rainbow Spoon (Factory New),773066529852300054,49346084021,252.05,219.19,0.05421665683389,178,,21919,3286,2003,136
Galil AR | Rainbow Spoon (Factory New),654850387592033081,43756345537,255.38,222.08,0.05049771443009,795,,22208,3330,2003,136
Galil AR | Rainbow Spoon (Factory New),643591841742698533,50004430898,260.85,226.83,0.05448240414262,304,,22683,3402,2003,136
Galil AR | Rainbow Spoon (Factory New),789955028447349439,49375820554,264.31,229.84,0.06540541350842,306,,22984,3447,2003,136
Galil AR | Rainbow Spoon (Factory New),747165124773935944,47502521809,287.5,250.0,0.06449176371098,605,,25000,3750,2003,136
Galil AR | Rainbow Spoon (Factory New),630083017728927810,51179542977,297.04,258.3,0.04519961029291,223,,25830,3874,2003,136
Galil AR | Rainbow Spoon (Factory New),645841108781296111,46642435673,303.95,264.31,0.06277550011873,930,,26431,3964,2003,136
Galil AR | Rainbow Spoon (Factory New),655977374720768209,50837531832,321.01,279.15,0.06917871534824,759,,27915,4186,2003,136
Galil AR | Rainbow Spoon (Factory New),649223316126670876,49917240325,340.24,295.87,0.03243308141828,916,,29587,4437,2003,136
Galil AR | Rainbow Spoon (Factory New),630080589659379172,48951107762,404.31,351.59,0.04573678597808,339,,35159,5272,2003,136
Galil AR | Rainbow Spoon (Factory New),752794624275938638,48426213483,420.9,366.0,0.01627735979855,265,,36600,5490,2003,136
Galil AR | Rainbow Spoon (Factory New),628957045899044893,50406056186,423.68,368.42,0.05041175335646,847,,36842,5526,2003,136
Galil AR | Rainbow Spoon (Factory New),640216044968322923,49795927192,440.52,383.07,0.0543275848031,267,,38307,5745,2003,136
Galil AR | Rainbow Spoon (Factory New),654849572375385649,50388578756,447.21,388.89,0.05156578496099,921,,38889,5832,2003,136
Galil AR | Rainbow Spoon (Factory New),622197210751674961,49905044932,454.26,395.01,0.06735837459564,333,,39501,5925,2003,136
Galil AR | Rainbow Spoon (Factory New),651470608332982197,50025540712,469.95,408.66,0.06660361588001,839,,40866,6129,2003,136
Galil AR | Rainbow Spoon (Factory New),658229808751232913,50624438065,476.34,414.21,0.05601148679852,146,,41421,6213,2003,136
Galil AR | Rainbow Spoon (Factory New),658229808751234497,50624412356,510.37,443.8,0.05538640171289,84,,44380,6657,2003,136
Galil AR | Rainbow Spoon (Factory New),658229808751233489,50624432900,510.37,443.8,0.05703467875719,887,,44380,6657,2003,136
Galil AR | Rainbow Spoon (Factory New),658229808751233921,50624417100,510.37,443.8,0.05803628638387,897,,44380,6657,2003,136
Galil AR | Rainbow Spoon (Factory New),654849572375386657,48820000989,517.82,450.29,0.05831559747458,749,,45029,6753,2003,136
Galil AR | Rainbow Spoon (Factory New),651471872633448212,48040803287,634.49,551.74,0.02716616541147,410,,55174,8275,2003,136
Galil AR | Rainbow Spoon (Factory New),757301394264068705,48952434743,690.0,600.0,0.04730531573296,214,,60000,9000,2003,136
Galil AR | Rainbow Spoon (Factory New),734780310788381443,48515667009,703.46,611.71,0.05653489381075,450,,61171,9175,2003,136
Galil AR | Rainbow Spoon (Factory New),545639912136852218,48742977233,881.04,766.13,0.05741169303656,438,,76613,11491,2003,136
Galil AR | Rainbow Spoon (Factory New),751679596847351435,49281524632,887.42,771.68,0.04439440369606,1,,77168,11574,2003,136
Galil AR | Rainbow Spoon (Factory New),651473775117273114,49926093793,988.58,859.64,0.00068883801578,405,,85964,12894,2003,136
Galil AR | Rainbow Spoon (Factory New),794458628082949393,49708997550,1499.0,1303.49,0.04952640458941,299,,130349,19551,2003,136
Galil AR | Rainbow Spoon (Factory New),640215410239617500,50734009731,1695.52,1474.38,0.03779621049762,362,,147438,22114,2003,136
M4A4 | Hellish (Battle-Scarred),632334817634670119,51195871782,26.45,23.0,0.96694600582123,226,,2300,345,2003,40
M4A4 | Hellish (Battle-Scarred),646971516273490580,50088402924,26.65,23.19,0.56616204977036,40,,2319,346,2003,40
M4A4 | Hellish (Battle-Scarred),658230515423824082,51166952106,26.99,23.48,0.94457620382309,985,,2348,351,2003,40
M4A4 | Hellish (Battle-Scarred),633460717414424821,46832473341,28.15,24.49,0.66300755739212,774,,2449,366,2003,40
M4A4 | Hellish (Battle-Scarred),631208917642651526,51086918372,28.35,24.66,0.66175013780594,836,,2466,369,2003,40
M4A4 | Hellish (Battle-Scarred),626705318055926363,51169371323,32.37,28.16,0.89700144529343,412,,2816,421,2003,40
M4A4 | Hellish (Battle-Scarred),631208917659874754,51179149574,33.24,28.91,0.9214785695076,935,,2891,433,2003,40
M4A4 | Hellish (Battle-Scarred),651475115904125706,50890099227,34.01,29.59,0.97911143302917,3,,2959,442,2003,40
M4A4 | Hellish (Battle-Scarred),651475115904125814,50890099222,34.01,29.59,0.97600317001343,745,,2959,442,2003,40
M4A4 | Hellish (Battle-Scarred),624453518127055026,51069046175,34.06,29.62,0.79148089885712,86,,2962,444,2003,40
M4A4 | Hellish (Battle-Scarred),641342016847890859,43269025445,34.5,30.0,0.95182931423187,355,,3000,450,2003,40
M4A4 | Hellish (Battle-Scarred),654852815705412019,51071112602,35.66,31.01,0.91148555278778,980,,3101,465,2003,40
M4A4 | Hellish (Battle-Scarred),623327546346356114,48773329377,36.99,32.18,0.87038695812225,17,,3218,481,2003,40
M4A4 | Hellish (Battle-Scarred),640216044964835207,48998019457,37.42,32.55,0.57416903972626,396,,3255,487,2003,40
M4A4 | Hellish (Battle-Scarred),640216044964835135,48998015276,37.42,32.55,0.89922124147415,250,,3255,487,2003,40
M4A4 | Hellish (Battle-Scarred),640216044964835279,48998016979,37.42,32.55,0.45482969284058,232,,3255,487,2003,40
M4A4 | Hellish (Battle-Scarred),639090145041636057,47117375352,37.42,32.55,0.55209791660309,314,,3255,487,2003,40
M4A4 | Hellish (Battle-Scarred),661608143181852904,50631101464,37.88,32.95,0.93052411079407,513,,3295,493,2003,40
M4A4 | Hellish (Battle-Scarred),661608143181853048,50315641000,37.88,32.95,0.96576046943665,193,,3295,493,2003,40
M4A4 | Hellish (Battle-Scarred),640211609256735998,49893145120,38.0,33.05,0.53828889131546,682,,3305,495,2003,40
M4A4 | Hellish (Battle-Scarred),648097344296758616,49934681757,38.08,33.12,0.95350629091263,6,,3312,496,2003,40
M4A4 | Hellish (Battle-Scarred),740409091497747498,47356005059,39.15,34.05,0.78133988380432,116,,3405,510,2003,40
M4A4 | Hellish (Battle-Scarred),632334817605738683,50785827225,40.65,35.36,0.50005042552948,853,,3536,529,2003,40
M4A4 | Hellish (Battle-Scarred),639090145042194885,50916676495,42.58,37.03,0.84616923332214,714,,3703,555,2003,40
M4A4 | Hellish (Battle-Scarred),633460107050181324,50719737981,44.05,38.31,0.64292407035828,347,,3831,574,2003,40
M4A4 | Hellish (Battle-Scarred),625579346176134334,48555265670,45.36,39.45,0.68431842327118,696,,3945,591,2003,40
M4A4 | Hellish (Battle-Scarred),639090145042441773,47864730747,45.5,39.58,0.86533117294312,830,,3958,592,2003,40
M4A4 | Hellish (Battle-Scarred),545639912136735758,51023602082,46.32,40.29,0.87051606178284,933,,4029,603,2003,40
M4A4 | Hellish (Battle-Scarred),660479887162256628,50053112295,54.43,47.34,0.67457193136215,94,,4734,709,2003,40
M4A4 | Hellish (Battle-Scarred),649223244223823356,49476900298,60.0,52.19,0.93227702379227,793,,5219,781,2003,40
M4A4 | Hellish (Battle-Scarred),636835989082448661,50212624241,63.84,55.52,0.47326272726059,789,,5552,832,2003,40
M4A4 | Hellish (Battle-Scarred),751671894732574639,48685585658,84.27,73.29,0.83569264411926,665,,7329,1098,2003,40
M4A4 | Hellish (Battle-Scarred),657104615556606696,51160332210,90.73,78.9,0.97832310199738,958,,7890,1183,2003,40
M4A4 | Hellish (Battle-Scarred),719013833054339166,47311076005,111.1,96.61,0.56612509489059,50,,9661,1449,2003,40
M4A4 | Hellish (Battle-Scarred),804590433553402687,48916531225,126.85,110.31,0.62457609176636,301,,11031,1654,2003,40
M4A4 | Hellish (Battle-Scarred),737034027984288730,48145368665,130.43,113.42,0.9846099615097,430,,11342,1701,2003,40
M4A4 | Hellish (Battle-Scarred),737034027984288658,48148810330,130.43,113.42,0.77229511737823,834,,11342,1701,2003,40
M4A4 | Hellish (Battle-Scarred),737034027984291430,48141616800,130.43,113.42,0.76087784767151,7,,11342,1701,2003,40
M4A4 | Hellish (Battle-Scarred),737034027984288766,48145018108,130.43,113.42,0.95228374004364,172,,11342,1701,2003,40
M4A4 | Hellish (Battle-Scarred),804590433553403011,48916530667,143.87,125.11,0.62557023763657,310,,12511,1876,2003,40
Galil AR | Eco (Field-Tested),642467916666773057,48806901068,16.13,14.03,0.37164962291718,178,,1403,210,2003,201
Galil AR | Eco (Field-Tested),661608215076406852,2251651637,16.27,14.16,0.34821799397469,85,,1416,211,2003,201
Galil AR | Eco (Field-Tested),633460717427000701,49166069971,16.64,14.48,0.29408228397369,578,,1448,216,2003,201
Galil AR | Eco (Field-Tested),652601015937670176,49480401073,16.64,14.48,0.31790432333946,415,,1448,216,2003,201
