market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AUG | Stymphalian (Minimal Wear),498353293069373743,51178805490,6.1,5.31,0.1466306000948,72,,531,79,2003,132
AK-47 | Midnight Laminate (Battle-Scarred),591801811357002860,50996724682,4.25,3.7,0.70972096920013,768,,370,55,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),591801811357009664,50989330872,4.25,3.7,0.71356719732285,663,,370,55,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),591801811357008800,50989794157,4.25,3.7,0.63395720720291,809,,370,55,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),591801811357004372,50995819441,4.25,3.7,0.61201310157776,198,,370,55,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),591801811357007180,50990804590,4.25,3.7,0.52482223510742,573,,370,55,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),591801811357005740,50992649041,4.25,3.7,0.52259999513626,572,,370,55,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),591801811357010780,50987806436,4.25,3.7,0.70279049873352,201,,370,55,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),505108692481773776,50475637557,4.25,3.7,0.55259382724762,249,,370,55,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),646971516252840728,51058339353,4.25,3.7,0.50637447834015,327,,370,55,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),502856892562046932,51142738072,4.26,3.71,0.65585911273956,909,,371,55,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),559150711011620544,50937831410,4.27,3.72,0.57438671588898,820,,372,55,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),516367691458009502,49866813658,4.29,3.74,0.62952363491058,570,,374,55,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),626705246085478439,50243330468,4.29,3.74,0.54762148857117,403,,374,55,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),512989991891230823,50920511046,4.3,3.75,0.45259988307953,742,,375,55,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),658228540523505864,50765828948,4.3,3.75,0.61870610713959,966,,375,55,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),556898911198139329,50194884999,4.32,3.77,0.61541843414307,562,,377,55,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),634586007397300889,51013060040,4.32,3.77,0.68863761425018,417,,377,55,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),660481608566130707,50296919279,4.32,3.77,0.61776220798492,826,,377,55,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),650348605649300434,50979767412,4.32,3.77,0.50882530212402,557,,377,55,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),650348605649301190,50979368511,4.32,3.77,0.64209723472595,88,,377,55,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),775323495736612890,50970245443,4.32,3.77,0.57604277133942,674,,377,55,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),775323495736610694,50974434397,4.32,3.77,0.4855063855648,838,,377,55,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),775323495736611594,50970507795,4.32,3.77,0.66587787866592,482,,377,55,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),596305411410921913,50966544536,4.32,3.77,0.68602108955383,566,,377,55,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),596305411410921229,50968313582,4.32,3.77,0.68590843677521,722,,377,55,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),596305411410920653,50968371838,4.32,3.77,0.58890056610107,980,,377,55,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),775323495736608498,50978541006,4.32,3.77,0.46278780698776,425,,377,55,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),596305411410922669,50960701943,4.32,3.77,0.64176017045975,540,,377,55,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),641339588739767438,46286549077,4.37,3.8,0.68991732597351,731,,380,57,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),669488905353907443,50880616591,4.38,3.81,0.60126984119415,194,,381,57,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),659356415319747322,50972764002,4.38,3.81,0.73033279180527,928,,381,57,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),794463791542454999,50970275108,4.39,3.82,0.68565618991852,243,,382,57,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),606438509299337153,51109143925,4.4,3.83,0.47756347060204,997,,383,57,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),632333476689099793,50851366972,4.42,3.85,0.58330976963043,671,,385,57,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),559150711029676776,50336369554,4.43,3.86,0.46931689977646,755,,386,57,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),659356415327400562,49853914414,4.45,3.88,0.64598977565765,291,,388,57,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),628957117774079101,51157119743,4.46,3.89,0.65607714653015,437,,389,57,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),556898911215623737,50788555526,4.48,3.9,0.69054102897644,945,,390,58,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),636836442324974493,50733372192,4.5,3.92,0.66611552238464,603,,392,58,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),519745391311968296,51212573757,4.5,3.92,0.45084166526794,515,,392,58,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),637963610431697738,50583902728,4.5,3.92,0.63738042116165,432,,392,58,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),643592475740147543,50710825590,4.52,3.94,0.5474648475647,460,,394,58,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),635710542415551589,46476646990,4.52,3.94,0.57943779230118,183,,394,58,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),660480340366966728,48645193031,4.53,3.95,0.6099716424942,158,,395,58,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),658229174548632921,50855738206,4.56,3.98,0.52992683649063,493,,398,58,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),527626690794341624,51390921635,4.6,4.0,0.59857368469238,185,,400,60,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),624451543336865586,50368827404,4.6,4.0,0.50490146875381,896,,400,60,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),625578077245955395,48147810368,4.6,4.0,0.62540185451508,405,,400,60,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),789960193660079426,49380950399,4.6,4.0,0.4904500246048,772,,400,60,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),661606874266547991,50712091979,4.68,4.08,0.61084407567978,758,,408,60,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),644718375646560095,50559188453,4.69,4.09,0.57942259311676,715,,409,60,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),625578077228547703,50835280464,4.71,4.1,0.48357358574867,51,,410,61,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),789960193661493146,50686189600,4.72,4.11,0.47454160451889,647,,411,61,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),789960193661476658,50696139167,4.72,4.11,0.62913990020752,665,,411,61,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),642466575818784084,50686177337,4.72,4.11,0.62268483638763,427,,411,61,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),653725574902342276,50709476491,4.73,4.12,0.50571799278259,430,,412,61,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),640214776026176633,50753762210,4.78,4.17,0.54984939098358,731,,417,61,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),689755100903671065,51169706195,4.79,4.18,0.62775421142578,608,,418,61,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),641340675924473999,50936524414,4.8,4.19,0.54510772228241,71,,419,61,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),493849693290959440,50871188350,4.8,4.19,0.65829646587372,874,,419,61,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),655976740721623916,50569597257,4.86,4.23,0.52473711967468,43,,423,63,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),650347241175659866,50586650079,4.86,4.23,0.73312664031982,970,,423,63,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),649221341288169860,50871312754,4.86,4.23,0.5063584446907,627,,423,63,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),658228540546782528,50531897332,4.88,4.25,0.64882338047028,566,,425,63,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),660480340364210496,50517286765,4.9,4.27,0.7033719420433,790,,427,63,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),639088242118189818,50847993234,4.91,4.28,0.61827838420868,115,,428,63,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),624451543317637410,50363182621,4.91,4.28,0.68204021453857,345,,428,63,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),642465941855629895,50732098490,4.91,4.28,0.50421416759491,225,,428,63,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),645845616400817289,49768110413,4.92,4.29,0.6969650387764,269,,429,63,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),655978008935276587,50978583138,4.92,4.29,0.65708488225937,979,,429,63,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),511864091772934281,51379547733,4.92,4.29,0.47144392132759,977,,429,63,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),628954689751514539,50660916960,4.92,4.29,0.64207923412323,547,,429,63,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),770819894199844617,51180849231,4.94,4.3,0.5419796705246,271,,430,64,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),596305411423454665,51118221785,4.95,4.31,0.59152817726135,735,,431,64,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),652601015931931776,50443776460,5.0,4.36,0.61319142580032,443,,436,64,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),644717288462677905,48797348021,5.07,4.41,0.629339158535,514,,441,66,2003,355
AK-47 | Midnight Laminate (Battle-Scarred),591801811370434244,51199198893,5.07,4.41,0.59021985530853,887,,441,66,2003,355
AK-47 | Nouveau Rouge (Field-Tested),722406200536877918,50662601092,17.73,15.42,0.27266207337379,298,,1542,231,2003,308
AK-47 | Nouveau Rouge (Field-Tested),493849693291166620,51340169321,17.9,15.58,0.36726182699203,766,,1558,232,2003,308
AK-47 | Nouveau Rouge (Field-Tested),529878490348868256,51422679544,18.07,15.72,0.33814612030983,393,,1572,235,2003,308
AK-47 | Nouveau Rouge (Field-Tested),515241791635408477,51397792904,18.17,15.8,0.36254793405533,136,,1580,237,2003,308
AK-47 | Nouveau Rouge (Field-Tested),494975593213285086,50086744132,18.26,15.89,0.3561874628067,828,,1589,237,2003,308
AK-47 | Nouveau Rouge (Field-Tested),508486392192111950,51423149758,18.26,15.89,0.28117489814758,139,,1589,237,2003,308
AK-47 | Nouveau Rouge (Field-Tested),494975741571773946,50398961585,18.37,15.99,0.35818016529083,786,,1599,238,2003,308
AK-47 | Nouveau Rouge (Field-Tested),502856892565441912,51379958355,18.46,16.06,0.2301607131958,110,,1606,240,2003,308
AK-47 | Nouveau Rouge (Field-Tested),510738192158375698,51279333898,18.47,16.07,0.23429091274738,326,,1607,240,2003,308
AK-47 | Nouveau Rouge (Field-Tested),520871291126610936,50913526124,18.51,16.1,0.37209188938141,912,,1610,241,2003,308
AK-47 | Nouveau Rouge (Field-Tested),518619491411439064,50494083345,18.64,16.21,0.33894658088684,210,,1621,243,2003,308
AK-47 | Nouveau Rouge (Field-Tested),507360492260825617,50622814993,18.64,16.21,0.32034185528755,75,,1621,243,2003,308
AK-47 | Nouveau Rouge (Field-Tested),505108692482847584,51370892467,18.7,16.27,0.34374287724495,811,,1627,243,2003,308
AK-47 | Nouveau Rouge (Field-Tested),661608215077028500,50844016603,18.74,16.3,0.33731144666672,803,,1630,244,2003,308
AK-47 | Nouveau Rouge (Field-Tested),527626690796238212,51142716848,18.76,16.32,0.31367009878159,572,,1632,244,2003,308
AK-47 | Nouveau Rouge (Field-Tested),635712517307429323,50492914897,18.78,16.34,0.36030608415604,722,,1634,244,2003,308
AK-47 | Nouveau Rouge (Field-Tested),635712517307429215,50488673802,18.78,16.34,0.35675066709518,261,,1634,244,2003,308
AK-47 | Nouveau Rouge (Field-Tested),655978715564694317,51149344301,18.8,16.36,0.33352717757225,411,,1636,244,2003,308
AK-47 | Nouveau Rouge (Field-Tested),634586617408155099,50861057486,18.83,16.39,0.31006848812103,671,,1639,244,2003,308
AK-47 | Nouveau Rouge (Field-Tested),642467916649380521,51019567426,18.83,16.39,0.33750459551811,687,,1639,244,2003,308
AK-47 | Nouveau Rouge (Field-Tested),626705318048236943,50942911176,18.83,16.39,0.36003097891808,705,,1639,244,2003,308
AK-47 | Nouveau Rouge (Field-Tested),506234592342672660,50576431809,18.89,16.43,0.25988173484802,167,,1643,246,2003,308
AK-47 | Nouveau Rouge (Field-Tested),661608215076001996,51057505651,18.9,16.44,0.37502381205559,628,,1644,246,2003,308
AK-47 | Nouveau Rouge (Field-Tested),661608215076002248,51057351817,18.9,16.44,0.3617063164711,693,,1644,246,2003,308
AK-47 | Nouveau Rouge (Field-Tested),661608215076002536,50892884646,18.9,16.44,0.34159985184669,439,,1644,246,2003,308
AK-47 | Nouveau Rouge (Field-Tested),502856892556209028,51196012511,18.95,16.49,0.30254662036896,877,,1649,246,2003,308
AK-47 | Nouveau Rouge (Field-Tested),646970175475624876,50295931071,19.0,16.53,0.33197939395905,387,,1653,247,2003,308
AK-47 | Nouveau Rouge (Field-Tested),624453446269727022,48170488607,19.06,16.59,0.35054478049278,740,,1659,247,2003,308
AK-47 | Nouveau Rouge (Field-Tested),696510501829861350,48479135273,19.06,16.59,0.35562783479691,452,,1659,247,2003,308
AK-47 | Nouveau Rouge (Field-Tested),636836442306367893,50817604654,19.13,16.64,0.36390417814255,523,,1664,249,2003,308
AK-47 | Nouveau Rouge (Field-Tested),661608215052799276,51053087961,19.2,16.7,0.303327023983,541,,1670,250,2003,308
AK-47 | Nouveau Rouge (Field-Tested),622201011735098903,50647683673,19.29,16.79,0.28700369596481,805,,1679,250,2003,308
AK-47 | Nouveau Rouge (Field-Tested),770819894194792089,50784878190,19.41,16.89,0.37990093231201,37,,1689,252,2003,308
AK-47 | Nouveau Rouge (Field-Tested),631208307230010076,48210757664,19.45,16.92,0.30725991725922,384,,1692,253,2003,308
AK-47 | Nouveau Rouge (Field-Tested),507360492264942505,51120163010,19.47,16.94,0.36245074868202,876,,1694,253,2003,308
AK-47 | Nouveau Rouge (Field-Tested),628955776974736736,45357440048,19.55,17.0,0.29664969444275,416,,1700,255,2003,308
AK-47 | Nouveau Rouge (Field-Tested),642467916655140341,49222836291,19.55,17.0,0.37241044640541,157,,1700,255,2003,308
AK-47 | Nouveau Rouge (Field-Tested),526500790814674601,50615112887,19.69,17.13,0.37342637777328,463,,1713,256,2003,308
AK-47 | Nouveau Rouge (Field-Tested),646971516272440100,51178997321,19.69,17.13,0.32090830802917,308,,1713,256,2003,308
AK-47 | Nouveau Rouge (Field-Tested),523123091053282246,50424139037,19.69,17.13,0.33093988895416,716,,1713,256,2003,308
AK-47 | Nouveau Rouge (Field-Tested),657104615554582884,50991608807,19.69,17.13,0.31636220216751,360,,1713,256,2003,308
AK-47 | Nouveau Rouge (Field-Tested),637964245138013717,50761641887,19.69,17.13,0.35579314827919,122,,1713,256,2003,308
AK-47 | Nouveau Rouge (Field-Tested),490471993843814511,50224026239,19.69,17.13,0.3602422773838,877,,1713,256,2003,308
AK-47 | Nouveau Rouge (Field-Tested),508486392183149858,51364312919,19.69,17.13,0.3179883658886,688,,1713,256,2003,308
AK-47 | Nouveau Rouge (Field-Tested),637963610428351538,50550659881,19.69,17.13,0.31689321994781,178,,1713,256,2003,308
AK-47 | Nouveau Rouge (Field-Tested),524248990832219811,49466118451,19.69,17.13,0.26767715811729,884,,1713,256,2003,308
AK-47 | Nouveau Rouge (Field-Tested),634586617412141955,51069102577,19.7,17.14,0.3778994679451,409,,1714,256,2003,308
AK-47 | Nouveau Rouge (Field-Tested),507360492264073105,51164683693,19.73,17.17,0.37896624207497,501,,1717,256,2003,308
AK-47 | Nouveau Rouge (Field-Tested),619949307106751791,46497056036,19.94,17.35,0.32797074317932,121,,1735,259,2003,308
AK-47 | Nouveau Rouge (Field-Tested),627831217901660372,50238101491,19.94,17.35,0.33040344715118,992,,1735,259,2003,308
AK-47 | Nouveau Rouge (Field-Tested),622201718410224648,50298492746,19.94,17.35,0.32743394374847,387,,1735,259,2003,308
AK-47 | Nouveau Rouge (Field-Tested),650349144129673197,51239425265,20.02,17.41,0.34593743085861,213,,1741,261,2003,308
AK-47 | Nouveau Rouge (Field-Tested),633460010811053134,49800011105,20.03,17.42,0.33329182863235,939,,1742,261,2003,308
AK-47 | Nouveau Rouge (Field-Tested),652601015935995636,50967674316,20.07,17.46,0.34334194660187,564,,1746,261,2003,308
AK-47 | Nouveau Rouge (Field-Tested),646971516269801372,50679173170,20.17,17.55,0.31714764237404,882,,1755,262,2003,308
AK-47 | Nouveau Rouge (Field-Tested),509612292204880791,51373731348,20.26,17.62,0.33331614732742,2,,1762,264,2003,308
AK-47 | Nouveau Rouge (Field-Tested),639090217025258721,50525192007,20.43,17.78,0.32814973592758,785,,1778,265,2003,308
AK-47 | Nouveau Rouge (Field-Tested),501730992842142017,51215874513,20.48,17.81,0.28052735328674,365,,1781,267,2003,308
AK-47 | Nouveau Rouge (Field-Tested),630081042879468400,50831857715,20.55,17.88,0.3715106844902,627,,1788,267,2003,308
AK-47 | Nouveau Rouge (Field-Tested),627831217912130972,51148023352,20.58,17.9,0.32532301545143,434,,1790,268,2003,308
AK-47 | Nouveau Rouge (Field-Tested),626702074717054380,50613611016,20.65,17.97,0.32129037380219,298,,1797,268,2003,308
AK-47 | Nouveau Rouge (Field-Tested),654852815703250399,51213756085,20.66,17.98,0.32977110147476,415,,1798,268,2003,308
AK-47 | Nouveau Rouge (Field-Tested),640216116812785247,50931701005,20.81,18.1,0.32528164982796,102,,1810,271,2003,308
AK-47 | Nouveau Rouge (Field-Tested),650348605653603946,48238096573,21.11,18.37,0.30779653787613,12,,1837,274,2003,308
AK-47 | Nouveau Rouge (Field-Tested),650349216077375421,50634938107,21.13,18.39,0.36316555738449,973,,1839,274,2003,308
AK-47 | Nouveau Rouge (Field-Tested),622199743533097383,50154163321,21.41,18.62,0.3174504339695,289,,1862,279,2003,308
AK-47 | Nouveau Rouge (Field-Tested),659355074463397853,50598172369,21.42,18.63,0.29626500606537,124,,1863,279,2003,308
AK-47 | Nouveau Rouge (Field-Tested),649222707027572152,50925491144,21.42,18.63,0.37146866321564,364,,1863,279,2003,308
AK-47 | Nouveau Rouge (Field-Tested),630081042884664136,50911846108,21.42,18.63,0.36990177631378,587,,1863,279,2003,308
AK-47 | Nouveau Rouge (Field-Tested),655978715567160749,49259214979,21.42,18.63,0.2877944111824,845,,1863,279,2003,308
AK-47 | Nouveau Rouge (Field-Tested),529878490338371988,50598755308,21.58,18.78,0.36112380027771,944,,1878,280,2003,308
AK-47 | Nouveau Rouge (Field-Tested),657103274630897460,50415421945,21.59,18.79,0.32663053274155,195,,1879,280,2003,308
AK-47 | Nouveau Rouge (Field-Tested),623324374993943643,50288343015,21.67,18.85,0.33387732505798,427,,1885,282,2003,308
AK-47 | Nouveau Rouge (Field-Tested),635712517293228043,48908751315,21.67,18.85,0.34019392728806,242,,1885,282,2003,308
AK-47 | Nouveau Rouge (Field-Tested),642467210054646508,51018727474,21.71,18.89,0.26754769682884,140,,1889,282,2003,308
AK-47 | Nouveau Rouge (Field-Tested),775323495736066338,50260612932,21.79,18.96,0.24935412406921,332,,1896,283,2003,308
AK-47 | Nouveau Rouge (Field-Tested),659355074443385813,48232379339,21.79,18.96,0.3737815618515,497,,1896,283,2003,308
AK-47 | Nouveau Rouge (Field-Tested),640216116813771935,50587161977,21.81,18.98,0.33739966154099,570,,1898,283,2003,308
AK-47 | Nouveau Rouge (Field-Tested),528752590496937633,48293629398,21.85,19.0,0.29563450813293,674,,1900,285,2003,308
AK-47 | Nouveau Rouge (Field-Tested),640214776044655001,50132153551,22.0,19.14,0.32400822639465,672,,1914,286,2003,308
AK-47 | Nouveau Rouge (Field-Tested),637964317048298225,50866086145,22.0,19.14,0.30830919742584,909,,1914,286,2003,308
AK-47 | Nouveau Rouge (Field-Tested),751679596828643099,50926416866,22.0,19.14,0.31666141748428,630,,1914,286,2003,308
AK-47 | Nouveau Rouge (Field-Tested),596305411409744641,50878821861,22.4,19.49,0.34404480457306,672,,1949,291,2003,308
AK-47 | Nouveau Rouge (Field-Tested),640214776032322193,44292905977,22.4,19.49,0.29767853021622,967,,1949,291,2003,308
AK-47 | Nouveau Rouge (Field-Tested),598557211222485987,50759955549,22.44,19.52,0.37157171964645,831,,1952,292,2003,308
AK-47 | Nouveau Rouge (Field-Tested),645844275549451809,50921855952,22.44,19.52,0.35060411691666,255,,1952,292,2003,308
AK-47 | Nouveau Rouge (Field-Tested),623327546347173602,51175733220,22.51,19.59,0.32039958238602,98,,1959,292,2003,308
AK-47 | Nouveau Rouge (Field-Tested),626703343148970712,50555674969,22.58,19.64,0.37129357457161,58,,1964,294,2003,308
AK-47 | Nouveau Rouge (Field-Tested),634586617403681631,51275228129,22.65,19.7,0.34236925840378,713,,1970,295,2003,308
AK-47 | Nouveau Rouge (Field-Tested),624452811548716695,50569172797,22.65,19.7,0.30248603224754,148,,1970,295,2003,308
AK-47 | Nouveau Rouge (Field-Tested),658230443477390570,50944098599,22.84,19.87,0.36044961214066,750,,1987,297,2003,308
AK-47 | Nouveau Rouge (Field-Tested),651473775103779270,50287320308,22.84,19.87,0.34284377098083,197,,1987,297,2003,308
AK-47 | Nouveau Rouge (Field-Tested),626703977161841326,50719298699,22.86,19.89,0.27981552481651,440,,1989,297,2003,308
AK-47 | Nouveau Rouge (Field-Tested),635711176417090505,45928472463,22.93,19.95,0.2921838760376,313,,1995,298,2003,308
AK-47 | Nouveau Rouge (Field-Tested),511864091773748457,51360798902,23.0,20.0,0.3461637198925,332,,2000,300,2003,308
AK-47 | Nouveau Rouge (Field-Tested),669488905363349523,47449369376,23.0,20.0,0.27565890550613,732,,2000,300,2003,308
AK-47 | Nouveau Rouge (Field-Tested),661606240267511614,50889569759,23.0,20.0,0.33196759223938,348,,2000,300,2003,308
AK-47 | Nouveau Rouge (Field-Tested),633459376577129859,50538028310,23.0,20.0,0.27850311994553,347,,2000,300,2003,308
AK-47 | Nouveau Rouge (Field-Tested),657100738396342912,50250916050,23.0,20.0,0.30574265122414,47,,2000,300,2003,308
AK-47 | Nouveau Rouge (Field-Tested),631207576785820389,50763858646,23.06,20.06,0.35776656866074,911,,2006,300,2003,308
AK-47 | Nouveau Rouge (Field-Tested),631206489574293101,50538351672,23.13,20.12,0.34908145666122,743,,2012,301,2003,308
AK-47 | Nouveau Rouge (Field-Tested),643593816543632353,51137570256,23.39,20.35,0.23158586025238,947,,2035,304,2003,308
AK-47 | Nouveau Rouge (Field-Tested),635712517297355011,51094527248,23.39,20.35,0.37514063715935,373,,2035,304,2003,308
AK-47 | Nouveau Rouge (Field-Tested),639087788914987938,50242284016,23.48,20.42,0.36927592754364,46,,2042,306,2003,308
AK-47 | Nouveau Rouge (Field-Tested),650346788002021654,49781417136,23.48,20.42,0.32541027665138,283,,2042,306,2003,308
AK-47 | Nouveau Rouge (Field-Tested),655975472274094684,50355407282,23.53,20.47,0.32693567872047,619,,2047,306,2003,308
AK-47 | Nouveau Rouge (Field-Tested),646968273001183205,50207913635,23.61,20.54,0.35015034675598,699,,2054,307,2003,308
AK-47 | Nouveau Rouge (Field-Tested),653724940901359033,50089903779,23.62,20.55,0.22205875813961,169,,2055,307,2003,308
AK-47 | Nouveau Rouge (Field-Tested),514115891815414818,50749673856,23.8,20.7,0.31138142943382,890,,2070,310,2003,308
AK-47 | Nouveau Rouge (Field-Tested),523123091057316586,51252762591,23.98,20.86,0.21061809360981,991,,2086,312,2003,308
AK-47 | Nouveau Rouge (Field-Tested),632333476689906373,50619641436,24.0,20.88,0.2697868347168,967,,2088,312,2003,308
AK-47 | Nouveau Rouge (Field-Tested),646971516255583676,50247425870,24.0,20.88,0.2814913392067,962,,2088,312,2003,308
AK-47 | Nouveau Rouge (Field-Tested),610942109785837759,50943736093,24.03,20.9,0.22122876346111,657,,2090,313,2003,308
AK-47 | Nouveau Rouge (Field-Tested),636835989091829541,50395092952,24.15,21.0,0.31378668546677,169,,2100,315,2003,308
AK-47 | Nouveau Rouge (Field-Tested),624451543340758914,50678322356,24.29,21.13,0.32762050628662,811,,2113,316,2003,308
AK-47 | Nouveau Rouge (Field-Tested),658228540552573596,50712110916,24.33,21.17,0.33341187238693,677,,2117,316,2003,308
AK-47 | Nouveau Rouge (Field-Tested),634583374012613176,50180470824,24.41,21.23,0.27916640043259,719,,2123,318,2003,308
AK-47 | Nouveau Rouge (Field-Tested),640213688837254396,49969168573,24.45,21.27,0.37982940673828,494,,2127,318,2003,308
AK-47 | Nouveau Rouge (Field-Tested),636833909530817292,50067122199,24.49,21.3,0.36320668458939,67,,2130,319,2003,308
AK-47 | Nouveau Rouge (Field-Tested),770819894198897601,50850598208,24.62,21.41,0.32937836647034,97,,2141,321,2003,308
AK-47 | Nouveau Rouge (Field-Tested),689755100907326901,51167494222,24.62,21.41,0.29861903190613,200,,2141,321,2003,308
AK-47 | Nouveau Rouge (Field-Tested),642467916637416137,50913710204,24.62,21.41,0.2229581028223,815,,2141,321,2003,308
AK-47 | Nouveau Rouge (Field-Tested),627827974591828563,50289371663,24.62,21.41,0.34597736597061,394,,2141,321,2003,308
AK-47 | Nouveau Rouge (Field-Tested),658228540551365760,50721697421,24.62,21.41,0.33488672971725,705,,2141,321,2003,308
AK-47 | Nouveau Rouge (Field-Tested),631205674310195291,49036674923,24.88,21.64,0.35081219673157,693,,2164,324,2003,308
AK-47 | Nouveau Rouge (Field-Tested),650347875178893962,50278316546,24.93,21.69,0.28686195611954,302,,2169,324,2003,308
AK-47 | Nouveau Rouge (Field-Tested),642464673392038862,49119063260,24.93,21.69,0.30569851398468,241,,2169,324,2003,308
AK-47 | Nouveau Rouge (Field-Tested),499479193104839905,50805758581,25.0,21.75,0.34319871664047,852,,2175,325,2003,308
AK-47 | Nouveau Rouge (Field-Tested),606438509300563277,51182011055,25.0,21.75,0.3346152305603,646,,2175,325,2003,308
AK-47 | Nouveau Rouge (Field-Tested),659355074444167517,50825261284,25.11,21.84,0.27948027849197,18,,2184,327,2003,308
AK-47 | Nouveau Rouge (Field-Tested),633458742581331416,49571633925,25.12,21.85,0.34336882829666,79,,2185,327,2003,308
AK-47 | Nouveau Rouge (Field-Tested),646968273029021321,50400068792,25.19,21.91,0.35304939746857,206,,2191,328,2003,308
AK-47 | Nouveau Rouge (Field-Tested),648094988161209042,50677695242,25.3,22.0,0.27909630537033,647,,2200,330,2003,308
AK-47 | Nouveau Rouge (Field-Tested),648096075378285050,50653639767,25.3,22.0,0.28975984454155,85,,2200,330,2003,308
AK-47 | Nouveau Rouge (Field-Tested),641340675947665559,50838054601,25.42,22.11,0.27869176864624,307,,2211,331,2003,308
AK-47 | Nouveau Rouge (Field-Tested),657103274621029644,50748759548,25.6,22.27,0.30417954921722,972,,2227,333,2003,308
AK-47 | Nouveau Rouge (Field-Tested),770819894198243697,50280331312,25.66,22.32,0.2380505502224,794,,2232,334,2003,308
AK-47 | Nouveau Rouge (Field-Tested),633458289378342044,50717999322,25.68,22.34,0.25435674190521,735,,2234,334,2003,308
AK-47 | Nouveau Rouge (Field-Tested),655978715564173325,50859570440,25.68,22.34,0.29119616746902,964,,2234,334,2003,308
