market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A1-S | Nightmare (Field-Tested),492723793434252249,51194896288,11.4,9.92,0.33859178423882,472.0,,992.0,148,2003.0,265
AK-47 | Searing Rage (Minimal Wear),523123091049464842,51227488420,10.81,9.4,0.13489286601543,723.0,,940.0,141,2003.0,471
AK-47 | Searing Rage (Minimal Wear),523123091049464698,51227492854,10.81,9.4,0.11887058615685,233.0,,940.0,141,2003.0,471
AK-47 | Searing Rage (Minimal Wear),526500790805276873,43976729415,10.83,9.42,0.11001208424568,281.0,,942.0,141,2003.0,471
AK-47 | Searing Rage (Minimal Wear),501730992837271829,51190219965,10.83,9.42,0.10251328349113,603.0,,942.0,141,2003.0,471
AK-47 | Searing Rage (Minimal Wear),527626690788024092,51174512527,10.83,9.42,0.14159743487835,238.0,,942.0,141,2003.0,471
AK-47 | Searing Rage (Minimal Wear),506234592332375328,50118373456,10.83,9.42,0.14596404135227,781.0,,942.0,141,2003.0,471
AK-47 | Searing Rage (Minimal Wear),515241791627674381,51193456449,10.85,9.44,0.1493504345417,510.0,,944.0,141,2003.0,471
AK-47 | Searing Rage (Minimal Wear),515241791627674453,51193456438,10.85,9.44,0.14795325696468,372.0,,944.0,141,2003.0,471
AK-47 | Searing Rage (Minimal Wear),515241791627675065,51193456377,10.85,9.44,0.14589357376099,6.0,,944.0,141,2003.0,471
AK-47 | Searing Rage (Minimal Wear),515241791627675209,51173750702,10.85,9.44,0.14949424564838,209.0,,944.0,141,2003.0,471
AK-47 | Searing Rage (Minimal Wear),515241791627675353,50805553534,10.85,9.44,0.13371458649635,283.0,,944.0,141,2003.0,471
AK-47 | Searing Rage (Minimal Wear),515241791627674273,51194848707,10.85,9.44,0.11821345239878,401.0,,944.0,141,2003.0,471
AK-47 | Searing Rage (Minimal Wear),515241791627674633,51193456418,10.85,9.44,0.12283700704575,832.0,,944.0,141,2003.0,471
AK-47 | Searing Rage (Minimal Wear),515241791627674561,51193456429,10.85,9.44,0.11241243034601,998.0,,944.0,141,2003.0,471
AK-47 | Searing Rage (Minimal Wear),515241791627675245,51173750692,10.85,9.44,0.14975245296955,869.0,,944.0,141,2003.0,471
AK-47 | Searing Rage (Minimal Wear),515241791627674705,51193456411,10.85,9.44,0.14389730989933,175.0,,944.0,141,2003.0,471
AK-47 | Searing Rage (Minimal Wear),515241791627674849,51193456388,10.85,9.44,0.12308708578348,583.0,,944.0,141,2003.0,471
AK-47 | Searing Rage (Minimal Wear),515241791627674489,51193456437,10.85,9.44,0.1491070240736,790.0,,944.0,141,2003.0,471
AK-47 | Searing Rage (Minimal Wear),515241791627674777,51193456400,10.85,9.44,0.14973106980324,970.0,,944.0,141,2003.0,471
AK-47 | Searing Rage (Minimal Wear),515241791627674993,51193456382,10.85,9.44,0.14954259991646,913.0,,944.0,141,2003.0,471
AK-47 | Searing Rage (Minimal Wear),655978715572319081,51159328298,10.87,9.46,0.13069579005241,580.0,,946.0,141,2003.0,471
AK-47 | Searing Rage (Minimal Wear),655978715572319333,51142996125,10.87,9.46,0.13763153553009,252.0,,946.0,141,2003.0,471
AK-47 | Searing Rage (Minimal Wear),628957117785344617,50872001678,10.87,9.46,0.12751147150993,610.0,,946.0,141,2003.0,471
AK-47 | Searing Rage (Minimal Wear),628957117785344833,50807396442,10.87,9.46,0.13949212431908,577.0,,946.0,141,2003.0,471
AK-47 | Searing Rage (Minimal Wear),628957117785344761,50820556335,10.87,9.46,0.12079021334648,28.0,,946.0,141,2003.0,471
AK-47 | Searing Rage (Minimal Wear),628957117785344689,50857026166,10.87,9.46,0.14581605792046,862.0,,946.0,141,2003.0,471
AK-47 | Searing Rage (Minimal Wear),655978715572319585,51027556509,10.87,9.46,0.12605905532837,423.0,,946.0,141,2003.0,471
AK-47 | Searing Rage (Minimal Wear),525374890918759459,49963775269,10.9,9.49,0.10494294762611,203.0,,949.0,141,2003.0,471
AK-47 | Searing Rage (Minimal Wear),648096075389572886,50851352114,10.92,9.5,0.1426492780447,157.0,,950.0,142,2003.0,471
AK-47 | Searing Rage (Minimal Wear),525374890919994367,50471281752,10.93,9.51,0.1033560782671,393.0,,951.0,142,2003.0,471
AK-47 | Searing Rage (Minimal Wear),639090217034207205,51196064783,10.94,9.52,0.10415259003639,421.0,,952.0,142,2003.0,471
AK-47 | Searing Rage (Minimal Wear),644719809073521555,43529613583,10.96,9.54,0.14744424819946,574.0,,954.0,142,2003.0,471
AK-47 | Searing Rage (Minimal Wear),651475115924615250,50876648096,11.06,9.62,0.13916409015656,663.0,,962.0,144,2003.0,471
AK-47 | Searing Rage (Minimal Wear),655978715563319441,51165243615,11.06,9.62,0.14496234059334,819.0,,962.0,144,2003.0,471
AK-47 | Searing Rage (Minimal Wear),635712517312611703,51197976603,11.07,9.63,0.13694205880165,72.0,,963.0,144,2003.0,471
AK-47 | Searing Rage (Minimal Wear),655978715569967489,49582896665,11.07,9.63,0.0986313149333,151.0,,963.0,144,2003.0,471
AK-47 | Searing Rage (Minimal Wear),628957117785915901,50446081030,11.07,9.63,0.11709769070148,611.0,,963.0,144,2003.0,471
AK-47 | Searing Rage (Minimal Wear),640216116823503923,51139106607,11.08,9.64,0.13336256146431,120.0,,964.0,144,2003.0,471
AK-47 | Searing Rage (Minimal Wear),650349216066318705,48914546950,11.08,9.64,0.14159634709358,22.0,,964.0,144,2003.0,471
AK-47 | Searing Rage (Minimal Wear),637964317049679365,51164971444,11.09,9.65,0.1243894547224,919.0,,965.0,144,2003.0,471
AK-47 | Searing Rage (Minimal Wear),628957117784890909,51192011013,11.1,9.66,0.14165291190147,80.0,,966.0,144,2003.0,471
AK-47 | Searing Rage (Minimal Wear),643593816551641633,48932439022,11.12,9.68,0.14227366447449,414.0,,968.0,144,2003.0,471
AK-47 | Searing Rage (Minimal Wear),510738192149792434,48017943774,11.13,9.69,0.12825177609921,316.0,,969.0,144,2003.0,471
AK-47 | Searing Rage (Minimal Wear),639090217036450401,51185535892,11.13,9.69,0.10906591266394,849.0,,969.0,144,2003.0,471
AK-47 | Searing Rage (Minimal Wear),628957117780082425,51184884069,11.15,9.7,0.13111488521099,587.0,,970.0,145,2003.0,471
AK-47 | Searing Rage (Minimal Wear),649223316127825900,48043217564,11.18,9.73,0.1012507379055,463.0,,973.0,145,2003.0,471
AK-47 | Searing Rage (Minimal Wear),644719809064430187,47324074080,11.18,9.73,0.11272256076336,434.0,,973.0,145,2003.0,471
AK-47 | Searing Rage (Minimal Wear),628957117780069825,51186555661,11.2,9.75,0.14522597193718,865.0,,975.0,145,2003.0,471
AK-47 | Searing Rage (Minimal Wear),628957117780066369,51189923767,11.2,9.75,0.13783539831638,914.0,,975.0,145,2003.0,471
AK-47 | Searing Rage (Minimal Wear),628957117780061077,51189921843,11.2,9.75,0.14019918441772,931.0,,975.0,145,2003.0,471
AK-47 | Searing Rage (Minimal Wear),628957117780047685,51189913487,11.2,9.75,0.13202391564846,543.0,,975.0,145,2003.0,471
AK-47 | Searing Rage (Minimal Wear),636838417173642376,50996198520,11.2,9.75,0.14857247471809,232.0,,975.0,145,2003.0,471
AK-47 | Searing Rage (Minimal Wear),628957117784878741,51192127339,11.2,9.75,0.12432166934013,435.0,,975.0,145,2003.0,471
AK-47 | Searing Rage (Minimal Wear),642467916652630313,50724837448,11.21,9.76,0.11758840084076,856.0,,976.0,145,2003.0,471
AK-47 | Searing Rage (Minimal Wear),635712517307164831,50464994533,11.21,9.76,0.13493120670319,691.0,,976.0,145,2003.0,471
AK-47 | Searing Rage (Minimal Wear),625579418049532126,51081497994,11.21,9.76,0.14072173833847,749.0,,976.0,145,2003.0,471
AK-47 | Searing Rage (Minimal Wear),642467916656048765,50558700814,11.21,9.76,0.1147334203124,513.0,,976.0,145,2003.0,471
AK-47 | Searing Rage (Minimal Wear),640216116831930551,50495968196,11.23,9.78,0.10982137173414,509.0,,978.0,145,2003.0,471
AK-47 | Searing Rage (Minimal Wear),655978715557211285,51136874796,11.23,9.78,0.1407578587532,926.0,,978.0,145,2003.0,471
AK-47 | Searing Rage (Minimal Wear),655978715557211429,51136874929,11.23,9.78,0.14100308716297,512.0,,978.0,145,2003.0,471
AK-47 | Searing Rage (Minimal Wear),655978715557211573,51136874719,11.23,9.78,0.1415074467659,300.0,,978.0,145,2003.0,471
AK-47 | Searing Rage (Minimal Wear),655978715557210997,51136875068,11.23,9.78,0.12554243206978,19.0,,978.0,145,2003.0,471
AK-47 | Searing Rage (Minimal Wear),655978715557211105,51136874486,11.23,9.78,0.13399703800678,187.0,,978.0,145,2003.0,471
AK-47 | Searing Rage (Minimal Wear),655978715557211213,51136875149,11.23,9.78,0.13509868085384,48.0,,978.0,145,2003.0,471
AK-47 | Searing Rage (Minimal Wear),634586617406273883,51118888831,11.27,9.8,0.1244657933712,720.0,,980.0,147,2003.0,471
AK-47 | Searing Rage (Minimal Wear),634586617406274243,51118888912,11.27,9.8,0.13696873188019,366.0,,980.0,147,2003.0,471
AK-47 | Searing Rage (Minimal Wear),634586617406274135,51118888763,11.27,9.8,0.1353495568037,859.0,,980.0,147,2003.0,471
AK-47 | Searing Rage (Minimal Wear),634586617406273955,51118888851,11.27,9.8,0.13074794411659,738.0,,980.0,147,2003.0,471
AK-47 | Searing Rage (Minimal Wear),634586617406273559,51118888931,11.27,9.8,0.10575650632381,228.0,,980.0,147,2003.0,471
AK-47 | Searing Rage (Minimal Wear),634586617406273739,51118888779,11.27,9.8,0.12387184798717,827.0,,980.0,147,2003.0,471
AK-47 | Searing Rage (Minimal Wear),639090217029779421,50376760824,11.31,9.84,0.11445705592632,298.0,,984.0,147,2003.0,471
AK-47 | Searing Rage (Minimal Wear),630083017707314094,50952226605,11.34,9.87,0.12811550498009,363.0,,987.0,147,2003.0,471
AK-47 | Searing Rage (Minimal Wear),630083017707313770,51014918974,11.34,9.87,0.11900842189789,927.0,,987.0,147,2003.0,471
AK-47 | Searing Rage (Minimal Wear),630083017707314238,50939245913,11.34,9.87,0.12124022841454,295.0,,987.0,147,2003.0,471
AK-47 | Searing Rage (Minimal Wear),649223316120941188,49401164004,11.36,9.89,0.11652130633593,591.0,,989.0,147,2003.0,471
AK-47 | Searing Rage (Minimal Wear),642467916672642173,51362398288,11.38,9.9,0.14989212155342,769.0,,990.0,148,2003.0,471
AK-47 | Searing Rage (Minimal Wear),636838417172372872,50826909050,11.4,9.92,0.09169198572636,505.0,,992.0,148,2003.0,471
AK-47 | Searing Rage (Minimal Wear),512989991888061203,49734270748,11.5,10.0,0.09273955971003,926.0,,1000.0,150,2003.0,471
AK-47 | Searing Rage (Minimal Wear),648097416167720576,51158794404,11.5,10.0,0.14807489514351,790.0,,1000.0,150,2003.0,471
AK-47 | Searing Rage (Minimal Wear),628957117780976881,51143771782,11.5,10.0,0.09359272569418,505.0,,1000.0,150,2003.0,471
AK-47 | Searing Rage (Minimal Wear),653726915734763883,51065595234,11.5,10.0,0.14589992165565,623.0,,1000.0,150,2003.0,471
AK-47 | Searing Rage (Minimal Wear),631208845696570490,47405388340,11.5,10.0,0.13364425301552,566.0,,1000.0,150,2003.0,471
AK-47 | Searing Rage (Minimal Wear),627831217905922916,46110181183,11.5,10.0,0.11945806443691,546.0,,1000.0,150,2003.0,471
AK-47 | Searing Rage (Minimal Wear),626705318031210779,51033600383,11.5,10.0,0.14140325784683,103.0,,1000.0,150,2003.0,471
AK-47 | Searing Rage (Minimal Wear),652601015915017968,50820354101,11.5,10.0,0.14906537532806,193.0,,1000.0,150,2003.0,471
AK-47 | Searing Rage (Minimal Wear),646971516272296028,51199422344,11.5,10.0,0.14839267730713,736.0,,1000.0,150,2003.0,471
AK-47 | Searing Rage (Minimal Wear),658230515429665010,43210148998,11.5,10.0,0.11811439692974,998.0,,1000.0,150,2003.0,471
AK-47 | Searing Rage (Minimal Wear),645845616411847689,50328494475,11.51,10.01,0.13796684145927,21.0,,1001.0,150,2003.0,471
AK-47 | Searing Rage (Minimal Wear),640216044965484431,50495132002,11.52,10.02,0.1366424113512,441.0,,1002.0,150,2003.0,471
AK-47 | Searing Rage (Minimal Wear),634586617397539491,50787719995,11.54,10.04,0.13746976852417,132.0,,1004.0,150,2003.0,471
AK-47 | Searing Rage (Minimal Wear),632334817634999591,51006298805,11.55,10.05,0.11674056947231,805.0,,1005.0,150,2003.0,471
AK-47 | Searing Rage (Minimal Wear),514115891810998014,47366474422,11.58,10.08,0.14490976929665,397.0,,1008.0,150,2003.0,471
AK-47 | Searing Rage (Minimal Wear),515241791625686569,44746610979,11.64,10.13,0.11573347449303,871.0,,1013.0,151,2003.0,471
AK-47 | Searing Rage (Minimal Wear),650349216057620745,50601252188,11.66,10.15,0.13935729861259,916.0,,1015.0,151,2003.0,471
AK-47 | Searing Rage (Minimal Wear),646971516244728560,51060732290,11.67,10.16,0.13241474330425,715.0,,1016.0,151,2003.0,471
AK-47 | Searing Rage (Minimal Wear),633460645523262145,51037836030,11.69,10.18,0.13538518548012,295.0,,1018.0,151,2003.0,471
AK-47 | Searing Rage (Minimal Wear),646971444406078328,49084333522,11.7,10.19,0.14011169970036,481.0,,1019.0,151,2003.0,471
AK-47 | Searing Rage (Minimal Wear),649223316129044356,45566874580,11.74,10.21,0.14899575710297,713.0,,1021.0,153,2003.0,471
AK-47 | Searing Rage (Minimal Wear),624451543350670002,49836635210,11.78,10.25,0.11884069442749,515.0,,1025.0,153,2003.0,471
AK-47 | Searing Rage (Minimal Wear),643593206230726064,49802213509,11.8,10.27,0.12854725122452,524.0,,1027.0,153,2003.0,471
AK-47 | Searing Rage (Minimal Wear),649223316107413828,51021963392,11.8,10.27,0.13655149936676,336.0,,1027.0,153,2003.0,471
AK-47 | Searing Rage (Minimal Wear),634585276504431670,50518032893,11.8,10.27,0.09510979056358,690.0,,1027.0,153,2003.0,471
AK-47 | Searing Rage (Minimal Wear),678496101144379110,47071319221,11.8,10.27,0.13577264547348,67.0,,1027.0,153,2003.0,471
AK-47 | Searing Rage (Minimal Wear),652601015928092736,51053649602,11.8,10.27,0.14402031898499,116.0,,1027.0,153,2003.0,471
AK-47 | Searing Rage (Minimal Wear),643593744688802965,51065442174,11.8,10.27,0.11760260164738,888.0,,1027.0,153,2003.0,471
AK-47 | Searing Rage (Minimal Wear),644718375668990579,50845231284,11.8,10.27,0.09322548657656,228.0,,1027.0,153,2003.0,471
AK-47 | Searing Rage (Minimal Wear),639090217020264405,49387085997,11.8,10.27,0.12701418995857,353.0,,1027.0,153,2003.0,471
AK-47 | Searing Rage (Minimal Wear),652601015911140084,47349335078,11.82,10.29,0.12871745228767,904.0,,1029.0,153,2003.0,471
AK-47 | Searing Rage (Minimal Wear),511864091772180333,49706246185,11.82,10.29,0.14944115281105,889.0,,1029.0,153,2003.0,471
AK-47 | Searing Rage (Minimal Wear),623327618327131466,49896288964,11.84,10.3,0.11864270269871,505.0,,1030.0,154,2003.0,471
AK-47 | Searing Rage (Minimal Wear),632334817634550311,51020448683,11.86,10.32,0.10995608568192,610.0,,1032.0,154,2003.0,471
AK-47 | Searing Rage (Minimal Wear),655978715555946965,51132245081,11.86,10.32,0.14821715652943,336.0,,1032.0,154,2003.0,471
AK-47 | Searing Rage (Minimal Wear),743798298794217263,50966500459,11.89,10.35,0.11275266110897,131.0,,1035.0,154,2003.0,471
AK-47 | Searing Rage (Minimal Wear),631208307255997900,51036879821,11.89,10.35,0.10898888111115,386.0,,1035.0,154,2003.0,471
AK-47 | Searing Rage (Minimal Wear),591801811368996188,51008251789,11.92,10.38,0.13842067122459,80.0,,1038.0,154,2003.0,471
AK-47 | Searing Rage (Minimal Wear),591801811369009220,50892087348,11.92,10.38,0.12730802595615,989.0,,1038.0,154,2003.0,471
AK-47 | Searing Rage (Minimal Wear),788834295055741616,49800648217,11.93,10.39,0.11778661608696,945.0,,1039.0,154,2003.0,471
AK-47 | Searing Rage (Minimal Wear),714524901202206483,49971874178,11.93,10.39,0.14534595608711,19.0,,1039.0,154,2003.0,471
AK-47 | Searing Rage (Minimal Wear),643593206225767640,50897743039,11.93,10.39,0.11285860836506,888.0,,1039.0,154,2003.0,471
AK-47 | Searing Rage (Minimal Wear),654852815719116247,50505999953,11.97,10.41,0.12715274095535,906.0,,1041.0,156,2003.0,471
AK-47 | Searing Rage (Minimal Wear),689755100911329561,50365271271,11.99,10.43,0.13323956727982,453.0,,1043.0,156,2003.0,471
AK-47 | Searing Rage (Minimal Wear),634585276507598302,50581795447,11.99,10.43,0.10768704116344,759.0,,1043.0,156,2003.0,471
AK-47 | Searing Rage (Minimal Wear),627831217921499756,50584563638,11.99,10.43,0.14766556024551,999.0,,1043.0,156,2003.0,471
AK-47 | Searing Rage (Minimal Wear),598557211235857503,50560010845,11.99,10.43,0.13754817843437,313.0,,1043.0,156,2003.0,471
AK-47 | Searing Rage (Minimal Wear),658228540548443748,50554566740,11.99,10.43,0.11982879042625,221.0,,1043.0,156,2003.0,471
AK-47 | Searing Rage (Minimal Wear),649222707039579340,50353392489,11.99,10.43,0.13709360361099,357.0,,1043.0,156,2003.0,471
AK-47 | Searing Rage (Minimal Wear),722406200561634650,50558321616,11.99,10.43,0.1178787946701,998.0,,1043.0,156,2003.0,471
AK-47 | Searing Rage (Minimal Wear),491597893771424666,50436497262,11.99,10.43,0.1482198536396,801.0,,1043.0,156,2003.0,471
AK-47 | Searing Rage (Minimal Wear),660482407761062530,50125856257,12.0,10.44,0.11743623018265,12.0,,1044.0,156,2003.0,471
AK-47 | Searing Rage (Minimal Wear),625579418038529914,49218224403,12.0,10.44,0.13893562555313,96.0,,1044.0,156,2003.0,471
AK-47 | Searing Rage (Minimal Wear),794463791551762079,50321806061,12.0,10.44,0.14855563640594,147.0,,1044.0,156,2003.0,471
AK-47 | Searing Rage (Minimal Wear),669488905374444615,50982507236,12.01,10.45,0.13323463499546,90.0,,1045.0,156,2003.0,471
AK-47 | Searing Rage (Minimal Wear),698762301665104824,51051075950,12.01,10.45,0.13276293873787,326.0,,1045.0,156,2003.0,471
AK-47 | Searing Rage (Minimal Wear),630081042875592568,46154814854,12.03,10.47,0.13010051846504,660.0,,1047.0,156,2003.0,471
AK-47 | Searing Rage (Minimal Wear),652601015927544744,50511828143,12.04,10.48,0.12775741517544,832.0,,1048.0,156,2003.0,471
AK-47 | Searing Rage (Minimal Wear),596305411422567013,51013151665,12.05,10.49,0.11955967545509,603.0,,1049.0,156,2003.0,471
AK-47 | Searing Rage (Minimal Wear),596305411422566149,51014068402,12.05,10.49,0.14123423397541,631.0,,1049.0,156,2003.0,471
AK-47 | Searing Rage (Minimal Wear),596305411422566545,51014065439,12.05,10.49,0.1287464350462,937.0,,1049.0,156,2003.0,471
AK-47 | Searing Rage (Minimal Wear),596305411422587317,51024688154,12.09,10.52,0.12154974043369,499.0,,1052.0,157,2003.0,471
AK-47 | Searing Rage (Minimal Wear),596305411422577633,51008807356,12.09,10.52,0.12615416944027,263.0,,1052.0,157,2003.0,471
AK-47 | Searing Rage (Minimal Wear),596305411422586669,51024686334,12.09,10.52,0.12952145934105,333.0,,1052.0,157,2003.0,471
AK-47 | Searing Rage (Minimal Wear),596305411422589693,51024680377,12.09,10.52,0.1136526465416,238.0,,1052.0,157,2003.0,471
AK-47 | Searing Rage (Minimal Wear),596305411422598945,51016838157,12.09,10.52,0.13281559944153,593.0,,1052.0,157,2003.0,471
AK-47 | Searing Rage (Minimal Wear),596305411422578389,51008600932,12.09,10.52,0.11382356286049,839.0,,1052.0,157,2003.0,471
AK-47 | Searing Rage (Minimal Wear),596305411422582421,51025553546,12.09,10.52,0.12475851178169,977.0,,1052.0,157,2003.0,471
AK-47 | Searing Rage (Minimal Wear),596305411422599341,51015672320,12.09,10.52,0.14502376317978,581.0,,1052.0,157,2003.0,471
AK-47 | Searing Rage (Minimal Wear),596305411422581809,51025555375,12.09,10.52,0.12694403529167,126.0,,1052.0,157,2003.0,471
AK-47 | Searing Rage (Minimal Wear),627829877037320071,50575440854,12.15,10.58,0.13319723308086,129.0,,1058.0,157,2003.0,471
AK-47 | Searing Rage (Minimal Wear),507359316003586207,50407959056,12.19,10.6,0.14866730570793,534.0,,1060.0,159,2003.0,471
AK-47 | Searing Rage (Minimal Wear),643593816526766749,51082129115,12.19,10.6,0.14188432693481,793.0,,1060.0,159,2003.0,471
AK-47 | Searing Rage (Minimal Wear),654852815726749219,51202055475,12.2,10.61,0.13120390474796,931.0,,1061.0,159,2003.0,471
AK-47 | Searing Rage (Minimal Wear),632334817612827875,49308786450,12.21,10.62,0.12897649407387,255.0,,1062.0,159,2003.0,471
AK-47 | Searing Rage (Minimal Wear),789960193673892410,50391447002,12.24,10.65,0.14925694465637,896.0,,1065.0,159,2003.0,471
AK-47 | Searing Rage (Minimal Wear),650349216054368073,50999172498,12.25,10.66,0.10579760372639,846.0,,1066.0,159,2003.0,471
AK-47 | Searing Rage (Minimal Wear),625578711450281178,50206333823,12.26,10.67,0.13333009183407,879.0,,1067.0,159,2003.0,471
AK-47 | Searing Rage (Minimal Wear),628957117778504185,51049465102,12.28,10.69,0.09314379841089,256.0,,1069.0,159,2003.0,471
AK-47 | Searing Rage (Minimal Wear),627831217910851928,51143738483,12.3,10.7,0.11901271343231,545.0,,1070.0,160,2003.0,471
AK-47 | Searing Rage (Minimal Wear),626703977149471186,50535397272,12.3,10.7,0.13340964913368,187.0,,1070.0,160,2003.0,471
AK-47 | Searing Rage (Minimal Wear),642467916645269105,50251686293,12.3,10.7,0.13232387602329,309.0,,1070.0,160,2003.0,471
AK-47 | Searing Rage (Minimal Wear),627829877057185303,50489240153,12.32,10.72,0.13307636976242,799.0,,1072.0,160,2003.0,471
AK-47 | Searing Rage (Minimal Wear),545639912140256918,48924273009,12.32,10.72,0.13908793032169,401.0,,1072.0,160,2003.0,471
AK-47 | Searing Rage (Minimal Wear),649223316109091284,48574075672,12.39,10.79,0.1179178878665,287.0,,1079.0,160,2003.0,471
AK-47 | Searing Rage (Minimal Wear),651474409309727617,50402897666,12.39,10.79,0.13821835815907,754.0,,1079.0,160,2003.0,471
AK-47 | Searing Rage (Minimal Wear),655978715568016541,48638405290,12.43,10.81,0.13889797031879,642.0,,1081.0,162,2003.0,471
AK-47 | Searing Rage (Minimal Wear),642467916666803045,46097874900,12.43,10.81,0.09369548410177,810.0,,1081.0,162,2003.0,471
AK-47 | Searing Rage (Minimal Wear),655978715570980529,49255099323,12.46,10.84,0.14558964967728,667.0,,1084.0,162,2003.0,471
AK-47 | Searing Rage (Minimal Wear),511864091770760745,50803303131,12.47,10.85,0.13369360566139,348.0,,1085.0,162,2003.0,471
AK-47 | Searing Rage (Minimal Wear),642467916651870173,45833334267,12.5,10.88,0.13681396842003,560.0,,1088.0,162,2003.0,471
AK-47 | Searing Rage (Minimal Wear),645843641575415807,47839619152,12.54,10.91,0.10228336602449,565.0,,1091.0,163,2003.0,471
AK-47 | Searing Rage (Minimal Wear),794463791552541407,50459148171,12.57,10.94,0.10130731761456,135.0,,1094.0,163,2003.0,471
AK-47 | Searing Rage (Minimal Wear),654852815709364063,51004778158,12.58,10.95,0.10658319294453,1.0,,1095.0,163,2003.0,471
AK-47 | Searing Rage (Minimal Wear),646971516245152172,50680082166,12.58,10.95,0.138895586133,35.0,,1095.0,163,2003.0,471
AK-47 | Searing Rage (Minimal Wear),645845616418191213,51144278646,12.58,10.95,0.0932542681694,262.0,,1095.0,163,2003.0,471
AK-47 | Searing Rage (Minimal Wear),632333476677526585,50680591122,12.65,11.0,0.13510143756866,861.0,,1100.0,165,2003.0,471
AK-47 | Searing Rage (Minimal Wear),626703977156091730,48013057389,12.65,11.0,0.1404712498188,815.0,,1100.0,165,2003.0,471
AK-47 | Searing Rage (Minimal Wear),619949307113715127,47314159622,12.65,11.0,0.12249860912561,603.0,,1100.0,165,2003.0,471
AK-47 | Searing Rage (Minimal Wear),632334817632344483,50723304128,12.69,11.04,0.13624733686447,940.0,,1104.0,165,2003.0,471
AK-47 | Searing Rage (Minimal Wear),633460107062927016,50602448822,12.69,11.04,0.10594615340233,316.0,,1104.0,165,2003.0,471
AK-47 | Searing Rage (Minimal Wear),606438509282702957,50929940017,12.72,11.07,0.14503228664398,697.0,,1107.0,165,2003.0,471
AK-47 | Searing Rage (Minimal Wear),655978715554127957,51298199141,12.78,11.12,0.1262935847044,572.0,,1112.0,166,2003.0,471
MP7 | Powercore (Minimal Wear),523123091049082126,51211699023,4.6,4.0,0.1320013999939,650.0,,400.0,60,2003.0,91
MP7 | Powercore (Minimal Wear),493849693282639768,51108801061,4.61,4.01,0.13523872196674,321.0,,401.0,60,2003.0,91
MP7 | Powercore (Minimal Wear),492723793434044025,40574926648,4.64,4.04,0.1021379455924,180.0,,404.0,60,2003.0,91
MP7 | Powercore (Minimal Wear),499479193100081569,47157041998,4.86,4.23,0.14545671641827,815.0,,423.0,63,2003.0,91
MP7 | Powercore (Minimal Wear),524248990823625999,51210201823,4.89,4.26,0.14230746030807,591.0,,426.0,63,2003.0,91
MP7 | Powercore (Minimal Wear),527626690789212380,50692060340,4.91,4.28,0.111447930336,719.0,,428.0,63,2003.0,91
MP7 | Powercore (Minimal Wear),507360492258058873,51079334554,4.94,4.3,0.11730659008026,66.0,,430.0,64,2003.0,91
MP7 | Powercore (Minimal Wear),500605092724058939,51209914690,4.94,4.3,0.13597570359707,587.0,,430.0,64,2003.0,91
MP7 | Powercore (Minimal Wear),497227393134779585,47418022889,5.07,4.41,0.14912120997906,267.0,,441.0,66,2003.0,91
MP7 | Powercore (Minimal Wear),512989991887146767,51079808021,5.07,4.41,0.10689722746611,109.0,,441.0,66,2003.0,91
MP7 | Powercore (Minimal Wear),649223316118803796,50096749250,5.22,4.55,0.13039664924145,161.0,,455.0,67,2003.0,91
MP7 | Powercore (Minimal Wear),661604971795280865,40986367555,5.3,4.61,0.13401915132999,484.0,,461.0,69,2003.0,91
MP7 | Powercore (Minimal Wear),661604971795281045,40887490819,5.3,4.61,0.13114789128304,919.0,,461.0,69,2003.0,91
MP7 | Powercore (Minimal Wear),661604971795280721,38776950239,5.3,4.61,0.13500238955021,493.0,,461.0,69,2003.0,91
MP7 | Powercore (Minimal Wear),661604971795293393,37235185680,5.6,4.88,0.11887051910162,507.0,,488.0,72,2003.0,91
MP7 | Powercore (Minimal Wear),661604971795293717,38583756169,5.6,4.88,0.11726384609938,86.0,,488.0,72,2003.0,91
MP7 | Powercore (Minimal Wear),639090217026886569,50506300323,5.68,4.95,0.10906883329153,537.0,,495.0,73,2003.0,91
MP7 | Powercore (Minimal Wear),770819894187618081,50723669295,5.72,4.99,0.14540405571461,966.0,,499.0,73,2003.0,91
MP7 | Powercore (Minimal Wear),645845616421902201,50495861857,5.72,4.99,0.10719089955091,831.0,,499.0,73,2003.0,91
MP7 | Powercore (Minimal Wear),628953874489753835,15120842831,5.75,5.0,0.14423994719982,776.0,,500.0,75,2003.0,91
MP7 | Powercore (Minimal Wear),572661512519574685,48109232797,5.76,5.01,0.10836227983236,741.0,,501.0,75,2003.0,91
MP7 | Powercore (Minimal Wear),634586617411532655,34089450248,5.86,5.1,0.14053547382355,717.0,,510.0,76,2003.0,91
MP7 | Powercore (Minimal Wear),625578077250552847,47087714690,5.9,5.14,0.14901946485043,164.0,,514.0,76,2003.0,91
MP7 | Powercore (Minimal Wear),645841739338102047,50172965236,5.9,5.14,0.11101553589106,268.0,,514.0,76,2003.0,91
MP7 | Powercore (Minimal Wear),649218808503098454,30150177275,5.9,5.14,0.10630593448877,292.0,,514.0,76,2003.0,91
MP7 | Powercore (Minimal Wear),626705318038403111,43684764228,5.92,5.16,0.10713119804859,188.0,,516.0,76,2003.0,91
