market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Glock-18 | Water Elemental (Factory New),518619491418706960,17758471298,46.37,40.33,0.06095570325851,828,,4033,604,2003,104
M4A1-S | Glitched Paint (Factory New),556898911205833681,51180609489,27.0,23.49,0.0296197142452,242,,2349,351,2003,284
M4A1-S | Glitched Paint (Factory New),639088242111997494,50816407043,27.03,23.51,0.06395837664604,517,,2351,352,2003,284
M4A1-S | Glitched Paint (Factory New),622200377525772198,48676582221,27.03,23.51,0.06099340692163,735,,2351,352,2003,284
M4A1-S | Glitched Paint (Factory New),657100738405114168,50390925820,27.23,23.69,0.06587278097868,484,,2369,354,2003,284
M4A1-S | Glitched Paint (Factory New),649218808506802026,47914619463,27.4,23.83,0.06463007628918,155,,2383,357,2003,284
M4A1-S | Glitched Paint (Factory New),623326911638501188,50551340827,28.31,24.62,0.06409621238708,77,,2462,369,2003,284
M4A1-S | Glitched Paint (Factory New),635710089178373701,48825120640,28.49,24.79,0.05101222544909,177,,2479,370,2003,284
M4A1-S | Glitched Paint (Factory New),750545994817329610,48291881853,28.49,24.79,0.0628460124135,206,,2479,370,2003,284
AWP | Atheris (Battle-Scarred),517493591322801526,51302522917,4.39,3.82,0.69455790519714,566,,382,57,2003,296
AWP | Atheris (Battle-Scarred),506234592348787584,51204238787,4.4,3.83,0.72564923763275,577,,383,57,2003,296
AWP | Atheris (Battle-Scarred),508486392198185546,49981931412,4.56,3.98,0.60670137405396,169,,398,58,2003,296
AWP | Atheris (Battle-Scarred),518619491418715996,47436720719,4.57,3.99,0.92365819215775,105,,399,58,2003,296
AWP | Atheris (Battle-Scarred),646970905929008794,18521495571,4.62,4.02,0.79741042852402,451,,402,60,2003,296
AWP | Atheris (Battle-Scarred),529878490353275052,21183541168,4.65,4.05,0.69229924678802,397,,405,60,2003,296
AWP | Atheris (Battle-Scarred),520871291134825632,51258356861,4.65,4.05,0.4711052775383,716,,405,60,2003,296
AWP | Atheris (Battle-Scarred),527626690801513580,51278509757,4.65,4.05,0.50012290477753,537,,405,60,2003,296
AWP | Atheris (Battle-Scarred),502856892570973960,31564547733,4.72,4.11,0.8139585852623,414,,411,61,2003,296
AWP | Atheris (Battle-Scarred),497227393149336149,50779344285,4.72,4.11,0.63648420572281,15,,411,61,2003,296
AWP | Atheris (Battle-Scarred),509612292210197055,51178326250,4.76,4.15,0.67598468065262,489,,415,61,2003,296
AWP | Atheris (Battle-Scarred),508486392196850738,51351750272,4.76,4.15,0.68185698986053,192,,415,61,2003,296
AWP | Atheris (Battle-Scarred),508486392196850810,51174050180,4.76,4.15,0.75071692466736,233,,415,61,2003,296
AWP | Atheris (Battle-Scarred),508486392196850774,51258459627,4.76,4.15,0.68054270744324,376,,415,61,2003,296
AWP | Atheris (Battle-Scarred),524248990826732619,40888109684,4.77,4.16,0.60118508338928,255,,416,61,2003,296
AWP | Atheris (Battle-Scarred),493849693290353380,27037014748,4.77,4.16,0.88938617706299,134,,416,61,2003,296
AWP | Atheris (Battle-Scarred),527626690792001912,51151533156,4.78,4.17,0.75661182403564,968,,417,61,2003,296
AWP | Atheris (Battle-Scarred),525374890922936431,51018185813,4.8,4.19,0.62501311302185,115,,419,61,2003,296
AWP | Atheris (Battle-Scarred),518619491416966000,50744606801,4.83,4.2,0.54845553636551,898,,420,63,2003,296
AWP | Atheris (Battle-Scarred),509612292218525979,51248806679,4.83,4.2,0.75492686033249,627,,420,63,2003,296
AWP | Atheris (Battle-Scarred),493849693282900012,51222874115,4.88,4.25,0.5671826004982,25,,425,63,2003,296
AWP | Atheris (Battle-Scarred),514115891825325402,51127968293,4.89,4.26,0.54500997066498,933,,426,63,2003,296
AWP | Atheris (Battle-Scarred),501730992843913001,51046464872,4.89,4.26,0.84879672527313,138,,426,63,2003,296
AWP | Atheris (Battle-Scarred),501730992843913073,51046082289,4.89,4.26,0.81844341754913,745,,426,63,2003,296
AWP | Atheris (Battle-Scarred),635711176417383077,31166430533,4.9,4.27,0.68501406908035,654,,427,63,2003,296
AWP | Atheris (Battle-Scarred),497227393140983285,51255324793,4.92,4.29,0.60689508914948,842,,429,63,2003,296
AWP | Atheris (Battle-Scarred),624453518134434414,37668184859,4.98,4.34,0.68888914585114,4,,434,64,2003,296
AWP | Atheris (Battle-Scarred),527626690796901944,51254688477,4.99,4.35,0.54949873685837,634,,435,64,2003,296
AWP | Atheris (Battle-Scarred),497227393138136585,50680365947,5.0,4.36,0.77109426259995,885,,436,64,2003,296
AWP | Atheris (Battle-Scarred),648097416160191644,39744005548,5.06,4.4,0.77480012178421,298,,440,66,2003,296
AWP | Atheris (Battle-Scarred),634585276502692870,50107749020,5.06,4.4,0.8711085319519,729,,440,66,2003,296
AWP | Atheris (Battle-Scarred),526500790812637577,51211901863,5.08,4.42,0.52249366044998,818,,442,66,2003,296
AWP | Atheris (Battle-Scarred),661608215077491820,50677509968,5.11,4.45,0.59959721565247,348,,445,66,2003,296
AWP | Atheris (Battle-Scarred),516367691461186430,47883390327,5.11,4.45,0.70823097229004,714,,445,66,2003,296
AWP | Atheris (Battle-Scarred),623326277411060432,22700402301,5.11,4.45,0.83358711004257,815,,445,66,2003,296
AWP | Atheris (Battle-Scarred),646971516251751512,51113356793,5.13,4.47,0.59085309505463,31,,447,66,2003,296
AWP | Atheris (Battle-Scarred),506234592344514744,51229699828,5.13,4.47,0.94989538192749,892,,447,66,2003,296
AWP | Atheris (Battle-Scarred),652599040983237144,49664795420,5.14,4.48,0.81290328502655,64,,448,66,2003,296
AWP | Atheris (Battle-Scarred),502856892569445616,51384840512,5.14,4.48,0.60575485229492,850,,448,66,2003,296
AWP | Atheris (Battle-Scarred),654851474835958774,50743402282,5.17,4.5,0.85695791244507,957,,450,67,2003,296
AWP | Atheris (Battle-Scarred),658229174556389013,49812442942,5.17,4.5,0.82136905193329,456,,450,67,2003,296
AWP | Atheris (Battle-Scarred),622201718401715184,49643518506,5.21,4.54,0.48104530572891,343,,454,67,2003,296
AWP | Atheris (Battle-Scarred),512989991890092755,51222209065,5.21,4.54,0.71014404296875,474,,454,67,2003,296
AWP | Atheris (Battle-Scarred),500605092726250907,22036984272,5.21,4.54,0.59766203165054,586,,454,67,2003,296
AWP | Atheris (Battle-Scarred),627831217906771868,51139474403,5.21,4.54,0.52218717336655,457,,454,67,2003,296
AWP | Atheris (Battle-Scarred),519745391319854384,50474360222,5.21,4.54,0.69309794902802,366,,454,67,2003,296
AWP | Atheris (Battle-Scarred),628955776976066576,50399373979,5.22,4.55,0.59499847888947,151,,455,67,2003,296
AWP | Atheris (Battle-Scarred),659356415314360354,51101416785,5.22,4.55,0.60961991548538,256,,455,67,2003,296
AWP | Atheris (Battle-Scarred),662733504184543066,49210220829,5.22,4.55,0.72963833808899,912,,455,67,2003,296
AWP | Atheris (Battle-Scarred),662733504184543138,49209848597,5.22,4.55,0.79451686143875,466,,455,67,2003,296
AWP | Atheris (Battle-Scarred),662733504184543030,49210604169,5.22,4.55,0.63476461172104,442,,455,67,2003,296
AWP | Atheris (Battle-Scarred),654851474835443470,26515755584,5.24,4.57,0.57588613033295,21,,457,67,2003,296
AWP | Atheris (Battle-Scarred),646971516255094724,15686693300,5.24,4.57,0.78151559829712,514,,457,67,2003,296
AWP | Atheris (Battle-Scarred),634586617424452443,34142508674,5.25,4.58,0.52485829591751,887,,458,67,2003,296
AWP | Atheris (Battle-Scarred),623325643435894819,45715364663,5.26,4.59,0.51538842916489,47,,459,67,2003,296
AWP | Atheris (Battle-Scarred),634585910709103025,50865930763,5.26,4.59,0.7979456782341,795,,459,67,2003,296
AWP | Atheris (Battle-Scarred),650349144127099485,50875708952,5.26,4.59,0.65065288543701,361,,459,67,2003,296
AWP | Atheris (Battle-Scarred),521997191202989310,37169621640,5.26,4.59,0.72823137044907,759,,459,67,2003,296
AWP | Atheris (Battle-Scarred),507360492259507009,51113583645,5.26,4.59,0.72898638248444,889,,459,67,2003,296
AWP | Atheris (Battle-Scarred),655977374729854789,36758089189,5.3,4.61,0.87350112199783,795,,461,69,2003,296
AWP | Atheris (Battle-Scarred),639090217030057845,51167349163,5.36,4.67,0.47176724672318,661,,467,69,2003,296
AWP | Atheris (Battle-Scarred),503982792723191863,51191462198,5.38,4.69,0.64090609550476,612,,469,69,2003,296
AWP | Atheris (Battle-Scarred),662733504185800654,23385071447,5.41,4.71,0.57538855075836,861,,471,70,2003,296
AWP | Atheris (Battle-Scarred),640213688840481076,39253156664,5.41,4.71,0.62411510944366,617,,471,70,2003,296
AWP | Atheris (Battle-Scarred),641340675946790759,40901618363,5.41,4.71,0.83287543058395,645,,471,70,2003,296
AWP | Atheris (Battle-Scarred),654851474833841182,50361378567,5.45,4.75,0.84809124469757,633,,475,70,2003,296
AWP | Atheris (Battle-Scarred),788834295059466464,24312604966,5.47,4.77,0.76517450809479,906,,477,70,2003,296
AWP | Atheris (Battle-Scarred),689755100891315181,50751183405,5.49,4.79,0.7254273891449,175,,479,70,2003,296
AWP | Atheris (Battle-Scarred),644718375665608811,16360496827,5.52,4.8,0.506687104702,690,,480,72,2003,296
AWP | Atheris (Battle-Scarred),631208917634301578,25418561951,5.52,4.8,0.89758777618408,906,,480,72,2003,296
AWP | Atheris (Battle-Scarred),654851474820503542,22259760414,5.53,4.81,0.61411148309708,295,,481,72,2003,296
AWP | Atheris (Battle-Scarred),634586007383122145,49280740667,5.54,4.82,0.49767249822617,481,,482,72,2003,296
AWP | Atheris (Battle-Scarred),639088876127298620,22701580519,5.55,4.83,0.93896412849426,342,,483,72,2003,296
AWP | Atheris (Battle-Scarred),633459376599230547,50853966464,5.56,4.84,0.5617458820343,658,,484,72,2003,296
AWP | Atheris (Battle-Scarred),633459376599224643,50853958037,5.56,4.84,0.50783360004425,921,,484,72,2003,296
AWP | Atheris (Battle-Scarred),633459376599226263,50853960525,5.56,4.84,0.55292427539825,982,,484,72,2003,296
AWP | Atheris (Battle-Scarred),633459376599229791,50853965269,5.56,4.84,0.50425040721893,789,,484,72,2003,296
AWP | Atheris (Battle-Scarred),633459376599223095,50853932015,5.56,4.84,0.51356911659241,879,,484,72,2003,296
AWP | Atheris (Battle-Scarred),572661512511259261,47855877728,5.56,4.84,0.57353281974792,808,,484,72,2003,296
AWP | Atheris (Battle-Scarred),650348509410548741,32249215802,5.57,4.85,0.61233359575272,893,,485,72,2003,296
AWP | Atheris (Battle-Scarred),655974207960872351,18889092951,5.57,4.85,0.78233128786087,539,,485,72,2003,296
AWP | Atheris (Battle-Scarred),788834295063529856,36041817728,5.61,4.89,0.57855665683746,819,,489,72,2003,296
AWP | Atheris (Battle-Scarred),655977374726732869,50823639438,5.63,4.9,0.71265429258347,383,,490,73,2003,296
AWP | Atheris (Battle-Scarred),634585276487441110,36336598150,5.65,4.92,0.58006024360657,613,,492,73,2003,296
AWP | Atheris (Battle-Scarred),636835989087370797,17675036711,5.65,4.92,0.78111809492111,108,,492,73,2003,296
AWP | Atheris (Battle-Scarred),642466575842075904,49576721437,5.67,4.94,0.64437937736511,456,,494,73,2003,296
AWP | Atheris (Battle-Scarred),650347875193407182,45367778124,5.67,4.94,0.68328928947449,643,,494,73,2003,296
AWP | Atheris (Battle-Scarred),657103908845605659,47541098363,5.67,4.94,0.70995205640793,278,,494,73,2003,296
AWP | Atheris (Battle-Scarred),523123091060656234,51163753859,5.67,4.94,0.61437201499939,412,,494,73,2003,296
AWP | Atheris (Battle-Scarred),648096075392085902,49596721044,5.69,4.96,0.83683061599731,259,,496,73,2003,296
AWP | Atheris (Battle-Scarred),662733504194085406,50795698444,5.69,4.96,0.57662206888199,240,,496,73,2003,296
AWP | Atheris (Battle-Scarred),648097416175042508,50932133456,5.69,4.96,0.9040362238884,106,,496,73,2003,296
AWP | Atheris (Battle-Scarred),626702074698085332,20912285710,5.69,4.96,0.66122043132782,596,,496,73,2003,296
AWP | Atheris (Battle-Scarred),649221341284989728,49257828671,5.75,5.0,0.82820224761963,194,,500,75,2003,296
AWP | Atheris (Battle-Scarred),498353293065909967,50353149563,5.75,5.0,0.72242271900177,681,,500,75,2003,296
AWP | Atheris (Battle-Scarred),644719809050291007,49427844913,5.75,5.0,0.5143871307373,568,,500,75,2003,296
AWP | Atheris (Battle-Scarred),669488905350775911,48355353389,5.75,5.0,0.80701100826263,69,,500,75,2003,296
AWP | Atheris (Battle-Scarred),644718375673168379,47560241584,5.75,5.0,0.55603474378586,34,,500,75,2003,296
AWP | Atheris (Battle-Scarred),660480974363524752,49723345795,5.75,5.0,0.82757437229156,432,,500,75,2003,296
AWP | Atheris (Battle-Scarred),653725574923796260,33041491831,5.75,5.0,0.72749876976013,784,,500,75,2003,296
AWP | Atheris (Battle-Scarred),660480974339956740,45611506527,5.79,5.04,0.49284103512764,539,,504,75,2003,296
AWP | Atheris (Battle-Scarred),635709273945430507,49603510325,5.82,5.07,0.88509213924408,912,,507,75,2003,296
AWP | Atheris (Battle-Scarred),651473775096362910,43947830951,5.87,5.11,0.81726217269897,615,,511,76,2003,296
AWP | Atheris (Battle-Scarred),654850840801227521,50633860667,5.87,5.11,0.68884080648422,975,,511,76,2003,296
AWP | Atheris (Battle-Scarred),622199743516897635,24302240835,5.87,5.11,0.5608503818512,557,,511,76,2003,296
AWP | Atheris (Battle-Scarred),626703977147308702,48321503290,5.87,5.11,0.70200973749161,454,,511,76,2003,296
AWP | Atheris (Battle-Scarred),630081676879630638,47634153125,5.87,5.11,0.56253385543823,808,,511,76,2003,296
AWP | Atheris (Battle-Scarred),641340041942327834,49829805052,5.87,5.11,0.45434203743935,459,,511,76,2003,296
AWP | Atheris (Battle-Scarred),661606240254739426,49362519795,5.9,5.14,0.9292454123497,562,,514,76,2003,296
AWP | Atheris (Battle-Scarred),630083017717212366,50603700338,5.9,5.14,0.47945529222488,447,,514,76,2003,296
AWP | Atheris (Battle-Scarred),658228540533483984,49842322675,5.91,5.15,0.69691091775894,896,,515,76,2003,296
AWP | Atheris (Battle-Scarred),639087788913234594,41170050717,5.91,5.15,0.49283891916275,343,,515,76,2003,296
AWP | Atheris (Battle-Scarred),669488905378043607,42826658989,5.91,5.15,0.70700520277023,64,,515,76,2003,296
AWP | Atheris (Battle-Scarred),496101493255794395,51255240234,5.91,5.15,0.9769059419632,287,,515,76,2003,296
AWP | Atheris (Battle-Scarred),646969541463656835,47647580279,5.94,5.18,0.83638894557953,775,,518,76,2003,296
AWP | Atheris (Battle-Scarred),644718375653457839,50801679223,5.99,5.21,0.95374131202698,89,,521,78,2003,296
AWP | Atheris (Battle-Scarred),503982792711672115,50714469814,6.0,5.22,0.55445259809494,401,,522,78,2003,296
AWP | Atheris (Battle-Scarred),689755100901274041,51000840589,6.0,5.22,0.7076131105423,983,,522,78,2003,296
AWP | Atheris (Battle-Scarred),653723672457297952,21921175919,6.0,5.22,0.81141328811646,133,,522,78,2003,296
AWP | Atheris (Battle-Scarred),645842373098029615,50173235427,6.01,5.23,0.53944200277328,738,,523,78,2003,296
AWP | Atheris (Battle-Scarred),641338773460016801,42951249557,6.03,5.25,0.74889516830444,423,,525,78,2003,296
AWP | Atheris (Battle-Scarred),633458289387282788,47027568882,6.11,5.32,0.77696096897125,760,,532,79,2003,296
AWP | Atheris (Battle-Scarred),637961889020012129,47384943684,6.12,5.33,0.77225601673126,334,,533,79,2003,296
AWP | Atheris (Battle-Scarred),658229174543415621,48963199978,6.13,5.34,0.80776715278625,933,,534,79,2003,296
AWP | Atheris (Battle-Scarred),653724940912871941,17190884592,6.15,5.36,0.78636556863785,397,,536,79,2003,296
AWP | Atheris (Battle-Scarred),642465941850412199,50289317145,6.17,5.38,0.85055196285248,338,,538,79,2003,296
AWP | Atheris (Battle-Scarred),652599041001982236,35743285684,6.18,5.39,0.56579422950745,65,,539,79,2003,296
AWP | Atheris (Battle-Scarred),636836442310546773,48607637642,6.22,5.41,0.73645126819611,342,,541,81,2003,296
AWP | Atheris (Battle-Scarred),770819894208309333,49624317090,6.29,5.48,0.83453595638275,603,,548,81,2003,296
AWP | Atheris (Battle-Scarred),644717288447668353,49234402703,6.33,5.51,0.54296636581421,980,,551,82,2003,296
AWP | Atheris (Battle-Scarred),639090217010143977,49329725544,6.33,5.51,0.91375321149826,752,,551,82,2003,296
AWP | Atheris (Battle-Scarred),662733504184253950,49943640860,6.34,5.52,0.87309730052948,45,,552,82,2003,296
AWP | Atheris (Battle-Scarred),662733504184788586,49906379099,6.36,5.54,0.7277524471283,42,,554,82,2003,296
AWP | Atheris (Battle-Scarred),630081676872865950,43298573956,6.36,5.54,0.8370001912117,732,,554,82,2003,296
AWP | Atheris (Battle-Scarred),641340041947178114,50289846820,6.38,5.56,0.90234768390656,272,,556,82,2003,296
AWP | Atheris (Battle-Scarred),643592475738827135,49223041707,6.38,5.56,0.74372714757919,38,,556,82,2003,296
AWP | Atheris (Battle-Scarred),650348509410534629,23056668776,6.38,5.56,0.62492370605469,364,,556,82,2003,296
AWP | Atheris (Battle-Scarred),637961073738153730,48284638289,6.44,5.6,0.81326496601105,169,,560,84,2003,296
AWP | Atheris (Battle-Scarred),496101493260837959,49366734060,6.5,5.66,0.86181837320328,581,,566,84,2003,296
AWP | Atheris (Battle-Scarred),636836442321061509,50585765568,6.51,5.67,0.51889765262604,883,,567,84,2003,296
AWP | Atheris (Battle-Scarred),630083017707103170,51099929077,6.52,5.68,0.78130394220352,1,,568,84,2003,296
AWP | Atheris (Battle-Scarred),649220072832994802,49017946504,6.52,5.68,0.64233475923538,513,,568,84,2003,296
AWP | Atheris (Battle-Scarred),643593109961264777,50910049400,6.58,5.73,0.66798585653305,972,,573,85,2003,296
AWP | Atheris (Battle-Scarred),645845616421764933,43445956017,6.63,5.78,0.7512611746788,954,,578,85,2003,296
AWP | Atheris (Battle-Scarred),635708640166110799,49792136111,6.63,5.78,0.8846942782402,595,,578,85,2003,296
AWP | Atheris (Battle-Scarred),802338111842880713,49319985926,6.63,5.78,0.86955583095551,592,,578,85,2003,296
AWP | Atheris (Battle-Scarred),794463791544161831,48188003217,6.67,5.8,0.68151384592056,677,,580,87,2003,296
AWP | Atheris (Battle-Scarred),626705318029573751,51087711185,6.68,5.81,0.75700157880783,765,,581,87,2003,296
AWP | Atheris (Battle-Scarred),628953874487262059,48106772446,6.7,5.83,0.57997781038284,620,,583,87,2003,296
AWP | Atheris (Battle-Scarred),632330940431701076,40683323082,6.78,5.9,0.88466346263885,290,,590,88,2003,296
AWP | Atheris (Battle-Scarred),641338773478093481,50291500039,6.8,5.92,0.54338175058365,186,,592,88,2003,296
AWP | Atheris (Battle-Scarred),642464673378852206,50160761552,6.8,5.92,0.73338347673416,95,,592,88,2003,296
AWP | Atheris (Battle-Scarred),630080589651039556,48585211869,6.81,5.93,0.54269105195999,830,,593,88,2003,296
AWP | Atheris (Battle-Scarred),529878490338519480,50266897453,6.81,5.93,0.91276490688324,312,,593,88,2003,296
AWP | Atheris (Battle-Scarred),662733504201551698,50875981698,6.84,5.96,0.8683078289032,272,,596,88,2003,296
AWP | Atheris (Battle-Scarred),520871291127751344,50914302122,6.84,5.96,0.83347678184509,262,,596,88,2003,296
AWP | Atheris (Battle-Scarred),628957117756210501,48722673492,6.84,5.96,0.8490714430809,417,,596,88,2003,296
AWP | Atheris (Battle-Scarred),669488905373918763,48945171119,6.84,5.96,0.86463582515717,221,,596,88,2003,296
AWP | Atheris (Battle-Scarred),659353172013282301,40775740863,6.85,5.97,0.75832587480545,714,,597,88,2003,296
AWP | Atheris (Battle-Scarred),659353172017876477,41745986751,6.85,5.97,0.91438788175583,7,,597,88,2003,296
AWP | Atheris (Battle-Scarred),627827340806677246,16290977726,6.85,5.97,0.80250608921051,244,,597,88,2003,296
AWP | Atheris (Battle-Scarred),696510501837999654,50011072782,6.86,5.98,0.847316801548,768,,598,88,2003,296
AWP | Atheris (Battle-Scarred),658227272072615204,43953783497,6.9,6.0,0.87204015254974,645,,600,90,2003,296
AWP | Atheris (Battle-Scarred),658229174556805353,49154463986,6.9,6.0,0.60662716627121,747,,600,90,2003,296
AWP | Atheris (Battle-Scarred),631206942782281829,43536019829,6.9,6.0,0.51141566038132,464,,600,90,2003,296
AWP | Atheris (Battle-Scarred),766305423184621662,18317186883,6.9,6.0,0.45312204957008,482,,600,90,2003,296
AWP | Atheris (Battle-Scarred),630079140622191494,50084478367,6.9,6.0,0.53810548782349,281,,600,90,2003,296
AWP | Atheris (Battle-Scarred),528752590497233157,49936453737,6.91,6.01,0.55542588233948,82,,601,90,2003,296
AWP | Atheris (Battle-Scarred),518619491418398548,50725763593,6.91,6.01,0.8318452835083,773,,601,90,2003,296
AWP | Atheris (Battle-Scarred),630079774395654261,48501519588,6.92,6.02,0.72608351707458,164,,602,90,2003,296
AWP | Atheris (Battle-Scarred),626703977134050910,48955281643,6.95,6.05,0.56233477592468,694,,605,90,2003,296
AWP | Atheris (Battle-Scarred),660477807584778607,50116791409,6.99,6.09,0.67284512519836,701,,609,90,2003,296
AWP | Atheris (Battle-Scarred),731398732112249871,47621241558,7.05,6.14,0.59842121601105,732,,614,91,2003,296
AWP | Atheris (Battle-Scarred),650347875201736610,50696257713,7.07,6.16,0.83711725473404,318,,616,91,2003,296
AWP | Atheris (Battle-Scarred),646969541478470151,50666740569,7.13,6.2,0.48203486204147,855,,620,93,2003,296
AWP | Atheris (Battle-Scarred),628955776972844000,47382315759,7.13,6.2,0.6226424574852,277,,620,93,2003,296
AWP | Atheris (Battle-Scarred),640213688819419348,49077621113,7.16,6.23,0.87603509426117,51,,623,93,2003,296
AWP | Atheris (Battle-Scarred),633456209810434850,48834687617,7.19,6.26,0.48640418052673,712,,626,93,2003,296
AWP | Atheris (Battle-Scarred),653723672430251548,36780899960,7.29,6.35,0.46865576505661,99,,635,94,2003,296
AWP | Atheris (Battle-Scarred),662733504183311830,49295631150,7.36,6.4,0.85105311870575,891,,640,96,2003,296
AWP | Atheris (Battle-Scarred),641341944856130611,50706039388,7.38,6.42,0.5218066573143,888,,642,96,2003,296
AWP | Atheris (Battle-Scarred),696510501833835858,50033170781,7.41,6.45,0.49889487028122,626,,645,96,2003,296
AWP | Atheris (Battle-Scarred),626705318052047183,50541737238,7.43,6.47,0.63501691818237,194,,647,96,2003,296
AWP | Atheris (Battle-Scarred),755051682203468689,33420137236,7.52,6.55,0.49544650316238,237,,655,97,2003,296
AWP | Atheris (Battle-Scarred),661606874267332143,49109455646,7.52,6.55,0.75515961647034,480,,655,97,2003,296
AWP | Atheris (Battle-Scarred),633458742580930160,50172385828,7.59,6.6,0.52774107456207,65,,660,99,2003,296
AWP | Atheris (Battle-Scarred),652599674989447262,28592066240,7.6,6.61,0.57285380363464,904,,661,99,2003,296
AWP | Atheris (Battle-Scarred),627831217916016488,18083788149,7.6,6.61,0.9856812953949,734,,661,99,2003,296
AWP | Atheris (Battle-Scarred),630081042870691420,50624364600,7.63,6.64,0.54904448986053,295,,664,99,2003,296
AWP | Atheris (Battle-Scarred),635711906866203233,46132079143,7.66,6.67,0.60751694440842,526,,667,99,2003,296
AWP | Atheris (Battle-Scarred),658230515398424282,50539326969,7.66,6.67,0.7420746088028,116,,667,99,2003,296
AWP | Atheris (Battle-Scarred),660482407756197490,50508602604,7.72,6.72,0.99202334880829,255,,672,100,2003,296
AWP | Atheris (Battle-Scarred),651474409310357221,50920331716,7.76,6.76,0.84344863891602,967,,676,100,2003,296
AWP | Atheris (Battle-Scarred),508486392194553866,51274433406,7.78,6.78,0.89740240573883,208,,678,100,2003,296
AWP | Atheris (Battle-Scarred),653724940921345081,50330407080,7.83,6.81,0.67270910739899,283,,681,102,2003,296
AWP | Atheris (Battle-Scarred),653724940921343713,50330407245,7.83,6.81,0.7580663561821,938,,681,102,2003,296
AWP | Atheris (Battle-Scarred),653724940921343425,50330407203,7.83,6.81,0.59751284122467,954,,681,102,2003,296
AWP | Atheris (Battle-Scarred),633457474140146490,45717097635,7.89,6.87,0.63779783248901,877,,687,102,2003,296
SSG 08 | Rapid Transit (Factory New),648097416174538436,51349146504,14.67,12.77,0.06549409776926,853,,1277,190,2003,73
SSG 08 | Rapid Transit (Factory New),502856892560781388,49148105909,14.67,12.77,0.06257683038712,796,,1277,190,2003,73
SSG 08 | Rapid Transit (Factory New),499479193113861505,40680967448,14.67,12.77,0.069974437356,811,,1277,190,2003,73
SSG 08 | Rapid Transit (Factory New),657104615564443392,51200116475,15.0,13.05,0.06439860165119,381,,1305,195,2003,73
SSG 08 | Rapid Transit (Factory New),493849693297307932,50957192329,15.31,13.32,0.06142227351665,712,,1332,199,2003,73
SSG 08 | Rapid Transit (Factory New),630083017721282418,48558234528,15.57,13.55,0.06245984882116,679,,1355,202,2003,73
SSG 08 | Rapid Transit (Factory New),622201718391686232,50977352213,15.66,13.62,0.06132566183805,126,,1362,204,2003,73
SSG 08 | Rapid Transit (Factory New),722406200550794582,50980007520,15.66,13.62,0.06998900324106,284,,1362,204,2003,73
SSG 08 | Rapid Transit (Factory New),502856892562911904,42148418523,15.75,13.7,0.06880021095276,363,,1370,205,2003,73
SSG 08 | Rapid Transit (Factory New),661607508481957566,43847720025,15.89,13.82,0.06816734373569,406,,1382,207,2003,73
SSG 08 | Rapid Transit (Factory New),622201718410555020,50945887417,16.0,13.92,0.02843764610589,906,,1392,208,2003,73
SSG 08 | Rapid Transit (Factory New),634585276501720510,50545068422,16.01,13.93,0.06172620132565,391,,1393,208,2003,73
SSG 08 | Rapid Transit (Factory New),630079774414187961,45663852251,16.07,13.99,0.06022863835096,406,,1399,208,2003,73
SSG 08 | Rapid Transit (Factory New),509612292220797579,51260134045,16.11,14.01,0.06150885671377,150,,1401,210,2003,73
SSG 08 | Rapid Transit (Factory New),751679596848871067,49791096142,16.17,14.07,0.06925914436579,762,,1407,210,2003,73
SSG 08 | Rapid Transit (Factory New),658229174534444565,50682355903,16.25,14.14,0.0689140111208,290,,1414,211,2003,73
SSG 08 | Rapid Transit (Factory New),644717288462278161,48562432111,16.86,14.67,0.06109641864896,476,,1467,219,2003,73
SSG 08 | Rapid Transit (Factory New),651472687891092123,47395961668,16.99,14.79,0.06532161682844,64,,1479,220,2003,73
SSG 08 | Rapid Transit (Factory New),775323495739876038,50978837712,17.02,14.8,0.06324096769094,713,,1480,222,2003,73
SSG 08 | Rapid Transit (Factory New),632333476682161549,48579607236,17.15,14.92,0.06260901689529,434,,1492,223,2003,73
SSG 08 | Rapid Transit (Factory New),517493591310585682,43390849314,17.25,15.0,0.06629112362862,918,,1500,225,2003,73
SSG 08 | Rapid Transit (Factory New),652597772545226906,41562870101,17.33,15.08,0.06247068196535,947,,1508,225,2003,73
SSG 08 | Rapid Transit (Factory New),644716473191288633,49524137687,17.56,15.28,0.0633654370904,953,,1528,228,2003,73
SSG 08 | Rapid Transit (Factory New),622198475046483918,47543705402,17.61,15.32,0.06532710045576,337,,1532,229,2003,73
SSG 08 | Rapid Transit (Factory New),728021020683324924,46863509886,17.61,15.32,0.06341563165188,332,,1532,229,2003,73
SSG 08 | Rapid Transit (Factory New),661606240250720746,40294838938,18.31,15.93,0.06044885516167,98,,1593,238,2003,73
SSG 08 | Rapid Transit (Factory New),634586007407765729,47217195500,18.4,16.0,0.0616599842906,201,,1600,240,2003,73
SSG 08 | Rapid Transit (Factory New),751679596824043991,50895682304,18.54,16.13,0.06676492840052,994,,1613,241,2003,73
SSG 08 | Rapid Transit (Factory New),657101372167330989,41854040126,18.72,16.29,0.06017258018255,463,,1629,243,2003,73
SSG 08 | Rapid Transit (Factory New),752794624332442258,40838226615,18.92,16.46,0.06690538674593,375,,1646,246,2003,73
SSG 08 | Rapid Transit (Factory New),648096709594206873,50731732298,18.99,16.52,0.06142583861947,538,,1652,247,2003,73
