market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
FAMAS | Rapid Eye Movement (Battle-Scarred),653726915759020827,51204896760,7.16,6.23,0.80047684907913,82,,623,93,2003,282
PP-Bizon | Brass (Factory New),652601015913426660,48992433127,9.12,7.94,0.06740948557854,357,,794,118,2003,142
PP-Bizon | Brass (Factory New),637962342231701441,47601663773,9.16,7.98,0.06794793903828,575,,798,118,2003,142
PP-Bizon | Brass (Factory New),634585276485673006,43334645499,9.17,7.99,0.0531933195889,435,,799,118,2003,142
PP-Bizon | Brass (Factory New),649221975268548265,16789300030,9.2,8.0,0.02860505878925,305,,800,120,2003,142
PP-Bizon | Brass (Factory New),644718375672951335,50699943719,9.2,8.0,0.04679183661938,996,,800,120,2003,142
PP-Bizon | Brass (Factory New),630082945806547086,51061446866,9.33,8.12,0.05875439196825,438,,812,121,2003,142
PP-Bizon | Brass (Factory New),678496101135889878,50994751335,9.35,8.14,0.05011650547385,780,,814,121,2003,142
PP-Bizon | Brass (Factory New),678496101132455838,50967235367,9.35,8.14,0.00959061831236,51,,814,121,2003,142
PP-Bizon | Brass (Factory New),635711176394680397,49081177875,9.37,8.16,0.05783318728209,492,,816,121,2003,142
PP-Bizon | Brass (Factory New),660480974343033192,45548422754,9.38,8.17,0.05968363955617,136,,817,121,2003,142
PP-Bizon | Brass (Factory New),643591841757857413,46918890786,9.43,8.2,0.05791840702295,592,,820,123,2003,142
PP-Bizon | Brass (Factory New),641340041946692222,47648589205,9.43,8.2,0.02100464142859,655,,820,123,2003,142
PP-Bizon | Brass (Factory New),637962342229254557,49226798450,9.45,8.22,0.03880088031292,595,,822,123,2003,142
PP-Bizon | Brass (Factory New),789960193675436522,45487110065,9.46,8.23,0.05874390527606,366,,823,123,2003,142
PP-Bizon | Brass (Factory New),653724940900920949,49094176768,9.63,8.39,0.05548120290041,716,,839,124,2003,142
PP-Bizon | Brass (Factory New),622199743513598199,36230559698,9.66,8.4,0.05222556367517,563,,840,126,2003,142
PP-Bizon | Brass (Factory New),622199743513598523,36180463607,9.66,8.4,0.05333065241575,625,,840,126,2003,142
PP-Bizon | Brass (Factory New),622199743513598379,36183619552,9.66,8.4,0.06372667104006,298,,840,126,2003,142
PP-Bizon | Brass (Factory New),622199743513598091,36230653201,9.66,8.4,0.02112831920385,530,,840,126,2003,142
PP-Bizon | Brass (Factory New),622199743513598307,36227397817,9.66,8.4,0.05369509011507,270,,840,126,2003,142
PP-Bizon | Brass (Factory New),658230515417981858,50028652058,9.69,8.43,0.03428850695491,82,,843,126,2003,142
PP-Bizon | Brass (Factory New),655976740725343616,44772660107,9.7,8.44,0.05421280488372,478,,844,126,2003,142
PP-Bizon | Brass (Factory New),630080589648805108,35147438369,9.74,8.48,0.01426820643246,292,,848,126,2003,142
PP-Bizon | Brass (Factory New),642465488630225051,15663107722,9.77,8.5,0.02032512612641,176,,850,127,2003,142
PP-Bizon | Brass (Factory New),639086973672835578,48879587290,9.79,8.52,0.05296209454536,497,,852,127,2003,142
PP-Bizon | Brass (Factory New),606438509280429125,43821012267,9.79,8.52,0.06188263744116,473,,852,127,2003,142
PP-Bizon | Brass (Factory New),789960193680841238,48006872267,9.84,8.57,0.05125433579087,727,,857,127,2003,142
PP-Bizon | Brass (Factory New),651473141109960627,46517690501,9.91,8.62,0.06314140558243,237,,862,129,2003,142
PP-Bizon | Brass (Factory New),657104615544764460,38201880658,9.93,8.64,0.06942842900753,964,,864,129,2003,142
PP-Bizon | Brass (Factory New),651473141109961167,46425597108,9.94,8.65,0.0452873185277,431,,865,129,2003,142
PP-Bizon | Brass (Factory New),641341944860169235,22466893794,9.95,8.66,0.01863732002676,403,,866,129,2003,142
PP-Bizon | Brass (Factory New),632333476694044105,42781219640,9.95,8.66,0.05608411878347,860,,866,129,2003,142
PP-Bizon | Brass (Factory New),626702074717749504,35237003426,10.0,8.7,0.04666290059686,391,,870,130,2003,142
PP-Bizon | Brass (Factory New),624451543341297150,38418108695,10.01,8.71,0.06760697066784,746,,871,130,2003,142
PP-Bizon | Brass (Factory New),637962976210612843,50719806360,10.01,8.71,0.06450083106756,915,,871,130,2003,142
PP-Bizon | Brass (Factory New),625576174806064747,8359193048,10.01,8.71,0.0600611269474,302,,871,130,2003,142
PP-Bizon | Brass (Factory New),635710089201782377,49156945979,10.18,8.86,0.04336625337601,664,,886,132,2003,142
PP-Bizon | Brass (Factory New),654851474832084022,39904108122,10.2,8.88,0.04898062348366,478,,888,132,2003,142
PP-Bizon | Brass (Factory New),648095441365556154,50633418525,10.25,8.92,0.03807381913066,349,,892,133,2003,142
PP-Bizon | Brass (Factory New),623325190225688455,39709237960,10.26,8.93,0.03670814633369,210,,893,133,2003,142
PP-Bizon | Brass (Factory New),596305411414574941,48996645945,10.35,9.0,0.06210020929575,356,,900,135,2003,142
PP-Bizon | Brass (Factory New),625576990051586366,49311037187,10.64,9.26,0.02637128531933,212,,926,138,2003,142
PP-Bizon | Brass (Factory New),660480340359850644,36562854489,10.7,9.31,0.05529035255313,100,,931,139,2003,142
PP-Bizon | Brass (Factory New),655976740717761512,49106142901,10.83,9.42,0.03570610657334,597,,942,141,2003,142
PP-Bizon | Brass (Factory New),630079774414612905,39366435221,11.0,9.58,0.03679083287716,137,,958,142,2003,142
PP-Bizon | Brass (Factory New),619949307118810747,26886013821,11.07,9.63,0.04737414419651,370,,963,144,2003,142
PP-Bizon | Brass (Factory New),640212873583794322,47045256153,11.34,9.87,0.03233043849468,859,,987,147,2003,142
PP-Bizon | Brass (Factory New),641339588741435570,20493265614,11.5,10.0,0.06400911509991,126,,1000,150,2003,142
PP-Bizon | Brass (Factory New),769687204969068238,46645735653,11.5,10.0,0.05647803097963,704,,1000,150,2003,142
PP-Bizon | Brass (Factory New),762930893778798450,48440977446,11.5,10.0,0.02340502850711,851,,1000,150,2003,142
PP-Bizon | Brass (Factory New),645841739311953771,49280672013,11.78,10.25,0.06394373625517,738,,1025,153,2003,142
PP-Bizon | Brass (Factory New),651473141106524859,49080311531,11.81,10.28,0.04033961519599,210,,1028,153,2003,142
PP-Bizon | Brass (Factory New),644716473184851401,50477662915,11.81,10.28,0.04967543110251,223,,1028,153,2003,142
PP-Bizon | Brass (Factory New),630079774414366881,25361931004,11.82,10.29,0.04161686077714,68,,1029,153,2003,142
PP-Bizon | Brass (Factory New),660482407750081810,38486340079,11.92,10.38,0.00446943799034,39,,1038,154,2003,142
PP-Bizon | Brass (Factory New),627827974616334051,47320647147,12.12,10.55,0.00730771711096,869,,1055,157,2003,142
PP-Bizon | Brass (Factory New),644716473206204657,49202738863,12.35,10.75,0.04080086201429,177,,1075,160,2003,142
PP-Bizon | Brass (Factory New),633459376600566831,50647947306,12.99,11.3,0.00188656197861,71,,1130,169,2003,142
PP-Bizon | Brass (Factory New),717887374940719203,38390142852,13.04,11.35,0.05339658260345,509,,1135,169,2003,142
PP-Bizon | Brass (Factory New),622200377516436822,38284123790,13.8,12.0,0.00707272393629,284,,1200,180,2003,142
PP-Bizon | Brass (Factory New),627831217912424120,51257658379,14.27,12.41,0.06306263804436,746,,1241,186,2003,142
PP-Bizon | Brass (Factory New),631206942786679193,48586305886,14.46,12.59,0.06995210796595,376,,1259,187,2003,142
PP-Bizon | Brass (Factory New),623325190219664359,49315763085,14.69,12.79,0.03783593699336,728,,1279,190,2003,142
PP-Bizon | Brass (Factory New),652597772569380854,50417199793,14.89,12.96,0.00355498795398,367,,1296,193,2003,142
PP-Bizon | Brass (Factory New),743798298769359875,43747335805,15.11,13.15,0.06994843482971,526,,1315,196,2003,142
PP-Bizon | Brass (Factory New),740407370585128838,47947238678,15.12,13.16,0.00701575586572,452,,1316,196,2003,142
PP-Bizon | Brass (Factory New),740412895652813033,42036729117,15.55,13.53,0.0699510499835,530,,1353,202,2003,142
PP-Bizon | Brass (Factory New),660479071901661159,49150330634,18.0,15.66,0.00773802120239,952,,1566,234,2003,142
PP-Bizon | Brass (Factory New),626702074692779400,50551598962,18.9,16.44,0.01081463694572,346,,1644,246,2003,142
PP-Bizon | Brass (Factory New),660481608569654171,50447146239,18.99,16.52,0.00112380902283,461,,1652,247,2003,142
PP-Bizon | Brass (Factory New),636838345232388940,50451167470,19.23,16.73,0.00025185599225,551,,1673,250,2003,142
PP-Bizon | Brass (Factory New),634584642507841941,48153815295,19.27,16.77,0.0532990321517,648,,1677,250,2003,142
PP-Bizon | Brass (Factory New),730273454988983590,47807514454,19.57,17.02,0.03390281647444,35,,1702,255,2003,142
PP-Bizon | Brass (Factory New),630081676875728346,39802127235,19.58,17.03,0.01093445438892,51,,1703,255,2003,142
PP-Bizon | Brass (Factory New),642465941826902939,50579900042,19.58,17.03,0.00184455700219,445,,1703,255,2003,142
PP-Bizon | Brass (Factory New),697636400692299184,49006497130,19.69,17.13,0.00209627393633,782,,1713,256,2003,142
PP-Bizon | Brass (Factory New),653725574926417564,47613175285,19.9,17.31,0.03422100841999,354,,1731,259,2003,142
PP-Bizon | Brass (Factory New),646969541466631191,47367715116,19.98,17.39,0.06327667832375,63,,1739,259,2003,142
PP-Bizon | Brass (Factory New),632332842681413539,45613531353,20.3,17.66,0.02081926912069,359,,1766,264,2003,142
PP-Bizon | Brass (Factory New),625578077253359263,43678352051,22.51,19.59,0.05950292944908,772,,1959,292,2003,142
PP-Bizon | Brass (Factory New),697636400688332704,50969129419,22.57,19.63,0.06706000864506,76,,1963,294,2003,142
PP-Bizon | Brass (Factory New),591801811357390976,49017539700,23.0,20.0,0.02327201701701,871,,2000,300,2003,142
PP-Bizon | Brass (Factory New),627828789859507499,37601534768,23.0,20.0,0.0170616786927,319,,2000,300,2003,142
PP-Bizon | Brass (Factory New),636836442314922753,50112853939,23.48,20.42,0.05110110715032,208,,2042,306,2003,142
PP-Bizon | Brass (Factory New),729147555086875688,43914521435,23.48,20.42,0.01869149133563,442,,2042,306,2003,142
PP-Bizon | Brass (Factory New),606438509295534869,44956399900,23.54,20.48,0.03098442219198,384,,2048,306,2003,142
PP-Bizon | Brass (Factory New),661606874251460463,31153016513,23.63,20.56,0.03480279073119,147,,2056,307,2003,142
PP-Bizon | Brass (Factory New),658228540552460196,48065934813,23.77,20.68,0.06798999011517,182,,2068,309,2003,142
PP-Bizon | Brass (Factory New),635710542394499905,50563988278,24.0,20.88,0.00019013500423,66,,2088,312,2003,142
PP-Bizon | Brass (Factory New),705503034234118355,47644177006,25.54,22.21,0.06291867047548,117,,2221,333,2003,142
PP-Bizon | Brass (Factory New),774182369715237148,47464356473,27.6,24.0,0.06905869394541,475,,2400,360,2003,142
PP-Bizon | Brass (Factory New),622200377527125186,38870103698,28.53,24.81,0.05887880176306,116,,2481,372,2003,142
PP-Bizon | Brass (Factory New),632333476691635993,39055443627,28.75,25.0,0.04882233589888,13,,2500,375,2003,142
PP-Bizon | Brass (Factory New),729148371525805243,39071339717,32.6,28.36,0.06401342153549,969,,2836,424,2003,142
PP-Bizon | Brass (Factory New),634586617409073279,47372930596,32.84,28.57,0.06352461129427,649,,2857,427,2003,142
PP-Bizon | Brass (Factory New),640216116806428007,46131525159,39.13,34.03,0.0527663230896,341,,3403,510,2003,142
PP-Bizon | Brass (Factory New),659351907682205846,6712377017,49.37,42.94,0.0164141766727,563,,4294,643,2003,142
PP-Bizon | Brass (Factory New),648093539137984602,43886266487,68.92,59.94,4.568399891e-05,593,,5994,898,2003,142
PP-Bizon | Brass (Factory New),640216116826001423,49793139333,74.01,64.37,0.0120889255777,12,,6437,964,2003,142
PP-Bizon | Brass (Factory New),646967008705593088,50168944635,83.35,72.49,0.00059300399153,756,,7249,1086,2003,142
PP-Bizon | Brass (Factory New),643589939525181939,50138448905,113.42,98.63,0.00360614899546,989,,9863,1479,2003,142
PP-Bizon | Brass (Factory New),730276626107631365,48496321321,124.32,108.11,0.06185332685709,89,,10811,1621,2003,142
PP-Bizon | Brass (Factory New),659353987228184042,50692787616,140.01,121.76,0.05264803022146,187,,12176,1825,2003,142
PP-Bizon | Brass (Factory New),632330309924881055,45375862587,255.38,222.08,0.05609609931707,688,,22208,3330,2003,142
PP-Bizon | Brass (Factory New),789960193664910554,37970737522,263.12,228.8,0.05327338725328,523,,22880,3432,2003,142
PP-Bizon | Brass (Factory New),713383684091281165,47406371751,1000.0,869.58,0.02858662605286,941,,86958,13042,2003,142
PP-Bizon | Brass (Factory New),651471872633370812,48893855966,1530.0,1330.44,0.06485694646835,639,,133044,19956,2003,142
Dual Berettas | Melondrama (Field-Tested),657104615564484324,51197623188,8.16,7.1,0.19673649966717,38,,710,106,2003,636
Dual Berettas | Melondrama (Field-Tested),648097416176095040,51192373142,8.17,7.11,0.24880957603455,289,,711,106,2003,636
Dual Berettas | Melondrama (Field-Tested),634586617426863183,51176898078,8.17,7.11,0.36374098062515,837,,711,106,2003,636
Dual Berettas | Melondrama (Field-Tested),631208917659724346,50915232425,8.21,7.15,0.21459528803825,128,,715,106,2003,636
Dual Berettas | Melondrama (Field-Tested),631208917660958894,51197657165,8.29,7.21,0.23802790045738,923,,721,108,2003,636
Dual Berettas | Melondrama (Field-Tested),643593816537789445,50634259869,8.3,7.22,0.3211934864521,663,,722,108,2003,636
Dual Berettas | Melondrama (Field-Tested),654852815712063991,50867699074,8.32,7.24,0.22838547825813,373,,724,108,2003,636
Dual Berettas | Melondrama (Field-Tested),622201718403248352,47297513213,8.32,7.24,0.36722698807716,974,,724,108,2003,636
Dual Berettas | Melondrama (Field-Tested),642466575832698408,50356954660,8.32,7.24,0.31460508704185,408,,724,108,2003,636
Dual Berettas | Melondrama (Field-Tested),634586617411880379,44097490658,8.32,7.24,0.24498791992664,211,,724,108,2003,636
Dual Berettas | Melondrama (Field-Tested),623327618320237934,48532525432,8.35,7.27,0.25525340437889,33,,727,108,2003,636
Dual Berettas | Melondrama (Field-Tested),661606874267233755,50523356431,8.39,7.3,0.37971216440201,678,,730,109,2003,636
Dual Berettas | Melondrama (Field-Tested),658230515402182034,49752551542,8.4,7.31,0.29965761303902,550,,731,109,2003,636
Dual Berettas | Melondrama (Field-Tested),632334817623163907,51168681669,8.42,7.33,0.37678378820419,608,,733,109,2003,636
Dual Berettas | Melondrama (Field-Tested),632334817623164411,51167678285,8.42,7.33,0.26161974668503,917,,733,109,2003,636
Dual Berettas | Melondrama (Field-Tested),653725574914652152,51012567171,8.44,7.35,0.26540988683701,642,,735,109,2003,636
Dual Berettas | Melondrama (Field-Tested),661608215052277888,51067364814,8.52,7.41,0.34907880425453,761,,741,111,2003,636
Dual Berettas | Melondrama (Field-Tested),660482407750592758,51106848928,8.52,7.41,0.36243858933449,530,,741,111,2003,636
Dual Berettas | Melondrama (Field-Tested),624453518110201950,49007997302,8.52,7.41,0.31094312667847,698,,741,111,2003,636
Dual Berettas | Melondrama (Field-Tested),649223316101247820,51254507284,8.52,7.41,0.3010119497776,505,,741,111,2003,636
Dual Berettas | Melondrama (Field-Tested),640214776036722509,50283975848,8.52,7.41,0.24810138344765,971,,741,111,2003,636
Dual Berettas | Melondrama (Field-Tested),649223316102383692,30799067644,8.52,7.41,0.24222533404827,633,,741,111,2003,636
Dual Berettas | Melondrama (Field-Tested),624453518131283118,51083781183,8.52,7.41,0.3686044216156,618,,741,111,2003,636
Dual Berettas | Melondrama (Field-Tested),624453518127960858,51167288862,8.52,7.41,0.25933444499969,978,,741,111,2003,636
Dual Berettas | Melondrama (Field-Tested),636837076321988199,50537570298,8.52,7.41,0.35391229391098,753,,741,111,2003,636
Dual Berettas | Melondrama (Field-Tested),623326277421185756,50812504025,8.55,7.44,0.37695941329002,325,,744,111,2003,636
Dual Berettas | Melondrama (Field-Tested),630081676869659178,50769294839,8.55,7.44,0.21454766392708,89,,744,111,2003,636
Dual Berettas | Melondrama (Field-Tested),626705318049882755,50980160894,8.56,7.45,0.29977875947952,515,,745,111,2003,636
Dual Berettas | Melondrama (Field-Tested),631207576780482885,50844127640,8.56,7.45,0.29493549466133,578,,745,111,2003,636
Dual Berettas | Melondrama (Field-Tested),639090145046023989,50836510164,8.56,7.45,0.2250402867794,340,,745,111,2003,636
Dual Berettas | Melondrama (Field-Tested),627831217897455644,50081368058,8.56,7.45,0.33982807397842,327,,745,111,2003,636
Dual Berettas | Melondrama (Field-Tested),657104615549934852,44854259748,8.56,7.45,0.31227564811707,277,,745,111,2003,636
Dual Berettas | Melondrama (Field-Tested),630083017708848486,51091664515,8.62,7.5,0.31482496857643,980,,750,112,2003,636
Dual Berettas | Melondrama (Field-Tested),624453518105470974,50696066793,8.62,7.5,0.26896014809608,442,,750,112,2003,636
Dual Berettas | Melondrama (Field-Tested),622200377524850310,49996773287,8.62,7.5,0.36907386779785,348,,750,112,2003,636
Dual Berettas | Melondrama (Field-Tested),646971516245665712,40542903273,8.63,7.51,0.3257828950882,701,,751,112,2003,636
Dual Berettas | Melondrama (Field-Tested),648096075365980142,37984543179,8.63,7.51,0.31554645299911,108,,751,112,2003,636
Dual Berettas | Melondrama (Field-Tested),634586545434994395,51217494818,8.63,7.51,0.36848104000092,592,,751,112,2003,636
Dual Berettas | Melondrama (Field-Tested),651475115915602506,50532643795,8.66,7.54,0.32442206144333,670,,754,112,2003,636
Dual Berettas | Melondrama (Field-Tested),636838417145499520,51058821031,8.7,7.58,0.30094408988953,959,,758,112,2003,636
Dual Berettas | Melondrama (Field-Tested),632334817608718583,36899236764,8.74,7.6,0.35544294118881,851,,760,114,2003,636
Dual Berettas | Melondrama (Field-Tested),628957117755318997,50783550654,8.8,7.66,0.35011586546898,401,,766,114,2003,636
Dual Berettas | Melondrama (Field-Tested),645844275569969685,50279191441,8.81,7.67,0.19982568919659,641,,767,114,2003,636
Dual Berettas | Melondrama (Field-Tested),626705318037663383,50818265977,8.81,7.67,0.29579377174377,457,,767,114,2003,636
Dual Berettas | Melondrama (Field-Tested),652601015922523860,51054347812,8.81,7.67,0.30342167615891,654,,767,114,2003,636
Dual Berettas | Melondrama (Field-Tested),639090217012061913,50424559626,8.81,7.67,0.34959876537323,563,,767,114,2003,636
Dual Berettas | Melondrama (Field-Tested),640216116813829283,51121120742,8.81,7.67,0.23083689808846,366,,767,114,2003,636
Dual Berettas | Melondrama (Field-Tested),651475115902914270,50784764073,8.81,7.67,0.32200482487679,751,,767,114,2003,636
Dual Berettas | Melondrama (Field-Tested),641342016857411671,35384450148,8.81,7.67,0.2288983464241,598,,767,114,2003,636
Dual Berettas | Melondrama (Field-Tested),661608215069971852,32424613797,8.81,7.67,0.32392659783363,762,,767,114,2003,636
Dual Berettas | Melondrama (Field-Tested),636836442320966145,26752343500,8.81,7.67,0.22209811210632,339,,767,114,2003,636
Dual Berettas | Melondrama (Field-Tested),644719809048659847,50082072188,8.81,7.67,0.3360967040062,72,,767,114,2003,636
Dual Berettas | Melondrama (Field-Tested),634586545432819779,47182997150,8.81,7.67,0.24430029094219,167,,767,114,2003,636
Dual Berettas | Melondrama (Field-Tested),636838345228968328,51004944110,8.81,7.67,0.33395084738731,315,,767,114,2003,636
Dual Berettas | Melondrama (Field-Tested),660482243291994178,25872207147,8.81,7.67,0.28154528141022,994,,767,114,2003,636
Dual Berettas | Melondrama (Field-Tested),696510501849245442,49309117423,8.81,7.67,0.33020311594009,778,,767,114,2003,636
Dual Berettas | Melondrama (Field-Tested),640214776023484445,50633508064,8.81,7.67,0.34524789452553,673,,767,114,2003,636
Dual Berettas | Melondrama (Field-Tested),640216116821560211,51106328346,8.81,7.67,0.32064133882523,561,,767,114,2003,636
Dual Berettas | Melondrama (Field-Tested),649223316126222028,50901683060,8.81,7.67,0.31721314787865,126,,767,114,2003,636
Dual Berettas | Melondrama (Field-Tested),650349216074892429,51192566096,8.81,7.67,0.17105074226856,496,,767,114,2003,636
Dual Berettas | Melondrama (Field-Tested),623327618326487642,51033076931,8.85,7.7,0.29026666283607,923,,770,115,2003,636
Dual Berettas | Melondrama (Field-Tested),622201718390382600,50370483040,8.87,7.72,0.28771367669106,241,,772,115,2003,636
Dual Berettas | Melondrama (Field-Tested),642467916666226973,51121755965,8.87,7.72,0.32380589842796,393,,772,115,2003,636
Dual Berettas | Melondrama (Field-Tested),646970905952790358,51039735238,8.87,7.72,0.22486367821693,390,,772,115,2003,636
Dual Berettas | Melondrama (Field-Tested),644719809052868895,34158835057,8.88,7.73,0.22544990479946,187,,773,115,2003,636
Dual Berettas | Melondrama (Field-Tested),624453446269736778,50719773597,8.9,7.75,0.20897769927979,967,,775,115,2003,636
Dual Berettas | Melondrama (Field-Tested),653726915757508071,47561791098,8.9,7.75,0.20791706442833,532,,775,115,2003,636
Dual Berettas | Melondrama (Field-Tested),640216116820459871,50851133084,8.92,7.77,0.27302923798561,871,,777,115,2003,636
Dual Berettas | Melondrama (Field-Tested),591801811357208168,41720055027,8.92,7.77,0.27122807502747,424,,777,115,2003,636
Dual Berettas | Melondrama (Field-Tested),643593816543960817,51160330768,8.93,7.78,0.3793608546257,438,,778,115,2003,636
Dual Berettas | Melondrama (Field-Tested),697636400704400836,50880724587,8.94,7.79,0.36913400888443,254,,779,115,2003,636
Dual Berettas | Melondrama (Field-Tested),632334110890979193,50175645383,9.0,7.83,0.29101428389549,618,,783,117,2003,636
Dual Berettas | Melondrama (Field-Tested),622201646459752584,30257155645,9.0,7.83,0.27662116289139,21,,783,117,2003,636
Dual Berettas | Melondrama (Field-Tested),642467916653155553,49318874212,9.01,7.84,0.26790097355843,160,,784,117,2003,636
Dual Berettas | Melondrama (Field-Tested),627831217913752268,25659567766,9.01,7.84,0.31244516372681,425,,784,117,2003,636
Dual Berettas | Melondrama (Field-Tested),649223316125715904,26114998661,9.01,7.84,0.35078597068787,152,,784,117,2003,636
Dual Berettas | Melondrama (Field-Tested),624453518131657122,51120791052,9.02,7.85,0.17974676191807,401,,785,117,2003,636
Dual Berettas | Melondrama (Field-Tested),626705246085484127,50991717244,9.03,7.86,0.33361041545868,156,,786,117,2003,636
Dual Berettas | Melondrama (Field-Tested),634585910711287541,39882353852,9.09,7.91,0.31221932172775,588,,791,118,2003,636
Dual Berettas | Melondrama (Field-Tested),651475115893787406,50970105928,9.09,7.91,0.37568199634552,586,,791,118,2003,636
Dual Berettas | Melondrama (Field-Tested),658230515424118202,51082229914,9.12,7.94,0.3196562230587,68,,794,118,2003,636
Dual Berettas | Melondrama (Field-Tested),634586007407885645,50500284653,9.12,7.94,0.34210681915283,603,,794,118,2003,636
Dual Berettas | Melondrama (Field-Tested),646970905952243626,43018938357,9.12,7.94,0.36303520202637,162,,794,118,2003,636
Dual Berettas | Melondrama (Field-Tested),639088242130886838,50569873762,9.17,7.99,0.2766284942627,917,,799,118,2003,636
Dual Berettas | Melondrama (Field-Tested),630081676870413450,44232077420,9.2,8.0,0.27614346146584,631,,800,120,2003,636
Dual Berettas | Melondrama (Field-Tested),657104615534932500,47676234952,9.2,8.0,0.37027168273926,479,,800,120,2003,636
Dual Berettas | Melondrama (Field-Tested),654851474810071282,49816336370,9.2,8.0,0.34822684526443,89,,800,120,2003,636
Dual Berettas | Melondrama (Field-Tested),633459376576022031,50648199572,9.2,8.0,0.22771595418453,635,,800,120,2003,636
Dual Berettas | Melondrama (Field-Tested),503981618194978101,47688346192,9.2,8.0,0.20217549800873,845,,800,120,2003,636
Dual Berettas | Melondrama (Field-Tested),641340675949576583,51050252949,9.2,8.0,0.34878650307655,11,,800,120,2003,636
Dual Berettas | Melondrama (Field-Tested),652599674994908426,43308219004,9.2,8.0,0.20036523044109,576,,800,120,2003,636
Dual Berettas | Melondrama (Field-Tested),635712517288832551,50963658378,9.2,8.0,0.22633597254753,959,,800,120,2003,636
Dual Berettas | Melondrama (Field-Tested),649221975269849089,50703751667,9.2,8.0,0.31464239954948,534,,800,120,2003,636
Dual Berettas | Melondrama (Field-Tested),633460717409782729,51077013885,9.2,8.0,0.19485558569431,163,,800,120,2003,636
Dual Berettas | Melondrama (Field-Tested),633459376576010079,50650219432,9.2,8.0,0.20365680754185,986,,800,120,2003,636
Dual Berettas | Melondrama (Field-Tested),631206942782713037,37271895026,9.2,8.0,0.32977387309074,410,,800,120,2003,636
Dual Berettas | Melondrama (Field-Tested),646969541465238351,50416164866,9.2,8.0,0.25583013892174,601,,800,120,2003,636
Dual Berettas | Melondrama (Field-Tested),661606874247509103,33583264075,9.2,8.0,0.32694578170776,63,,800,120,2003,636
Dual Berettas | Melondrama (Field-Tested),659352538206175099,49977177856,9.2,8.0,0.37365412712097,160,,800,120,2003,636
Dual Berettas | Melondrama (Field-Tested),507359316000807979,50744080943,9.2,8.0,0.36065232753754,291,,800,120,2003,636
Dual Berettas | Melondrama (Field-Tested),775323495744908514,49722572341,9.2,8.0,0.20930972695351,13,,800,120,2003,636
Dual Berettas | Melondrama (Field-Tested),503981618186252457,50903721249,9.2,8.0,0.36415633559227,977,,800,120,2003,636
Dual Berettas | Melondrama (Field-Tested),642465941857935299,32129849583,9.2,8.0,0.3180176615715,305,,800,120,2003,636
Dual Berettas | Melondrama (Field-Tested),778696029371720121,30233316493,9.2,8.0,0.34248915314674,140,,800,120,2003,636
Dual Berettas | Melondrama (Field-Tested),782074438233390543,48945125447,9.2,8.0,0.28996700048447,826,,800,120,2003,636
Dual Berettas | Melondrama (Field-Tested),771941338976959913,49836067190,9.2,8.0,0.34010455012321,88,,800,120,2003,636
Dual Berettas | Melondrama (Field-Tested),624449010548125440,47341335058,9.2,8.0,0.23743972182274,360,,800,120,2003,636
Dual Berettas | Melondrama (Field-Tested),771939336279660664,48843012437,9.2,8.0,0.27064025402069,744,,800,120,2003,636
Dual Berettas | Melondrama (Field-Tested),762933339774705864,49244103924,9.2,8.0,0.24181787669659,462,,800,120,2003,636
Dual Berettas | Melondrama (Field-Tested),624449010570425172,49860182742,9.2,8.0,0.35639303922653,184,,800,120,2003,636
Dual Berettas | Melondrama (Field-Tested),804592436299399529,40265437907,9.2,8.0,0.33566102385521,907,,800,120,2003,636
Dual Berettas | Melondrama (Field-Tested),804592436299400177,39411838739,9.2,8.0,0.37471550703049,19,,800,120,2003,636
Dual Berettas | Melondrama (Field-Tested),654848308055641893,47692372141,9.2,8.0,0.36501121520996,678,,800,120,2003,636
Dual Berettas | Melondrama (Field-Tested),746042395186310519,48550787846,9.2,8.0,0.30312100052834,719,,800,120,2003,636
Dual Berettas | Melondrama (Field-Tested),783198004007593056,49245687354,9.2,8.0,0.2883802652359,270,,800,120,2003,636
Dual Berettas | Melondrama (Field-Tested),636838417162819372,50997299412,9.21,8.01,0.29206410050392,758,,801,120,2003,636
Dual Berettas | Melondrama (Field-Tested),643593816524740453,51058689314,9.21,8.01,0.32810306549072,456,,801,120,2003,636
Dual Berettas | Melondrama (Field-Tested),789960193685300594,41309923156,9.22,8.02,0.18977384269238,656,,802,120,2003,636
Dual Berettas | Melondrama (Field-Tested),779822638412765945,47963768512,9.22,8.02,0.31173714995384,710,,802,120,2003,636
Dual Berettas | Melondrama (Field-Tested),776443595402048766,44165586109,9.23,8.03,0.30850064754486,943,,803,120,2003,636
Dual Berettas | Melondrama (Field-Tested),623326277424421544,50575352952,9.23,8.03,0.20884162187576,83,,803,120,2003,636
Dual Berettas | Melondrama (Field-Tested),748294195015775048,49029040288,9.23,8.03,0.32737904787064,999,,803,120,2003,636
Dual Berettas | Melondrama (Field-Tested),630082311080601769,50822835116,9.24,8.04,0.31357765197754,688,,804,120,2003,636
Dual Berettas | Melondrama (Field-Tested),660482407749332902,44295554888,9.25,8.05,0.29529863595963,779,,805,120,2003,636
Dual Berettas | Melondrama (Field-Tested),652599040994570916,48508150565,9.27,8.07,0.37133798003197,382,,807,120,2003,636
Dual Berettas | Melondrama (Field-Tested),657104615543821872,51227553663,9.27,8.07,0.36455452442169,569,,807,120,2003,636
