market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Glock-18 | Shinobu (Field-Tested),642467916669768761,51193765675,6.82,5.94,0.33653718233109,253,,594,88,2003,610
USP-S | Ticket to Hell (Factory New),610942109771434555,50734229209,5.32,4.63,0.06335782259703,467,,463,69,2003,252
USP-S | Ticket to Hell (Factory New),667223152502062679,46183260106,5.32,4.63,0.06404972076416,560,,463,69,2003,252
USP-S | Ticket to Hell (Factory New),655974838494726284,49913009262,5.32,4.63,0.06829443573952,971,,463,69,2003,252
USP-S | Ticket to Hell (Factory New),697636400690326024,47057428452,5.32,4.63,0.06896028667688,688,,463,69,2003,252
USP-S | Ticket to Hell (Factory New),783200338050517127,47263933460,5.33,4.64,0.06319908797741,544,,464,69,2003,252
USP-S | Ticket to Hell (Factory New),625578711449954226,50827226890,5.33,4.64,0.06837967038155,508,,464,69,2003,252
USP-S | Ticket to Hell (Factory New),661603707502391022,43634257277,5.36,4.67,0.06448993086815,792,,467,69,2003,252
USP-S | Ticket to Hell (Factory New),545639912129869586,26138055315,5.37,4.68,0.06994515657425,409,,468,69,2003,252
USP-S | Ticket to Hell (Factory New),689755100903674125,47397287407,5.37,4.68,0.0640861093998,731,,468,69,2003,252
USP-S | Ticket to Hell (Factory New),630081042880913368,50117332186,5.38,4.69,0.06986213475466,475,,469,69,2003,252
USP-S | Ticket to Hell (Factory New),626705318037341975,46428893707,5.38,4.69,0.0625865906477,198,,469,69,2003,252
USP-S | Ticket to Hell (Factory New),646968272992259777,28718040023,5.41,4.71,0.06575228273869,507,,471,70,2003,252
USP-S | Ticket to Hell (Factory New),637962976204811803,41270526716,5.41,4.71,0.06110649555922,263,,471,70,2003,252
USP-S | Ticket to Hell (Factory New),661608143184847636,48527706375,5.41,4.71,0.06555228680372,868,,471,70,2003,252
USP-S | Ticket to Hell (Factory New),725770671809668850,45947706648,5.41,4.71,0.06749773770571,796,,471,70,2003,252
USP-S | Ticket to Hell (Factory New),655976287523783012,49311270279,5.41,4.71,0.06074063107371,437,,471,70,2003,252
USP-S | Ticket to Hell (Factory New),649221341295855032,40313040444,5.42,4.72,0.06156701594591,70,,472,70,2003,252
USP-S | Ticket to Hell (Factory New),631207576762372257,50643522851,5.42,4.72,0.064453817904,659,,472,70,2003,252
USP-S | Ticket to Hell (Factory New),624451090126889658,49407331364,5.44,4.74,0.06983429193497,796,,474,70,2003,252
USP-S | Ticket to Hell (Factory New),652599040983863112,47449520974,5.45,4.75,0.06785626709461,277,,475,70,2003,252
USP-S | Ticket to Hell (Factory New),627831217904275268,50512240136,5.45,4.75,0.06981159746647,860,,475,70,2003,252
USP-S | Ticket to Hell (Factory New),646969541489758599,50510057836,5.47,4.77,0.06518880277872,745,,477,70,2003,252
USP-S | Ticket to Hell (Factory New),658228087337040924,47176773260,5.48,4.78,0.06961757689714,916,,478,70,2003,252
USP-S | Ticket to Hell (Factory New),631208917645551362,49544584284,5.49,4.79,0.06731307506561,899,,479,70,2003,252
USP-S | Ticket to Hell (Factory New),639090217012429149,49239591293,5.49,4.79,0.06413286179304,978,,479,70,2003,252
USP-S | Ticket to Hell (Factory New),636837710522578704,50315011858,5.52,4.8,0.05933599174023,110,,480,72,2003,252
USP-S | Ticket to Hell (Factory New),696510501837800502,33977753338,5.53,4.81,0.06996347755194,307,,481,72,2003,252
USP-S | Ticket to Hell (Factory New),660480340357958268,50705686938,5.54,4.82,0.0615055449307,144,,482,72,2003,252
USP-S | Ticket to Hell (Factory New),650348605652194438,45570997741,5.54,4.82,0.06730129569769,530,,482,72,2003,252
USP-S | Ticket to Hell (Factory New),630082945808621766,46774074882,5.55,4.83,0.06527105718851,676,,483,72,2003,252
USP-S | Ticket to Hell (Factory New),646971516266477672,50807566536,5.55,4.83,0.06715898960829,97,,483,72,2003,252
USP-S | Ticket to Hell (Factory New),646971516266477816,50753835928,5.55,4.83,0.06684189289808,853,,483,72,2003,252
USP-S | Ticket to Hell (Factory New),646971516266477744,50807438345,5.55,4.83,0.06536827236414,822,,483,72,2003,252
USP-S | Ticket to Hell (Factory New),697636400680415908,50728142993,5.57,4.85,0.06279236078262,410,,485,72,2003,252
USP-S | Ticket to Hell (Factory New),642452080101949714,47226212209,5.58,4.86,0.06938672065735,152,,486,72,2003,252
USP-S | Ticket to Hell (Factory New),743798298777990551,50787695696,5.6,4.88,0.06291296333075,434,,488,72,2003,252
USP-S | Ticket to Hell (Factory New),655978715561179205,46363233453,5.64,4.91,0.04341966286302,453,,491,73,2003,252
USP-S | Ticket to Hell (Factory New),655978715543226941,47080712050,5.67,4.94,0.0655926540494,941,,494,73,2003,252
USP-S | Ticket to Hell (Factory New),649223244220853752,50580202566,5.7,4.97,0.06397695839405,50,,497,73,2003,252
USP-S | Ticket to Hell (Factory New),667223152488631223,47640376476,5.7,4.97,0.06575597822666,525,,497,73,2003,252
USP-S | Ticket to Hell (Factory New),625578711452938806,31051510681,5.75,5.0,0.04673288762569,428,,500,75,2003,252
USP-S | Ticket to Hell (Factory New),619949307113070547,48812674051,5.75,5.0,0.0699814632535,338,,500,75,2003,252
USP-S | Ticket to Hell (Factory New),654848938591758059,49228449410,5.75,5.0,0.06192342564464,889,,500,75,2003,252
USP-S | Ticket to Hell (Factory New),723517432667909194,47353238872,5.75,5.0,0.06236170977354,549,,500,75,2003,252
USP-S | Ticket to Hell (Factory New),654850387609416473,47748400069,5.75,5.0,0.06964500248432,953,,500,75,2003,252
USP-S | Ticket to Hell (Factory New),660479887157641824,49672064749,5.75,5.0,0.06315010786057,15,,500,75,2003,252
USP-S | Ticket to Hell (Factory New),788834295068635988,48372949545,5.75,5.0,0.06536045670509,315,,500,75,2003,252
USP-S | Ticket to Hell (Factory New),782072547572864163,30435338908,5.75,5.0,0.06516730040312,551,,500,75,2003,252
USP-S | Ticket to Hell (Factory New),623327618336291126,34109050353,5.75,5.0,0.06575541943312,91,,500,75,2003,252
USP-S | Ticket to Hell (Factory New),778694847754496146,44319984143,5.75,5.0,0.06895384192467,251,,500,75,2003,252
USP-S | Ticket to Hell (Factory New),642466575850901448,47323828543,5.79,5.04,0.06999583542347,608,,504,75,2003,252
USP-S | Ticket to Hell (Factory New),645844275549768753,50708058650,5.87,5.11,0.06999507546425,595,,511,76,2003,252
USP-S | Ticket to Hell (Factory New),633458742599596016,46208245472,5.87,5.11,0.06742295622826,884,,511,76,2003,252
USP-S | Ticket to Hell (Factory New),559150711009101192,39277718741,5.87,5.11,0.06514451652765,804,,511,76,2003,252
USP-S | Ticket to Hell (Factory New),633460010809869202,48703437212,5.9,5.14,0.06791024655104,951,,514,76,2003,252
USP-S | Ticket to Hell (Factory New),624450274860204755,50481745847,5.98,5.2,0.06826867908239,780,,520,78,2003,252
USP-S | Ticket to Hell (Factory New),661606874257950831,43438013066,6.12,5.33,0.06611249595881,80,,533,79,2003,252
USP-S | Ticket to Hell (Factory New),639090217028001345,37922718276,6.18,5.39,0.06999211013317,28,,539,79,2003,252
USP-S | Ticket to Hell (Factory New),783199628998838459,46062367521,6.21,5.4,0.06822491437197,987,,540,81,2003,252
USP-S | Ticket to Hell (Factory New),649223316127078072,50925314064,6.28,5.47,0.06191820651293,46,,547,81,2003,252
USP-S | Ticket to Hell (Factory New),635711906858592293,44743124477,6.51,5.67,0.06253357231617,823,,567,84,2003,252
USP-S | Ticket to Hell (Factory New),651475115894038434,50992789245,6.52,5.68,0.06434945017099,3,,568,84,2003,252
USP-S | Ticket to Hell (Factory New),648094172948188716,39317056934,6.52,5.68,0.06999827921391,965,,568,84,2003,252
USP-S | Ticket to Hell (Factory New),598557211230432519,50892841859,6.8,5.92,0.05910864844918,127,,592,88,2003,252
USP-S | Ticket to Hell (Factory New),628957117777183129,50973169259,6.84,5.96,0.06959290802479,907,,596,88,2003,252
USP-S | Ticket to Hell (Factory New),624450274898607179,50399965743,6.9,6.0,0.06983433663845,100,,600,90,2003,252
USP-S | Ticket to Hell (Factory New),646969541457637275,49984808630,6.9,6.0,0.06736677885056,54,,600,90,2003,252
USP-S | Ticket to Hell (Factory New),655976740712128700,28532876049,6.9,6.0,0.06823041290045,762,,600,90,2003,252
USP-S | Ticket to Hell (Factory New),622199743531010391,50717108580,6.99,6.09,0.06310195475817,64,,609,90,2003,252
USP-S | Ticket to Hell (Factory New),503981618203875573,50975637332,6.99,6.09,0.0696909725666,423,,609,90,2003,252
USP-S | Ticket to Hell (Factory New),797834432051350567,49064406758,6.99,6.09,0.06497097760439,840,,609,90,2003,252
USP-S | Ticket to Hell (Factory New),637961073745896934,44933706869,7.14,6.21,0.05990855023265,235,,621,93,2003,252
USP-S | Ticket to Hell (Factory New),634582109746904058,47827221971,7.14,6.21,0.06116170436144,805,,621,93,2003,252
USP-S | Ticket to Hell (Factory New),773066080709543660,49652372298,7.14,6.21,0.06268191337585,440,,621,93,2003,252
USP-S | Ticket to Hell (Factory New),748291024611846874,39306542671,7.17,6.24,0.06450110673904,735,,624,93,2003,252
USP-S | Ticket to Hell (Factory New),751671260921882153,48952424281,7.51,6.54,0.06425746530294,383,,654,97,2003,252
USP-S | Ticket to Hell (Factory New),660482315254585066,50195900457,7.61,6.62,0.06778772175312,694,,662,99,2003,252
USP-S | Ticket to Hell (Factory New),749416924561738247,48466211037,7.7,6.7,0.06298998743296,148,,670,100,2003,252
USP-S | Ticket to Hell (Factory New),807967801896925501,29796606647,7.83,6.81,0.06899364292622,974,,681,102,2003,252
USP-S | Ticket to Hell (Factory New),576023987219114551,46236136629,7.83,6.81,0.06929066032171,392,,681,102,2003,252
USP-S | Ticket to Hell (Factory New),655974838496577476,50048206154,7.83,6.81,0.06976620107889,312,,681,102,2003,252
USP-S | Ticket to Hell (Factory New),648096075360255278,50723935809,8.25,7.19,0.06467048823833,975,,719,106,2003,252
USP-S | Ticket to Hell (Factory New),628957117783046413,51202980309,8.51,7.4,0.04022811725736,172,,740,111,2003,252
USP-S | Ticket to Hell (Factory New),639088242132779358,33919749474,8.52,7.41,0.06093474105,290,,741,111,2003,252
USP-S | Ticket to Hell (Factory New),633456840345119812,50314558412,8.52,7.41,0.06141924858093,495,,741,111,2003,252
USP-S | Ticket to Hell (Factory New),643591841735827465,35563548545,8.65,7.53,0.06634033471346,350,,753,112,2003,252
USP-S | Ticket to Hell (Factory New),646970905938306334,50994224464,8.69,7.57,0.06654317677021,734,,757,112,2003,252
USP-S | Ticket to Hell (Factory New),622199743533153831,49138945016,8.81,7.67,0.06411053985357,493,,767,114,2003,252
USP-S | Ticket to Hell (Factory New),649220888083095332,50517070169,8.81,7.67,0.06154995411634,1,,767,114,2003,252
USP-S | Ticket to Hell (Factory New),556898911215700453,50849440321,8.86,7.71,0.04289627075195,763,,771,115,2003,252
USP-S | Ticket to Hell (Factory New),625578711451826910,50908540388,8.98,7.81,0.06945186853409,532,,781,117,2003,252
USP-S | Ticket to Hell (Factory New),747167127200254280,46032708591,9.03,7.86,0.05429864302278,540,,786,117,2003,252
USP-S | Ticket to Hell (Factory New),635710089190504513,50709942061,9.05,7.88,0.06310947984457,695,,788,117,2003,252
USP-S | Ticket to Hell (Factory New),635710089190504333,50709942075,9.05,7.88,0.06194303929806,30,,788,117,2003,252
USP-S | Ticket to Hell (Factory New),635710089190504153,50709942080,9.05,7.88,0.06136504560709,802,,788,117,2003,252
USP-S | Ticket to Hell (Factory New),635710089190503505,50709943162,9.05,7.88,0.06261920183897,79,,788,117,2003,252
USP-S | Ticket to Hell (Factory New),635710089190503829,50709942090,9.05,7.88,0.06294288486242,40,,788,117,2003,252
USP-S | Ticket to Hell (Factory New),635710089190504009,50709942082,9.05,7.88,0.06258774548769,45,,788,117,2003,252
USP-S | Ticket to Hell (Factory New),644719809061455183,51144797384,9.08,7.9,0.06661032140255,539,,790,118,2003,252
USP-S | Ticket to Hell (Factory New),632333476690535761,36832134748,9.2,8.0,0.06780861318111,796,,800,120,2003,252
USP-S | Ticket to Hell (Factory New),658229174556818925,50387532579,9.2,8.0,0.06919741630554,718,,800,120,2003,252
USP-S | Ticket to Hell (Factory New),746041227277936331,34281476135,9.33,8.12,0.06924666464329,560,,812,121,2003,252
USP-S | Ticket to Hell (Factory New),689755100918394993,46128600450,9.47,8.24,0.06578619778156,815,,824,123,2003,252
USP-S | Ticket to Hell (Factory New),655978715546443469,50958960909,9.63,8.39,0.06822191923857,261,,839,124,2003,252
USP-S | Ticket to Hell (Factory New),625578077224199551,45952839251,9.79,8.52,0.06367968767881,111,,852,127,2003,252
USP-S | Ticket to Hell (Factory New),651473775094460202,26207921418,9.79,8.52,0.06682573258877,817,,852,127,2003,252
USP-S | Ticket to Hell (Factory New),624449641097159789,49129343864,9.79,8.52,0.0665989741683,340,,852,127,2003,252
USP-S | Ticket to Hell (Factory New),507359315994238015,48501928541,9.79,8.52,0.06406366080046,72,,852,127,2003,252
USP-S | Ticket to Hell (Factory New),644718375667005143,44680021577,9.79,8.52,0.06213394924998,986,,852,127,2003,252
USP-S | Ticket to Hell (Factory New),627826710274473804,29767521151,9.79,8.52,0.06534245610237,601,,852,127,2003,252
USP-S | Ticket to Hell (Factory New),625578077239830571,47027093578,10.21,8.89,0.06444618105888,99,,889,132,2003,252
USP-S | Ticket to Hell (Factory New),643591388540973481,45243457338,10.35,9.0,0.06102808564901,548,,900,135,2003,252
USP-S | Ticket to Hell (Factory New),742664695452701399,43714876103,10.35,9.0,0.06380441784859,924,,900,135,2003,252
USP-S | Ticket to Hell (Factory New),635712517287037375,50951255872,10.43,9.08,0.06200381740928,732,,908,135,2003,252
USP-S | Ticket to Hell (Factory New),639087788931199962,49834883548,10.81,9.4,0.06923869252205,625,,940,141,2003,252
USP-S | Ticket to Hell (Factory New),655976740715828492,49460694320,10.83,9.42,0.06871462613344,936,,942,141,2003,252
USP-S | Ticket to Hell (Factory New),710006633923372030,27677854175,10.83,9.42,0.05865360423923,516,,942,141,2003,252
USP-S | Ticket to Hell (Factory New),633457474157805390,50475953669,10.88,9.47,0.06123718991876,804,,947,141,2003,252
USP-S | Ticket to Hell (Factory New),657101372151527637,48588033785,10.92,9.5,0.06131052225828,393,,950,142,2003,252
USP-S | Ticket to Hell (Factory New),641339588728717022,50447271432,11.09,9.65,0.06476272642612,546,,965,144,2003,252
USP-S | Ticket to Hell (Factory New),556898911215703909,51045204859,11.22,9.77,0.02577871456742,409,,977,145,2003,252
USP-S | Ticket to Hell (Factory New),640214142038985892,39014865613,11.34,9.87,0.04785936698318,377,,987,147,2003,252
USP-S | Ticket to Hell (Factory New),644718375677473439,50621653708,11.34,9.87,0.03188039362431,929,,987,147,2003,252
USP-S | Ticket to Hell (Factory New),648097344299481368,48756536588,11.38,9.9,0.06470764428377,506,,990,148,2003,252
USP-S | Ticket to Hell (Factory New),642467916654151889,44094450354,11.5,10.0,0.05999178811908,772,,1000,150,2003,252
USP-S | Ticket to Hell (Factory New),622201718386035600,50846203859,11.5,10.0,0.06728054583073,479,,1000,150,2003,252
USP-S | Ticket to Hell (Factory New),587284259437652974,42591473289,11.5,10.0,0.04248205199838,441,,1000,150,2003,252
USP-S | Ticket to Hell (Factory New),658226638296138289,49685289563,11.5,10.0,0.06995607167482,847,,1000,150,2003,252
USP-S | Ticket to Hell (Factory New),753923694524933186,48975982093,11.98,10.42,0.06192522123456,654,,1042,156,2003,252
USP-S | Ticket to Hell (Factory New),753923694524932790,48975980831,11.98,10.42,0.06140942871571,394,,1042,156,2003,252
USP-S | Ticket to Hell (Factory New),753923694524933654,48975997038,11.98,10.42,0.06795249134302,373,,1042,156,2003,252
USP-S | Ticket to Hell (Factory New),661604338015557910,50117300893,12.2,10.61,0.06948205083609,81,,1061,159,2003,252
USP-S | Ticket to Hell (Factory New),556898911215697141,50804626952,12.23,10.64,0.01431527268142,361,,1064,159,2003,252
USP-S | Ticket to Hell (Factory New),782070662876487890,39703120485,12.47,10.85,0.06560724973679,10,,1085,162,2003,252
USP-S | Ticket to Hell (Factory New),657102640640867890,47921199590,12.77,11.11,0.06192227080464,278,,1111,166,2003,252
USP-S | Ticket to Hell (Factory New),606438509299190993,42138762051,12.77,11.11,0.06169785186648,160,,1111,166,2003,252
USP-S | Ticket to Hell (Factory New),633458289372646556,28998481679,13.04,11.35,0.06184156984091,547,,1135,169,2003,252
USP-S | Ticket to Hell (Factory New),645844275575064297,45391297116,13.04,11.35,0.06774111837149,715,,1135,169,2003,252
USP-S | Ticket to Hell (Factory New),627829877054351419,42191710280,13.5,11.75,0.06999243050814,575,,1175,175,2003,252
USP-S | Ticket to Hell (Factory New),628955776960554680,50311765638,13.52,11.77,0.06777693331242,34,,1177,175,2003,252
USP-S | Ticket to Hell (Factory New),632333476694061961,50571172851,13.52,11.77,0.06991893798113,924,,1177,175,2003,252
USP-S | Ticket to Hell (Factory New),643593816522333673,49810358531,13.54,11.79,0.01076407823712,378,,1179,175,2003,252
USP-S | Ticket to Hell (Factory New),643593816545449129,51312860158,13.69,11.91,0.06768637150526,293,,1191,178,2003,252
USP-S | Ticket to Hell (Factory New),654852815699806063,44687686880,13.8,12.0,0.03097248822451,218,,1200,180,2003,252
USP-S | Ticket to Hell (Factory New),556898911213528717,50281574314,14.0,12.19,0.03484320268035,331,,1219,181,2003,252
USP-S | Ticket to Hell (Factory New),657104615558368032,51165396367,14.22,12.38,0.00079706200631,849,,1238,184,2003,252
USP-S | Ticket to Hell (Factory New),625578077252437375,41333450086,14.27,12.41,0.00577501719818,399,,1241,186,2003,252
USP-S | Ticket to Hell (Factory New),635711176389252893,45585082525,14.34,12.48,0.06161917373538,650,,1248,186,2003,252
USP-S | Ticket to Hell (Factory New),610942109775673735,38852134305,15.33,13.34,0.06480713933706,383,,1334,199,2003,252
USP-S | Ticket to Hell (Factory New),640214776047042557,50781917941,15.53,13.51,0.06160926818848,361,,1351,202,2003,252
USP-S | Ticket to Hell (Factory New),662733504187113538,50431850643,15.55,13.53,0.04966692626476,317,,1353,202,2003,252
USP-S | Ticket to Hell (Factory New),651475115912876226,50278928571,15.69,13.65,0.06538270413876,500,,1365,204,2003,252
USP-S | Ticket to Hell (Factory New),628956411182062771,50676294826,16.1,14.0,0.06729790568352,327,,1400,210,2003,252
USP-S | Ticket to Hell (Factory New),641340041940302258,50866818606,16.81,14.62,0.06910205632448,185,,1462,219,2003,252
USP-S | Ticket to Hell (Factory New),650349216061441749,51092609111,16.99,14.79,0.06521974503994,622,,1479,220,2003,252
USP-S | Ticket to Hell (Factory New),659354440454887118,48148850448,17.02,14.8,0.06916555017233,563,,1480,222,2003,252
USP-S | Ticket to Hell (Factory New),641342016858804043,50438225985,17.03,14.81,0.04547088965774,36,,1481,222,2003,252
USP-S | Ticket to Hell (Factory New),653726915734732023,51254500121,17.13,14.9,0.06833853572607,722,,1490,223,2003,252
USP-S | Ticket to Hell (Factory New),714524901197516655,42853465804,17.25,15.0,0.06608198583126,782,,1500,225,2003,252
USP-S | Ticket to Hell (Factory New),635708640178450483,26809261109,17.25,15.0,0.06484468281269,103,,1500,225,2003,252
USP-S | Ticket to Hell (Factory New),646970175475810384,40387284915,17.31,15.06,0.06912440061569,778,,1506,225,2003,252
USP-S | Ticket to Hell (Factory New),625578077254133407,50443804143,17.62,15.33,0.06295856833458,161,,1533,229,2003,252
USP-S | Ticket to Hell (Factory New),658229808750741837,42661822320,17.62,15.33,0.06422692537308,33,,1533,229,2003,252
USP-S | Ticket to Hell (Factory New),678496101125806062,43138358416,17.88,15.56,0.06342333555222,311,,1556,232,2003,252
USP-S | Ticket to Hell (Factory New),644719809068720163,51123093470,18.0,15.66,0.06970117986202,620,,1566,234,2003,252
USP-S | Cortex (Battle-Scarred),659356415335722574,41218101344,4.23,3.69,0.70756554603577,710,,369,54,2003,255
USP-S | Cortex (Battle-Scarred),654852815726255047,50708333953,4.23,3.69,0.60298645496368,131,,369,54,2003,255
USP-S | Cortex (Battle-Scarred),652601015939383668,46618829562,4.23,3.69,0.81721794605255,709,,369,54,2003,255
USP-S | Cortex (Battle-Scarred),659356415335676746,45329275606,4.23,3.69,0.88319969177246,145,,369,54,2003,255
USP-S | Cortex (Battle-Scarred),632334817632415043,50628526809,4.25,3.7,0.52852034568787,590,,370,55,2003,255
USP-S | Cortex (Battle-Scarred),657104615558981256,51186344408,4.27,3.72,0.51527774333954,314,,372,55,2003,255
USP-S | Cortex (Battle-Scarred),637964317057507349,27729360911,4.28,3.73,0.86335670948029,80,,373,55,2003,255
USP-S | Cortex (Battle-Scarred),661608215071693984,18695055067,4.4,3.83,0.65110540390015,426,,383,57,2003,255
USP-S | Cortex (Battle-Scarred),624453518131028634,51178942849,4.42,3.85,0.63772678375244,572,,385,57,2003,255
USP-S | Cortex (Battle-Scarred),643593816542147137,51158566501,4.42,3.85,0.77414637804031,672,,385,57,2003,255
USP-S | Cortex (Battle-Scarred),657103274636636364,50032749873,4.43,3.86,0.61242651939392,813,,386,57,2003,255
USP-S | Cortex (Battle-Scarred),651475115913105510,51148776082,4.43,3.86,0.84468573331833,618,,386,57,2003,255
USP-S | Cortex (Battle-Scarred),653726915750256267,50639599008,4.43,3.86,0.91551244258881,398,,386,57,2003,255
USP-S | Cortex (Battle-Scarred),661608215066488348,51133908131,4.49,3.91,0.46821564435959,681,,391,58,2003,255
USP-S | Cortex (Battle-Scarred),651475115896414398,49765249044,4.53,3.95,0.46128219366074,447,,395,58,2003,255
USP-S | Cortex (Battle-Scarred),657104615561522460,50712751142,4.53,3.95,0.52026134729385,825,,395,58,2003,255
USP-S | Cortex (Battle-Scarred),658230515425496318,50735418510,4.55,3.97,0.66904336214066,616,,397,58,2003,255
USP-S | Cortex (Battle-Scarred),653725574901794356,28262197925,4.55,3.97,0.60513234138489,546,,397,58,2003,255
USP-S | Cortex (Battle-Scarred),654852815705384407,50976703628,4.55,3.97,0.79136282205582,315,,397,58,2003,255
USP-S | Cortex (Battle-Scarred),658230515409969626,33293877206,4.62,4.02,0.91065907478333,188,,402,60,2003,255
USP-S | Cortex (Battle-Scarred),627831217895145236,51095251408,4.66,4.06,0.88092112541199,776,,406,60,2003,255
USP-S | Cortex (Battle-Scarred),660482315257731250,43482722929,4.68,4.08,0.85041135549545,965,,408,60,2003,255
USP-S | Cortex (Battle-Scarred),634586617401658971,49644955913,4.68,4.08,0.61037582159042,986,,408,60,2003,255
USP-S | Cortex (Battle-Scarred),655978715560105181,51067687805,4.68,4.08,0.52124643325806,237,,408,60,2003,255
USP-S | Cortex (Battle-Scarred),658229174529748977,50326322630,4.69,4.09,0.56094753742218,760,,409,60,2003,255
USP-S | Cortex (Battle-Scarred),660482315255753230,42128112817,4.71,4.1,0.51349604129791,231,,410,61,2003,255
USP-S | Cortex (Battle-Scarred),659356415326353934,29826565272,4.73,4.12,0.67871242761612,450,,412,61,2003,255
USP-S | Cortex (Battle-Scarred),635712517284515143,50864309317,4.73,4.12,0.6711094379425,588,,412,61,2003,255
USP-S | Cortex (Battle-Scarred),503981618205059217,14588938102,4.74,4.13,0.53672987222672,200,,413,61,2003,255
USP-S | Cortex (Battle-Scarred),635711906876291945,50942639140,4.74,4.13,0.89338231086731,287,,413,61,2003,255
USP-S | Cortex (Battle-Scarred),635711906876291765,50857345945,4.74,4.13,0.45554429292679,590,,413,61,2003,255
USP-S | Cortex (Battle-Scarred),635711906876291837,50830827013,4.74,4.13,0.80278939008713,424,,413,61,2003,255
USP-S | Cortex (Battle-Scarred),635711906876292017,50900000347,4.74,4.13,0.88739013671875,160,,413,61,2003,255
USP-S | Cortex (Battle-Scarred),654852815700658723,43709506469,4.75,4.14,0.72727602720261,818,,414,61,2003,255
USP-S | Cortex (Battle-Scarred),653724940923658405,21844416512,4.77,4.16,0.9001384973526,92,,416,61,2003,255
USP-S | Cortex (Battle-Scarred),630081676879394082,35236619576,4.8,4.19,0.51860070228577,605,,419,61,2003,255
USP-S | Cortex (Battle-Scarred),643589308967349297,46515177639,4.83,4.2,0.57609665393829,337,,420,63,2003,255
USP-S | Cortex (Battle-Scarred),631208307247746664,47915572298,4.83,4.2,0.67427450418472,20,,420,63,2003,255
USP-S | Cortex (Battle-Scarred),646968273012849653,42014082849,4.85,4.22,0.67051362991333,841,,422,63,2003,255
USP-S | Cortex (Battle-Scarred),636838417150631356,46377622103,4.87,4.24,0.62027907371521,27,,424,63,2003,255
USP-S | Cortex (Battle-Scarred),650348605655740186,50970316582,4.87,4.24,0.6373605132103,394,,424,63,2003,255
USP-S | Cortex (Battle-Scarred),649223316123579916,50210698427,4.88,4.25,0.55357646942139,942,,425,63,2003,255
USP-S | Cortex (Battle-Scarred),632332842695817823,48958940884,4.88,4.25,0.81464505195618,95,,425,63,2003,255
USP-S | Cortex (Battle-Scarred),637964317055835329,50652979902,4.89,4.26,0.97647893428802,474,,426,63,2003,255
USP-S | Cortex (Battle-Scarred),660480340335374496,40985829913,4.89,4.26,0.56580650806427,452,,426,63,2003,255
USP-S | Cortex (Battle-Scarred),660479071905147759,48259820147,4.89,4.26,0.64914292097092,98,,426,63,2003,255
USP-S | Cortex (Battle-Scarred),622201718396171976,47412409811,4.89,4.26,0.5693227648735,646,,426,63,2003,255
USP-S | Cortex (Battle-Scarred),633458289366272396,50450351491,4.89,4.26,0.57573974132538,638,,426,63,2003,255
USP-S | Cortex (Battle-Scarred),652597772534490842,28503253027,4.89,4.26,0.48164948821068,594,,426,63,2003,255
USP-S | Cortex (Battle-Scarred),642465941843778263,39258685451,4.89,4.26,0.90060150623322,433,,426,63,2003,255
USP-S | Cortex (Battle-Scarred),650345972738664682,38731993049,4.89,4.26,0.84884905815125,274,,426,63,2003,255
USP-S | Cortex (Battle-Scarred),631206489572611181,47902873126,4.89,4.26,0.69166225194931,151,,426,63,2003,255
USP-S | Cortex (Battle-Scarred),634583374059738292,34067675620,4.89,4.26,0.83467864990234,974,,426,63,2003,255
USP-S | Cortex (Battle-Scarred),651473775096512202,50202609551,4.89,4.26,0.61050373315811,458,,426,63,2003,255
USP-S | Cortex (Battle-Scarred),660482407761083626,51138583190,4.89,4.26,0.88023948669434,135,,426,63,2003,255
USP-S | Cortex (Battle-Scarred),658229174551804557,49723749451,4.89,4.26,0.75443303585052,890,,426,63,2003,255
USP-S | Cortex (Battle-Scarred),678496101134578074,37942467660,4.89,4.26,0.76795625686646,112,,426,63,2003,255
USP-S | Cortex (Battle-Scarred),653726915735720151,38835421693,4.89,4.26,0.60633563995361,718,,426,63,2003,255
USP-S | Cortex (Battle-Scarred),648096075364061774,42187144993,4.9,4.27,0.69541615247726,940,,427,63,2003,255
USP-S | Cortex (Battle-Scarred),627827974621031835,30855209649,4.9,4.27,0.65041559934616,304,,427,63,2003,255
USP-S | Cortex (Battle-Scarred),633460717407751573,31379554865,4.9,4.27,0.57048535346985,446,,427,63,2003,255
USP-S | Cortex (Battle-Scarred),644717288462019393,42006108425,4.94,4.3,0.56160169839859,962,,430,64,2003,255
USP-S | Cortex (Battle-Scarred),651473775090086598,31488307029,4.94,4.3,0.76411086320877,943,,430,64,2003,255
USP-S | Cortex (Battle-Scarred),628952610201662194,23188104202,4.94,4.3,0.79151010513306,337,,430,64,2003,255
USP-S | Cortex (Battle-Scarred),642467916651651293,51136619603,4.95,4.31,0.62700116634369,675,,431,64,2003,255
USP-S | Cortex (Battle-Scarred),626703977146176106,35383098959,4.95,4.31,0.45567494630814,876,,431,64,2003,255
USP-S | Cortex (Battle-Scarred),653722408156930275,34059178710,4.96,4.32,0.72511065006256,560,,432,64,2003,255
USP-S | Cortex (Battle-Scarred),637961073751953214,50201385122,4.96,4.32,0.53990179300308,468,,432,64,2003,255
USP-S | Cortex (Battle-Scarred),637961073751953322,50125851420,4.96,4.32,0.92163944244385,838,,432,64,2003,255
