market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Ice Coaled (Factory New),490471993848125367,51313862072,45.79,39.82,0.06302038580179,548,,3982,597,2003,124
Desert Eagle | Mulberry (Field-Tested),625579418042675602,51079139024,5.61,4.89,0.31902068853378,370,,489,72,2003,454
Desert Eagle | Mulberry (Field-Tested),631207576789085553,49889310633,5.68,4.95,0.31213271617889,912,,495,73,2003,454
Desert Eagle | Mulberry (Field-Tested),689755100890863813,49711796325,5.69,4.96,0.32883304357529,485,,496,73,2003,454
Desert Eagle | Mulberry (Field-Tested),650347875195505190,51015675291,5.69,4.96,0.31424522399902,273,,496,73,2003,454
Desert Eagle | Mulberry (Field-Tested),635711176389557561,50871689712,5.69,4.96,0.28285700082779,330,,496,73,2003,454
Desert Eagle | Mulberry (Field-Tested),635711176410172745,51032783048,5.72,4.99,0.29437556862831,27,,499,73,2003,454
Desert Eagle | Mulberry (Field-Tested),623326911641262172,51101593188,5.75,5.0,0.31491473317146,926,,500,75,2003,454
Desert Eagle | Mulberry (Field-Tested),626703977158613998,49498346053,5.79,5.04,0.37512826919556,846,,504,75,2003,454
Desert Eagle | Mulberry (Field-Tested),626705318043104819,51316261540,5.9,5.14,0.26533886790276,271,,514,76,2003,454
Desert Eagle | Mulberry (Field-Tested),634586617399826751,48476307959,5.9,5.14,0.28236177563667,474,,514,76,2003,454
Desert Eagle | Mulberry (Field-Tested),610942109771455219,51148312616,5.9,5.14,0.32723352313042,644,,514,76,2003,454
Desert Eagle | Mulberry (Field-Tested),636838417163342488,48223967008,5.9,5.14,0.31068417429924,958,,514,76,2003,454
Desert Eagle | Mulberry (Field-Tested),648095441358737322,50094920631,5.9,5.14,0.32739263772964,434,,514,76,2003,454
Desert Eagle | Mulberry (Field-Tested),661608215053568560,49032536759,5.9,5.14,0.30998364090919,788,,514,76,2003,454
Desert Eagle | Mulberry (Field-Tested),624451543335205806,50422608080,5.9,5.14,0.32353818416595,439,,514,76,2003,454
Desert Eagle | Mulberry (Field-Tested),630081042855978076,50790612376,5.9,5.14,0.32901576161385,212,,514,76,2003,454
Desert Eagle | Mulberry (Field-Tested),511864091770638597,50758543598,5.9,5.14,0.31849896907806,271,,514,76,2003,454
Desert Eagle | Mulberry (Field-Tested),641340041943731366,50881873439,6.0,5.22,0.27858382463455,387,,522,78,2003,454
Desert Eagle | Mulberry (Field-Tested),689755100898371397,49348515734,6.0,5.22,0.32195198535919,913,,522,78,2003,454
Desert Eagle | Mulberry (Field-Tested),637964317029748649,50629576594,6.0,5.22,0.30989009141922,337,,522,78,2003,454
Desert Eagle | Mulberry (Field-Tested),653725574906971840,49331822106,6.0,5.22,0.33697047829628,787,,522,78,2003,454
Desert Eagle | Mulberry (Field-Tested),650348509407683285,51063382391,6.01,5.23,0.36265164613724,683,,523,78,2003,454
Desert Eagle | Mulberry (Field-Tested),514115891811051798,51268074341,6.02,5.24,0.31534165143967,872,,524,78,2003,454
Desert Eagle | Mulberry (Field-Tested),646969541469427167,50522075890,6.09,5.3,0.31065821647644,800,,530,79,2003,454
Desert Eagle | Mulberry (Field-Tested),646969541469427275,50522075711,6.09,5.3,0.32302042841911,372,,530,79,2003,454
Desert Eagle | Mulberry (Field-Tested),646969541469427203,50522075795,6.09,5.3,0.32409727573395,302,,530,79,2003,454
Desert Eagle | Mulberry (Field-Tested),646969541469427491,50522075630,6.09,5.3,0.32708975672722,913,,530,79,2003,454
Desert Eagle | Mulberry (Field-Tested),648095441362013250,50637134887,6.09,5.3,0.36790731549263,318,,530,79,2003,454
Desert Eagle | Mulberry (Field-Tested),645842373111518779,43773135064,6.1,5.31,0.30426472425461,206,,531,79,2003,454
Desert Eagle | Mulberry (Field-Tested),642466575830182692,48429027270,6.11,5.32,0.32892680168152,192,,532,79,2003,454
Desert Eagle | Mulberry (Field-Tested),641340041942206982,50667946198,6.13,5.34,0.31287848949432,615,,534,79,2003,454
Desert Eagle | Mulberry (Field-Tested),689755100915102361,48791509453,6.15,5.36,0.27610272169113,296,,536,79,2003,454
Desert Eagle | Mulberry (Field-Tested),659353171985605285,50319354348,6.18,5.39,0.32909625768661,332,,539,79,2003,454
Desert Eagle | Mulberry (Field-Tested),634585276498346734,49781874055,6.21,5.4,0.29900592565536,633,,540,81,2003,454
Desert Eagle | Mulberry (Field-Tested),624451543347483246,49028970922,6.21,5.4,0.30515566468239,189,,540,81,2003,454
Desert Eagle | Mulberry (Field-Tested),639088876133708060,50774090652,6.23,5.42,0.33655744791031,769,,542,81,2003,454
Desert Eagle | Mulberry (Field-Tested),633458289388050920,47142666010,6.24,5.43,0.32433673739433,341,,543,81,2003,454
Desert Eagle | Mulberry (Field-Tested),657102640642877374,50160117577,6.28,5.47,0.30118665099144,327,,547,81,2003,454
Desert Eagle | Mulberry (Field-Tested),637962976194473179,45375256832,6.3,5.49,0.30723434686661,47,,549,81,2003,454
Desert Eagle | Mulberry (Field-Tested),637962976194471487,45375258250,6.3,5.49,0.33898478746414,863,,549,81,2003,454
Desert Eagle | Mulberry (Field-Tested),637962342198581189,48406041431,6.3,5.49,0.32900306582451,507,,549,81,2003,454
Desert Eagle | Mulberry (Field-Tested),521997191196496710,51189583514,6.32,5.5,0.26716578006744,10,,550,82,2003,454
Desert Eagle | Mulberry (Field-Tested),637963610432608934,49640292092,6.32,5.5,0.26362663507462,672,,550,82,2003,454
Desert Eagle | Mulberry (Field-Tested),637961889025506773,50571347666,6.32,5.5,0.31957757472992,187,,550,82,2003,454
Desert Eagle | Mulberry (Field-Tested),689755100918535789,47306001798,6.34,5.52,0.32912036776543,221,,552,82,2003,454
Desert Eagle | Mulberry (Field-Tested),641340675945481979,48278770946,6.36,5.54,0.33580759167671,578,,554,82,2003,454
Desert Eagle | Mulberry (Field-Tested),639088242119314962,49864156580,6.36,5.54,0.31563007831573,215,,554,82,2003,454
Desert Eagle | Mulberry (Field-Tested),636837076303275615,50766412967,6.38,5.56,0.33655405044556,371,,556,82,2003,454
Desert Eagle | Mulberry (Field-Tested),660480340344037860,45249316338,6.39,5.57,0.36201140284538,346,,557,82,2003,454
Desert Eagle | Mulberry (Field-Tested),630080589658427512,49364868351,6.41,5.59,0.36744555830956,700,,559,82,2003,454
Desert Eagle | Mulberry (Field-Tested),642465488632458275,47689252808,6.44,5.6,0.32305270433426,8,,560,84,2003,454
Desert Eagle | Mulberry (Field-Tested),624451543347485370,50062589401,6.45,5.61,0.2835219502449,222,,561,84,2003,454
Desert Eagle | Mulberry (Field-Tested),642465941858981099,50913257295,6.45,5.61,0.31779256463051,390,,561,84,2003,454
Desert Eagle | Mulberry (Field-Tested),652598587797248016,50570452059,6.46,5.62,0.33281579613686,17,,562,84,2003,454
Desert Eagle | Mulberry (Field-Tested),652598587797248700,50569489337,6.46,5.62,0.31271350383759,894,,562,84,2003,454
Desert Eagle | Mulberry (Field-Tested),652598587797248988,50569421085,6.46,5.62,0.32522109150887,484,,562,84,2003,454
Desert Eagle | Mulberry (Field-Tested),649221341274962756,48472485765,6.47,5.63,0.32537165284157,941,,563,84,2003,454
Desert Eagle | Mulberry (Field-Tested),641342016855449455,48934130448,6.49,5.65,0.31553822755814,795,,565,84,2003,454
Desert Eagle | Mulberry (Field-Tested),634584189293717517,50447669813,6.49,5.65,0.30658742785454,509,,565,84,2003,454
Desert Eagle | Mulberry (Field-Tested),658229174524061193,50004558911,6.5,5.66,0.30425909161568,994,,566,84,2003,454
Desert Eagle | Mulberry (Field-Tested),651473141083786503,50591339180,6.5,5.66,0.33528232574463,420,,566,84,2003,454
Desert Eagle | Mulberry (Field-Tested),651473141083786251,50595050393,6.5,5.66,0.30644270777702,470,,566,84,2003,454
Desert Eagle | Mulberry (Field-Tested),652599675021954938,51061615072,6.55,5.7,0.32316303253174,43,,570,85,2003,454
Desert Eagle | Mulberry (Field-Tested),637962342200478785,46227297259,6.55,5.7,0.31044346094131,89,,570,85,2003,454
Desert Eagle | Mulberry (Field-Tested),630081676875822162,50733296961,6.55,5.7,0.3147192299366,155,,570,85,2003,454
USP-S | The Traitor (Battle-Scarred),502856892559972432,50916579145,39.45,34.31,0.92811691761017,407,,3431,514,2003,56
USP-S | The Traitor (Battle-Scarred),630083017732229370,51045785099,39.48,34.34,0.71919399499893,400,,3434,514,2003,56
USP-S | The Traitor (Battle-Scarred),655978715556650297,33189218238,39.82,34.63,0.70873510837555,437,,3463,519,2003,56
USP-S | The Traitor (Battle-Scarred),659356415334893026,50503040712,40.14,34.91,0.72300493717194,92,,3491,523,2003,56
USP-S | The Traitor (Battle-Scarred),639090217023581481,51136043448,40.88,35.56,0.48376941680908,544,,3556,532,2003,56
USP-S | The Traitor (Battle-Scarred),650349216060224409,50995917813,41.0,35.66,0.80706250667572,737,,3566,534,2003,56
USP-S | The Traitor (Battle-Scarred),646971516263268128,51144769303,41.22,35.85,0.89236986637115,257,,3585,537,2003,56
USP-S | The Traitor (Battle-Scarred),642467916660227537,51163589868,42.14,36.65,0.76506245136261,996,,3665,549,2003,56
USP-S | The Traitor (Battle-Scarred),649223316102355036,51084290861,42.37,36.85,0.85292857885361,115,,3685,552,2003,56
USP-S | The Traitor (Battle-Scarred),657102187424717998,49914432814,42.98,37.39,0.67800098657608,167,,3739,559,2003,56
USP-S | The Traitor (Battle-Scarred),654850387592993021,50348806254,43.19,37.57,0.73450970649719,439,,3757,562,2003,56
USP-S | The Traitor (Battle-Scarred),519745391312798852,51144810974,43.21,37.59,0.52891224622726,96,,3759,562,2003,56
USP-S | The Traitor (Battle-Scarred),726898292633841531,29342251337,43.29,37.65,0.64037048816681,887,,3765,564,2003,56
USP-S | The Traitor (Battle-Scarred),649222707055474852,51050623854,43.7,38.0,0.45231279730797,429,,3800,570,2003,56
USP-S | The Traitor (Battle-Scarred),651475044036441510,51155169093,43.72,38.02,0.58746403455734,14,,3802,570,2003,56
USP-S | The Traitor (Battle-Scarred),739283825425842327,48540910422,44.01,38.28,0.47420531511307,962,,3828,573,2003,56
USP-S | The Traitor (Battle-Scarred),654852815717918167,45352302859,44.04,38.3,0.52071970701218,875,,3830,574,2003,56
USP-S | The Traitor (Battle-Scarred),730272273385551858,23230407573,44.28,38.51,0.76461493968964,355,,3851,577,2003,56
USP-S | The Traitor (Battle-Scarred),646970905931659978,39428844247,44.28,38.51,0.59563583135605,891,,3851,577,2003,56
USP-S | The Traitor (Battle-Scarred),639088876138830104,48989907975,44.42,38.63,0.87099766731262,307,,3863,579,2003,56
USP-S | The Traitor (Battle-Scarred),653724487689514453,49332719581,44.55,38.75,0.50931411981583,504,,3875,580,2003,56
USP-S | The Traitor (Battle-Scarred),634586617424796315,50371414468,44.63,38.81,0.90132021903992,595,,3881,582,2003,56
USP-S | The Traitor (Battle-Scarred),631208917639220330,30571942238,44.85,39.0,0.52450168132782,506,,3900,585,2003,56
USP-S | The Traitor (Battle-Scarred),633459376588643163,46262606354,44.85,39.0,0.76821410655975,918,,3900,585,2003,56
USP-S | The Traitor (Battle-Scarred),769688195977117019,48130486254,44.85,39.0,0.61783021688461,15,,3900,585,2003,56
USP-S | The Traitor (Battle-Scarred),751667456322251110,35606080169,45.0,39.14,0.45944309234619,875,,3914,586,2003,56
USP-S | The Traitor (Battle-Scarred),734776431732219917,37985810813,45.25,39.36,0.87151217460632,262,,3936,589,2003,56
USP-S | The Traitor (Battle-Scarred),632330940441892028,50388145020,46.0,40.0,0.58420813083649,276,,4000,600,2003,56
USP-S | The Traitor (Battle-Scarred),723516873064053820,36026307050,46.0,40.0,0.65794730186462,772,,4000,600,2003,56
USP-S | The Traitor (Battle-Scarred),755044069374857195,47574061110,46.0,40.0,0.47637930512428,600,,4000,600,2003,56
USP-S | The Traitor (Battle-Scarred),631208917654537394,29505921035,46.2,40.19,0.5313686132431,659,,4019,601,2003,56
USP-S | The Traitor (Battle-Scarred),635712517294415971,51034214939,46.66,40.59,0.95975589752197,580,,4059,607,2003,56
USP-S | The Traitor (Battle-Scarred),624452177347628464,48576332713,46.96,40.84,0.63908576965332,71,,4084,612,2003,56
USP-S | The Traitor (Battle-Scarred),825983376049934822,45248850842,47.16,41.01,0.53969895839691,592,,4101,615,2003,56
USP-S | The Traitor (Battle-Scarred),630083017721475738,30874301823,47.22,41.07,0.47231894731522,375,,4107,615,2003,56
USP-S | The Traitor (Battle-Scarred),726895132492382787,46041847069,49.12,42.72,0.87282645702362,195,,4272,640,2003,56
USP-S | The Traitor (Battle-Scarred),505108692482096264,51367328616,49.19,42.79,0.64672708511353,707,,4279,640,2003,56
USP-S | The Traitor (Battle-Scarred),680732677224626835,33462812969,49.19,42.79,0.50395882129669,81,,4279,640,2003,56
USP-S | The Traitor (Battle-Scarred),732524631917564644,39022394656,51.75,45.0,0.93399566411972,224,,4500,675,2003,56
USP-S | The Traitor (Battle-Scarred),788834295051786728,49875920754,52.38,45.56,0.73101288080215,41,,4556,682,2003,56
USP-S | The Traitor (Battle-Scarred),625576174813323427,31521261975,56.95,49.53,0.60296177864075,219,,4953,742,2003,56
USP-S | The Traitor (Battle-Scarred),646968272989687649,45285553387,58.94,51.26,0.68108940124512,228,,5126,768,2003,56
USP-S | The Traitor (Battle-Scarred),742660515609411262,41705473669,59.4,51.66,0.76922488212585,146,,5166,774,2003,56
USP-S | The Traitor (Battle-Scarred),743789961554094543,45468273132,60.0,52.19,0.86684799194336,196,,5219,781,2003,56
USP-S | The Traitor (Battle-Scarred),713384333552322502,47410540556,62.48,54.34,0.78741347789764,626,,5434,814,2003,56
USP-S | The Traitor (Battle-Scarred),714510948585436769,47451664306,65.48,56.95,0.5460210442543,49,,5695,853,2003,56
USP-S | The Traitor (Battle-Scarred),731400623148194031,45319292973,66.37,57.72,0.55641049146652,725,,5772,865,2003,56
USP-S | The Traitor (Battle-Scarred),652599041011266240,50706862465,77.0,66.97,0.47707515954971,441,,6697,1003,2003,56
USP-S | The Traitor (Battle-Scarred),659354440454354426,26394893277,82.0,71.31,0.62542116641998,819,,7131,1069,2003,56
USP-S | The Traitor (Battle-Scarred),624452177352648052,49577292567,85.57,74.41,0.82092440128326,179,,7441,1116,2003,56
USP-S | The Traitor (Battle-Scarred),499479193101888949,23234331232,87.4,76.0,0.77318578958511,361,,7600,1140,2003,56
USP-S | The Traitor (Battle-Scarred),573772186046609814,40855736136,311.09,270.52,0.53154575824738,986,,27052,4057,2003,56
USP-S | The Traitor (Battle-Scarred),635711176418270117,51059875103,499.99,434.79,0.81659257411957,713,,43479,6520,2003,56
USP-S | The Traitor (Battle-Scarred),748293027029359376,48646134744,983.96,855.62,0.99786937236786,444,,85562,12834,2003,56
USP-S | The Traitor (Battle-Scarred),809092260649613126,25395139412,1150.0,1000.0,0.59159237146378,812,,100000,15000,2003,56
USP-S | The Traitor (Battle-Scarred),630079140627351086,41221368899,1408.79,1225.04,0.62114560604095,749,,122504,18375,2003,56
UMP-45 | Neo-Noir (Field-Tested),493849693281405112,51210510044,6.86,5.98,0.36757996678352,587,,598,88,2003,96
UMP-45 | Neo-Noir (Field-Tested),509612292209134263,45250384178,6.87,5.99,0.282346367836,654,,599,88,2003,96
UMP-45 | Neo-Noir (Field-Tested),651475115922140394,48402508755,6.9,6.0,0.33977064490318,272,,600,90,2003,96
UMP-45 | Neo-Noir (Field-Tested),508486392181952570,51201937766,6.94,6.04,0.31432896852493,428,,604,90,2003,96
UMP-45 | Neo-Noir (Field-Tested),651475115924068698,51186258244,7.05,6.14,0.3754073381424,563,,614,91,2003,96
UMP-45 | Neo-Noir (Field-Tested),661608215080131952,51184557104,7.29,6.35,0.32578581571579,458,,635,94,2003,96
UMP-45 | Neo-Noir (Field-Tested),503981618203789893,50619321563,7.36,6.4,0.32565596699715,493,,640,96,2003,96
UMP-45 | Neo-Noir (Field-Tested),639090217032215685,50055300255,7.5,6.53,0.34226948022842,135,,653,97,2003,96
UMP-45 | Neo-Noir (Field-Tested),591801811346104328,50823699083,7.54,6.57,0.31780689954758,102,,657,97,2003,96
UMP-45 | Neo-Noir (Field-Tested),490471993845472599,40052298685,7.67,6.68,0.32532289624214,335,,668,99,2003,96
UMP-45 | Neo-Noir (Field-Tested),640216116830012183,50011959677,7.7,6.7,0.37965488433838,967,,670,100,2003,96
UMP-45 | Neo-Noir (Field-Tested),651473775120466710,49522433864,7.82,6.8,0.37924784421921,379,,680,102,2003,96
UMP-45 | Neo-Noir (Field-Tested),659355074463529037,45140319745,7.87,6.85,0.34200033545494,256,,685,102,2003,96
UMP-45 | Neo-Noir (Field-Tested),660480974350812072,50824851792,7.87,6.85,0.31739646196365,997,,685,102,2003,96
UMP-45 | Neo-Noir (Field-Tested),642466575832710972,50469515391,7.87,6.85,0.30772513151169,396,,685,102,2003,96
UMP-45 | Neo-Noir (Field-Tested),644715208877806827,50140018658,7.96,6.93,0.34450721740723,949,,693,103,2003,96
UMP-45 | Neo-Noir (Field-Tested),661606240269031750,46360216096,7.96,6.93,0.36122417449951,939,,693,103,2003,96
UMP-45 | Neo-Noir (Field-Tested),641337509163284008,44575338565,7.96,6.93,0.36419636011124,358,,693,103,2003,96
UMP-45 | Neo-Noir (Field-Tested),660479887142334156,50677869409,8.0,6.97,0.37020725011826,474,,697,103,2003,96
UMP-45 | Neo-Noir (Field-Tested),646969088273754867,42278324775,8.0,6.97,0.34455174207687,451,,697,103,2003,96
UMP-45 | Neo-Noir (Field-Tested),635709273939345607,50219877316,8.05,7.0,0.32125777006149,134,,700,105,2003,96
UMP-45 | Neo-Noir (Field-Tested),651473141101614387,48753198546,8.05,7.0,0.33006235957146,732,,700,105,2003,96
UMP-45 | Neo-Noir (Field-Tested),637962976206483571,48468957458,8.11,7.06,0.32331627607346,26,,706,105,2003,96
UMP-45 | Neo-Noir (Field-Tested),625577443252961534,50046868111,8.11,7.06,0.3288382589817,91,,706,105,2003,96
UMP-45 | Neo-Noir (Field-Tested),661608143183731924,51001983979,8.12,7.07,0.35753089189529,905,,707,105,2003,96
UMP-45 | Neo-Noir (Field-Tested),503981618182506765,43046312755,8.16,7.1,0.27816164493561,86,,710,106,2003,96
UMP-45 | Neo-Noir (Field-Tested),503981618197752621,50986427277,8.25,7.19,0.3165767788887,668,,719,106,2003,96
UMP-45 | Neo-Noir (Field-Tested),503981618197759641,50986427293,8.25,7.19,0.30691340565681,870,,719,106,2003,96
UMP-45 | Neo-Noir (Field-Tested),624449010556892232,43999091629,8.28,7.2,0.36512064933777,890,,720,108,2003,96
UMP-45 | Neo-Noir (Field-Tested),658230515414689478,51002418432,8.37,7.29,0.36728227138519,347,,729,108,2003,96
UMP-45 | Neo-Noir (Field-Tested),641340675934081895,50697477660,8.55,7.44,0.27948924899101,451,,744,111,2003,96
UMP-45 | Neo-Noir (Field-Tested),642466575832538208,50820575658,8.56,7.45,0.30878967046738,532,,745,111,2003,96
UMP-45 | Neo-Noir (Field-Tested),627827974597083123,40378608409,8.56,7.45,0.36635997891426,366,,745,111,2003,96
UMP-45 | Neo-Noir (Field-Tested),636836442308947077,48363759861,8.59,7.48,0.26424676179886,629,,748,111,2003,96
UMP-45 | Neo-Noir (Field-Tested),654849572342630581,47691652994,8.59,7.48,0.29898118972778,830,,748,111,2003,96
UMP-45 | Neo-Noir (Field-Tested),646968272999982353,49776884093,8.59,7.48,0.34258705377579,791,,748,111,2003,96
UMP-45 | Neo-Noir (Field-Tested),787703937845857514,45738563642,8.64,7.52,0.31701949238777,655,,752,112,2003,96
UMP-45 | Neo-Noir (Field-Tested),646970905939740142,50356370297,8.71,7.59,0.3519506752491,266,,759,112,2003,96
UMP-45 | Neo-Noir (Field-Tested),775317148096601651,44564954851,8.78,7.64,0.36401957273483,283,,764,114,2003,96
UMP-45 | Neo-Noir (Field-Tested),654852815725808899,51132156371,8.86,7.71,0.27353438735008,719,,771,115,2003,96
UMP-45 | Neo-Noir (Field-Tested),742661525072062023,47292724609,8.86,7.71,0.36534947156906,536,,771,115,2003,96
UMP-45 | Neo-Noir (Field-Tested),756174860541179767,44878428872,8.86,7.71,0.34630572795868,893,,771,115,2003,96
UMP-45 | Neo-Noir (Field-Tested),807969426956317218,43306225716,8.86,7.71,0.35218021273613,706,,771,115,2003,96
UMP-45 | Neo-Noir (Field-Tested),784324347304915331,49228857806,8.94,7.79,0.29433146119118,594,,779,115,2003,96
UMP-45 | Neo-Noir (Field-Tested),628956411180120859,50735644487,8.97,7.8,0.35467123985291,255,,780,117,2003,96
UMP-45 | Neo-Noir (Field-Tested),795585237058299282,47344655268,8.97,7.8,0.32112655043602,120,,780,117,2003,96
UMP-45 | Neo-Noir (Field-Tested),796710427890801672,49647862424,9.11,7.93,0.35405743122101,492,,793,118,2003,96
UMP-45 | Neo-Noir (Field-Tested),744916495298195637,47395740193,9.16,7.98,0.36795592308044,527,,798,118,2003,96
UMP-45 | Neo-Noir (Field-Tested),780947829196938216,43223474435,9.16,7.98,0.30827724933624,294,,798,118,2003,96
UMP-45 | Neo-Noir (Field-Tested),648096075369505766,46264520133,9.2,8.0,0.25517243146896,679,,800,120,2003,96
UMP-45 | Neo-Noir (Field-Tested),732528425927922139,48068136345,9.54,8.3,0.34660774469376,991,,830,124,2003,96
UMP-45 | Neo-Noir (Field-Tested),746039224842669693,47680911389,9.56,8.32,0.32807514071465,209,,832,124,2003,96
UMP-45 | Neo-Noir (Field-Tested),752797794623687847,47685032091,9.72,8.46,0.36182075738907,774,,846,126,2003,96
UMP-45 | Neo-Noir (Field-Tested),807968245453572327,49309999795,9.72,8.46,0.37178578972816,111,,846,126,2003,96
UMP-45 | Neo-Noir (Field-Tested),515241791625935797,45857357026,9.83,8.56,0.27583149075508,968,,856,127,2003,96
UMP-45 | Neo-Noir (Field-Tested),632334817634089547,51197607815,9.83,8.56,0.37990474700928,845,,856,127,2003,96
UMP-45 | Neo-Noir (Field-Tested),660481608570932855,50920101564,9.83,8.56,0.37724846601486,721,,856,127,2003,96
UMP-45 | Neo-Noir (Field-Tested),569268588041111708,46918287570,9.83,8.56,0.36924231052399,913,,856,127,2003,96
UMP-45 | Neo-Noir (Field-Tested),784325528898003499,41223656014,9.83,8.56,0.36205017566681,321,,856,127,2003,96
UMP-45 | Neo-Noir (Field-Tested),625578077236704115,50707732565,10.0,8.7,0.35767018795013,672,,870,130,2003,96
UMP-45 | Neo-Noir (Field-Tested),660478438116066059,45345253223,10.0,8.7,0.27895626425743,744,,870,130,2003,96
UMP-45 | Neo-Noir (Field-Tested),710006633883314758,43203038329,10.0,8.7,0.31273925304413,294,,870,130,2003,96
UMP-45 | Neo-Noir (Field-Tested),645845616421111281,51125988966,10.42,9.07,0.33814918994904,963,,907,135,2003,96
UMP-45 | Neo-Noir (Field-Tested),743789427379754793,48375627478,10.77,9.38,0.30006349086761,205,,938,139,2003,96
UMP-45 | Neo-Noir (Field-Tested),661604338016800594,50128855819,10.81,9.4,0.35053199529648,284,,940,141,2003,96
UMP-45 | Neo-Noir (Field-Tested),650349144125808165,45587822942,11.07,9.63,0.21774058043957,178,,963,144,2003,96
UMP-45 | Neo-Noir (Field-Tested),751671894729997003,46220892141,11.21,9.76,0.37877368927002,757,,976,145,2003,96
UMP-45 | Neo-Noir (Field-Tested),739282557358081145,46879042714,11.39,9.91,0.34328705072403,474,,991,148,2003,96
UMP-45 | Neo-Noir (Field-Tested),769687648496410929,44215495117,11.5,10.0,0.37477689981461,300,,1000,150,2003,96
UMP-45 | Neo-Noir (Field-Tested),759550023792015791,48528564305,11.5,10.0,0.35933691263199,947,,1000,150,2003,96
UMP-45 | Neo-Noir (Field-Tested),712258433633832731,42696457494,11.5,10.0,0.36240372061729,494,,1000,150,2003,96
UMP-45 | Neo-Noir (Field-Tested),706628934125097721,45117394335,11.75,10.22,0.37263560295105,15,,1022,153,2003,96
UMP-45 | Neo-Noir (Field-Tested),635696682808121117,41089411494,12.0,10.44,0.34854599833488,345,,1044,156,2003,96
UMP-45 | Neo-Noir (Field-Tested),716761474763486376,46992413190,12.22,10.63,0.29085102677345,564,,1063,159,2003,96
UMP-45 | Neo-Noir (Field-Tested),728021655171453471,43703333000,12.28,10.69,0.27634987235069,525,,1069,159,2003,96
UMP-45 | Neo-Noir (Field-Tested),805708841361783461,46959686537,12.49,10.87,0.30974167585373,748,,1087,162,2003,96
UMP-45 | Neo-Noir (Field-Tested),646969541474853267,50619802749,12.7,11.05,0.22397443652153,263,,1105,165,2003,96
UMP-45 | Neo-Noir (Field-Tested),660480340335279132,50766864908,12.85,11.19,0.20497596263885,327,,1119,166,2003,96
UMP-45 | Neo-Noir (Field-Tested),506234592333435708,50125670353,13.71,11.93,0.29544013738632,198,,1193,178,2003,96
UMP-45 | Neo-Noir (Field-Tested),732530428371726192,47683220070,14.76,12.84,0.25857415795326,436,,1284,192,2003,96
UMP-45 | Neo-Noir (Field-Tested),738154131437292313,44120529419,14.95,13.0,0.34839648008347,170,,1300,195,2003,96
UMP-45 | Neo-Noir (Field-Tested),726898292627450343,45595655744,14.95,13.0,0.36520087718964,908,,1300,195,2003,96
UMP-45 | Neo-Noir (Field-Tested),784324347316070147,40876694001,15.0,13.05,0.25320395827293,125,,1305,195,2003,96
UMP-45 | Neo-Noir (Field-Tested),756175494346461619,39952649077,15.26,13.28,0.20532564818859,111,,1328,198,2003,96
UMP-45 | Neo-Noir (Field-Tested),733654325857449990,48567213853,15.27,13.29,0.32181319594383,218,,1329,198,2003,96
UMP-45 | Neo-Noir (Field-Tested),633458742586719896,44961902844,17.25,15.0,0.24031181633472,308,,1500,225,2003,96
UMP-45 | Neo-Noir (Field-Tested),723518055550236794,47818027975,17.56,15.28,0.32068440318108,438,,1528,228,2003,96
UMP-45 | Neo-Noir (Field-Tested),794458628079515533,47849402556,17.98,15.64,0.26954060792923,546,,1564,234,2003,96
UMP-45 | Neo-Noir (Field-Tested),788829128547495647,44445037272,18.4,16.0,0.33351188898087,7,,1600,240,2003,96
UMP-45 | Neo-Noir (Field-Tested),786577328730291719,45404215216,18.69,16.26,0.26760622859001,755,,1626,243,2003,96
UMP-45 | Neo-Noir (Field-Tested),723518055550237298,47818024729,18.81,16.37,0.27722844481468,954,,1637,244,2003,96
UMP-45 | Neo-Noir (Field-Tested),746039224895878881,46164979161,18.9,16.44,0.3193661570549,780,,1644,246,2003,96
UMP-45 | Neo-Noir (Field-Tested),625575540985119584,41867849444,19.51,16.98,0.35780566930771,81,,1698,253,2003,96
UMP-45 | Neo-Noir (Field-Tested),752797794628134603,42127893220,23.0,20.0,0.21227011084557,800,,2000,300,2003,96
UMP-45 | Neo-Noir (Field-Tested),730276626163218713,48363587117,32.2,28.0,0.17834851145744,220,,2800,420,2003,96
UMP-45 | Neo-Noir (Field-Tested),631207576786905069,48083384154,68.34,59.43,0.36174887418747,425,,5943,891,2003,96
