market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A1-S | Solitude (Factory New),519745391325937880,46639675478,34.0,29.58,0.06332620978355,528,,2958,442,2003,809
AK-47 | Slate (Minimal Wear),512989991899964855,51144509816,10.21,8.89,0.08210557699203,98,,889,132,2003,1124
AK-47 | Slate (Minimal Wear),521997191205912438,50621139080,10.21,8.89,0.12565040588379,702,,889,132,2003,1124
AK-47 | Slate (Minimal Wear),503982792710736835,48784627144,10.21,8.89,0.10649577528238,686,,889,132,2003,1124
AK-47 | Slate (Minimal Wear),493849693279757788,42009407958,10.21,8.89,0.13194328546524,456,,889,132,2003,1124
AK-47 | Slate (Minimal Wear),521997191211657858,51399751078,10.21,8.89,0.09444703906775,349,,889,132,2003,1124
AK-47 | Slate (Minimal Wear),501730992852152825,50960112514,10.26,8.93,0.10286551713943,882,,893,133,2003,1124
AK-47 | Slate (Minimal Wear),519745391322253604,47336094894,10.27,8.94,0.12913393974304,560,,894,133,2003,1124
AK-47 | Slate (Minimal Wear),518619491410772164,29974917582,10.27,8.94,0.14428642392159,487,,894,133,2003,1124
AK-47 | Slate (Minimal Wear),528752590498578153,51245207215,10.27,8.94,0.14462797343731,441,,894,133,2003,1124
AK-47 | Slate (Minimal Wear),510738192165038542,51063712479,10.27,8.94,0.09103754162788,603,,894,133,2003,1124
AK-47 | Slate (Minimal Wear),622201718409346356,51116872267,10.28,8.95,0.11594472825527,246,,895,133,2003,1124
AK-47 | Slate (Minimal Wear),523123091063743774,51300909672,10.28,8.95,0.14057987928391,559,,895,133,2003,1124
AK-47 | Slate (Minimal Wear),645844275581019849,47048270603,10.29,8.96,0.14821934700012,24,,896,133,2003,1124
AK-47 | Slate (Minimal Wear),622201718409351468,51109271486,10.3,8.97,0.11049412935972,666,,897,133,2003,1124
AK-47 | Slate (Minimal Wear),521997191212856154,51276007247,10.35,9.0,0.14350402355194,905,,900,135,2003,1124
AK-47 | Slate (Minimal Wear),659356415339066542,51193307111,10.36,9.01,0.14679253101349,410,,901,135,2003,1124
AK-47 | Slate (Minimal Wear),625579418058360874,51071519121,10.37,9.02,0.10979570448399,164,,902,135,2003,1124
AK-47 | Slate (Minimal Wear),606438509294708597,40332914883,10.4,9.05,0.10960280895233,37,,905,135,2003,1124
AK-47 | Slate (Minimal Wear),632334817622318735,51048632188,10.41,9.06,0.14437274634838,468,,906,135,2003,1124
AK-47 | Slate (Minimal Wear),596305411426633285,50981233293,10.43,9.08,0.12894752621651,466,,908,135,2003,1124
AK-47 | Slate (Minimal Wear),610942109784905179,47749182484,10.43,9.08,0.12311021983624,209,,908,135,2003,1124
AK-47 | Slate (Minimal Wear),502856892562974112,48940986431,10.43,9.08,0.09311759471893,962,,908,135,2003,1124
AK-47 | Slate (Minimal Wear),659356415334556930,51185295991,10.44,9.09,0.08363017439842,607,,909,135,2003,1124
AK-47 | Slate (Minimal Wear),649221975266800321,40171651982,10.46,9.1,0.12939664721489,547,,910,136,2003,1124
AK-47 | Slate (Minimal Wear),654852815706039391,50984229699,10.46,9.1,0.14775903522968,462,,910,136,2003,1124
AK-47 | Slate (Minimal Wear),642467916671042045,50884974631,10.48,9.12,0.11294319480658,769,,912,136,2003,1124
AK-47 | Slate (Minimal Wear),651475115902357386,51059775794,10.5,9.14,0.13226139545441,87,,914,136,2003,1124
AK-47 | Slate (Minimal Wear),631206942768453509,33618953429,10.5,9.14,0.13126397132874,27,,914,136,2003,1124
AK-47 | Slate (Minimal Wear),651475115924620470,50875929531,10.5,9.14,0.13637682795525,315,,914,136,2003,1124
AK-47 | Slate (Minimal Wear),660482407757842222,50565585542,10.52,9.16,0.11129693686962,134,,916,136,2003,1124
AK-47 | Slate (Minimal Wear),697636400702477680,44504128654,10.52,9.16,0.10705833137035,570,,916,136,2003,1124
AK-47 | Slate (Minimal Wear),514115891826273462,48381015077,10.52,9.16,0.13399279117584,720,,916,136,2003,1124
AK-47 | Slate (Minimal Wear),494975593209060774,51173034167,10.53,9.17,0.14417973160744,877,,917,136,2003,1124
AK-47 | Slate (Minimal Wear),596305411431353857,50980475410,10.54,9.18,0.14193652570248,740,,918,136,2003,1124
AK-47 | Slate (Minimal Wear),659356415339061106,51199331939,10.54,9.18,0.12737737596035,903,,918,136,2003,1124
AK-47 | Slate (Minimal Wear),639090217029546285,40232910776,10.54,9.18,0.1387889534235,571,,918,136,2003,1124
AK-47 | Slate (Minimal Wear),503982792707340091,49032537101,10.54,9.18,0.10706572234631,900,,918,136,2003,1124
AK-47 | Slate (Minimal Wear),696510501852517230,51036336532,10.58,9.2,0.14989821612835,559,,920,138,2003,1124
AK-47 | Slate (Minimal Wear),650349216057965769,50560314543,10.63,9.25,0.12323002517223,153,,925,138,2003,1124
AK-47 | Slate (Minimal Wear),517493591310143170,51214539118,10.64,9.26,0.08221360296011,489,,926,138,2003,1124
AK-47 | Slate (Minimal Wear),524248990830175947,50808272757,10.64,9.26,0.13820923864841,228,,926,138,2003,1124
AK-47 | Slate (Minimal Wear),630081676876269894,50855726537,10.65,9.27,0.13321250677109,127,,927,138,2003,1124
AK-47 | Slate (Minimal Wear),503981618208438465,51034723470,10.65,9.27,0.12626674771309,840,,927,138,2003,1124
AK-47 | Slate (Minimal Wear),508486392193664702,49417898352,10.69,9.3,0.1337877959013,444,,930,139,2003,1124
AK-47 | Slate (Minimal Wear),628957117774233037,51045295454,10.69,9.3,0.09832459688187,463,,930,139,2003,1124
AK-47 | Slate (Minimal Wear),528752590492867509,51081948842,10.69,9.3,0.13239623606205,584,,930,139,2003,1124
AK-47 | Slate (Minimal Wear),494975593209052890,51174047607,10.69,9.3,0.12754572927952,645,,930,139,2003,1124
AK-47 | Slate (Minimal Wear),494975593209053538,51174047600,10.69,9.3,0.14561904966831,417,,930,139,2003,1124
AK-47 | Slate (Minimal Wear),494975593209056598,51174047554,10.69,9.3,0.11179325729609,319,,930,139,2003,1124
AK-47 | Slate (Minimal Wear),494975593209056094,51174047573,10.69,9.3,0.14077192544937,823,,930,139,2003,1124
AK-47 | Slate (Minimal Wear),493849693283715736,50903512774,10.7,9.31,0.11903385818005,294,,931,139,2003,1124
AK-47 | Slate (Minimal Wear),696510501840876702,51013046446,10.74,9.35,0.12415300309658,373,,935,139,2003,1124
AK-47 | Slate (Minimal Wear),622201718396794416,50854699046,10.76,9.37,0.12566193938255,301,,937,139,2003,1124
AK-47 | Slate (Minimal Wear),514115891819354082,36339123662,10.76,9.37,0.13902455568314,67,,937,139,2003,1124
AK-47 | Slate (Minimal Wear),598557211241807079,33493200609,10.76,9.37,0.1343482285738,963,,937,139,2003,1124
AK-47 | Slate (Minimal Wear),502856892570731140,50912471848,10.76,9.37,0.09401761740446,756,,937,139,2003,1124
AK-47 | Slate (Minimal Wear),512989991896934159,51198584308,10.76,9.37,0.14137922227383,5,,937,139,2003,1124
AK-47 | Slate (Minimal Wear),689755100904114189,39311181089,10.76,9.37,0.11449758708477,361,,937,139,2003,1124
AK-47 | Slate (Minimal Wear),528752590491854325,50622170461,10.76,9.37,0.11072259396315,293,,937,139,2003,1124
AK-47 | Slate (Minimal Wear),649221975297752329,50894884719,10.77,9.38,0.10751385241747,705,,938,139,2003,1124
AK-47 | Slate (Minimal Wear),649221975297754345,50892943927,10.77,9.38,0.11078621447086,853,,938,139,2003,1124
AK-47 | Slate (Minimal Wear),517493591310142846,51229694102,10.77,9.38,0.08315283805132,601,,938,139,2003,1124
AK-47 | Slate (Minimal Wear),622201718410552068,49179163498,10.77,9.38,0.14334644377232,684,,938,139,2003,1124
AK-47 | Slate (Minimal Wear),635710542403050013,26463668094,10.82,9.41,0.10236987471581,723,,941,141,2003,1124
AK-47 | Slate (Minimal Wear),655977374732080597,47308856224,10.82,9.41,0.11354561895132,244,,941,141,2003,1124
AK-47 | Slate (Minimal Wear),658230515407679954,51082150148,10.82,9.41,0.14190527796745,68,,941,141,2003,1124
AK-47 | Slate (Minimal Wear),627831217911254516,49103190826,10.83,9.42,0.14305493235588,211,,942,141,2003,1124
AK-47 | Slate (Minimal Wear),633460717419595609,51107827303,10.83,9.42,0.12230937927961,965,,942,141,2003,1124
AK-47 | Slate (Minimal Wear),646971516254948312,30882240979,10.85,9.44,0.14164534211159,371,,944,141,2003,1124
AK-47 | Slate (Minimal Wear),642467916670484081,51353244018,10.85,9.44,0.1325748115778,813,,944,141,2003,1124
AK-47 | Slate (Minimal Wear),517493591320258558,51020572434,10.85,9.44,0.14647299051285,354,,944,141,2003,1124
AK-47 | Slate (Minimal Wear),502856892559838368,36043553185,10.85,9.44,0.0890057682991,888,,944,141,2003,1124
AK-47 | Slate (Minimal Wear),660482407751925874,46584575455,10.9,9.49,0.13183459639549,297,,949,141,2003,1124
AK-47 | Slate (Minimal Wear),591801811374644696,24131678500,10.9,9.49,0.14273232221603,726,,949,141,2003,1124
AK-47 | Slate (Minimal Wear),654852109032714491,50339751993,10.94,9.52,0.13348603248596,453,,952,142,2003,1124
AK-47 | Slate (Minimal Wear),625579418055345694,49536907735,10.96,9.54,0.11861877143383,908,,954,142,2003,1124
AK-47 | Slate (Minimal Wear),507360492269976025,50984977752,10.97,9.55,0.14048659801483,191,,955,142,2003,1124
AK-47 | Slate (Minimal Wear),634586617425075387,51261211461,10.97,9.55,0.11937521398067,397,,955,142,2003,1124
AK-47 | Slate (Minimal Wear),775323495747136194,51007595501,10.99,9.57,0.13561402261257,24,,957,142,2003,1124
AK-47 | Slate (Minimal Wear),650349216051754149,51007908667,10.99,9.57,0.10318112373352,152,,957,142,2003,1124
AK-47 | Slate (Minimal Wear),788834295063880136,50993284719,11.0,9.58,0.08455624431372,371,,958,142,2003,1124
AK-47 | Slate (Minimal Wear),789960193675986422,49532978597,11.0,9.58,0.10777918249369,957,,958,142,2003,1124
AK-47 | Slate (Minimal Wear),637964317051663217,34407541166,11.0,9.58,0.09087669849396,682,,958,142,2003,1124
AK-47 | Slate (Minimal Wear),658230515424564926,51178472467,11.0,9.58,0.1385492682457,976,,958,142,2003,1124
AK-47 | Slate (Minimal Wear),499479193109782309,51264055938,11.01,9.59,0.13358893990517,369,,959,142,2003,1124
AK-47 | Slate (Minimal Wear),510738192156234526,51287473370,11.01,9.59,0.11920722573996,944,,959,142,2003,1124
AK-47 | Slate (Minimal Wear),523123091060978578,50339321490,11.04,9.6,0.12335800379515,735,,960,144,2003,1124
AK-47 | Slate (Minimal Wear),516367691459128094,51045685251,11.06,9.62,0.08356510847807,359,,962,144,2003,1124
AK-47 | Slate (Minimal Wear),630083017715918670,48708274941,11.07,9.63,0.13891507685184,300,,963,144,2003,1124
AK-47 | Slate (Minimal Wear),507360492269300629,51208930467,11.07,9.63,0.0961341932416,709,,963,144,2003,1124
AK-47 | Slate (Minimal Wear),490471993857426255,50793364838,11.07,9.63,0.09934066236019,82,,963,144,2003,1124
AK-47 | Slate (Minimal Wear),655977374719741129,30181361417,11.07,9.63,0.14115364849567,429,,963,144,2003,1124
AK-47 | Slate (Minimal Wear),517493591322408154,51348968595,11.07,9.63,0.14370602369308,742,,963,144,2003,1124
AK-47 | Slate (Minimal Wear),511864091781091737,51108854223,11.07,9.63,0.09623415768147,679,,963,144,2003,1124
AK-47 | Slate (Minimal Wear),500605092726848255,49625462475,11.07,9.63,0.10122258961201,2,,963,144,2003,1124
AK-47 | Slate (Minimal Wear),643593816523420549,48407582012,11.09,9.65,0.10566340386868,695,,965,144,2003,1124
AK-47 | Slate (Minimal Wear),648096075387035606,45560148994,11.1,9.66,0.11652494221926,42,,966,144,2003,1124
AK-47 | Slate (Minimal Wear),643593206225135876,48721130949,11.11,9.67,0.11630152910948,193,,967,144,2003,1124
AK-47 | Slate (Minimal Wear),499479193109836489,50631666987,11.15,9.7,0.11836809664965,870,,970,145,2003,1124
AK-47 | Slate (Minimal Wear),635712517292648407,48953231716,11.15,9.7,0.12625136971474,741,,970,145,2003,1124
AK-47 | Slate (Minimal Wear),634586617404271599,50416828339,11.15,9.7,0.10939034819603,725,,970,145,2003,1124
AK-47 | Slate (Minimal Wear),697636400689773640,50994569018,11.15,9.7,0.11998564749956,855,,970,145,2003,1124
AK-47 | Slate (Minimal Wear),697636400689772992,50994561124,11.15,9.7,0.14390429854393,8,,970,145,2003,1124
AK-47 | Slate (Minimal Wear),697636400689771084,50994508918,11.15,9.7,0.09707906097174,255,,970,145,2003,1124
AK-47 | Slate (Minimal Wear),698762301656646228,49933441484,11.15,9.7,0.09805689007044,842,,970,145,2003,1124
AK-47 | Slate (Minimal Wear),511864091781715185,50232635839,11.15,9.7,0.11971735954285,445,,970,145,2003,1124
AK-47 | Slate (Minimal Wear),659356415331913954,51142708361,11.18,9.73,0.13388562202454,795,,973,145,2003,1124
AK-47 | Slate (Minimal Wear),517493591320257694,51146804055,11.18,9.73,0.10208158195019,166,,973,145,2003,1124
AK-47 | Slate (Minimal Wear),643593816540913057,50336177463,11.2,9.75,0.14775711297989,219,,975,145,2003,1124
AK-47 | Slate (Minimal Wear),507360492263903221,44068628221,11.21,9.76,0.10110960900784,929,,976,145,2003,1124
AK-47 | Slate (Minimal Wear),626703977160717334,50892057652,11.21,9.76,0.12978790700436,324,,976,145,2003,1124
AK-47 | Slate (Minimal Wear),517493591310147382,51206332001,11.22,9.77,0.12516811490059,589,,977,145,2003,1124
AK-47 | Slate (Minimal Wear),493849693296951712,50887666264,11.23,9.78,0.14226852357388,772,,978,145,2003,1124
AK-47 | Slate (Minimal Wear),642467916657051545,50462485990,11.24,9.79,0.13572104275227,863,,979,145,2003,1124
AK-47 | Slate (Minimal Wear),659353171976747161,48549850471,11.24,9.79,0.14738655090332,250,,979,145,2003,1124
AK-47 | Slate (Minimal Wear),610942109782256911,50051867077,11.33,9.86,0.11654385924339,21,,986,147,2003,1124
AK-47 | Slate (Minimal Wear),591801811352964704,43906645837,11.33,9.86,0.09356676787138,771,,986,147,2003,1124
AK-47 | Slate (Minimal Wear),635712517307473531,49013278413,11.34,9.87,0.12246523797512,96,,987,147,2003,1124
AK-47 | Slate (Minimal Wear),652601015937405252,51184361051,11.34,9.87,0.12796974182129,424,,987,147,2003,1124
AK-47 | Slate (Minimal Wear),660482407768045414,50847868704,11.34,9.87,0.09780997782946,326,,987,147,2003,1124
AK-47 | Slate (Minimal Wear),507360492265902661,51181477866,11.34,9.87,0.10439590364695,843,,987,147,2003,1124
AK-47 | Slate (Minimal Wear),634586007390027521,29165896456,11.4,9.92,0.09194612503052,138,,992,148,2003,1124
AK-47 | Slate (Minimal Wear),645843188349122915,39220994500,11.4,9.92,0.09762324392796,527,,992,148,2003,1124
AK-47 | Slate (Minimal Wear),494975593209057642,51174047541,11.4,9.92,0.12996065616608,786,,992,148,2003,1124
AK-47 | Slate (Minimal Wear),494975593209058434,51174047531,11.4,9.92,0.12057463824749,256,,992,148,2003,1124
AK-47 | Slate (Minimal Wear),652597772549064002,50345261599,11.4,9.92,0.1074328944087,166,,992,148,2003,1124
AK-47 | Slate (Minimal Wear),625577443249995422,48776642131,11.5,10.0,0.12535122036934,81,,1000,150,2003,1124
AK-47 | Slate (Minimal Wear),628957117761323545,50628543796,11.5,10.0,0.12987241148949,625,,1000,150,2003,1124
AK-47 | Slate (Minimal Wear),640215410242831508,45538720277,11.5,10.0,0.1258437037468,661,,1000,150,2003,1124
AK-47 | Slate (Minimal Wear),794463791534187851,48146345602,11.5,10.0,0.11976264417171,830,,1000,150,2003,1124
AK-47 | Slate (Minimal Wear),643593816524630185,23252752596,11.5,10.0,0.10533478111029,813,,1000,150,2003,1124
AK-47 | Slate (Minimal Wear),657102640629469138,44502289587,11.5,10.0,0.14063635468483,801,,1000,150,2003,1124
AK-47 | Slate (Minimal Wear),651475115906164710,51103660133,11.54,10.04,0.13674196600914,971,,1004,150,2003,1124
AWP | Ice Coaled (Battle-Scarred),496101493263372827,51270127587,5.46,4.76,0.91361880302429,767,,476,70,2003,393
AWP | Ice Coaled (Battle-Scarred),491597893785901058,50663788190,5.67,4.94,0.78082972764969,998,,494,73,2003,393
AWP | Ice Coaled (Battle-Scarred),492723793449414909,51452861889,5.69,4.96,0.49987190961838,583,,496,73,2003,393
AWP | Ice Coaled (Battle-Scarred),526500790819442261,51205828344,5.95,5.19,0.77578556537628,263,,519,76,2003,393
AWP | Ice Coaled (Battle-Scarred),526500790822123469,51285933225,5.95,5.19,0.65104341506958,957,,519,76,2003,393
AWP | Ice Coaled (Battle-Scarred),526500790822120697,51287972690,5.95,5.19,0.98969054222107,292,,519,76,2003,393
AWP | Ice Coaled (Battle-Scarred),526500790822111085,51298517626,5.95,5.19,0.91223329305649,444,,519,76,2003,393
AWP | Ice Coaled (Battle-Scarred),526500790822114073,51290894785,5.95,5.19,0.64802122116089,342,,519,76,2003,393
AWP | Ice Coaled (Battle-Scarred),506234592344114208,51266398420,6.01,5.23,0.77519047260284,662,,523,78,2003,393
AWP | Ice Coaled (Battle-Scarred),512989991899234127,49869442729,6.12,5.33,0.83544456958771,281,,533,79,2003,393
AWP | Ice Coaled (Battle-Scarred),644718375644687015,46625932172,6.13,5.34,0.87006050348282,756,,534,79,2003,393
AWP | Ice Coaled (Battle-Scarred),661606874274089379,47767356113,6.13,5.34,0.88003146648407,135,,534,79,2003,393
AWP | Ice Coaled (Battle-Scarred),500605092735296771,48473643870,6.13,5.34,0.6146080493927,394,,534,79,2003,393
AWP | Ice Coaled (Battle-Scarred),639090217016756061,49769384029,6.14,5.35,0.68820250034332,414,,535,79,2003,393
AWP | Ice Coaled (Battle-Scarred),637962976209690883,50732821637,6.22,5.41,0.86419147253036,452,,541,81,2003,393
AWP | Ice Coaled (Battle-Scarred),639090217024048077,51173626198,6.24,5.43,0.9358052611351,866,,543,81,2003,393
AWP | Ice Coaled (Battle-Scarred),646971516266918852,50315815299,6.24,5.43,0.7400871515274,122,,543,81,2003,393
AWP | Ice Coaled (Battle-Scarred),524248990821785895,51008490271,6.24,5.43,0.81779813766479,13,,543,81,2003,393
AWP | Ice Coaled (Battle-Scarred),652601015920581264,50929166193,6.26,5.45,0.93414831161499,325,,545,81,2003,393
AWP | Ice Coaled (Battle-Scarred),657103274638224576,50535036705,6.28,5.47,0.89152234792709,328,,547,81,2003,393
AWP | Ice Coaled (Battle-Scarred),508486392186706334,51100039584,6.32,5.5,0.74396485090256,996,,550,82,2003,393
AWP | Ice Coaled (Battle-Scarred),641342016849448327,50849937411,6.33,5.51,0.97873628139496,498,,551,82,2003,393
AWP | Ice Coaled (Battle-Scarred),509612292212742867,50778470236,6.33,5.51,0.82316017150879,654,,551,82,2003,393
AWP | Ice Coaled (Battle-Scarred),651475115920175838,51034580488,6.35,5.53,0.91151905059814,125,,553,82,2003,393
AWP | Ice Coaled (Battle-Scarred),655978715571301577,51190256084,6.44,5.6,0.93399459123611,749,,560,84,2003,393
AWP | Ice Coaled (Battle-Scarred),635711176390970129,50335894974,6.48,5.64,0.78923964500427,139,,564,84,2003,393
AWP | Ice Coaled (Battle-Scarred),657101372202122001,49617858584,6.5,5.66,0.76545476913452,72,,566,84,2003,393
AWP | Ice Coaled (Battle-Scarred),649220072841921830,50590836058,6.5,5.66,0.78277969360352,486,,566,84,2003,393
AWP | Ice Coaled (Battle-Scarred),775323495757876398,50960275549,6.51,5.67,0.96682322025299,638,,567,84,2003,393
AWP | Ice Coaled (Battle-Scarred),646970905943323366,49887101525,6.52,5.68,0.9027646780014,787,,568,84,2003,393
AWP | Ice Coaled (Battle-Scarred),622201718394470148,50576837344,6.52,5.68,0.9370955824852,50,,568,84,2003,393
AWP | Ice Coaled (Battle-Scarred),525374890931615707,49582936754,6.52,5.68,0.80375051498413,284,,568,84,2003,393
AWP | Ice Coaled (Battle-Scarred),623327618310280010,50972612050,6.53,5.69,0.65330505371094,637,,569,84,2003,393
AWP | Ice Coaled (Battle-Scarred),653726915740917219,51129549343,6.53,5.69,0.9620566368103,161,,569,84,2003,393
AWP | Ice Coaled (Battle-Scarred),491597893773307538,51143442761,6.58,5.73,0.68189513683319,663,,573,85,2003,393
AWP | Ice Coaled (Battle-Scarred),505108692483319364,48483303205,6.61,5.76,0.55558550357819,470,,576,85,2003,393
AWP | Ice Coaled (Battle-Scarred),524248990824953967,50098807238,6.63,5.78,0.7981858253479,120,,578,85,2003,393
AWP | Ice Coaled (Battle-Scarred),491597893771717670,51093670408,6.67,5.8,0.88053643703461,568,,580,87,2003,393
AWP | Ice Coaled (Battle-Scarred),659356343384948470,51034457867,6.67,5.8,0.66712564229965,403,,580,87,2003,393
AWP | Ice Coaled (Battle-Scarred),517493591308508950,50486659517,6.68,5.81,0.73646724224091,496,,581,87,2003,393
AWP | Ice Coaled (Battle-Scarred),490471993851993783,51200892221,6.7,5.83,0.9583340883255,544,,583,87,2003,393
AWP | Ice Coaled (Battle-Scarred),775323495739231962,47743843028,6.7,5.83,0.81777012348175,559,,583,87,2003,393
AWP | Ice Coaled (Battle-Scarred),636838417151288608,51061117055,6.75,5.88,0.79238569736481,448,,588,87,2003,393
AWP | Ice Coaled (Battle-Scarred),661607508480154398,50103087221,6.81,5.93,0.67170280218124,261,,593,88,2003,393
AWP | Ice Coaled (Battle-Scarred),646969541481324159,48882597919,6.81,5.93,0.6850414276123,462,,593,88,2003,393
AWP | Ice Coaled (Battle-Scarred),633460717420659265,50528221169,6.81,5.93,0.9281564950943,231,,593,88,2003,393
AWP | Ice Coaled (Battle-Scarred),633460717420659373,50526694239,6.81,5.93,0.78776806592941,377,,593,88,2003,393
AWP | Ice Coaled (Battle-Scarred),633460717420659445,50520881175,6.81,5.93,0.79100573062897,856,,593,88,2003,393
AWP | Ice Coaled (Battle-Scarred),633460717420659517,50518540134,6.81,5.93,0.77082127332687,882,,593,88,2003,393
AWP | Ice Coaled (Battle-Scarred),525374890917900499,48101835124,6.82,5.94,0.94449061155319,441,,594,88,2003,393
AWP | Ice Coaled (Battle-Scarred),640214776023896249,50717894553,6.82,5.94,0.91573941707611,38,,594,88,2003,393
AWP | Ice Coaled (Battle-Scarred),646969541481880683,50588035823,6.82,5.94,0.94407844543457,940,,594,88,2003,393
AWP | Ice Coaled (Battle-Scarred),610942109787610111,51206270092,6.83,5.95,0.94119513034821,266,,595,88,2003,393
AWP | Ice Coaled (Battle-Scarred),519745391321266988,51093740035,6.84,5.96,0.56609350442886,452,,596,88,2003,393
AWP | Ice Coaled (Battle-Scarred),661606240261020526,50299179216,6.84,5.96,0.77563893795013,709,,596,88,2003,393
AWP | Ice Coaled (Battle-Scarred),636836442301448817,50432995576,6.84,5.96,0.68258851766586,805,,596,88,2003,393
AWP | Ice Coaled (Battle-Scarred),494975593210991886,50594730408,6.9,6.0,0.85128176212311,613,,600,90,2003,393
AWP | Ice Coaled (Battle-Scarred),650349216067576365,50415898496,6.9,6.0,0.82473438978195,548,,600,90,2003,393
AWP | Ice Coaled (Battle-Scarred),627829877054426875,50819897637,6.9,6.0,0.85256242752075,888,,600,90,2003,393
AWP | Ice Coaled (Battle-Scarred),660480340346517936,49824375219,6.9,6.0,0.96080017089844,739,,600,90,2003,393
AWP | Ice Coaled (Battle-Scarred),651473141105512611,48831804823,6.9,6.0,0.7844512462616,905,,600,90,2003,393
AWP | Ice Coaled (Battle-Scarred),669488905369005627,50896687899,6.91,6.01,0.96445310115814,248,,601,90,2003,393
AWP | Ice Coaled (Battle-Scarred),631206942782919749,50222257949,6.93,6.03,0.90425610542297,844,,603,90,2003,393
AWP | Ice Coaled (Battle-Scarred),622201646456239668,46958440116,6.95,6.05,0.80796539783478,525,,605,90,2003,393
AWP | Ice Coaled (Battle-Scarred),655976740717685228,50814994599,6.97,6.07,0.9085727930069,819,,607,90,2003,393
AWP | Ice Coaled (Battle-Scarred),653726915744106315,51147274728,6.98,6.08,0.76646369695663,577,,608,90,2003,393
AWP | Ice Coaled (Battle-Scarred),645843641573983547,50641665360,7.03,6.12,0.7703572511673,164,,612,91,2003,393
AWP | Ice Coaled (Battle-Scarred),643593206223490064,51032291231,7.04,6.13,0.92648559808731,662,,613,91,2003,393
AWP | Ice Coaled (Battle-Scarred),714524901206342523,50563773851,7.06,6.15,0.67673486471176,608,,615,91,2003,393
AWP | Ice Coaled (Battle-Scarred),632332842691322251,50874368414,7.07,6.16,0.83155465126038,53,,616,91,2003,393
AWP | Ice Coaled (Battle-Scarred),627829877041851463,49915036669,7.09,6.18,0.91348087787628,173,,618,91,2003,393
AWP | Ice Coaled (Battle-Scarred),623325643433111803,50497937812,7.13,6.2,0.76124572753906,141,,620,93,2003,393
AWP | Ice Coaled (Battle-Scarred),628953874525772195,49736077258,7.13,6.2,0.84873390197754,669,,620,93,2003,393
AWP | Ice Coaled (Battle-Scarred),657104615542041348,49963823936,7.13,6.2,0.97628915309906,239,,620,93,2003,393
AWP | Ice Coaled (Battle-Scarred),653725574899709020,50502444881,7.13,6.2,0.91158413887024,311,,620,93,2003,393
AWP | Ice Coaled (Battle-Scarred),639086973663034542,50111255116,7.13,6.2,0.88649606704712,909,,620,93,2003,393
AWP | Ice Coaled (Battle-Scarred),628956411184708375,50785761897,7.17,6.24,0.90904486179352,157,,624,93,2003,393
AWP | Ice Coaled (Battle-Scarred),649221975268912909,50109645412,7.17,6.24,0.94556081295013,519,,624,93,2003,393
AWP | Ice Coaled (Battle-Scarred),751679596821310619,50142908574,7.19,6.26,0.67197352647781,118,,626,93,2003,393
AWP | Ice Coaled (Battle-Scarred),632333476672386433,49824306066,7.19,6.26,0.94268178939819,922,,626,93,2003,393
AWP | Ice Coaled (Battle-Scarred),622198475056235058,49558939831,7.2,6.27,0.84944641590118,18,,627,93,2003,393
AWP | Ice Coaled (Battle-Scarred),635711176398774749,46888717356,7.22,6.29,0.78732299804688,470,,629,93,2003,393
AWP | Ice Coaled (Battle-Scarred),496101493246072019,51106187781,7.3,6.36,0.97940909862518,260,,636,94,2003,393
AWP | Ice Coaled (Battle-Scarred),641340041919266018,50593070161,7.32,6.38,0.74247753620148,34,,638,94,2003,393
AWP | Ice Coaled (Battle-Scarred),635709273935000587,50284706167,7.36,6.4,0.92129027843475,217,,640,96,2003,393
AWP | Ice Coaled (Battle-Scarred),652597772531399702,49844319759,7.38,6.42,0.67804288864136,448,,642,96,2003,393
AWP | Ice Coaled (Battle-Scarred),628955142972595279,50448796342,7.39,6.43,0.78583210706711,892,,643,96,2003,393
AWP | Ice Coaled (Battle-Scarred),655976287531074920,49572977400,7.39,6.43,0.69578731060028,963,,643,96,2003,393
AWP | Ice Coaled (Battle-Scarred),646967639236047923,50358352274,7.43,6.47,0.93347191810608,636,,647,96,2003,393
AWP | Ice Coaled (Battle-Scarred),507360492265379581,50690365248,7.49,6.52,0.85434150695801,1,,652,97,2003,393
AWP | Ice Coaled (Battle-Scarred),644718375662419247,50818216745,7.5,6.53,0.85903966426849,683,,653,97,2003,393
AWP | Ice Coaled (Battle-Scarred),623325643433090779,50480621037,7.56,6.59,0.95101618766785,30,,659,97,2003,393
AWP | Ice Coaled (Battle-Scarred),623326277441994044,50889921415,7.64,6.65,0.94790291786194,767,,665,99,2003,393
AWP | Ice Coaled (Battle-Scarred),642467916661987577,50994340673,7.66,6.67,0.88811558485031,997,,667,99,2003,393
AWP | Ice Coaled (Battle-Scarred),649221341270010632,50295147197,7.66,6.67,0.97231590747833,522,,667,99,2003,393
AWP | Ice Coaled (Battle-Scarred),622201718408746020,50860850814,7.66,6.67,0.83365106582642,351,,667,99,2003,393
AWP | Ice Coaled (Battle-Scarred),503981618191235721,50913861895,7.7,6.7,0.83110570907593,437,,670,100,2003,393
AWP | Ice Coaled (Battle-Scarred),655976740722080648,49859416648,7.72,6.72,0.64110261201859,389,,672,100,2003,393
