market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MP9 | Arctic Tri-Tone (Factory New),494975741576974254,41692396754,17.13,14.9,0.05511994659901,787.0,,1490.0,223,2003.0,334
Glock-18 | Water Elemental (Minimal Wear),630081676878583362,20673441308,27.11,23.59,0.14216180145741,519.0,,2359.0,352,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),761801823510306502,3222634947,27.14,23.6,0.10303698480129,813.0,,2360.0,354,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),644718375673023263,37345044099,27.25,23.7,0.12087698280811,215.0,,2370.0,355,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),641339588747099702,20084940992,27.37,23.8,0.12465400248766,382.0,,2380.0,357,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),767436580541998706,34208751611,27.4,23.83,0.14472433924675,47.0,,2383.0,357,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),743790066049824584,34303144419,27.4,23.83,0.14924713969231,815.0,,2383.0,357,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),733654325860902390,48023056210,27.49,23.91,0.11794567108154,790.0,,2391.0,358,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),734776431743120861,47466524256,27.57,23.99,0.14853365719318,530.0,,2399.0,358,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),738157925510344085,36769404079,27.6,24.0,0.13303709030151,142.0,,2400.0,360,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),632330309922194267,15271860917,27.6,24.0,0.13613773882389,236.0,,2400.0,360,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),785450247232540604,49544896254,27.78,24.17,0.12180660665035,519.0,,2417.0,361,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),787701603204997367,26793678324,27.78,24.17,0.14649763703346,483.0,,2417.0,361,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),622201011735655283,48901863594,28.0,24.36,0.08970051258802,853.0,,2436.0,364,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),740409725340434377,2882197650,28.0,24.36,0.09827477484941,126.0,,2436.0,364,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),761804360074416743,18322267707,28.0,24.36,0.13087658584118,350.0,,2436.0,364,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),806842892899482533,9882763148,28.09,24.43,0.12933135032654,299.0,,2443.0,366,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),525374890918577479,26620619122,28.18,24.51,0.10202563554049,199.0,,2451.0,367,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),632334817624964807,49188840828,28.36,24.67,0.1213800907135,146.0,,2467.0,369,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),520871291122843320,51386183827,28.38,24.69,0.12809439003468,202.0,,2469.0,369,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),632334110891531973,40418833210,28.47,24.77,0.13885663449764,68.0,,2477.0,370,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),652599041009350788,50893020260,28.49,24.79,0.13638985157013,894.0,,2479.0,370,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),646971516253678088,50641232750,28.49,24.79,0.13849881291389,190.0,,2479.0,370,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),802338031678960913,35992723400,28.49,24.79,0.1341805011034,749.0,,2479.0,370,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),643593816524639689,43815164504,28.75,25.0,0.14750456809998,450.0,,2500.0,375,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),586157085566232335,37175108147,28.75,25.0,0.14376863837242,298.0,,2500.0,375,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),579401685595753458,4343570216,28.75,25.0,0.11498036235571,874.0,,2500.0,375,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),741535625269304197,5063710343,28.75,25.0,0.12640306353569,607.0,,2500.0,375,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),764053623349228332,8701006334,28.75,25.0,0.13855758309364,287.0,,2500.0,375,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),732524631944246440,26567498303,28.75,25.0,0.14702527225018,109.0,,2500.0,375,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),798961778588061812,3594204308,28.75,25.0,0.13438260555267,883.0,,2500.0,375,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),774191136048901265,47080779672,28.75,25.0,0.11993738263845,827.0,,2500.0,375,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),796709159703068986,4683500311,28.84,25.09,0.11786080896854,79.0,,2509.0,375,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),643590695757145428,3248801590,28.84,25.09,0.13750639557838,225.0,,2509.0,375,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),633460107046538412,3337409717,28.94,25.18,0.10444973409176,667.0,,2518.0,376,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),634586617422294963,49853341308,29.0,25.22,0.10498435795307,603.0,,2522.0,378,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),757301394261560873,21410419683,29.0,25.22,0.09094931185246,585.0,,2522.0,378,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),630083017719454122,44185947968,29.04,25.26,0.09668284654617,367.0,,2526.0,378,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),660478438100971547,38148792693,29.12,25.33,0.10906510055065,507.0,,2533.0,379,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),733656234803316483,48859202218,29.15,25.36,0.11731180548668,897.0,,2536.0,379,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),733656234803313099,48859210990,29.15,25.36,0.13069193065166,694.0,,2536.0,379,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),733656234803311875,48859216147,29.15,25.36,0.13706248998642,21.0,,2536.0,379,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),733656234803312343,48859212757,29.15,25.36,0.1286406069994,756.0,,2536.0,379,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),733656234803312595,48859211949,29.15,25.36,0.1304540336132,38.0,,2536.0,379,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),733656234803313783,48859209032,29.15,25.36,0.11602926999331,731.0,,2536.0,379,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),733656234803313927,48859207303,29.15,25.36,0.12798292934895,947.0,,2536.0,379,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),733656234803315367,48859204273,29.15,25.36,0.14412549138069,154.0,,2536.0,379,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),733656234803315799,48859203749,29.15,25.36,0.13965913653374,238.0,,2536.0,379,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),733656234803313531,48859209679,29.15,25.36,0.12707702815533,565.0,,2536.0,379,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),733656234803314971,48859204803,29.15,25.36,0.14667876064777,148.0,,2536.0,379,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),733656234803310003,48859216879,29.15,25.36,0.11204385012388,23.0,,2536.0,379,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),733656234803314395,48859206555,29.15,25.36,0.102160602808,301.0,,2536.0,379,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),741535625197917457,4886599862,29.35,25.53,0.12773317098618,204.0,,2553.0,382,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),650344708448518685,49345497805,29.35,25.53,0.08492416888475,896.0,,2553.0,382,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),761801189714633303,1694157266,29.35,25.53,0.14750793576241,379.0,,2553.0,382,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),645845616410204397,48833814153,29.52,25.68,0.0842072442174,753.0,,2568.0,384,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),631204410003298483,41873899709,29.53,25.69,0.11716718971729,438.0,,2569.0,384,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),623325643414798855,48464653227,29.69,25.82,0.13323158025742,472.0,,2582.0,387,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),775323495745749510,40889401848,29.79,25.91,0.09804523736238,655.0,,2591.0,388,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),746041761380225818,32988645530,29.79,25.91,0.11801566183567,198.0,,2591.0,388,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),771940629927608285,49816814605,29.79,25.91,0.09600580483675,438.0,,2591.0,388,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),782073094944905668,15810022044,29.79,25.91,0.08815831691027,402.0,,2591.0,388,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),491597893782483254,48034753477,29.79,25.91,0.10147384554148,181.0,,2591.0,388,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),520871291130213924,10456267906,29.79,25.91,0.11531960219145,862.0,,2591.0,388,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),642464673416859854,8335876564,29.9,26.0,0.10203934460878,36.0,,2600.0,390,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),493849693286322892,49024746623,29.98,26.08,0.08012534677982,103.0,,2608.0,390,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),528752590497002397,10157683983,29.99,26.09,0.07298784703016,836.0,,2609.0,390,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),507360492259284097,28392256161,29.99,26.09,0.07105373591185,903.0,,2609.0,390,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),655976287515933860,50012737318,29.99,26.09,0.09082116931677,129.0,,2609.0,390,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),651473775106299774,19923123198,29.99,26.09,0.13473320007324,23.0,,2609.0,390,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),749416924571632523,38345363498,29.99,26.09,0.11594802886248,588.0,,2609.0,390,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),738159834385534390,48874966080,29.99,26.09,0.08989843726158,130.0,,2609.0,390,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),659353171993127341,10569532491,29.99,26.09,0.12672421336174,995.0,,2609.0,390,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),494975593209475494,2433695475,30.55,26.58,0.11905839294195,484.0,,2658.0,397,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),731402526009225109,44264474065,30.64,26.65,0.10604730993509,948.0,,2665.0,399,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),731400078633462164,27831433846,30.73,26.73,0.11916572600603,572.0,,2673.0,400,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),760681181458774739,47289471807,31.19,27.13,0.11992458999157,647.0,,2713.0,406,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),823722426860455775,5998161655,31.2,27.14,0.11837375164032,194.0,,2714.0,406,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),505108692481409852,51149165733,31.32,27.24,0.11253387480974,912.0,,2724.0,408,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),596305411432634377,49262987735,31.51,27.4,0.07693827152252,819.0,,2740.0,411,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),630083017732571694,4727352135,31.71,27.59,0.08684056997299,784.0,,2759.0,412,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),635710542400628329,50845736427,31.9,27.75,0.08709961920977,588.0,,2775.0,415,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),739283825427760515,33914511298,32.29,28.09,0.14547528326511,24.0,,2809.0,420,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),807970135998425538,46845356768,32.29,28.09,0.14761164784431,783.0,,2809.0,420,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),579401685599832474,47326674238,32.44,28.21,0.09095133841038,485.0,,2821.0,423,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),800088127611402596,48546928410,32.54,28.3,0.10054310411215,564.0,,2830.0,424,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),777570129458700374,29261560824,32.56,28.32,0.07860486209393,53.0,,2832.0,424,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),803464645684397390,3717484472,32.61,28.37,0.08705040812492,691.0,,2837.0,424,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),689755100908609797,22331102676,32.91,28.62,0.07439894229174,314.0,,2862.0,429,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),510738192155767462,51258011687,33.0,28.7,0.11905440688133,487.0,,2870.0,430,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),520871291129816484,51255228042,33.14,28.82,0.09601502865553,679.0,,2882.0,432,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),744911422016294541,47844546931,34.04,29.6,0.11322692036629,425.0,,2960.0,444,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),731401808638363473,48086625708,34.04,29.6,0.13786631822586,488.0,,2960.0,444,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),661606874259768975,50593524469,34.05,29.61,0.14159654080868,345.0,,2961.0,444,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),802339927412555758,18373333006,34.05,29.61,0.10588402301073,822.0,,2961.0,444,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),653726915761391067,51062479539,34.05,29.61,0.08156552165747,687.0,,2961.0,444,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),633458742604166108,30729556203,34.24,29.79,0.13311956822872,901.0,,2979.0,445,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),651471238871935324,10892973613,34.24,29.79,0.14875368773937,143.0,,2979.0,445,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),633458742595009904,49267154130,34.24,29.79,0.12274018675089,976.0,,2979.0,445,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),626705318037477011,50290836992,34.24,29.79,0.12396001815796,514.0,,2979.0,445,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),627828789860227103,4040396324,34.32,29.85,0.1138144955039,755.0,,2985.0,447,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),624451090138139334,5163063842,34.5,30.0,0.11556261777878,748.0,,3000.0,450,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),625576990050999494,4127931571,34.5,30.0,0.0921301394701,470.0,,3000.0,450,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),788834295047059532,1861104102,34.5,30.0,0.07652099430561,39.0,,3000.0,450,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),766304155119128154,9082515161,34.5,30.0,0.12963253259659,77.0,,3000.0,450,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),733652422962358193,2439518038,34.5,30.0,0.07705106586218,173.0,,3000.0,450,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),766305423161001198,1253568066,34.5,30.0,0.07696910947561,405.0,,3000.0,450,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),755046424084521980,3378534898,34.5,30.0,0.13769273459911,192.0,,3000.0,450,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),633456209802519170,50094965854,34.69,30.18,0.08712957054377,633.0,,3018.0,451,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),716761474760982000,4728640403,35.19,30.6,0.11352907121181,202.0,,3060.0,459,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),716761474760988552,5983928803,35.19,30.6,0.14021895825863,232.0,,3060.0,459,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),782063670441365601,47418456946,35.25,30.66,0.12668469548225,709.0,,3066.0,459,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),716761474760980848,5665834273,35.3,30.7,0.09138824045658,628.0,,3070.0,460,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),650348605671228970,44244285370,35.5,30.88,0.07474359869957,330.0,,3088.0,462,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),637964317057597961,46372565875,36.0,31.31,0.0757774412632,691.0,,3131.0,469,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),635696682820525817,47192399984,36.29,31.57,0.10499706864357,510.0,,3157.0,472,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),635710089201387421,14735599246,36.62,31.85,0.0828670784831,398.0,,3185.0,477,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),653723038663884845,33002587265,37.17,32.33,0.07055666297674,793.0,,3233.0,484,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),634582740247055462,6742193595,37.95,33.0,0.13529092073441,64.0,,3300.0,495,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),634582740247053734,13397070402,37.95,33.0,0.13615316152573,373.0,,3300.0,495,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),518619491409820252,51199681649,37.98,33.03,0.07487509399652,25.0,,3303.0,495,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),766307959697709710,1957000872,38.5,33.49,0.11305914819241,262.0,,3349.0,501,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),649221975293311909,30716975419,38.72,33.68,0.0931466370821,135.0,,3368.0,504,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),631208307258103396,48258466207,39.0,33.92,0.07032650709152,265.0,,3392.0,508,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),606438509286518129,50386476358,39.14,34.04,0.13030502200127,98.0,,3404.0,510,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),632330309930515019,50217595175,39.45,34.31,0.07950561493635,639.0,,3431.0,514,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),796711062040618764,12551005521,39.98,34.78,0.08313427865505,920.0,,3478.0,520,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),778685970180235572,17893522788,39.99,34.79,0.09033504128456,263.0,,3479.0,520,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),644703880453050260,23435822102,39.99,34.79,0.07078199833632,755.0,,3479.0,520,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),758423490010432510,48386579228,39.99,34.79,0.08889253437519,567.0,,3479.0,520,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),658229174542614549,49062260102,39.99,34.79,0.08094005286694,594.0,,3479.0,520,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),659353987230929978,39198073144,40.25,35.0,0.07077658176422,432.0,,3500.0,525,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),661603707485498670,16030363187,40.25,35.0,0.127236738801,883.0,,3500.0,525,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),628952610186471742,49285101761,40.25,35.0,0.10358332842588,451.0,,3500.0,525,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),782070662888878730,14558056589,40.25,35.0,0.07586147636175,45.0,,3500.0,525,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),658226638287824665,4973579697,40.29,35.04,0.14112170040607,473.0,,3504.0,525,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),652599674999368466,44177407137,42.09,36.6,0.12533019483089,214.0,,3660.0,549,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),625576174765508731,43062177145,42.56,37.01,0.07361313700676,735.0,,3701.0,555,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),838368275306066145,5849238992,42.56,37.01,0.0770648047328,584.0,,3701.0,555,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),628956411180609271,27040849798,42.74,37.18,0.07478926330805,892.0,,3718.0,556,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),636834540052361751,47530814817,42.74,37.18,0.12977959215641,360.0,,3718.0,556,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),644719809048678279,47329898321,44.59,38.79,0.0789001584053,161.0,,3879.0,580,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),635696682826867469,47361703111,45.0,39.14,0.09396754950285,503.0,,3914.0,586,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),677356251642963201,8028791450,45.0,39.14,0.08279427140951,924.0,,3914.0,586,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),744913324907142873,1483473783,45.82,39.85,0.12051297724247,76.0,,3985.0,597,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),792206828261495293,2963314816,46.0,40.0,0.09242451936007,142.0,,4000.0,600,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),659352538213935547,33748142134,46.0,40.0,0.10237099230289,523.0,,4000.0,600,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),643589308972151337,49171531723,46.0,40.0,0.14617325365543,886.0,,4000.0,600,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),642463409062001645,50002707409,46.81,40.71,0.09447898715734,401.0,,4071.0,610,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),624452177332684216,47370294212,46.81,40.71,0.08755180984735,917.0,,4071.0,610,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),636834540078671847,16500878619,46.87,40.77,0.08558621257544,231.0,,4077.0,610,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),635696682819881381,22987442044,50.0,43.49,0.09214286506176,312.0,,4349.0,651,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),756171314563277889,48264223904,50.0,43.49,0.07746770977974,610.0,,4349.0,651,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),628952610187502386,50093832990,50.55,43.97,0.10152059793472,944.0,,4397.0,658,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),644716473180786749,44086862623,51.75,45.0,0.07061950862408,996.0,,4500.0,675,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),496101493259243195,50535675729,52.15,45.36,0.10477113723755,721.0,,4536.0,679,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),728024826312198068,41459640219,54.06,47.01,0.12889787554741,61.0,,4701.0,705,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),660480340343692800,45865688144,57.01,49.59,0.13327749073505,124.0,,4959.0,742,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),657100107859075304,47520992231,58.76,51.1,0.11649010330439,858.0,,5110.0,766,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),748293027032335604,45136012709,59.57,51.8,0.10351304709911,994.0,,5180.0,777,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),648095441375308806,453360690,61.47,53.46,0.14356005191803,728.0,,5346.0,801,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),646969541465228055,17518790017,62.64,54.48,0.14051312208176,730.0,,5448.0,816,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),632330309906559863,23159274154,62.99,54.79,0.08145863562822,294.0,,5479.0,820,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),514115891826138174,50874950275,64.25,55.88,0.08221687376499,649.0,,5588.0,837,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),497227393133983841,44005710367,66.43,57.78,0.11659150570631,892.0,,5778.0,865,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),579401685611218446,7595003764,69.36,60.32,0.07918389886618,880.0,,6032.0,904,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),669488905350947991,41317588653,69.88,60.78,0.07674176990986,683.0,,6078.0,910,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),762923370940607281,47535077372,73.4,63.83,0.12030313163996,282.0,,6383.0,957,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),657100107871750400,40926887184,73.85,64.22,0.11693324148655,307.0,,6422.0,963,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),630080589664414672,48394468209,81.15,70.58,0.09103950858116,23.0,,7058.0,1057,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),707754833984664547,32599764299,82.52,71.77,0.10244587063789,650.0,,7177.0,1075,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),651475044033118854,48944197646,85.14,74.04,0.09420536458492,547.0,,7404.0,1110,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),737031391772900387,18712292077,108.19,94.09,0.14802430570126,719.0,,9409.0,1410,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),662718279781783427,45904693569,121.3,105.49,0.09535270929337,606.0,,10549.0,1581,2003.0,202
Glock-18 | Water Elemental (Minimal Wear),490471991715872367,9244557828,195.73,170.2,0.07170545309782,571.0,,17020.0,2553,2003.0,202
AK-47 | Wintergreen (Minimal Wear),491597893784794166,51289141518,3.48,3.03,0.1456458568573,840.0,,303.0,45,2003.0,1030
AK-47 | Wintergreen (Minimal Wear),524248990838240631,51289407593,3.5,3.05,0.14701659977436,189.0,,305.0,45,2003.0,1030
AK-47 | Wintergreen (Minimal Wear),517493591322274090,51292122057,3.52,3.07,0.09232867509127,489.0,,307.0,45,2003.0,1030
AK-47 | Wintergreen (Minimal Wear),526500790821023705,45419034703,3.68,3.2,0.08962170779705,597.0,,320.0,48,2003.0,1030
AK-47 | Wintergreen (Minimal Wear),528752590503089205,48602919804,3.7,3.22,0.12471869587898,340.0,,322.0,48,2003.0,1030
AK-47 | Wintergreen (Minimal Wear),498353293075241059,49988344139,3.72,3.24,0.09963718056679,346.0,,324.0,48,2003.0,1030
AK-47 | Wintergreen (Minimal Wear),512989991901882575,51174291365,3.79,3.3,0.12062276899815,216.0,,330.0,49,2003.0,1030
AK-47 | Wintergreen (Minimal Wear),527626690801812128,51269185643,3.8,3.31,0.08912310004234,54.0,,331.0,49,2003.0,1030
AK-47 | Wintergreen (Minimal Wear),503982792723045775,51279732874,3.83,3.34,0.10393602401018,521.0,,334.0,49,2003.0,1030
AK-47 | Wintergreen (Minimal Wear),527626690801799600,50320188635,3.84,3.35,0.13770315051079,909.0,,335.0,49,2003.0,1030
AK-47 | Wintergreen (Minimal Wear),509612292221049867,51297382073,3.87,3.38,0.14868897199631,999.0,,338.0,49,2003.0,1030
AK-47 | Wintergreen (Minimal Wear),509612292221050191,51297390958,3.87,3.38,0.14895194768906,813.0,,338.0,49,2003.0,1030
AK-47 | Wintergreen (Minimal Wear),509612292221049723,51297380438,3.87,3.38,0.1465225815773,523.0,,338.0,49,2003.0,1030
AK-47 | Wintergreen (Minimal Wear),509612292221050011,51297388720,3.87,3.38,0.14954249560833,165.0,,338.0,49,2003.0,1030
AK-47 | Wintergreen (Minimal Wear),503982792722912827,51295704491,3.87,3.38,0.14560383558273,150.0,,338.0,49,2003.0,1030
AK-47 | Wintergreen (Minimal Wear),503982792722929603,51288881500,3.87,3.38,0.1327446103096,777.0,,338.0,49,2003.0,1030
AK-47 | Wintergreen (Minimal Wear),503982792722929999,51288391915,3.87,3.38,0.09003254026175,131.0,,338.0,49,2003.0,1030
AK-47 | Wintergreen (Minimal Wear),503982792722967259,51298809698,3.88,3.39,0.10346595942974,725.0,,339.0,49,2003.0,1030
AK-47 | Wintergreen (Minimal Wear),491597893775561714,51239877161,3.92,3.41,0.09928641468287,537.0,,341.0,51,2003.0,1030
AK-47 | Wintergreen (Minimal Wear),494975741577085530,51250926045,3.92,3.41,0.10069018602371,90.0,,341.0,51,2003.0,1030
AK-47 | Wintergreen (Minimal Wear),516367691471366042,51447110050,3.92,3.41,0.11029732227325,758.0,,341.0,51,2003.0,1030
AK-47 | Wintergreen (Minimal Wear),524248990837826487,50561979741,3.92,3.41,0.09734780341387,609.0,,341.0,51,2003.0,1030
AK-47 | Wintergreen (Minimal Wear),490471993853825067,51407739541,3.92,3.41,0.12865194678307,600.0,,341.0,51,2003.0,1030
AK-47 | Wintergreen (Minimal Wear),525374890928310619,51255229981,3.92,3.41,0.1217403486371,736.0,,341.0,51,2003.0,1030
AK-47 | Wintergreen (Minimal Wear),525374890928328583,51247360152,3.92,3.41,0.12359974533319,555.0,,341.0,51,2003.0,1030
AK-47 | Wintergreen (Minimal Wear),525374890928310439,51257523364,3.92,3.41,0.0988145917654,174.0,,341.0,51,2003.0,1030
AK-47 | Wintergreen (Minimal Wear),525374890928310727,51255138852,3.92,3.41,0.1482294946909,693.0,,341.0,51,2003.0,1030
