market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Five-SeveN | Boost Protocol (Factory New),520871291135651940,51282427861,15.14,13.18,0.05681776627898,870,,1318,196,2003,116
USP-S | Cortex (Battle-Scarred),684117370970649908,44102022528,5.14,4.48,0.51630246639252,857,,448,66,2003,274
USP-S | Cortex (Battle-Scarred),521997191213186022,50897058468,5.15,4.49,0.65615016222,724,,449,66,2003,274
USP-S | Cortex (Battle-Scarred),641338773467320697,17742229095,5.17,4.5,0.68201315402985,483,,450,67,2003,274
USP-S | Cortex (Battle-Scarred),639086973647846394,43904647187,5.17,4.5,0.60369962453842,249,,450,67,2003,274
USP-S | Cortex (Battle-Scarred),657102187428554194,47906171383,5.21,4.54,0.91855466365814,648,,454,67,2003,274
USP-S | Cortex (Battle-Scarred),634586617416126327,51138442773,5.21,4.54,0.76111960411072,798,,454,67,2003,274
USP-S | Cortex (Battle-Scarred),624452177338261264,49281999066,5.21,4.54,0.94160091876984,816,,454,67,2003,274
USP-S | Cortex (Battle-Scarred),639088876114368176,50190119189,5.21,4.54,0.85966473817825,878,,454,67,2003,274
USP-S | Cortex (Battle-Scarred),642467916647275385,51083731308,5.21,4.54,0.49722290039063,204,,454,67,2003,274
USP-S | Cortex (Battle-Scarred),634584189293412849,48098520063,5.21,4.54,0.73843145370483,392,,454,67,2003,274
USP-S | Cortex (Battle-Scarred),652597772567033474,44966352793,5.21,4.54,0.53835034370422,889,,454,67,2003,274
USP-S | Cortex (Battle-Scarred),624450274899866459,49404277689,5.21,4.54,0.91532248258591,364,,454,67,2003,274
USP-S | Cortex (Battle-Scarred),496101493261441499,51189010822,5.21,4.54,0.90336465835571,239,,454,67,2003,274
USP-S | Cortex (Battle-Scarred),651470608309568013,46466019599,5.25,4.58,0.82681387662888,310,,458,67,2003,274
USP-S | Cortex (Battle-Scarred),661606240245562414,48141589594,5.26,4.59,0.82616013288498,940,,459,67,2003,274
USP-S | Cortex (Battle-Scarred),730272832089898190,26146399311,5.26,4.59,0.59140074253082,972,,459,67,2003,274
USP-S | Cortex (Battle-Scarred),791081637550990786,47499537605,5.26,4.59,0.59656465053558,701,,459,67,2003,274
USP-S | Cortex (Battle-Scarred),646969541458213923,50499007875,5.3,4.61,0.77130776643753,845,,461,69,2003,274
USP-S | Cortex (Battle-Scarred),801214736727693364,49646828019,5.33,4.64,0.59705597162247,328,,464,69,2003,274
USP-S | Cortex (Battle-Scarred),662733504198973630,44989575103,5.35,4.66,0.80192095041275,129,,466,69,2003,274
USP-S | Cortex (Battle-Scarred),777568856260539514,46376419698,5.36,4.67,0.65086007118225,218,,467,69,2003,274
USP-S | Cortex (Battle-Scarred),643589308970310081,39410073279,5.36,4.67,0.91856598854065,309,,467,69,2003,274
USP-S | Cortex (Battle-Scarred),747165124703924476,30521401027,5.38,4.69,0.85979628562927,810,,469,69,2003,274
USP-S | Cortex (Battle-Scarred),750545994814319578,46409696147,5.38,4.69,0.78846621513367,888,,469,69,2003,274
USP-S | Cortex (Battle-Scarred),761801823498496846,40232843154,5.4,4.7,0.74428123235703,207,,470,70,2003,274
USP-S | Cortex (Battle-Scarred),660480974363462796,40560677341,5.4,4.7,0.64969229698181,876,,470,70,2003,274
USP-S | Cortex (Battle-Scarred),766305423227449170,43895686571,5.41,4.71,0.59185719490051,495,,471,70,2003,274
USP-S | Cortex (Battle-Scarred),724644771904193082,19524638825,5.42,4.72,0.52859544754028,532,,472,70,2003,274
USP-S | Cortex (Battle-Scarred),625577443248375350,47699158192,5.45,4.75,0.82241481542587,138,,475,70,2003,274
USP-S | Cortex (Battle-Scarred),639087788927126778,50317101268,5.49,4.79,0.95421493053436,11,,479,70,2003,274
USP-S | Cortex (Battle-Scarred),645842373111327259,45903826446,5.52,4.8,0.83380782604218,572,,480,72,2003,274
USP-S | Cortex (Battle-Scarred),798960331934722072,39009225067,5.53,4.81,0.50608736276627,821,,481,72,2003,274
USP-S | Cortex (Battle-Scarred),801213393367703617,31915830996,5.53,4.81,0.65752381086349,480,,481,72,2003,274
USP-S | Cortex (Battle-Scarred),643589939503850967,25285606303,5.54,4.82,0.77192682027817,30,,482,72,2003,274
USP-S | Cortex (Battle-Scarred),606438509302308845,51040109824,5.6,4.88,0.46328067779541,230,,488,72,2003,274
USP-S | Cortex (Battle-Scarred),639086973684375090,50598266209,5.61,4.89,0.74202263355255,851,,489,72,2003,274
USP-S | Cortex (Battle-Scarred),494975741573543526,47752547029,5.64,4.91,0.76298099756241,482,,491,73,2003,274
USP-S | Cortex (Battle-Scarred),680732677213044627,34883051585,5.65,4.92,0.54350364208221,944,,492,73,2003,274
USP-S | Cortex (Battle-Scarred),787703228618197598,34449249409,5.66,4.93,0.68859100341797,882,,493,73,2003,274
USP-S | Cortex (Battle-Scarred),766308593492072799,38581527443,5.67,4.94,0.92381644248962,715,,494,73,2003,274
USP-S | Cortex (Battle-Scarred),803464559137674854,47191545373,5.69,4.96,0.72450298070908,334,,496,73,2003,274
USP-S | Cortex (Battle-Scarred),707754833951836795,25196832706,5.71,4.98,0.61617064476013,348,,498,73,2003,274
USP-S | Cortex (Battle-Scarred),793332094007474602,44672905061,5.72,4.99,0.66384887695313,286,,499,73,2003,274
USP-S | Cortex (Battle-Scarred),760674020723377386,47676297430,5.72,4.99,0.6710432767868,941,,499,73,2003,274
USP-S | Cortex (Battle-Scarred),634584642497082261,44108904016,5.75,5.0,0.61875754594803,678,,500,75,2003,274
USP-S | Cortex (Battle-Scarred),659355074439406481,50771866799,5.75,5.0,0.61187309026718,500,,500,75,2003,274
USP-S | Cortex (Battle-Scarred),640214776042786493,40079927178,5.75,5.0,0.48881992697716,745,,500,75,2003,274
USP-S | Cortex (Battle-Scarred),653726915760382419,38314835257,5.75,5.0,0.95531213283539,720,,500,75,2003,274
USP-S | Cortex (Battle-Scarred),661604971794128109,20615545904,5.75,5.0,0.50954383611679,400,,500,75,2003,274
USP-S | Cortex (Battle-Scarred),769687204956466006,48201197912,5.75,5.0,0.64290678501129,20,,500,75,2003,274
USP-S | Cortex (Battle-Scarred),726900928769619389,26531655533,5.75,5.0,0.67158991098404,103,,500,75,2003,274
USP-S | Cortex (Battle-Scarred),680732677208204463,38396405656,5.75,5.0,0.45935755968094,92,,500,75,2003,274
USP-S | Cortex (Battle-Scarred),760675923676458654,41070286604,5.75,5.0,0.67744338512421,194,,500,75,2003,274
USP-S | Cortex (Battle-Scarred),652596508248287156,45509726712,5.77,5.02,0.59315490722656,366,,502,75,2003,274
USP-S | Cortex (Battle-Scarred),780948538298255628,42790983654,5.8,5.05,0.62033361196518,728,,505,75,2003,274
USP-S | Cortex (Battle-Scarred),500605092737674967,51092820020,5.82,5.07,0.59301459789276,366,,507,75,2003,274
USP-S | Cortex (Battle-Scarred),572661512519503189,50959103077,5.84,5.09,0.46422663331032,622,,509,75,2003,274
USP-S | Cortex (Battle-Scarred),493849693296924100,50746004048,5.86,5.1,0.91950809955597,435,,510,76,2003,274
USP-S | Cortex (Battle-Scarred),795584527980898398,45580954932,5.87,5.11,0.51679086685181,916,,511,76,2003,274
USP-S | Cortex (Battle-Scarred),771940629931855205,42915536997,5.87,5.11,0.61887329816818,174,,511,76,2003,274
USP-S | Cortex (Battle-Scarred),598543258509351968,47890704964,5.87,5.11,0.85177779197693,637,,511,76,2003,274
USP-S | Cortex (Battle-Scarred),519745391316895184,49917895645,5.87,5.11,0.48223501443863,816,,511,76,2003,274
USP-S | Cortex (Battle-Scarred),747167127200939360,48801207254,5.87,5.11,0.94068539142609,566,,511,76,2003,274
USP-S | Cortex (Battle-Scarred),724643332702008808,24112020391,5.87,5.11,0.8484867811203,11,,511,76,2003,274
USP-S | Cortex (Battle-Scarred),637961073775443934,33604534909,5.87,5.11,0.74862313270569,753,,511,76,2003,274
USP-S | Cortex (Battle-Scarred),653723672470136488,39383405876,5.89,5.13,0.50164490938187,157,,513,76,2003,274
USP-S | Cortex (Battle-Scarred),780948538303405536,36607390101,5.9,5.14,0.79444336891174,116,,514,76,2003,274
USP-S | Cortex (Battle-Scarred),657101372202401361,44597186377,5.91,5.15,0.86508667469025,380,,515,76,2003,274
USP-S | Cortex (Battle-Scarred),818102435169043498,45500876917,5.91,5.15,0.47636562585831,344,,515,76,2003,274
USP-S | Cortex (Battle-Scarred),740409725268266437,34887506390,5.91,5.15,0.74033963680267,555,,515,76,2003,274
USP-S | Cortex (Battle-Scarred),768563639231712104,48927618885,5.94,5.18,0.67639100551605,496,,518,76,2003,274
USP-S | Cortex (Battle-Scarred),847367137577469433,27793847732,5.95,5.19,0.82387232780457,776,,519,76,2003,274
USP-S | Cortex (Battle-Scarred),493849693287584872,51192135672,6.0,5.22,0.71556079387665,779,,522,78,2003,274
USP-S | Cortex (Battle-Scarred),655974838485704756,30167851274,6.0,5.22,0.77094608545303,909,,522,78,2003,274
USP-S | Cortex (Battle-Scarred),653722408141655187,31964550421,6.01,5.23,0.90069401264191,55,,523,78,2003,274
USP-S | Cortex (Battle-Scarred),801214027521882172,49335029051,6.01,5.23,0.52996003627777,947,,523,78,2003,274
USP-S | Cortex (Battle-Scarred),784325528916201571,47086835827,6.01,5.23,0.52206826210022,123,,523,78,2003,274
USP-S | Cortex (Battle-Scarred),725769232505824628,47143880826,6.06,5.28,0.97420883178711,724,,528,78,2003,274
USP-S | Cortex (Battle-Scarred),640211609260986662,49917737669,6.11,5.32,0.52190786600113,633,,532,79,2003,274
USP-S | Cortex (Battle-Scarred),528752590493391021,22699225547,6.21,5.4,0.99503254890442,610,,540,81,2003,274
USP-S | Cortex (Battle-Scarred),625579346179781062,46654429509,6.26,5.45,0.58940958976746,632,,545,81,2003,274
