market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Slate (Battle-Scarred),519746657765019406,42584903529,4.39,3.82,0.83721160888672,648,,382,57,2003,1331
AK-47 | Safety Net (Field-Tested),510739458501980643,49680912615,4.04,3.52,0.24210073053837,255,,352,52,2003,841
AK-47 | Safety Net (Field-Tested),493849693283055568,51180713429,4.04,3.52,0.36738878488541,960,,352,52,2003,841
AK-47 | Safety Net (Field-Tested),493849693283055892,51173938294,4.04,3.52,0.26277521252632,455,,352,52,2003,841
AK-47 | Safety Net (Field-Tested),493849693283056180,51168872655,4.04,3.52,0.20873606204987,785,,352,52,2003,841
AK-47 | Safety Net (Field-Tested),493849693283054992,51191458161,4.04,3.52,0.21511474251747,738,,352,52,2003,841
AK-47 | Safety Net (Field-Tested),493849693283055820,51177842774,4.04,3.52,0.24673970043659,136,,352,52,2003,841
AK-47 | Safety Net (Field-Tested),493849693283056072,51170239855,4.04,3.52,0.26618680357933,675,,352,52,2003,841
AK-47 | Safety Net (Field-Tested),493849693283053660,51206962520,4.04,3.52,0.18086636066437,488,,352,52,2003,841
AK-47 | Safety Net (Field-Tested),493849693283053696,51206431346,4.04,3.52,0.25755089521408,339,,352,52,2003,841
AK-47 | Safety Net (Field-Tested),493849693283053804,51197845165,4.04,3.52,0.24953757226467,637,,352,52,2003,841
AK-47 | Safety Net (Field-Tested),493849693283054272,51193114741,4.04,3.52,0.31329321861267,249,,352,52,2003,841
AK-47 | Safety Net (Field-Tested),493849693283054380,51193051294,4.04,3.52,0.36163660883904,159,,352,52,2003,841
AK-47 | Safety Net (Field-Tested),493849693283054668,51191694175,4.04,3.52,0.25142899155617,580,,352,52,2003,841
AK-47 | Safety Net (Field-Tested),493849693283054236,51193215080,4.04,3.52,0.22143991291523,864,,352,52,2003,841
AK-47 | Safety Net (Field-Tested),493849693283053120,51208252557,4.04,3.52,0.18712639808655,967,,352,52,2003,841
AK-47 | Safety Net (Field-Tested),493849693283053408,51207503876,4.04,3.52,0.25628918409348,945,,352,52,2003,841
AK-47 | Safety Net (Field-Tested),493849693283052616,51208456379,4.04,3.52,0.29091259837151,719,,352,52,2003,841
AK-47 | Safety Net (Field-Tested),493849693283053156,51207857843,4.04,3.52,0.20536044239998,432,,352,52,2003,841
AK-47 | Safety Net (Field-Tested),493849693283052328,51208582825,4.04,3.52,0.24980783462524,939,,352,52,2003,841
AK-47 | Safety Net (Field-Tested),493849693283056000,51171500021,4.04,3.52,0.22857709228992,61,,352,52,2003,841
AK-47 | Safety Net (Field-Tested),493849693283055100,51191099544,4.04,3.52,0.23998284339905,773,,352,52,2003,841
AK-47 | Safety Net (Field-Tested),493849693283055316,51184909530,4.04,3.52,0.25873291492462,317,,352,52,2003,841
AK-47 | Safety Net (Field-Tested),493849693283053732,51206106442,4.04,3.52,0.37286174297333,488,,352,52,2003,841
AK-47 | Safety Net (Field-Tested),493849693283054020,51197095336,4.04,3.52,0.21199686825275,206,,352,52,2003,841
AK-47 | Safety Net (Field-Tested),493849693283055028,51191350998,4.04,3.52,0.34402254223824,328,,352,52,2003,841
AK-47 | Safety Net (Field-Tested),493849693283055352,51183721510,4.04,3.52,0.26923984289169,65,,352,52,2003,841
AK-47 | Safety Net (Field-Tested),515242423032664201,51477677919,4.05,3.53,0.30999583005905,584,,353,52,2003,841
AK-47 | Safety Net (Field-Tested),528753387757795905,50638374476,4.05,3.53,0.28762990236282,672,,353,52,2003,841
AK-47 | Safety Net (Field-Tested),501732259242996024,50813626999,4.05,3.53,0.2541346848011,804,,353,52,2003,841
AK-47 | Safety Net (Field-Tested),509613558589329534,33579267828,4.05,3.53,0.25954368710518,374,,353,52,2003,841
AK-47 | Safety Net (Field-Tested),490471993872110079,47329474010,4.06,3.54,0.35187911987305,344,,354,52,2003,841
AK-47 | Safety Net (Field-Tested),635711176404393845,50420079248,4.1,3.58,0.26556053757668,896,,358,52,2003,841
