market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Dual Berettas | Royal Consorts (Field-Tested),653725574901362644,25365391159,5.29,4.6,0.37613302469254,544,,460,69,2003,238
Glock-18 | Shinobu (Battle-Scarred),653726915745361851,51107104077,8.81,7.67,0.95603346824646,142,,767,114,2003,325
Glock-18 | Shinobu (Battle-Scarred),761803825954249175,48566517795,9.0,7.83,0.87529814243317,606,,783,117,2003,325
Glock-18 | Shinobu (Battle-Scarred),636838417169997556,49518611853,9.0,7.83,0.95108115673065,215,,783,117,2003,325
Glock-18 | Shinobu (Battle-Scarred),678496101129646578,50911824903,9.15,7.97,0.66839480400085,431,,797,118,2003,325
Glock-18 | Shinobu (Battle-Scarred),622197210753292837,49215124566,9.16,7.98,0.62825691699982,615,,798,118,2003,325
Glock-18 | Shinobu (Battle-Scarred),637964317035024593,50972219259,9.2,8.0,0.81395065784454,259,,800,120,2003,325
Glock-18 | Shinobu (Battle-Scarred),630083017728388458,51180865126,9.2,8.0,0.57697576284409,485,,800,120,2003,325
Glock-18 | Shinobu (Battle-Scarred),796711137104052516,43349819680,9.2,8.0,0.51351475715637,131,,800,120,2003,325
Glock-18 | Shinobu (Battle-Scarred),635710542397142989,50408582896,9.22,8.02,0.57713687419891,196,,802,120,2003,325
Glock-18 | Shinobu (Battle-Scarred),631206489563936477,45564687900,9.33,8.12,0.89332509040833,595,,812,121,2003,325
Glock-18 | Shinobu (Battle-Scarred),496101493262874803,50793852132,9.33,8.12,0.6975023150444,672,,812,121,2003,325
Glock-18 | Shinobu (Battle-Scarred),653726915745364407,50908057433,9.38,8.17,0.97817611694336,533,,817,121,2003,325
Glock-18 | Shinobu (Battle-Scarred),625577443253036774,50619213589,9.39,8.18,0.82609224319458,329,,818,121,2003,325
Glock-18 | Shinobu (Battle-Scarred),626705318049081323,51336618459,9.47,8.24,0.88651216030121,851,,824,123,2003,325
Glock-18 | Shinobu (Battle-Scarred),726897658371926944,45981262285,9.78,8.51,0.78307038545609,723,,851,127,2003,325
Glock-18 | Shinobu (Battle-Scarred),559150711019635512,51016929017,9.78,8.51,0.6659944653511,928,,851,127,2003,325
Glock-18 | Shinobu (Battle-Scarred),649221341293918664,45574302785,9.78,8.51,0.57167136669159,151,,851,127,2003,325
Glock-18 | Shinobu (Battle-Scarred),795584527965161502,49096519577,9.78,8.51,0.92641025781631,894,,851,127,2003,325
Glock-18 | Shinobu (Battle-Scarred),506234592332564148,44116705115,9.78,8.51,0.71379971504211,516,,851,127,2003,325
Glock-18 | Shinobu (Battle-Scarred),734779591961089035,47724056290,9.78,8.51,0.56332403421402,400,,851,127,2003,325
Glock-18 | Shinobu (Battle-Scarred),509612292205693419,50068024795,9.8,8.53,0.52979379892349,287,,853,127,2003,325
Glock-18 | Shinobu (Battle-Scarred),654852815725401955,50561885474,9.83,8.56,0.59455704689026,486,,856,127,2003,325
Glock-18 | Shinobu (Battle-Scarred),525374890933868155,51412591279,9.86,8.59,0.79180777072906,779,,859,127,2003,325
Glock-18 | Shinobu (Battle-Scarred),648096075370085654,50251802851,9.95,8.66,0.52268069982529,327,,866,129,2003,325
Glock-18 | Shinobu (Battle-Scarred),649223316111460336,50111417215,9.98,8.69,0.75396949052811,358,,869,129,2003,325
Glock-18 | Shinobu (Battle-Scarred),633456209798890046,49725105456,9.98,8.69,0.56095838546753,16,,869,129,2003,325
Glock-18 | Shinobu (Battle-Scarred),658230515426100290,50956673068,10.0,8.7,0.81627941131592,17,,870,130,2003,325
Glock-18 | Shinobu (Battle-Scarred),742664695476430511,47401328894,10.0,8.7,0.97106397151947,837,,870,130,2003,325
Glock-18 | Shinobu (Battle-Scarred),492723793436800473,50720241404,10.19,8.87,0.61186158657074,23,,887,132,2003,325
Glock-18 | Shinobu (Battle-Scarred),774193138919627208,46912329461,10.2,8.88,0.58462643623352,476,,888,132,2003,325
Glock-18 | Shinobu (Battle-Scarred),634585276501851334,50864068214,10.21,8.89,0.52912169694901,679,,889,132,2003,325
Glock-18 | Shinobu (Battle-Scarred),650349216064363041,50664816237,10.24,8.91,0.92260670661926,470,,891,133,2003,325
Glock-18 | Shinobu (Battle-Scarred),649223316116903176,50049621116,10.24,8.91,0.78093492984772,298,,891,133,2003,325
Glock-18 | Shinobu (Battle-Scarred),643579254786148140,47394442971,10.36,9.01,0.96990871429443,698,,901,135,2003,325
Glock-18 | Shinobu (Battle-Scarred),626705318039041787,51100254262,10.42,9.07,0.47070211172104,82,,907,135,2003,325
Glock-18 | Shinobu (Battle-Scarred),622201718398186860,51151499799,10.43,9.08,0.93837320804596,700,,908,135,2003,325
Glock-18 | Shinobu (Battle-Scarred),515241791635044157,51043446036,10.43,9.08,0.98133993148804,86,,908,135,2003,325
Glock-18 | Shinobu (Battle-Scarred),761803825954251155,48465950184,10.44,9.09,0.95850229263306,378,,909,135,2003,325
Glock-18 | Shinobu (Battle-Scarred),649223316106111132,50262477888,10.46,9.1,0.51046401262283,510,,910,136,2003,325
Glock-18 | Shinobu (Battle-Scarred),626705318039040635,50996141818,10.47,9.11,0.73381006717682,40,,911,136,2003,325
Glock-18 | Shinobu (Battle-Scarred),627828789842491451,50482528348,10.64,9.26,0.9625391960144,677,,926,138,2003,325
Glock-18 | Shinobu (Battle-Scarred),702128583033256300,44101680982,10.64,9.26,0.90354150533676,614,,926,138,2003,325
Glock-18 | Shinobu (Battle-Scarred),649223316101181760,50326843519,10.65,9.27,0.70541793107986,732,,927,138,2003,325
Glock-18 | Shinobu (Battle-Scarred),520871291129966244,51252246341,10.65,9.27,0.64730936288834,901,,927,138,2003,325
Glock-18 | Shinobu (Battle-Scarred),622201718385294792,48828867238,10.69,9.3,0.66267675161362,208,,930,139,2003,325
Glock-18 | Shinobu (Battle-Scarred),627829243056581999,49177963382,10.69,9.3,0.94870173931122,196,,930,139,2003,325
Glock-18 | Shinobu (Battle-Scarred),728022471624683267,47730058327,10.74,9.35,0.97585248947144,554,,935,139,2003,325
Glock-18 | Shinobu (Battle-Scarred),728022471635475815,47862093188,10.76,9.37,0.9700962305069,686,,937,139,2003,325
Glock-18 | Shinobu (Battle-Scarred),643592475760469723,45232553088,10.76,9.37,0.55000579357147,192,,937,139,2003,325
Glock-18 | Shinobu (Battle-Scarred),765178513728399959,48035303226,10.77,9.38,0.96076154708862,419,,938,139,2003,325
Glock-18 | Shinobu (Battle-Scarred),622201011738179495,50856246619,10.87,9.46,0.95984411239624,378,,946,141,2003,325
Glock-18 | Shinobu (Battle-Scarred),657104615550997032,51014974110,10.9,9.49,0.83315300941467,413,,949,141,2003,325
Glock-18 | Shinobu (Battle-Scarred),496101493247286515,51104268810,10.99,9.57,0.99364358186722,348,,957,142,2003,325
Glock-18 | Shinobu (Battle-Scarred),728023658105474066,47755025149,11.0,9.58,0.50553381443024,96,,958,142,2003,325
Glock-18 | Shinobu (Battle-Scarred),497227393137811433,50701232763,11.0,9.58,0.5475789308548,594,,958,142,2003,325
Glock-18 | Shinobu (Battle-Scarred),705503034254830235,47423752189,11.07,9.63,0.95291447639465,487,,963,144,2003,325
Glock-18 | Shinobu (Battle-Scarred),661606874247365355,49578465337,11.08,9.64,0.95194637775421,675,,964,144,2003,325
Glock-18 | Shinobu (Battle-Scarred),750542824448629392,48021705138,11.11,9.67,0.96110367774963,204,,967,144,2003,325
Glock-18 | Shinobu (Battle-Scarred),750542824448633388,48271164112,11.23,9.78,0.96309578418732,712,,978,145,2003,325
Glock-18 | Shinobu (Battle-Scarred),622201718384687616,51035586618,11.33,9.86,0.86070835590363,229,,986,147,2003,325
Glock-18 | Shinobu (Battle-Scarred),711132533792664024,47396888538,11.4,9.92,0.96795809268951,564,,992,148,2003,325
Glock-18 | Shinobu (Battle-Scarred),496101493250618531,51201004486,11.42,9.94,0.50956660509109,842,,994,148,2003,325
Glock-18 | Shinobu (Battle-Scarred),556898911190051893,49976309694,11.5,10.0,0.67934513092041,62,,1000,150,2003,325
Glock-18 | Shinobu (Battle-Scarred),749416924585739447,44438971249,11.5,10.0,0.54999804496765,87,,1000,150,2003,325
Glock-18 | Shinobu (Battle-Scarred),622200377517591774,50305189501,11.5,10.0,0.45252451300621,976,,1000,150,2003,325
Glock-18 | Shinobu (Battle-Scarred),627829877066587243,50683878767,11.5,10.0,0.63769626617432,652,,1000,150,2003,325
Glock-18 | Shinobu (Battle-Scarred),759550023683117411,48296164982,11.5,10.0,0.58682280778885,995,,1000,150,2003,325
Glock-18 | Shinobu (Battle-Scarred),635712517312395631,44701200979,11.5,10.0,0.79702574014664,808,,1000,150,2003,325
Glock-18 | Shinobu (Battle-Scarred),765178513734794675,48085178779,11.58,10.08,0.96145021915436,496,,1008,150,2003,325
Glock-18 | Shinobu (Battle-Scarred),783200263156849799,49274911941,11.59,10.09,0.9531626701355,563,,1009,150,2003,325
Glock-18 | Shinobu (Battle-Scarred),660482315258230750,48172723765,11.75,10.22,0.45915475487709,813,,1022,153,2003,325
Glock-18 | Shinobu (Battle-Scarred),637962976218671803,50804514401,11.92,10.38,0.79908287525177,762,,1038,154,2003,325
Glock-18 | Shinobu (Battle-Scarred),627829243056582719,49156505023,12.25,10.66,0.97810351848602,806,,1066,159,2003,325
Glock-18 | Shinobu (Battle-Scarred),622201011738179783,50913257881,12.25,10.66,0.96404898166656,141,,1066,159,2003,325
Glock-18 | Shinobu (Battle-Scarred),761803825954253423,48667527058,12.35,10.75,0.94551753997803,807,,1075,160,2003,325
Glock-18 | Shinobu (Battle-Scarred),765178513734793487,48100740433,12.35,10.75,0.9725250005722,909,,1075,160,2003,325
Glock-18 | Shinobu (Battle-Scarred),652597772529911570,44957624258,12.38,10.78,0.9622175693512,671,,1078,160,2003,325
Glock-18 | Shinobu (Battle-Scarred),770819894198320377,51007179746,12.47,10.85,0.56184017658234,795,,1085,162,2003,325
Glock-18 | Shinobu (Battle-Scarred),627828789856212851,50523075902,12.47,10.85,0.95082664489746,723,,1085,162,2003,325
Glock-18 | Shinobu (Battle-Scarred),762927723479913124,48724423647,12.54,10.91,0.94272375106812,99,,1091,163,2003,325
P2000 | Wicked Sick (Battle-Scarred),503982792724903195,50593136399,3.65,3.19,0.81779301166534,828,,319,46,2003,517
P2000 | Wicked Sick (Battle-Scarred),526500790822457621,43795917990,4.2,3.66,0.90412783622742,278,,366,54,2003,517
P2000 | Wicked Sick (Battle-Scarred),491597893786075874,51082432670,4.2,3.66,0.57648342847824,733,,366,54,2003,517
P2000 | Wicked Sick (Battle-Scarred),521997191214154782,51194251587,4.21,3.67,0.73402369022369,196,,367,54,2003,517
P2000 | Wicked Sick (Battle-Scarred),506234592348573240,51264023632,4.21,3.67,0.96994936466217,498,,367,54,2003,517
P2000 | Wicked Sick (Battle-Scarred),496101493262831027,51287164073,4.21,3.67,0.50549626350403,611,,367,54,2003,517
P2000 | Wicked Sick (Battle-Scarred),496101493262830703,51296705449,4.21,3.67,0.64980715513229,428,,367,54,2003,517
P2000 | Wicked Sick (Battle-Scarred),496101493262830991,51288304367,4.21,3.67,0.51787477731705,531,,367,54,2003,517
P2000 | Wicked Sick (Battle-Scarred),496101493262830883,51290854284,4.21,3.67,0.56165927648544,720,,367,54,2003,517
P2000 | Wicked Sick (Battle-Scarred),496101493262830811,51291002120,4.21,3.67,0.55811619758606,401,,367,54,2003,517
P2000 | Wicked Sick (Battle-Scarred),505108692497748380,51295361995,4.21,3.67,0.53676187992096,869,,367,54,2003,517
P2000 | Wicked Sick (Battle-Scarred),505108692482754020,51207036979,4.22,3.68,0.54932391643524,550,,368,54,2003,517
P2000 | Wicked Sick (Battle-Scarred),505108692482749700,51208363809,4.22,3.68,0.9723562002182,93,,368,54,2003,517
P2000 | Wicked Sick (Battle-Scarred),505108692482750096,51207775266,4.22,3.68,0.76347810029984,445,,368,54,2003,517
P2000 | Wicked Sick (Battle-Scarred),505108692482759168,51205028809,4.22,3.68,0.82317769527435,985,,368,54,2003,517
P2000 | Wicked Sick (Battle-Scarred),512989991886926519,51206693421,4.22,3.68,0.8805947303772,847,,368,54,2003,517
P2000 | Wicked Sick (Battle-Scarred),505108692482734148,51219140095,4.22,3.68,0.8674064874649,543,,368,54,2003,517
P2000 | Wicked Sick (Battle-Scarred),505108692482743436,51213295551,4.22,3.68,0.91830360889435,407,,368,54,2003,517
P2000 | Wicked Sick (Battle-Scarred),518619491402665072,51206717070,4.22,3.68,0.68423753976822,502,,368,54,2003,517
P2000 | Wicked Sick (Battle-Scarred),505108692482744120,51212971621,4.22,3.68,0.49940222501755,493,,368,54,2003,517
P2000 | Wicked Sick (Battle-Scarred),518619491402655820,51208778519,4.22,3.68,0.73620319366455,855,,368,54,2003,517
P2000 | Wicked Sick (Battle-Scarred),505108692482746460,51210319672,4.22,3.68,0.86022126674652,47,,368,54,2003,517
P2000 | Wicked Sick (Battle-Scarred),515241791631399841,51243498236,4.23,3.69,0.71350789070129,943,,369,54,2003,517
P2000 | Wicked Sick (Battle-Scarred),526500790811040725,51243152378,4.23,3.69,0.85805177688599,830,,369,54,2003,517
P2000 | Wicked Sick (Battle-Scarred),515241791631397213,51248918700,4.23,3.69,0.49361157417297,220,,369,54,2003,517
P2000 | Wicked Sick (Battle-Scarred),526500790811041013,51242848409,4.23,3.69,0.79162633419037,311,,369,54,2003,517
P2000 | Wicked Sick (Battle-Scarred),515241791631395377,51250797169,4.23,3.69,0.96110415458679,826,,369,54,2003,517
P2000 | Wicked Sick (Battle-Scarred),515241791631406321,51226029764,4.23,3.69,0.78139507770538,89,,369,54,2003,517
P2000 | Wicked Sick (Battle-Scarred),505108692486219596,51186686078,4.25,3.7,0.88608407974243,417,,370,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),505108692486187052,51191267742,4.25,3.7,0.6211154460907,106,,370,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),505108692486187916,51190959372,4.25,3.7,0.4894934296608,394,,370,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),505108692485861972,51208204247,4.25,3.7,0.88462734222412,593,,370,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),505108692485624588,51220165128,4.25,3.7,0.92303109169006,38,,370,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),505108692486165920,51192602934,4.25,3.7,0.58611261844635,107,,370,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),505108692485911580,51206906255,4.25,3.7,0.49094676971436,219,,370,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),505108692485866940,51207734871,4.25,3.7,0.47555288672447,628,,370,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),505108692486170384,51191805412,4.25,3.7,0.46046343445778,737,,370,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),525374890931805247,51199525495,4.26,3.71,0.70328569412231,778,,371,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),525374890931805175,51202924507,4.26,3.71,0.91493058204651,62,,371,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),520871291132862300,50853996146,4.27,3.72,0.70483905076981,174,,372,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),515241791640761137,50329112584,4.27,3.72,0.89246493577957,775,,372,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),625579418064910714,51130363888,4.27,3.72,0.50057792663574,43,,372,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),526500790805826125,51213009568,4.27,3.72,0.82218247652054,883,,372,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),514115891826721302,51159063419,4.27,3.72,0.51815563440323,334,,372,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),493849693287765844,51064028612,4.28,3.73,0.61905598640442,932,,373,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),493849693287740104,51162745501,4.28,3.73,0.60109978914261,257,,373,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),493849693287731500,51166969152,4.28,3.73,0.70552963018417,874,,373,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),493849693287741004,51152094697,4.28,3.73,0.74501144886017,335,,373,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),508486392188906114,51118088075,4.28,3.73,0.76887059211731,167,,373,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),508486392188914790,51063669357,4.28,3.73,0.66461843252182,55,,373,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),508486392189085106,51109675403,4.28,3.73,0.87098151445389,427,,373,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),508486392189024914,51061819602,4.28,3.73,0.48262211680412,134,,373,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),508486392188917490,51052221240,4.28,3.73,0.66254711151123,550,,373,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),649223316127998556,51204649714,4.28,3.73,0.97696876525879,384,,373,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),649223316127998592,51204649575,4.28,3.73,0.81804257631302,530,,373,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),649223316127998448,51204649915,4.28,3.73,0.71466642618179,101,,373,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),516367691458252178,51069428595,4.29,3.74,0.57920980453491,855,,374,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),516367691458256318,51063845607,4.29,3.74,0.59381109476089,724,,374,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),505108692490152164,51242781670,4.29,3.74,0.54729360342026,791,,374,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),509612292220903527,51035999663,4.29,3.74,0.90855240821838,75,,374,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),634585910710944857,50891688788,4.3,3.75,0.73781454563141,558,,375,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),634585910710946405,50905764702,4.3,3.75,0.67908626794815,470,,375,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),497227393142041145,51256007010,4.3,3.75,0.51877695322037,634,,375,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),497227393142041217,51254551407,4.3,3.75,0.71457612514496,797,,375,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),497227393142041361,51252160964,4.3,3.75,0.61689603328705,129,,375,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),497227393142041541,51243634952,4.3,3.75,0.63285160064697,914,,375,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),497227393142041325,51252246319,4.3,3.75,0.46246013045311,317,,375,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),497227393142041433,51244320604,4.3,3.75,0.71974188089371,572,,375,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),497227393142041685,51226882192,4.3,3.75,0.69684910774231,997,,375,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),497227393142041937,51225867234,4.3,3.75,0.75215208530426,564,,375,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),497227393142042045,51225388916,4.3,3.75,0.79697644710541,34,,375,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),497227393142041829,51226232894,4.3,3.75,0.53988122940063,769,,375,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),497227393142041613,51238751327,4.3,3.75,0.54592382907867,214,,375,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),497227393142041109,51257419581,4.3,3.75,0.98722112178802,7,,375,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),497227393136975549,51214431369,4.3,3.75,0.66022855043411,209,,375,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),497227393136975369,51218623150,4.3,3.75,0.88806730508804,536,,375,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),497227393136975909,51212801109,4.3,3.75,0.47324523329735,885,,375,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),497227393136975009,51222050495,4.3,3.75,0.46142333745956,163,,375,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),497227393136976197,51210174009,4.3,3.75,0.70776689052582,152,,375,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),497227393136975153,51222050485,4.3,3.75,0.51966851949692,0,,375,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),497227393136975441,51216732578,4.3,3.75,0.67668032646179,257,,375,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),497227393136975729,51213146016,4.3,3.75,0.81661570072174,330,,375,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),497227393136976233,51209848826,4.3,3.75,0.88964170217514,622,,375,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),497227393136976341,51206901605,4.3,3.75,0.65913051366806,573,,375,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),497227393136975297,51218770082,4.3,3.75,0.72954380512238,639,,375,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),507360492272616193,51294633602,4.3,3.75,0.57946145534515,621,,375,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),503982792714010351,51126119017,4.31,3.76,0.8466425538063,661,,376,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),503982792714010855,51124952054,4.31,3.76,0.71684741973877,179,,376,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),503982792714007759,51130718441,4.31,3.76,0.57746869325638,463,,376,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),503982792714010243,51126447680,4.31,3.76,0.73173296451569,569,,376,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),503982792714008875,51127150061,4.31,3.76,0.51915830373764,271,,376,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),503982792714010675,51125151940,4.31,3.76,0.60652667284012,62,,376,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),503982792714008263,51130053078,4.31,3.76,0.50925976037979,663,,376,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),525374890918823935,51218894217,4.31,3.76,0.69320195913315,260,,376,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),525374890918824007,51215109100,4.31,3.76,0.90730595588684,269,,376,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),525374890918824331,51212539882,4.31,3.76,0.84639060497284,610,,376,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),525374890918824151,51214267411,4.31,3.76,0.60522478818893,975,,376,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),648097416169887416,50730710678,4.31,3.76,0.52577757835388,598,,376,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),648097416169886696,51125133518,4.31,3.76,0.6762587428093,536,,376,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),505108692484441880,51184526205,4.31,3.76,0.78786420822144,346,,376,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),505108692484442168,51177134491,4.31,3.76,0.55688840150833,914,,376,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),505108692484442204,51175167567,4.31,3.76,0.7089529633522,25,,376,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),505108692484441520,51214436564,4.31,3.76,0.69762933254242,540,,376,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),505108692484441916,51177264316,4.31,3.76,0.49075874686241,611,,376,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),505108692484442024,51177173408,4.31,3.76,0.56443428993225,355,,376,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),505108692484441664,51211546407,4.31,3.76,0.46043118834496,377,,376,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),505108692484441808,51192566989,4.31,3.76,0.56915581226349,468,,376,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),648097416169887236,50754649415,4.31,3.76,0.91867339611053,693,,376,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),648097416169886840,50876418060,4.31,3.76,0.7258323431015,88,,376,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),648097416169888028,50694011788,4.31,3.76,0.62464535236359,19,,376,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),648097416169887848,50695973908,4.31,3.76,0.95565688610077,854,,376,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),648097416169887992,50694518912,4.31,3.76,0.7550163269043,764,,376,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),648097416169888676,50623266920,4.31,3.76,0.72892820835114,658,,376,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),648097416169886372,51142978462,4.31,3.76,0.97713577747345,463,,376,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),648097416169886768,51118355431,4.31,3.76,0.60329133272171,349,,376,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),648097416169887884,50694653390,4.31,3.76,0.89767652750015,317,,376,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),648097416169888100,50691797361,4.31,3.76,0.89615225791931,887,,376,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),648097416169888136,50674105708,4.31,3.76,0.45763206481934,424,,376,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),648097416169888388,50646575893,4.31,3.76,0.53266030550003,291,,376,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),648097416178499120,51076692083,4.31,3.76,0.93843972682953,739,,376,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),648097416178362500,51059496520,4.31,3.76,0.78383404016495,9,,376,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),648097416178363040,51056209458,4.31,3.76,0.76307356357574,104,,376,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),636838417175559736,51200998676,4.31,3.76,0.66480052471161,693,,376,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),636838417175581012,51195300759,4.31,3.76,0.58044147491455,814,,376,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),636838417175580076,51195307952,4.31,3.76,0.78308832645416,393,,376,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),636838417175569204,51198029947,4.31,3.76,0.8649959564209,792,,376,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),503982792714010531,51125286404,4.32,3.77,0.55627375841141,350,,377,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),502856892557464780,50899767778,4.32,3.77,0.53177559375763,94,,377,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),502856892557465752,50893776942,4.32,3.77,0.69396632909775,69,,377,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),624453518123929542,51157079700,4.32,3.77,0.69408047199249,673,,377,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),624453518123938434,51155197215,4.32,3.77,0.50371104478836,885,,377,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),624453518123912946,51159886267,4.32,3.77,0.51810604333878,880,,377,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),503982792723935659,51054532321,4.32,3.77,0.86844921112061,962,,377,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),637964317059699605,51076351465,4.32,3.77,0.46611911058426,438,,377,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),637964317059750365,51180980020,4.32,3.77,0.91696286201477,54,,377,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),637964317059520433,51167461722,4.32,3.77,0.70979446172714,957,,377,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),637964317059520037,51184046603,4.32,3.77,0.47024673223495,819,,377,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),634586617415975631,51171271116,4.33,3.78,0.5427211523056,249,,378,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),634586617415976351,51168892085,4.33,3.78,0.64979588985443,195,,378,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),634586617415975847,51169986478,4.33,3.78,0.49375376105309,853,,378,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),634586617415976963,51168635207,4.33,3.78,0.55071896314621,727,,378,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),634586617415976639,51168807635,4.33,3.78,0.73074299097061,684,,378,55,2003,517
P2000 | Wicked Sick (Battle-Scarred),634586617415973975,51173020853,4.33,3.78,0.49213638901711,449,,378,55,2003,517
