market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
USP-S | Cortex (Minimal Wear),490478514669053303,52309001597,9.47,8.24,0.13439705967903,212,,824,123,2003,347
StatTrak™ M4A1-S | Black Lotus (Field-Tested),498359814012466972,52819380424,20.42,17.77,0.15859009325504,584,,1777,265,2003,239
StatTrak™ M4A1-S | Black Lotus (Field-Tested),499485713904482811,42921644947,20.47,17.8,0.19311384856701,179,,1780,267,2003,239
StatTrak™ M4A1-S | Black Lotus (Field-Tested),512992526253726265,47239450529,20.52,17.85,0.30330523848534,125,,1785,267,2003,239
StatTrak™ M4A1-S | Black Lotus (Field-Tested),651475115914661574,51001740406,20.72,18.02,0.37712445855141,630,,1802,270,2003,239
StatTrak™ M4A1-S | Black Lotus (Field-Tested),551275660730105107,50983907278,20.73,18.03,0.29608157277107,798,,1803,270,2003,239
StatTrak™ M4A1-S | Black Lotus (Field-Tested),646971516269161184,48143241676,20.95,18.22,0.30324760079384,344,,1822,273,2003,239
StatTrak™ M4A1-S | Black Lotus (Field-Tested),522002263206586616,49442891978,21.02,18.29,0.29238495230675,253,,1829,273,2003,239
StatTrak™ M4A1-S | Black Lotus (Field-Tested),492730314473937057,51243815296,21.16,18.4,0.17763903737068,727,,1840,276,2003,239
StatTrak™ M4A1-S | Black Lotus (Field-Tested),511864091783194785,47524506430,21.16,18.4,0.22323034703732,253,,1840,276,2003,239
StatTrak™ M4A1-S | Black Lotus (Field-Tested),493850438106992224,51292682045,21.16,18.4,0.24683636426926,972,,1840,276,2003,239
StatTrak™ M4A1-S | Black Lotus (Field-Tested),491597893784123882,50830527643,21.29,18.52,0.28563115000725,619,,1852,277,2003,239
StatTrak™ M4A1-S | Black Lotus (Field-Tested),541142561657343867,52677034228,21.63,18.81,0.28136625885963,378,,1881,282,2003,239
StatTrak™ M4A1-S | Black Lotus (Field-Tested),518626012327551414,52271161516,21.91,19.06,0.26383358240128,505,,1906,285,2003,239
StatTrak™ M4A1-S | Black Lotus (Field-Tested),525379962932037147,52064574666,21.91,19.06,0.28870445489883,551,,1906,285,2003,239
StatTrak™ M4A1-S | Black Lotus (Field-Tested),528759111475375097,52426318854,21.91,19.06,0.1785282343626,772,,1906,285,2003,239
StatTrak™ M4A1-S | Black Lotus (Field-Tested),510744712988204427,52554425978,22.1,19.22,0.15005172789097,106,,1922,288,2003,239
StatTrak™ M4A1-S | Black Lotus (Field-Tested),533261262309957777,52574863445,22.16,19.28,0.23560175299644,552,,1928,288,2003,239
StatTrak™ M4A1-S | Black Lotus (Field-Tested),525379962888029523,50673555230,22.16,19.28,0.20002523064613,140,,1928,288,2003,239
StatTrak™ M4A1-S | Black Lotus (Field-Tested),538889492384661687,52164903946,22.16,19.28,0.22792220115662,779,,1928,288,2003,239
StatTrak™ M4A1-S | Black Lotus (Field-Tested),552401560741184781,45402078810,22.21,19.32,0.30602106451988,876,,1932,289,2003,239
StatTrak™ M4A1-S | Black Lotus (Field-Tested),512996512794985399,52780785270,22.78,19.81,0.18412850797176,187,,1981,297,2003,239
StatTrak™ M4A1-S | Black Lotus (Field-Tested),651474409311701929,50729052575,22.78,19.81,0.27823439240456,771,,1981,297,2003,239
StatTrak™ M4A1-S | Black Lotus (Field-Tested),523126259587433803,50916194546,22.91,19.93,0.23846907913685,953,,1993,298,2003,239
StatTrak™ M4A1-S | Black Lotus (Field-Tested),523126259587435027,50918358998,22.91,19.93,0.30496728420258,501,,1993,298,2003,239
StatTrak™ M4A1-S | Black Lotus (Field-Tested),650349144126270873,51038042108,22.95,19.97,0.29720929265022,929,,1997,298,2003,239
StatTrak™ M4A1-S | Black Lotus (Field-Tested),520877812143760678,49856575990,23.0,20.0,0.15138718485832,809,,2000,300,2003,239
StatTrak™ M4A1-S | Black Lotus (Field-Tested),526505227818454909,52194678102,23.0,20.0,0.28682205080986,58,,2000,300,2003,239
StatTrak™ M4A1-S | Black Lotus (Field-Tested),498354089952240403,50283643878,23.0,20.0,0.20449842512608,514,,2000,300,2003,239
StatTrak™ M4A1-S | Black Lotus (Field-Tested),653724940922642341,42589616438,23.0,20.0,0.31325560808182,856,,2000,300,2003,239
StatTrak™ M4A1-S | Black Lotus (Field-Tested),514115891832802062,51304505567,23.0,20.0,0.18428374826908,51,,2000,300,2003,239
StatTrak™ M4A1-S | Black Lotus (Field-Tested),501732259253178228,42807835719,23.0,20.0,0.28052052855492,600,,2000,300,2003,239
StatTrak™ M4A1-S | Black Lotus (Field-Tested),519747291465630174,48578448696,23.0,20.0,0.29023161530495,966,,2000,300,2003,239
StatTrak™ M4A1-S | Black Lotus (Field-Tested),494975593213575390,51176102234,23.16,20.15,0.22331108152866,363,,2015,301,2003,239
StatTrak™ M4A1-S | Black Lotus (Field-Tested),559155056607381868,52013969409,23.16,20.15,0.17032338678837,266,,2015,301,2003,239
StatTrak™ M4A1-S | Black Lotus (Field-Tested),555779260471197267,49873734029,23.36,20.32,0.31068071722984,476,,2032,304,2003,239
StatTrak™ M4A1-S | Black Lotus (Field-Tested),493850959891091182,49017305138,23.37,20.33,0.27955603599548,611,,2033,304,2003,239
StatTrak™ M4A1-S | Black Lotus (Field-Tested),550149760841831500,46290728034,23.69,20.6,0.37327292561531,936,,2060,309,2003,239
StatTrak™ M4A1-S | Black Lotus (Field-Tested),500606993072699791,50093180122,23.7,20.61,0.27968144416809,819,,2061,309,2003,239
