market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Sun in Leo (Field-Tested),498353293078879651,48241139742,28.44,24.74,0.23702508211136,325,,2474,370,2003,110
Galil AR | Chromatic Aberration (Battle-Scarred),728021032362536220,40176283792,6.91,6.01,0.67957174777985,468,,601,90,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),640212873579532534,47082826575,7.83,6.81,0.72278636693954,676,,681,102,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),791074675666259666,44387138899,8.24,7.18,0.95961427688599,137,,718,106,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),651471872633948216,50508720691,8.52,7.41,0.56901544332504,635,,741,111,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),630082311083073457,50159133927,8.67,7.55,0.52013140916824,648,,755,112,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),756169800878844394,37863813890,9.08,7.9,0.86687701940536,956,,790,118,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),716761474780868760,34562911379,9.78,8.51,0.91974246501923,95,,851,127,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),806842345589563865,49270019538,10.0,8.7,0.99556386470795,975,,870,130,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),738157925449048217,45988399776,10.2,8.88,0.48396673798561,942,,888,132,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),733652422952405093,26311534342,10.35,9.0,0.68509393930435,692,,900,135,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),752790273147443372,42641842382,10.43,9.08,0.81199240684509,237,,908,135,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),737032025649726240,29797215696,11.5,10.0,0.64679062366486,685,,1000,150,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),749416924585736999,44420421255,11.5,10.0,0.56646800041199,669,,1000,150,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),660482315256201322,23348268898,11.5,10.0,0.49530571699142,135,,1000,150,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),631204410010060255,48302523296,11.5,10.0,0.85450339317322,244,,1000,150,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),659354440428320342,50461498133,19.35,16.83,0.99910295009613,778,,1683,252,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),760679093990658117,39797184606,29.35,25.53,0.60717213153839,639,,2553,382,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),732528426005927947,48772037247,39.26,34.15,0.68868815898895,518,,3415,511,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),639085709345924341,33927010024,222.71,193.67,0.76666140556335,211,,19367,2904,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),759552026157583507,47417613039,1786.83,1553.78,0.56919646263123,302,,155378,23305,2003,92
