market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MAG-7 | Carbon Fiber (Factory New),525374890926178195,20036229383,5.93,5.17,0.03150837868452,365,,517,76,2003,127
M4A4 | Temukau (Minimal Wear),646969088257496079,50067116701,104.95,91.27,0.14407242834568,668,,9127,1368,2003,198
M4A4 | Temukau (Minimal Wear),733656966897915481,48742711831,104.99,91.3,0.10357685387135,5,,9130,1369,2003,198
M4A4 | Temukau (Minimal Wear),628957117781539237,51128592873,105.01,91.32,0.08489359915257,121,,9132,1369,2003,198
M4A4 | Temukau (Minimal Wear),653724487701253441,50541161596,105.39,91.65,0.09993167221546,714,,9165,1374,2003,198
M4A4 | Temukau (Minimal Wear),721265632809712514,47300249677,105.93,92.12,0.11806377023458,979,,9212,1381,2003,198
M4A4 | Temukau (Minimal Wear),646970175463480924,47849876266,106.08,92.25,0.13703136146069,337,,9225,1383,2003,198
M4A4 | Temukau (Minimal Wear),643589308976619945,48950526570,106.08,92.25,0.11242435127497,134,,9225,1383,2003,198
M4A4 | Temukau (Minimal Wear),610942109770499311,50757602225,106.96,93.01,0.14539603888988,366,,9301,1395,2003,198
M4A4 | Temukau (Minimal Wear),636837076311952263,49892035817,108.0,93.92,0.08039047569036,341,,9392,1408,2003,198
M4A4 | Temukau (Minimal Wear),630083017727216190,51136026947,108.23,94.12,0.14998605847359,695,,9412,1411,2003,198
M4A4 | Temukau (Minimal Wear),632332842681191455,50684275713,108.24,94.13,0.13018462061882,590,,9413,1411,2003,198
M4A4 | Temukau (Minimal Wear),637964317040328005,50859604949,109.25,95.0,0.10019983351231,255,,9500,1425,2003,198
M4A4 | Temukau (Minimal Wear),793332728165985076,48069952754,109.25,95.0,0.11299375444651,618,,9500,1425,2003,198
M4A4 | Temukau (Minimal Wear),746038215450008208,47894334430,109.75,95.44,0.12211532890797,181,,9544,1431,2003,198
M4A4 | Temukau (Minimal Wear),651473775100169622,50512006875,110.0,95.66,0.11323092132807,460,,9566,1434,2003,198
M4A4 | Temukau (Minimal Wear),655978715544407129,50898793054,110.0,95.66,0.11926140636206,312,,9566,1434,2003,198
M4A4 | Temukau (Minimal Wear),743787425080687295,46959797725,110.4,96.0,0.11754675209522,827,,9600,1440,2003,198
M4A4 | Temukau (Minimal Wear),797837036952570759,35986180363,110.4,96.0,0.14975728094578,494,,9600,1440,2003,198
M4A4 | Temukau (Minimal Wear),659351907670764290,48660022388,110.42,96.02,0.13597595691681,382,,9602,1440,2003,198
M4A4 | Temukau (Minimal Wear),771938814361420948,49178537261,111.23,96.73,0.11422046273947,245,,9673,1450,2003,198
M4A4 | Temukau (Minimal Wear),623324374959342855,44593781821,111.23,96.73,0.11198756843805,889,,9673,1450,2003,198
M4A4 | Temukau (Minimal Wear),661606240247594254,48607456755,111.5,96.97,0.14544604718685,105,,9697,1453,2003,198
M4A4 | Temukau (Minimal Wear),740409091483463886,41646256059,112.16,97.54,0.11276858299971,118,,9754,1462,2003,198
M4A4 | Temukau (Minimal Wear),643591841757030061,50671416229,113.9,99.05,0.0843859910965,133,,9905,1485,2003,198
M4A4 | Temukau (Minimal Wear),634586617410877995,50986638088,114.0,99.14,0.07910288870335,563,,9914,1486,2003,198
M4A4 | Temukau (Minimal Wear),770815439141033060,46769242477,114.65,99.7,0.09543412923813,143,,9970,1495,2003,198
M4A4 | Temukau (Minimal Wear),659353171996628917,42196976619,114.65,99.7,0.1481652110815,269,,9970,1495,2003,198
M4A4 | Temukau (Minimal Wear),596305411414470325,51059960752,115.0,100.0,0.14954259991646,297,,10000,1500,2003,198
M4A4 | Temukau (Minimal Wear),788834295055112732,50898473147,115.0,100.0,0.11475870758295,139,,10000,1500,2003,198
M4A4 | Temukau (Minimal Wear),738157291684988101,48127601187,115.0,100.0,0.14670157432556,719,,10000,1500,2003,198
M4A4 | Temukau (Minimal Wear),652597772551587134,50087311569,115.0,100.0,0.11764054745436,977,,10000,1500,2003,198
M4A4 | Temukau (Minimal Wear),627829877037733927,42967084612,115.46,100.4,0.10694525390863,309,,10040,1506,2003,198
M4A4 | Temukau (Minimal Wear),624449010549104532,41406358888,118.07,102.68,0.11390244215727,183,,10268,1539,2003,198
M4A4 | Temukau (Minimal Wear),637961889023938181,42594186589,118.07,102.68,0.0974498540163,876,,10268,1539,2003,198
M4A4 | Temukau (Minimal Wear),642467916671263913,50906821468,118.07,102.68,0.11708664149046,168,,10268,1539,2003,198
M4A4 | Temukau (Minimal Wear),634582109723475618,47231184557,119.61,104.01,0.09052876383066,801,,10401,1560,2003,198
M4A4 | Temukau (Minimal Wear),507359316001860259,49261426347,119.79,104.18,0.09276080876589,991,,10418,1561,2003,198
M4A4 | Temukau (Minimal Wear),653726915758889499,50834885667,119.79,104.18,0.09612992405891,896,,10418,1561,2003,198
M4A4 | Temukau (Minimal Wear),631206942776429273,50861260479,120.0,104.36,0.07645495980978,10,,10436,1564,2003,198
M4A4 | Temukau (Minimal Wear),630079140633788138,50357020903,121.68,105.81,0.10571894794703,582,,10581,1587,2003,198
M4A4 | Temukau (Minimal Wear),654850387607884601,38455365894,122.99,106.96,0.14623069763184,720,,10696,1603,2003,198
M4A4 | Temukau (Minimal Wear),516367691462798870,50984088931,124.23,108.03,0.077157728374,352,,10803,1620,2003,198
M4A4 | Temukau (Minimal Wear),635708009624006139,50100806080,124.5,108.27,0.09749571979046,235,,10827,1623,2003,198
M4A4 | Temukau (Minimal Wear),697636400688198856,43879553089,124.62,108.38,0.11564777046442,450,,10838,1624,2003,198
M4A4 | Temukau (Minimal Wear),654852815721178039,50383174616,124.62,108.38,0.09891980141401,771,,10838,1624,2003,198
M4A4 | Temukau (Minimal Wear),644716473181618745,47325672363,124.62,108.38,0.14701409637928,64,,10838,1624,2003,198
M4A4 | Temukau (Minimal Wear),660482407755576526,50754588499,128.35,111.61,0.1003180295229,258,,11161,1674,2003,198
M4A4 | Temukau (Minimal Wear),644718375664786643,46836818200,128.98,112.17,0.09871556609869,200,,11217,1681,2003,198
M4A4 | Temukau (Minimal Wear),743798298775755203,46683327353,129.32,112.46,0.117067694664,345,,11246,1686,2003,198
M4A4 | Temukau (Minimal Wear),624451543322117322,50574688008,129.95,113.0,0.08292296528816,828,,11300,1695,2003,198
M4A4 | Temukau (Minimal Wear),660479071875615123,50062086894,130.98,113.9,0.1063968539238,876,,11390,1708,2003,198
M4A4 | Temukau (Minimal Wear),634583374061999632,39826660528,130.98,113.9,0.09621451795101,309,,11390,1708,2003,198
M4A4 | Temukau (Minimal Wear),734782228162045801,31895840216,130.98,113.9,0.10925686359406,724,,11390,1708,2003,198
M4A4 | Temukau (Minimal Wear),635708009631595371,49960124558,132.62,115.33,0.07712201029062,609,,11533,1729,2003,198
M4A4 | Temukau (Minimal Wear),646971516259073444,50657124718,132.75,115.44,0.09034027159214,518,,11544,1731,2003,198
M4A4 | Temukau (Minimal Wear),655977374729482297,50826583644,133.28,115.9,0.07103054970503,874,,11590,1738,2003,198
M4A4 | Temukau (Minimal Wear),804591727223171165,47476972259,134.98,117.39,0.11977179348469,828,,11739,1759,2003,198
M4A4 | Temukau (Minimal Wear),652599674995251902,50215368284,136.91,119.06,0.14834673702717,929,,11906,1785,2003,198
M4A4 | Temukau (Minimal Wear),644715839405191392,49979067826,138.0,120.0,0.14596961438656,186,,12000,1800,2003,198
M4A4 | Temukau (Minimal Wear),765181525748121054,48280963788,138.0,120.0,0.09980348497629,119,,12000,1800,2003,198
M4A4 | Temukau (Minimal Wear),805717627133819307,36360372875,140.53,122.2,0.10195412486792,42,,12220,1833,2003,198
M4A4 | Temukau (Minimal Wear),642467916667225901,51183011107,147.59,128.35,0.13660506904125,970,,12835,1924,2003,198
M4A4 | Temukau (Minimal Wear),519745391310114476,51177318170,149.55,130.05,0.07300323992968,729,,13005,1950,2003,198
M4A4 | Temukau (Minimal Wear),769688830114093814,49403943214,171.2,148.88,0.07718177139759,656,,14888,2232,2003,198
M4A4 | Temukau (Minimal Wear),622200377517688362,47639305523,171.97,149.55,0.13140864670277,135,,14955,2242,2003,198
M4A4 | Temukau (Minimal Wear),719013833076864294,47536160124,175.65,152.75,0.10673628002405,819,,15275,2290,2003,198
M4A4 | Temukau (Minimal Wear),741535625232499417,38667438900,196.47,170.85,0.09914542734623,716,,17085,2562,2003,198
M4A4 | Temukau (Minimal Wear),749416924572468335,46852322071,212.15,184.49,0.09376808255911,736,,18449,2766,2003,198
M4A4 | Temukau (Minimal Wear),662733504190635238,50137857842,230.0,200.0,0.10219664871693,24,,20000,3000,2003,198
M4A4 | Temukau (Minimal Wear),650349216059494797,51007637443,261.31,227.23,0.12996456027031,10,,22723,3408,2003,198
M4A4 | Temukau (Minimal Wear),634583374021332124,34061973473,300.0,260.88,0.10759896039963,440,,26088,3912,2003,198
M4A4 | Temukau (Minimal Wear),642464039609616345,46556991732,1530.0,1330.44,0.14533959329128,363,,133044,19956,2003,198
M4A4 | Temukau (Minimal Wear),644715839411740296,50091295023,1535.09,1334.87,0.07164053618908,267,,133487,20022,2003,198
