market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MP5-SD | Phosphor (Minimal Wear),509612292225966495,51060145939,7.56,6.59,0.14033533632755,531,,659,97,2003,118
Dual Berettas | Melondrama (Minimal Wear),636838417171609528,51174569776,11.4,9.92,0.10180822759867,741,,992,148,2003,215
Dual Berettas | Melondrama (Minimal Wear),523123091047796422,50805630647,11.4,9.92,0.13146083056927,59,,992,148,2003,215
Dual Berettas | Melondrama (Minimal Wear),505108692500368208,51230945567,11.43,9.95,0.08986069262028,83,,995,148,2003,215
Dual Berettas | Melondrama (Minimal Wear),636838417161861952,50837927159,11.47,9.99,0.12992298603058,202,,999,148,2003,215
Dual Berettas | Melondrama (Minimal Wear),515241791629786321,31858899324,11.5,10.0,0.13475224375725,830,,1000,150,2003,215
Dual Berettas | Melondrama (Minimal Wear),633459376608919551,50864117034,11.5,10.0,0.1419735699892,880,,1000,150,2003,215
Dual Berettas | Melondrama (Minimal Wear),628957117780722685,51012327598,11.5,10.0,0.10971938073635,231,,1000,150,2003,215
Dual Berettas | Melondrama (Minimal Wear),659356415307383086,50945826621,11.5,10.0,0.11721383780241,931,,1000,150,2003,215
Dual Berettas | Melondrama (Minimal Wear),643591841764829209,50723207719,11.5,10.0,0.12326383590698,159,,1000,150,2003,215
Dual Berettas | Melondrama (Minimal Wear),654852743752981303,50965536620,11.5,10.0,0.11422981321812,709,,1000,150,2003,215
Dual Berettas | Melondrama (Minimal Wear),625579418055987538,47520281394,11.5,10.0,0.11629724502563,643,,1000,150,2003,215
Dual Berettas | Melondrama (Minimal Wear),642466575833198340,50998053886,11.5,10.0,0.14120729267597,802,,1000,150,2003,215
Dual Berettas | Melondrama (Minimal Wear),505108692499764344,50900128518,11.5,10.0,0.09150438755751,561,,1000,150,2003,215
Dual Berettas | Melondrama (Minimal Wear),639088876112864024,48335037581,11.52,10.02,0.14895090460777,479,,1002,150,2003,215
Dual Berettas | Melondrama (Minimal Wear),514115891823749394,50966454033,11.54,10.04,0.1469592154026,276,,1004,150,2003,215
Dual Berettas | Melondrama (Minimal Wear),493849693289813920,51169798028,11.54,10.04,0.14831075072289,323,,1004,150,2003,215
Dual Berettas | Melondrama (Minimal Wear),634586617399817247,50987060799,11.55,10.05,0.1440182030201,95,,1005,150,2003,215
Dual Berettas | Melondrama (Minimal Wear),490471993854292455,51256447143,11.55,10.05,0.1192520186305,6,,1005,150,2003,215
Dual Berettas | Melondrama (Minimal Wear),630083017731911022,51193175565,11.55,10.05,0.14773410558701,835,,1005,150,2003,215
Dual Berettas | Melondrama (Minimal Wear),641341310144931590,48071714407,11.56,10.06,0.1471671462059,302,,1006,150,2003,215
Dual Berettas | Melondrama (Minimal Wear),689755100893315377,50765214829,11.61,10.1,0.14924961328506,386,,1010,151,2003,215
Dual Berettas | Melondrama (Minimal Wear),619949307127518607,51037558177,11.62,10.11,0.12689414620399,260,,1011,151,2003,215
Dual Berettas | Melondrama (Minimal Wear),658230515406854366,51019162627,11.62,10.11,0.11715622246265,198,,1011,151,2003,215
Dual Berettas | Melondrama (Minimal Wear),491597893784844854,50730569403,11.62,10.11,0.09230123460293,72,,1011,151,2003,215
Dual Berettas | Melondrama (Minimal Wear),659356415314354918,51101760545,11.65,10.14,0.14174722135067,94,,1014,151,2003,215
Dual Berettas | Melondrama (Minimal Wear),511864091789668737,34512904930,11.73,10.2,0.08479672670364,278,,1020,153,2003,215
Dual Berettas | Melondrama (Minimal Wear),655977374726377837,51039992797,11.75,10.22,0.11991141736507,838,,1022,153,2003,215
Dual Berettas | Melondrama (Minimal Wear),643593206213706416,46020562811,11.75,10.22,0.12940868735313,845,,1022,153,2003,215
Dual Berettas | Melondrama (Minimal Wear),646970809683645924,49605645288,11.75,10.22,0.13015867769718,67,,1022,153,2003,215
Dual Berettas | Melondrama (Minimal Wear),494975741574550158,51141395048,11.75,10.22,0.09426079690456,452,,1022,153,2003,215
Dual Berettas | Melondrama (Minimal Wear),507360492274905253,51271811504,11.75,10.22,0.11942747235298,209,,1022,153,2003,215
Dual Berettas | Melondrama (Minimal Wear),508486392182470682,50396695565,11.77,10.24,0.09564262628555,167,,1024,153,2003,215
Dual Berettas | Melondrama (Minimal Wear),646971516267132908,50027591738,11.84,10.3,0.11426160484552,973,,1030,154,2003,215
Dual Berettas | Melondrama (Minimal Wear),779821929281448977,49841458685,11.87,10.33,0.13784529268742,368,,1033,154,2003,215
Dual Berettas | Melondrama (Minimal Wear),643593206223148136,51010439591,11.92,10.38,0.1055678576231,273,,1038,154,2003,215
Dual Berettas | Melondrama (Minimal Wear),631204409992519759,49845500070,11.92,10.38,0.14792373776436,610,,1038,154,2003,215
Dual Berettas | Melondrama (Minimal Wear),742664695473740195,34080124734,11.92,10.38,0.14809733629227,590,,1038,154,2003,215
Dual Berettas | Melondrama (Minimal Wear),643591841743555009,31933256893,11.93,10.39,0.1332126557827,559,,1039,154,2003,215
Dual Berettas | Melondrama (Minimal Wear),625579418033023426,51016943646,11.96,10.4,0.10942437499762,829,,1040,156,2003,215
Dual Berettas | Melondrama (Minimal Wear),646971444405393392,51054432282,11.98,10.42,0.12988285720348,231,,1042,156,2003,215
Dual Berettas | Melondrama (Minimal Wear),780946561005091200,49217675724,11.99,10.43,0.1456400603056,296,,1043,156,2003,215
Dual Berettas | Melondrama (Minimal Wear),507359316011153047,50999636021,12.0,10.44,0.14577898383141,587,,1044,156,2003,215
Dual Berettas | Melondrama (Minimal Wear),756177581830742630,48798306663,12.0,10.44,0.13802766799927,150,,1044,156,2003,215
Dual Berettas | Melondrama (Minimal Wear),774191136048949253,49439323360,12.0,10.44,0.14017888903618,87,,1044,156,2003,215
Dual Berettas | Melondrama (Minimal Wear),627827974612230483,50590240929,12.0,10.44,0.14137572050095,156,,1044,156,2003,215
Dual Berettas | Melondrama (Minimal Wear),661604971804848801,47108067294,12.0,10.44,0.14319208264351,992,,1044,156,2003,215
Dual Berettas | Melondrama (Minimal Wear),634583374047639196,30407091174,12.0,10.44,0.13905918598175,728,,1044,156,2003,215
Dual Berettas | Melondrama (Minimal Wear),768561748624719892,45823693701,12.0,10.44,0.14727227389812,509,,1044,156,2003,215
Dual Berettas | Melondrama (Minimal Wear),661604971811868621,49272539684,12.07,10.5,0.12836869060993,987,,1050,157,2003,215
Dual Berettas | Melondrama (Minimal Wear),640213688836638580,50082712898,12.07,10.5,0.1183433458209,816,,1050,157,2003,215
Dual Berettas | Melondrama (Minimal Wear),626701440894569880,50250343877,12.07,10.5,0.14869660139084,528,,1050,157,2003,215
Dual Berettas | Melondrama (Minimal Wear),798962936709478966,49874120652,12.07,10.5,0.14969524741173,722,,1050,157,2003,215
Dual Berettas | Melondrama (Minimal Wear),572661512522682385,51008994717,12.11,10.54,0.12129811942577,386,,1054,157,2003,215
Dual Berettas | Melondrama (Minimal Wear),698762301651951864,50744854775,12.11,10.54,0.12628032267094,548,,1054,157,2003,215
Dual Berettas | Melondrama (Minimal Wear),684117370982920112,48827593725,12.11,10.54,0.13920825719833,474,,1054,157,2003,215
Dual Berettas | Melondrama (Minimal Wear),773066529845942418,43964105535,12.11,10.54,0.1368787586689,642,,1054,157,2003,215
Dual Berettas | Melondrama (Minimal Wear),526500790820827433,24721639792,12.15,10.58,0.13489755988121,32,,1058,157,2003,215
Dual Berettas | Melondrama (Minimal Wear),726901462973984409,48512824512,12.2,10.61,0.12970687448978,769,,1061,159,2003,215
Dual Berettas | Melondrama (Minimal Wear),632331574246906573,50386315041,12.23,10.64,0.14933586120605,773,,1064,159,2003,215
Dual Berettas | Melondrama (Minimal Wear),606438509285196209,49694251904,12.25,10.66,0.1306217610836,82,,1066,159,2003,215
Dual Berettas | Melondrama (Minimal Wear),661604971784843601,48356219866,12.25,10.66,0.1328762024641,785,,1066,159,2003,215
Dual Berettas | Melondrama (Minimal Wear),783199629010274399,49706546671,12.26,10.67,0.1318818628788,357,,1067,159,2003,215
Dual Berettas | Melondrama (Minimal Wear),626705318047598735,50838614468,12.31,10.71,0.14105886220932,544,,1071,160,2003,215
Dual Berettas | Melondrama (Minimal Wear),710006633886185182,47273839171,12.38,10.78,0.14790265262127,152,,1078,160,2003,215
Dual Berettas | Melondrama (Minimal Wear),660479071875197847,49570033132,12.38,10.78,0.13586957752705,104,,1078,160,2003,215
Dual Berettas | Melondrama (Minimal Wear),720139732906703391,42408305750,12.38,10.78,0.1370956748724,141,,1078,160,2003,215
Dual Berettas | Melondrama (Minimal Wear),770819894183888049,50932633444,12.47,10.85,0.14810273051262,510,,1085,162,2003,215
Dual Berettas | Melondrama (Minimal Wear),779820747794043484,49403519523,12.47,10.85,0.11461245268583,645,,1085,162,2003,215
Dual Berettas | Melondrama (Minimal Wear),640214776019829329,50437795012,12.48,10.86,0.1180255562067,935,,1086,162,2003,215
Dual Berettas | Melondrama (Minimal Wear),803464645676562890,45145150938,12.48,10.86,0.13076886534691,861,,1086,162,2003,215
Dual Berettas | Melondrama (Minimal Wear),662733504185091922,50950029094,12.5,10.88,0.14754047989845,392,,1088,162,2003,215
Dual Berettas | Melondrama (Minimal Wear),654850840817654213,33708621487,12.53,10.9,0.12070891261101,137,,1090,163,2003,215
Dual Berettas | Melondrama (Minimal Wear),728027996703851446,48749084076,12.59,10.96,0.13860735297203,167,,1096,163,2003,215
Dual Berettas | Melondrama (Minimal Wear),650348605646467522,50912364691,12.65,11.0,0.10885452479124,265,,1100,165,2003,215
Dual Berettas | Melondrama (Minimal Wear),768561114556742686,48684695327,12.65,11.0,0.11619964241982,164,,1100,165,2003,215
Dual Berettas | Melondrama (Minimal Wear),545639912123265170,50431680193,12.65,11.0,0.13497561216354,235,,1100,165,2003,215
Dual Berettas | Melondrama (Minimal Wear),628956411183410863,50249738715,12.65,11.0,0.12066185474396,809,,1100,165,2003,215
Dual Berettas | Melondrama (Minimal Wear),659351907680271602,48143354797,12.65,11.0,0.14057944715023,402,,1100,165,2003,215
Dual Berettas | Melondrama (Minimal Wear),626705318057665055,51147131548,12.65,11.0,0.09903353452682,836,,1100,165,2003,215
Dual Berettas | Melondrama (Minimal Wear),624449010565331280,30972356949,12.65,11.0,0.147774964571,731,,1100,165,2003,215
Dual Berettas | Melondrama (Minimal Wear),730279796484524388,35043774614,12.65,11.0,0.12797540426254,766,,1100,165,2003,215
Dual Berettas | Melondrama (Minimal Wear),779820747779601940,49046566665,12.65,11.0,0.14637923240662,507,,1100,165,2003,215
Dual Berettas | Melondrama (Minimal Wear),750545994822614986,48802731638,12.65,11.0,0.13369995355606,678,,1100,165,2003,215
Dual Berettas | Melondrama (Minimal Wear),649220072802999926,47912987599,12.66,11.01,0.14289999008179,556,,1101,165,2003,215
Dual Berettas | Melondrama (Minimal Wear),644716473189601925,46885108713,12.68,11.03,0.11266411840916,779,,1103,165,2003,215
Dual Berettas | Melondrama (Minimal Wear),651475115898179226,50571307140,12.7,11.05,0.09767262637615,8,,1105,165,2003,215
Dual Berettas | Melondrama (Minimal Wear),778696738562556177,50012312321,12.7,11.05,0.12816901504993,748,,1105,165,2003,215
Dual Berettas | Melondrama (Minimal Wear),697636400700119248,35898441180,12.72,11.07,0.14463379979134,905,,1107,165,2003,215
Dual Berettas | Melondrama (Minimal Wear),628955776967334452,41866372801,12.72,11.07,0.12113878130913,914,,1107,165,2003,215
Dual Berettas | Melondrama (Minimal Wear),645844275584384877,50734287994,12.72,11.07,0.14481005072594,880,,1107,165,2003,215
Dual Berettas | Melondrama (Minimal Wear),630081042881374924,30202750723,12.72,11.07,0.1102681234479,676,,1107,165,2003,215
Dual Berettas | Melondrama (Minimal Wear),635710542408103405,47160343298,12.72,11.07,0.12602344155312,658,,1107,165,2003,215
Dual Berettas | Melondrama (Minimal Wear),631204410004819231,48075108603,12.72,11.07,0.14185959100723,531,,1107,165,2003,215
Dual Berettas | Melondrama (Minimal Wear),779821929283338689,37705098293,12.72,11.07,0.12079681456089,762,,1107,165,2003,215
Dual Berettas | Melondrama (Minimal Wear),649219439035528190,49956248852,12.72,11.07,0.13057801127434,706,,1107,165,2003,215
Dual Berettas | Melondrama (Minimal Wear),651473141089918491,43992046505,12.76,11.1,0.11818926781416,832,,1110,166,2003,215
Dual Berettas | Melondrama (Minimal Wear),518619491420499544,48841981350,12.81,11.15,0.14455708861351,512,,1115,166,2003,215
Dual Berettas | Melondrama (Minimal Wear),802340636618292646,47049879695,12.88,11.2,0.11209408938885,11,,1120,168,2003,215
Dual Berettas | Melondrama (Minimal Wear),785450794672180585,49464771985,12.9,11.22,0.14936237037182,548,,1122,168,2003,215
Dual Berettas | Melondrama (Minimal Wear),753920524215346046,48506645160,12.9,11.22,0.11969870328903,613,,1122,168,2003,215
Dual Berettas | Melondrama (Minimal Wear),651473775109228446,33691481122,12.92,11.24,0.12922520935535,721,,1124,168,2003,215
Dual Berettas | Melondrama (Minimal Wear),598557211241674239,51029684863,12.92,11.24,0.10053274035454,14,,1124,168,2003,215
Dual Berettas | Melondrama (Minimal Wear),645845616423959133,51174012490,12.92,11.24,0.11895775794983,210,,1124,168,2003,215
Dual Berettas | Melondrama (Minimal Wear),624453518137323522,50840152903,13.04,11.35,0.13834218680859,546,,1135,169,2003,215
Dual Berettas | Melondrama (Minimal Wear),642464673368708954,49079729353,13.04,11.35,0.12597844004631,477,,1135,169,2003,215
Dual Berettas | Melondrama (Minimal Wear),742661525138664363,48460025506,13.04,11.35,0.14889268577099,629,,1135,169,2003,215
Dual Berettas | Melondrama (Minimal Wear),803466536351520765,43366232010,13.04,11.35,0.13426619768143,292,,1135,169,2003,215
Dual Berettas | Melondrama (Minimal Wear),657100107856573376,48682000342,13.04,11.35,0.14677369594574,468,,1135,169,2003,215
Dual Berettas | Melondrama (Minimal Wear),705503034226139243,45091198037,13.11,11.4,0.13468612730503,612,,1140,171,2003,215
Dual Berettas | Melondrama (Minimal Wear),545639912122835186,50885752440,13.2,11.49,0.13848443329334,525,,1149,171,2003,215
Dual Berettas | Melondrama (Minimal Wear),630081676875053742,45756237313,13.2,11.49,0.11485593020916,606,,1149,171,2003,215
Dual Berettas | Melondrama (Minimal Wear),814721760182937641,47667110703,13.27,11.55,0.1177846044302,460,,1155,172,2003,215
Dual Berettas | Melondrama (Minimal Wear),559150711008867264,50861935373,13.34,11.6,0.14746907353401,993,,1160,174,2003,215
Dual Berettas | Melondrama (Minimal Wear),753919514660740966,47634084463,13.34,11.6,0.11643144488335,349,,1160,174,2003,215
Dual Berettas | Melondrama (Minimal Wear),803459574633849724,46001161628,13.34,11.6,0.14322531223297,369,,1160,174,2003,215
Dual Berettas | Melondrama (Minimal Wear),737028231646048244,43083716994,13.39,11.65,0.14378395676613,96,,1165,174,2003,215
Dual Berettas | Melondrama (Minimal Wear),766308593496253263,48883709073,13.39,11.65,0.11989405751228,94,,1165,174,2003,215
Dual Berettas | Melondrama (Minimal Wear),633457474136344422,40904139916,13.41,11.67,0.1099913418293,768,,1167,174,2003,215
Dual Berettas | Melondrama (Minimal Wear),838368633646914309,49220422366,13.51,11.76,0.10414251685143,764,,1176,175,2003,215
Dual Berettas | Melondrama (Minimal Wear),758426660346233649,48267281514,13.57,11.8,0.113175958395,151,,1180,177,2003,215
Dual Berettas | Melondrama (Minimal Wear),646970175470183116,49616083982,13.59,11.82,0.13160814344883,66,,1182,177,2003,215
Dual Berettas | Melondrama (Minimal Wear),734780310802651771,48509003726,13.59,11.82,0.11257620155811,759,,1182,177,2003,215
Dual Berettas | Melondrama (Minimal Wear),631207576763764737,50311486770,13.61,11.84,0.12219093739986,537,,1184,177,2003,215
Dual Berettas | Melondrama (Minimal Wear),751671260925584573,31560444826,13.68,11.9,0.11474449187517,154,,1190,178,2003,215
Dual Berettas | Melondrama (Minimal Wear),652596508235798108,49958957832,13.7,11.92,0.11108327656984,801,,1192,178,2003,215
Dual Berettas | Melondrama (Minimal Wear),746042395168074683,30697506562,13.7,11.92,0.13730724155903,702,,1192,178,2003,215
Dual Berettas | Melondrama (Minimal Wear),627829243070182115,48834754929,13.8,12.0,0.10542628914118,651,,1200,180,2003,215
Dual Berettas | Melondrama (Minimal Wear),796709246333422006,39319817923,13.81,12.01,0.11174711585045,332,,1201,180,2003,215
Dual Berettas | Melondrama (Minimal Wear),634582109732611410,49704554882,13.81,12.01,0.11217837780714,459,,1201,180,2003,215
Dual Berettas | Melondrama (Minimal Wear),622197210753038173,49919942722,14.06,12.23,0.14229759573936,900,,1223,183,2003,215
Dual Berettas | Melondrama (Minimal Wear),732528426000096919,48496107353,14.09,12.26,0.14155358076096,717,,1226,183,2003,215
Dual Berettas | Melondrama (Minimal Wear),729147555072410456,47477087948,14.17,12.33,0.11786684393883,834,,1233,184,2003,215
Dual Berettas | Melondrama (Minimal Wear),801214736723657188,49641827678,14.18,12.34,0.13602077960968,941,,1234,184,2003,215
Dual Berettas | Melondrama (Minimal Wear),786577328729878619,49251184574,14.23,12.39,0.10253258049488,587,,1239,184,2003,215
Dual Berettas | Melondrama (Minimal Wear),659355074457573161,50645152061,14.26,12.4,0.09938972443342,457,,1240,186,2003,215
Dual Berettas | Melondrama (Minimal Wear),657103274649599388,48704430003,14.26,12.4,0.09192915260792,719,,1240,186,2003,215
Dual Berettas | Melondrama (Minimal Wear),643593816543649993,50856562839,14.5,12.61,0.08307943493128,46,,1261,189,2003,215
Dual Berettas | Melondrama (Minimal Wear),731399354906412699,27807201426,14.66,12.76,0.12121097743511,287,,1276,190,2003,215
Dual Berettas | Melondrama (Minimal Wear),626705318028372719,50998453648,14.67,12.77,0.12132476270199,159,,1277,190,2003,215
Dual Berettas | Melondrama (Minimal Wear),749416924557978083,35209806846,14.67,12.77,0.1437494456768,639,,1277,190,2003,215
Dual Berettas | Melondrama (Minimal Wear),737028231672278420,37328390843,14.67,12.77,0.149847894907,193,,1277,190,2003,215
Dual Berettas | Melondrama (Minimal Wear),625578077228876059,50736999331,14.67,12.77,0.14998078346252,181,,1277,190,2003,215
Dual Berettas | Melondrama (Minimal Wear),783198447448581516,48821408959,14.67,12.77,0.12104189395905,535,,1277,190,2003,215
Dual Berettas | Melondrama (Minimal Wear),789953846790389391,43888180266,14.67,12.77,0.10523656755686,776,,1277,190,2003,215
Dual Berettas | Melondrama (Minimal Wear),717887933101819290,44763523436,14.77,12.85,0.12094894051552,840,,1285,192,2003,215
Dual Berettas | Melondrama (Minimal Wear),759547669000651928,47312671786,14.77,12.85,0.14796137809753,725,,1285,192,2003,215
Dual Berettas | Melondrama (Minimal Wear),793333437247727560,34416816742,14.88,12.95,0.10243299603462,594,,1295,193,2003,215
Dual Berettas | Melondrama (Minimal Wear),651472687889841303,50458158543,14.95,13.0,0.11255609989166,195,,1300,195,2003,215
Dual Berettas | Melondrama (Minimal Wear),737035195926364466,29623400403,14.95,13.0,0.13394577801228,206,,1300,195,2003,215
Dual Berettas | Melondrama (Minimal Wear),625576174769309467,46749335575,15.0,13.05,0.09922195971012,563,,1305,195,2003,215
Dual Berettas | Melondrama (Minimal Wear),811347035823849627,45292883505,15.0,13.05,0.11048001796007,540,,1305,195,2003,215
Dual Berettas | Melondrama (Minimal Wear),722391532783775268,47194685036,15.0,13.05,0.14879694581032,173,,1305,195,2003,215
Dual Berettas | Melondrama (Minimal Wear),655974207943932083,49203950674,15.03,13.08,0.1087815836072,680,,1308,195,2003,215
Dual Berettas | Melondrama (Minimal Wear),802340636635732702,49828381765,15.49,13.48,0.11430902034044,643,,1348,201,2003,215
Dual Berettas | Melondrama (Minimal Wear),496101493257628235,51178589142,15.66,13.62,0.11174693703651,821,,1362,204,2003,215
Dual Berettas | Melondrama (Minimal Wear),797836327797116367,48468335318,16.63,14.47,0.10583916306496,743,,1447,216,2003,215
Dual Berettas | Melondrama (Minimal Wear),643593744686086585,51055281408,16.97,14.77,0.09263061732054,405,,1477,220,2003,215
Dual Berettas | Melondrama (Minimal Wear),843991971302707422,47232202799,17.25,15.0,0.14938017725945,600,,1500,225,2003,215
Dual Berettas | Melondrama (Minimal Wear),633457474114312962,49778520243,17.34,15.09,0.09153953194618,635,,1509,225,2003,215
Dual Berettas | Melondrama (Minimal Wear),780947829185256108,48998881667,17.61,15.32,0.1055992692709,721,,1532,229,2003,215
Dual Berettas | Melondrama (Minimal Wear),556898911209555937,50149249371,19.57,17.02,0.14361864328384,357,,1702,255,2003,215
Dual Berettas | Melondrama (Minimal Wear),726898292631032091,48284212378,19.57,17.02,0.13821263611317,393,,1702,255,2003,215
Dual Berettas | Melondrama (Minimal Wear),631208210993412874,37842687842,20.82,18.11,0.11236062645912,670,,1811,271,2003,215
Dual Berettas | Melondrama (Minimal Wear),659356343382861226,44649600131,21.09,18.35,0.14565296471119,328,,1835,274,2003,215
Dual Berettas | Melondrama (Minimal Wear),652597772540819138,43534356115,21.36,18.59,0.0810659751296,786,,1859,277,2003,215
Dual Berettas | Melondrama (Minimal Wear),598557211219653039,50938280399,21.41,18.62,0.13843576610088,861,,1862,279,2003,215
