market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A1-S | Nightmare (Field-Tested),517493591307168094,51200203193,12.23,10.64,0.37083101272583,39,,1064,159,2003,257
AK-47 | Searing Rage (Minimal Wear),650349216066318705,48914546950,11.08,9.64,0.14159634709358,22,,964,144,2003,473
AK-47 | Searing Rage (Minimal Wear),628957117784890909,51192011013,11.1,9.66,0.14165291190147,80,,966,144,2003,473
AK-47 | Searing Rage (Minimal Wear),643593816551641633,48932439022,11.12,9.68,0.14227366447449,414,,968,144,2003,473
AK-47 | Searing Rage (Minimal Wear),510738192149792434,48017943774,11.13,9.69,0.12825177609921,316,,969,144,2003,473
AK-47 | Searing Rage (Minimal Wear),517493591308422478,51140335798,11.13,9.69,0.14982107281685,410,,969,144,2003,473
AK-47 | Searing Rage (Minimal Wear),639090217036450401,51185535892,11.13,9.69,0.10906591266394,849,,969,144,2003,473
AK-47 | Searing Rage (Minimal Wear),628957117780082425,51184884069,11.15,9.7,0.13111488521099,587,,970,145,2003,473
AK-47 | Searing Rage (Minimal Wear),649223316127825900,48043217564,11.18,9.73,0.1012507379055,463,,973,145,2003,473
AK-47 | Searing Rage (Minimal Wear),644719809064430187,47324074080,11.18,9.73,0.11272256076336,434,,973,145,2003,473
AK-47 | Searing Rage (Minimal Wear),628957117780061077,51189921843,11.2,9.75,0.14019918441772,931,,975,145,2003,473
AK-47 | Searing Rage (Minimal Wear),628957117780047685,51189913487,11.2,9.75,0.13202391564846,543,,975,145,2003,473
AK-47 | Searing Rage (Minimal Wear),628957117780066369,51189923767,11.2,9.75,0.13783539831638,914,,975,145,2003,473
AK-47 | Searing Rage (Minimal Wear),628957117780069825,51186555661,11.2,9.75,0.14522597193718,865,,975,145,2003,473
AK-47 | Searing Rage (Minimal Wear),636838417173642376,50996198520,11.2,9.75,0.14857247471809,232,,975,145,2003,473
AK-47 | Searing Rage (Minimal Wear),628957117784878741,51192127339,11.2,9.75,0.12432166934013,435,,975,145,2003,473
AK-47 | Searing Rage (Minimal Wear),642467916652630313,50724837448,11.21,9.76,0.11758840084076,856,,976,145,2003,473
AK-47 | Searing Rage (Minimal Wear),625579418049532126,51081497994,11.21,9.76,0.14072173833847,749,,976,145,2003,473
AK-47 | Searing Rage (Minimal Wear),635712517307164831,50464994533,11.21,9.76,0.13493120670319,691,,976,145,2003,473
AK-47 | Searing Rage (Minimal Wear),642467916656048765,50558700814,11.21,9.76,0.1147334203124,513,,976,145,2003,473
AK-47 | Searing Rage (Minimal Wear),640216116831930551,50495968196,11.23,9.78,0.10982137173414,509,,978,145,2003,473
AK-47 | Searing Rage (Minimal Wear),655978715557211105,51136874486,11.23,9.78,0.13399703800678,187,,978,145,2003,473
AK-47 | Searing Rage (Minimal Wear),655978715557211573,51136874719,11.23,9.78,0.1415074467659,300,,978,145,2003,473
AK-47 | Searing Rage (Minimal Wear),655978715557211429,51136874929,11.23,9.78,0.14100308716297,512,,978,145,2003,473
AK-47 | Searing Rage (Minimal Wear),655978715557211213,51136875149,11.23,9.78,0.13509868085384,48,,978,145,2003,473
AK-47 | Searing Rage (Minimal Wear),655978715557210997,51136875068,11.23,9.78,0.12554243206978,19,,978,145,2003,473
AK-47 | Searing Rage (Minimal Wear),655978715557211285,51136874796,11.23,9.78,0.1407578587532,926,,978,145,2003,473
AK-47 | Searing Rage (Minimal Wear),634586617406273883,51118888831,11.27,9.8,0.1244657933712,720,,980,147,2003,473
AK-47 | Searing Rage (Minimal Wear),634586617406274243,51118888912,11.27,9.8,0.13696873188019,366,,980,147,2003,473
AK-47 | Searing Rage (Minimal Wear),634586617406274135,51118888763,11.27,9.8,0.1353495568037,859,,980,147,2003,473
AK-47 | Searing Rage (Minimal Wear),634586617406273955,51118888851,11.27,9.8,0.13074794411659,738,,980,147,2003,473
AK-47 | Searing Rage (Minimal Wear),634586617406273559,51118888931,11.27,9.8,0.10575650632381,228,,980,147,2003,473
AK-47 | Searing Rage (Minimal Wear),634586617406273739,51118888779,11.27,9.8,0.12387184798717,827,,980,147,2003,473
AK-47 | Searing Rage (Minimal Wear),630083017707314094,50952226605,11.34,9.87,0.12811550498009,363,,987,147,2003,473
AK-47 | Searing Rage (Minimal Wear),630083017707313770,51014918974,11.34,9.87,0.11900842189789,927,,987,147,2003,473
AK-47 | Searing Rage (Minimal Wear),630083017707314238,50939245913,11.34,9.87,0.12124022841454,295,,987,147,2003,473
AK-47 | Searing Rage (Minimal Wear),649223316120941188,49401164004,11.36,9.89,0.11652130633593,591,,989,147,2003,473
AK-47 | Searing Rage (Minimal Wear),636838417172372872,50826909050,11.4,9.92,0.09169198572636,505,,992,148,2003,473
AK-47 | Searing Rage (Minimal Wear),512989991888061203,49734270748,11.5,10.0,0.09273955971003,926,,1000,150,2003,473
AK-47 | Searing Rage (Minimal Wear),635712517310091415,50997092541,11.5,10.0,0.113370642066,123,,1000,150,2003,473
AK-47 | Searing Rage (Minimal Wear),658229174542719237,48563267235,11.5,10.0,0.14444802701473,468,,1000,150,2003,473
AK-47 | Searing Rage (Minimal Wear),652601015924869548,48800625686,11.5,10.0,0.12260443717241,740,,1000,150,2003,473
AK-47 | Searing Rage (Minimal Wear),648097416167720576,51158794404,11.5,10.0,0.14807489514351,790,,1000,150,2003,473
AK-47 | Searing Rage (Minimal Wear),626705318031210779,51033600383,11.5,10.0,0.14140325784683,103,,1000,150,2003,473
AK-47 | Searing Rage (Minimal Wear),653726915734763883,51065595234,11.5,10.0,0.14589992165565,623,,1000,150,2003,473
AK-47 | Searing Rage (Minimal Wear),631208845696570490,47405388340,11.5,10.0,0.13364425301552,566,,1000,150,2003,473
AK-47 | Searing Rage (Minimal Wear),652601015915017968,50820354101,11.5,10.0,0.14906537532806,193,,1000,150,2003,473
AK-47 | Searing Rage (Minimal Wear),646971516272296028,51199422344,11.5,10.0,0.14839267730713,736,,1000,150,2003,473
AK-47 | Searing Rage (Minimal Wear),658230515429665010,43210148998,11.5,10.0,0.11811439692974,998,,1000,150,2003,473
AK-47 | Searing Rage (Minimal Wear),645845616411847689,50328494475,11.51,10.01,0.13796684145927,21,,1001,150,2003,473
AK-47 | Searing Rage (Minimal Wear),640216044965484431,50495132002,11.52,10.02,0.1366424113512,441,,1002,150,2003,473
AK-47 | Searing Rage (Minimal Wear),634586617397539491,50787719995,11.54,10.04,0.13746976852417,132,,1004,150,2003,473
AK-47 | Searing Rage (Minimal Wear),514115891810998014,47366474422,11.58,10.08,0.14490976929665,397,,1008,150,2003,473
AK-47 | Searing Rage (Minimal Wear),515241791625686569,44746610979,11.64,10.13,0.11573347449303,871,,1013,151,2003,473
AK-47 | Searing Rage (Minimal Wear),650349216057620745,50601252188,11.66,10.15,0.13935729861259,916,,1015,151,2003,473
AK-47 | Searing Rage (Minimal Wear),646971516244728560,51060732290,11.67,10.16,0.13241474330425,715,,1016,151,2003,473
AK-47 | Searing Rage (Minimal Wear),633460645523262145,51037836030,11.69,10.18,0.13538518548012,295,,1018,151,2003,473
AK-47 | Searing Rage (Minimal Wear),646971444406078328,49084333522,11.7,10.19,0.14011169970036,481,,1019,151,2003,473
AK-47 | Searing Rage (Minimal Wear),649223316129044356,45566874580,11.74,10.21,0.14899575710297,713,,1021,153,2003,473
AK-47 | Searing Rage (Minimal Wear),624451543350670002,49836635210,11.78,10.25,0.11884069442749,515,,1025,153,2003,473
AK-47 | Searing Rage (Minimal Wear),644718375668990579,50845231284,11.8,10.27,0.09322548657656,228,,1027,153,2003,473
AK-47 | Searing Rage (Minimal Wear),634585276504431670,50518032893,11.8,10.27,0.09510979056358,690,,1027,153,2003,473
AK-47 | Searing Rage (Minimal Wear),643593206230726064,49802213509,11.8,10.27,0.12854725122452,524,,1027,153,2003,473
AK-47 | Searing Rage (Minimal Wear),652601015928092736,51053649602,11.8,10.27,0.14402031898499,116,,1027,153,2003,473
AK-47 | Searing Rage (Minimal Wear),643593744688802965,51065442174,11.8,10.27,0.11760260164738,888,,1027,153,2003,473
AK-47 | Searing Rage (Minimal Wear),649223316107413828,51021963392,11.8,10.27,0.13655149936676,336,,1027,153,2003,473
AK-47 | Searing Rage (Minimal Wear),678496101144379110,47071319221,11.8,10.27,0.13577264547348,67,,1027,153,2003,473
AK-47 | Searing Rage (Minimal Wear),639090217020264405,49387085997,11.8,10.27,0.12701418995857,353,,1027,153,2003,473
AK-47 | Searing Rage (Minimal Wear),527626690789697048,50705887404,11.8,10.27,0.08953765034676,825,,1027,153,2003,473
AK-47 | Searing Rage (Minimal Wear),652601015911140084,47349335078,11.82,10.29,0.12871745228767,904,,1029,153,2003,473
AK-47 | Searing Rage (Minimal Wear),511864091772180333,49706246185,11.82,10.29,0.14944115281105,889,,1029,153,2003,473
AK-47 | Searing Rage (Minimal Wear),623327618327131466,49896288964,11.84,10.3,0.11864270269871,505,,1030,154,2003,473
AK-47 | Searing Rage (Minimal Wear),632334817634550311,51020448683,11.86,10.32,0.10995608568192,610,,1032,154,2003,473
AK-47 | Searing Rage (Minimal Wear),655978715555946965,51132245081,11.86,10.32,0.14821715652943,336,,1032,154,2003,473
AK-47 | Searing Rage (Minimal Wear),743798298794217263,50966500459,11.89,10.35,0.11275266110897,131,,1035,154,2003,473
AK-47 | Searing Rage (Minimal Wear),631208307255997900,51036879821,11.89,10.35,0.10898888111115,386,,1035,154,2003,473
AK-47 | Searing Rage (Minimal Wear),591801811369009220,50892087348,11.92,10.38,0.12730802595615,989,,1038,154,2003,473
AK-47 | Searing Rage (Minimal Wear),591801811368996188,51008251789,11.92,10.38,0.13842067122459,80,,1038,154,2003,473
AK-47 | Searing Rage (Minimal Wear),788834295055741616,49800648217,11.93,10.39,0.11778661608696,945,,1039,154,2003,473
AK-47 | Searing Rage (Minimal Wear),714524901202206483,49971874178,11.93,10.39,0.14534595608711,19,,1039,154,2003,473
AK-47 | Searing Rage (Minimal Wear),643593206225767640,50897743039,11.93,10.39,0.11285860836506,888,,1039,154,2003,473
AK-47 | Searing Rage (Minimal Wear),654852815719116247,50505999953,11.97,10.41,0.12715274095535,906,,1041,156,2003,473
AK-47 | Searing Rage (Minimal Wear),689755100911329561,50365271271,11.99,10.43,0.13323956727982,453,,1043,156,2003,473
AK-47 | Searing Rage (Minimal Wear),634585276507598302,50581795447,11.99,10.43,0.10768704116344,759,,1043,156,2003,473
AK-47 | Searing Rage (Minimal Wear),627831217921499756,50584563638,11.99,10.43,0.14766556024551,999,,1043,156,2003,473
AK-47 | Searing Rage (Minimal Wear),649222707039579340,50353392489,11.99,10.43,0.13709360361099,357,,1043,156,2003,473
AK-47 | Searing Rage (Minimal Wear),722406200561634650,50558321616,11.99,10.43,0.1178787946701,998,,1043,156,2003,473
AK-47 | Searing Rage (Minimal Wear),658228540548443748,50554566740,11.99,10.43,0.11982879042625,221,,1043,156,2003,473
AK-47 | Searing Rage (Minimal Wear),598557211235857503,50560010845,11.99,10.43,0.13754817843437,313,,1043,156,2003,473
AK-47 | Searing Rage (Minimal Wear),491597893771424666,50436497262,11.99,10.43,0.1482198536396,801,,1043,156,2003,473
AK-47 | Searing Rage (Minimal Wear),660482407761062530,50125856257,12.0,10.44,0.11743623018265,12,,1044,156,2003,473
AK-47 | Searing Rage (Minimal Wear),625579418038529914,49218224403,12.0,10.44,0.13893562555313,96,,1044,156,2003,473
AK-47 | Searing Rage (Minimal Wear),794463791551762079,50321806061,12.0,10.44,0.14855563640594,147,,1044,156,2003,473
AK-47 | Searing Rage (Minimal Wear),669488905374444615,50982507236,12.01,10.45,0.13323463499546,90,,1045,156,2003,473
AK-47 | Searing Rage (Minimal Wear),698762301665104824,51051075950,12.01,10.45,0.13276293873787,326,,1045,156,2003,473
AK-47 | Searing Rage (Minimal Wear),630081042875592568,46154814854,12.03,10.47,0.13010051846504,660,,1047,156,2003,473
AK-47 | Searing Rage (Minimal Wear),596305411422567013,51013151665,12.05,10.49,0.11955967545509,603,,1049,156,2003,473
AK-47 | Searing Rage (Minimal Wear),596305411422566149,51014068402,12.05,10.49,0.14123423397541,631,,1049,156,2003,473
AK-47 | Searing Rage (Minimal Wear),596305411422566545,51014065439,12.05,10.49,0.1287464350462,937,,1049,156,2003,473
AK-47 | Searing Rage (Minimal Wear),596305411422587317,51024688154,12.09,10.52,0.12154974043369,499,,1052,157,2003,473
AK-47 | Searing Rage (Minimal Wear),596305411422577633,51008807356,12.09,10.52,0.12615416944027,263,,1052,157,2003,473
AK-47 | Searing Rage (Minimal Wear),596305411422586669,51024686334,12.09,10.52,0.12952145934105,333,,1052,157,2003,473
AK-47 | Searing Rage (Minimal Wear),596305411422589693,51024680377,12.09,10.52,0.1136526465416,238,,1052,157,2003,473
AK-47 | Searing Rage (Minimal Wear),596305411422598945,51016838157,12.09,10.52,0.13281559944153,593,,1052,157,2003,473
AK-47 | Searing Rage (Minimal Wear),596305411422578389,51008600932,12.09,10.52,0.11382356286049,839,,1052,157,2003,473
AK-47 | Searing Rage (Minimal Wear),596305411422582421,51025553546,12.09,10.52,0.12475851178169,977,,1052,157,2003,473
AK-47 | Searing Rage (Minimal Wear),596305411422581809,51025555375,12.09,10.52,0.12694403529167,126,,1052,157,2003,473
AK-47 | Searing Rage (Minimal Wear),596305411422599341,51015672320,12.09,10.52,0.14502376317978,581,,1052,157,2003,473
AK-47 | Searing Rage (Minimal Wear),627829877037320071,50575440854,12.15,10.58,0.13319723308086,129,,1058,157,2003,473
AK-47 | Searing Rage (Minimal Wear),507359316003586207,50407959056,12.19,10.6,0.14866730570793,534,,1060,159,2003,473
AK-47 | Searing Rage (Minimal Wear),510738192151071118,51015372940,12.19,10.6,0.13268893957138,477,,1060,159,2003,473
AK-47 | Searing Rage (Minimal Wear),643593816526766749,51082129115,12.19,10.6,0.14188432693481,793,,1060,159,2003,473
AK-47 | Searing Rage (Minimal Wear),654852815726749219,51202055475,12.2,10.61,0.13120390474796,931,,1061,159,2003,473
AK-47 | Searing Rage (Minimal Wear),632334817612827875,49308786450,12.21,10.62,0.12897649407387,255,,1062,159,2003,473
AK-47 | Searing Rage (Minimal Wear),789960193673892410,50391447002,12.24,10.65,0.14925694465637,896,,1065,159,2003,473
AK-47 | Searing Rage (Minimal Wear),650349216054368073,50999172498,12.25,10.66,0.10579760372639,846,,1066,159,2003,473
AK-47 | Searing Rage (Minimal Wear),625578711450281178,50206333823,12.26,10.67,0.13333009183407,879,,1067,159,2003,473
AK-47 | Searing Rage (Minimal Wear),628957117778504185,51049465102,12.28,10.69,0.09314379841089,256,,1069,159,2003,473
AK-47 | Searing Rage (Minimal Wear),627831217910851928,51143738483,12.3,10.7,0.11901271343231,545,,1070,160,2003,473
AK-47 | Searing Rage (Minimal Wear),626703977149471186,50535397272,12.3,10.7,0.13340964913368,187,,1070,160,2003,473
AK-47 | Searing Rage (Minimal Wear),642467916645269105,50251686293,12.3,10.7,0.13232387602329,309,,1070,160,2003,473
AK-47 | Searing Rage (Minimal Wear),627829877057185303,50489240153,12.32,10.72,0.13307636976242,799,,1072,160,2003,473
AK-47 | Searing Rage (Minimal Wear),545639912140256918,48924273009,12.32,10.72,0.13908793032169,401,,1072,160,2003,473
AK-47 | Searing Rage (Minimal Wear),649223316109091284,48574075672,12.39,10.79,0.1179178878665,287,,1079,160,2003,473
AK-47 | Searing Rage (Minimal Wear),651474409309727617,50402897666,12.39,10.79,0.13821835815907,754,,1079,160,2003,473
AK-47 | Searing Rage (Minimal Wear),655978715568016541,48638405290,12.43,10.81,0.13889797031879,642,,1081,162,2003,473
AK-47 | Searing Rage (Minimal Wear),642467916666803045,46097874900,12.43,10.81,0.09369548410177,810,,1081,162,2003,473
AK-47 | Searing Rage (Minimal Wear),655978715570980529,49255099323,12.46,10.84,0.14558964967728,667,,1084,162,2003,473
AK-47 | Searing Rage (Minimal Wear),511864091770760745,50803303131,12.47,10.85,0.13369360566139,348,,1085,162,2003,473
AK-47 | Searing Rage (Minimal Wear),642467916651870173,45833334267,12.5,10.88,0.13681396842003,560,,1088,162,2003,473
AK-47 | Searing Rage (Minimal Wear),645843641575415807,47839619152,12.54,10.91,0.10228336602449,565,,1091,163,2003,473
AK-47 | Searing Rage (Minimal Wear),794463791552541407,50459148171,12.57,10.94,0.10130731761456,135,,1094,163,2003,473
AK-47 | Searing Rage (Minimal Wear),654852815709364063,51004778158,12.58,10.95,0.10658319294453,1,,1095,163,2003,473
AK-47 | Searing Rage (Minimal Wear),646971516245152172,50680082166,12.58,10.95,0.138895586133,35,,1095,163,2003,473
AK-47 | Searing Rage (Minimal Wear),645845616418191213,51144278646,12.58,10.95,0.0932542681694,262,,1095,163,2003,473
AK-47 | Searing Rage (Minimal Wear),632333476677526585,50680591122,12.65,11.0,0.13510143756866,861,,1100,165,2003,473
AK-47 | Searing Rage (Minimal Wear),626703977156091730,48013057389,12.65,11.0,0.1404712498188,815,,1100,165,2003,473
AK-47 | Searing Rage (Minimal Wear),619949307113715127,47314159622,12.65,11.0,0.12249860912561,603,,1100,165,2003,473
AK-47 | Searing Rage (Minimal Wear),632334817632344483,50723304128,12.69,11.04,0.13624733686447,940,,1104,165,2003,473
AK-47 | Searing Rage (Minimal Wear),633460107062927016,50602448822,12.69,11.04,0.10594615340233,316,,1104,165,2003,473
AK-47 | Searing Rage (Minimal Wear),606438509282702957,50929940017,12.72,11.07,0.14503228664398,697,,1107,165,2003,473
MP7 | Powercore (Minimal Wear),523123091049082126,51211699023,4.6,4.0,0.1320013999939,650,,400,60,2003,91
MP7 | Powercore (Minimal Wear),493849693282639768,51108801061,4.61,4.01,0.13523872196674,321,,401,60,2003,91
MP7 | Powercore (Minimal Wear),492723793434044025,40574926648,4.64,4.04,0.1021379455924,180,,404,60,2003,91
MP7 | Powercore (Minimal Wear),499479193100081569,47157041998,4.86,4.23,0.14545671641827,815,,423,63,2003,91
MP7 | Powercore (Minimal Wear),524248990823625999,51210201823,4.89,4.26,0.14230746030807,591,,426,63,2003,91
MP7 | Powercore (Minimal Wear),527626690789212380,50692060340,4.91,4.28,0.111447930336,719,,428,63,2003,91
MP7 | Powercore (Minimal Wear),507360492258058873,51079334554,4.94,4.3,0.11730659008026,66,,430,64,2003,91
MP7 | Powercore (Minimal Wear),500605092724058939,51209914690,4.94,4.3,0.13597570359707,587,,430,64,2003,91
MP7 | Powercore (Minimal Wear),512989991887146767,51079808021,5.07,4.41,0.10689722746611,109,,441,66,2003,91
MP7 | Powercore (Minimal Wear),649223316118803796,50096749250,5.22,4.55,0.13039664924145,161,,455,67,2003,91
MP7 | Powercore (Minimal Wear),630083017728032994,29414603429,5.22,4.55,0.10003018379211,920,,455,67,2003,91
MP7 | Powercore (Minimal Wear),661604971795280865,40986367555,5.3,4.61,0.13401915132999,484,,461,69,2003,91
MP7 | Powercore (Minimal Wear),661604971795281045,40887490819,5.3,4.61,0.13114789128304,919,,461,69,2003,91
MP7 | Powercore (Minimal Wear),661604971795280721,38776950239,5.3,4.61,0.13500238955021,493,,461,69,2003,91
MP7 | Powercore (Minimal Wear),661604971795293393,37235185680,5.6,4.88,0.11887051910162,507,,488,72,2003,91
MP7 | Powercore (Minimal Wear),661604971795293717,38583756169,5.6,4.88,0.11726384609938,86,,488,72,2003,91
MP7 | Powercore (Minimal Wear),639090217026886569,50506300323,5.68,4.95,0.10906883329153,537,,495,73,2003,91
MP7 | Powercore (Minimal Wear),645845616421902201,50495861857,5.72,4.99,0.10719089955091,831,,499,73,2003,91
MP7 | Powercore (Minimal Wear),770819894187618081,50723669295,5.72,4.99,0.14540405571461,966,,499,73,2003,91
MP7 | Powercore (Minimal Wear),628953874489753835,15120842831,5.75,5.0,0.14423994719982,776,,500,75,2003,91
MP7 | Powercore (Minimal Wear),572661512519574685,48109232797,5.76,5.01,0.10836227983236,741,,501,75,2003,91
MP7 | Powercore (Minimal Wear),634586617411532655,34089450248,5.86,5.1,0.14053547382355,717,,510,76,2003,91
MP7 | Powercore (Minimal Wear),625578077250552847,47087714690,5.9,5.14,0.14901946485043,164,,514,76,2003,91
MP7 | Powercore (Minimal Wear),645841739338102047,50172965236,5.9,5.14,0.11101553589106,268,,514,76,2003,91
MP7 | Powercore (Minimal Wear),649218808503098454,30150177275,5.9,5.14,0.10630593448877,292,,514,76,2003,91
MP7 | Powercore (Minimal Wear),626705318038403111,43684764228,5.92,5.16,0.10713119804859,188,,516,76,2003,91
MP7 | Powercore (Minimal Wear),795585237058244958,14721912680,6.0,5.22,0.11415243148804,48,,522,78,2003,91
MP7 | Powercore (Minimal Wear),655977374734642321,51065967436,6.02,5.24,0.11604046076536,845,,524,78,2003,91
MP7 | Powercore (Minimal Wear),639086973641952366,49881958683,6.09,5.3,0.11011604219675,31,,530,79,2003,91
MP7 | Powercore (Minimal Wear),696510501841781706,50905994049,6.3,5.49,0.13341127336025,502,,549,81,2003,91
MP7 | Powercore (Minimal Wear),661604971825103841,36744704762,6.39,5.57,0.14971534907818,782,,557,82,2003,91
MP7 | Powercore (Minimal Wear),658230515429855198,48946845920,6.41,5.59,0.14773808419704,496,,559,82,2003,91
MP7 | Powercore (Minimal Wear),559150711004643600,47657395680,6.45,5.61,0.13336119055748,225,,561,84,2003,91
MP7 | Powercore (Minimal Wear),622198475090381598,50518999079,6.49,5.65,0.13766074180603,700,,565,84,2003,91
MP7 | Powercore (Minimal Wear),649221975295272793,37885540264,6.6,5.75,0.1053734049201,216,,575,85,2003,91
MP7 | Powercore (Minimal Wear),644719809055726935,33918537483,6.63,5.78,0.11625596135855,469,,578,85,2003,91
MP7 | Powercore (Minimal Wear),642467916657229781,47674406096,6.67,5.8,0.11735697090626,691,,580,87,2003,91
MP7 | Powercore (Minimal Wear),795583346392712180,46734173988,6.69,5.82,0.13106982409954,27,,582,87,2003,91
MP7 | Powercore (Minimal Wear),782071913544569073,40232597042,6.78,5.9,0.14715428650379,460,,590,88,2003,91
MP7 | Powercore (Minimal Wear),798962936704677898,30671439181,6.82,5.94,0.13046288490295,796,,594,88,2003,91
MP7 | Powercore (Minimal Wear),642463409066795621,27249749628,6.85,5.97,0.11847102642059,991,,597,88,2003,91
MP7 | Powercore (Minimal Wear),655975472286756604,23281258767,6.87,5.99,0.12995161116123,500,,599,88,2003,91
MP7 | Powercore (Minimal Wear),622197210757773109,49426647792,6.87,5.99,0.1396462470293,241,,599,88,2003,91
MP7 | Powercore (Minimal Wear),785450247239771888,42772085258,6.9,6.0,0.12238862365484,194,,600,90,2003,91
MP7 | Powercore (Minimal Wear),778694761197173914,49199429665,6.9,6.0,0.10885715484619,723,,600,90,2003,91
MP7 | Powercore (Minimal Wear),789953760260365131,48695924458,7.06,6.15,0.1460255086422,424,,615,91,2003,91
MP7 | Powercore (Minimal Wear),787703937858204686,23579674343,7.06,6.15,0.11303748190403,126,,615,91,2003,91
MP7 | Powercore (Minimal Wear),753923694547736954,44828931950,7.17,6.24,0.12963484227657,433,,624,93,2003,91
MP7 | Powercore (Minimal Wear),658229808750978393,26609874016,7.27,6.33,0.10319346189499,873,,633,94,2003,91
MP7 | Powercore (Minimal Wear),744916495295787813,49234602740,7.27,6.33,0.14224322140217,423,,633,94,2003,91
MP7 | Powercore (Minimal Wear),744916495295787741,49234602743,7.27,6.33,0.14313967525959,410,,633,94,2003,91
MP7 | Powercore (Minimal Wear),744916495295787597,49234602769,7.27,6.33,0.14394555985928,680,,633,94,2003,91
MP7 | Powercore (Minimal Wear),646971516259355720,47714927359,7.3,6.36,0.12344216555357,826,,636,94,2003,91
MP7 | Powercore (Minimal Wear),739286995758232872,47578578858,7.68,6.69,0.14271067082882,747,,669,99,2003,91
MP7 | Powercore (Minimal Wear),626705318044151015,50845848258,7.74,6.74,0.11450858414173,283,,674,100,2003,91
MP7 | Powercore (Minimal Wear),751679596828014071,16027437790,7.74,6.74,0.1027894616127,190,,674,100,2003,91
MP7 | Powercore (Minimal Wear),623325190237066723,49597958139,7.85,6.83,0.14079074561596,365,,683,102,2003,91
MP7 | Powercore (Minimal Wear),641339588732578022,20058931290,8.0,6.97,0.0940920561552,974,,697,103,2003,91
MP7 | Powercore (Minimal Wear),661603707485502810,16068864047,8.0,6.97,0.10281366109848,236,,697,103,2003,91
MP7 | Powercore (Minimal Wear),643589308969038633,18066728324,8.12,7.07,0.10674653202295,721,,707,105,2003,91
MP7 | Powercore (Minimal Wear),648094172929447620,22564762173,8.55,7.44,0.11823172867298,482,,744,111,2003,91
MP7 | Powercore (Minimal Wear),778696738551403809,36203889707,8.56,7.45,0.14895218610764,425,,745,111,2003,91
MP7 | Powercore (Minimal Wear),755049594458284136,48422256768,8.62,7.5,0.09923212975264,444,,750,112,2003,91
MP7 | Powercore (Minimal Wear),739286995761160680,14732718872,8.71,7.59,0.10650765150785,923,,759,112,2003,91
MP7 | Powercore (Minimal Wear),641338139684452530,19041928848,8.85,7.7,0.10288510471582,980,,770,115,2003,91
MP7 | Powercore (Minimal Wear),658227272072429480,32386556122,8.91,7.76,0.09618540853262,656,,776,115,2003,91
MP7 | Powercore (Minimal Wear),625578711452757186,50751147801,9.1,7.92,0.09449549764395,812,,792,118,2003,91
MP7 | Powercore (Minimal Wear),744916495294343493,38597241908,9.11,7.93,0.14096954464912,956,,793,118,2003,91
MP7 | Powercore (Minimal Wear),644717288465569461,40335493919,9.2,8.0,0.10520970076323,79,,800,120,2003,91
MP7 | Powercore (Minimal Wear),778694213780352747,49090569441,9.2,8.0,0.10620379447937,670,,800,120,2003,91
MP7 | Powercore (Minimal Wear),628957117783288981,21665048726,9.2,8.0,0.08972061425447,580,,800,120,2003,91
MP7 | Powercore (Minimal Wear),524248990822902255,19634319467,9.28,8.08,0.10372895002365,975,,808,120,2003,91
MP7 | Powercore (Minimal Wear),598557211243039899,46187511391,9.31,8.1,0.11693308502436,857,,810,121,2003,91
MP7 | Powercore (Minimal Wear),755049594454690400,25596070829,9.43,8.2,0.14012262225151,6,,820,123,2003,91
MP7 | Powercore (Minimal Wear),596305411432758289,15940166930,9.74,8.48,0.08132082223892,507,,848,126,2003,91
MP7 | Powercore (Minimal Wear),773066080717788236,17443213069,9.93,8.64,0.09862080961466,559,,864,129,2003,91
MP7 | Powercore (Minimal Wear),642465941830910099,21322123585,9.97,8.68,0.11098223179579,89,,868,129,2003,91
MP7 | Powercore (Minimal Wear),658227272103926420,48319920971,9.97,8.68,0.11191519349813,188,,868,129,2003,91
MP7 | Powercore (Minimal Wear),628957045899109585,49481371393,10.0,8.7,0.09850895404816,859,,870,130,2003,91
MP7 | Powercore (Minimal Wear),598557211242606675,48708022094,10.06,8.76,0.08169588446617,99,,876,130,2003,91
MP7 | Powercore (Minimal Wear),651471872623263524,48803705078,10.55,9.19,0.09148076921701,211,,919,136,2003,91
MP7 | Powercore (Minimal Wear),649220072845980542,34144667271,11.08,9.64,0.1157391294837,967,,964,144,2003,91
MP7 | Powercore (Minimal Wear),802338745821918906,39204822246,11.5,10.0,0.13494695723057,679,,1000,150,2003,91
MP7 | Powercore (Minimal Wear),658226638288999669,47522550619,11.5,10.0,0.08886291831732,606,,1000,150,2003,91
MP7 | Powercore (Minimal Wear),635710542419003953,50734846796,12.44,10.82,0.11426936835051,1,,1082,162,2003,91
MP7 | Powercore (Minimal Wear),653725574921326840,16032674476,13.8,12.0,0.08652015775442,546,,1200,180,2003,91
MP7 | Powercore (Minimal Wear),661604971810893921,29992091024,13.8,12.0,0.11670491844416,833,,1200,180,2003,91
MP7 | Powercore (Minimal Wear),660479071890195843,36394449809,17.25,15.0,0.11839500814676,704,,1500,225,2003,91
MP7 | Powercore (Minimal Wear),651470608332991233,49363527854,22.44,19.52,0.07006368041039,181,,1952,292,2003,91
