market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Midnight Laminate (Battle-Scarred),490471993855794195,51209961295,3.6,3.14,0.49594408273697,916,,314,46,2003,370
MP7 | Fade (Field-Tested),654852815716291579,51136121546,12.08,10.51,0.21163220703602,536,,1051,157,2003,129
MP7 | Fade (Field-Tested),652601015914360788,49137553589,12.38,10.78,0.16609659790993,418,,1078,160,2003,129
MP7 | Fade (Field-Tested),654849572354991145,45414033944,12.47,10.85,0.1648508310318,803,,1085,162,2003,129
MP7 | Fade (Field-Tested),520871291130696864,49989993149,12.47,10.85,0.18415485322475,798,,1085,162,2003,129
MP7 | Fade (Field-Tested),509612292209227287,49972408560,12.47,10.85,0.18501374125481,175,,1085,162,2003,129
MP7 | Fade (Field-Tested),653726915752912563,50375885544,12.48,10.86,0.22017899155617,265,,1086,162,2003,129
MP7 | Fade (Field-Tested),634582740268481654,47083052866,12.5,10.88,0.2459305524826,269,,1088,162,2003,129
MP7 | Fade (Field-Tested),798962936710003810,48700829747,12.51,10.89,0.21470265090466,992,,1089,162,2003,129
MP7 | Fade (Field-Tested),625577443245342062,37353525676,12.51,10.89,0.2482083439827,60,,1089,162,2003,129
MP7 | Fade (Field-Tested),698762301661633596,49796026827,12.56,10.93,0.22148609161377,51,,1093,163,2003,129
MP7 | Fade (Field-Tested),791080928351366086,48376607002,12.6,10.97,0.15268766880035,303,,1097,163,2003,129
MP7 | Fade (Field-Tested),654850840815789377,42285015622,12.67,11.02,0.18062651157379,244,,1102,165,2003,129
MP7 | Fade (Field-Tested),631205040529395245,42517321852,12.82,11.16,0.23074455559254,294,,1116,166,2003,129
MP7 | Fade (Field-Tested),794463791535436691,26996706442,12.88,11.2,0.19693496823311,878,,1120,168,2003,129
MP7 | Fade (Field-Tested),625579418032735714,50180061468,12.91,11.23,0.18295320868492,482,,1123,168,2003,129
MP7 | Fade (Field-Tested),642467844780262697,43724520420,12.91,11.23,0.17901301383972,282,,1123,168,2003,129
MP7 | Fade (Field-Tested),632330940441428024,35325479836,12.94,11.26,0.23336434364319,492,,1126,168,2003,129
MP7 | Fade (Field-Tested),794458628065867501,48635926613,13.04,11.35,0.18662610650063,631,,1135,169,2003,129
MP7 | Fade (Field-Tested),632330940416244476,20731766397,13.04,11.35,0.23314049839973,750,,1135,169,2003,129
MP7 | Fade (Field-Tested),806842345598464649,48467663559,13.14,11.43,0.19909027218819,115,,1143,171,2003,129
MP7 | Fade (Field-Tested),639085709359953253,50172214452,13.26,11.54,0.20152339339256,454,,1154,172,2003,129
MP7 | Fade (Field-Tested),639085709359953541,50172214837,13.26,11.54,0.22111840546131,945,,1154,172,2003,129
MP7 | Fade (Field-Tested),639085709359952749,50172213585,13.26,11.54,0.16571268439293,235,,1154,172,2003,129
MP7 | Fade (Field-Tested),641340675928466327,49145149359,13.36,11.62,0.22124993801117,659,,1162,174,2003,129
MP7 | Fade (Field-Tested),624449641090264673,46816547452,13.8,12.0,0.19401723146439,825,,1200,180,2003,129
MP7 | Fade (Field-Tested),759553194057143995,35447505373,13.83,12.03,0.19457152485847,153,,1203,180,2003,129
MP7 | Fade (Field-Tested),636833909537943744,38723297559,14.31,12.45,0.15354181826115,847,,1245,186,2003,129
MP7 | Fade (Field-Tested),752797794652779159,47230861651,14.33,12.47,0.1937153339386,787,,1247,186,2003,129
MP7 | Fade (Field-Tested),752797794652783047,47230861625,14.33,12.47,0.20858535170555,450,,1247,186,2003,129
MP7 | Fade (Field-Tested),752797794652782579,47230861630,14.33,12.47,0.24808117747307,371,,1247,186,2003,129
MP7 | Fade (Field-Tested),627827340821013670,48437735970,14.44,12.57,0.20071366429329,894,,1257,187,2003,129
MP7 | Fade (Field-Tested),833865034066149670,45548753124,14.44,12.57,0.22814425826073,259,,1257,187,2003,129
MP7 | Fade (Field-Tested),775323495755547090,50276616138,14.58,12.69,0.20781379938126,682,,1269,189,2003,129
MP7 | Fade (Field-Tested),740412895653117557,48954285148,14.58,12.69,0.17189678549767,306,,1269,189,2003,129
MP7 | Fade (Field-Tested),606438509298621077,48339858116,14.77,12.85,0.17644564807415,424,,1285,192,2003,129
MP7 | Fade (Field-Tested),774192429757089132,46503336861,14.79,12.87,0.16526144742966,618,,1287,192,2003,129
MP7 | Fade (Field-Tested),660478438092917303,49280871819,14.85,12.92,0.24625968933105,778,,1292,193,2003,129
MP7 | Fade (Field-Tested),752797794633250131,44860761660,14.95,13.0,0.19883820414543,600,,1300,195,2003,129
MP7 | Fade (Field-Tested),634586007408408257,49561306613,15.02,13.07,0.1953609585762,54,,1307,195,2003,129
MP7 | Fade (Field-Tested),806841901898996879,49183036148,15.1,13.14,0.16093616187572,268,,1314,196,2003,129
MP7 | Fade (Field-Tested),726902096766752225,46137738407,15.33,13.34,0.24315339326859,625,,1334,199,2003,129
MP7 | Fade (Field-Tested),507360492265002913,44929670455,15.42,13.41,0.24843415617943,872,,1341,201,2003,129
MP7 | Fade (Field-Tested),651473141105353095,46612738006,15.76,13.71,0.21380171179771,824,,1371,205,2003,129
MP7 | Fade (Field-Tested),737035195936385210,38302412640,15.88,13.81,0.17938742041588,498,,1381,207,2003,129
MP7 | Fade (Field-Tested),642466575834440808,49597991959,15.91,13.84,0.16057363152504,872,,1384,207,2003,129
MP7 | Fade (Field-Tested),804589911564122335,47756090319,16.0,13.92,0.15187755227089,923,,1392,208,2003,129
MP7 | Fade (Field-Tested),659353172002461493,43485105164,17.07,14.85,0.24811235070229,149,,1485,222,2003,129
MP7 | Fade (Field-Tested),624449010561464880,48156402791,17.11,14.89,0.17781659960747,309,,1489,222,2003,129
MP7 | Fade (Field-Tested),689755100914202505,46603140816,17.11,14.89,0.2211741656065,78,,1489,222,2003,129
MP7 | Fade (Field-Tested),635710089201196441,48697464444,17.13,14.9,0.22963784635067,938,,1490,223,2003,129
MP7 | Fade (Field-Tested),651470608333324665,41047105735,17.13,14.9,0.16993425786495,232,,1490,223,2003,129
MP7 | Fade (Field-Tested),624452177322870760,50433629076,17.16,14.93,0.19525325298309,451,,1493,223,2003,129
MP7 | Fade (Field-Tested),642465941841461951,49828682795,17.2,14.97,0.15542533993721,9,,1497,223,2003,129
MP7 | Fade (Field-Tested),726902096766753125,46137738410,17.2,14.97,0.24178025126457,771,,1497,223,2003,129
MP7 | Fade (Field-Tested),596305411416730621,50310248583,17.25,15.0,0.20406579971313,555,,1500,225,2003,129
MP7 | Fade (Field-Tested),633456840338282584,44908688025,17.73,15.42,0.20195434987545,772,,1542,231,2003,129
MP7 | Fade (Field-Tested),742664695448964347,48548005532,17.88,15.56,0.17421224713326,601,,1556,232,2003,129
MP7 | Fade (Field-Tested),651471238839823504,45145740949,17.99,15.65,0.15623590350151,935,,1565,234,2003,129
MP7 | Fade (Field-Tested),658226638303939345,37750226507,18.35,15.97,0.17367056012154,43,,1597,238,2003,129
MP7 | Fade (Field-Tested),653724940902652909,44059903589,18.36,15.98,0.18961744010448,720,,1598,238,2003,129
MP7 | Fade (Field-Tested),804590545774500757,27791768513,18.7,16.27,0.15514498949051,810,,1627,243,2003,129
MP7 | Fade (Field-Tested),633458742587021792,48157158081,19.69,17.13,0.15351441502571,51,,1713,256,2003,129
MP7 | Fade (Field-Tested),635711176404397661,41899524469,19.69,17.13,0.23627758026123,760,,1713,256,2003,129
MP7 | Fade (Field-Tested),776443048009627507,15927940679,19.69,17.13,0.19528776407242,811,,1713,256,2003,129
MP7 | Fade (Field-Tested),625578077257965679,51057618291,19.69,17.13,0.16970461606979,752,,1713,256,2003,129
MP7 | Fade (Field-Tested),805716993013917639,41223844758,19.7,17.14,0.18589118123055,98,,1714,256,2003,129
MP7 | Fade (Field-Tested),655976740736167016,48567760378,20.12,17.5,0.23085290193558,949,,1750,262,2003,129
MP7 | Fade (Field-Tested),627829243043362475,48754999766,20.55,17.88,0.17692472040653,344,,1788,267,2003,129
MP7 | Fade (Field-Tested),631206489563469017,48303467773,21.12,18.38,0.15001833438873,817,,1838,274,2003,129
MP7 | Fade (Field-Tested),623326277425328996,48095419589,21.51,18.71,0.16483734548092,629,,1871,280,2003,129
MP7 | Fade (Field-Tested),644719809063502935,46721281131,21.69,18.87,0.24122512340546,562,,1887,282,2003,129
MP7 | Fade (Field-Tested),622199743533155487,49138941244,21.69,18.87,0.20252022147179,164,,1887,282,2003,129
MP7 | Fade (Field-Tested),559150711018509360,48125215680,22.33,19.42,0.19623824954033,476,,1942,291,2003,129
MP7 | Fade (Field-Tested),511864091777275233,43188890984,22.33,19.42,0.19818803668022,525,,1942,291,2003,129
MP7 | Fade (Field-Tested),643591841765911405,50738655512,22.83,19.86,0.16501209139824,564,,1986,297,2003,129
MP7 | Fade (Field-Tested),634586617404291363,47763120770,22.84,19.87,0.19050344824791,324,,1987,297,2003,129
MP7 | Fade (Field-Tested),797835146360359691,49079683701,23.0,20.0,0.24665910005569,215,,2000,300,2003,129
MP7 | Fade (Field-Tested),639085709341629577,48674759427,23.0,20.0,0.18921425938606,503,,2000,300,2003,129
MP7 | Fade (Field-Tested),792206194108898126,49172057593,25.0,21.75,0.18211829662323,422,,2175,325,2003,129
MP7 | Fade (Field-Tested),659355074456092337,49239397766,28.53,24.81,0.19882962107658,140,,2481,372,2003,129
MP7 | Fade (Field-Tested),642466575841122300,48007853948,29.97,26.07,0.24423003196716,873,,2607,390,2003,129
MP7 | Fade (Field-Tested),650347875189679310,47473652337,31.37,27.29,0.24982395768166,14,,2729,408,2003,129
MP7 | Fade (Field-Tested),655977374723703181,50853125846,31.98,27.81,0.15630798041821,870,,2781,417,2003,129
MP7 | Fade (Field-Tested),661606874256589887,44622695280,34.27,29.8,0.16304489970207,340,,2980,447,2003,129
MP7 | Fade (Field-Tested),636834540082752807,49144740390,38.98,33.9,0.17387662827969,94,,3390,508,2003,129
MP7 | Fade (Field-Tested),639090217031935713,51109549729,39.4,34.27,0.17343890666962,439,,3427,513,2003,129
MP7 | Fade (Field-Tested),661603707482575614,41579465707,40.25,35.0,0.23815056681633,790,,3500,525,2003,129
MP7 | Fade (Field-Tested),648095441375332242,49233882014,81.14,70.57,0.19905751943588,107,,7057,1057,2003,129
MP7 | Fade (Field-Tested),845124032953055269,49278877003,90.59,78.79,0.17798998951912,51,,7879,1180,2003,129
MP7 | Fade (Field-Tested),730275992342548512,36721223156,93.93,81.69,0.19957423210144,73,,8169,1224,2003,129
MP7 | Fade (Field-Tested),732527416399547658,47338395235,106.09,92.26,0.17762592434883,44,,9226,1383,2003,129
MP7 | Fade (Field-Tested),636838417149896056,49951113339,124.86,108.59,0.22251299023628,690,,10859,1627,2003,129
AWP | Mortis (Factory New),497227393144589297,34566917178,25.8,22.44,0.06290828436613,698,,2244,336,2003,187
AWP | Mortis (Factory New),645845616426977157,51196407021,25.81,22.45,0.05393342673779,387,,2245,336,2003,187
AWP | Mortis (Factory New),525374890929428887,49550913728,25.83,22.47,0.0612222738564,215,,2247,336,2003,187
AWP | Mortis (Factory New),514115891821306974,51215211096,26.27,22.85,0.06146398559213,442,,2285,342,2003,187
AWP | Mortis (Factory New),497227393146087077,26137313199,26.42,22.99,0.06294118613005,467,,2299,343,2003,187
AWP | Mortis (Factory New),633460717421089753,18130578110,26.59,23.13,0.06158204376698,889,,2313,346,2003,187
AWP | Mortis (Factory New),494975593208932182,43269472761,26.99,23.48,0.06796598434448,22,,2348,351,2003,187
AWP | Mortis (Factory New),651473775106882578,30809184448,26.99,23.48,0.06126957759261,406,,2348,351,2003,187
AWP | Mortis (Factory New),623327546345942006,49985842633,28.25,24.58,0.06842999905348,841,,2458,367,2003,187
AWP | Mortis (Factory New),652601015921292372,50348884182,28.55,24.83,0.05965423956513,680,,2483,372,2003,187
AWP | Mortis (Factory New),622201718388940296,45128163712,28.67,24.94,0.05807153508067,473,,2494,373,2003,187
AWP | Mortis (Factory New),499479193109511625,42450059664,28.67,24.94,0.05217852070928,179,,2494,373,2003,187
AWP | Mortis (Factory New),794463791557143287,50865667030,29.02,25.24,0.05835722386837,545,,2524,378,2003,187
AWP | Mortis (Factory New),559150711020183756,50998376794,29.11,25.32,0.06623367220163,552,,2532,379,2003,187
AWP | Mortis (Factory New),559150711016567304,50518223125,29.24,25.43,0.06355236470699,349,,2543,381,2003,187
AWP | Mortis (Factory New),518619491414075164,51195587375,29.51,25.67,0.05735263228416,750,,2567,384,2003,187
AWP | Mortis (Factory New),630083017732359186,36771687404,29.53,25.69,0.05252363532782,889,,2569,384,2003,187
AWP | Mortis (Factory New),648097416175562816,50729777240,29.53,25.69,0.05957583710551,749,,2569,384,2003,187
AWP | Mortis (Factory New),648097416175575920,50729777122,29.53,25.69,0.06992237269878,266,,2569,384,2003,187
AWP | Mortis (Factory New),658230515411501858,29509525004,29.53,25.69,0.06474090367556,651,,2569,384,2003,187
AWP | Mortis (Factory New),624453518110976706,26085728738,29.53,25.69,0.04474296793342,38,,2569,384,2003,187
AWP | Mortis (Factory New),660482243291280622,20170067981,29.92,26.02,0.06235226616263,402,,2602,390,2003,187
AWP | Mortis (Factory New),572661512529534337,48177294883,29.99,26.09,0.06962919980288,44,,2609,390,2003,187
AWP | Mortis (Factory New),633460107043830384,50905876653,30.09,26.18,0.06128914654255,1,,2618,391,2003,187
AWP | Mortis (Factory New),636838417159235104,14692540020,30.13,26.2,0.05518237501383,276,,2620,393,2003,187
AWP | Mortis (Factory New),606438509280225113,44244621278,30.42,26.46,0.05198009312153,8,,2646,396,2003,187
AWP | Mortis (Factory New),510738192156813478,47557940803,30.44,26.48,0.06110840663314,379,,2648,396,2003,187
AWP | Mortis (Factory New),556898911205588125,50889502774,30.83,26.81,0.05053355917335,366,,2681,402,2003,187
AWP | Mortis (Factory New),527626690788005588,50362776715,31.17,27.11,0.05490413680673,569,,2711,406,2003,187
AWP | Mortis (Factory New),606438509295905381,32494347208,31.31,27.23,0.05748849362135,651,,2723,408,2003,187
AWP | Mortis (Factory New),500605092732887219,50344840429,31.4,27.31,0.05957088992,879,,2731,409,2003,187
AWP | Mortis (Factory New),545639912128460438,34580032675,31.42,27.33,0.04869646951556,502,,2733,409,2003,187
AWP | Mortis (Factory New),526500790812257237,51147784770,31.51,27.4,0.06663828343153,491,,2740,411,2003,187
AWP | Mortis (Factory New),526500790812256985,51182366804,31.51,27.4,0.05251668766141,880,,2740,411,2003,187
AWP | Mortis (Factory New),794463791552715467,39667817167,31.51,27.4,0.05269629880786,529,,2740,411,2003,187
AWP | Mortis (Factory New),640214776048400945,22849608734,31.67,27.55,0.05520590767264,483,,2755,412,2003,187
AWP | Mortis (Factory New),643592475754769303,51012610859,31.93,27.78,0.04472282901406,120,,2778,415,2003,187
AWP | Mortis (Factory New),649222609490151075,49946790743,32.83,28.56,0.06418423354626,872,,2856,427,2003,187
AWP | Mortis (Factory New),728024826383693600,47201931053,32.86,28.59,0.05621103569865,751,,2859,427,2003,187
AWP | Mortis (Factory New),634585910710600625,30221404962,33.28,28.95,0.06523780524731,465,,2895,433,2003,187
AWP | Mortis (Factory New),739283107883227481,26279579774,33.35,29.0,0.05416081473231,326,,2900,435,2003,187
AWP | Mortis (Factory New),734776431758036453,46916409509,33.35,29.0,0.05209072306752,911,,2900,435,2003,187
AWP | Mortis (Factory New),770819894181769917,19771456509,33.66,29.28,0.06758131086826,75,,2928,438,2003,187
AWP | Mortis (Factory New),715636133399104389,23226213384,33.95,29.53,0.06508266925812,824,,2953,442,2003,187
AWP | Mortis (Factory New),624452177339059708,49464982020,34.24,29.79,0.059834882617,100,,2979,445,2003,187
AWP | Mortis (Factory New),625578711450490662,50904203315,34.24,29.79,0.05199306830764,240,,2979,445,2003,187
AWP | Mortis (Factory New),640214776034851445,45992064710,34.24,29.79,0.06023819744587,210,,2979,445,2003,187
AWP | Mortis (Factory New),661608215079587056,49629044798,34.24,29.79,0.06567262858152,538,,2979,445,2003,187
AWP | Mortis (Factory New),646968273019058357,47943975134,34.45,29.97,0.05918568000197,305,,2997,448,2003,187
AWP | Mortis (Factory New),658227272091741536,38564178722,34.45,29.97,0.06988381594419,175,,2997,448,2003,187
AWP | Mortis (Factory New),596305411427667709,50464884101,34.45,29.97,0.05533066764474,400,,2997,448,2003,187
AWP | Mortis (Factory New),511864091782468773,27934461906,34.5,30.0,0.05208213254809,937,,3000,450,2003,187
AWP | Mortis (Factory New),649222609493503503,14340504692,34.5,30.0,0.03965817019343,83,,3000,450,2003,187
AWP | Mortis (Factory New),748287853483884028,28781925616,34.5,30.0,0.06026400253177,908,,3000,450,2003,187
AWP | Mortis (Factory New),639090217019287185,24213162181,34.5,30.0,0.05824499949813,774,,3000,450,2003,187
AWP | Mortis (Factory New),619949307130174867,41888864524,34.5,30.0,0.06602824479342,396,,3000,450,2003,187
AWP | Mortis (Factory New),623324374944165147,49928799601,34.5,30.0,0.0524215772748,340,,3000,450,2003,187
AWP | Mortis (Factory New),792207537434157793,25919025165,34.5,30.0,0.06280984729528,952,,3000,450,2003,187
AWP | Mortis (Factory New),797826269398107482,22840115684,34.5,30.0,0.05925228446722,466,,3000,450,2003,187
AWP | Mortis (Factory New),626702074684367820,50328738567,34.59,30.09,0.06412875652313,209,,3009,450,2003,187
AWP | Mortis (Factory New),652596508249650368,15791671598,34.68,30.17,0.0698879212141,430,,3017,451,2003,187
AWP | Mortis (Factory New),633459376596862323,51026809083,35.0,30.44,0.05927783995867,387,,3044,456,2003,187
AWP | Mortis (Factory New),771939004498324672,23861575753,35.0,30.44,0.06885879486799,63,,3044,456,2003,187
AWP | Mortis (Factory New),661608215069940496,38597944357,35.05,30.49,0.05459193140268,846,,3049,456,2003,187
AWP | Mortis (Factory New),740406554135642653,40207512420,35.2,30.61,0.05897980928421,487,,3061,459,2003,187
AWP | Mortis (Factory New),714524901195014547,21786627060,35.39,30.79,0.06787381321192,946,,3079,460,2003,187
AWP | Mortis (Factory New),743798298783078179,23048533773,35.42,30.8,0.06361848115921,387,,3080,462,2003,187
AWP | Mortis (Factory New),640216116821206547,17614539676,35.83,31.17,0.05240456014872,847,,3117,466,2003,187
AWP | Mortis (Factory New),653726915757944931,28092163898,35.83,31.17,0.05724138021469,787,,3117,466,2003,187
AWP | Mortis (Factory New),635711906868722405,46619421743,36.16,31.45,0.05367552489042,290,,3145,471,2003,187
AWP | Mortis (Factory New),634586617426745319,51203434794,36.37,31.63,0.05339374393225,36,,3163,474,2003,187
AWP | Mortis (Factory New),661606874274055395,50187553007,36.82,32.02,0.03981463611126,712,,3202,480,2003,187
AWP | Mortis (Factory New),653723672478258484,43161636912,37.03,32.2,0.06543420255184,269,,3220,483,2003,187
AWP | Mortis (Factory New),657102187432492594,34975618532,37.41,32.54,0.05252676457167,486,,3254,487,2003,187
AWP | Mortis (Factory New),630083017710776430,50598042457,37.67,32.77,0.04454785212874,508,,3277,490,2003,187
AWP | Mortis (Factory New),624452177348378884,50557921720,37.77,32.85,0.06071120500565,745,,3285,492,2003,187
AWP | Mortis (Factory New),726901462967349465,34190018101,38.0,33.05,0.06696394085884,879,,3305,495,2003,187
AWP | Mortis (Factory New),669488905362809703,49847270532,38.07,33.11,0.0626774802804,389,,3311,496,2003,187
AWP | Mortis (Factory New),740412366008810891,48714474173,38.08,33.12,0.06637965142727,304,,3312,496,2003,187
AWP | Mortis (Factory New),652597138776702906,50395506557,38.53,33.51,0.0590048506856,648,,3351,502,2003,187
AWP | Mortis (Factory New),788834295059831252,21130354001,38.54,33.52,0.04256968572736,35,,3352,502,2003,187
AWP | Mortis (Factory New),768561304654884310,46949165066,38.55,33.53,0.05478173494339,191,,3353,502,2003,187
AWP | Mortis (Factory New),659351907689955134,25381300771,38.57,33.55,0.05550148338079,486,,3355,502,2003,187
AWP | Mortis (Factory New),624453518116210350,16373298249,38.72,33.68,0.05241173133254,412,,3368,504,2003,187
AWP | Mortis (Factory New),652596508247087744,49939207555,38.98,33.9,0.05644232779741,291,,3390,508,2003,187
AWP | Mortis (Factory New),596305411412493853,44644034677,39.0,33.92,0.06826468557119,13,,3392,508,2003,187
AWP | Mortis (Factory New),661607508478349574,50887954616,39.04,33.96,0.05401298031211,659,,3396,508,2003,187
AWP | Mortis (Factory New),724643332699265824,17784148229,39.1,34.0,0.06783807277679,106,,3400,510,2003,187
AWP | Mortis (Factory New),669488905378962399,24974351946,39.48,34.34,0.06483310461044,775,,3434,514,2003,187
AWP | Mortis (Factory New),756170421073397187,41987778618,39.88,34.69,0.05801731348038,363,,3469,519,2003,187
AWP | Mortis (Factory New),625578077257391659,19788627633,39.99,34.79,0.06860649585724,987,,3479,520,2003,187
AWP | Mortis (Factory New),631207576786509897,50429982095,39.99,34.79,0.05933978036046,852,,3479,520,2003,187
AWP | Mortis (Factory New),788834295068225804,51209537903,39.99,34.79,0.06975558400154,420,,3479,520,2003,187
AWP | Mortis (Factory New),731400623136613587,16841022915,39.99,34.79,0.05592346936464,222,,3479,520,2003,187
AWP | Mortis (Factory New),650346788002091530,50563033307,40.07,34.85,0.06412418186665,696,,3485,522,2003,187
AWP | Mortis (Factory New),529878490349862036,51042854797,40.25,35.0,0.0608422793448,825,,3500,525,2003,187
AWP | Mortis (Factory New),503981618201276661,50485566785,40.25,35.0,0.06999211013317,278,,3500,525,2003,187
AWP | Mortis (Factory New),760675923587288382,48436536695,40.25,35.0,0.05778439715505,241,,3500,525,2003,187
AWP | Mortis (Factory New),791080478946282895,47516074360,40.31,35.06,0.05806071311235,350,,3506,525,2003,187
AWP | Mortis (Factory New),784325528922403003,38924501821,40.31,35.06,0.04385998472571,893,,3506,525,2003,187
AWP | Mortis (Factory New),704377134298755741,45398627407,40.45,35.19,0.05847853049636,295,,3519,526,2003,187
AWP | Mortis (Factory New),634584189286554057,20820123284,41.0,35.66,0.05471839383245,525,,3566,534,2003,187
AWP | Mortis (Factory New),725770671807342206,47715634908,41.1,35.75,0.06400787085295,86,,3575,535,2003,187
AWP | Mortis (Factory New),631208917659019502,50706240326,41.23,35.86,0.06443137675524,49,,3586,537,2003,187
AWP | Mortis (Factory New),660480974362669248,17343834855,41.53,36.12,0.05258022248745,100,,3612,541,2003,187
AWP | Mortis (Factory New),493849693291497676,51245972942,41.99,36.52,0.01696305908263,232,,3652,547,2003,187
AWP | Mortis (Factory New),752790273132402284,47082555529,42.0,36.53,0.0645333006978,308,,3653,547,2003,187
AWP | Mortis (Factory New),725770671815421182,19154786040,42.0,36.53,0.06111877784133,493,,3653,547,2003,187
AWP | Mortis (Factory New),742657731086021108,47387796826,42.05,36.58,0.06722113490105,823,,3658,547,2003,187
AWP | Mortis (Factory New),635711906872202381,50038872060,42.11,36.62,0.05134521797299,293,,3662,549,2003,187
AWP | Mortis (Factory New),756170421104869719,40755433682,42.34,36.82,0.05948180705309,779,,3682,552,2003,187
AWP | Mortis (Factory New),717887933115777570,14895902853,42.82,37.24,0.05323497578502,500,,3724,558,2003,187
AWP | Mortis (Factory New),657102187424437378,48811578504,43.07,37.46,0.06914813071489,621,,3746,561,2003,187
AWP | Mortis (Factory New),631207576783564449,17098957470,43.18,37.56,0.06822627037764,481,,3756,562,2003,187
AWP | Mortis (Factory New),625576174769651539,36513931518,43.63,37.95,0.05215493217111,133,,3795,568,2003,187
AWP | Mortis (Factory New),624452177349848512,51045348932,43.7,38.0,0.055718164891,589,,3800,570,2003,187
AWP | Mortis (Factory New),631206942768309653,48508974915,44.3,38.53,0.06680236756802,666,,3853,577,2003,187
AWP | Mortis (Factory New),773067238850395386,45543697543,44.3,38.53,0.05391950905323,776,,3853,577,2003,187
AWP | Mortis (Factory New),645843188348386211,16293357999,44.3,38.53,0.05533547699451,363,,3853,577,2003,187
AWP | Mortis (Factory New),634584189288137697,50003667069,44.3,38.53,0.06097332015634,751,,3853,577,2003,187
AWP | Mortis (Factory New),744910970219190471,47674667561,44.57,38.77,0.05796596035361,738,,3877,580,2003,187
AWP | Mortis (Factory New),631207576769448957,50975226356,44.81,38.98,0.06487069278955,615,,3898,583,2003,187
AWP | Mortis (Factory New),528752590492469421,34074021656,46.0,40.0,0.05793865025043,521,,4000,600,2003,187
AWP | Mortis (Factory New),492723793435545441,47268788080,46.0,40.0,0.06436216086149,191,,4000,600,2003,187
AWP | Mortis (Factory New),655976740739429948,49387405206,46.39,40.35,0.06376753002405,171,,4035,604,2003,187
AWP | Mortis (Factory New),744912315471169661,17329097527,46.78,40.69,0.06431693583727,575,,4069,609,2003,187
AWP | Mortis (Factory New),642465488634722099,45992813995,47.09,40.96,0.06761238723993,404,,4096,613,2003,187
AWP | Mortis (Factory New),800086946117042753,47329563963,48.0,41.75,0.05474853515625,101,,4175,625,2003,187
AWP | Mortis (Factory New),784315468650798456,19983804058,49.24,42.82,0.05237114429474,707,,4282,642,2003,187
AWP | Mortis (Factory New),784315468626297288,33734067214,49.24,42.82,0.06965544819832,378,,4282,642,2003,187
AWP | Mortis (Factory New),689755100902950525,50543224463,49.24,42.82,0.06760507076979,701,,4282,642,2003,187
AWP | Mortis (Factory New),749420094935847976,42929890337,49.24,42.82,0.05233785137534,645,,4282,642,2003,187
AWP | Mortis (Factory New),630067183038233926,47193899673,49.47,43.02,0.06598821282387,294,,4302,645,2003,187
AWP | Mortis (Factory New),650347875185706206,24675587157,50.0,43.49,0.06764946132898,849,,4349,651,2003,187
AWP | Mortis (Factory New),635696682817220513,29943511266,50.0,43.49,0.06039040535688,897,,4349,651,2003,187
AWP | Mortis (Factory New),789955737678224443,19874585060,50.18,43.64,0.06675890088081,702,,4364,654,2003,187
AWP | Mortis (Factory New),624451090145657322,38891724382,51.15,44.49,0.0608946532011,363,,4449,666,2003,187
AWP | Mortis (Factory New),639086973642628878,49017967979,51.2,44.53,0.06431221216917,392,,4453,667,2003,187
AWP | Mortis (Factory New),639088876112790224,50624479092,51.3,44.61,0.06604409962893,196,,4461,669,2003,187
AWP | Mortis (Factory New),623327618318457050,34305206597,51.38,44.69,0.04776874929667,100,,4469,669,2003,187
AWP | Mortis (Factory New),648096075382529954,49810438371,51.38,44.69,0.05931524932384,810,,4469,669,2003,187
AWP | Mortis (Factory New),646968272991561269,43093895050,51.75,45.0,0.0690673738718,65,,4500,675,2003,187
AWP | Mortis (Factory New),760675289822695241,16827236907,52.8,45.92,0.03747010231018,686,,4592,688,2003,187
AWP | Mortis (Factory New),634583374018376020,50460489806,54.16,47.1,0.05723129585385,678,,4710,706,2003,187
AWP | Mortis (Factory New),655976740723510172,50367648976,54.16,47.1,0.0547072738409,40,,4710,706,2003,187
AWP | Mortis (Factory New),782074438256280207,45475521321,54.16,47.1,0.06371068954468,465,,4710,706,2003,187
AWP | Mortis (Factory New),644717741646351045,28501825890,54.33,47.25,0.06920973211527,918,,4725,708,2003,187
AWP | Mortis (Factory New),632330309909793095,18003561462,54.6,47.49,0.06775192916393,471,,4749,711,2003,187
AWP | Mortis (Factory New),630083017705282974,50805169859,54.65,47.53,0.05950054898858,98,,4753,712,2003,187
AWP | Mortis (Factory New),623326277417860976,19730699118,55.08,47.9,0.05238487198949,614,,4790,718,2003,187
AWP | Mortis (Factory New),807969426951247482,47394510670,55.27,48.07,0.03878276795149,933,,4807,720,2003,187
AWP | Mortis (Factory New),744913324902222213,48357741981,57.5,50.0,0.02581889741123,204,,5000,750,2003,187
AWP | Mortis (Factory New),752794624288195990,47882006718,57.5,50.0,0.03816473484039,366,,5000,750,2003,187
AWP | Mortis (Factory New),787701603209189603,23635133115,57.5,50.0,0.03194736689329,262,,5000,750,2003,187
AWP | Mortis (Factory New),622198475060398134,18831767732,59.07,51.38,0.04353419318795,302,,5138,769,2003,187
AWP | Mortis (Factory New),660480974356559364,47714170387,59.11,51.4,0.06665245443583,809,,5140,771,2003,187
