market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AUG | Random Access (Factory New),490471993860588315,45257552757,16.05,13.97,0.05345230549574,934,,1397,208,2003,87
AWP | PAW (Factory New),760675923650162850,48694082229,12.38,10.78,0.06555736064911,725,,1078,160,2003,315
AWP | PAW (Factory New),633457474135354458,47396988526,12.5,10.88,0.06809633225203,656,,1088,162,2003,315
AWP | PAW (Factory New),648094988166201630,50041352722,12.54,10.91,0.05984756350517,439,,1091,163,2003,315
AWP | PAW (Factory New),644718375661503227,20735403389,12.54,10.91,0.04810688272119,148,,1091,163,2003,315
AWP | PAW (Factory New),624451543338845586,50581895902,12.58,10.95,0.05308966338634,84,,1095,163,2003,315
AWP | PAW (Factory New),624451543338845694,50566306328,12.58,10.95,0.06000623852015,122,,1095,163,2003,315
AWP | PAW (Factory New),626705318038138331,43885624533,12.65,11.0,0.04726822301745,174,,1100,165,2003,315
AWP | PAW (Factory New),643593206223024692,15309768185,12.72,11.07,0.0583969950676,407,,1107,165,2003,315
AWP | PAW (Factory New),730274723246385960,46635349155,12.72,11.07,0.05538332462311,71,,1107,165,2003,315
AWP | PAW (Factory New),782073729101657055,45486642660,12.73,11.08,0.054706774652,315,,1108,165,2003,315
AWP | PAW (Factory New),657103274651870628,33852872034,12.73,11.08,0.05373277142644,86,,1108,165,2003,315
AWP | PAW (Factory New),598543258492452308,15186422895,12.77,11.11,0.05502144247293,990,,1111,166,2003,315
AWP | PAW (Factory New),697636400697765604,35603890673,12.82,11.16,0.0591808333993,320,,1116,166,2003,315
AWP | PAW (Factory New),633460717436605321,17733807046,12.83,11.17,0.06003677845001,752,,1117,166,2003,315
AWP | PAW (Factory New),805716992991675687,36245102869,12.96,11.28,0.06746456772089,559,,1128,168,2003,315
AWP | PAW (Factory New),598557211227820035,50633878194,13.0,11.31,0.04734087362885,414,,1131,169,2003,315
AWP | PAW (Factory New),643589939519065971,24516979280,13.0,11.31,0.06889478862286,509,,1131,169,2003,315
AWP | PAW (Factory New),545639912145112562,33452399540,13.01,11.32,0.04141665995121,792,,1132,169,2003,315
AWP | PAW (Factory New),643591388553879841,50726248353,13.04,11.35,0.05117497593164,341,,1135,169,2003,315
AWP | PAW (Factory New),631206942777647801,44302369036,13.04,11.35,0.06868910044432,8,,1135,169,2003,315
AWP | PAW (Factory New),650344708443780581,48107358847,13.04,11.35,0.05579897761345,303,,1135,169,2003,315
AWP | PAW (Factory New),742663433967960203,48857247202,13.04,11.35,0.04303819686174,418,,1135,169,2003,315
AWP | PAW (Factory New),658228087337165628,17835783121,13.16,11.45,0.0552626401186,559,,1145,171,2003,315
AWP | PAW (Factory New),517493591316670762,51256046854,13.24,11.52,0.0554121658206,95,,1152,172,2003,315
AWP | PAW (Factory New),622198475061087858,15024295914,13.28,11.56,0.06974496692419,181,,1156,172,2003,315
AWP | PAW (Factory New),652601015926185204,51084068129,13.36,11.62,0.06249064207077,353,,1162,174,2003,315
AWP | PAW (Factory New),697636400684837212,45134843814,13.38,11.64,0.06745798140764,511,,1164,174,2003,315
AWP | PAW (Factory New),630080589652569196,48400688134,13.57,11.8,0.05045633018017,57,,1180,177,2003,315
AWP | PAW (Factory New),726902096775100085,26015633418,13.62,11.85,0.05553466081619,399,,1185,177,2003,315
AWP | PAW (Factory New),770819894197133745,22260590722,13.62,11.85,0.06303755939007,824,,1185,177,2003,315
AWP | PAW (Factory New),622200377524030914,49727620172,13.62,11.85,0.06475382298231,845,,1185,177,2003,315
AWP | PAW (Factory New),649220072820812834,39278763900,13.63,11.86,0.05064250528812,13,,1186,177,2003,315
AWP | PAW (Factory New),659354440450863074,37461296840,13.63,11.86,0.05608054623008,370,,1186,177,2003,315
AWP | PAW (Factory New),637961889025999577,38960946341,13.8,12.0,0.06494522094727,462,,1200,180,2003,315
AWP | PAW (Factory New),559150711015421100,50865817432,13.81,12.01,0.05403701588511,495,,1201,180,2003,315
AWP | PAW (Factory New),637963610431307390,50893467233,13.91,12.1,0.0627078935504,340,,1210,181,2003,315
AWP | PAW (Factory New),640214776045963565,41800495838,13.91,12.1,0.06371270865202,45,,1210,181,2003,315
AWP | PAW (Factory New),498353293072220227,51100132574,13.92,12.11,0.047368042171,818,,1211,181,2003,315
AWP | PAW (Factory New),634583374058154364,50534498546,13.96,12.15,0.06919901818037,323,,1215,181,2003,315
AWP | PAW (Factory New),642466575852274560,50542121549,13.97,12.16,0.06528003513813,397,,1216,181,2003,315
AWP | PAW (Factory New),659356343384882626,51063949874,14.07,12.24,0.05446867644787,249,,1224,183,2003,315
AWP | PAW (Factory New),751679596836929399,44661136021,14.26,12.4,0.05104333907366,326,,1240,186,2003,315
AWP | PAW (Factory New),791080928345116234,14775886566,14.26,12.4,0.0417266190052,57,,1240,186,2003,315
AWP | PAW (Factory New),628953874492000991,47442024409,14.26,12.4,0.04611791670322,732,,1240,186,2003,315
AWP | PAW (Factory New),627829243039685111,49071041938,14.27,12.41,0.06665050983429,63,,1241,186,2003,315
AWP | PAW (Factory New),644719809058659819,45046217561,14.3,12.44,0.0498319901526,311,,1244,186,2003,315
AWP | PAW (Factory New),623327618322304514,21724841471,14.42,12.55,0.06067913770676,990,,1255,187,2003,315
AWP | PAW (Factory New),643593206217722324,50705885137,14.62,12.72,0.04376705735922,918,,1272,190,2003,315
AWP | PAW (Factory New),744916495307841585,48373930842,14.66,12.76,0.05403326824307,149,,1276,190,2003,315
AWP | PAW (Factory New),518619491415162112,49681605495,14.67,12.77,0.06115981936455,162,,1277,190,2003,315
AWP | PAW (Factory New),801214027509336136,36905160107,14.67,12.77,0.04574793204665,799,,1277,190,2003,315
AWP | PAW (Factory New),631206942775299989,42892686353,14.67,12.77,0.06110605597496,975,,1277,190,2003,315
AWP | PAW (Factory New),652597772551865558,30592858897,14.67,12.77,0.0514837987721,742,,1277,190,2003,315
AWP | PAW (Factory New),641338773508761665,49890780879,14.67,12.77,0.05535447597504,145,,1277,190,2003,315
AWP | PAW (Factory New),652599674995189154,34265160925,14.67,12.77,0.05952390655875,610,,1277,190,2003,315
AWP | PAW (Factory New),653726915734925919,41467091880,14.75,12.83,0.05710198357701,442,,1283,192,2003,315
AWP | PAW (Factory New),624450274872776495,41309789942,14.75,12.83,0.06997486203909,618,,1283,192,2003,315
AWP | PAW (Factory New),640213688828358796,45022987296,14.77,12.85,0.04430558159947,676,,1285,192,2003,315
AWP | PAW (Factory New),641340675947670815,51029733742,14.85,12.92,0.04086939245462,607,,1292,193,2003,315
AWP | PAW (Factory New),782073729107918463,30942437970,14.86,12.93,0.0467392578721,341,,1293,193,2003,315
AWP | PAW (Factory New),788829128550700367,49892742887,14.95,13.0,0.04748709499836,251,,1300,195,2003,315
AWP | PAW (Factory New),809092260637457546,38496226490,14.98,13.03,0.06547577679157,597,,1303,195,2003,315
AWP | PAW (Factory New),804589911565463515,17317160794,15.0,13.05,0.04889743030071,115,,1305,195,2003,315
AWP | PAW (Factory New),623327618327820002,36853765719,15.0,13.05,0.06585685908794,777,,1305,195,2003,315
AWP | PAW (Factory New),657101372159479641,22510706663,15.0,13.05,0.04462180286646,977,,1305,195,2003,315
AWP | PAW (Factory New),632333476673758717,40910964062,15.0,13.05,0.04390702024102,264,,1305,195,2003,315
AWP | PAW (Factory New),722406200552052566,40476846231,15.0,13.05,0.04782604426146,328,,1305,195,2003,315
AWP | PAW (Factory New),801214736729836048,49871034946,15.0,13.05,0.05524027347565,859,,1305,195,2003,315
AWP | PAW (Factory New),747164490921972438,37828480210,15.0,13.05,0.06333169341087,760,,1305,195,2003,315
AWP | PAW (Factory New),637962976190543743,50417063839,15.03,13.08,0.06766718626022,479,,1308,195,2003,315
AWP | PAW (Factory New),792205646632635739,41311657602,15.1,13.14,0.05048054456711,865,,1314,196,2003,315
AWP | PAW (Factory New),606438509299984073,48251275533,15.38,13.39,0.06245347112417,168,,1339,199,2003,315
AWP | PAW (Factory New),626703343151374288,50192213513,15.66,13.62,0.05355948954821,546,,1362,204,2003,315
AWP | PAW (Factory New),631208917641234386,18149570443,15.66,13.62,0.06894504278898,772,,1362,204,2003,315
AWP | PAW (Factory New),778694847737577154,45767563519,15.66,13.62,0.0478983707726,906,,1362,204,2003,315
AWP | PAW (Factory New),762930893778496410,47581641162,15.88,13.81,0.06326302886009,608,,1381,207,2003,315
AWP | PAW (Factory New),783200338035505739,49935513723,15.89,13.82,0.05180463939905,825,,1382,207,2003,315
AWP | PAW (Factory New),779821929265962209,45137250406,16.25,14.14,0.06934528052807,476,,1414,211,2003,315
AWP | PAW (Factory New),750544826931392602,47322069513,16.28,14.17,0.05015573650599,83,,1417,211,2003,315
AWP | PAW (Factory New),512989991895131387,49659628252,16.45,14.31,0.05621125549078,335,,1431,214,2003,315
AWP | PAW (Factory New),788829128528031995,49551043878,16.51,14.37,0.06259760260582,823,,1437,214,2003,315
AWP | PAW (Factory New),803465827303722141,36395968661,16.63,14.47,0.04469575360417,927,,1447,216,2003,315
AWP | PAW (Factory New),785452138001405611,39527421412,16.63,14.47,0.06975838541985,556,,1447,216,2003,315
AWP | PAW (Factory New),797837036962255335,29659332913,16.82,14.63,0.04492948576808,883,,1463,219,2003,315
AWP | PAW (Factory New),642465941832594683,50276527771,16.86,14.67,0.06824834644794,989,,1467,219,2003,315
AWP | PAW (Factory New),643592475764042867,32937053460,16.94,14.74,0.06979931145906,303,,1474,220,2003,315
AWP | PAW (Factory New),545639912141927390,50467543198,16.95,14.75,0.0584179610014,989,,1475,220,2003,315
AWP | PAW (Factory New),737034562096588778,28827242658,16.95,14.75,0.05811910331249,612,,1475,220,2003,315
AWP | PAW (Factory New),726898926466503211,47579267071,17.02,14.8,0.04905089363456,945,,1480,222,2003,315
AWP | PAW (Factory New),637960439956970149,50228950630,17.02,14.8,0.05951653793454,247,,1480,222,2003,315
AWP | PAW (Factory New),804592436295653153,49798054425,17.02,14.8,0.04785261303186,771,,1480,222,2003,315
AWP | PAW (Factory New),635710542418799869,47650302420,17.02,14.8,0.06000420451164,298,,1480,222,2003,315
AWP | PAW (Factory New),654849572360931901,39816932383,17.02,14.8,0.06090716272593,707,,1480,222,2003,315
AWP | PAW (Factory New),635712445337043175,47673119234,17.02,14.8,0.04902297630906,260,,1480,222,2003,315
AWP | PAW (Factory New),751668724421937980,48401502007,17.22,14.99,0.0507302545011,812,,1499,223,2003,315
AWP | PAW (Factory New),644719644592436511,50052950877,17.25,15.0,0.05587298795581,360,,1500,225,2003,315
AWP | PAW (Factory New),643593816541011373,45750993667,17.34,15.09,0.04097868129611,869,,1509,225,2003,315
AWP | PAW (Factory New),659354440428447314,32911891148,17.39,15.13,0.05836038663983,191,,1513,226,2003,315
AWP | PAW (Factory New),752790273132824492,42953559284,17.42,15.16,0.05614065751433,339,,1516,226,2003,315
AWP | PAW (Factory New),768563639236243856,37936101610,17.45,15.19,0.06846438348293,153,,1519,226,2003,315
AWP | PAW (Factory New),624453518123079798,51073193342,17.61,15.32,0.05301271006465,658,,1532,229,2003,315
AWP | PAW (Factory New),786577328705862515,49751731867,17.68,15.39,0.05482726916671,920,,1539,229,2003,315
AWP | PAW (Factory New),698762301663224220,48552515940,17.84,15.52,0.06460170447826,889,,1552,232,2003,315
AWP | PAW (Factory New),646971516259858136,40913853933,18.03,15.69,0.04557495564222,117,,1569,234,2003,315
AWP | PAW (Factory New),636837076322651931,15189298414,18.58,16.17,0.05992516130209,604,,1617,241,2003,315
AWP | PAW (Factory New),490471993860758775,44947609588,18.8,16.36,0.0538177639246,810,,1636,244,2003,315
AWP | PAW (Factory New),640212239789961481,48809846138,18.82,16.38,0.04443502053618,455,,1638,244,2003,315
AWP | PAW (Factory New),643589939490712083,50235238749,19.01,16.54,0.05085827410221,747,,1654,247,2003,315
AWP | PAW (Factory New),659355074449943105,49711750597,19.35,16.83,0.06965804100037,914,,1683,252,2003,315
AWP | PAW (Factory New),660482407756650874,39786182962,19.36,16.84,0.06406499445438,129,,1684,252,2003,315
AWP | PAW (Factory New),786575703319092926,47483300365,19.57,17.02,0.06050524115562,243,,1702,255,2003,315
AWP | PAW (Factory New),749416924614072095,48728542492,19.57,17.02,0.05066921934485,739,,1702,255,2003,315
AWP | PAW (Factory New),624450274885513079,50565300908,19.57,17.02,0.04526944085956,807,,1702,255,2003,315
AWP | PAW (Factory New),770814095885176624,48437521183,19.57,17.02,0.06452757865191,808,,1702,255,2003,315
AWP | PAW (Factory New),648096075390910934,50886515323,19.57,17.02,0.04963876307011,938,,1702,255,2003,315
AWP | PAW (Factory New),630079140640659134,16814383171,19.57,17.02,0.04944080114365,905,,1702,255,2003,315
AWP | PAW (Factory New),632330309927907683,49948144122,19.57,17.02,0.06248109042645,281,,1702,255,2003,315
AWP | PAW (Factory New),643589939521643571,25400354823,19.98,17.39,0.04000202193856,657,,1739,259,2003,315
AWP | PAW (Factory New),628955776960563104,50520359526,20.27,17.63,0.05332681164145,57,,1763,264,2003,315
AWP | PAW (Factory New),501730992852110093,50096328242,20.3,17.66,0.01973175257444,114,,1766,264,2003,315
AWP | PAW (Factory New),758424123863197550,48795499145,20.41,17.76,0.06282138824463,869,,1776,265,2003,315
AWP | PAW (Factory New),758424123863196074,48795499140,20.52,17.85,0.04973175749183,306,,1785,267,2003,315
AWP | PAW (Factory New),758424123863194598,48795499134,20.85,18.14,0.06072196736932,208,,1814,271,2003,315
AWP | PAW (Factory New),503982792709275919,43868632056,20.87,18.16,0.01245438028127,612,,1816,271,2003,315
AWP | PAW (Factory New),648095441372495982,41326532685,21.28,18.51,0.06836970150471,60,,1851,277,2003,315
AWP | PAW (Factory New),645845616411433977,49526486065,21.28,18.51,0.06648644804955,818,,1851,277,2003,315
AWP | PAW (Factory New),527626690794741080,51239919204,21.5,18.7,0.06232798099518,837,,1870,280,2003,315
AWP | PAW (Factory New),758424123863192222,48795499129,21.91,19.06,0.05884906277061,84,,1906,285,2003,315
AWP | PAW (Factory New),641339588739344222,16433788333,22.0,19.14,0.06682939827442,805,,1914,286,2003,315
AWP | PAW (Factory New),729148278762361075,20340428995,22.0,19.14,0.06261672824621,579,,1914,286,2003,315
AWP | PAW (Factory New),529878490339734048,45465581055,22.26,19.37,0.04812158644199,880,,1937,289,2003,315
AWP | PAW (Factory New),512989991898092063,51253723816,22.65,19.7,0.06796304881573,988,,1970,295,2003,315
AWP | PAW (Factory New),634586617417212411,51136010471,22.69,19.74,0.05317779257894,871,,1974,295,2003,315
AWP | PAW (Factory New),635710089182592325,40994888077,22.69,19.74,0.04179775342345,626,,1974,295,2003,315
AWP | PAW (Factory New),655977374699985841,50870834372,22.69,19.74,0.05009977146983,459,,1974,295,2003,315
AWP | PAW (Factory New),524248990822069935,51108352693,22.78,19.81,0.04501950368285,721,,1981,297,2003,315
AWP | PAW (Factory New),732526523053400952,27636960294,22.8,19.83,0.06291379779577,446,,1983,297,2003,315
AWP | PAW (Factory New),660477807608105851,47635922414,23.0,20.0,0.05488449335098,483,,2000,300,2003,315
AWP | PAW (Factory New),527626690794742484,51239952517,23.17,20.16,0.01782985404134,146,,2016,301,2003,315
AWP | PAW (Factory New),634586007398724797,29992866180,23.51,20.45,0.0665867626667,903,,2045,306,2003,315
AWP | PAW (Factory New),730279267153180017,49003811032,24.65,21.44,0.05919510126114,176,,2144,321,2003,315
AWP | PAW (Factory New),776444863718650252,49477810019,24.67,21.46,0.03317461535335,187,,2146,321,2003,315
AWP | PAW (Factory New),766307959684120970,49003045642,24.67,21.46,0.05309665203094,537,,2146,321,2003,315
AWP | PAW (Factory New),766307959684115642,49003045614,24.67,21.46,0.05188715457916,684,,2146,321,2003,315
AWP | PAW (Factory New),636838417175084428,41052331145,24.78,21.56,0.0434351824224,749,,2156,322,2003,315
Glock-18 | Water Elemental (Minimal Wear),514115891821982046,50172332194,24.57,21.38,0.12451858818531,15,,2138,319,2003,193
Glock-18 | Water Elemental (Minimal Wear),498353293070272843,49126610830,24.67,21.46,0.10995765030384,256,,2146,321,2003,193
Glock-18 | Water Elemental (Minimal Wear),525374890933944187,17059151113,24.78,21.56,0.0863955244422,610,,2156,322,2003,193
Glock-18 | Water Elemental (Minimal Wear),526500790820226557,51280369848,24.96,21.71,0.1187949180603,304,,2171,325,2003,193
Glock-18 | Water Elemental (Minimal Wear),496101493260742775,47313333601,24.99,21.74,0.14477287232876,398,,2174,325,2003,193
Glock-18 | Water Elemental (Minimal Wear),525374890924925359,47668341564,25.0,21.75,0.11333905160427,185,,2175,325,2003,193
Glock-18 | Water Elemental (Minimal Wear),526500790813124117,50850583017,25.0,21.75,0.1328763961792,899,,2175,325,2003,193
Glock-18 | Water Elemental (Minimal Wear),500605092732185111,36496275592,25.54,22.21,0.14007899165154,410,,2221,333,2003,193
Glock-18 | Water Elemental (Minimal Wear),650348605659650434,51013825821,25.8,22.44,0.14509193599224,25,,2244,336,2003,193
Glock-18 | Water Elemental (Minimal Wear),652601015932170492,51170437892,26.01,22.62,0.13896243274212,773,,2262,339,2003,193
Glock-18 | Water Elemental (Minimal Wear),635712517305204379,48264927330,26.1,22.7,0.09611400216818,66,,2270,340,2003,193
Glock-18 | Water Elemental (Minimal Wear),509612292204195495,51176222037,26.1,22.7,0.14729431271553,710,,2270,340,2003,193
Glock-18 | Water Elemental (Minimal Wear),626701440894539928,50250126316,26.45,23.0,0.12829513847828,670,,2300,345,2003,193
Glock-18 | Water Elemental (Minimal Wear),501730992842336561,50828988320,27.0,23.49,0.08729304373264,131,,2349,351,2003,193
Glock-18 | Water Elemental (Minimal Wear),657103274636995248,12072619836,27.0,23.49,0.09772579371929,381,,2349,351,2003,193
Glock-18 | Water Elemental (Minimal Wear),648096075390063422,24492058263,27.09,23.57,0.09630793333054,364,,2357,352,2003,193
Glock-18 | Water Elemental (Minimal Wear),630081676878583362,20673441308,27.11,23.59,0.14216180145741,519,,2359,352,2003,193
Glock-18 | Water Elemental (Minimal Wear),761801823510306502,3222634947,27.14,23.6,0.10303698480129,813,,2360,354,2003,193
Glock-18 | Water Elemental (Minimal Wear),644718375673023263,37345044099,27.25,23.7,0.12087698280811,215,,2370,355,2003,193
Glock-18 | Water Elemental (Minimal Wear),641339588747099702,20084940992,27.37,23.8,0.12465400248766,382,,2380,357,2003,193
Glock-18 | Water Elemental (Minimal Wear),767436580541998706,34208751611,27.4,23.83,0.14472433924675,47,,2383,357,2003,193
Glock-18 | Water Elemental (Minimal Wear),743790066049824584,34303144419,27.4,23.83,0.14924713969231,815,,2383,357,2003,193
Glock-18 | Water Elemental (Minimal Wear),733654325860902390,48023056210,27.49,23.91,0.11794567108154,790,,2391,358,2003,193
Glock-18 | Water Elemental (Minimal Wear),751679596827530483,5897452542,27.56,23.98,0.07179261744022,315,,2398,358,2003,193
Glock-18 | Water Elemental (Minimal Wear),734776431743120861,47466524256,27.57,23.99,0.14853365719318,530,,2399,358,2003,193
Glock-18 | Water Elemental (Minimal Wear),738157925510344085,36769404079,27.6,24.0,0.13303709030151,142,,2400,360,2003,193
Glock-18 | Water Elemental (Minimal Wear),632330309922194267,15271860917,27.6,24.0,0.13613773882389,236,,2400,360,2003,193
Glock-18 | Water Elemental (Minimal Wear),787701603204997367,26793678324,27.78,24.17,0.14649763703346,483,,2417,361,2003,193
Glock-18 | Water Elemental (Minimal Wear),785450247232540604,49544896254,27.78,24.17,0.12180660665035,519,,2417,361,2003,193
Glock-18 | Water Elemental (Minimal Wear),622201011735655283,48901863594,28.0,24.36,0.08970051258802,853,,2436,364,2003,193
Glock-18 | Water Elemental (Minimal Wear),740409725340434377,2882197650,28.0,24.36,0.09827477484941,126,,2436,364,2003,193
Glock-18 | Water Elemental (Minimal Wear),761804360074416743,18322267707,28.0,24.36,0.13087658584118,350,,2436,364,2003,193
Glock-18 | Water Elemental (Minimal Wear),806842892899482533,9882763148,28.09,24.43,0.12933135032654,299,,2443,366,2003,193
Glock-18 | Water Elemental (Minimal Wear),525374890918577479,26620619122,28.18,24.51,0.10202563554049,199,,2451,367,2003,193
Glock-18 | Water Elemental (Minimal Wear),632334817624964807,49188840828,28.36,24.67,0.1213800907135,146,,2467,369,2003,193
Glock-18 | Water Elemental (Minimal Wear),520871291122843320,51386183827,28.38,24.69,0.12809439003468,202,,2469,369,2003,193
Glock-18 | Water Elemental (Minimal Wear),632334110891531973,40418833210,28.47,24.77,0.13885663449764,68,,2477,370,2003,193
Glock-18 | Water Elemental (Minimal Wear),652599041009350788,50893020260,28.49,24.79,0.13638985157013,894,,2479,370,2003,193
Glock-18 | Water Elemental (Minimal Wear),646971516253678088,50641232750,28.49,24.79,0.13849881291389,190,,2479,370,2003,193
Glock-18 | Water Elemental (Minimal Wear),802338031678960913,35992723400,28.49,24.79,0.1341805011034,749,,2479,370,2003,193
Glock-18 | Water Elemental (Minimal Wear),643593816524639689,43815164504,28.75,25.0,0.14750456809998,450,,2500,375,2003,193
Glock-18 | Water Elemental (Minimal Wear),764053623349228332,8701006334,28.75,25.0,0.13855758309364,287,,2500,375,2003,193
Glock-18 | Water Elemental (Minimal Wear),798961778588061812,3594204308,28.75,25.0,0.13438260555267,883,,2500,375,2003,193
Glock-18 | Water Elemental (Minimal Wear),732524631944246440,26567498303,28.75,25.0,0.14702527225018,109,,2500,375,2003,193
Glock-18 | Water Elemental (Minimal Wear),586157085566232335,37175108147,28.75,25.0,0.14376863837242,298,,2500,375,2003,193
Glock-18 | Water Elemental (Minimal Wear),579401685595753458,4343570216,28.75,25.0,0.11498036235571,874,,2500,375,2003,193
Glock-18 | Water Elemental (Minimal Wear),741535625269304197,5063710343,28.75,25.0,0.12640306353569,607,,2500,375,2003,193
Glock-18 | Water Elemental (Minimal Wear),774191136048901265,47080779672,28.75,25.0,0.11993738263845,827,,2500,375,2003,193
Glock-18 | Water Elemental (Minimal Wear),796709159703068986,4683500311,28.84,25.09,0.11786080896854,79,,2509,375,2003,193
Glock-18 | Water Elemental (Minimal Wear),643590695757145428,3248801590,28.84,25.09,0.13750639557838,225,,2509,375,2003,193
Glock-18 | Water Elemental (Minimal Wear),633460107046538412,3337409717,28.94,25.18,0.10444973409176,667,,2518,376,2003,193
Glock-18 | Water Elemental (Minimal Wear),634586617422294963,49853341308,29.0,25.22,0.10498435795307,603,,2522,378,2003,193
Glock-18 | Water Elemental (Minimal Wear),757301394261560873,21410419683,29.0,25.22,0.09094931185246,585,,2522,378,2003,193
Glock-18 | Water Elemental (Minimal Wear),630083017719454122,44185947968,29.04,25.26,0.09668284654617,367,,2526,378,2003,193
Glock-18 | Water Elemental (Minimal Wear),660478438100971547,38148792693,29.12,25.33,0.10906510055065,507,,2533,379,2003,193
Glock-18 | Water Elemental (Minimal Wear),733656234803316483,48859202218,29.15,25.36,0.11731180548668,897,,2536,379,2003,193
Glock-18 | Water Elemental (Minimal Wear),733656234803313099,48859210990,29.15,25.36,0.13069193065166,694,,2536,379,2003,193
Glock-18 | Water Elemental (Minimal Wear),733656234803311875,48859216147,29.15,25.36,0.13706248998642,21,,2536,379,2003,193
Glock-18 | Water Elemental (Minimal Wear),733656234803312343,48859212757,29.15,25.36,0.1286406069994,756,,2536,379,2003,193
Glock-18 | Water Elemental (Minimal Wear),733656234803312595,48859211949,29.15,25.36,0.1304540336132,38,,2536,379,2003,193
Glock-18 | Water Elemental (Minimal Wear),733656234803313783,48859209032,29.15,25.36,0.11602926999331,731,,2536,379,2003,193
Glock-18 | Water Elemental (Minimal Wear),733656234803313927,48859207303,29.15,25.36,0.12798292934895,947,,2536,379,2003,193
Glock-18 | Water Elemental (Minimal Wear),733656234803315367,48859204273,29.15,25.36,0.14412549138069,154,,2536,379,2003,193
Glock-18 | Water Elemental (Minimal Wear),733656234803315799,48859203749,29.15,25.36,0.13965913653374,238,,2536,379,2003,193
Glock-18 | Water Elemental (Minimal Wear),733656234803313531,48859209679,29.15,25.36,0.12707702815533,565,,2536,379,2003,193
Glock-18 | Water Elemental (Minimal Wear),733656234803314971,48859204803,29.15,25.36,0.14667876064777,148,,2536,379,2003,193
Glock-18 | Water Elemental (Minimal Wear),733656234803310003,48859216879,29.15,25.36,0.11204385012388,23,,2536,379,2003,193
Glock-18 | Water Elemental (Minimal Wear),733656234803314395,48859206555,29.15,25.36,0.102160602808,301,,2536,379,2003,193
Glock-18 | Water Elemental (Minimal Wear),741535625197917457,4886599862,29.35,25.53,0.12773317098618,204,,2553,382,2003,193
Glock-18 | Water Elemental (Minimal Wear),761801189714633303,1694157266,29.35,25.53,0.14750793576241,379,,2553,382,2003,193
Glock-18 | Water Elemental (Minimal Wear),650344708448518685,49345497805,29.35,25.53,0.08492416888475,896,,2553,382,2003,193
Glock-18 | Water Elemental (Minimal Wear),645845616410204397,48833814153,29.52,25.68,0.0842072442174,753,,2568,384,2003,193
Glock-18 | Water Elemental (Minimal Wear),631204410003298483,41873899709,29.53,25.69,0.11716718971729,438,,2569,384,2003,193
Glock-18 | Water Elemental (Minimal Wear),623325643414798855,48464653227,29.69,25.82,0.13323158025742,472,,2582,387,2003,193
Glock-18 | Water Elemental (Minimal Wear),775323495745749510,40889401848,29.79,25.91,0.09804523736238,655,,2591,388,2003,193
Glock-18 | Water Elemental (Minimal Wear),491597893782483254,48034753477,29.79,25.91,0.10147384554148,181,,2591,388,2003,193
Glock-18 | Water Elemental (Minimal Wear),520871291130213924,10456267906,29.79,25.91,0.11531960219145,862,,2591,388,2003,193
Glock-18 | Water Elemental (Minimal Wear),782073094944905668,15810022044,29.79,25.91,0.08815831691027,402,,2591,388,2003,193
Glock-18 | Water Elemental (Minimal Wear),746041761380225818,32988645530,29.79,25.91,0.11801566183567,198,,2591,388,2003,193
Glock-18 | Water Elemental (Minimal Wear),771940629927608285,49816814605,29.79,25.91,0.09600580483675,438,,2591,388,2003,193
Glock-18 | Water Elemental (Minimal Wear),642464673416859854,8335876564,29.9,26.0,0.10203934460878,36,,2600,390,2003,193
Glock-18 | Water Elemental (Minimal Wear),493849693286322892,49024746623,29.98,26.08,0.08012534677982,103,,2608,390,2003,193
Glock-18 | Water Elemental (Minimal Wear),528752590497002397,10157683983,29.99,26.09,0.07298784703016,836,,2609,390,2003,193
Glock-18 | Water Elemental (Minimal Wear),507360492259284097,28392256161,29.99,26.09,0.07105373591185,903,,2609,390,2003,193
Glock-18 | Water Elemental (Minimal Wear),651473775106299774,19923123198,29.99,26.09,0.13473320007324,23,,2609,390,2003,193
Glock-18 | Water Elemental (Minimal Wear),655976287515933860,50012737318,29.99,26.09,0.09082116931677,129,,2609,390,2003,193
Glock-18 | Water Elemental (Minimal Wear),749416924571632523,38345363498,29.99,26.09,0.11594802886248,588,,2609,390,2003,193
Glock-18 | Water Elemental (Minimal Wear),738159834385534390,48874966080,29.99,26.09,0.08989843726158,130,,2609,390,2003,193
Glock-18 | Water Elemental (Minimal Wear),659353171993127341,10569532491,29.99,26.09,0.12672421336174,995,,2609,390,2003,193
Glock-18 | Water Elemental (Minimal Wear),494975593209475494,2433695475,30.55,26.58,0.11905839294195,484,,2658,397,2003,193
Glock-18 | Water Elemental (Minimal Wear),731402526009225109,44264474065,30.64,26.65,0.10604730993509,948,,2665,399,2003,193
Glock-18 | Water Elemental (Minimal Wear),731400078633462164,27831433846,30.73,26.73,0.11916572600603,572,,2673,400,2003,193
Glock-18 | Water Elemental (Minimal Wear),760681181458774739,47289471807,31.19,27.13,0.11992458999157,647,,2713,406,2003,193
Glock-18 | Water Elemental (Minimal Wear),823722426860455775,5998161655,31.2,27.14,0.11837375164032,194,,2714,406,2003,193
Glock-18 | Water Elemental (Minimal Wear),505108692481409852,51149165733,31.32,27.24,0.11253387480974,912,,2724,408,2003,193
