market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Searing Rage (Battle-Scarred),500605092733144799,50737392163,4.9,4.27,0.64226657152176,796,,427,63,2003,413
AK-47 | Head Shot (Minimal Wear),624449641080593777,45454603467,138.0,120.0,0.09147693216801,166,,12000,1800,2003,191
AK-47 | Head Shot (Minimal Wear),760677926062021221,38329217423,138.38,120.34,0.14779964089394,5,,12034,1804,2003,191
AK-47 | Head Shot (Minimal Wear),805716001602259559,49222553258,143.49,124.79,0.08068215101957,469,,12479,1870,2003,191
AK-47 | Head Shot (Minimal Wear),634582109737612206,34606620732,143.94,125.18,0.13219556212425,102,,12518,1876,2003,191
AK-47 | Head Shot (Minimal Wear),623323741195131105,49707456711,147.7,128.44,0.0907081887126,189,,12844,1926,2003,191
AK-47 | Head Shot (Minimal Wear),642466575838193736,50739806566,147.7,128.44,0.14617130160332,783,,12844,1926,2003,191
AK-47 | Head Shot (Minimal Wear),731401892230212070,46846671049,147.7,128.44,0.14365790784359,583,,12844,1926,2003,191
AK-47 | Head Shot (Minimal Wear),740409725290557745,40521213597,150.0,130.44,0.09586677700281,844,,13044,1956,2003,191
AK-47 | Head Shot (Minimal Wear),710006633887079458,47631183324,155.49,135.21,0.10735256969929,836,,13521,2028,2003,191
AK-47 | Head Shot (Minimal Wear),756171055955906973,44653630181,171.25,148.92,0.1186201274395,416,,14892,2233,2003,191
AK-47 | Head Shot (Minimal Wear),622201718399102808,38901183784,184.09,160.09,0.11177384853363,228,,16009,2400,2003,191
AK-47 | Head Shot (Minimal Wear),659354440457314850,50521273777,187.8,163.31,0.11950770765543,53,,16331,2449,2003,191
AK-47 | Head Shot (Minimal Wear),573772186056963630,47527231244,230.0,200.0,0.09102703630924,993,,20000,3000,2003,191
AK-47 | Head Shot (Minimal Wear),644716473216382793,45903185389,230.0,200.0,0.14168287813663,168,,20000,3000,2003,191
AK-47 | Head Shot (Minimal Wear),596305411406291449,50691997701,233.85,203.36,0.12962558865547,664,,20336,3049,2003,191
AK-47 | Head Shot (Minimal Wear),770812834265380656,43889090634,269.96,234.76,0.12018380314112,325,,23476,3520,2003,191
AK-47 | Head Shot (Minimal Wear),731405696388991386,49090481531,333.33,289.86,0.09919811040163,775,,28986,4347,2003,191
AK-47 | Head Shot (Minimal Wear),632333476687430581,50824480486,685.3,595.92,0.13191969692707,72,,59592,8938,2003,191
AK-47 | Head Shot (Minimal Wear),730274723233225224,48129152326,1313.33,1142.03,0.12977111339569,375,,114203,17130,2003,191
Desert Eagle | Mecha Industries (Factory New),519745391315434844,51258008314,19.29,16.79,0.06155373901129,986,,1679,250,2003,194
Desert Eagle | Mecha Industries (Factory New),510738192159265834,51280529863,19.29,16.79,0.06999015063047,372,,1679,250,2003,194
Desert Eagle | Mecha Industries (Factory New),514115891817807306,51236889571,19.68,17.12,0.06999516487122,263,,1712,256,2003,194
Desert Eagle | Mecha Industries (Factory New),514115891817807558,51236887684,19.68,17.12,0.06722737848759,250,,1712,256,2003,194
Desert Eagle | Mecha Industries (Factory New),514115891817807054,51236911246,19.68,17.12,0.05465913936496,254,,1712,256,2003,194
Desert Eagle | Mecha Industries (Factory New),514115891817807126,51236890467,19.68,17.12,0.06985886394978,552,,1712,256,2003,194
Desert Eagle | Mecha Industries (Factory New),514115891817807522,51236887985,19.68,17.12,0.05248572677374,388,,1712,256,2003,194
Desert Eagle | Mecha Industries (Factory New),514115891817807378,51236889331,19.68,17.12,0.06196475401521,484,,1712,256,2003,194
Desert Eagle | Mecha Industries (Factory New),500605092727340231,50094969599,19.69,17.13,0.06180405989289,451,,1713,256,2003,194
Desert Eagle | Mecha Industries (Factory New),516367691464752266,22016313290,19.7,17.14,0.05110096931458,445,,1714,256,2003,194
Desert Eagle | Mecha Industries (Factory New),491597893778810318,26347028265,19.73,17.17,0.06432339549065,642,,1717,256,2003,194
Desert Eagle | Mecha Industries (Factory New),511864091776463361,51190563018,19.82,17.24,0.05443962663412,751,,1724,258,2003,194
Desert Eagle | Mecha Industries (Factory New),505108692486707720,50613803365,19.94,17.35,0.06696297973394,142,,1735,259,2003,194
Desert Eagle | Mecha Industries (Factory New),505108692486706964,50613803386,19.94,17.35,0.06729669123888,609,,1735,259,2003,194
Desert Eagle | Mecha Industries (Factory New),492723793434492189,51204815706,20.56,17.89,0.05899302661419,896,,1789,267,2003,194
Desert Eagle | Mecha Industries (Factory New),525374890924690891,46023335432,20.7,18.0,0.06694693863392,447,,1800,270,2003,194
Desert Eagle | Mecha Industries (Factory New),517493591308591786,50414912555,20.7,18.0,0.06639066338539,113,,1800,270,2003,194
Desert Eagle | Mecha Industries (Factory New),653726915740161039,35869601720,20.7,18.0,0.05148854106665,103,,1800,270,2003,194
Desert Eagle | Mecha Industries (Factory New),655978715550207305,50577481157,20.95,18.22,0.06666666269302,181,,1822,273,2003,194
Desert Eagle | Mecha Industries (Factory New),493849693288760056,15964045322,21.13,18.39,0.06280014663935,790,,1839,274,2003,194
Desert Eagle | Mecha Industries (Factory New),643593816523736809,48661227703,21.42,18.63,0.06532767415047,565,,1863,279,2003,194
Desert Eagle | Mecha Industries (Factory New),649223316113303860,50232346596,21.43,18.64,0.06200074031949,138,,1864,279,2003,194
Desert Eagle | Mecha Industries (Factory New),775323495731408190,46833849707,21.58,18.78,0.06616436690092,229,,1878,280,2003,194
Desert Eagle | Mecha Industries (Factory New),657104615544775800,43567913418,21.81,18.98,0.05240260064602,43,,1898,283,2003,194
Desert Eagle | Mecha Industries (Factory New),660480974343821988,42856165965,22.13,19.25,0.06763801723719,216,,1925,288,2003,194
Desert Eagle | Mecha Industries (Factory New),642467844782419637,47400742660,23.0,20.0,0.04176089540124,97,,2000,300,2003,194
Desert Eagle | Mecha Industries (Factory New),556898911216970965,50305677395,23.13,20.12,0.06638246029615,764,,2012,301,2003,194
Desert Eagle | Mecha Industries (Factory New),650348605655530918,50871142235,23.19,20.18,0.06912842392921,539,,2018,301,2003,194
Desert Eagle | Mecha Industries (Factory New),624453518112885678,47551934950,23.43,20.39,0.06389717012644,40,,2039,304,2003,194
Desert Eagle | Mecha Industries (Factory New),788834295067418144,50866357558,23.43,20.39,0.04988806322217,440,,2039,304,2003,194
Desert Eagle | Mecha Industries (Factory New),639087788925411018,50561613558,23.57,20.5,0.06998339295387,574,,2050,307,2003,194
Desert Eagle | Mecha Industries (Factory New),635710089195477157,16152142839,23.62,20.55,0.0696347951889,596,,2055,307,2003,194
Desert Eagle | Mecha Industries (Factory New),634582740260916578,41535038715,24.38,21.2,0.06364045292139,728,,2120,318,2003,194
Desert Eagle | Mecha Industries (Factory New),762925820512194718,36442130591,24.62,21.41,0.06540600955486,918,,2141,321,2003,194
Desert Eagle | Mecha Industries (Factory New),657103274645721792,50811738027,24.87,21.63,0.06998640298843,656,,2163,324,2003,194
Desert Eagle | Mecha Industries (Factory New),661604971828746213,45915416136,24.93,21.69,0.05591731518507,567,,2169,324,2003,194
Desert Eagle | Mecha Industries (Factory New),658228540543161036,49567443870,25.0,21.75,0.06084737926722,929,,2175,325,2003,194
Desert Eagle | Mecha Industries (Factory New),731401808638170945,48143189510,25.12,21.85,0.05249890312552,916,,2185,327,2003,194
Desert Eagle | Mecha Industries (Factory New),651470608333227033,49276344546,25.3,22.0,0.05939075350761,360,,2200,330,2003,194
Desert Eagle | Mecha Industries (Factory New),743783074167721996,47342913442,25.58,22.25,0.0587612465024,963,,2225,333,2003,194
Desert Eagle | Mecha Industries (Factory New),728022378941048255,18063889564,25.68,22.34,0.06699821352959,410,,2234,334,2003,194
Desert Eagle | Mecha Industries (Factory New),786578037895246475,49224312311,25.68,22.34,0.05063226819038,862,,2234,334,2003,194
Desert Eagle | Mecha Industries (Factory New),660480974340945264,50072742796,26.01,22.62,0.05670204013586,943,,2262,339,2003,194
Desert Eagle | Mecha Industries (Factory New),770813104947421176,48592921798,26.27,22.85,0.06515137851238,776,,2285,342,2003,194
Desert Eagle | Mecha Industries (Factory New),732530334872497500,41327902661,26.38,22.95,0.06590157747269,790,,2295,343,2003,194
Desert Eagle | Mecha Industries (Factory New),752794624291496398,48638050846,26.45,23.0,0.0551538541913,500,,2300,345,2003,194
Desert Eagle | Mecha Industries (Factory New),624451090128109518,48636425313,26.52,23.07,0.0545402020216,32,,2307,345,2003,194
Desert Eagle | Mecha Industries (Factory New),644715839425936644,49277553120,26.52,23.07,0.0666381791234,448,,2307,345,2003,194
Desert Eagle | Mecha Industries (Factory New),652597772559215714,43265286037,26.59,23.13,0.05991756543517,429,,2313,346,2003,194
Desert Eagle | Mecha Industries (Factory New),598541984817016349,20243592841,26.59,23.13,0.05246551334858,612,,2313,346,2003,194
Desert Eagle | Mecha Industries (Factory New),635708640155263279,50093421323,27.43,23.86,0.05496684089303,292,,2386,357,2003,194
Desert Eagle | Mecha Industries (Factory New),653726915734374327,51268218764,27.52,23.94,0.05219508334994,731,,2394,358,2003,194
Desert Eagle | Mecha Industries (Factory New),642467916653914001,50263221490,27.56,23.98,0.05848083272576,98,,2398,358,2003,194
Desert Eagle | Mecha Industries (Factory New),788820342744148362,47817219432,27.6,24.0,0.06503585726023,766,,2400,360,2003,194
Desert Eagle | Mecha Industries (Factory New),654849572371051969,48976170822,27.6,24.0,0.0661378800869,163,,2400,360,2003,194
Desert Eagle | Mecha Industries (Factory New),586157085569334707,47286980233,28.03,24.39,0.05671684443951,3,,2439,364,2003,194
Desert Eagle | Mecha Industries (Factory New),747167661288844876,48945986249,28.25,24.58,0.05541191622615,288,,2458,367,2003,194
Desert Eagle | Mecha Industries (Factory New),633458289382148864,50530445247,28.67,24.94,0.06230003759265,339,,2494,373,2003,194
Desert Eagle | Mecha Industries (Factory New),659354440433867978,43447381181,28.75,25.0,0.06540817022324,55,,2500,375,2003,194
Desert Eagle | Mecha Industries (Factory New),623324374972080843,19588474779,28.75,25.0,0.05046494677663,232,,2500,375,2003,194
Desert Eagle | Mecha Industries (Factory New),649219439040135902,22329318016,28.75,25.0,0.0600910782814,731,,2500,375,2003,194
Desert Eagle | Mecha Industries (Factory New),779821929266157365,49107155204,28.75,25.0,0.05369578674436,536,,2500,375,2003,194
Desert Eagle | Mecha Industries (Factory New),644715839404849572,47473749153,28.75,25.0,0.05703593418002,822,,2500,375,2003,194
Desert Eagle | Mecha Industries (Factory New),631208917639046990,49204266295,28.83,25.08,0.04901872947812,359,,2508,375,2003,194
Desert Eagle | Mecha Industries (Factory New),749418927038469843,48803177681,29.01,25.23,0.06832273304462,274,,2523,378,2003,194
Desert Eagle | Mecha Industries (Factory New),505108692491615420,51230852427,29.12,25.33,0.05156509578228,266,,2533,379,2003,194
Desert Eagle | Mecha Industries (Factory New),770819894204579193,48613933832,29.23,25.42,0.04813401773572,597,,2542,381,2003,194
Desert Eagle | Mecha Industries (Factory New),783200338045691399,49988187115,29.3,25.49,0.06759665161371,54,,2549,381,2003,194
Desert Eagle | Mecha Industries (Factory New),758423489997990298,15745661989,29.53,25.69,0.06505102664232,855,,2569,384,2003,194
Desert Eagle | Mecha Industries (Factory New),644703880458041156,29616956416,29.53,25.69,0.05379113927484,637,,2569,384,2003,194
Desert Eagle | Mecha Industries (Factory New),785449803330872917,39022228908,29.9,26.0,0.0649862959981,456,,2600,390,2003,194
Desert Eagle | Mecha Industries (Factory New),760678460152946379,37959366262,29.97,26.07,0.06778239458799,451,,2607,390,2003,194
Desert Eagle | Mecha Industries (Factory New),705503034252670703,21070576052,29.99,26.09,0.0531259663403,879,,2609,390,2003,194
Desert Eagle | Mecha Industries (Factory New),731398732125249939,47313655203,29.99,26.09,0.06493528932333,595,,2609,390,2003,194
Desert Eagle | Mecha Industries (Factory New),758423490027687274,30151851456,30.55,26.58,0.05725973844528,846,,2658,397,2003,194
Desert Eagle | Mecha Industries (Factory New),729146932336393201,15424538489,31.05,27.0,0.06682676821947,960,,2700,405,2003,194
Desert Eagle | Mecha Industries (Factory New),642467916648487397,51006625181,31.18,27.12,0.06579389423132,763,,2712,406,2003,194
Desert Eagle | Mecha Industries (Factory New),645831054247969738,15223715771,31.31,27.23,0.06470044702291,519,,2723,408,2003,194
Desert Eagle | Mecha Industries (Factory New),636835989105444237,37388677408,31.54,27.43,0.0551622249186,871,,2743,411,2003,194
Desert Eagle | Mecha Industries (Factory New),627826710279093324,47022913489,31.54,27.43,0.05278923362494,490,,2743,411,2003,194
Desert Eagle | Mecha Industries (Factory New),644718375660015995,50139502096,32.0,27.83,0.06052088364959,851,,2783,417,2003,194
Desert Eagle | Mecha Industries (Factory New),661606874257403091,50736523002,32.83,28.56,0.05471101775765,371,,2856,427,2003,194
Desert Eagle | Mecha Industries (Factory New),726901462977069681,20696802032,33.52,29.16,0.068843126297,32,,2916,436,2003,194
Desert Eagle | Mecha Industries (Factory New),661605787056486358,50517113277,33.82,29.41,0.06498927623034,694,,2941,441,2003,194
Desert Eagle | Mecha Industries (Factory New),628953874512202931,48628193942,34.27,29.8,0.05171221494675,491,,2980,447,2003,194
Desert Eagle | Mecha Industries (Factory New),678480877668070274,39227730778,34.45,29.97,0.06635999679565,904,,2997,448,2003,194
Desert Eagle | Mecha Industries (Factory New),583906559390994525,34080346092,34.45,29.97,0.06846025586128,300,,2997,448,2003,194
Desert Eagle | Mecha Industries (Factory New),660480340333429704,44557255812,34.5,30.0,0.06625135242939,121,,3000,450,2003,194
Desert Eagle | Mecha Industries (Factory New),631208845697444498,29995880082,34.5,30.0,0.05367966368794,810,,3000,450,2003,194
Desert Eagle | Mecha Industries (Factory New),759548120815176189,24542150343,34.5,30.0,0.05665208026767,55,,3000,450,2003,194
Desert Eagle | Mecha Industries (Factory New),742657731084288860,47389557184,35.0,30.44,0.05564817786217,934,,3044,456,2003,194
Desert Eagle | Mecha Industries (Factory New),779813143512802062,47330386635,35.0,30.44,0.06008438393474,547,,3044,456,2003,194
Desert Eagle | Mecha Industries (Factory New),730272832079576342,28145145881,35.0,30.44,0.05819251015782,573,,3044,456,2003,194
Desert Eagle | Mecha Industries (Factory New),653723672465786500,49680290200,35.0,30.44,0.05204854533076,685,,3044,456,2003,194
Desert Eagle | Mecha Industries (Factory New),726895755283730841,39850471312,35.0,30.44,0.05447908863425,599,,3044,456,2003,194
Desert Eagle | Mecha Industries (Factory New),723518871999782965,33597899933,35.0,30.44,0.04809780046344,767,,3044,456,2003,194
Desert Eagle | Mecha Industries (Factory New),708880733857783039,20189013350,35.99,31.3,0.04928696155548,299,,3130,469,2003,194
Desert Eagle | Mecha Industries (Factory New),802338745819499382,42910928073,36.84,32.04,0.05684971436858,522,,3204,480,2003,194
Desert Eagle | Mecha Industries (Factory New),526500790814423357,50885630589,36.93,32.12,0.06521099805832,904,,3212,481,2003,194
Desert Eagle | Mecha Industries (Factory New),769689539275465418,40130132486,37.28,32.42,0.0517566613853,496,,3242,486,2003,194
Desert Eagle | Mecha Industries (Factory New),751679596836724091,51170596615,37.32,32.46,0.0556629113853,71,,3246,486,2003,194
Desert Eagle | Mecha Industries (Factory New),794463791541309335,48146059641,37.56,32.67,0.05019372329116,401,,3267,489,2003,194
Desert Eagle | Mecha Industries (Factory New),622198475068869906,46563396253,37.6,32.7,0.04127648845315,138,,3270,490,2003,194
Desert Eagle | Mecha Industries (Factory New),624451090134177930,48319342347,37.96,33.01,0.06274675577879,222,,3301,495,2003,194
Desert Eagle | Mecha Industries (Factory New),649222707044882716,48190786292,38.43,33.42,0.0496005602181,920,,3342,501,2003,194
Desert Eagle | Mecha Industries (Factory New),801213393363857413,25465903042,38.88,33.81,0.069698959589,568,,3381,507,2003,194
Desert Eagle | Mecha Industries (Factory New),759548120827733601,30174025313,39.25,34.14,0.06400183588266,788,,3414,511,2003,194
Desert Eagle | Mecha Industries (Factory New),651475044035073150,50765719751,39.38,34.25,0.04929625988007,816,,3425,513,2003,194
Desert Eagle | Mecha Industries (Factory New),801212845923883973,49045720320,39.38,34.25,0.06319357454777,241,,3425,513,2003,194
Desert Eagle | Mecha Industries (Factory New),640213688820088012,49573970850,39.38,34.25,0.06057293713093,155,,3425,513,2003,194
Desert Eagle | Mecha Industries (Factory New),645841108786018123,48759030246,39.4,34.27,0.06965377926826,549,,3427,513,2003,194
Desert Eagle | Mecha Industries (Factory New),661606874248390239,50734514769,39.96,34.76,0.06291480362415,220,,3476,520,2003,194
Desert Eagle | Mecha Industries (Factory New),660477807585014443,49845070678,39.99,34.79,0.06932483613491,535,,3479,520,2003,194
Desert Eagle | Mecha Industries (Factory New),639088876139317760,48644608786,39.99,34.79,0.05866013839841,374,,3479,520,2003,194
Desert Eagle | Mecha Industries (Factory New),710006633903004382,21690434842,39.99,34.79,0.05365368723869,731,,3479,520,2003,194
Desert Eagle | Mecha Industries (Factory New),572661512514754501,35291851402,41.35,35.97,0.05097423121333,30,,3597,538,2003,194
Desert Eagle | Mecha Industries (Factory New),660477807587428531,44099229196,42.82,37.24,0.05841765552759,89,,3724,558,2003,194
Desert Eagle | Mecha Industries (Factory New),714510233515698413,16026221030,43.63,37.95,0.06329349428415,288,,3795,568,2003,194
Desert Eagle | Mecha Industries (Factory New),660482407746339754,26444511049,44.0,38.27,0.069570325315,107,,3827,573,2003,194
Desert Eagle | Mecha Industries (Factory New),782072547566063295,24188382445,44.81,38.98,0.06354139745235,892,,3898,583,2003,194
Desert Eagle | Mecha Industries (Factory New),596305411432518025,51034790180,45.0,39.14,0.05150202661753,187,,3914,586,2003,194
Desert Eagle | Mecha Industries (Factory New),729147555097544756,46558335249,45.68,39.73,0.06528474390507,85,,3973,595,2003,194
Desert Eagle | Mecha Industries (Factory New),651470608314498645,46106612724,45.68,39.73,0.05135749280453,235,,3973,595,2003,194
Desert Eagle | Mecha Industries (Factory New),520871291128569984,47609614079,46.0,40.0,0.06198947876692,66,,4000,600,2003,194
Desert Eagle | Mecha Industries (Factory New),653726915736208599,51092344819,46.0,40.0,0.05826946347952,261,,4000,600,2003,194
Desert Eagle | Mecha Industries (Factory New),654850840816335245,25077792016,46.0,40.0,0.05246264114976,601,,4000,600,2003,194
Desert Eagle | Mecha Industries (Factory New),631206942765863165,15337101711,46.0,40.0,0.06029360368848,897,,4000,600,2003,194
Desert Eagle | Mecha Industries (Factory New),729150726262454596,48369567926,46.0,40.0,0.06269679963589,472,,4000,600,2003,194
Desert Eagle | Mecha Industries (Factory New),788827313008528418,48668102120,47.06,40.93,0.05406142398715,190,,4093,613,2003,194
Desert Eagle | Mecha Industries (Factory New),651475044033681066,49486188942,47.16,41.01,0.06450195610523,918,,4101,615,2003,194
Desert Eagle | Mecha Industries (Factory New),644715839409678072,44617097497,48.72,42.38,0.02658219076693,687,,4238,634,2003,194
Desert Eagle | Mecha Industries (Factory New),733657496219374176,26014597363,51.75,45.0,0.05242552980781,54,,4500,675,2003,194
Desert Eagle | Mecha Industries (Factory New),636837076311867807,18701227421,53.08,46.17,0.06232577934861,275,,4617,691,2003,194
Desert Eagle | Mecha Industries (Factory New),630081042860425552,22293720951,53.99,46.96,0.06249820813537,648,,4696,703,2003,194
Desert Eagle | Mecha Industries (Factory New),801212759329056113,35019583803,54.16,47.1,0.06385820358992,923,,4710,706,2003,194
Desert Eagle | Mecha Industries (Factory New),516367691466280466,51257182579,54.16,47.1,0.01897044852376,623,,4710,706,2003,194
Desert Eagle | Mecha Industries (Factory New),750545361018657126,24928459875,54.32,47.24,0.06838212907314,644,,4724,708,2003,194
Desert Eagle | Mecha Industries (Factory New),653723672478249808,45613637909,54.55,47.44,0.06279662996531,629,,4744,711,2003,194
Desert Eagle | Mecha Industries (Factory New),659356415336402686,51180054544,56.03,48.73,0.06627330929041,964,,4873,730,2003,194
Desert Eagle | Mecha Industries (Factory New),510738192156331762,50888529234,56.77,49.38,0.02267975360155,747,,4938,739,2003,194
Desert Eagle | Mecha Industries (Factory New),636837076307391351,19633772274,57.5,50.0,0.0503536760807,36,,5000,750,2003,194
Desert Eagle | Mecha Industries (Factory New),641342016852716479,51093022259,57.5,50.0,0.01946177333593,457,,5000,750,2003,194
Desert Eagle | Mecha Industries (Factory New),644715208873121571,42341688248,57.5,50.0,0.0611321516335,893,,5000,750,2003,194
Desert Eagle | Mecha Industries (Factory New),814721760184155125,18963309456,57.5,50.0,0.05982136726379,699,,5000,750,2003,194
Desert Eagle | Mecha Industries (Factory New),651475115908012050,47998438892,59.8,52.0,0.05629512667656,116,,5200,780,2003,194
Desert Eagle | Mecha Industries (Factory New),659355074462603585,49823210540,60.54,52.65,0.0485609062016,136,,5265,789,2003,194
Desert Eagle | Mecha Industries (Factory New),643589939495298807,49693001460,60.96,53.01,0.01264037098736,933,,5301,795,2003,194
Desert Eagle | Mecha Industries (Factory New),724644679200988614,47639836791,62.34,54.21,0.05066564306617,411,,5421,813,2003,194
Desert Eagle | Mecha Industries (Factory New),636838417175084752,41202621132,62.34,54.21,0.05186687782407,36,,5421,813,2003,194
Desert Eagle | Mecha Industries (Factory New),805716445633765065,40864867526,63.65,55.36,0.05845528841019,476,,5536,829,2003,194
Desert Eagle | Mecha Industries (Factory New),642464673381067862,30478449205,64.07,55.72,0.05072534829378,230,,5572,835,2003,194
Desert Eagle | Mecha Industries (Factory New),807968158772000091,47689375781,65.67,57.11,0.0680300667882,383,,5711,856,2003,194
Desert Eagle | Mecha Industries (Factory New),572661512529199825,51043989614,65.72,57.16,0.05125212296844,815,,5716,856,2003,194
Desert Eagle | Mecha Industries (Factory New),803465378195670859,49331163957,66.48,57.81,0.06491153687239,998,,5781,867,2003,194
Desert Eagle | Mecha Industries (Factory New),661603707500863650,40454414732,69.0,60.0,0.05205467715859,409,,6000,900,2003,194
Desert Eagle | Mecha Industries (Factory New),645844275580707549,20569825818,70.0,60.88,0.06208470463753,630,,6088,912,2003,194
Desert Eagle | Mecha Industries (Factory New),630081676857669090,50534706327,71.54,62.21,0.06207918375731,891,,6221,933,2003,194
Desert Eagle | Mecha Industries (Factory New),798962936696029510,35114584223,73.21,63.67,0.05909426882863,802,,6367,954,2003,194
Desert Eagle | Mecha Industries (Factory New),654851474824177738,42734476261,73.8,64.19,0.05341182649136,799,,6419,961,2003,194
Desert Eagle | Mecha Industries (Factory New),493849693289243608,49609040300,73.85,64.22,0.06146540492773,437,,6422,963,2003,194
Desert Eagle | Mecha Industries (Factory New),633459376579836591,20399332356,73.85,64.22,0.06722681969404,950,,6422,963,2003,194
Desert Eagle | Mecha Industries (Factory New),658230515399234210,48628290573,74.0,64.36,0.06098224967718,256,,6436,964,2003,194
Desert Eagle | Mecha Industries (Factory New),640216116830845943,51187399690,74.06,64.4,0.05983962118626,176,,6440,966,2003,194
Desert Eagle | Mecha Industries (Factory New),628955776955931812,30961244431,74.22,64.55,0.06590477377176,968,,6455,967,2003,194
Desert Eagle | Mecha Industries (Factory New),651473775090617310,39034652268,75.11,65.32,0.05801750347018,354,,6532,979,2003,194
Desert Eagle | Mecha Industries (Factory New),650347875210469742,38919513156,78.77,68.5,0.02291371300817,812,,6850,1027,2003,194
Desert Eagle | Mecha Industries (Factory New),520871291123393832,42612895010,80.5,70.0,0.05130292102695,51,,7000,1050,2003,194
Desert Eagle | Mecha Industries (Factory New),640214776041942257,39971626720,80.5,70.0,0.06040767207742,800,,7000,1050,2003,194
Desert Eagle | Mecha Industries (Factory New),775323495735547974,50390675209,81.34,70.74,0.05967133119702,538,,7074,1060,2003,194
Desert Eagle | Mecha Industries (Factory New),622200377522516250,50013573414,82.07,71.38,0.06857377290726,968,,7138,1069,2003,194
Desert Eagle | Mecha Industries (Factory New),518619491408299360,51255420828,82.68,71.9,0.06415658444166,326,,7190,1078,2003,194
Desert Eagle | Mecha Industries (Factory New),789960193660031510,51118871452,84.88,73.81,0.04851130023599,174,,7381,1107,2003,194
Desert Eagle | Mecha Industries (Factory New),646969541466635367,32568263356,85.0,73.92,0.06448452174664,137,,7392,1108,2003,194
Desert Eagle | Mecha Industries (Factory New),651475115922433470,50738722133,85.63,74.47,0.06290219724178,388,,7447,1116,2003,194
Desert Eagle | Mecha Industries (Factory New),632332842693473215,15982260249,90.58,78.78,0.0634932294488,810,,7878,1180,2003,194
Desert Eagle | Mecha Industries (Factory New),625579418034230110,51000776555,91.36,79.45,0.05045923963189,679,,7945,1191,2003,194
Desert Eagle | Mecha Industries (Factory New),651470608319404797,46320243735,92.99,80.87,0.05016910284758,275,,8087,1212,2003,194
Desert Eagle | Mecha Industries (Factory New),646970175460180876,24689292552,98.47,85.63,0.0495555177331,374,,8563,1284,2003,194
Desert Eagle | Mecha Industries (Factory New),696510501829630446,20825103346,98.47,85.63,0.06928771734238,952,,8563,1284,2003,194
Desert Eagle | Mecha Industries (Factory New),572661512509708417,49754386169,100.0,86.97,0.06734681874514,426,,8697,1303,2003,194
Desert Eagle | Mecha Industries (Factory New),624453518118481662,45843310089,100.0,86.97,0.0419669598341,528,,8697,1303,2003,194
Desert Eagle | Mecha Industries (Factory New),640214776029512501,50719214898,105.06,91.37,0.06520119309425,464,,9137,1369,2003,194
Desert Eagle | Mecha Industries (Factory New),660480974348370948,49814249658,111.32,96.8,0.05787636712193,324,,9680,1452,2003,194
Desert Eagle | Mecha Industries (Factory New),733653608352260355,48224111018,112.95,98.22,0.06979709118605,12,,9822,1473,2003,194
Desert Eagle | Mecha Industries (Factory New),654848938560521939,24530199891,129.15,112.31,0.05004088580608,186,,11231,1684,2003,194
Desert Eagle | Mecha Industries (Factory New),648096709595902221,38515536372,131.34,114.21,0.05572281777859,535,,11421,1713,2003,194
Desert Eagle | Mecha Industries (Factory New),659354440440321014,31410262987,147.7,128.44,0.05741152912378,960,,12844,1926,2003,194
Desert Eagle | Mecha Industries (Factory New),632334817621934939,51150124418,161.0,140.0,0.0034495301079,883,,14000,2100,2003,194
Desert Eagle | Mecha Industries (Factory New),805718336279441487,49833997299,175.78,152.86,0.04866765812039,204,,15286,2292,2003,194
Desert Eagle | Mecha Industries (Factory New),649223316129612184,36733330049,199.42,173.41,0.05740616843104,45,,17341,2601,2003,194
Desert Eagle | Mecha Industries (Factory New),572661512520111877,44738936735,575.0,500.0,0.05134494975209,275,,50000,7500,2003,194
Desert Eagle | Mecha Industries (Factory New),777568947985935758,48376033134,752.72,654.55,0.0531845651567,493,,65455,9817,2003,194
Desert Eagle | Mecha Industries (Factory New),634585276488208234,43400204160,1570.86,1365.98,0.02004609070718,478,,136598,20488,2003,194
M4A1-S | Nitro (Factory New),502856892563628880,23815152980,24.81,21.59,0.06990591436625,482,,2159,322,2003,156
M4A1-S | Nitro (Factory New),515241791636349805,47396337706,24.84,21.6,0.06866379827261,922,,2160,324,2003,156
M4A1-S | Nitro (Factory New),514115891820646914,51045693013,24.91,21.67,0.06867247819901,12,,2167,324,2003,156
M4A1-S | Nitro (Factory New),501730992840148589,26892212837,24.93,21.69,0.06222401186824,981,,2169,324,2003,156
M4A1-S | Nitro (Factory New),648097416175577972,50504843265,25.68,22.34,0.06922274827957,712,,2234,334,2003,156
M4A1-S | Nitro (Factory New),653726915738570343,47476959146,25.68,22.34,0.0683399438858,308,,2234,334,2003,156
M4A1-S | Nitro (Factory New),503982792717687643,44724145471,25.68,22.34,0.06684556603432,286,,2234,334,2003,156
M4A1-S | Nitro (Factory New),502856892565976908,20532376138,25.71,22.37,0.0682030543685,15,,2237,334,2003,156
M4A1-S | Nitro (Factory New),648097416147442640,50412353413,25.95,22.58,0.06184575334191,313,,2258,337,2003,156
M4A1-S | Nitro (Factory New),655978715544594473,51017211375,26.16,22.76,0.06560965627432,435,,2276,340,2003,156
M4A1-S | Nitro (Factory New),650348605643713558,50232981257,26.45,23.0,0.0695593059063,141,,2300,345,2003,156
