market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Black Nile (Factory New),506234592338211828,51253329396,42.46,36.93,0.05617819726467,422,,3693,553,2003,159
P2000 | Wicked Sick (Field-Tested),517493591314634638,50910980294,5.01,4.37,0.25742897391319,904,,437,64,2003,437
P2000 | Wicked Sick (Field-Tested),511864091776156029,50624234835,5.02,4.38,0.37565788626671,348,,438,64,2003,437
P2000 | Wicked Sick (Field-Tested),634586617419032787,51168899616,5.02,4.38,0.26848417520523,262,,438,64,2003,437
P2000 | Wicked Sick (Field-Tested),634586617419033219,51165827279,5.02,4.38,0.32860606908798,793,,438,64,2003,437
P2000 | Wicked Sick (Field-Tested),634586617419032823,51171493834,5.02,4.38,0.28562840819359,551,,438,64,2003,437
P2000 | Wicked Sick (Field-Tested),634586617419033363,51169391496,5.02,4.38,0.34824880957603,545,,438,64,2003,437
P2000 | Wicked Sick (Field-Tested),634586617419033111,51165975909,5.02,4.38,0.32372885942459,22,,438,64,2003,437
P2000 | Wicked Sick (Field-Tested),634586617419033435,51170932073,5.02,4.38,0.36141055822372,14,,438,64,2003,437
P2000 | Wicked Sick (Field-Tested),634586617419033615,51167671234,5.02,4.38,0.37977296113968,951,,438,64,2003,437
P2000 | Wicked Sick (Field-Tested),634586617419033471,51158988544,5.02,4.38,0.36574822664261,652,,438,64,2003,437
P2000 | Wicked Sick (Field-Tested),507360492264874609,51247728249,5.03,4.39,0.34937781095505,117,,439,64,2003,437
P2000 | Wicked Sick (Field-Tested),507360492264874861,51246200459,5.03,4.39,0.26323068141937,53,,439,64,2003,437
P2000 | Wicked Sick (Field-Tested),507360492264874177,51252630490,5.03,4.39,0.28900989890099,976,,439,64,2003,437
P2000 | Wicked Sick (Field-Tested),507360492264874393,51251157908,5.03,4.39,0.3376030921936,348,,439,64,2003,437
P2000 | Wicked Sick (Field-Tested),507360492264877741,51233352588,5.03,4.39,0.37741893529892,159,,439,64,2003,437
P2000 | Wicked Sick (Field-Tested),507360492264875185,51242624943,5.03,4.39,0.27833449840546,292,,439,64,2003,437
P2000 | Wicked Sick (Field-Tested),507360492264878317,51233352167,5.03,4.39,0.37332463264465,148,,439,64,2003,437
P2000 | Wicked Sick (Field-Tested),507360492264878425,51233352055,5.03,4.39,0.29889330267906,219,,439,64,2003,437
P2000 | Wicked Sick (Field-Tested),507360492264876841,51233352703,5.03,4.39,0.34267082810402,539,,439,64,2003,437
P2000 | Wicked Sick (Field-Tested),507360492264876517,51233567018,5.03,4.39,0.3182857632637,873,,439,64,2003,437
P2000 | Wicked Sick (Field-Tested),507360492264877165,51233352656,5.03,4.39,0.36500969529152,375,,439,64,2003,437
P2000 | Wicked Sick (Field-Tested),507360492264878209,51233352215,5.03,4.39,0.30522647500038,937,,439,64,2003,437
P2000 | Wicked Sick (Field-Tested),507360492264878569,51233352009,5.03,4.39,0.26173377037048,524,,439,64,2003,437
P2000 | Wicked Sick (Field-Tested),507360492264878677,51233351988,5.03,4.39,0.33097007870674,304,,439,64,2003,437
P2000 | Wicked Sick (Field-Tested),507360492264878929,51232299781,5.03,4.39,0.25446075201035,919,,439,64,2003,437
P2000 | Wicked Sick (Field-Tested),507360492264877417,51233352619,5.03,4.39,0.2754921913147,629,,439,64,2003,437
P2000 | Wicked Sick (Field-Tested),635712517307800663,50149347103,5.03,4.39,0.28800702095032,278,,439,64,2003,437
P2000 | Wicked Sick (Field-Tested),515241791633924341,51247578121,5.06,4.4,0.23625752329826,650,,440,66,2003,437
P2000 | Wicked Sick (Field-Tested),502856892556202404,50240105705,5.06,4.4,0.29893353581429,413,,440,66,2003,437
P2000 | Wicked Sick (Field-Tested),642467916656003837,46090133033,5.06,4.4,0.33108541369438,791,,440,66,2003,437
P2000 | Wicked Sick (Field-Tested),626705318028279227,47520966592,5.07,4.41,0.3188756108284,756,,441,66,2003,437
P2000 | Wicked Sick (Field-Tested),626705318028278723,47550325697,5.07,4.41,0.35818612575531,97,,441,66,2003,437
P2000 | Wicked Sick (Field-Tested),626705318028278651,47554078920,5.07,4.41,0.37164556980133,700,,441,66,2003,437
P2000 | Wicked Sick (Field-Tested),626705318028279083,47537654916,5.07,4.41,0.31983533501625,277,,441,66,2003,437
P2000 | Wicked Sick (Field-Tested),626705318028278687,47551389908,5.07,4.41,0.33245667815208,383,,441,66,2003,437
P2000 | Wicked Sick (Field-Tested),626705318028278759,47548599178,5.07,4.41,0.36582443118095,928,,441,66,2003,437
P2000 | Wicked Sick (Field-Tested),626705318028278903,47546930683,5.07,4.41,0.33551880717278,505,,441,66,2003,437
P2000 | Wicked Sick (Field-Tested),626705318028278867,47547693211,5.07,4.41,0.25546538829803,802,,441,66,2003,437
P2000 | Wicked Sick (Field-Tested),626705318028279011,47543819870,5.07,4.41,0.30915433168411,92,,441,66,2003,437
P2000 | Wicked Sick (Field-Tested),626705318028279263,47516381907,5.07,4.41,0.3516674041748,615,,441,66,2003,437
P2000 | Wicked Sick (Field-Tested),626705318028279191,47524336298,5.07,4.41,0.28086200356483,180,,441,66,2003,437
P2000 | Wicked Sick (Field-Tested),654852815727656599,50906930255,5.1,4.44,0.35378816723824,876,,444,66,2003,437
P2000 | Wicked Sick (Field-Tested),628957117779103621,51175908429,5.11,4.45,0.2956879734993,20,,445,66,2003,437
P2000 | Wicked Sick (Field-Tested),654852815711049403,50820934813,5.11,4.45,0.31322985887527,399,,445,66,2003,437
P2000 | Wicked Sick (Field-Tested),509612292213281103,51255632860,5.12,4.46,0.24912737309933,483,,446,66,2003,437
P2000 | Wicked Sick (Field-Tested),637962976219342051,48467922718,5.13,4.47,0.37898296117783,753,,447,66,2003,437
P2000 | Wicked Sick (Field-Tested),518619491401474696,51017228938,5.13,4.47,0.3321820795536,496,,447,66,2003,437
P2000 | Wicked Sick (Field-Tested),643593744686667229,32366619839,5.13,4.47,0.31653878092766,67,,447,66,2003,437
P2000 | Wicked Sick (Field-Tested),630083017730379042,51023505604,5.13,4.47,0.27834469079971,794,,447,66,2003,437
P2000 | Wicked Sick (Field-Tested),633460107042622908,50888101265,5.15,4.49,0.25742274522781,381,,449,66,2003,437
P2000 | Wicked Sick (Field-Tested),511864091774243169,50485341118,5.17,4.5,0.33583953976631,727,,450,67,2003,437
P2000 | Wicked Sick (Field-Tested),652601015913392820,50058450328,5.17,4.5,0.31782954931259,134,,450,67,2003,437
P2000 | Wicked Sick (Field-Tested),652601015927953956,50997411406,5.2,4.53,0.29462593793869,479,,453,67,2003,437
P2000 | Wicked Sick (Field-Tested),648097416153190580,50985135576,5.21,4.54,0.36782172322273,162,,454,67,2003,437
P2000 | Wicked Sick (Field-Tested),640216116818510867,47645608775,5.22,4.55,0.36379492282867,336,,455,67,2003,437
P2000 | Wicked Sick (Field-Tested),628957045895720653,50092237322,5.22,4.55,0.34081110358238,983,,455,67,2003,437
P2000 | Wicked Sick (Field-Tested),641342016845308363,50968877247,5.23,4.56,0.32118812203407,585,,456,67,2003,437
P2000 | Wicked Sick (Field-Tested),658229174545870281,44898207312,5.24,4.57,0.3198616206646,539,,457,67,2003,437
P2000 | Wicked Sick (Field-Tested),652601015931225168,51155454266,5.24,4.57,0.32793894410133,243,,457,67,2003,437
P2000 | Wicked Sick (Field-Tested),660480974360020800,50506077036,5.31,4.62,0.32475414872169,652,,462,69,2003,437
P2000 | Wicked Sick (Field-Tested),494975741570555526,48404172986,5.31,4.62,0.23761741816998,512,,462,69,2003,437
P2000 | Wicked Sick (Field-Tested),637964317048513577,51169635204,5.32,4.63,0.26887837052345,804,,463,69,2003,437
P2000 | Wicked Sick (Field-Tested),637964317048514621,51167710343,5.32,4.63,0.35528725385666,255,,463,69,2003,437
P2000 | Wicked Sick (Field-Tested),637964317048552385,51159578278,5.32,4.63,0.35485252737999,189,,463,69,2003,437
P2000 | Wicked Sick (Field-Tested),637964317048515629,51167544390,5.32,4.63,0.34874534606934,974,,463,69,2003,437
P2000 | Wicked Sick (Field-Tested),637964317053828941,51176764646,5.32,4.63,0.37039372324944,524,,463,69,2003,437
P2000 | Wicked Sick (Field-Tested),632334817622907335,51158080676,5.32,4.63,0.27634435892105,128,,463,69,2003,437
P2000 | Wicked Sick (Field-Tested),655978715560594133,51166161732,5.32,4.63,0.37434238195419,463,,463,69,2003,437
P2000 | Wicked Sick (Field-Tested),632334817622932319,51156809329,5.32,4.63,0.27087134122849,755,,463,69,2003,437
P2000 | Wicked Sick (Field-Tested),632334817622931779,51157062542,5.32,4.63,0.29473856091499,600,,463,69,2003,437
P2000 | Wicked Sick (Field-Tested),655978715560578977,51166905830,5.32,4.63,0.33742406964302,122,,463,69,2003,437
P2000 | Wicked Sick (Field-Tested),655978715560578113,51168436808,5.32,4.63,0.24913786351681,495,,463,69,2003,437
P2000 | Wicked Sick (Field-Tested),655978715560592765,51166905824,5.32,4.63,0.33828127384186,295,,463,69,2003,437
P2000 | Wicked Sick (Field-Tested),632334817622958851,51154978724,5.32,4.63,0.29123589396477,209,,463,69,2003,437
P2000 | Wicked Sick (Field-Tested),632334817622961875,51154631683,5.32,4.63,0.32461839914322,585,,463,69,2003,437
P2000 | Wicked Sick (Field-Tested),645845616417729117,51171033442,5.32,4.63,0.37154930830002,488,,463,69,2003,437
P2000 | Wicked Sick (Field-Tested),655978715560577717,51168436817,5.32,4.63,0.28230625391006,191,,463,69,2003,437
P2000 | Wicked Sick (Field-Tested),645845616417728613,51172025837,5.32,4.63,0.34090319275856,275,,463,69,2003,437
P2000 | Wicked Sick (Field-Tested),645845616417730521,51170560151,5.32,4.63,0.28624540567398,521,,463,69,2003,437
P2000 | Wicked Sick (Field-Tested),645845616422551137,51174350045,5.32,4.63,0.32507592439651,460,,463,69,2003,437
P2000 | Wicked Sick (Field-Tested),645845616422551713,51174047129,5.32,4.63,0.34627336263657,132,,463,69,2003,437
P2000 | Wicked Sick (Field-Tested),645845616422553189,51173829704,5.32,4.63,0.32511955499649,408,,463,69,2003,437
P2000 | Wicked Sick (Field-Tested),645845616422550597,51174455296,5.32,4.63,0.33780452609062,374,,463,69,2003,437
P2000 | Wicked Sick (Field-Tested),632334817620309899,51154059579,5.32,4.63,0.27446097135544,92,,463,69,2003,437
P2000 | Wicked Sick (Field-Tested),631207576775301477,41753068617,5.35,4.66,0.25754347443581,486,,466,69,2003,437
P2000 | Wicked Sick (Field-Tested),622201718384254860,48007707930,5.38,4.69,0.33018603920937,261,,469,69,2003,437
P2000 | Wicked Sick (Field-Tested),628957117758332197,50869757150,5.4,4.7,0.29353526234627,13,,470,70,2003,437
P2000 | Wicked Sick (Field-Tested),520871291126651184,51246961986,5.4,4.7,0.26269149780273,59,,470,70,2003,437
P2000 | Wicked Sick (Field-Tested),655977374717870533,50775457992,5.4,4.7,0.24713224172592,108,,470,70,2003,437
P2000 | Wicked Sick (Field-Tested),606438509305385981,51049864965,5.41,4.71,0.33218425512314,353,,471,70,2003,437
P2000 | Wicked Sick (Field-Tested),606438509305386233,51049864711,5.41,4.71,0.34686517715454,214,,471,70,2003,437
P2000 | Wicked Sick (Field-Tested),606438509305385477,51049864825,5.41,4.71,0.24285559356213,183,,471,70,2003,437
P2000 | Wicked Sick (Field-Tested),606438509305385729,51049864746,5.41,4.71,0.32637846469879,16,,471,70,2003,437
P2000 | Wicked Sick (Field-Tested),606438509305386341,51049864999,5.41,4.71,0.34974947571754,264,,471,70,2003,437
P2000 | Wicked Sick (Field-Tested),606438509305386089,51049864799,5.41,4.71,0.33833554387093,414,,471,70,2003,437
P2000 | Wicked Sick (Field-Tested),714524901211300911,51042766697,5.43,4.73,0.33526149392128,489,,473,70,2003,437
P2000 | Wicked Sick (Field-Tested),714524901211300695,51026367294,5.43,4.73,0.31315958499908,632,,473,70,2003,437
P2000 | Wicked Sick (Field-Tested),714524901211300767,51035899648,5.43,4.73,0.33025580644608,939,,473,70,2003,437
P2000 | Wicked Sick (Field-Tested),492723793440717849,51140432364,5.45,4.75,0.23648428916931,527,,475,70,2003,437
P2000 | Wicked Sick (Field-Tested),492723793440711117,51142822003,5.45,4.75,0.2864528298378,625,,475,70,2003,437
P2000 | Wicked Sick (Field-Tested),492723793440715869,51141428801,5.45,4.75,0.22532606124878,788,,475,70,2003,437
P2000 | Wicked Sick (Field-Tested),492723793440716985,51140878566,5.45,4.75,0.35190093517303,35,,475,70,2003,437
P2000 | Wicked Sick (Field-Tested),492723793440716265,51141158206,5.45,4.75,0.30456638336182,67,,475,70,2003,437
P2000 | Wicked Sick (Field-Tested),492723793440715581,51141914165,5.45,4.75,0.3320939540863,438,,475,70,2003,437
P2000 | Wicked Sick (Field-Tested),492723793440716769,51141009645,5.45,4.75,0.3446142077446,434,,475,70,2003,437
P2000 | Wicked Sick (Field-Tested),492723793440715293,51141987358,5.45,4.75,0.24725750088692,348,,475,70,2003,437
P2000 | Wicked Sick (Field-Tested),492723793440710937,51142990889,5.45,4.75,0.32259419560432,449,,475,70,2003,437
P2000 | Wicked Sick (Field-Tested),525374890925798503,51137810041,5.45,4.75,0.29267865419388,602,,475,70,2003,437
P2000 | Wicked Sick (Field-Tested),525374890925781079,51139611866,5.45,4.75,0.33019304275513,673,,475,70,2003,437
P2000 | Wicked Sick (Field-Tested),525374890925781547,51139513874,5.45,4.75,0.35146176815033,56,,475,70,2003,437
P2000 | Wicked Sick (Field-Tested),525374890925778055,51140155160,5.45,4.75,0.21107655763626,843,,475,70,2003,437
P2000 | Wicked Sick (Field-Tested),525374890925778559,51140118105,5.45,4.75,0.27837273478508,536,,475,70,2003,437
P2000 | Wicked Sick (Field-Tested),525374890925794507,51139224056,5.45,4.75,0.31789588928223,409,,475,70,2003,437
P2000 | Wicked Sick (Field-Tested),525374890925777371,51140316274,5.45,4.75,0.24676574766636,804,,475,70,2003,437
P2000 | Wicked Sick (Field-Tested),525374890925795731,51138170008,5.45,4.75,0.24874511361122,905,,475,70,2003,437
P2000 | Wicked Sick (Field-Tested),525374890925797675,51137862966,5.46,4.76,0.22481641173363,580,,476,70,2003,437
P2000 | Wicked Sick (Field-Tested),606438509299917689,51027223966,5.46,4.76,0.34437051415443,455,,476,70,2003,437
P2000 | Wicked Sick (Field-Tested),606438509299917797,51027223975,5.46,4.76,0.37681829929352,462,,476,70,2003,437
P2000 | Wicked Sick (Field-Tested),714524901206836875,50968964853,5.47,4.77,0.27158939838409,495,,477,70,2003,437
P2000 | Wicked Sick (Field-Tested),714524901206836371,51009294060,5.47,4.77,0.24643993377686,694,,477,70,2003,437
P2000 | Wicked Sick (Field-Tested),714524901206838999,51010591556,5.47,4.77,0.35024064779282,380,,477,70,2003,437
P2000 | Wicked Sick (Field-Tested),714524901206836695,51010896146,5.47,4.77,0.25889825820923,347,,477,70,2003,437
P2000 | Wicked Sick (Field-Tested),714524901206839791,51001409295,5.47,4.77,0.36181962490082,652,,477,70,2003,437
P2000 | Wicked Sick (Field-Tested),714524901206836623,51013701315,5.47,4.77,0.24980759620667,206,,477,70,2003,437
P2000 | Wicked Sick (Field-Tested),714524901206837379,51021758120,5.47,4.77,0.28282690048218,824,,477,70,2003,437
P2000 | Wicked Sick (Field-Tested),714524901206839431,50962536381,5.47,4.77,0.35891291499138,995,,477,70,2003,437
P2000 | Wicked Sick (Field-Tested),714524901206838675,50961693995,5.47,4.77,0.34398937225342,880,,477,70,2003,437
P2000 | Wicked Sick (Field-Tested),714524901206838495,50962877328,5.47,4.77,0.33533272147179,918,,477,70,2003,437
P2000 | Wicked Sick (Field-Tested),714524901206839215,50964473698,5.47,4.77,0.35825300216675,198,,477,70,2003,437
P2000 | Wicked Sick (Field-Tested),714524901206838135,51013069691,5.47,4.77,0.32195833325386,934,,477,70,2003,437
P2000 | Wicked Sick (Field-Tested),714524901206837019,50967717822,5.47,4.77,0.28121119737625,340,,477,70,2003,437
P2000 | Wicked Sick (Field-Tested),714524901206837811,51008845715,5.47,4.77,0.29602220654488,817,,477,70,2003,437
P2000 | Wicked Sick (Field-Tested),714524901206838819,50964705974,5.47,4.77,0.34695339202881,404,,477,70,2003,437
P2000 | Wicked Sick (Field-Tested),714524901206837919,51024040255,5.47,4.77,0.30550092458725,685,,477,70,2003,437
P2000 | Wicked Sick (Field-Tested),714524901206837199,50962346228,5.47,4.77,0.28214457631111,375,,477,70,2003,437
P2000 | Wicked Sick (Field-Tested),714524901206838315,51023405069,5.47,4.77,0.33139410614967,3,,477,70,2003,437
P2000 | Wicked Sick (Field-Tested),714524901206837667,51020654671,5.47,4.77,0.28560623526573,219,,477,70,2003,437
P2000 | Wicked Sick (Field-Tested),714524901206839647,51016701168,5.47,4.77,0.36057215929031,753,,477,70,2003,437
P2000 | Wicked Sick (Field-Tested),606438509296585961,51015174521,5.47,4.77,0.29437780380249,622,,477,70,2003,437
P2000 | Wicked Sick (Field-Tested),606438509296586429,51015174667,5.47,4.77,0.35463783144951,760,,477,70,2003,437
P2000 | Wicked Sick (Field-Tested),634584642503930253,50553954318,5.49,4.79,0.32587221264839,908,,479,70,2003,437
AK-47 | Steel Delta (Factory New),630083017721373966,40407338608,29.23,25.42,0.06877956539392,240,,2542,381,2003,138
AK-47 | Steel Delta (Factory New),492723793443583305,51273304372,29.23,25.42,0.05109952762723,925,,2542,381,2003,138
AK-47 | Steel Delta (Factory New),627831145975849640,43034657132,29.29,25.48,0.04430276528001,149,,2548,381,2003,138
AK-47 | Steel Delta (Factory New),659356343382324142,42661964487,29.46,25.62,0.02677065506577,887,,2562,384,2003,138
AK-47 | Steel Delta (Factory New),498353293065828679,48837249199,29.52,25.68,0.05202939361334,661,,2568,384,2003,138
AK-47 | Steel Delta (Factory New),630082311085763233,51102831565,29.53,25.69,0.06635177880526,281,,2569,384,2003,138
AK-47 | Steel Delta (Factory New),649223316115020952,51150825567,29.53,25.69,0.05885848030448,95,,2569,384,2003,138
AK-47 | Steel Delta (Factory New),653726843846749263,33943003490,29.53,25.69,0.06908948719501,568,,2569,384,2003,138
AK-47 | Steel Delta (Factory New),646969541485305903,45305103033,29.53,25.69,0.06510996818542,491,,2569,384,2003,138
AK-47 | Steel Delta (Factory New),516367691468031506,30879743630,29.53,25.69,0.05177410691977,228,,2569,384,2003,138
AK-47 | Steel Delta (Factory New),649223244221315488,44485587115,29.55,25.7,0.06761302053928,980,,2570,385,2003,138
AK-47 | Steel Delta (Factory New),640216116812970107,41851028003,29.9,26.0,0.04101428762078,370,,2600,390,2003,138
AK-47 | Steel Delta (Factory New),642467916650874377,29891645577,29.97,26.07,0.04449571296573,767,,2607,390,2003,138
AK-47 | Steel Delta (Factory New),517493591305623406,49708177214,29.97,26.07,0.01990559510887,89,,2607,390,2003,138
AK-47 | Steel Delta (Factory New),519745391320850396,45474410782,29.99,26.09,0.04825403168797,213,,2609,390,2003,138
AK-47 | Steel Delta (Factory New),491597893778597018,42336877177,29.99,26.09,0.05969685316086,226,,2609,390,2003,138
AK-47 | Steel Delta (Factory New),643593816522247309,42807010248,29.99,26.09,0.06348655372858,512,,2609,390,2003,138
AK-47 | Steel Delta (Factory New),654852743754840343,45372474019,29.99,26.09,0.05737799406052,609,,2609,390,2003,138
AK-47 | Steel Delta (Factory New),639090145044836277,47426650666,30.27,26.33,0.06625147908926,10,,2633,394,2003,138
AK-47 | Steel Delta (Factory New),630083017709829414,43560791015,30.51,26.54,0.0474761724472,664,,2654,397,2003,138
AK-47 | Steel Delta (Factory New),559150711026196908,44614929487,30.68,26.69,0.04743209481239,152,,2669,399,2003,138
AK-47 | Steel Delta (Factory New),653726915760769347,35816386000,30.83,26.81,0.0603012740612,778,,2681,402,2003,138
AK-47 | Steel Delta (Factory New),619949307125387443,45768095868,30.88,26.86,0.06982295960188,957,,2686,402,2003,138
AK-47 | Steel Delta (Factory New),751679596849890011,51211256992,30.89,26.87,0.06743014603853,567,,2687,402,2003,138
AK-47 | Steel Delta (Factory New),643593744687238657,35480679254,31.36,27.28,0.06548089534044,576,,2728,408,2003,138
AK-47 | Steel Delta (Factory New),591801811366856384,37903184068,31.52,27.41,0.04553962498903,328,,2741,411,2003,138
AK-47 | Steel Delta (Factory New),657103274648954736,39047529816,31.69,27.57,0.03961662575603,594,,2757,412,2003,138
AK-47 | Steel Delta (Factory New),655978643663630741,51058508206,31.82,27.68,0.06798950582743,530,,2768,414,2003,138
AK-47 | Steel Delta (Factory New),518619491411990188,44599344243,31.82,27.68,0.05241705849767,706,,2768,414,2003,138
AK-47 | Steel Delta (Factory New),492723793435021677,49162786666,32.0,27.83,0.04617112874985,4,,2783,417,2003,138
AK-47 | Steel Delta (Factory New),559150711009248576,44682618211,32.27,28.07,0.03851950541139,179,,2807,420,2003,138
AK-47 | Steel Delta (Factory New),650348605666339414,34824874790,32.4,28.19,0.05217474326491,82,,2819,421,2003,138
AK-47 | Steel Delta (Factory New),794463791535944759,50156495978,32.4,28.19,0.06641938537359,84,,2819,421,2003,138
AK-47 | Steel Delta (Factory New),634586617411889523,41209778965,32.49,28.26,0.06281040608883,327,,2826,423,2003,138
AK-47 | Steel Delta (Factory New),497227393144916573,29887609977,32.73,28.47,0.00949556939304,806,,2847,426,2003,138
AK-47 | Steel Delta (Factory New),658228540543578708,45112610691,32.83,28.56,0.06596527993679,558,,2856,427,2003,138
AK-47 | Steel Delta (Factory New),654852109035806855,34383544465,33.0,28.7,0.04610168561339,181,,2870,430,2003,138
AK-47 | Steel Delta (Factory New),640216116807892631,41687976003,33.12,28.8,0.05077224224806,162,,2880,432,2003,138
AK-47 | Steel Delta (Factory New),655978008939920803,45139361991,33.48,29.12,0.05400668829679,863,,2912,436,2003,138
AK-47 | Steel Delta (Factory New),689755100894997477,40095671444,33.49,29.13,0.03188173100352,137,,2913,436,2003,138
AK-47 | Steel Delta (Factory New),627829877058319771,44883462022,34.13,29.69,0.06495703011751,496,,2969,444,2003,138
AK-47 | Steel Delta (Factory New),545639912123900822,43848620224,34.2,29.75,0.06101470813155,755,,2975,445,2003,138
AK-47 | Steel Delta (Factory New),637962976205514811,38147404600,34.23,29.78,0.06994742900133,706,,2978,445,2003,138
AK-47 | Steel Delta (Factory New),645844275563735169,44891975577,34.24,29.79,0.05755766481161,943,,2979,445,2003,138
AK-47 | Steel Delta (Factory New),623325190223959267,37561208239,34.24,29.79,0.04875085875392,989,,2979,445,2003,138
AK-47 | Steel Delta (Factory New),657103274652640632,47883958447,34.24,29.79,0.05077989399433,438,,2979,445,2003,138
AK-47 | Steel Delta (Factory New),653725574920552660,31939701968,34.24,29.79,0.0681094378233,65,,2979,445,2003,138
AK-47 | Steel Delta (Factory New),760679094000497745,29990639532,34.24,29.79,0.0318315513432,756,,2979,445,2003,138
AK-47 | Steel Delta (Factory New),646971516265292228,42292563279,34.27,29.8,0.0651288703084,681,,2980,447,2003,138
AK-47 | Steel Delta (Factory New),624452177343109024,50363348913,34.32,29.85,0.06099624931812,369,,2985,447,2003,138
AK-47 | Steel Delta (Factory New),660480340333620360,46498055594,34.42,29.94,0.06203187257051,357,,2994,448,2003,138
AK-47 | Steel Delta (Factory New),637959809434019933,50112007024,34.47,29.99,0.0679028108716,495,,2999,448,2003,138
AK-47 | Steel Delta (Factory New),770813548382002989,41766251122,34.5,30.0,0.06617464870214,704,,3000,450,2003,138
AK-47 | Steel Delta (Factory New),784325079496524916,35007398231,34.5,30.0,0.04624162241817,426,,3000,450,2003,138
AK-47 | Steel Delta (Factory New),784325079496525312,35000122717,34.5,30.0,0.06228389590979,927,,3000,450,2003,138
AK-47 | Steel Delta (Factory New),659353171982127721,34515243760,34.5,30.0,0.04948279634118,397,,3000,450,2003,138
AK-47 | Steel Delta (Factory New),735909296037781381,34299403790,34.81,30.28,0.06310997903347,662,,3028,453,2003,138
AK-47 | Steel Delta (Factory New),760679093996764833,46911504203,35.0,30.44,0.0632463619113,949,,3044,456,2003,138
AK-47 | Steel Delta (Factory New),737035195931888018,44948674279,35.16,30.59,0.05928482115269,89,,3059,457,2003,138
AK-47 | Steel Delta (Factory New),788827313005185062,46757818913,35.2,30.61,0.04980273544788,230,,3061,459,2003,138
AK-47 | Steel Delta (Factory New),624453518127202770,49324997245,35.46,30.84,0.06588171422482,908,,3084,462,2003,138
AK-47 | Steel Delta (Factory New),623324374998979287,42509893572,35.83,31.17,0.06156731396914,148,,3117,466,2003,138
AK-47 | Steel Delta (Factory New),624452177354714668,50363349414,35.99,31.3,0.05020001903176,922,,3130,469,2003,138
AK-47 | Steel Delta (Factory New),650348605659183082,42139025131,35.99,31.3,0.06409715116024,443,,3130,469,2003,138
AK-47 | Steel Delta (Factory New),796708802904093196,36380037700,36.39,31.65,0.04102732613683,911,,3165,474,2003,138
AK-47 | Steel Delta (Factory New),624452177337829804,51001879593,36.52,31.77,0.061454243958,918,,3177,475,2003,138
AK-47 | Steel Delta (Factory New),782073094943882872,47370713510,36.53,31.78,0.06388062983751,52,,3178,475,2003,138
AK-47 | Steel Delta (Factory New),640214776045635461,42403529651,37.0,32.19,0.06876118481159,726,,3219,481,2003,138
AK-47 | Steel Delta (Factory New),751679596836723047,51170595898,37.32,32.46,0.04214446246624,481,,3246,486,2003,138
AK-47 | Steel Delta (Factory New),627828789865281143,35616342325,37.41,32.54,0.06589521467686,4,,3254,487,2003,138
AK-47 | Steel Delta (Factory New),623326277441932880,48255167426,37.41,32.54,0.02253736928105,836,,3254,487,2003,138
AK-47 | Steel Delta (Factory New),642464673365007218,42091165251,37.51,32.62,0.06526558101177,750,,3262,489,2003,138
AK-47 | Steel Delta (Factory New),643592475762433487,49041285860,37.77,32.85,0.04168476909399,481,,3285,492,2003,138
AK-47 | Steel Delta (Factory New),661605787050938686,50453881299,37.98,33.03,0.05910375341773,568,,3303,495,2003,138
AK-47 | Steel Delta (Factory New),642464673399556130,39419570832,38.1,33.14,0.02236370369792,134,,3314,496,2003,138
AK-47 | Steel Delta (Factory New),631206489567261761,40828240727,38.2,33.22,0.03568658232689,730,,3322,498,2003,138
AK-47 | Steel Delta (Factory New),788827232840054330,40466267366,38.45,33.44,0.05571410804987,393,,3344,501,2003,138
AK-47 | Steel Delta (Factory New),624452177337802120,49211539086,38.61,33.59,0.06622347980738,875,,3359,502,2003,138
AK-47 | Steel Delta (Factory New),669488905362070623,42772875871,38.98,33.9,0.0586697421968,879,,3390,508,2003,138
AK-47 | Steel Delta (Factory New),742664695474475279,46904354008,39.0,33.92,0.04811437055469,873,,3392,508,2003,138
AK-47 | Steel Delta (Factory New),637962976197342127,31913597347,39.38,34.25,0.06737211346626,964,,3425,513,2003,138
AK-47 | Steel Delta (Factory New),633458289377479052,44335300179,39.4,34.27,0.05927926674485,431,,3427,513,2003,138
AK-47 | Steel Delta (Factory New),649222707042462436,50176877302,39.4,34.27,0.00711260410026,521,,3427,513,2003,138
AK-47 | Steel Delta (Factory New),796709793733479642,45430617195,39.4,34.27,0.02918717451394,129,,3427,513,2003,138
AK-47 | Steel Delta (Factory New),624453518133358410,47581035936,39.88,34.69,0.04091479256749,505,,3469,519,2003,138
AK-47 | Steel Delta (Factory New),661605787069727518,34252288078,39.99,34.79,0.04417991265655,117,,3479,520,2003,138
AK-47 | Steel Delta (Factory New),628953874483359551,48934207848,40.26,35.01,0.06841220706701,606,,3501,525,2003,138
AK-47 | Steel Delta (Factory New),632332842677153767,48305200591,40.34,35.09,0.06869161874056,44,,3509,525,2003,138
AK-47 | Steel Delta (Factory New),650348605664570914,51033054169,40.91,35.59,0.00620832387358,79,,3559,532,2003,138
AK-47 | Steel Delta (Factory New),807970135990479546,36474784204,42.43,36.9,0.06841031461954,783,,3690,553,2003,138
AK-47 | Steel Delta (Factory New),636835173877881260,47430687188,42.44,36.91,0.06423523277044,829,,3691,553,2003,138
