market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Dual Berettas | Sweet Little Angels (Field-Tested),545645526222757673,52222987327,2.96,2.59,0.33852407336235,34,,259,37,2003,505
XM1014 | Entombed (Minimal Wear),526505227804388809,51534106473,5.18,4.51,0.12446773052216,382,,451,67,2003,453
XM1014 | Entombed (Minimal Wear),526505227804389889,51756591739,5.18,4.51,0.14441204071045,852,,451,67,2003,453
XM1014 | Entombed (Minimal Wear),526505227804389961,51708166758,5.18,4.51,0.1476021707058,956,,451,67,2003,453
XM1014 | Entombed (Minimal Wear),526505227804389601,51730874571,5.18,4.51,0.14013235270977,871,,451,67,2003,453
XM1014 | Entombed (Minimal Wear),560281681596394922,52197549221,5.19,4.52,0.13294163346291,910,,452,67,2003,453
XM1014 | Entombed (Minimal Wear),560281681596394706,51750310596,5.19,4.52,0.12850540876389,539,,452,67,2003,453
XM1014 | Entombed (Minimal Wear),560281681596394202,51727263903,5.19,4.52,0.1258624792099,300,,452,67,2003,453
XM1014 | Entombed (Minimal Wear),560281681596394310,52180881151,5.19,4.52,0.12673798203468,252,,452,67,2003,453
XM1014 | Entombed (Minimal Wear),560281681596395354,52155955662,5.19,4.52,0.143364995718,724,,452,67,2003,453
XM1014 | Entombed (Minimal Wear),560281681596395462,51742257707,5.19,4.52,0.14446061849594,279,,452,67,2003,453
XM1014 | Entombed (Minimal Wear),560281681596395102,52150738526,5.19,4.52,0.13883411884308,907,,452,67,2003,453
XM1014 | Entombed (Minimal Wear),560281681596395606,51274922328,5.19,4.52,0.14615194499493,97,,452,67,2003,453
XM1014 | Entombed (Minimal Wear),706648668798671058,51893612841,5.19,4.52,0.14519801735878,882,,452,67,2003,453
XM1014 | Entombed (Minimal Wear),545644891830774943,51639734400,5.19,4.52,0.12567050755024,489,,452,67,2003,453
XM1014 | Entombed (Minimal Wear),514118426178014406,51868569620,5.2,4.53,0.12260437011719,15,,453,67,2003,453
XM1014 | Entombed (Minimal Wear),514118426178014442,51894348353,5.2,4.53,0.12530894577503,386,,453,67,2003,453
XM1014 | Entombed (Minimal Wear),514118426178014514,51901678736,5.2,4.53,0.1323751360178,593,,453,67,2003,453
XM1014 | Entombed (Minimal Wear),514118426178014586,51887751148,5.2,4.53,0.14843763411045,329,,453,67,2003,453
XM1014 | Entombed (Minimal Wear),527631127721198999,51884590582,5.23,4.56,0.13382855057716,446,,456,67,2003,453
XM1014 | Entombed (Minimal Wear),527631127721198747,51884668189,5.23,4.56,0.14286035299301,365,,456,67,2003,453
XM1014 | Entombed (Minimal Wear),527631127721199143,51884590352,5.23,4.56,0.13998901844025,356,,456,67,2003,453
XM1014 | Entombed (Minimal Wear),527631127721199755,51884589448,5.23,4.56,0.14683178067207,727,,456,67,2003,453
XM1014 | Entombed (Minimal Wear),527631127721199863,51884589300,5.23,4.56,0.12125669419765,103,,456,67,2003,453
XM1014 | Entombed (Minimal Wear),527631127721200115,51884589066,5.23,4.56,0.13076293468475,172,,456,67,2003,453
XM1014 | Entombed (Minimal Wear),527631127721200259,51884589065,5.23,4.56,0.14525172114372,275,,456,67,2003,453
XM1014 | Entombed (Minimal Wear),527631127721200547,51884588603,5.23,4.56,0.13636085391045,356,,456,67,2003,453
XM1014 | Entombed (Minimal Wear),527631127721200763,51884588468,5.23,4.56,0.13789966702461,125,,456,67,2003,453
XM1014 | Entombed (Minimal Wear),527631127721200871,51884588329,5.23,4.56,0.13653419911861,45,,456,67,2003,453
XM1014 | Entombed (Minimal Wear),527631127721199035,51884590445,5.23,4.56,0.13905353844166,495,,456,67,2003,453
XM1014 | Entombed (Minimal Wear),527631127721199287,51884590250,5.23,4.56,0.14515149593353,283,,456,67,2003,453
XM1014 | Entombed (Minimal Wear),527631127721199323,51884590139,5.23,4.56,0.13452665507793,725,,456,67,2003,453
XM1014 | Entombed (Minimal Wear),531008827434633626,41588510460,5.23,4.56,0.12817011773586,970,,456,67,2003,453
XM1014 | Entombed (Minimal Wear),547897326038647668,51477879669,5.24,4.57,0.14140345156193,113,,457,67,2003,453
XM1014 | Entombed (Minimal Wear),542267826506082518,51967921334,5.25,4.58,0.12425848096609,476,,458,67,2003,453
XM1014 | Entombed (Minimal Wear),542267826506082014,51970491327,5.25,4.58,0.14782646298409,642,,458,67,2003,453
XM1014 | Entombed (Minimal Wear),552400925667526905,51963250190,5.25,4.58,0.14644606411457,29,,458,67,2003,453
XM1014 | Entombed (Minimal Wear),536638326968305746,51409440200,5.25,4.58,0.13535252213478,753,,458,67,2003,453
XM1014 | Entombed (Minimal Wear),549021957429364448,50092951910,5.26,4.59,0.13344065845013,496,,459,67,2003,453
XM1014 | Entombed (Minimal Wear),542267826509748686,51147306772,5.29,4.6,0.13443759083748,403,,460,69,2003,453
XM1014 | Entombed (Minimal Wear),520873825614479484,51588825710,5.29,4.6,0.1279334127903,717,,460,69,2003,453
XM1014 | Entombed (Minimal Wear),522000359686914765,51985645314,5.33,4.64,0.12341109663248,960,,464,69,2003,453
XM1014 | Entombed (Minimal Wear),535511158566116774,51990611720,5.33,4.64,0.14038595557213,141,,464,69,2003,453
XM1014 | Entombed (Minimal Wear),522000359686883553,51988914597,5.33,4.64,0.13721573352814,216,,464,69,2003,453
XM1014 | Entombed (Minimal Wear),522000359686882581,51991212949,5.33,4.64,0.13653688132763,734,,464,69,2003,453
XM1014 | Entombed (Minimal Wear),550148491435493956,51989600938,5.33,4.64,0.14678260684013,145,,464,69,2003,453
XM1014 | Entombed (Minimal Wear),522001628173831724,51340347676,5.34,4.65,0.14190313220024,292,,465,69,2003,453
XM1014 | Entombed (Minimal Wear),543393726404067673,51352720153,5.34,4.65,0.13760285079479,291,,465,69,2003,453
XM1014 | Entombed (Minimal Wear),543393726404069113,51347394284,5.34,4.65,0.12910410761833,300,,465,69,2003,453
XM1014 | Entombed (Minimal Wear),550147857337750282,51228920634,5.35,4.66,0.14051741361618,602,,466,69,2003,453
