market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Galil AR | Cerberus (Field-Tested),645845616422025825,36611667091,56.97,49.55,0.30465191602707,564,,4955,742,2003,66
AK-47 | Slate (Well-Worn),659356415336160946,41971442012,5.09,4.43,0.38853779435158,2,,443,66,2003,1916
AK-47 | Slate (Well-Worn),661608215080911460,51199368516,5.2,4.53,0.38079929351807,41,,453,67,2003,1916
AK-47 | Slate (Well-Worn),640216116831800375,50930586159,5.21,4.54,0.42681080102921,78,,454,67,2003,1916
AK-47 | Slate (Well-Worn),633460717434223057,51199917586,5.21,4.54,0.40331664681435,748,,454,67,2003,1916
AK-47 | Slate (Well-Worn),624453518133635214,51174645492,5.24,4.57,0.38806581497192,125,,457,67,2003,1916
AK-47 | Slate (Well-Worn),628957117782952381,44549803105,5.24,4.57,0.44412642717361,645,,457,67,2003,1916
AK-47 | Slate (Well-Worn),657104615563851336,51191350502,5.41,4.71,0.41131821274757,17,,471,70,2003,1916
AK-47 | Slate (Well-Worn),626705318054468543,51196622683,5.43,4.73,0.44443663954735,221,,473,70,2003,1916
AK-47 | Slate (Well-Worn),625579418061918898,49215159142,5.54,4.82,0.41945171356201,27,,482,72,2003,1916
AK-47 | Slate (Well-Worn),643593816551167405,51191919498,5.58,4.86,0.43548974394798,508,,486,72,2003,1916
AK-47 | Slate (Well-Worn),625579418062204162,51197308464,5.59,4.87,0.39058703184128,257,,487,72,2003,1916
AK-47 | Slate (Well-Worn),655978715567123885,51066188943,5.59,4.87,0.42241877317429,580,,487,72,2003,1916
AK-47 | Slate (Well-Worn),636838417173303148,51182065927,5.61,4.89,0.44221705198288,66,,489,72,2003,1916
AK-47 | Slate (Well-Worn),636838417173305740,51179140150,5.61,4.89,0.42025056481361,256,,489,72,2003,1916
AK-47 | Slate (Well-Worn),636838417173306928,51177480030,5.61,4.89,0.42142194509506,406,,489,72,2003,1916
AK-47 | Slate (Well-Worn),636838417173302572,51182935770,5.61,4.89,0.39467430114746,822,,489,72,2003,1916
AK-47 | Slate (Well-Worn),636838417173303976,51181374790,5.61,4.89,0.39989438652992,708,,489,72,2003,1916
AK-47 | Slate (Well-Worn),636838417173300916,51184964048,5.61,4.89,0.43054303526878,387,,489,72,2003,1916
AK-47 | Slate (Well-Worn),636838417173299296,51185941516,5.61,4.89,0.41599300503731,75,,489,72,2003,1916
AK-47 | Slate (Well-Worn),636838417173298864,51189252899,5.61,4.89,0.41772851347923,683,,489,72,2003,1916
AK-47 | Slate (Well-Worn),659356415334566938,51174710023,5.61,4.89,0.4317889213562,101,,489,72,2003,1916
AK-47 | Slate (Well-Worn),659356415334566830,51174939194,5.61,4.89,0.3910256922245,494,,489,72,2003,1916
AK-47 | Slate (Well-Worn),659356415334567010,51174042226,5.61,4.89,0.40599951148033,487,,489,72,2003,1916
AK-47 | Slate (Well-Worn),636838417174902736,51127521432,5.61,4.89,0.43575769662857,101,,489,72,2003,1916
AK-47 | Slate (Well-Worn),636838417174902520,51126069583,5.61,4.89,0.39468222856522,25,,489,72,2003,1916
AK-47 | Slate (Well-Worn),650349216073849833,33735832790,5.63,4.9,0.39889487624168,804,,490,73,2003,1916
AK-47 | Slate (Well-Worn),659356415330378410,51171115912,5.63,4.9,0.43354105949402,507,,490,73,2003,1916
AK-47 | Slate (Well-Worn),628957117778501341,48041708044,5.64,4.91,0.39393821358681,821,,491,73,2003,1916
AK-47 | Slate (Well-Worn),659356415333252974,50320163738,5.65,4.92,0.44486942887306,73,,492,73,2003,1916
AK-47 | Slate (Well-Worn),635712517312145755,51199578244,5.65,4.92,0.39271700382233,758,,492,73,2003,1916
AK-47 | Slate (Well-Worn),635712517309824367,51016147576,5.65,4.92,0.42887282371521,626,,492,73,2003,1916
AK-47 | Slate (Well-Worn),635712517309824223,51035166953,5.65,4.92,0.44810491800308,881,,492,73,2003,1916
AK-47 | Slate (Well-Worn),635712517309824439,51010861255,5.65,4.92,0.41984003782272,863,,492,73,2003,1916
AK-47 | Slate (Well-Worn),622201718400956844,51173570096,5.65,4.92,0.40785932540894,709,,492,73,2003,1916
AK-47 | Slate (Well-Worn),628957117780071265,51185433372,5.66,4.93,0.39812985062599,119,,493,73,2003,1916
AK-47 | Slate (Well-Worn),645845616426804429,51042541362,5.66,4.93,0.42018684744835,397,,493,73,2003,1916
AK-47 | Slate (Well-Worn),645845616426791793,51200876809,5.66,4.93,0.38546499609947,477,,493,73,2003,1916
AK-47 | Slate (Well-Worn),645845616426791217,51200876803,5.66,4.93,0.40137714147568,953,,493,73,2003,1916
AK-47 | Slate (Well-Worn),645845616426790641,51200876799,5.66,4.93,0.39406219124794,36,,493,73,2003,1916
AK-47 | Slate (Well-Worn),645845616426792621,51200876818,5.66,4.93,0.41233891248703,694,,493,73,2003,1916
AK-47 | Slate (Well-Worn),645845616426793305,51202966461,5.66,4.93,0.42759874463081,655,,493,73,2003,1916
AK-47 | Slate (Well-Worn),645845616426794313,51204493183,5.66,4.93,0.44177657365799,955,,493,73,2003,1916
AK-47 | Slate (Well-Worn),645845616426789921,51198273896,5.66,4.93,0.4380789399147,46,,493,73,2003,1916
AK-47 | Slate (Well-Worn),635712517299269959,51045899728,5.67,4.94,0.41054731607437,950,,494,73,2003,1916
AK-47 | Slate (Well-Worn),654852815725814947,51176222949,5.67,4.94,0.39851713180542,548,,494,73,2003,1916
AK-47 | Slate (Well-Worn),659356415327927674,50105036892,5.67,4.94,0.43509250879288,991,,494,73,2003,1916
AK-47 | Slate (Well-Worn),659356415334568954,51174867534,5.67,4.94,0.42617970705032,348,,494,73,2003,1916
AK-47 | Slate (Well-Worn),623327618331157850,50245097559,5.69,4.96,0.42169365286827,988,,496,73,2003,1916
AK-47 | Slate (Well-Worn),659356415308452574,51066432382,5.69,4.96,0.44651022553444,19,,496,73,2003,1916
AK-47 | Slate (Well-Worn),659356415314483762,50673315169,5.69,4.96,0.39961162209511,783,,496,73,2003,1916
AK-47 | Slate (Well-Worn),659356415314484158,50624310739,5.69,4.96,0.40756329894066,691,,496,73,2003,1916
AK-47 | Slate (Well-Worn),659356415314483582,50688372548,5.69,4.96,0.42705410718918,433,,496,73,2003,1916
AK-47 | Slate (Well-Worn),662733504207529318,50714038258,5.69,4.96,0.41978034377098,434,,496,73,2003,1916
AK-47 | Slate (Well-Worn),662733504207528994,50754304462,5.69,4.96,0.43596151471138,537,,496,73,2003,1916
AK-47 | Slate (Well-Worn),662733504207528202,50885311510,5.69,4.96,0.40821370482445,137,,496,73,2003,1916
AK-47 | Slate (Well-Worn),598557211242189219,50801318705,5.7,4.97,0.43383941054344,659,,497,73,2003,1916
AK-47 | Slate (Well-Worn),636838417146392644,48752505462,5.7,4.97,0.39894089102745,180,,497,73,2003,1916
AK-47 | Slate (Well-Worn),636838417146301960,48794106686,5.7,4.97,0.42593830823898,549,,497,73,2003,1916
AK-47 | Slate (Well-Worn),636838417146391024,48761102329,5.7,4.97,0.44100618362427,172,,497,73,2003,1916
AK-47 | Slate (Well-Worn),636838417146303112,48768902222,5.7,4.97,0.44911673665047,331,,497,73,2003,1916
AK-47 | Slate (Well-Worn),636838417146390088,48799319031,5.7,4.97,0.43107545375824,910,,497,73,2003,1916
AK-47 | Slate (Well-Worn),596305411430581657,51014213359,5.7,4.97,0.41563054919243,40,,497,73,2003,1916
AK-47 | Slate (Well-Worn),722406200554250654,50499525223,5.71,4.98,0.40122881531715,407,,498,73,2003,1916
AK-47 | Slate (Well-Worn),636838417146301204,48809304758,5.71,4.98,0.43507418036461,574,,498,73,2003,1916
AK-47 | Slate (Well-Worn),628957117780072921,51185432779,5.72,4.99,0.41543236374855,563,,499,73,2003,1916
AK-47 | Slate (Well-Worn),655978715568537353,51179131134,5.75,5.0,0.39539635181427,608,,500,75,2003,1916
AK-47 | Slate (Well-Worn),655978715568537389,51178436313,5.75,5.0,0.40000319480896,537,,500,75,2003,1916
AK-47 | Slate (Well-Worn),655978715568542969,51155421273,5.75,5.0,0.40095940232277,443,,500,75,2003,1916
AK-47 | Slate (Well-Worn),655978715568543041,51154708329,5.75,5.0,0.43407052755356,855,,500,75,2003,1916
AK-47 | Slate (Well-Worn),655978715568543473,51146182399,5.75,5.0,0.44545170664787,209,,500,75,2003,1916
AK-47 | Slate (Well-Worn),655978715568543329,51147192066,5.75,5.0,0.42314606904984,781,,500,75,2003,1916
AK-47 | Slate (Well-Worn),655978715568542681,51156316985,5.75,5.0,0.44937294721603,609,,500,75,2003,1916
AK-47 | Slate (Well-Worn),655978715568542105,51165885903,5.75,5.0,0.44365724921227,778,,500,75,2003,1916
AK-47 | Slate (Well-Worn),655978715568542213,51160266050,5.75,5.0,0.41333541274071,178,,500,75,2003,1916
AK-47 | Slate (Well-Worn),655978715568542573,51156322952,5.75,5.0,0.43187454342842,84,,500,75,2003,1916
AK-47 | Slate (Well-Worn),655978715568542897,51155553384,5.75,5.0,0.42584112286568,942,,500,75,2003,1916
AK-47 | Slate (Well-Worn),655978715568542177,51161869323,5.75,5.0,0.41986432671547,320,,500,75,2003,1916
AK-47 | Slate (Well-Worn),655978715568542753,51155847120,5.75,5.0,0.38558578491211,211,,500,75,2003,1916
AK-47 | Slate (Well-Worn),655978715568543113,51153916012,5.75,5.0,0.44986534118652,614,,500,75,2003,1916
AK-47 | Slate (Well-Worn),662733504196662898,47358918403,5.75,5.0,0.4336541891098,878,,500,75,2003,1916
AK-47 | Slate (Well-Worn),631208917634227382,25418559142,5.75,5.0,0.43274408578873,54,,500,75,2003,1916
AK-47 | Slate (Well-Worn),640216116831728663,50935231451,5.75,5.0,0.43351265788078,561,,500,75,2003,1916
AK-47 | Slate (Well-Worn),651475115909075814,50434005060,5.75,5.0,0.40810984373093,564,,500,75,2003,1916
AK-47 | Slate (Well-Worn),634586617425083559,51180210087,5.75,5.0,0.40389856696129,139,,500,75,2003,1916
AK-47 | Slate (Well-Worn),655978715568539081,51174064736,5.76,5.01,0.42698115110397,525,,501,75,2003,1916
AK-47 | Slate (Well-Worn),655978715568538865,51175797044,5.76,5.01,0.41352182626724,414,,501,75,2003,1916
AK-47 | Slate (Well-Worn),655978715568539225,51173352157,5.76,5.01,0.41950497031212,442,,501,75,2003,1916
AK-47 | Slate (Well-Worn),655978715568537821,51177398685,5.76,5.01,0.40254834294319,332,,501,75,2003,1916
AK-47 | Slate (Well-Worn),655978715568538001,51177094607,5.76,5.01,0.42247608304024,499,,501,75,2003,1916
AK-47 | Slate (Well-Worn),655978715568538073,51177090768,5.76,5.01,0.42995819449425,646,,501,75,2003,1916
AK-47 | Slate (Well-Worn),655978715565905681,51144652760,5.76,5.01,0.39092779159546,692,,501,75,2003,1916
AK-47 | Slate (Well-Worn),655978715565902153,51112010250,5.76,5.01,0.44150304794312,396,,501,75,2003,1916
AK-47 | Slate (Well-Worn),655978715565902909,51137859206,5.76,5.01,0.41324856877327,586,,501,75,2003,1916
AK-47 | Slate (Well-Worn),655978715565905285,51143921033,5.76,5.01,0.43187290430069,48,,501,75,2003,1916
AK-47 | Slate (Well-Worn),655978715568536129,51181277651,5.76,5.01,0.41034868359566,233,,501,75,2003,1916
AK-47 | Slate (Well-Worn),655978715568535949,51182437685,5.76,5.01,0.4205416738987,169,,501,75,2003,1916
AK-47 | Slate (Well-Worn),655978715568536021,51181367466,5.76,5.01,0.40331539511681,102,,501,75,2003,1916
AK-47 | Slate (Well-Worn),649223316125981224,50995908041,5.76,5.01,0.42908695340157,431,,501,75,2003,1916
AK-47 | Slate (Well-Worn),642467916662411405,49893326301,5.77,5.02,0.42725068330765,153,,502,75,2003,1916
AK-47 | Slate (Well-Worn),655978715553813389,31534875797,5.77,5.02,0.39279779791832,388,,502,75,2003,1916
AK-47 | Slate (Well-Worn),658230515422446002,51016529461,5.78,5.03,0.41841152310371,465,,503,75,2003,1916
AK-47 | Slate (Well-Worn),626705318052847031,48130111814,5.78,5.03,0.42035564780235,230,,503,75,2003,1916
AK-47 | Slate (Well-Worn),648097416170666600,50461535689,5.78,5.03,0.40368744730949,711,,503,75,2003,1916
AK-47 | Slate (Well-Worn),652601015912392020,51106664320,5.78,5.03,0.40856379270554,585,,503,75,2003,1916
AK-47 | Slate (Well-Worn),652601015912395224,50967757056,5.78,5.03,0.40699532628059,676,,503,75,2003,1916
AK-47 | Slate (Well-Worn),652601015912393280,51106174784,5.78,5.03,0.3988701403141,918,,503,75,2003,1916
AK-47 | Slate (Well-Worn),652601015912393748,51100606776,5.78,5.03,0.44111520051956,643,,503,75,2003,1916
AK-47 | Slate (Well-Worn),625579418057154370,51189388249,5.79,5.04,0.42057731747627,839,,504,75,2003,1916
AK-47 | Slate (Well-Worn),636838417167507724,51330167977,5.79,5.04,0.43400901556015,402,,504,75,2003,1916
AK-47 | Slate (Well-Worn),641342016860106883,51154581144,5.79,5.04,0.44620341062546,25,,504,75,2003,1916
AK-47 | Slate (Well-Worn),641342016860108143,51161432518,5.79,5.04,0.43105834722519,796,,504,75,2003,1916
AK-47 | Slate (Well-Worn),641342016849239203,51033092752,5.79,5.04,0.39923721551895,890,,504,75,2003,1916
AK-47 | Slate (Well-Worn),641342016849240499,51067173145,5.79,5.04,0.40059342980385,474,,504,75,2003,1916
AK-47 | Slate (Well-Worn),641342016849234019,50920806697,5.79,5.04,0.39146235585213,233,,504,75,2003,1916
AK-47 | Slate (Well-Worn),641342016867094987,51178821907,5.79,5.04,0.41043412685394,563,,504,75,2003,1916
AK-47 | Slate (Well-Worn),641342016867092395,50921090221,5.79,5.04,0.43230754137039,269,,504,75,2003,1916
AK-47 | Slate (Well-Worn),641342016867093079,51152606577,5.79,5.04,0.41807469725609,599,,504,75,2003,1916
AK-47 | Slate (Well-Worn),641342016867094303,51178092044,5.79,5.04,0.39783406257629,453,,504,75,2003,1916
AK-47 | Slate (Well-Worn),641342016867093691,51177184953,5.79,5.04,0.40224185585976,308,,504,75,2003,1916
AK-47 | Slate (Well-Worn),659356415319921166,51119856546,5.79,5.04,0.42626458406448,30,,504,75,2003,1916
AK-47 | Slate (Well-Worn),662733504207514522,51028992304,5.79,5.04,0.41544342041016,316,,504,75,2003,1916
AK-47 | Slate (Well-Worn),659356415314481026,50842571028,5.79,5.04,0.43622544407845,554,,504,75,2003,1916
AK-47 | Slate (Well-Worn),659356415314480162,50870152764,5.79,5.04,0.4460092484951,380,,504,75,2003,1916
AK-47 | Slate (Well-Worn),644719809067933167,47950722385,5.79,5.04,0.4120734333992,108,,504,75,2003,1916
AK-47 | Slate (Well-Worn),625579418057049826,50893549510,5.8,5.05,0.44554880261421,954,,505,75,2003,1916
AK-47 | Slate (Well-Worn),625579418057049970,50874742136,5.8,5.05,0.44614565372467,950,,505,75,2003,1916
AK-47 | Slate (Well-Worn),625579418057050042,50861966203,5.8,5.05,0.44025725126266,163,,505,75,2003,1916
AK-47 | Slate (Well-Worn),625579418057050150,50842876419,5.8,5.05,0.44655632972717,389,,505,75,2003,1916
AK-47 | Slate (Well-Worn),625579418057049790,50894725081,5.8,5.05,0.42300948500633,351,,505,75,2003,1916
AK-47 | Slate (Well-Worn),625579418057049934,50875305018,5.8,5.05,0.43802270293236,678,,505,75,2003,1916
AK-47 | Slate (Well-Worn),625579418057050078,50843166492,5.8,5.05,0.42903918027878,252,,505,75,2003,1916
AK-47 | Slate (Well-Worn),625579418057050438,50728120543,5.8,5.05,0.43360364437103,432,,505,75,2003,1916
AK-47 | Slate (Well-Worn),625579418057050186,50788673800,5.8,5.05,0.4328261911869,6,,505,75,2003,1916
AK-47 | Slate (Well-Worn),633460717433632657,51063122128,5.8,5.05,0.43976080417633,94,,505,75,2003,1916
AK-47 | Slate (Well-Worn),655978715568536885,51179853976,5.82,5.07,0.4201874434948,347,,507,75,2003,1916
AK-47 | Slate (Well-Worn),654852815711788555,51119934988,5.83,5.08,0.41171902418137,86,,508,75,2003,1916
AK-47 | Slate (Well-Worn),634586617399858359,50799177790,5.83,5.08,0.43045175075531,809,,508,75,2003,1916
AK-47 | Slate (Well-Worn),634586617399859043,50794981256,5.83,5.08,0.44280290603638,354,,508,75,2003,1916
AK-47 | Slate (Well-Worn),623327618328195374,51142084354,5.83,5.08,0.43159621953964,63,,508,75,2003,1916
AK-47 | Slate (Well-Worn),631208307237768292,48898136625,5.84,5.09,0.42014837265015,898,,509,75,2003,1916
AK-47 | Slate (Well-Worn),631208307237765880,49588540566,5.84,5.09,0.41776776313782,969,,509,75,2003,1916
AK-47 | Slate (Well-Worn),631208307232025860,48695354781,5.84,5.09,0.40458846092224,497,,509,75,2003,1916
AK-47 | Slate (Well-Worn),631208307237787840,48698034171,5.84,5.09,0.42760667204857,107,,509,75,2003,1916
AK-47 | Slate (Well-Worn),669488905363410579,50456785544,5.87,5.11,0.42556092143059,240,,511,76,2003,1916
AK-47 | Slate (Well-Worn),642467916665070185,51178750940,5.87,5.11,0.39712002873421,181,,511,76,2003,1916
AK-47 | Slate (Well-Worn),649223316120765184,51157640911,5.87,5.11,0.4193542599678,680,,511,76,2003,1916
AK-47 | Slate (Well-Worn),661608215073160228,44933637837,5.87,5.11,0.42602607607841,153,,511,76,2003,1916
AK-47 | Slate (Well-Worn),641342016866381071,51176411742,5.87,5.11,0.40549871325493,951,,511,76,2003,1916
AK-47 | Slate (Well-Worn),641342016866382187,51177543676,5.87,5.11,0.41178154945374,230,,511,76,2003,1916
AK-47 | Slate (Well-Worn),641342016866381539,51176763545,5.87,5.11,0.40102255344391,294,,511,76,2003,1916
AK-47 | Slate (Well-Worn),641342016866382691,51187893222,5.87,5.11,0.44835537672043,479,,511,76,2003,1916
AK-47 | Slate (Well-Worn),507359315993102575,48650959580,5.87,5.11,0.42061752080917,367,,511,76,2003,1916
AK-47 | Slate (Well-Worn),624453518105635782,36055156104,5.87,5.11,0.43380910158157,67,,511,76,2003,1916
AK-47 | Slate (Well-Worn),697636400701204648,50636669561,5.87,5.11,0.41588106751442,101,,511,76,2003,1916
AK-47 | Slate (Well-Worn),646970905944249142,50795921818,5.87,5.11,0.44115063548088,940,,511,76,2003,1916
AK-47 | Slate (Well-Worn),598557211233019695,50083873955,5.87,5.11,0.40511038899422,289,,511,76,2003,1916
AK-47 | Slate (Well-Worn),653726843848833375,51043639450,5.87,5.11,0.41583478450775,824,,511,76,2003,1916
AK-47 | Slate (Well-Worn),641342016849237943,50991597568,5.87,5.11,0.40977847576141,977,,511,76,2003,1916
AK-47 | Slate (Well-Worn),641342016849236503,50947569861,5.87,5.11,0.40261399745941,383,,511,76,2003,1916
AK-47 | Slate (Well-Worn),641342016849235855,50921391633,5.87,5.11,0.39421743154526,430,,511,76,2003,1916
AK-47 | Slate (Well-Worn),669488905367902839,50910273132,5.87,5.11,0.43906143307686,344,,511,76,2003,1916
AK-47 | Slate (Well-Worn),641342016864790807,51178155733,5.87,5.11,0.43700534105301,380,,511,76,2003,1916
AK-47 | Slate (Well-Worn),634586617417844175,50422753460,5.87,5.11,0.43180906772614,656,,511,76,2003,1916
AK-47 | Slate (Well-Worn),623327618321798570,28217779146,5.87,5.11,0.39535281062126,339,,511,76,2003,1916
AK-47 | Slate (Well-Worn),657104615560006716,51096873405,5.87,5.11,0.40780109167099,426,,511,76,2003,1916
AK-47 | Slate (Well-Worn),661608215074891648,51145329232,5.87,5.11,0.43502676486969,77,,511,76,2003,1916
AK-47 | Slate (Well-Worn),655978715568537605,51177617313,5.88,5.12,0.40662702918053,68,,512,76,2003,1916
AK-47 | Slate (Well-Worn),631208917652983562,50988786636,5.88,5.12,0.42534378170967,566,,512,76,2003,1916
AK-47 | Slate (Well-Worn),633460717419011869,50789096078,5.88,5.12,0.43623715639114,784,,512,76,2003,1916
AK-47 | Slate (Well-Worn),662733504198323218,50992131941,5.89,5.13,0.41524291038513,370,,513,76,2003,1916
AK-47 | Slate (Well-Worn),662733504198324334,50976830927,5.89,5.13,0.44205981492996,823,,513,76,2003,1916
AK-47 | Slate (Well-Worn),662733504198323938,50980012491,5.89,5.13,0.40320566296577,410,,513,76,2003,1916
AK-47 | Slate (Well-Worn),662733504198323470,50989994443,5.89,5.13,0.43021363019943,28,,513,76,2003,1916
AK-47 | Slate (Well-Worn),662733504198321598,51019872099,5.89,5.13,0.43600317835808,510,,513,76,2003,1916
AK-47 | Slate (Well-Worn),662733504198321706,51019850037,5.89,5.13,0.44325131177902,547,,513,76,2003,1916
AK-47 | Slate (Well-Worn),662733504198323722,50985503836,5.89,5.13,0.40076270699501,957,,513,76,2003,1916
AK-47 | Slate (Well-Worn),662733504198321814,51019697105,5.89,5.13,0.43446695804596,507,,513,76,2003,1916
AK-47 | Slate (Well-Worn),662733504198324010,50979521649,5.89,5.13,0.39727970957756,738,,513,76,2003,1916
AK-47 | Slate (Well-Worn),662733504198324118,50978127275,5.89,5.13,0.39255884289742,648,,513,76,2003,1916
AK-47 | Slate (Well-Worn),572661512529275749,51044187890,5.89,5.13,0.4125559926033,360,,513,76,2003,1916
AK-47 | Slate (Well-Worn),572661512529285829,51019148325,5.89,5.13,0.44562521576881,837,,513,76,2003,1916
AK-47 | Slate (Well-Worn),633460645526089837,51061491369,5.89,5.13,0.39777261018753,458,,513,76,2003,1916
AK-47 | Slate (Well-Worn),662733504198322786,50998568176,5.89,5.13,0.42691186070442,913,,513,76,2003,1916
AK-47 | Slate (Well-Worn),662733504198322894,50998107640,5.89,5.13,0.40009251236916,850,,513,76,2003,1916
AK-47 | Slate (Well-Worn),662733504198323326,50991540187,5.89,5.13,0.4089343547821,94,,513,76,2003,1916
AK-47 | Slate (Well-Worn),662733504198323542,50988852106,5.89,5.13,0.41938465833664,194,,513,76,2003,1916
AK-47 | Slate (Well-Worn),662733504198322210,51011843723,5.89,5.13,0.41862115263939,33,,513,76,2003,1916
AK-47 | Slate (Well-Worn),662733504198322354,51009557528,5.89,5.13,0.39932575821877,891,,513,76,2003,1916
AK-47 | Slate (Well-Worn),662733504198321346,51076654237,5.89,5.13,0.39292487502098,482,,513,76,2003,1916
AK-47 | Slate (Well-Worn),662733504198322066,51011843764,5.89,5.13,0.42460131645203,147,,513,76,2003,1916
AK-47 | Slate (Well-Worn),662733504198323002,50998016515,5.89,5.13,0.40709084272385,454,,513,76,2003,1916
AK-47 | Slate (Well-Worn),662733504198324190,50977764135,5.89,5.13,0.41670382022858,533,,513,76,2003,1916
AK-47 | Slate (Well-Worn),662733504198323074,50997922625,5.89,5.13,0.44008004665375,193,,513,76,2003,1916
AK-47 | Slate (Well-Worn),662733504198322570,51001535147,5.89,5.13,0.42047235369682,123,,513,76,2003,1916
AK-47 | Slate (Well-Worn),644719809049224111,39232321835,5.9,5.14,0.41837373375893,590,,514,76,2003,1916
AK-47 | Slate (Well-Worn),655978715568541817,51166607123,5.91,5.15,0.44290566444397,594,,515,76,2003,1916
