market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
UMP-45 | Neo-Noir (Field-Tested),661608215083000504,44467878347,6.82,5.94,0.30380827188492,53,,594,88,2003,99
AK-47 | Head Shot (Field-Tested),751679596827109391,50854162411,51.1,44.44,0.37312391400337,182,,4444,666,2003,232
AK-47 | Head Shot (Field-Tested),751679596827108527,50808748149,51.1,44.44,0.32252943515778,316,,4444,666,2003,232
AK-47 | Head Shot (Field-Tested),751679596827108815,50808750512,51.1,44.44,0.32093924283981,436,,4444,666,2003,232
AK-47 | Head Shot (Field-Tested),630083017722918762,46500507572,51.13,44.47,0.25988006591797,986,,4447,666,2003,232
AK-47 | Head Shot (Field-Tested),591801811357140812,50982474201,51.14,44.48,0.2890402674675,303,,4448,666,2003,232
AK-47 | Head Shot (Field-Tested),642466575826299552,38483654388,51.75,45.0,0.24036464095116,864,,4500,675,2003,232
AK-47 | Head Shot (Field-Tested),622201718411053908,39352541450,51.75,45.0,0.32454380393028,737,,4500,675,2003,232
AK-47 | Head Shot (Field-Tested),649223316123711388,50715570078,51.88,45.12,0.21724385023117,133,,4512,676,2003,232
AK-47 | Head Shot (Field-Tested),654851474826426802,48687063666,51.92,45.16,0.30479615926743,854,,4516,676,2003,232
AK-47 | Head Shot (Field-Tested),697636400700420352,50103978468,51.92,45.16,0.3001155257225,446,,4516,676,2003,232
AK-47 | Head Shot (Field-Tested),572661512525793829,48604912000,52.0,45.22,0.32045418024063,16,,4522,678,2003,232
AK-47 | Head Shot (Field-Tested),625579418064772726,47179059712,52.07,45.29,0.25317627191544,782,,4529,678,2003,232
AK-47 | Head Shot (Field-Tested),632333476674383029,50961261429,52.1,45.31,0.30291983485222,91,,4531,679,2003,232
AK-47 | Head Shot (Field-Tested),572661512499443233,50563254968,52.15,45.36,0.26544672250748,486,,4536,679,2003,232
AK-47 | Head Shot (Field-Tested),649221341266756052,50228620157,52.16,45.37,0.35684794187546,618,,4537,679,2003,232
AK-47 | Head Shot (Field-Tested),654852815715330595,50975731175,52.16,45.37,0.36828655004501,745,,4537,679,2003,232
AK-47 | Head Shot (Field-Tested),652599041014319904,49201728598,52.41,45.59,0.31291797757149,733,,4559,682,2003,232
AK-47 | Head Shot (Field-Tested),624453518110509246,45078407859,52.41,45.59,0.3048307299614,953,,4559,682,2003,232
AK-47 | Head Shot (Field-Tested),651475044034233090,45254443323,52.75,45.88,0.28418987989426,305,,4588,687,2003,232
AK-47 | Head Shot (Field-Tested),633459376581428223,43768159034,52.78,45.9,0.30677020549774,660,,4590,688,2003,232
AK-47 | Head Shot (Field-Tested),669488905369337583,43176673960,52.78,45.9,0.37884569168091,206,,4590,688,2003,232
AK-47 | Head Shot (Field-Tested),650348605661404174,49590847257,52.87,45.99,0.32082897424698,837,,4599,688,2003,232
AK-47 | Head Shot (Field-Tested),645845544482793753,50080130076,53.17,46.24,0.34748697280884,582,,4624,693,2003,232
AK-47 | Head Shot (Field-Tested),637964317058927801,47861424858,53.3,46.36,0.26272088289261,986,,4636,694,2003,232
AK-47 | Head Shot (Field-Tested),648096075391080602,50873445207,53.33,46.39,0.23227000236511,443,,4639,694,2003,232
AK-47 | Head Shot (Field-Tested),641340675928045019,50745893310,53.66,46.67,0.34209984540939,138,,4667,699,2003,232
AK-47 | Head Shot (Field-Tested),636838417155449992,51118502606,53.66,46.67,0.26308649778366,983,,4667,699,2003,232
AK-47 | Head Shot (Field-Tested),624453518134510554,51135577972,53.84,46.82,0.37291264533997,163,,4682,702,2003,232
AK-47 | Head Shot (Field-Tested),655977374721243301,49957026047,53.84,46.82,0.27107119560242,520,,4682,702,2003,232
AK-47 | Head Shot (Field-Tested),623327618309662862,44757954737,53.84,46.82,0.24555240571499,765,,4682,702,2003,232
AK-47 | Head Shot (Field-Tested),637964317057933085,44413663996,53.84,46.82,0.26741802692413,213,,4682,702,2003,232
AK-47 | Head Shot (Field-Tested),653725574912327884,49050632008,53.84,46.82,0.34489524364471,931,,4682,702,2003,232
AK-47 | Head Shot (Field-Tested),648097416152164868,51114872802,53.84,46.82,0.34103006124496,369,,4682,702,2003,232
AK-47 | Head Shot (Field-Tested),646971516268037048,50132723824,54.05,47.0,0.29502254724503,814,,4700,705,2003,232
AK-47 | Head Shot (Field-Tested),625576174808938735,47462074830,54.19,47.13,0.31780192255974,744,,4713,706,2003,232
AK-47 | Head Shot (Field-Tested),660482407754301190,51138270715,54.2,47.14,0.21664586663246,856,,4714,706,2003,232
AK-47 | Head Shot (Field-Tested),643593206213000636,50890212520,54.2,47.14,0.27528762817383,267,,4714,706,2003,232
AK-47 | Head Shot (Field-Tested),625576174807970155,47462207581,54.22,47.16,0.37544104456902,544,,4716,706,2003,232
AK-47 | Head Shot (Field-Tested),642464673378773366,48557812948,54.57,47.46,0.32096645236015,653,,4746,711,2003,232
AK-47 | Head Shot (Field-Tested),639090217030934013,51179327786,54.81,47.67,0.17537835240364,900,,4767,714,2003,232
AK-47 | Head Shot (Field-Tested),639090217030934877,51179321080,54.81,47.67,0.30786216259003,609,,4767,714,2003,232
AK-47 | Head Shot (Field-Tested),643591388557253473,50078575424,55.0,47.83,0.27286851406097,911,,4783,717,2003,232
AK-47 | Head Shot (Field-Tested),628955142953652943,47270464167,55.0,47.83,0.37491860985756,877,,4783,717,2003,232
AK-47 | Head Shot (Field-Tested),610942109765561659,50949314639,55.0,47.83,0.37224251031876,703,,4783,717,2003,232
AK-47 | Head Shot (Field-Tested),545639912126292590,47969950774,55.0,47.83,0.246199041605,836,,4783,717,2003,232
AK-47 | Head Shot (Field-Tested),556898911202322385,42317698168,55.0,47.83,0.29403415322304,127,,4783,717,2003,232
AK-47 | Head Shot (Field-Tested),626703343146435952,36872298946,55.04,47.87,0.2322019636631,525,,4787,717,2003,232
AK-47 | Head Shot (Field-Tested),545639912125504226,50753788341,55.12,47.94,0.2526772916317,904,,4794,718,2003,232
AK-47 | Head Shot (Field-Tested),661608215076647944,51034340128,55.2,48.0,0.28321141004562,666,,4800,720,2003,232
AK-47 | Head Shot (Field-Tested),642464673406399082,49471154728,55.2,48.0,0.27676993608475,877,,4800,720,2003,232
AK-47 | Head Shot (Field-Tested),631205674341590999,49522768740,55.2,48.0,0.32294198870659,496,,4800,720,2003,232
AK-47 | Head Shot (Field-Tested),765178889440396079,41993451968,55.34,48.13,0.35500493645668,446,,4813,721,2003,232
AK-47 | Head Shot (Field-Tested),654852815720954191,50706738396,55.34,48.13,0.28820466995239,832,,4813,721,2003,232
AK-47 | Head Shot (Field-Tested),661604971807174221,43879842237,55.47,48.24,0.32482126355171,860,,4824,723,2003,232
AK-47 | Head Shot (Field-Tested),649221975291307177,47017007042,55.51,48.28,0.29247182607651,218,,4828,723,2003,232
AK-47 | Head Shot (Field-Tested),650347875187240922,50765694685,55.57,48.33,0.3533022403717,104,,4833,724,2003,232
AK-47 | Head Shot (Field-Tested),624451543335050142,46483918686,55.62,48.38,0.25819224119186,489,,4838,724,2003,232
AK-47 | Head Shot (Field-Tested),622198475071271862,48964291540,55.77,48.5,0.30462747812271,302,,4850,727,2003,232
AK-47 | Head Shot (Field-Tested),635709273919984807,43590718758,55.8,48.53,0.22983229160309,278,,4853,727,2003,232
AK-47 | Head Shot (Field-Tested),653725574896495516,47625829830,55.81,48.54,0.22397369146347,673,,4854,727,2003,232
AK-47 | Head Shot (Field-Tested),652599674989820474,47802617825,55.81,48.54,0.23491379618645,566,,4854,727,2003,232
AK-47 | Head Shot (Field-Tested),626703977153917690,48036167910,56.0,48.7,0.20339983701706,858,,4870,730,2003,232
AK-47 | Head Shot (Field-Tested),628955142974523367,47270464150,56.0,48.7,0.29903843998909,328,,4870,730,2003,232
AK-47 | Head Shot (Field-Tested),639087788921796870,49986456696,56.0,48.7,0.21504783630371,262,,4870,730,2003,232
AK-47 | Head Shot (Field-Tested),643590695768907024,50295738979,56.27,48.94,0.25387281179428,302,,4894,733,2003,232
AK-47 | Head Shot (Field-Tested),625576990042029338,49861372540,56.28,48.95,0.34625488519669,787,,4895,733,2003,232
AK-47 | Head Shot (Field-Tested),648092908591800217,49829872310,56.28,48.95,0.19617460668087,668,,4895,733,2003,232
AK-47 | Head Shot (Field-Tested),776443048029861595,49217310606,56.51,49.15,0.32867416739464,850,,4915,736,2003,232
AK-47 | Head Shot (Field-Tested),650347875185930738,47467400385,56.52,49.16,0.2124354839325,963,,4916,736,2003,232
AK-47 | Head Shot (Field-Tested),777570838597409006,49991651875,56.76,49.37,0.36362606287003,597,,4937,739,2003,232
AK-47 | Head Shot (Field-Tested),627826710291167364,39886159346,56.77,49.38,0.24939930438995,181,,4938,739,2003,232
AK-47 | Head Shot (Field-Tested),660477807582549091,50104660874,56.81,49.4,0.32942849397659,978,,4940,741,2003,232
AK-47 | Head Shot (Field-Tested),678480877666807898,42743072453,56.89,49.48,0.33233630657196,238,,4948,741,2003,232
AK-47 | Head Shot (Field-Tested),758427294164865086,48978653492,56.92,49.5,0.28417465090752,639,,4950,742,2003,232
AK-47 | Head Shot (Field-Tested),637964317040424629,29859061666,56.93,49.51,0.19058305025101,379,,4951,742,2003,232
AK-47 | Head Shot (Field-Tested),644717741640219921,47717736600,57.06,49.62,0.35784339904785,707,,4962,744,2003,232
AK-47 | Head Shot (Field-Tested),651473775117705978,50719294008,57.06,49.62,0.18455456197262,709,,4962,744,2003,232
AK-47 | Head Shot (Field-Tested),651473775117706266,50708466251,57.06,49.62,0.1869685202837,2,,4962,744,2003,232
AK-47 | Head Shot (Field-Tested),650349216067557573,48298121715,57.06,49.62,0.20892843604088,602,,4962,744,2003,232
AK-47 | Head Shot (Field-Tested),632330940421728212,44484060636,57.06,49.62,0.32408261299133,592,,4962,744,2003,232
AK-47 | Head Shot (Field-Tested),645844275557987733,50971457850,57.11,49.67,0.24475161731243,164,,4967,744,2003,232
AK-47 | Head Shot (Field-Tested),751665553207909918,47310845074,57.5,50.0,0.2369394749403,743,,5000,750,2003,232
AK-47 | Head Shot (Field-Tested),659355074458831541,47566085539,57.5,50.0,0.30667650699615,361,,5000,750,2003,232
AK-47 | Head Shot (Field-Tested),653724940904324101,49775293348,57.5,50.0,0.30353847146034,859,,5000,750,2003,232
AK-47 | Head Shot (Field-Tested),751666369656420481,43261838824,57.5,50.0,0.31890147924423,807,,5000,750,2003,232
AK-47 | Head Shot (Field-Tested),630079774397501817,50497545925,57.5,50.0,0.24986526370049,473,,5000,750,2003,232
AK-47 | Head Shot (Field-Tested),804590101706289655,34347307372,57.5,50.0,0.31973141431808,328,,5000,750,2003,232
AK-47 | Head Shot (Field-Tested),766305423215915490,41443565410,57.5,50.0,0.30860406160355,42,,5000,750,2003,232
AK-47 | Head Shot (Field-Tested),640211609267602634,45552089390,57.5,50.0,0.24668025970459,303,,5000,750,2003,232
AK-47 | Head Shot (Field-Tested),782074438244592627,39741760812,57.77,50.24,0.27417105436325,383,,5024,753,2003,232
AK-47 | Head Shot (Field-Tested),642467916644285441,50134311985,57.87,50.33,0.17332787811756,445,,5033,754,2003,232
AK-47 | Head Shot (Field-Tested),559150711018631364,50991345310,57.97,50.41,0.36510470509529,78,,5041,756,2003,232
AK-47 | Head Shot (Field-Tested),657100738394064472,50343298988,58.05,50.49,0.37943106889725,742,,5049,756,2003,232
AK-47 | Head Shot (Field-Tested),645844275572940009,50469397072,58.65,51.0,0.33374556899071,372,,5100,765,2003,232
AK-47 | Head Shot (Field-Tested),648096075391441214,43926694770,58.69,51.04,0.28649365901947,677,,5104,765,2003,232
AK-47 | Head Shot (Field-Tested),643593206224955768,50179687242,58.69,51.04,0.31959146261215,783,,5104,765,2003,232
AK-47 | Head Shot (Field-Tested),598543258487164484,47504027218,58.73,51.08,0.24951246380806,411,,5108,765,2003,232
AK-47 | Head Shot (Field-Tested),632332842688357795,45500909938,58.73,51.08,0.3325914144516,740,,5108,765,2003,232
AK-47 | Head Shot (Field-Tested),625574910471889468,48714248775,58.73,51.08,0.26060909032822,830,,5108,765,2003,232
AK-47 | Head Shot (Field-Tested),648094172905514640,46330795456,58.73,51.08,0.30145955085754,973,,5108,765,2003,232
AK-47 | Head Shot (Field-Tested),631208917655650010,50902931691,58.73,51.08,0.34767013788223,458,,5108,765,2003,232
AK-47 | Head Shot (Field-Tested),658229174547745197,50852318613,58.73,51.08,0.28205597400665,197,,5108,765,2003,232
AK-47 | Head Shot (Field-Tested),743798298774125699,50818233844,58.73,51.08,0.34790548682213,781,,5108,765,2003,232
AK-47 | Head Shot (Field-Tested),653723672469766012,50301050548,58.73,51.08,0.35402053594589,927,,5108,765,2003,232
AK-47 | Head Shot (Field-Tested),627827974595835543,34771013556,58.73,51.08,0.32721585035324,553,,5108,765,2003,232
AK-47 | Head Shot (Field-Tested),637961073764314858,40733775931,58.73,51.08,0.30620688199997,492,,5108,765,2003,232
AK-47 | Head Shot (Field-Tested),648094172945632788,50440187089,58.73,51.08,0.36279809474945,108,,5108,765,2003,232
AK-47 | Head Shot (Field-Tested),775319038687593493,47683220223,58.88,51.2,0.31303831934929,271,,5120,768,2003,232
AK-47 | Head Shot (Field-Tested),650347241209339666,46722397968,59.0,51.31,0.30975359678268,254,,5131,769,2003,232
AK-47 | Head Shot (Field-Tested),652597138748654550,45952813806,59.0,51.31,0.30491355061531,725,,5131,769,2003,232
AK-47 | Head Shot (Field-Tested),622197841275853896,49875945934,59.0,51.31,0.1970461755991,464,,5131,769,2003,232
AK-47 | Head Shot (Field-Tested),622199743529687319,46953879667,59.07,51.38,0.31017822027206,661,,5138,769,2003,232
AK-47 | Head Shot (Field-Tested),742657731063131408,47481696366,59.07,51.38,0.30927509069443,997,,5138,769,2003,232
AK-47 | Head Shot (Field-Tested),645845616419790585,46631051051,59.07,51.38,0.34222331643105,483,,5138,769,2003,232
AK-47 | Head Shot (Field-Tested),648097416174426944,51349589162,59.07,51.38,0.36237499117851,530,,5138,769,2003,232
AK-47 | Head Shot (Field-Tested),770813461840705113,47393437893,59.31,51.59,0.28278437256813,501,,5159,772,2003,232
AK-47 | Head Shot (Field-Tested),732528425911127671,33900784053,59.31,51.59,0.25774684548378,526,,5159,772,2003,232
AK-47 | Head Shot (Field-Tested),641337509170928320,49881908483,59.59,51.82,0.19424441456795,344,,5182,777,2003,232
AK-47 | Head Shot (Field-Tested),659355074449676777,38730856681,59.6,51.83,0.18396003544331,241,,5183,777,2003,232
AK-47 | Head Shot (Field-Tested),640214776043787869,48146168244,59.6,51.83,0.30535787343979,524,,5183,777,2003,232
AK-47 | Head Shot (Field-Tested),658230515405600702,50916825656,59.97,52.16,0.21693025529385,637,,5216,781,2003,232
AK-47 | Head Shot (Field-Tested),627831217903473908,50696090979,60.0,52.19,0.29943305253983,183,,5219,781,2003,232
AK-47 | Head Shot (Field-Tested),630081676881215682,47347090644,60.0,52.19,0.37003469467163,760,,5219,781,2003,232
AK-47 | Head Shot (Field-Tested),776444229550758028,48829786011,60.26,52.4,0.30721613764763,885,,5240,786,2003,232
AK-47 | Head Shot (Field-Tested),723518055537466370,30500994185,61.18,53.2,0.33340430259705,2,,5320,798,2003,232
AK-47 | Head Shot (Field-Tested),760673568922816476,44963048858,61.46,53.45,0.33913922309875,609,,5345,801,2003,232
AK-47 | Head Shot (Field-Tested),759550023759594371,48685554776,61.67,53.63,0.26732736825943,950,,5363,804,2003,232
AK-47 | Head Shot (Field-Tested),738154131475331677,47252417006,62.1,54.0,0.34225913882256,331,,5400,810,2003,232
AK-47 | Head Shot (Field-Tested),646969088260219983,41173252844,62.22,54.11,0.3701063990593,403,,5411,811,2003,232
AK-47 | Head Shot (Field-Tested),648093539143603086,44131484303,62.25,54.14,0.21307134628296,612,,5414,811,2003,232
AK-47 | Head Shot (Field-Tested),655974207954232115,37807406859,63.27,55.02,0.19584593176842,943,,5502,825,2003,232
AK-47 | Head Shot (Field-Tested),630079140618389462,47991602022,63.63,55.34,0.25512892007828,432,,5534,829,2003,232
AK-47 | Head Shot (Field-Tested),766305423124138386,46902042748,63.63,55.34,0.31980031728745,793,,5534,829,2003,232
AK-47 | Head Shot (Field-Tested),644719716498134403,51085623112,63.84,55.52,0.37512084841728,468,,5552,832,2003,232
AK-47 | Head Shot (Field-Tested),635712517308476563,51160934517,63.84,55.52,0.17370495200157,162,,5552,832,2003,232
AK-47 | Head Shot (Field-Tested),741531831162887044,38786039544,64.19,55.82,0.22793175280094,849,,5582,837,2003,232
AK-47 | Head Shot (Field-Tested),655978715557681049,51142622439,66.54,57.87,0.19740533828735,568,,5787,867,2003,232
AK-47 | Head Shot (Field-Tested),631207576769162505,43950364508,66.54,57.87,0.31369823217392,223,,5787,867,2003,232
AK-47 | Head Shot (Field-Tested),710006633888237362,40466287329,66.79,58.09,0.28388431668282,539,,5809,870,2003,232
AK-47 | Head Shot (Field-Tested),762923370943822873,43618059606,67.64,58.82,0.23955316841602,14,,5882,882,2003,232
AK-47 | Head Shot (Field-Tested),659355074437899377,45328509639,67.67,58.85,0.27755281329155,907,,5885,882,2003,232
AK-47 | Head Shot (Field-Tested),713384333563255558,39447915040,68.11,59.23,0.34200358390808,773,,5923,888,2003,232
AK-47 | Head Shot (Field-Tested),654849572360905369,50539440479,68.11,59.23,0.33475938439369,986,,5923,888,2003,232
AK-47 | Head Shot (Field-Tested),654852109034335643,36783270333,68.22,59.33,0.17338813841343,675,,5933,889,2003,232
AK-47 | Head Shot (Field-Tested),658228540545548988,48125431084,68.51,59.59,0.19528222084045,208,,5959,892,2003,232
AK-47 | Head Shot (Field-Tested),652596508243373444,50177533208,68.69,59.74,0.360142827034,270,,5974,895,2003,232
AK-47 | Head Shot (Field-Tested),572661512524902541,50932072234,69.0,60.0,0.26515698432922,732,,6000,900,2003,232
AK-47 | Head Shot (Field-Tested),730276626141760733,48294907271,69.0,60.0,0.24164453148842,434,,6000,900,2003,232
AK-47 | Head Shot (Field-Tested),655974838469162216,50057265277,69.24,60.21,0.29585415124893,787,,6021,903,2003,232
AK-47 | Head Shot (Field-Tested),757298223872454735,37245539305,70.66,61.45,0.24940128624439,11,,6145,921,2003,232
AK-47 | Head Shot (Field-Tested),757298223872452107,40660538663,70.73,61.51,0.21764239668846,546,,6151,922,2003,232
AK-47 | Head Shot (Field-Tested),714524901215958843,47384785007,71.32,62.02,0.28274354338646,48,,6202,930,2003,232
AK-47 | Head Shot (Field-Tested),784315468651772796,36423506837,71.32,62.02,0.1938816010952,314,,6202,930,2003,232
AK-47 | Head Shot (Field-Tested),623325643427252623,34438857249,71.91,62.54,0.20710730552673,533,,6254,937,2003,232
AK-47 | Head Shot (Field-Tested),654848938571244755,39138312461,71.91,62.54,0.1998315602541,182,,6254,937,2003,232
AK-47 | Head Shot (Field-Tested),732527792166486792,47655098599,73.72,64.11,0.37917783856392,971,,6411,961,2003,232
AK-47 | Head Shot (Field-Tested),759550023721359347,39813142394,74.42,64.72,0.31512051820755,287,,6472,970,2003,232
AK-47 | Head Shot (Field-Tested),639085709351420821,37572780139,74.42,64.72,0.17753940820694,596,,6472,970,2003,232
AK-47 | Head Shot (Field-Tested),643590695770540488,48883350846,78.26,68.06,0.37269699573517,778,,6806,1020,2003,232
XM1014 | Entombed (Minimal Wear),637964317058117153,51191412840,5.75,5.0,0.13999344408512,739,,500,75,2003,521
XM1014 | Entombed (Minimal Wear),637964317058116361,51191414337,5.75,5.0,0.14886435866356,739,,500,75,2003,521
XM1014 | Entombed (Minimal Wear),637964317058116649,51191413616,5.75,5.0,0.14493495225906,508,,500,75,2003,521
XM1014 | Entombed (Minimal Wear),637964317058116721,51191413446,5.75,5.0,0.13260428607464,568,,500,75,2003,521
XM1014 | Entombed (Minimal Wear),637964317058116793,51191413311,5.75,5.0,0.14632314443588,810,,500,75,2003,521
XM1014 | Entombed (Minimal Wear),637964317058118161,51191411583,5.75,5.0,0.12820892035961,749,,500,75,2003,521
XM1014 | Entombed (Minimal Wear),637964317058118341,51191411324,5.75,5.0,0.12392358481884,722,,500,75,2003,521
XM1014 | Entombed (Minimal Wear),637964317058118521,51191410848,5.75,5.0,0.14345362782478,466,,500,75,2003,521
XM1014 | Entombed (Minimal Wear),637964317058117909,51191412041,5.75,5.0,0.10527040809393,614,,500,75,2003,521
XM1014 | Entombed (Minimal Wear),637964317058118017,51191411771,5.75,5.0,0.12143053114414,787,,500,75,2003,521
XM1014 | Entombed (Minimal Wear),637964317058117657,51191412275,5.75,5.0,0.10194081068039,452,,500,75,2003,521
XM1014 | Entombed (Minimal Wear),637964317058117585,51191412461,5.75,5.0,0.1444167047739,765,,500,75,2003,521
XM1014 | Entombed (Minimal Wear),637964317058116109,51191415556,5.75,5.0,0.11567239463329,145,,500,75,2003,521
XM1014 | Entombed (Minimal Wear),637964317058117405,51191412684,5.75,5.0,0.13184370100498,315,,500,75,2003,521
XM1014 | Entombed (Minimal Wear),637964317058116217,51191415338,5.75,5.0,0.12873300909996,802,,500,75,2003,521
XM1014 | Entombed (Minimal Wear),637964317058116901,51191413176,5.75,5.0,0.10122984647751,628,,500,75,2003,521
XM1014 | Entombed (Minimal Wear),630083017730506698,47523274411,5.75,5.0,0.12030597776175,752,,500,75,2003,521
XM1014 | Entombed (Minimal Wear),634586617428914211,51201498217,5.75,5.0,0.10774932801723,325,,500,75,2003,521
XM1014 | Entombed (Minimal Wear),632334817635070583,49880753101,5.78,5.03,0.09575101733208,196,,503,75,2003,521
XM1014 | Entombed (Minimal Wear),640214776040029973,32780233483,5.86,5.1,0.1217253357172,985,,510,76,2003,521
XM1014 | Entombed (Minimal Wear),659356415325860338,42778868825,5.87,5.11,0.11681771278381,587,,511,76,2003,521
XM1014 | Entombed (Minimal Wear),634586617428116559,48091611077,5.87,5.11,0.13931342959404,261,,511,76,2003,521
XM1014 | Entombed (Minimal Wear),627831217923149852,42773615357,5.87,5.11,0.14215034246445,939,,511,76,2003,521
XM1014 | Entombed (Minimal Wear),624453518132745690,47275323127,5.95,5.19,0.14992782473564,921,,519,76,2003,521
XM1014 | Entombed (Minimal Wear),650349216075546657,48440400113,6.03,5.25,0.14984849095345,508,,525,78,2003,521
XM1014 | Entombed (Minimal Wear),650349216075546621,48440400121,6.03,5.25,0.13134729862213,425,,525,78,2003,521
XM1014 | Entombed (Minimal Wear),650349216075565593,48435801208,6.03,5.25,0.11441076546907,85,,525,78,2003,521
XM1014 | Entombed (Minimal Wear),659356415337117574,50807024715,6.03,5.25,0.11327177286148,115,,525,78,2003,521
XM1014 | Entombed (Minimal Wear),659356415337119554,50800718426,6.03,5.25,0.12520590424538,878,,525,78,2003,521
XM1014 | Entombed (Minimal Wear),659356415337114118,50970891660,6.03,5.25,0.10255927592516,434,,525,78,2003,521
XM1014 | Entombed (Minimal Wear),659356415337113938,50987626661,6.03,5.25,0.14770829677582,338,,525,78,2003,521
XM1014 | Entombed (Minimal Wear),659356415337119950,50798411480,6.03,5.25,0.10823754221201,535,,525,78,2003,521
XM1014 | Entombed (Minimal Wear),659356415337117358,50809361673,6.03,5.25,0.14823396503925,911,,525,78,2003,521
XM1014 | Entombed (Minimal Wear),659356415337113506,51037259987,6.03,5.25,0.14266528189182,587,,525,78,2003,521
XM1014 | Entombed (Minimal Wear),661608215082393724,51189091091,6.05,5.27,0.09621980786324,617,,527,78,2003,521
XM1014 | Entombed (Minimal Wear),658230515428378838,51202029866,6.07,5.29,0.10624571144581,377,,529,78,2003,521
XM1014 | Entombed (Minimal Wear),653726915759098011,51192428273,6.07,5.29,0.10483854264021,172,,529,78,2003,521
XM1014 | Entombed (Minimal Wear),659356415337702322,51198795156,6.09,5.3,0.08849512040615,138,,530,79,2003,521
XM1014 | Entombed (Minimal Wear),624453518129013498,51173743614,6.1,5.31,0.11801247298717,569,,531,79,2003,521
XM1014 | Entombed (Minimal Wear),651475115906708886,51137773930,6.1,5.31,0.14937728643417,952,,531,79,2003,521
XM1014 | Entombed (Minimal Wear),625579418062002706,51193869745,6.1,5.31,0.09194266051054,832,,531,79,2003,521
XM1014 | Entombed (Minimal Wear),625579418061989962,51196177463,6.1,5.31,0.14867305755615,870,,531,79,2003,521
XM1014 | Entombed (Minimal Wear),654852815725967587,51201311501,6.1,5.31,0.1302375793457,20,,531,79,2003,521
XM1014 | Entombed (Minimal Wear),654852815725968343,51201305949,6.1,5.31,0.12800045311451,296,,531,79,2003,521
XM1014 | Entombed (Minimal Wear),628957045899237277,51060031981,6.1,5.31,0.14573965966702,897,,531,79,2003,521
XM1014 | Entombed (Minimal Wear),623327618337035138,51202865749,6.1,5.31,0.09172837436199,788,,531,79,2003,521
XM1014 | Entombed (Minimal Wear),623327618337034274,51203262335,6.1,5.31,0.12293943017721,699,,531,79,2003,521
XM1014 | Entombed (Minimal Wear),623327618337036074,51202609339,6.1,5.31,0.09558718651533,954,,531,79,2003,521
XM1014 | Entombed (Minimal Wear),623327618337036902,51202275139,6.1,5.31,0.14537055790424,629,,531,79,2003,521
XM1014 | Entombed (Minimal Wear),623327618337079706,51199617366,6.1,5.31,0.12675832211971,916,,531,79,2003,521
XM1014 | Entombed (Minimal Wear),623327618337063398,51201619075,6.1,5.31,0.1117163002491,465,,531,79,2003,521
XM1014 | Entombed (Minimal Wear),623327618337062102,51201966714,6.1,5.31,0.13542588055134,506,,531,79,2003,521
XM1014 | Entombed (Minimal Wear),626705318051475827,50993250228,6.11,5.32,0.11791478097439,685,,532,79,2003,521
XM1014 | Entombed (Minimal Wear),639090217016892537,50968550097,6.11,5.32,0.14523130655289,882,,532,79,2003,521
XM1014 | Entombed (Minimal Wear),639090217016799585,51059783837,6.11,5.32,0.12305624783039,326,,532,79,2003,521
XM1014 | Entombed (Minimal Wear),639090217016800665,51048850804,6.11,5.32,0.13852395117283,946,,532,79,2003,521
XM1014 | Entombed (Minimal Wear),625579418060612530,50949830596,6.11,5.32,0.14441080391407,103,,532,79,2003,521
XM1014 | Entombed (Minimal Wear),661608215072170912,50831208742,6.12,5.33,0.14110538363457,167,,533,79,2003,521
XM1014 | Entombed (Minimal Wear),635712517303425223,50961955103,6.12,5.33,0.1159880310297,982,,533,79,2003,521
XM1014 | Entombed (Minimal Wear),635712517303427203,50554897875,6.12,5.33,0.11403524875641,342,,533,79,2003,521
XM1014 | Entombed (Minimal Wear),661608215072168536,50974434277,6.12,5.33,0.11049737781286,699,,533,79,2003,521
XM1014 | Entombed (Minimal Wear),635712517303426627,50575801576,6.12,5.33,0.14557278156281,780,,533,79,2003,521
XM1014 | Entombed (Minimal Wear),661608215072168068,50986167589,6.12,5.33,0.10068104416132,565,,533,79,2003,521
XM1014 | Entombed (Minimal Wear),635712517303424539,50969078529,6.12,5.33,0.12529602646828,606,,533,79,2003,521
XM1014 | Entombed (Minimal Wear),661608215072169904,50851543540,6.12,5.33,0.13065707683563,908,,533,79,2003,521
XM1014 | Entombed (Minimal Wear),635712517303429291,50533272730,6.12,5.33,0.13835220038891,74,,533,79,2003,521
XM1014 | Entombed (Minimal Wear),661608215072170444,50850649094,6.12,5.33,0.14245906472206,634,,533,79,2003,521
XM1014 | Entombed (Minimal Wear),635712517303427995,50551648211,6.12,5.33,0.14642740786076,153,,533,79,2003,521
XM1014 | Entombed (Minimal Wear),635712517303432783,50522510330,6.12,5.33,0.13960978388786,616,,533,79,2003,521
XM1014 | Entombed (Minimal Wear),661608215072168248,50975334893,6.12,5.33,0.14781492948532,842,,533,79,2003,521
XM1014 | Entombed (Minimal Wear),625579418057218306,51182813336,6.12,5.33,0.14979466795921,498,,533,79,2003,521
XM1014 | Entombed (Minimal Wear),625579418057217334,51182813345,6.12,5.33,0.14467267692089,831,,533,79,2003,521
XM1014 | Entombed (Minimal Wear),625579418057259454,51185887067,6.12,5.33,0.14505718648434,142,,533,79,2003,521
