market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Ice Coaled (Battle-Scarred),503982792715711135,51229651948,5.17,4.5,0.66635233163834,927,,450,67,2003,442
AK-47 | Redline (Field-Tested),622201718408081136,49904367269,48.6,42.27,0.34316229820251,115,,4227,633,2003,1006
AK-47 | Redline (Field-Tested),760679093991438165,49056046931,48.81,42.45,0.30345916748047,912,,4245,636,2003,1006
AK-47 | Redline (Field-Tested),801212131701078897,49110673248,48.89,42.52,0.37479913234711,864,,4252,637,2003,1006
AK-47 | Redline (Field-Tested),660482407747173262,50939238310,48.94,42.57,0.36632826924324,452,,4257,637,2003,1006
AK-47 | Redline (Field-Tested),630081042873336592,50135933581,48.96,42.59,0.35731649398804,232,,4259,637,2003,1006
AK-47 | Redline (Field-Tested),507359315990112199,46625593092,49.0,42.61,0.36846244335175,826,,4261,639,2003,1006
AK-47 | Redline (Field-Tested),662733504185595562,51129761465,49.14,42.74,0.35196363925934,208,,4274,640,2003,1006
AK-47 | Redline (Field-Tested),630081676883198850,47364300627,49.19,42.79,0.31200951337814,812,,4279,640,2003,1006
AK-47 | Redline (Field-Tested),606438509291228081,50379516389,49.19,42.79,0.29880058765411,612,,4279,640,2003,1006
AK-47 | Redline (Field-Tested),634584189299036229,50529306644,49.19,42.79,0.29825150966644,270,,4279,640,2003,1006
AK-47 | Redline (Field-Tested),579401685592433970,21010534680,49.19,42.79,0.36155208945274,283,,4279,640,2003,1006
AK-47 | Redline (Field-Tested),659353171963146397,48660861580,49.19,42.79,0.34769695997238,341,,4279,640,2003,1006
AK-47 | Redline (Field-Tested),641342016855623875,51136069262,49.19,42.79,0.30499061942101,578,,4279,640,2003,1006
AK-47 | Redline (Field-Tested),642467844779572937,49515771642,49.19,42.79,0.27383416891098,471,,4279,640,2003,1006
AK-47 | Redline (Field-Tested),803465378205734191,35091100982,49.19,42.79,0.29020866751671,925,,4279,640,2003,1006
AK-47 | Redline (Field-Tested),632334817627689143,1854872477,49.19,42.79,0.27519139647484,579,,4279,640,2003,1006
AK-47 | Redline (Field-Tested),722391532816212924,625242356,49.19,42.79,0.31150314211845,9,,4279,640,2003,1006
AK-47 | Redline (Field-Tested),728026828705639585,39958673451,49.19,42.79,0.33578565716743,617,,4279,640,2003,1006
AK-47 | Redline (Field-Tested),505108692490664516,51245943360,49.19,42.79,0.27566546201706,452,,4279,640,2003,1006
AK-47 | Redline (Field-Tested),515241791633649805,50676583090,49.3,42.88,0.27725231647491,311,,4288,642,2003,1006
AK-47 | Redline (Field-Tested),710007349255429057,34414560742,49.62,43.16,0.35907560586929,821,,4316,646,2003,1006
AK-47 | Redline (Field-Tested),644719716497252547,6049852905,49.72,43.24,0.26919049024582,221,,4324,648,2003,1006
AK-47 | Redline (Field-Tested),659351907689999522,4685692144,49.72,43.24,0.33923968672752,572,,4324,648,2003,1006
AK-47 | Redline (Field-Tested),627829243065590603,50716878441,49.77,43.29,0.36269077658653,254,,4329,648,2003,1006
AK-47 | Redline (Field-Tested),632334817618082399,50562481577,49.84,43.35,0.32167086005211,139,,4335,649,2003,1006
AK-47 | Redline (Field-Tested),650345972732974198,48257571731,49.84,43.35,0.34273731708527,806,,4335,649,2003,1006
AK-47 | Redline (Field-Tested),770815439140503860,48600302759,49.84,43.35,0.3107616007328,624,,4335,649,2003,1006
AK-47 | Redline (Field-Tested),770815439140504832,48638122568,49.84,43.35,0.33562034368515,730,,4335,649,2003,1006
AK-47 | Redline (Field-Tested),722406200540981234,50948603777,49.95,43.44,0.36762619018555,648,,4344,651,2003,1006
AK-47 | Redline (Field-Tested),523123091054715694,51254002137,49.98,43.47,0.35792043805122,943,,4347,651,2003,1006
AK-47 | Redline (Field-Tested),757298223925901019,47580147394,49.98,43.47,0.35808444023132,521,,4347,651,2003,1006
AK-47 | Redline (Field-Tested),737032025626808748,42754624968,49.99,43.48,0.37339499592781,568,,4348,651,2003,1006
AK-47 | Redline (Field-Tested),644718375644168183,50751695078,49.99,43.48,0.35618805885315,48,,4348,651,2003,1006
AK-47 | Redline (Field-Tested),518619491411786968,51124234238,50.0,43.49,0.22129754722118,949,,4349,651,2003,1006
AK-47 | Redline (Field-Tested),645844275558691065,49730212148,50.0,43.49,0.29127535223961,681,,4349,651,2003,1006
AK-47 | Redline (Field-Tested),761804993878081187,18371567797,50.0,43.49,0.34163439273834,183,,4349,651,2003,1006
AK-47 | Redline (Field-Tested),655976740741900088,3051712686,50.0,43.49,0.2745489180088,530,,4349,651,2003,1006
AK-47 | Redline (Field-Tested),659356415322876118,17112116136,50.0,43.49,0.33786433935165,609,,4349,651,2003,1006
AK-47 | Redline (Field-Tested),652601015941215348,12431818995,50.0,43.49,0.33879053592682,469,,4349,651,2003,1006
AK-47 | Redline (Field-Tested),734776431762726281,41780175580,50.0,43.49,0.3680132329464,830,,4349,651,2003,1006
AK-47 | Redline (Field-Tested),627831217910719880,46331693402,50.16,43.62,0.30763891339302,353,,4362,654,2003,1006
AK-47 | Redline (Field-Tested),660480974365647672,44085579280,50.16,43.62,0.34149965643883,969,,4362,654,2003,1006
AK-47 | Redline (Field-Tested),640212239805948973,48315886396,50.16,43.62,0.2997037768364,234,,4362,654,2003,1006
AK-47 | Redline (Field-Tested),678496101144243750,49187191809,50.4,43.83,0.28324422240257,626,,4383,657,2003,1006
AK-47 | Redline (Field-Tested),510738192155322610,51112463971,50.48,43.9,0.36464810371399,138,,4390,658,2003,1006
AK-47 | Redline (Field-Tested),510738192155322106,51112463978,50.48,43.9,0.30169010162354,232,,4390,658,2003,1006
AK-47 | Redline (Field-Tested),722406200540988038,50801239762,50.49,43.91,0.35748174786568,219,,4391,658,2003,1006
AK-47 | Redline (Field-Tested),655976287520509928,50697819756,50.6,44.0,0.33526331186295,443,,4400,660,2003,1006
AK-47 | Redline (Field-Tested),731402526123708817,1870226286,50.6,44.0,0.28330546617508,735,,4400,660,2003,1006
AK-47 | Redline (Field-Tested),515241791633381641,51055135686,50.79,44.18,0.36758980154991,858,,4418,661,2003,1006
AK-47 | Redline (Field-Tested),631206489579289829,48686807325,51.1,44.44,0.31789907813072,952,,4444,666,2003,1006
AK-47 | Redline (Field-Tested),643590695779816536,47715484931,51.13,44.47,0.36063611507416,97,,4447,666,2003,1006
AK-47 | Redline (Field-Tested),650347875201855806,50694864075,51.17,44.5,0.36881765723228,645,,4450,667,2003,1006
AK-47 | Redline (Field-Tested),764056159875291471,49001745132,51.17,44.5,0.34163478016853,981,,4450,667,2003,1006
AK-47 | Redline (Field-Tested),646969088260399515,49264212150,51.24,44.57,0.30137056112289,868,,4457,667,2003,1006
AK-47 | Redline (Field-Tested),524248990829229471,49105505005,51.24,44.57,0.35743653774261,163,,4457,667,2003,1006
AK-47 | Redline (Field-Tested),722406200540985338,50906651076,51.31,44.62,0.35802674293518,729,,4462,669,2003,1006
AK-47 | Redline (Field-Tested),747163221816732269,4485673264,51.35,44.66,0.31566631793976,759,,4466,669,2003,1006
AK-47 | Redline (Field-Tested),510738192155215438,50733488129,51.35,44.66,0.27707010507584,122,,4466,669,2003,1006
AK-47 | Redline (Field-Tested),661608215068861288,49359511405,51.35,44.66,0.31311899423599,390,,4466,669,2003,1006
AK-47 | Redline (Field-Tested),639090217029829641,50874203470,51.35,44.66,0.35020473599434,149,,4466,669,2003,1006
AK-47 | Redline (Field-Tested),758426032820716274,23926479524,51.35,44.66,0.36093932390213,538,,4466,669,2003,1006
AK-47 | Redline (Field-Tested),661608143184846556,36932889029,51.44,44.74,0.36587375402451,311,,4474,670,2003,1006
AK-47 | Redline (Field-Tested),735906125674754589,48621981012,51.59,44.87,0.35723289847374,923,,4487,672,2003,1006
AK-47 | Redline (Field-Tested),723516873073311724,6638309215,51.75,45.0,0.36267644166946,211,,4500,675,2003,1006
AK-47 | Redline (Field-Tested),659354440430161814,49813074203,51.75,45.0,0.36394715309143,413,,4500,675,2003,1006
AK-47 | Redline (Field-Tested),627829877048760799,50995792607,51.75,45.0,0.3676363825798,321,,4500,675,2003,1006
AK-47 | Redline (Field-Tested),743787425027975771,48630407398,51.75,45.0,0.36956605315208,456,,4500,675,2003,1006
AK-47 | Redline (Field-Tested),744910153765902008,18388278537,51.75,45.0,0.30155378580093,832,,4500,675,2003,1006
AK-47 | Redline (Field-Tested),740412366005479127,3282832262,51.75,45.0,0.3204457461834,898,,4500,675,2003,1006
AK-47 | Redline (Field-Tested),780946204104718938,24454514624,51.75,45.0,0.34541952610016,108,,4500,675,2003,1006
AK-47 | Redline (Field-Tested),661604338001229550,1755229414,51.75,45.0,0.35759419202805,673,,4500,675,2003,1006
AK-47 | Redline (Field-Tested),626700810374226442,4688139077,51.75,45.0,0.31738477945328,858,,4500,675,2003,1006
AK-47 | Redline (Field-Tested),637961073738407494,14596289770,51.94,45.18,0.30719953775406,185,,4518,676,2003,1006
AK-47 | Redline (Field-Tested),649221341278783616,50582691862,52.0,45.22,0.32069864869118,865,,4522,678,2003,1006
AK-47 | Redline (Field-Tested),645845616428659797,47967709430,52.0,45.22,0.34125155210495,880,,4522,678,2003,1006
AK-47 | Redline (Field-Tested),726900928771457549,47161076169,52.0,45.22,0.36097449064255,399,,4522,678,2003,1006
AK-47 | Redline (Field-Tested),660480340353288348,50102106188,52.14,45.35,0.34532955288887,732,,4535,679,2003,1006
AK-47 | Redline (Field-Tested),625579418041567414,50051029016,52.18,45.39,0.33538976311684,652,,4539,679,2003,1006
AK-47 | Redline (Field-Tested),625579418041567018,50228374396,52.18,45.39,0.34974393248558,767,,4539,679,2003,1006
AK-47 | Redline (Field-Tested),758423490027673090,35282563578,52.18,45.39,0.32091429829597,396,,4539,679,2003,1006
AK-47 | Redline (Field-Tested),751668724365960356,48380577663,52.34,45.52,0.35305744409561,998,,4552,682,2003,1006
AK-47 | Redline (Field-Tested),497227393140431837,50533659652,52.36,45.54,0.26622202992439,781,,4554,682,2003,1006
AK-47 | Redline (Field-Tested),748291024708561018,14020573140,52.37,45.55,0.2806568145752,629,,4555,682,2003,1006
AK-47 | Redline (Field-Tested),651470608317054609,14345800632,52.38,45.56,0.33502614498138,433,,4556,682,2003,1006
AK-47 | Redline (Field-Tested),734777758070757393,47725443116,52.38,45.56,0.34374058246613,396,,4556,682,2003,1006
AK-47 | Redline (Field-Tested),662733504185596714,51129761500,52.38,45.56,0.33445644378662,993,,4556,682,2003,1006
AK-47 | Redline (Field-Tested),735903678207556793,47939302626,52.7,45.83,0.36319500207901,78,,4583,687,2003,1006
AK-47 | Redline (Field-Tested),634586545435104447,50279382564,52.9,46.0,0.34623429179192,981,,4600,690,2003,1006
AK-47 | Redline (Field-Tested),505108692488667272,48574157468,52.96,46.06,0.22757160663605,19,,4606,690,2003,1006
AK-47 | Redline (Field-Tested),649219439058433118,48326301149,52.96,46.06,0.30593508481979,130,,4606,690,2003,1006
AK-47 | Redline (Field-Tested),742657731055837952,4877546766,53.04,46.13,0.35310652852058,11,,4613,691,2003,1006
AK-47 | Redline (Field-Tested),632332389473359471,35303377379,53.05,46.14,0.36604449152946,660,,4614,691,2003,1006
AK-47 | Redline (Field-Tested),713383775046448605,14649773150,53.09,46.18,0.34000137448311,564,,4618,691,2003,1006
AK-47 | Redline (Field-Tested),740412895668086897,3030660480,53.09,46.18,0.27539497613907,716,,4618,691,2003,1006
AK-47 | Redline (Field-Tested),643593816551012641,51353565565,53.31,46.37,0.32524445652962,262,,4637,694,2003,1006
AK-47 | Redline (Field-Tested),728024826321463640,15140306486,53.41,46.45,0.34259426593781,716,,4645,696,2003,1006
AK-47 | Redline (Field-Tested),659354440443253574,50661289897,53.73,46.73,0.30229756236076,901,,4673,700,2003,1006
AK-47 | Redline (Field-Tested),649221341299316972,50281743591,53.99,46.96,0.28461197018623,381,,4696,703,2003,1006
AK-47 | Redline (Field-Tested),746041227273595451,45734810639,53.99,46.96,0.28033375740051,275,,4696,703,2003,1006
AK-47 | Redline (Field-Tested),639090217020115833,33912797896,54.11,47.06,0.33937659859657,355,,4706,705,2003,1006
AK-47 | Redline (Field-Tested),654850840797521897,20698347235,54.11,47.06,0.35153609514236,864,,4706,705,2003,1006
AK-47 | Redline (Field-Tested),748289121748087790,8723482539,54.25,47.19,0.31861901283264,634,,4719,706,2003,1006
AK-47 | Redline (Field-Tested),626705318042130803,51151554877,54.44,47.35,0.25808018445969,966,,4735,709,2003,1006
AK-47 | Redline (Field-Tested),789960193669504910,47251058770,54.45,47.36,0.36129343509674,897,,4736,709,2003,1006
AK-47 | Redline (Field-Tested),500605092729818255,48692740323,54.45,47.36,0.1993205845356,42,,4736,709,2003,1006
AK-47 | Redline (Field-Tested),696510501840048054,47548306671,54.6,47.49,0.24800500273705,595,,4749,711,2003,1006
AK-47 | Redline (Field-Tested),515241791629064989,51150400413,54.77,47.63,0.2681989967823,166,,4763,714,2003,1006
AK-47 | Redline (Field-Tested),800088836620796924,48549956069,54.93,47.78,0.33921906352043,142,,4778,715,2003,1006
AK-47 | Redline (Field-Tested),644715839403243720,5564376898,55.0,47.83,0.34598428010941,110,,4783,717,2003,1006
AK-47 | Redline (Field-Tested),622185883428898270,8294079616,55.0,47.83,0.24655836820602,679,,4783,717,2003,1006
AK-47 | Redline (Field-Tested),646969088255222211,50135671505,55.1,47.92,0.2877499461174,89,,4792,718,2003,1006
AK-47 | Redline (Field-Tested),657104615567320944,50880342143,55.24,48.04,0.24414470791817,831,,4804,720,2003,1006
AK-47 | Redline (Field-Tested),714524901193516551,50385672284,55.33,48.12,0.23420715332031,675,,4812,721,2003,1006
AK-47 | Redline (Field-Tested),722391532780866396,47543718646,55.43,48.2,0.29142507910728,373,,4820,723,2003,1006
AK-47 | Redline (Field-Tested),653723038681357517,50115961640,55.54,48.3,0.22698712348938,909,,4830,724,2003,1006
AK-47 | Redline (Field-Tested),801203966950247935,47496038919,55.61,48.37,0.28324642777443,615,,4837,724,2003,1006
AK-47 | Redline (Field-Tested),803465193175587154,49414588670,55.61,48.37,0.34111347794533,665,,4837,724,2003,1006
AK-47 | Redline (Field-Tested),744913324904912925,47479822935,55.75,48.49,0.31398868560791,543,,4849,726,2003,1006
AK-47 | Redline (Field-Tested),802338031678859321,48317282559,55.77,48.5,0.35290822386742,686,,4850,727,2003,1006
AK-47 | Redline (Field-Tested),498353293066008751,50848663036,55.9,48.61,0.24472895264626,626,,4861,729,2003,1006
AK-47 | Redline (Field-Tested),746041761375316030,48844916657,55.9,48.61,0.34428188204765,374,,4861,729,2003,1006
AK-47 | Redline (Field-Tested),769687014590750638,48947397414,55.9,48.61,0.30986145138741,679,,4861,729,2003,1006
AK-47 | Redline (Field-Tested),791080928337746566,23022887277,56.0,48.7,0.3692569732666,212,,4870,730,2003,1006
AK-47 | Redline (Field-Tested),634584189294510309,49731449637,56.07,48.77,0.35359904170036,55,,4877,730,2003,1006
AK-47 | Redline (Field-Tested),649220072825322338,48839792427,56.07,48.77,0.34165599942207,745,,4877,730,2003,1006
AK-47 | Redline (Field-Tested),734779591963590171,20375626647,56.08,48.78,0.35451611876488,314,,4878,730,2003,1006
AK-47 | Redline (Field-Tested),756174232963289419,48720050883,56.23,48.9,0.31197735667229,904,,4890,733,2003,1006
AK-47 | Redline (Field-Tested),659356415315208658,51102030472,56.43,49.08,0.28889256715775,997,,4908,735,2003,1006
AK-47 | Redline (Field-Tested),722406200540993870,50727865055,56.43,49.08,0.28211125731468,450,,4908,735,2003,1006
AK-47 | Redline (Field-Tested),632331574228953733,50395230593,56.47,49.11,0.35740917921066,536,,4911,736,2003,1006
AK-47 | Redline (Field-Tested),646968272992835453,50217417840,56.85,49.44,0.35480150580406,564,,4944,741,2003,1006
AK-47 | Redline (Field-Tested),770815439135500040,49203220016,56.94,49.52,0.36433473229408,81,,4952,742,2003,1006
AK-47 | Redline (Field-Tested),642467916642041417,50964172222,56.95,49.53,0.36057081818581,400,,4953,742,2003,1006
AK-47 | Redline (Field-Tested),598557211230135123,49714491813,56.95,49.53,0.33855205774307,695,,4953,742,2003,1006
AK-47 | Redline (Field-Tested),636833909545761180,31957447531,56.95,49.53,0.36257386207581,519,,4953,742,2003,1006
AK-47 | Redline (Field-Tested),658230515426854706,47823877890,56.95,49.53,0.26527085900307,682,,4953,742,2003,1006
AK-47 | Redline (Field-Tested),650347241181840922,47532674032,56.97,49.55,0.25726044178009,118,,4955,742,2003,1006
AWP | Green Energy (Factory New),497227393142590001,50113184632,93.97,81.72,0.06543789058924,661,,8172,1225,2003,95
AWP | Green Energy (Factory New),498353293062956959,51362833314,94.0,81.75,0.06893757730722,403,,8175,1225,2003,95
AWP | Green Energy (Factory New),510738192155997214,51155286834,94.54,82.21,0.06994992494583,318,,8221,1233,2003,95
AWP | Green Energy (Factory New),490471993852739883,50982061525,95.02,82.63,0.06545333564281,628,,8263,1239,2003,95
AWP | Green Energy (Factory New),529878490345378596,50810857237,96.0,83.49,0.06093386560678,917,,8349,1251,2003,95
AWP | Green Energy (Factory New),520871291125065456,51182204204,97.31,84.62,0.06367602944374,386,,8462,1269,2003,95
AWP | Green Energy (Factory New),661608215083555480,49938706090,97.69,84.96,0.06251838803291,875,,8496,1273,2003,95
AWP | Green Energy (Factory New),521997191205548838,51035099164,98.0,85.22,0.06913124024868,215,,8522,1278,2003,95
AWP | Green Energy (Factory New),627831217919913776,51270626913,98.4,85.58,0.06781420856714,71,,8558,1282,2003,95
AWP | Green Energy (Factory New),660482407769858194,50119903787,98.46,85.62,0.06757558882236,279,,8562,1284,2003,95
AWP | Green Energy (Factory New),659356343383672342,50441784071,100.0,86.97,0.06342853605747,969,,8697,1303,2003,95
AWP | Green Energy (Factory New),634586617418854407,50927311096,101.84,88.57,0.06880667060614,646,,8857,1327,2003,95
AWP | Green Energy (Factory New),523123091055528394,51037305883,102.5,89.14,0.01877656579018,966,,8914,1336,2003,95
AWP | Green Energy (Factory New),591801811359924260,48809492293,103.58,90.08,0.06739608943462,722,,9008,1350,2003,95
AWP | Green Energy (Factory New),644719809072054303,51026460335,105.93,92.12,0.06993338465691,930,,9212,1381,2003,95
AWP | Green Energy (Factory New),610942109782927807,50457735542,108.1,94.0,0.06525283306837,564,,9400,1410,2003,95
AWP | Green Energy (Factory New),632334817635220739,50650445169,108.23,94.12,0.03062577173114,943,,9412,1411,2003,95
AWP | Green Energy (Factory New),640216116832039847,51199434378,110.35,95.97,0.06644095480442,933,,9597,1438,2003,95
AWP | Green Energy (Factory New),657104615565864456,50976361112,113.16,98.4,0.06458699703217,54,,9840,1476,2003,95
AWP | Green Energy (Factory New),649221975280140193,50996050019,113.41,98.62,0.06949889659882,766,,9862,1479,2003,95
AWP | Green Energy (Factory New),631208917634403566,48423876990,115.0,100.0,0.06963182985783,992,,10000,1500,2003,95
AWP | Green Energy (Factory New),641342016854878423,50656871089,115.0,100.0,0.06385297328234,831,,10000,1500,2003,95
AWP | Green Energy (Factory New),652599675014606222,49968499803,115.0,100.0,0.06910876184702,825,,10000,1500,2003,95
AWP | Green Energy (Factory New),660482407766092954,47839263717,115.0,100.0,0.06021236255765,320,,10000,1500,2003,95
AWP | Green Energy (Factory New),627831217911055652,50424550372,115.4,100.36,0.06695671379566,860,,10036,1504,2003,95
AWP | Green Energy (Factory New),521997191200102686,51389693078,118.0,102.61,0.02834947034717,532,,10261,1539,2003,95
AWP | Green Energy (Factory New),645844275557854389,50378567564,118.07,102.68,0.06075721979141,507,,10268,1539,2003,95
AWP | Green Energy (Factory New),645843641576768615,50524586713,124.44,108.21,0.06263031810522,809,,10821,1623,2003,95
AWP | Green Energy (Factory New),655978715548113941,50799576216,125.28,108.95,0.06259455531836,50,,10895,1633,2003,95
AWP | Green Energy (Factory New),661608215053562692,49861169913,127.48,110.86,0.03495211899281,886,,11086,1662,2003,95
AWP | Green Energy (Factory New),626703977128950646,50191915793,128.24,111.52,0.04815270006657,322,,11152,1672,2003,95
AWP | Green Energy (Factory New),662733504189484894,50685901564,130.98,113.9,0.06993056833744,127,,11390,1708,2003,95
AWP | Green Energy (Factory New),642465941849621279,46048425542,131.1,114.0,0.04490230605006,523,,11400,1710,2003,95
AWP | Green Energy (Factory New),622199743515921027,50772373931,133.37,115.99,0.06585558503866,568,,11599,1738,2003,95
AWP | Green Energy (Factory New),646970175485161924,50452425556,136.91,119.06,0.06877667456865,113,,11906,1785,2003,95
AWP | Green Energy (Factory New),632331574229764705,48572206814,139.01,120.89,0.06315031647682,202,,12089,1812,2003,95
AWP | Green Energy (Factory New),644717741642767713,49307344804,140.41,122.1,0.06749857217073,233,,12210,1831,2003,95
AWP | Green Energy (Factory New),498353293067681491,51184687806,140.82,122.46,0.02591199427843,184,,12246,1836,2003,95
AWP | Green Energy (Factory New),634586007391458485,46810570146,143.32,124.63,0.06990611553192,334,,12463,1869,2003,95
AWP | Green Energy (Factory New),630081676882071006,51043626503,144.63,125.78,0.04564876109362,40,,12578,1885,2003,95
AWP | Green Energy (Factory New),627828789856970399,48365827055,144.74,125.87,0.06638763099909,36,,12587,1887,2003,95
AWP | Green Energy (Factory New),628955776964811428,50732551534,148.0,128.7,0.05244068801403,25,,12870,1930,2003,95
AWP | Green Energy (Factory New),642466575832892556,50299560641,148.5,129.14,0.06035530567169,689,,12914,1936,2003,95
AWP | Green Energy (Factory New),572661512506274449,51115293318,148.51,129.15,0.06189262866974,165,,12915,1936,2003,95
AWP | Green Energy (Factory New),642465941829399071,49227273085,150.0,130.44,0.06052403151989,958,,13044,1956,2003,95
AWP | Green Energy (Factory New),625578077252906383,49351896422,150.56,130.93,0.01304746605456,346,,13093,1963,2003,95
AWP | Green Energy (Factory New),631205674307761979,48396424961,151.52,131.77,0.06087343394756,172,,13177,1975,2003,95
AWP | Green Energy (Factory New),642464039591504961,50278443602,157.17,136.68,0.06541297584772,35,,13668,2049,2003,95
AWP | Green Energy (Factory New),728026828703005105,48672794026,165.83,144.2,0.06779762357473,311,,14420,2163,2003,95
AWP | Green Energy (Factory New),660480340354366188,48546117599,166.24,144.57,0.06789506971836,524,,14457,2167,2003,95
AWP | Green Energy (Factory New),650344708433647337,50078666431,167.26,145.45,0.06444077938795,173,,14545,2181,2003,95
AWP | Green Energy (Factory New),766308593497359255,46255639374,171.97,149.55,0.06986266374588,505,,14955,2242,2003,95
AWP | Green Energy (Factory New),651473141082310395,50588262941,178.4,155.14,0.03086605668068,753,,15514,2326,2003,95
AWP | Green Energy (Factory New),639090217012998525,50776169249,179.13,155.78,0.06198790669441,599,,15578,2335,2003,95
AWP | Green Energy (Factory New),628957117758547045,49217148402,181.76,158.06,0.00281106610782,857,,15806,2370,2003,95
AWP | Green Energy (Factory New),624452177356474060,47814632726,184.49,160.43,0.01602902822196,34,,16043,2406,2003,95
AWP | Green Energy (Factory New),655976287517170712,48476569681,186.32,162.02,0.01265012193471,742,,16202,2430,2003,95
AWP | Green Energy (Factory New),649221975275563045,50042028796,186.94,162.57,0.0628410205245,356,,16257,2437,2003,95
AWP | Green Energy (Factory New),787702047175028464,49370216932,188.25,163.7,0.06335331499577,846,,16370,2455,2003,95
AWP | Green Energy (Factory New),645843188354643803,47300807512,189.0,164.36,0.03088109195232,372,,16436,2464,2003,95
AWP | Green Energy (Factory New),507359315990085631,49792715046,196.47,170.85,0.06885486841202,625,,17085,2562,2003,95
AWP | Green Energy (Factory New),643589939499200919,50092994961,196.8,171.14,0.00483419699594,60,,17114,2566,2003,95
AWP | Green Energy (Factory New),737032025644275732,48436816414,200.0,173.92,0.05233252421021,409,,17392,2608,2003,95
AWP | Green Energy (Factory New),511864091774142441,49911457402,209.57,182.24,0.04866376519203,166,,18224,2733,2003,95
AWP | Green Energy (Factory New),628952610214058290,47832393168,214.97,186.94,0.06884007155895,858,,18694,2803,2003,95
AWP | Green Energy (Factory New),778696738573866945,50055250852,222.46,193.45,0.06727034598589,109,,19345,2901,2003,95
AWP | Green Energy (Factory New),623323110661634432,49968990846,225.02,195.68,0.06119376420975,436,,19568,2934,2003,95
AWP | Green Energy (Factory New),646969088256347067,49664042685,227.62,197.94,0.0623419880867,205,,19794,2968,2003,95
AWP | Green Energy (Factory New),654852109032652139,50249109970,231.74,201.52,0.06146927922964,529,,20152,3022,2003,95
AWP | Green Energy (Factory New),751679596838785487,46467474299,232.68,202.34,0.02878168970346,971,,20234,3034,2003,95
AWP | Green Energy (Factory New),805715811476729171,49284845460,234.79,204.18,0.06655430793762,849,,20418,3061,2003,95
AWP | Green Energy (Factory New),660477807599007067,43978071839,239.59,208.35,0.03525307029486,383,,20835,3124,2003,95
AWP | Green Energy (Factory New),643589308971988941,50136661912,243.01,211.32,0.0645077675581,763,,21132,3169,2003,95
AWP | Green Energy (Factory New),660477807591620047,47457399129,244.6,212.7,0.01824382506311,143,,21270,3190,2003,95
AWP | Green Energy (Factory New),652597772565678434,50606738320,248.51,216.1,0.06602931767702,372,,21610,3241,2003,95
AWP | Green Energy (Factory New),778694847752053582,49451562972,249.98,217.39,0.06594022363424,44,,21739,3259,2003,95
AWP | Green Energy (Factory New),625574910476982280,50132613402,255.83,222.47,0.06242480129004,779,,22247,3336,2003,95
AWP | Green Energy (Factory New),628952610199925086,50152588062,276.35,240.31,0.06202433258295,611,,24031,3604,2003,95
AWP | Green Energy (Factory New),748293561203651197,48266954168,284.74,247.6,0.06663121283054,955,,24760,3714,2003,95
AWP | Green Energy (Factory New),635709273931498399,47281650851,286.63,249.25,0.06994538754225,882,,24925,3738,2003,95
AWP | Green Energy (Factory New),805717627121337351,49567855691,287.5,250.0,0.02828403562307,852,,25000,3750,2003,95
AWP | Green Energy (Factory New),747167127182611220,48765184866,290.91,252.98,0.03381708264351,756,,25298,3793,2003,95
AWP | Green Energy (Factory New),623323110660026852,49853716886,295.18,256.69,0.0608843639493,891,,25669,3849,2003,95
AWP | Green Energy (Factory New),661606874282198271,50942998758,305.03,265.25,0.03387769311666,767,,26525,3978,2003,95
AWP | Green Energy (Factory New),622199743528226439,47736227083,309.23,268.9,0.06830251216888,652,,26890,4033,2003,95
AWP | Green Energy (Factory New),795585237072181710,48799846465,319.78,278.08,0.00300817401148,56,,27808,4170,2003,95
AWP | Green Energy (Factory New),805716993001559163,49667308231,324.01,281.76,0.06959429383278,828,,28176,4225,2003,95
AWP | Green Energy (Factory New),653724487694542249,50652832390,393.58,342.25,0.0636415630579,97,,34225,5133,2003,95
AWP | Green Energy (Factory New),714510233495621609,45433025411,483.0,420.0,0.06235343590379,670,,42000,6300,2003,95
AWP | Green Energy (Factory New),777568947994496918,49309981617,517.5,450.0,0.03690914809704,593,,45000,6750,2003,95
AWP | Green Energy (Factory New),643589939521959723,49093174455,571.91,497.32,0.06700171530247,30,,49732,7459,2003,95
AWP | Green Energy (Factory New),646969541475081471,48860513073,654.89,569.48,0.0421784222126,457,,56948,8541,2003,95
AWP | Green Energy (Factory New),646969088258050443,50625227738,899.78,782.42,0.00551133183762,323,,78242,11736,2003,95
AWP | Green Energy (Factory New),635711906878567649,49102027382,916.86,797.28,0.00583595177159,677,,79728,11958,2003,95
AWP | Green Energy (Factory New),713383775042769477,47547365248,1530.0,1330.44,0.0250816103071,587,,133044,19956,2003,95
Desert Eagle | Mint Fan (Factory New),498353293068284743,51418826380,3.34,2.91,0.04966969415545,690,,291,43,2003,449
Desert Eagle | Mint Fan (Factory New),515241791634848533,51098714746,3.34,2.91,0.04878081008792,996,,291,43,2003,449
Desert Eagle | Mint Fan (Factory New),492723793440972981,51185791355,3.34,2.91,0.05999463424087,25,,291,43,2003,449
Desert Eagle | Mint Fan (Factory New),492723793440973089,51205339260,3.34,2.91,0.05999938026071,803,,291,43,2003,449
Desert Eagle | Mint Fan (Factory New),506234592340023168,51243763367,3.34,2.91,0.0657057762146,495,,291,43,2003,449
