market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Duality (Field-Tested),492723793449517509,47344644513,4.77,4.16,0.29076915979385,810,,416,61,2003,1239
MAC-10 | Sienna Damask (Factory New),640216044967120019,25421869573,3.75,3.27,0.04967964813113,138,,327,48,2003,156
MAC-10 | Sienna Damask (Factory New),640216044967123151,25421869684,3.75,3.27,0.05259542167187,202,,327,48,2003,156
MAC-10 | Sienna Damask (Factory New),640216044967115807,24319300529,3.75,3.27,0.05290949344635,104,,327,48,2003,156
MAC-10 | Sienna Damask (Factory New),640216044967125275,25423372931,3.75,3.27,0.05161742866039,591,,327,48,2003,156
MAC-10 | Sienna Damask (Factory New),640216044967127075,25448062127,3.75,3.27,0.05176314339042,238,,327,48,2003,156
MAC-10 | Sienna Damask (Factory New),640216044967126535,25423954237,3.75,3.27,0.05602746084332,702,,327,48,2003,156
MAC-10 | Sienna Damask (Factory New),640216044967117715,24319301058,3.75,3.27,0.0541806705296,988,,327,48,2003,156
MAC-10 | Sienna Damask (Factory New),640216044967122683,25421869654,3.75,3.27,0.05167355015874,878,,327,48,2003,156
MAC-10 | Sienna Damask (Factory New),640216044967118723,25421869517,3.75,3.27,0.05195371061563,35,,327,48,2003,156
MAC-10 | Sienna Damask (Factory New),640216044967124339,25423372879,3.75,3.27,0.05429685860872,354,,327,48,2003,156
MAC-10 | Sienna Damask (Factory New),640216044967120847,25421869582,3.75,3.27,0.04817537590861,131,,327,48,2003,156
MAC-10 | Sienna Damask (Factory New),640216044967114583,25461824507,3.75,3.27,0.04853405430913,407,,327,48,2003,156
MAC-10 | Sienna Damask (Factory New),640216044967119047,25421869540,3.75,3.27,0.052644982934,588,,327,48,2003,156
MAC-10 | Sienna Damask (Factory New),640216044967119587,25421869555,3.75,3.27,0.05091036856174,272,,327,48,2003,156
MAC-10 | Sienna Damask (Factory New),640216044967123619,25421869686,3.75,3.27,0.05110296979547,894,,327,48,2003,156
MAC-10 | Sienna Damask (Factory New),640216044967124843,25423372896,3.75,3.27,0.04871344938874,136,,327,48,2003,156
MAC-10 | Sienna Damask (Factory New),598557211235013735,40207273029,3.75,3.27,0.05521902441978,584,,327,48,2003,156
MAC-10 | Sienna Damask (Factory New),598557211235013087,40207273063,3.75,3.27,0.06314173340797,841,,327,48,2003,156
MAC-10 | Sienna Damask (Factory New),598557211235013411,40207273050,3.75,3.27,0.06135356798768,662,,327,48,2003,156
MAC-10 | Sienna Damask (Factory New),625579346178835954,29437608376,3.8,3.31,0.06334019452333,831,,331,49,2003,156
MAC-10 | Sienna Damask (Factory New),643593744686336569,24639687775,3.81,3.32,0.06333060562611,235,,332,49,2003,156
MAC-10 | Sienna Damask (Factory New),507359316007451995,50136883661,3.84,3.35,0.0284565538168,624,,335,49,2003,156
MAC-10 | Sienna Damask (Factory New),490471993855294515,51277702851,3.84,3.35,0.03623962029815,769,,335,49,2003,156
MAC-10 | Sienna Damask (Factory New),619949307132192523,41171666566,3.86,3.37,0.05315345153213,543,,337,49,2003,156
MAC-10 | Sienna Damask (Factory New),619949307132193783,40592103646,3.86,3.37,0.05451926961541,256,,337,49,2003,156
MAC-10 | Sienna Damask (Factory New),619949307132192667,41154930180,3.86,3.37,0.04984886571765,571,,337,49,2003,156
MAC-10 | Sienna Damask (Factory New),619949307132192955,41141424764,3.86,3.37,0.05275450646877,197,,337,49,2003,156
MAC-10 | Sienna Damask (Factory New),619949307132193567,40592090998,3.86,3.37,0.04822009429336,226,,337,49,2003,156
MAC-10 | Sienna Damask (Factory New),619949307130320559,40568858308,3.86,3.37,0.03153603896499,944,,337,49,2003,156
MAC-10 | Sienna Damask (Factory New),619949307130319587,40013531662,3.86,3.37,0.05415374040604,190,,337,49,2003,156
MAC-10 | Sienna Damask (Factory New),619949307130319767,40013544262,3.86,3.37,0.05257595703006,221,,337,49,2003,156
MAC-10 | Sienna Damask (Factory New),619949307130319947,40530967870,3.86,3.37,0.04979659244418,240,,337,49,2003,156
MAC-10 | Sienna Damask (Factory New),619949307130319875,40530967864,3.86,3.37,0.04965104907751,241,,337,49,2003,156
MAC-10 | Sienna Damask (Factory New),619949307130320199,40547569436,3.86,3.37,0.03745176270604,673,,337,49,2003,156
MAC-10 | Sienna Damask (Factory New),619949307130319803,40530967846,3.86,3.37,0.04993382841349,186,,337,49,2003,156
MAC-10 | Sienna Damask (Factory New),619949307130319731,40013537759,3.86,3.37,0.05217496305704,63,,337,49,2003,156
MAC-10 | Sienna Damask (Factory New),619949307130320451,40568858158,3.86,3.37,0.0383837968111,699,,337,49,2003,156
MAC-10 | Sienna Damask (Factory New),619949307130320631,40568858314,3.86,3.37,0.03931319713593,922,,337,49,2003,156
MAC-10 | Sienna Damask (Factory New),619949307130320127,40530968771,3.86,3.37,0.04947678372264,997,,337,49,2003,156
MAC-10 | Sienna Damask (Factory New),619949307130320379,40557764763,3.86,3.37,0.04816853627563,910,,337,49,2003,156
MAC-10 | Sienna Damask (Factory New),619949307130320739,40592090981,3.86,3.37,0.0486728027463,338,,337,49,2003,156
MAC-10 | Sienna Damask (Factory New),634586007408695753,25029250091,3.87,3.38,0.05081260204315,882,,338,49,2003,156
MAC-10 | Sienna Damask (Factory New),503981618187901329,47079825234,3.92,3.41,0.06450527906418,666,,341,51,2003,156
MAC-10 | Sienna Damask (Factory New),622201646456477340,50193551968,3.93,3.42,0.05572701245546,11,,342,51,2003,156
MAC-10 | Sienna Damask (Factory New),698762301662796792,50193551987,4.04,3.52,0.06685526669025,205,,352,52,2003,156
MAC-10 | Sienna Damask (Factory New),556898911186904161,45254526512,4.07,3.55,0.05144051834941,367,,355,52,2003,156
MAC-10 | Sienna Damask (Factory New),646970809681047948,50193551977,4.18,3.64,0.03522422909737,700,,364,54,2003,156
MAC-10 | Sienna Damask (Factory New),698762301638473212,50193551720,4.18,3.64,0.0672632008791,879,,364,54,2003,156
MAC-10 | Sienna Damask (Factory New),634586617417640199,23781169822,4.19,3.65,0.05088057741523,97,,365,54,2003,156
MAC-10 | Sienna Damask (Factory New),646970905926127426,23868692494,4.25,3.7,0.01424332521856,194,,370,55,2003,156
MAC-10 | Sienna Damask (Factory New),640216044967116851,24319301022,4.3,3.75,0.05601278692484,132,,375,55,2003,156
MAC-10 | Sienna Damask (Factory New),623327546345293070,24285294292,4.38,3.81,0.05438161641359,524,,381,57,2003,156
MAC-10 | Sienna Damask (Factory New),624452811547900251,37346043155,4.43,3.86,0.00471790786833,474,,386,57,2003,156
MAC-10 | Sienna Damask (Factory New),698762301638479008,50193551566,4.43,3.86,0.06086863204837,1,,386,57,2003,156
MAC-10 | Sienna Damask (Factory New),698762301638481096,50193551785,4.43,3.86,0.06572160869837,891,,386,57,2003,156
MAC-10 | Sienna Damask (Factory New),644717741631755889,50589050989,4.69,4.09,0.00546245696023,346,,409,60,2003,156
MAC-10 | Sienna Damask (Factory New),639086973674127978,34418254048,4.96,4.32,0.00289808795787,197,,432,64,2003,156
MAC-10 | Sienna Damask (Factory New),622199290307765115,43459549385,5.19,4.52,0.00374301499687,184,,452,67,2003,156
MAC-10 | Sienna Damask (Factory New),648094172943883332,39199229356,5.81,5.06,0.05702965334058,153,,506,75,2003,156
MAC-10 | Sienna Damask (Factory New),626702074691457408,50193551807,6.52,5.68,0.05627695471048,996,,568,84,2003,156
MAC-10 | Sienna Damask (Factory New),651475115899384938,49106315766,6.9,6.0,0.00529097719118,257,,600,90,2003,156
MAC-10 | Sienna Damask (Factory New),610942109762779399,42869183618,7.38,6.42,0.00393874477595,558,,642,96,2003,156
MAC-10 | Sienna Damask (Factory New),623323110670589540,35653662801,8.0,6.97,0.05434516444802,282,,697,103,2003,156
MAC-10 | Sienna Damask (Factory New),634584642500092509,31643166284,9.81,8.54,0.06698521971703,151,,854,127,2003,156
MAC-10 | Sienna Damask (Factory New),657103274637487584,49565922070,10.69,9.3,0.00933866109699,147,,930,139,2003,156
MAC-10 | Sienna Damask (Factory New),528752590488853905,50588490854,11.33,9.86,0.00257364590652,865,,986,147,2003,156
MAC-10 | Sienna Damask (Factory New),528752590488857685,50589048417,11.33,9.86,0.00209617894143,405,,986,147,2003,156
MAC-10 | Sienna Damask (Factory New),633460717405644241,50561750161,11.53,10.03,0.01623209752142,108,,1003,150,2003,156
MAC-10 | Sienna Damask (Factory New),636838417176132712,51137985102,14.99,13.04,0.00042383899563,623,,1304,195,2003,156
MAC-10 | Sienna Damask (Factory New),637964317043529017,24697423890,19.98,17.39,0.05423268675804,217,,1739,259,2003,156
MAC-10 | Sienna Damask (Factory New),640215410242081412,46201860144,20.62,17.94,0.04878140613437,241,,1794,268,2003,156
MAC-10 | Sienna Damask (Factory New),644716473209130881,29915291348,28.36,24.67,0.05099209398031,750,,2467,369,2003,156
MAC-10 | Sienna Damask (Factory New),644716473209140817,30080322982,28.36,24.67,0.06540086865425,786,,2467,369,2003,156
MAC-10 | Sienna Damask (Factory New),644716473209142473,29915376070,28.36,24.67,0.06032126769423,763,,2467,369,2003,156
MAC-10 | Sienna Damask (Factory New),644716473209139701,30265845685,28.36,24.67,0.05193996056914,45,,2467,369,2003,156
MAC-10 | Sienna Damask (Factory New),644716473209126849,30307628037,28.36,24.67,0.06766926497221,178,,2467,369,2003,156
MAC-10 | Sienna Damask (Factory New),644716473209140349,30090055708,28.36,24.67,0.05697135254741,319,,2467,369,2003,156
MAC-10 | Sienna Damask (Factory New),644716473209140097,30090056418,28.36,24.67,0.0585374571383,51,,2467,369,2003,156
MAC-10 | Sienna Damask (Factory New),678496101142685310,50981640221,28.69,24.96,0.05266732349992,1,,2496,373,2003,156
MAC-10 | Sienna Damask (Factory New),634586007405398405,48112611420,63.1,54.88,0.06840855628252,447,,5488,822,2003,156
MAC-10 | Sienna Damask (Factory New),653726915738861043,48404394463,75.62,65.77,0.06436919420958,65,,6577,985,2003,156
MAC-10 | Sienna Damask (Factory New),795584527968334650,24141086172,195.5,170.0,0.06560158729553,135,,17000,2550,2003,156
MAC-10 | Sienna Damask (Factory New),633460010811003238,23868555666,345.0,300.0,0.00038176300586,926,,30000,4500,2003,156
Glock-18 | Grinder (Factory New),631207576785271389,19265089580,18.44,16.04,0.05614862218499,217,,1604,240,2003,226
Glock-18 | Grinder (Factory New),517493591322880438,51268926294,18.65,16.22,0.0599661692977,287,,1622,243,2003,226
Glock-18 | Grinder (Factory New),506234592339990372,31711540654,18.7,16.27,0.05700590461493,753,,1627,243,2003,226
Glock-18 | Grinder (Factory New),520871291120374620,42592953040,18.72,16.29,0.04663088172674,333,,1629,243,2003,226
Glock-18 | Grinder (Factory New),496101493260776831,6369563072,18.72,16.29,0.06376651674509,195,,1629,243,2003,226
Glock-18 | Grinder (Factory New),635712517307068999,50957833568,18.8,16.36,0.05055876076221,183,,1636,244,2003,226
Glock-18 | Grinder (Factory New),643593816546275869,51182794967,18.82,16.38,0.04185660555959,70,,1638,244,2003,226
Glock-18 | Grinder (Factory New),634586617421302119,1281735661,18.83,16.39,0.06832204759121,262,,1639,244,2003,226
Glock-18 | Grinder (Factory New),658230515418267122,2280515368,18.86,16.4,0.05405380949378,27,,1640,246,2003,226
Glock-18 | Grinder (Factory New),624453518123114322,43852150876,19.0,16.53,0.06159365177155,724,,1653,247,2003,226
Glock-18 | Grinder (Factory New),641342016866952895,25410232440,19.16,16.67,0.06155800074339,295,,1667,249,2003,226
Glock-18 | Grinder (Factory New),500605092735941351,51298126460,19.46,16.93,0.05394307151437,619,,1693,253,2003,226
Glock-18 | Grinder (Factory New),624453518116667298,1785295956,19.57,17.02,0.04255339130759,389,,1702,255,2003,226
Glock-18 | Grinder (Factory New),626703977163184090,2146351439,19.57,17.02,0.05805362761021,766,,1702,255,2003,226
Glock-18 | Grinder (Factory New),503981618188800645,29305677388,19.57,17.02,0.05417470261455,765,,1702,255,2003,226
Glock-18 | Grinder (Factory New),524248990831523715,3991257822,19.98,17.39,0.06482191383839,576,,1739,259,2003,226
Glock-18 | Grinder (Factory New),492723793437941241,27644363291,19.98,17.39,0.04163429141045,142,,1739,259,2003,226
Glock-18 | Grinder (Factory New),637964245136837633,51084709035,19.98,17.39,0.06587386131287,824,,1739,259,2003,226
Glock-18 | Grinder (Factory New),517493591315148610,51255196767,20.2,17.58,0.03605096787214,743,,1758,262,2003,226
Glock-18 | Grinder (Factory New),633460717417594297,33534493382,20.44,17.79,0.0524289123714,983,,1779,265,2003,226
Glock-18 | Grinder (Factory New),494975741575111794,49975574322,20.7,18.0,0.05775747075677,133,,1800,270,2003,226
Glock-18 | Grinder (Factory New),628956411179659015,43571221737,20.7,18.0,0.05354335531592,932,,1800,270,2003,226
Glock-18 | Grinder (Factory New),643593744685583665,3521679933,20.96,18.23,0.0592540204525,665,,1823,273,2003,226
Glock-18 | Grinder (Factory New),722406200538943238,2363330124,21.0,18.27,0.04683275520802,45,,1827,273,2003,226
Glock-18 | Grinder (Factory New),645845616401539089,4759456147,21.0,18.27,0.06961713731289,455,,1827,273,2003,226
Glock-18 | Grinder (Factory New),655978715567018549,51158913130,21.04,18.3,0.04777955636382,663,,1830,274,2003,226
Glock-18 | Grinder (Factory New),635711906884458761,6997539477,21.17,18.41,0.04483561590314,39,,1841,276,2003,226
Glock-18 | Grinder (Factory New),498353293074055363,33958704517,21.27,18.5,0.02153921872377,301,,1850,277,2003,226
Glock-18 | Grinder (Factory New),499479193112362645,14494416700,21.28,18.51,0.03718332946301,820,,1851,277,2003,226
Glock-18 | Grinder (Factory New),696510501850685514,1929226284,21.28,18.51,0.06934798508883,441,,1851,277,2003,226
Glock-18 | Grinder (Factory New),634586007379237709,1151891593,21.5,18.7,0.04065952077508,265,,1870,280,2003,226
Glock-18 | Grinder (Factory New),659356415329674430,47830494932,21.71,18.89,0.04698131233454,246,,1889,282,2003,226
Glock-18 | Grinder (Factory New),628957117766296621,6721415260,22.0,19.14,0.06567779183388,165,,1914,286,2003,226
Glock-18 | Grinder (Factory New),625579418062820230,51025029824,22.33,19.42,0.0502351410687,336,,1942,291,2003,226
Glock-18 | Grinder (Factory New),645842373133858291,925850169,22.97,19.99,0.0469866245985,244,,1999,298,2003,226
Glock-18 | Grinder (Factory New),619949307135112123,34628823465,22.97,19.99,0.06791312992573,396,,1999,298,2003,226
Glock-18 | Grinder (Factory New),526500790818310745,45258045044,23.0,20.0,0.05142831802368,264,,2000,300,2003,226
Glock-18 | Grinder (Factory New),625577443236805778,16121366807,23.0,20.0,0.04461011663079,358,,2000,300,2003,226
Glock-18 | Grinder (Factory New),751679596843330487,2385162752,23.0,20.0,0.05815844982862,526,,2000,300,2003,226
Glock-18 | Grinder (Factory New),630081676867723674,1164026639,23.0,20.0,0.05401858687401,860,,2000,300,2003,226
Glock-18 | Grinder (Factory New),643590695748946320,49697929877,23.0,20.0,0.05767552554607,73,,2000,300,2003,226
Glock-18 | Grinder (Factory New),626705318034280247,17012141063,23.0,20.0,0.04185921698809,863,,2000,300,2003,226
Glock-18 | Grinder (Factory New),669488905369686135,20457958382,23.0,20.0,0.04247421398759,13,,2000,300,2003,226
Glock-18 | Grinder (Factory New),655976287513094108,11148500357,23.0,20.0,0.06351464986801,596,,2000,300,2003,226
Glock-18 | Grinder (Factory New),635709273932747599,10779032315,23.0,20.0,0.06791942566633,121,,2000,300,2003,226
Glock-18 | Grinder (Factory New),644716473216128561,31507226937,23.51,20.45,0.05252385511994,13,,2045,306,2003,226
Glock-18 | Grinder (Factory New),698762301662525316,46061037997,23.83,20.73,0.03545328602195,233,,2073,310,2003,226
Glock-18 | Grinder (Factory New),634586617419829467,5950318739,24.0,20.88,0.04068350791931,973,,2088,312,2003,226
Glock-18 | Grinder (Factory New),770819894191618905,28643798202,24.15,21.0,0.06149614229798,39,,2100,315,2003,226
Glock-18 | Grinder (Factory New),645845616411603429,29857539112,24.32,21.16,0.05133009701967,24,,2116,316,2003,226
Glock-18 | Grinder (Factory New),654852815716817971,4462620889,24.32,21.16,0.06713648885489,685,,2116,316,2003,226
Glock-18 | Grinder (Factory New),633460107045658356,2494792243,24.34,21.18,0.05835010111332,9,,2118,316,2003,226
Glock-18 | Grinder (Factory New),591801811366365416,30744693604,24.46,21.28,0.0548043474555,869,,2128,318,2003,226
Glock-18 | Grinder (Factory New),636838417158605140,51130919654,24.67,21.46,0.0539648681879,74,,2146,321,2003,226
Glock-18 | Grinder (Factory New),634586007383149901,1148774016,24.68,21.47,0.0656471401453,261,,2147,321,2003,226
Glock-18 | Grinder (Factory New),658230515409568082,50874520901,24.96,21.71,0.02822278998792,453,,2171,325,2003,226
Glock-18 | Grinder (Factory New),625576174799821735,14765594819,25.0,21.75,0.04926305264235,188,,2175,325,2003,226
Glock-18 | Grinder (Factory New),653726915759099991,941134768,25.0,21.75,0.0497183650732,363,,2175,325,2003,226
Glock-18 | Grinder (Factory New),655975472245607992,14800832079,25.0,21.75,0.06682874262333,206,,2175,325,2003,226
Glock-18 | Grinder (Factory New),740407370587259138,14790551655,25.0,21.75,0.06084953248501,899,,2175,325,2003,226
Glock-18 | Grinder (Factory New),737035195930576826,8841906461,25.3,22.0,0.06689693033695,365,,2200,330,2003,226
Glock-18 | Grinder (Factory New),646970905947383158,1406704543,25.54,22.21,0.03499614819884,292,,2221,333,2003,226
Glock-18 | Grinder (Factory New),634583374045176976,50566162613,25.54,22.21,0.04130833223462,234,,2221,333,2003,226
Glock-18 | Grinder (Factory New),641340675951515255,7124709733,25.54,22.21,0.05749663710594,182,,2221,333,2003,226
Glock-18 | Grinder (Factory New),643590573273551448,17268797758,25.71,22.37,0.0623863004148,733,,2237,334,2003,226
Glock-18 | Grinder (Factory New),630081042879996160,41339660329,26.0,22.61,0.05018630996346,657,,2261,339,2003,226
Glock-18 | Grinder (Factory New),644718375676524011,4048237742,26.07,22.68,0.05866917967796,420,,2268,339,2003,226
Glock-18 | Grinder (Factory New),634585276492041514,7236867702,26.41,22.98,0.06672462821007,35,,2298,343,2003,226
Glock-18 | Grinder (Factory New),752797160834032876,2716411081,26.65,23.19,0.04521719366312,905,,2319,346,2003,226
Glock-18 | Grinder (Factory New),494975741578633314,51008832005,26.72,23.24,0.0549029968679,991,,2324,348,2003,226
Glock-18 | Grinder (Factory New),519745391318616704,50157599351,27.09,23.57,0.02121891453862,458,,2357,352,2003,226
Glock-18 | Grinder (Factory New),648097416177762992,50621462711,27.22,23.68,0.06937237083912,393,,2368,354,2003,226
Glock-18 | Grinder (Factory New),622197210767673433,10246166752,28.18,24.51,0.06433246284723,215,,2451,367,2003,226
Glock-18 | Grinder (Factory New),637961073748973458,17726011599,28.49,24.79,0.02665668353438,224,,2479,370,2003,226
Glock-18 | Grinder (Factory New),634586007387803513,47405411266,28.75,25.0,0.0535101890564,991,,2500,375,2003,226
Glock-18 | Grinder (Factory New),630083017711074654,47222816559,29.0,25.22,0.0516326315701,759,,2522,378,2003,226
Glock-18 | Grinder (Factory New),753923694543771086,38610253130,29.3,25.49,0.0394783616066,119,,2549,381,2003,226
Glock-18 | Grinder (Factory New),512989991886248783,14483121442,29.35,25.53,0.05603647232056,85,,2553,382,2003,226
Glock-18 | Grinder (Factory New),655978715568454517,5740006702,29.35,25.53,0.05245147272944,710,,2553,382,2003,226
Glock-18 | Grinder (Factory New),652597772565939938,46537437371,29.35,25.53,0.05767210945487,986,,2553,382,2003,226
Glock-18 | Grinder (Factory New),794457446395703496,49486849060,29.73,25.86,0.06006756424904,708,,2586,387,2003,226
Glock-18 | Grinder (Factory New),528752590487638941,51349682759,29.78,25.9,0.04941043257713,599,,2590,388,2003,226
Glock-18 | Grinder (Factory New),815850276900950292,907598640,29.79,25.91,0.0676511824131,854,,2591,388,2003,226
Glock-18 | Grinder (Factory New),644717741652200541,2536241414,29.99,26.09,0.06813981384039,191,,2609,390,2003,226
Glock-18 | Grinder (Factory New),678496101141240378,18464186384,29.99,26.09,0.06066362932324,296,,2609,390,2003,226
Glock-18 | Grinder (Factory New),625574910482133196,50160412212,29.99,26.09,0.0398675724864,943,,2609,390,2003,226
Glock-18 | Grinder (Factory New),786571076501544475,45548463728,29.99,26.09,0.04569639265537,348,,2609,390,2003,226
Glock-18 | Grinder (Factory New),653725574895826420,14619099514,30.47,26.5,0.04647969454527,651,,2650,397,2003,226
Glock-18 | Grinder (Factory New),655975472297281528,41409157008,31.93,27.78,0.0585485547781,654,,2778,415,2003,226
Glock-18 | Grinder (Factory New),630083017723943106,51330743989,32.1,27.92,0.04286336898804,902,,2792,418,2003,226
Glock-18 | Grinder (Factory New),649220888082942188,50532494507,32.26,28.06,0.04631778597832,19,,2806,420,2003,226
Glock-18 | Grinder (Factory New),738157925511420521,1162550492,32.46,28.23,0.06679256260395,56,,2823,423,2003,226
Glock-18 | Grinder (Factory New),726898926430582375,48438249089,32.61,28.37,0.06953679025173,188,,2837,424,2003,226
Glock-18 | Grinder (Factory New),726897023501161783,48092670385,34.0,29.58,0.04628205671906,229,,2958,442,2003,226
Glock-18 | Grinder (Factory New),735908128128500236,47686478608,34.04,29.6,0.05073335021734,176,,2960,444,2003,226
Glock-18 | Grinder (Factory New),631204410001875151,50100858475,34.04,29.6,0.04806216061115,776,,2960,444,2003,226
Glock-18 | Grinder (Factory New),798961778582053376,29473223776,34.05,29.61,0.0450927503407,618,,2961,444,2003,226
Glock-18 | Grinder (Factory New),653723672435965936,50177312763,34.05,29.61,0.05918594449759,990,,2961,444,2003,226
Glock-18 | Grinder (Factory New),572661512503078441,51119111961,34.5,30.0,0.06655891984701,904,,3000,450,2003,226
Glock-18 | Grinder (Factory New),798961778586862364,49337749013,34.5,30.0,0.04488076269627,791,,3000,450,2003,226
Glock-18 | Grinder (Factory New),646970175480136396,51029634414,35.0,30.44,0.05252320691943,670,,3044,456,2003,226
Glock-18 | Grinder (Factory New),622200377513899542,49360229928,35.0,30.44,0.04675374925137,489,,3044,456,2003,226
Glock-18 | Grinder (Factory New),622197210767663533,9459354291,35.23,30.64,0.06207660585642,665,,3064,459,2003,226
Glock-18 | Grinder (Factory New),652599675003172298,50205217453,35.61,30.98,0.03875430673361,624,,3098,463,2003,226
Glock-18 | Grinder (Factory New),661608215071650100,50833608976,36.69,31.91,0.03462284058332,159,,3191,478,2003,226
Glock-18 | Grinder (Factory New),806843527033411665,48773408635,37.18,32.34,0.05358900874853,539,,3234,484,2003,226
Glock-18 | Grinder (Factory New),704377134278066505,27604336360,37.86,32.93,0.05469269677997,866,,3293,493,2003,226
Glock-18 | Grinder (Factory New),734779216358298943,47707362972,39.14,34.04,0.06370877474546,913,,3404,510,2003,226
Glock-18 | Grinder (Factory New),742661525091128451,2112723443,39.14,34.04,0.04994504153728,790,,3404,510,2003,226
Glock-18 | Grinder (Factory New),645841739339363307,4916592944,39.45,34.31,0.03192409873009,25,,3431,514,2003,226
Glock-18 | Grinder (Factory New),643592475735336539,40354687483,41.03,35.69,0.0360496789217,866,,3569,534,2003,226
Glock-18 | Grinder (Factory New),627829877049398611,49561101902,42.56,37.01,0.02973636984825,636,,3701,555,2003,226
Glock-18 | Grinder (Factory New),806843527049936529,49847344645,42.56,37.01,0.05849094688892,98,,3701,555,2003,226
Glock-18 | Grinder (Factory New),643593816541767625,43529445145,42.74,37.18,0.04274675995111,822,,3718,556,2003,226
Glock-18 | Grinder (Factory New),722392155652057427,45286900327,42.98,37.39,0.05087131261826,782,,3739,559,2003,226
Glock-18 | Grinder (Factory New),639086973665128086,47227922267,43.28,37.64,0.060412902385,731,,3764,564,2003,226
Glock-18 | Grinder (Factory New),515241791634937849,5706804172,43.9,38.19,0.06450670212507,545,,3819,571,2003,226
Glock-18 | Grinder (Factory New),631205040539075033,50368063350,44.04,38.3,0.06815806031227,495,,3830,574,2003,226
Glock-18 | Grinder (Factory New),733657496220110664,49241431527,45.26,39.37,0.05777382478118,373,,3937,589,2003,226
Glock-18 | Grinder (Factory New),721265632823300102,12930066988,46.0,40.0,0.04036825150251,974,,4000,600,2003,226
Glock-18 | Grinder (Factory New),644719716496025955,7541946848,46.38,40.34,0.04955250769854,387,,4034,604,2003,226
Glock-18 | Grinder (Factory New),632334817631334179,51348064642,46.59,40.52,0.03219418227673,685,,4052,607,2003,226
Glock-18 | Grinder (Factory New),774190804166426297,46385979442,48.92,42.55,0.06040050089359,117,,4255,637,2003,226
Glock-18 | Grinder (Factory New),801203966970205507,1907555218,48.92,42.55,0.0612832903862,614,,4255,637,2003,226
Glock-18 | Grinder (Factory New),625578077254706815,41328944826,49.31,42.89,0.05219550803304,371,,4289,642,2003,226
Glock-18 | Grinder (Factory New),650348605664456650,48366744553,49.45,43.0,0.06525246053934,238,,4300,645,2003,226
Glock-18 | Grinder (Factory New),644719009869754570,12690430686,50.0,43.49,0.04075258597732,330,,4349,651,2003,226
Glock-18 | Grinder (Factory New),766307332153146506,13532484166,50.0,43.49,0.04512543231249,688,,4349,651,2003,226
Glock-18 | Grinder (Factory New),805716001600822547,28257514053,51.08,44.42,0.04603035375476,773,,4442,666,2003,226
Glock-18 | Grinder (Factory New),661608215051748472,45100171301,51.47,44.77,0.04585631936789,840,,4477,670,2003,226
Glock-18 | Grinder (Factory New),655977374725711117,3665281790,53.83,46.81,0.06415475904942,71,,4681,702,2003,226
Glock-18 | Grinder (Factory New),496101493263397199,51290726993,56.7,49.31,0.04408106952906,174,,4931,739,2003,226
Glock-18 | Grinder (Factory New),622201718384741112,50858144333,56.71,49.32,0.05812991783023,374,,4932,739,2003,226
Glock-18 | Grinder (Factory New),653723038688272037,50209802665,56.72,49.33,0.04799789190292,866,,4933,739,2003,226
Glock-18 | Grinder (Factory New),729150092422237901,36359642131,57.5,50.0,0.04676427692175,139,,5000,750,2003,226
Glock-18 | Grinder (Factory New),645845616405428133,27585939900,57.5,50.0,0.04423178732395,907,,5000,750,2003,226
Glock-18 | Grinder (Factory New),805708841366325113,39763754033,57.5,50.0,0.06904450058937,450,,5000,750,2003,226
Glock-18 | Grinder (Factory New),739281470685634644,5256859135,57.5,50.0,0.04839614778757,871,,5000,750,2003,226
Glock-18 | Grinder (Factory New),644719809064288419,12796941080,57.54,50.04,0.06949777901173,319,,5004,750,2003,226
Glock-18 | Grinder (Factory New),516367691461293206,48206296482,57.58,50.08,0.04394423216581,64,,5008,750,2003,226
Glock-18 | Grinder (Factory New),728024192510553954,47187431413,59.53,51.78,0.05082226544619,251,,5178,775,2003,226
Glock-18 | Grinder (Factory New),657104615563028772,1853906230,59.58,51.81,0.05386082455516,893,,5181,777,2003,226
Glock-18 | Grinder (Factory New),658229174549682573,3817832773,59.58,51.81,0.06484087556601,752,,5181,777,2003,226
Glock-18 | Grinder (Factory New),632333476677679801,45394704381,60.04,52.21,0.04353429377079,775,,5221,783,2003,226
Glock-18 | Grinder (Factory New),756169245441361506,33795965619,60.75,52.83,0.04440972954035,319,,5283,792,2003,226
Glock-18 | Grinder (Factory New),660482407748649262,19726202916,62.3,54.19,0.06682871282101,811,,5419,811,2003,226
Glock-18 | Grinder (Factory New),583906559368213113,47773299861,62.39,54.26,0.04337554425001,898,,5426,813,2003,226
Glock-18 | Grinder (Factory New),628955776953079208,50857440030,62.44,54.3,0.05545556545258,962,,5430,814,2003,226
Glock-18 | Grinder (Factory New),649221975296324389,38881612461,62.72,54.55,0.05309573933482,336,,5455,817,2003,226
Glock-18 | Grinder (Factory New),652601015924119380,51094715386,62.99,54.79,0.05025571584702,680,,5479,820,2003,226
Glock-18 | Grinder (Factory New),623326277438541968,47971105185,63.03,54.81,0.04899617284536,731,,5481,822,2003,226
Glock-18 | Grinder (Factory New),654851474831568718,5443557442,63.61,55.32,0.06289811432362,640,,5532,829,2003,226
Glock-18 | Grinder (Factory New),725769232490723384,3717365436,64.24,55.87,0.04162412881851,32,,5587,837,2003,226
