market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MP7 | Bloodsport (Minimal Wear),514115891815680714,42955841202,58.0,50.44,0.13717001676559,902.0,,5044.0,756,2003.0,318
M4A4 | Tooth Fairy (Minimal Wear),632332842679442935,50539366071,9.1,7.92,0.13571347296238,193.0,,792.0,118,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),632332842679440487,50540134107,9.1,7.92,0.14211188256741,527.0,,792.0,118,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),632332842679441027,50539432357,9.1,7.92,0.14374560117722,235.0,,792.0,118,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),632332842679441891,50539431474,9.1,7.92,0.14595080912113,268.0,,792.0,118,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),632332842679440163,50540483791,9.1,7.92,0.14088135957718,297.0,,792.0,118,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),632332842679435051,50548942872,9.1,7.92,0.12774211168289,443.0,,792.0,118,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),678496101151690530,35447104617,9.11,7.93,0.09803007543087,267.0,,793.0,118,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),623327618338227890,50478423381,9.11,7.93,0.14599622786045,683.0,,793.0,118,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),651473775099676386,50523626995,9.12,7.94,0.14574863016605,832.0,,794.0,118,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),714524901189897615,50952773163,9.13,7.95,0.13123869895935,629.0,,795.0,118,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),714524901189897903,50945723008,9.13,7.95,0.14558357000351,186.0,,795.0,118,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),714524901189897435,50953036128,9.13,7.95,0.1397912800312,212.0,,795.0,118,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),598557211246444383,50404820396,9.13,7.95,0.13504350185394,456.0,,795.0,118,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),643593816534470281,49951360269,9.14,7.96,0.12672035396099,127.0,,796.0,118,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),630081676879578546,48686407982,9.15,7.97,0.12176334857941,793.0,,797.0,118,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),631205674311171215,45831328122,9.15,7.97,0.1386007219553,804.0,,797.0,118,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),516367691460184766,51050607324,9.15,7.97,0.08820528537035,987.0,,797.0,118,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),635711810624767408,41155351739,9.16,7.98,0.14942970871925,338.0,,798.0,118,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),659354440443840734,50470681094,9.16,7.98,0.12707416713238,995.0,,798.0,118,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),657103908842286387,50901786162,9.16,7.98,0.13515366613865,473.0,,798.0,118,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),497227393138143101,49328233917,9.16,7.98,0.10666561126709,889.0,,798.0,118,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),655976740716782816,34802328742,9.17,7.99,0.10718193650246,683.0,,799.0,118,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),505108692485603744,38642280271,9.2,8.0,0.14469401538372,928.0,,800.0,120,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),642467916656008337,44127670212,9.2,8.0,0.13982383906841,112.0,,800.0,120,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),649222707030482860,29705852233,9.2,8.0,0.10087384283543,697.0,,800.0,120,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),641340675924177071,50734109349,9.2,8.0,0.13410660624504,864.0,,800.0,120,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),654852815704532143,33461601994,9.2,8.0,0.12479401379824,837.0,,800.0,120,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),591801811353797636,50913910811,9.2,8.0,0.10293962061405,986.0,,800.0,120,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),622199743535213571,48944461069,9.2,8.0,0.13178257644176,387.0,,800.0,120,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),653726209123988780,48173324600,9.21,8.01,0.13158787786961,155.0,,801.0,120,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),631206942787895957,32536266189,9.22,8.02,0.10357594490051,195.0,,802.0,120,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),641342016850302679,46090797900,9.29,8.09,0.0907741561532,872.0,,809.0,120,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),501730992841509677,48364245732,9.32,8.11,0.10936719924212,970.0,,811.0,121,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),653724487707437737,45398461731,9.33,8.12,0.13358913362026,480.0,,812.0,121,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),649221975291937141,42245838079,9.34,8.13,0.09863144904375,480.0,,813.0,121,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),627831217895428340,50099307300,9.34,8.13,0.10045093297958,7.0,,813.0,121,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),640214142026887984,50464866808,9.34,8.13,0.0984063744545,756.0,,813.0,121,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),598557211247731887,24443791277,9.34,8.13,0.08521988987923,300.0,,813.0,121,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),626705318045645951,51167245030,9.46,8.23,0.10249076783657,74.0,,823.0,123,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),659356415322906862,51031329014,9.51,8.28,0.07847364246845,810.0,,828.0,123,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),658230515425508954,51185012342,9.57,8.33,0.07411530613899,830.0,,833.0,124,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),630083017710706158,50543734476,9.59,8.35,0.14839819073677,430.0,,835.0,124,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),644717741641533561,20902552175,9.71,8.45,0.1241777613759,16.0,,845.0,126,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),635710089190595773,50280241463,9.71,8.45,0.14535483717918,905.0,,845.0,126,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),642465941840877203,50651622870,9.74,8.48,0.14136052131653,66.0,,848.0,126,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),650346787985649574,42411782322,9.77,8.5,0.10515385121107,98.0,,850.0,127,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),657100107866943572,49533899523,9.83,8.56,0.14592126011848,481.0,,856.0,127,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),641340675932046671,44471189104,9.83,8.56,0.09731508046389,245.0,,856.0,127,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),661604971801703733,31937600071,9.83,8.56,0.13592255115509,896.0,,856.0,127,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),626703343154828920,44872193363,9.83,8.56,0.10242290049791,449.0,,856.0,127,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),650347241181979918,47299684715,9.83,8.56,0.12830045819283,466.0,,856.0,127,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),631206942786624833,48956587487,9.83,8.56,0.07400941848755,290.0,,856.0,127,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),503981618193848817,50863947063,9.83,8.56,0.0936077311635,895.0,,856.0,127,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),639090217019806737,42319733800,9.83,8.56,0.13136011362076,56.0,,856.0,127,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),625576174795313095,48543748563,9.83,8.56,0.10470926016569,129.0,,856.0,127,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),497227393138411733,51198486067,9.83,8.56,0.0979779958725,610.0,,856.0,127,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),654849572344175305,48507240690,9.85,8.58,0.1061645001173,650.0,,858.0,127,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),622198475060125866,50260274391,9.92,8.63,0.14009195566177,955.0,,863.0,129,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),526500790809503489,51060750457,9.93,8.64,0.14374351501465,241.0,,864.0,129,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),640214776013625089,32795154341,9.97,8.68,0.14603298902512,412.0,,868.0,129,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),646969541466884739,43302310177,10.0,8.7,0.09943464398384,624.0,,870.0,130,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),655978715561003453,51075910229,10.0,8.7,0.12750947475433,154.0,,870.0,130,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),639086973649057038,46360066836,10.0,8.7,0.13439942896366,222.0,,870.0,130,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),639086973649056966,46360066846,10.0,8.7,0.13963586091995,534.0,,870.0,130,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),639086973649056678,46360369602,10.0,8.7,0.14020225405693,785.0,,870.0,130,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),639086973649056930,46360066859,10.0,8.7,0.13951502740383,44.0,,870.0,130,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),639086973649057434,45858404037,10.0,8.7,0.14599432051182,739.0,,870.0,130,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),639086973649056858,46360066898,10.0,8.7,0.14609344303608,297.0,,870.0,130,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),639086973649058262,45851752448,10.0,8.7,0.1459905654192,902.0,,870.0,130,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),639086973649058694,45851031459,10.0,8.7,0.14598426222801,650.0,,870.0,130,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),639086973649058874,45850813795,10.0,8.7,0.14599214494228,769.0,,870.0,130,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),639086973649056210,46360369660,10.0,8.7,0.13383223116398,423.0,,870.0,130,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),644718375666403259,50375791970,10.0,8.7,0.13284683227539,631.0,,870.0,130,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),632334817630675667,45371596405,10.0,8.7,0.09281619638205,702.0,,870.0,130,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),639086973649057938,45858204981,10.0,8.7,0.1459943652153,612.0,,870.0,130,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),639086973649055778,46364399409,10.0,8.7,0.12322191148996,827.0,,870.0,130,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),639086973649058046,45852217683,10.0,8.7,0.14599952101707,80.0,,870.0,130,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),639086973649056066,46361087479,10.0,8.7,0.14547537267208,436.0,,870.0,130,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),639086973649057218,46349930885,10.0,8.7,0.145991101861,561.0,,870.0,130,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),639086973649057254,45859108651,10.0,8.7,0.14598421752453,602.0,,870.0,130,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),639086973649057290,45859082256,10.0,8.7,0.14599888026714,392.0,,870.0,130,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),635711906856695669,47017267076,10.03,8.73,0.13304388523102,464.0,,873.0,130,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),661606240258354798,47064201600,10.03,8.73,0.09693922847509,382.0,,873.0,130,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),622200377522355114,49042264144,10.03,8.73,0.14433242380619,143.0,,873.0,130,2003.0,317
M4A4 | Tooth Fairy (Minimal Wear),661604971803129765,48104320272,10.04,8.74,0.13100002706051,960.0,,874.0,130,2003.0,317
AWP | Exoskeleton (Battle-Scarred),528752590492127457,43283601138,5.41,4.71,0.82898145914078,419.0,,471.0,70,2003.0,161
AWP | Exoskeleton (Battle-Scarred),505108692486247352,51017455233,5.42,4.72,0.46207079291344,341.0,,472.0,70,2003.0,161
AWP | Exoskeleton (Battle-Scarred),490471993848180987,51210168517,5.44,4.74,0.69617718458176,124.0,,474.0,70,2003.0,161
AWP | Exoskeleton (Battle-Scarred),528752590491418797,51179122380,5.44,4.74,0.71549946069717,730.0,,474.0,70,2003.0,161
AWP | Exoskeleton (Battle-Scarred),632333476697879941,34459667502,5.49,4.79,0.69845479726791,275.0,,479.0,70,2003.0,161
AWP | Exoskeleton (Battle-Scarred),525374890919881147,50272941332,5.53,4.81,0.47612589597702,617.0,,481.0,72,2003.0,161
AWP | Exoskeleton (Battle-Scarred),507360492261133309,50982821533,5.58,4.86,0.89074629545212,366.0,,486.0,72,2003.0,161
AWP | Exoskeleton (Battle-Scarred),632334817632340847,39006374074,5.6,4.88,0.61554968357086,517.0,,488.0,72,2003.0,161
AWP | Exoskeleton (Battle-Scarred),626705318055341039,36796521892,5.69,4.96,0.49168330430984,435.0,,496.0,73,2003.0,161
AWP | Exoskeleton (Battle-Scarred),651475115923824942,51198248611,5.82,5.07,0.69470322132111,1.0,,507.0,75,2003.0,161
AWP | Exoskeleton (Battle-Scarred),631208917651373390,51156389534,5.92,5.16,0.77557438611984,787.0,,516.0,76,2003.0,161
AWP | Exoskeleton (Battle-Scarred),623327618330290322,50659602491,6.0,5.22,0.636399269104,563.0,,522.0,78,2003.0,161
AWP | Exoskeleton (Battle-Scarred),635712517308745807,49830382522,6.0,5.22,0.94093763828278,726.0,,522.0,78,2003.0,161
AWP | Exoskeleton (Battle-Scarred),521997191200226994,50473214104,6.02,5.24,0.89831238985062,989.0,,524.0,78,2003.0,161
AWP | Exoskeleton (Battle-Scarred),633460717431570181,50870307962,6.29,5.48,0.85673874616623,75.0,,548.0,81,2003.0,161
AWP | Exoskeleton (Battle-Scarred),650348605665298942,44639313794,6.36,5.54,0.88960409164429,744.0,,554.0,82,2003.0,161
AWP | Exoskeleton (Battle-Scarred),632334817628920631,48736360717,6.36,5.54,0.80537658929825,673.0,,554.0,82,2003.0,161
AWP | Exoskeleton (Battle-Scarred),505108692485186648,45580722626,6.36,5.54,0.53517174720764,794.0,,554.0,82,2003.0,161
AWP | Exoskeleton (Battle-Scarred),655978715571497021,51191794623,6.55,5.7,0.72295165061951,696.0,,570.0,85,2003.0,161
AWP | Exoskeleton (Battle-Scarred),743798298798455363,27159111734,6.57,5.72,0.61843919754028,62.0,,572.0,85,2003.0,161
AWP | Exoskeleton (Battle-Scarred),630083017729013562,51099076389,6.59,5.74,0.66471946239471,311.0,,574.0,85,2003.0,161
AWP | Exoskeleton (Battle-Scarred),634586617415985783,51158489252,6.61,5.76,0.80568128824234,788.0,,576.0,85,2003.0,161
AWP | Exoskeleton (Battle-Scarred),619949307119932615,50870336126,6.63,5.78,0.62767899036407,107.0,,578.0,85,2003.0,161
AWP | Exoskeleton (Battle-Scarred),649222707054100840,47108368591,6.72,5.85,0.78290796279907,90.0,,585.0,87,2003.0,161
AWP | Exoskeleton (Battle-Scarred),643593206224278248,29155499562,6.73,5.86,0.66971206665039,210.0,,586.0,87,2003.0,161
AWP | Exoskeleton (Battle-Scarred),654850840793851517,50317340409,6.74,5.87,0.48208710551262,737.0,,587.0,87,2003.0,161
AWP | Exoskeleton (Battle-Scarred),650348605662126622,46093954487,6.76,5.89,0.52356457710266,100.0,,589.0,87,2003.0,161
AWP | Exoskeleton (Battle-Scarred),643593206230722752,51032059276,6.78,5.9,0.62114810943604,716.0,,590.0,88,2003.0,161
AWP | Exoskeleton (Battle-Scarred),628953874483724735,49961179568,6.83,5.95,0.90180957317352,102.0,,595.0,88,2003.0,161
AWP | Exoskeleton (Battle-Scarred),628953874483725131,49960471731,6.83,5.95,0.69009625911713,70.0,,595.0,88,2003.0,161
AWP | Exoskeleton (Battle-Scarred),768563639247685808,27100346200,6.83,5.95,0.68125647306442,52.0,,595.0,88,2003.0,161
AWP | Exoskeleton (Battle-Scarred),770819894201969157,27813462409,6.84,5.96,0.60635536909103,931.0,,596.0,88,2003.0,161
AWP | Exoskeleton (Battle-Scarred),623326911637018348,23377398363,6.84,5.96,0.66170835494995,841.0,,596.0,88,2003.0,161
AWP | Exoskeleton (Battle-Scarred),652596508237389344,49980471312,6.85,5.97,0.64351838827133,871.0,,597.0,88,2003.0,161
AWP | Exoskeleton (Battle-Scarred),652596508237389848,49980472332,6.85,5.97,0.71128821372986,802.0,,597.0,88,2003.0,161
AWP | Exoskeleton (Battle-Scarred),652596508237391396,49980480337,6.85,5.97,0.68760907649994,171.0,,597.0,88,2003.0,161
AWP | Exoskeleton (Battle-Scarred),652596508237390604,49980477025,6.85,5.97,0.7041791677475,410.0,,597.0,88,2003.0,161
AWP | Exoskeleton (Battle-Scarred),652596508237388984,49980471306,6.85,5.97,0.7325484752655,247.0,,597.0,88,2003.0,161
AWP | Exoskeleton (Battle-Scarred),652596508237394024,49981016528,6.85,5.97,0.55582535266876,643.0,,597.0,88,2003.0,161
AWP | Exoskeleton (Battle-Scarred),652596508237394636,49982940001,6.85,5.97,0.95585060119629,239.0,,597.0,88,2003.0,161
AWP | Exoskeleton (Battle-Scarred),652596508237391756,49980481240,6.85,5.97,0.69598919153214,289.0,,597.0,88,2003.0,161
AWP | Exoskeleton (Battle-Scarred),653725574920203424,29563431614,6.87,5.99,0.7735829949379,632.0,,599.0,88,2003.0,161
AWP | Exoskeleton (Battle-Scarred),785452138014235075,21320243848,6.9,6.0,0.89062798023224,242.0,,600.0,90,2003.0,161
AWP | Exoskeleton (Battle-Scarred),800088836614312208,27841583235,6.9,6.0,0.86225736141205,972.0,,600.0,90,2003.0,161
AWP | Exoskeleton (Battle-Scarred),653723672438732068,50079342815,6.91,6.01,0.89221882820129,913.0,,601.0,90,2003.0,161
AWP | Exoskeleton (Battle-Scarred),653724940917982069,50412414589,6.95,6.05,0.52142798900604,653.0,,605.0,90,2003.0,161
AWP | Exoskeleton (Battle-Scarred),572661512526481753,49250478444,6.97,6.07,0.52043581008911,704.0,,607.0,90,2003.0,161
AWP | Exoskeleton (Battle-Scarred),630083017709424018,49719328940,6.99,6.09,0.48387116193771,707.0,,609.0,90,2003.0,161
AWP | Exoskeleton (Battle-Scarred),649220072835380234,49805025564,6.99,6.09,0.87380176782608,836.0,,609.0,90,2003.0,161
AWP | Exoskeleton (Battle-Scarred),634586007384015665,48758390288,7.14,6.21,0.69480293989182,694.0,,621.0,93,2003.0,161
AWP | Exoskeleton (Battle-Scarred),632332842682282219,47311844339,7.17,6.24,0.6710963845253,873.0,,624.0,93,2003.0,161
AWP | Exoskeleton (Battle-Scarred),669488905363441287,50901294432,7.19,6.26,0.70743423700333,526.0,,626.0,93,2003.0,161
AWP | Exoskeleton (Battle-Scarred),642466575820353936,48691445182,7.2,6.27,0.54310488700867,375.0,,627.0,93,2003.0,161
AWP | Exoskeleton (Battle-Scarred),644718375651392987,33217101128,7.21,6.28,0.58802461624146,611.0,,628.0,93,2003.0,161
AWP | Exoskeleton (Battle-Scarred),491597893772330534,51005259770,7.21,6.28,0.75842517614365,14.0,,628.0,93,2003.0,161
AWP | Exoskeleton (Battle-Scarred),572661512526482545,49250478421,7.26,6.32,0.51466971635818,348.0,,632.0,94,2003.0,161
AWP | Exoskeleton (Battle-Scarred),650346787984534582,49248322037,7.3,6.36,0.65226632356644,879.0,,636.0,94,2003.0,161
AWP | Exoskeleton (Battle-Scarred),650344708445640125,49963502943,7.36,6.4,0.79061770439148,864.0,,640.0,96,2003.0,161
AWP | Exoskeleton (Battle-Scarred),650344708445639405,49964184464,7.36,6.4,0.48918786644936,937.0,,640.0,96,2003.0,161
AWP | Exoskeleton (Battle-Scarred),650344708445640269,49963489495,7.36,6.4,0.63627827167511,864.0,,640.0,96,2003.0,161
AWP | Exoskeleton (Battle-Scarred),650344708445639225,49965267489,7.36,6.4,0.58588737249374,652.0,,640.0,96,2003.0,161
AWP | Exoskeleton (Battle-Scarred),650344708445640629,49963487387,7.36,6.4,0.66036188602448,312.0,,640.0,96,2003.0,161
AWP | Exoskeleton (Battle-Scarred),650344708445640449,49963487392,7.36,6.4,0.73061728477478,467.0,,640.0,96,2003.0,161
AWP | Exoskeleton (Battle-Scarred),698762301646512984,50217032628,7.36,6.4,0.95378035306931,857.0,,640.0,96,2003.0,161
AWP | Exoskeleton (Battle-Scarred),640212873557563642,21026838119,7.36,6.4,0.65833538770676,58.0,,640.0,96,2003.0,161
AWP | Exoskeleton (Battle-Scarred),628952610192175402,26225352048,7.42,6.46,0.97141063213348,997.0,,646.0,96,2003.0,161
AWP | Exoskeleton (Battle-Scarred),636835173826007492,49991851240,7.48,6.51,0.50181949138641,386.0,,651.0,97,2003.0,161
AWP | Exoskeleton (Battle-Scarred),624449010570530868,49954350323,7.48,6.51,0.94339483976364,218.0,,651.0,97,2003.0,161
AWP | Exoskeleton (Battle-Scarred),624449010574726344,49967221814,7.48,6.51,0.53727269172668,427.0,,651.0,97,2003.0,161
AWP | Exoskeleton (Battle-Scarred),572661512526483337,49250478426,7.53,6.56,0.50565207004547,475.0,,656.0,97,2003.0,161
AWP | Exoskeleton (Battle-Scarred),626703977133912094,48961320589,7.63,6.64,0.94352376461029,775.0,,664.0,99,2003.0,161
AWP | Exoskeleton (Battle-Scarred),660480340347578424,50122480527,7.7,6.7,0.90652477741241,391.0,,670.0,100,2003.0,161
AWP | Exoskeleton (Battle-Scarred),771941338953902849,29549356777,7.7,6.7,0.49623084068298,100.0,,670.0,100,2003.0,161
AWP | Exoskeleton (Battle-Scarred),634585276486289038,50485342844,7.86,6.84,0.58602774143219,755.0,,684.0,102,2003.0,161
AWP | Exoskeleton (Battle-Scarred),623324374961010087,50115613899,7.86,6.84,0.80995213985443,746.0,,684.0,102,2003.0,161
AWP | Exoskeleton (Battle-Scarred),523123091050374706,51193089503,7.86,6.84,0.85676336288452,469.0,,684.0,102,2003.0,161
AWP | Exoskeleton (Battle-Scarred),634583374064596924,49932558274,7.86,6.84,0.53357756137848,706.0,,684.0,102,2003.0,161
AWP | Exoskeleton (Battle-Scarred),503981618193857169,50511887536,7.87,6.85,0.54494524002075,618.0,,685.0,102,2003.0,161
AWP | Exoskeleton (Battle-Scarred),636835989102872325,49889487372,7.87,6.85,0.86153119802475,877.0,,685.0,102,2003.0,161
AWP | Exoskeleton (Battle-Scarred),622197841269844056,36818141001,7.87,6.85,0.84945422410965,467.0,,685.0,102,2003.0,161
AWP | Exoskeleton (Battle-Scarred),658228540543007784,48277617525,7.97,6.94,0.73302602767944,955.0,,694.0,103,2003.0,161
AWP | Exoskeleton (Battle-Scarred),652601015920675656,50191543113,7.97,6.94,0.79843282699585,991.0,,694.0,103,2003.0,161
AWP | Exoskeleton (Battle-Scarred),627827340806632570,47027748317,8.0,6.97,0.84666264057159,811.0,,697.0,103,2003.0,161
AWP | Exoskeleton (Battle-Scarred),775319038699556653,29255958450,8.05,7.0,0.65552359819412,247.0,,700.0,105,2003.0,161
AWP | Exoskeleton (Battle-Scarred),625578077239973095,44099639943,8.05,7.0,0.74957799911499,871.0,,700.0,105,2003.0,161
AWP | Exoskeleton (Battle-Scarred),789955737662870443,35159577872,8.08,7.03,0.61545276641846,68.0,,703.0,105,2003.0,161
AWP | Exoskeleton (Battle-Scarred),652596508249232372,22119875803,8.36,7.28,0.85405576229095,598.0,,728.0,108,2003.0,161
AWP | Exoskeleton (Battle-Scarred),646967008698161860,26497802808,8.45,7.36,0.46608400344849,56.0,,736.0,109,2003.0,161
AWP | Exoskeleton (Battle-Scarred),657100107875882408,49812561733,8.52,7.41,0.46243008971214,979.0,,741.0,111,2003.0,161
AWP | Exoskeleton (Battle-Scarred),789960193673818646,37807367871,8.56,7.45,0.57519257068634,442.0,,745.0,111,2003.0,161
AWP | Exoskeleton (Battle-Scarred),622199743536109863,36937374340,8.71,7.59,0.76546990871429,958.0,,759.0,112,2003.0,161
AWP | Exoskeleton (Battle-Scarred),654850840814168369,39696653199,8.71,7.59,0.6479395031929,142.0,,759.0,112,2003.0,161
AWP | Exoskeleton (Battle-Scarred),775319038704285757,48423860278,8.71,7.59,0.93032425642014,752.0,,759.0,112,2003.0,161
AWP | Exoskeleton (Battle-Scarred),644719809068808363,41292571839,8.71,7.59,0.95591366291046,326.0,,759.0,112,2003.0,161
AWP | Exoskeleton (Battle-Scarred),660480340347300756,50127575853,8.81,7.67,0.93395364284515,422.0,,767.0,114,2003.0,161
AWP | Exoskeleton (Battle-Scarred),803466536344608153,49313977142,8.86,7.71,0.60323339700699,310.0,,771.0,115,2003.0,161
AWP | Exoskeleton (Battle-Scarred),634583374055336860,25774173884,9.11,7.93,0.65596264600754,959.0,,793.0,118,2003.0,161
AWP | Exoskeleton (Battle-Scarred),630079774394954205,49955660535,9.11,7.93,0.56582146883011,368.0,,793.0,118,2003.0,161
AWP | Exoskeleton (Battle-Scarred),640214776035363545,45577131677,9.11,7.93,0.9846328496933,687.0,,793.0,118,2003.0,161
AWP | Exoskeleton (Battle-Scarred),744913324918750461,46733918635,9.16,7.98,0.68395745754242,135.0,,798.0,118,2003.0,161
AWP | Exoskeleton (Battle-Scarred),572661512526479809,49250478387,9.29,8.09,0.757159948349,804.0,,809.0,120,2003.0,161
AWP | Exoskeleton (Battle-Scarred),795584527986008994,48673859992,9.43,8.2,0.64081692695618,766.0,,820.0,123,2003.0,161
AWP | Exoskeleton (Battle-Scarred),572661512526475813,49250478391,9.44,8.21,0.48021253943443,272.0,,821.0,123,2003.0,161
AWP | Exoskeleton (Battle-Scarred),572661512526472033,49250478458,9.49,8.26,0.52238607406616,717.0,,826.0,123,2003.0,161
AWP | Exoskeleton (Battle-Scarred),630079774414728573,34284244853,9.68,8.42,0.75338017940521,605.0,,842.0,126,2003.0,161
AWP | Exoskeleton (Battle-Scarred),796711137115857456,48277225435,9.68,8.42,0.6684547662735,101.0,,842.0,126,2003.0,161
AWP | Exoskeleton (Battle-Scarred),631208917663001066,51113320398,9.82,8.55,0.93204081058502,554.0,,855.0,127,2003.0,161
AWP | Exoskeleton (Battle-Scarred),654850387591297709,47167102010,9.83,8.56,0.96908843517303,725.0,,856.0,127,2003.0,161
AWP | Exoskeleton (Battle-Scarred),490471993843463403,50390748350,9.83,8.56,0.65918356180191,535.0,,856.0,127,2003.0,161
AWP | Exoskeleton (Battle-Scarred),624449010553090416,50098001251,9.83,8.56,0.95338141918182,250.0,,856.0,127,2003.0,161
AWP | Exoskeleton (Battle-Scarred),789955737672838195,46336684236,9.83,8.56,0.53949058055878,718.0,,856.0,127,2003.0,161
AWP | Exoskeleton (Battle-Scarred),789955737672837763,46366108399,9.83,8.56,0.84489285945892,816.0,,856.0,127,2003.0,161
AWP | Exoskeleton (Battle-Scarred),655977374700161845,50425673610,9.83,8.56,0.52198308706284,545.0,,856.0,127,2003.0,161
AWP | Exoskeleton (Battle-Scarred),847367137599035881,47638993183,9.83,8.56,0.58382618427277,256.0,,856.0,127,2003.0,161
AWP | Exoskeleton (Battle-Scarred),624449010553089948,50097991406,9.89,8.6,0.71269953250885,249.0,,860.0,129,2003.0,161
AWP | Exoskeleton (Battle-Scarred),627826710282816912,25681736453,9.94,8.65,0.66567295789719,390.0,,865.0,129,2003.0,161
AWP | Exoskeleton (Battle-Scarred),641337509170260664,49965863957,9.97,8.68,0.98492872714996,711.0,,868.0,129,2003.0,161
AWP | Exoskeleton (Battle-Scarred),628953240711498103,49987462866,10.0,8.7,0.93195855617523,659.0,,870.0,130,2003.0,161
AWP | Exoskeleton (Battle-Scarred),660477807603706975,49456122461,10.27,8.94,0.47451463341713,892.0,,894.0,133,2003.0,161
