market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Sawed-Off | Kiss♥Love (Well-Worn),506234592336080664,42431851935,4.07,3.55,0.39108371734619,293,,355.0,52,2003.0,296
USP-S | Jawbreaker (Minimal Wear),624453518126824158,51122471910,10.71,9.32,0.1220510751009,82,,932.0,139,2003.0,428
USP-S | Jawbreaker (Minimal Wear),650349216062960265,51148958033,10.71,9.32,0.13006654381752,191,,932.0,139,2003.0,428
USP-S | Jawbreaker (Minimal Wear),696510501854096766,47521445926,10.74,9.35,0.11520433425903,39,,935.0,139,2003.0,428
USP-S | Jawbreaker (Minimal Wear),507359316008084767,51046823028,10.74,9.35,0.11044207215309,856,,935.0,139,2003.0,428
USP-S | Jawbreaker (Minimal Wear),491597893771380170,48036676148,10.74,9.35,0.13843016326427,838,,935.0,139,2003.0,428
USP-S | Jawbreaker (Minimal Wear),660479887160255244,42313562425,10.76,9.37,0.12411984801292,902,,937.0,139,2003.0,428
USP-S | Jawbreaker (Minimal Wear),653726915731257051,50677702040,10.77,9.38,0.12622411549091,612,,938.0,139,2003.0,428
USP-S | Jawbreaker (Minimal Wear),639088876115744960,50317353230,10.82,9.41,0.12878775596619,801,,941.0,141,2003.0,428
USP-S | Jawbreaker (Minimal Wear),646970175484579552,50795923288,10.83,9.42,0.14543664455414,353,,942.0,141,2003.0,428
USP-S | Jawbreaker (Minimal Wear),626703977159441026,42996573380,10.83,9.42,0.1172571182251,705,,942.0,141,2003.0,428
USP-S | Jawbreaker (Minimal Wear),661605787069291414,50529577550,10.83,9.42,0.115897372365,426,,942.0,141,2003.0,428
USP-S | Jawbreaker (Minimal Wear),634586007385513985,50430385676,10.83,9.42,0.13653311133385,174,,942.0,141,2003.0,428
USP-S | Jawbreaker (Minimal Wear),545639912136561770,51015271965,10.83,9.42,0.12644428014755,732,,942.0,141,2003.0,428
USP-S | Jawbreaker (Minimal Wear),646971516269473736,49606678400,10.83,9.42,0.10908611863852,178,,942.0,141,2003.0,428
USP-S | Jawbreaker (Minimal Wear),659356415334677566,50714434904,10.83,9.42,0.12795652449131,639,,942.0,141,2003.0,428
USP-S | Jawbreaker (Minimal Wear),512989991889356411,51183931427,10.83,9.42,0.12375147640705,447,,942.0,141,2003.0,428
USP-S | Jawbreaker (Minimal Wear),631208307247775788,50860760328,10.83,9.42,0.14545255899429,490,,942.0,141,2003.0,428
USP-S | Jawbreaker (Minimal Wear),743798298800165327,51012524051,10.83,9.42,0.14067995548248,575,,942.0,141,2003.0,428
USP-S | Jawbreaker (Minimal Wear),648096075385549058,50675863959,10.83,9.42,0.1139207482338,34,,942.0,141,2003.0,428
USP-S | Jawbreaker (Minimal Wear),639090217013289153,51042088950,10.84,9.43,0.1257392168045,365,,943.0,141,2003.0,428
USP-S | Jawbreaker (Minimal Wear),639088876127965520,50769167073,10.88,9.47,0.13818018138409,740,,947.0,141,2003.0,428
USP-S | Jawbreaker (Minimal Wear),507359316005854207,51035809369,10.92,9.5,0.13016407191753,774,,950.0,142,2003.0,428
USP-S | Jawbreaker (Minimal Wear),658229808752781021,50876223039,10.92,9.5,0.14644458889961,653,,950.0,142,2003.0,428
USP-S | Jawbreaker (Minimal Wear),642465941850295811,50023468301,10.92,9.5,0.13092908263206,191,,950.0,142,2003.0,428
USP-S | Jawbreaker (Minimal Wear),630081676866919146,47086584766,10.96,9.54,0.11287404596806,48,,954.0,142,2003.0,428
USP-S | Jawbreaker (Minimal Wear),657104615562434520,51039334611,10.96,9.54,0.1281249076128,402,,954.0,142,2003.0,428
USP-S | Jawbreaker (Minimal Wear),626705246081896079,50854878726,10.97,9.55,0.13730780780315,89,,955.0,142,2003.0,428
USP-S | Jawbreaker (Minimal Wear),624450274879370291,40368363047,10.99,9.57,0.14574587345123,121,,957.0,142,2003.0,428
USP-S | Jawbreaker (Minimal Wear),631205040550302245,50371846050,11.0,9.58,0.14889413118362,112,,958.0,142,2003.0,428
USP-S | Jawbreaker (Minimal Wear),641340041922107714,46415790050,11.0,9.58,0.13311079144478,441,,958.0,142,2003.0,428
USP-S | Jawbreaker (Minimal Wear),654852743754839695,48314985826,11.0,9.58,0.14734031260014,617,,958.0,142,2003.0,428
USP-S | Jawbreaker (Minimal Wear),641339588728503902,50394598643,11.0,9.58,0.14060647785664,996,,958.0,142,2003.0,428
USP-S | Jawbreaker (Minimal Wear),646968273023631077,45324918175,11.0,9.58,0.12190003693104,598,,958.0,142,2003.0,428
USP-S | Jawbreaker (Minimal Wear),630080589645988900,50072762039,11.08,9.64,0.13486608862877,557,,964.0,144,2003.0,428
USP-S | Jawbreaker (Minimal Wear),628953874484703215,50193449786,11.09,9.65,0.14150078594685,553,,965.0,144,2003.0,428
USP-S | Jawbreaker (Minimal Wear),641339588740478870,44820923093,11.12,9.68,0.12637859582901,18,,968.0,144,2003.0,428
USP-S | Jawbreaker (Minimal Wear),657101372167271913,48299349637,11.12,9.68,0.14483088254929,541,,968.0,144,2003.0,428
USP-S | Jawbreaker (Minimal Wear),634583374044857908,50117587596,11.12,9.68,0.12348364293575,313,,968.0,144,2003.0,428
USP-S | Jawbreaker (Minimal Wear),651473775103705614,50840155664,11.12,9.68,0.14311277866364,389,,968.0,144,2003.0,428
USP-S | Jawbreaker (Minimal Wear),775323495742901622,48198760623,11.13,9.69,0.11662398278713,794,,969.0,144,2003.0,428
USP-S | Jawbreaker (Minimal Wear),627831217914508988,48972509836,11.13,9.69,0.13322666287422,318,,969.0,144,2003.0,428
USP-S | Jawbreaker (Minimal Wear),660482243289711418,50680960858,11.13,9.69,0.11389088630676,771,,969.0,144,2003.0,428
USP-S | Jawbreaker (Minimal Wear),636833909538019200,49813337078,11.13,9.69,0.14500588178635,39,,969.0,144,2003.0,428
USP-S | Jawbreaker (Minimal Wear),507359316010694947,41488712455,11.13,9.69,0.11964891850948,351,,969.0,144,2003.0,428
USP-S | Jawbreaker (Minimal Wear),526500790808719661,51096858652,11.16,9.71,0.08025144785643,202,,971.0,145,2003.0,428
USP-S | Jawbreaker (Minimal Wear),598557211239726783,50951319827,11.17,9.72,0.11652040481567,469,,972.0,145,2003.0,428
USP-S | Jawbreaker (Minimal Wear),634584642509113569,49539573480,11.17,9.72,0.1092491298914,250,,972.0,145,2003.0,428
USP-S | Jawbreaker (Minimal Wear),630080589664988944,47642980454,11.18,9.73,0.13650357723236,296,,973.0,145,2003.0,428
USP-S | Jawbreaker (Minimal Wear),591801811350982400,50385260819,11.18,9.73,0.12689399719238,247,,973.0,145,2003.0,428
USP-S | Jawbreaker (Minimal Wear),657102640626327850,50684643922,11.18,9.73,0.12229213118553,727,,973.0,145,2003.0,428
USP-S | Jawbreaker (Minimal Wear),637964317051194533,51149304961,11.2,9.75,0.09841521829367,618,,975.0,145,2003.0,428
USP-S | Jawbreaker (Minimal Wear),636835173857349416,49999716648,11.21,9.76,0.10663591325283,975,,976.0,145,2003.0,428
USP-S | Jawbreaker (Minimal Wear),634583374018566856,42970034371,11.21,9.76,0.13950100541115,627,,976.0,145,2003.0,428
USP-S | Jawbreaker (Minimal Wear),520871291123691012,50912829089,11.28,9.81,0.09326381981373,181,,981.0,147,2003.0,428
USP-S | Jawbreaker (Minimal Wear),640212873562683634,45382817546,11.29,9.82,0.12679156661034,785,,982.0,147,2003.0,428
USP-S | Jawbreaker (Minimal Wear),783200263155393203,48275546152,11.29,9.82,0.13783785700798,488,,982.0,147,2003.0,428
USP-S | Jawbreaker (Minimal Wear),657103274637706680,49575541394,11.31,9.84,0.10917682945728,221,,984.0,147,2003.0,428
USP-S | Jawbreaker (Minimal Wear),661606874273292699,47725866843,11.35,9.88,0.1439728140831,624,,988.0,147,2003.0,428
USP-S | Jawbreaker (Minimal Wear),529878490341654324,51145233235,11.36,9.89,0.08021204173565,654,,989.0,147,2003.0,428
USP-S | Jawbreaker (Minimal Wear),529878490341654540,51070674522,11.36,9.89,0.09081166237593,235,,989.0,147,2003.0,428
USP-S | Jawbreaker (Minimal Wear),650347241183800690,50576775107,11.36,9.89,0.12618546187878,863,,989.0,147,2003.0,428
USP-S | Jawbreaker (Minimal Wear),507360492259643557,51213499952,11.38,9.9,0.08559805899858,942,,990.0,148,2003.0,428
USP-S | Jawbreaker (Minimal Wear),628957117783790497,51193116907,11.38,9.9,0.08515047281981,102,,990.0,148,2003.0,428
USP-S | Jawbreaker (Minimal Wear),645843188348220935,48508693030,11.38,9.9,0.12370082736015,420,,990.0,148,2003.0,428
USP-S | Jawbreaker (Minimal Wear),653724940905971677,50661056126,11.39,9.91,0.14390501379967,24,,991.0,148,2003.0,428
USP-S | Jawbreaker (Minimal Wear),653724940905973009,50661060576,11.39,9.91,0.14681857824326,259,,991.0,148,2003.0,428
USP-S | Jawbreaker (Minimal Wear),639087788915827854,50019733263,11.39,9.91,0.12637121975422,821,,991.0,148,2003.0,428
USP-S | Jawbreaker (Minimal Wear),784326237985308163,48433347500,11.39,9.91,0.14647135138512,444,,991.0,148,2003.0,428
USP-S | Jawbreaker (Minimal Wear),652599040994895816,50443633843,11.4,9.92,0.14657407999039,324,,992.0,148,2003.0,428
USP-S | Jawbreaker (Minimal Wear),635711176420373813,50835945693,11.4,9.92,0.12002640962601,330,,992.0,148,2003.0,428
USP-S | Jawbreaker (Minimal Wear),556898911200581965,49868100328,11.45,9.97,0.1075581535697,813,,997.0,148,2003.0,428
USP-S | Jawbreaker (Minimal Wear),634585910710019513,50521365709,11.46,9.98,0.1417224407196,592,,998.0,148,2003.0,428
USP-S | Jawbreaker (Minimal Wear),654850840810574705,50672908046,11.46,9.98,0.13591611385345,300,,998.0,148,2003.0,428
USP-S | Jawbreaker (Minimal Wear),627829243055939615,43008491772,11.46,9.98,0.12737199664116,669,,998.0,148,2003.0,428
USP-S | Jawbreaker (Minimal Wear),529878490341119256,51055692240,11.46,9.98,0.14421471953392,235,,998.0,148,2003.0,428
USP-S | Jawbreaker (Minimal Wear),623324374992453063,50034705656,11.47,9.99,0.14980159699917,34,,999.0,148,2003.0,428
USP-S | Jawbreaker (Minimal Wear),639088876143063524,50876088928,11.5,10.0,0.10919006168842,300,,1000.0,150,2003.0,428
USP-S | Jawbreaker (Minimal Wear),654851474810069194,49588423236,11.5,10.0,0.10119421780109,190,,1000.0,150,2003.0,428
USP-S | Jawbreaker (Minimal Wear),657104615543626896,50554961771,11.5,10.0,0.11562870442867,419,,1000.0,150,2003.0,428
USP-S | Jawbreaker (Minimal Wear),630080589667852204,50481552500,11.5,10.0,0.13539724051952,742,,1000.0,150,2003.0,428
USP-S | Jawbreaker (Minimal Wear),630081042855353836,49341007314,11.5,10.0,0.13241419196129,765,,1000.0,150,2003.0,428
USP-S | Jawbreaker (Minimal Wear),641340041930588126,50219335773,11.5,10.0,0.12845326960087,896,,1000.0,150,2003.0,428
USP-S | Jawbreaker (Minimal Wear),655976740723255472,49769299098,11.5,10.0,0.14162842929363,91,,1000.0,150,2003.0,428
USP-S | Jawbreaker (Minimal Wear),649221975277949701,48713748736,11.5,10.0,0.11566272377968,790,,1000.0,150,2003.0,428
USP-S | Jawbreaker (Minimal Wear),630081676871003850,50511446439,11.5,10.0,0.14929828047752,841,,1000.0,150,2003.0,428
USP-S | Jawbreaker (Minimal Wear),655977374724787285,50809065991,11.5,10.0,0.13337430357933,710,,1000.0,150,2003.0,428
USP-S | Jawbreaker (Minimal Wear),714524901192761199,45286760074,11.5,10.0,0.11035966128111,619,,1000.0,150,2003.0,428
USP-S | Jawbreaker (Minimal Wear),631208307246359548,50998376334,11.5,10.0,0.11911733448505,933,,1000.0,150,2003.0,428
USP-S | Jawbreaker (Minimal Wear),630081042883977796,49224830101,11.5,10.0,0.13023848831654,223,,1000.0,150,2003.0,428
USP-S | Jawbreaker (Minimal Wear),636835173836148332,50113187770,11.5,10.0,0.14819085597992,910,,1000.0,150,2003.0,428
USP-S | Jawbreaker (Minimal Wear),652597772569472582,50346627497,11.5,10.0,0.11364607512951,931,,1000.0,150,2003.0,428
USP-S | Jawbreaker (Minimal Wear),636835173868225772,50325074431,11.5,10.0,0.12773855030537,746,,1000.0,150,2003.0,428
USP-S | Jawbreaker (Minimal Wear),652599674998896938,50720423993,11.51,10.01,0.14741766452789,447,,1001.0,150,2003.0,428
USP-S | Jawbreaker (Minimal Wear),650347875185402330,37701591323,11.54,10.04,0.1114300340414,260,,1004.0,150,2003.0,428
USP-S | Jawbreaker (Minimal Wear),643591841735459509,50564955004,11.54,10.04,0.11473633348942,912,,1004.0,150,2003.0,428
USP-S | Jawbreaker (Minimal Wear),545639912121945770,50896891631,11.54,10.04,0.14773395657539,82,,1004.0,150,2003.0,428
USP-S | Jawbreaker (Minimal Wear),751679596824161675,51116504723,11.74,10.21,0.14897119998932,692,,1021.0,153,2003.0,428
USP-S | Jawbreaker (Minimal Wear),646967008705993624,49503481267,11.76,10.23,0.11147120594978,643,,1023.0,153,2003.0,428
USP-S | Jawbreaker (Minimal Wear),649221975273289393,49607726026,11.77,10.24,0.14718732237816,185,,1024.0,153,2003.0,428
USP-S | Jawbreaker (Minimal Wear),648096075384758246,50715995287,11.77,10.24,0.09671440720558,830,,1024.0,153,2003.0,428
USP-S | Jawbreaker (Minimal Wear),637963610427676394,50852015719,11.82,10.29,0.14508350193501,588,,1029.0,153,2003.0,428
USP-S | Jawbreaker (Minimal Wear),646971516256699244,50107912542,11.82,10.29,0.14767146110535,689,,1029.0,153,2003.0,428
Desert Eagle | Mulberry (Field-Tested),503982792710357071,51162954206,4.45,3.88,0.31912815570831,107,,388.0,57,2003.0,460
Desert Eagle | Mulberry (Field-Tested),496101493249921139,50553454642,4.45,3.88,0.33309617638588,226,,388.0,57,2003.0,460
Desert Eagle | Mulberry (Field-Tested),514115891815087182,51391979217,4.46,3.89,0.31443712115288,423,,389.0,57,2003.0,460
Desert Eagle | Mulberry (Field-Tested),510738192151946674,51390352677,4.54,3.96,0.30112433433533,568,,396.0,58,2003.0,460
Desert Eagle | Mulberry (Field-Tested),652601015940149136,50965448562,4.65,4.05,0.37342113256454,414,,405.0,60,2003.0,460
Desert Eagle | Mulberry (Field-Tested),652601015940149208,50960870841,4.65,4.05,0.32374161481857,342,,405.0,60,2003.0,460
Desert Eagle | Mulberry (Field-Tested),494975593208599650,51129930369,4.69,4.09,0.32486274838448,136,,409.0,60,2003.0,460
Desert Eagle | Mulberry (Field-Tested),494975593208593278,51135053014,4.69,4.09,0.33020967245102,600,,409.0,60,2003.0,460
Desert Eagle | Mulberry (Field-Tested),494975593208592990,51138111865,4.69,4.09,0.35841917991638,602,,409.0,60,2003.0,460
Desert Eagle | Mulberry (Field-Tested),507360492258158485,51208335958,4.69,4.09,0.3290499150753,912,,409.0,60,2003.0,460
Desert Eagle | Mulberry (Field-Tested),507360492258158557,51199279352,4.69,4.09,0.35420709848404,84,,409.0,60,2003.0,460
Desert Eagle | Mulberry (Field-Tested),507360492258158665,51194078928,4.69,4.09,0.30940276384354,278,,409.0,60,2003.0,460
Desert Eagle | Mulberry (Field-Tested),648097416176718812,50524791749,4.69,4.09,0.30972081422806,468,,409.0,60,2003.0,460
Desert Eagle | Mulberry (Field-Tested),648097416176718992,50524681392,4.69,4.09,0.33363968133926,213,,409.0,60,2003.0,460
Desert Eagle | Mulberry (Field-Tested),648097416176719388,50521401080,4.69,4.09,0.31179869174957,818,,409.0,60,2003.0,460
Desert Eagle | Mulberry (Field-Tested),648097416176719604,50520754856,4.69,4.09,0.32344853878021,445,,409.0,60,2003.0,460
Desert Eagle | Mulberry (Field-Tested),648097416176719244,50524400555,4.69,4.09,0.32400208711624,365,,409.0,60,2003.0,460
Desert Eagle | Mulberry (Field-Tested),648097416176719856,50520730137,4.69,4.09,0.34756624698639,795,,409.0,60,2003.0,460
Desert Eagle | Mulberry (Field-Tested),648097416176719712,50520732670,4.69,4.09,0.31557655334473,453,,409.0,60,2003.0,460
Desert Eagle | Mulberry (Field-Tested),643592475769522103,51066481732,4.71,4.1,0.29101476073265,258,,410.0,61,2003.0,460
Desert Eagle | Mulberry (Field-Tested),636838417173864424,51066840510,4.71,4.1,0.33491185307503,5,,410.0,61,2003.0,460
Desert Eagle | Mulberry (Field-Tested),641342016867690679,51145165775,4.71,4.1,0.33721229434013,919,,410.0,61,2003.0,460
Desert Eagle | Mulberry (Field-Tested),641342016867690787,51113076042,4.71,4.1,0.30728304386139,625,,410.0,61,2003.0,460
Desert Eagle | Mulberry (Field-Tested),631208917656283502,50584765935,4.72,4.11,0.33499866724014,603,,411.0,61,2003.0,460
Desert Eagle | Mulberry (Field-Tested),631208917656283538,50587927404,4.72,4.11,0.36220037937164,798,,411.0,61,2003.0,460
Desert Eagle | Mulberry (Field-Tested),631208917656283430,50584156126,4.72,4.11,0.31845146417618,596,,411.0,61,2003.0,460
Desert Eagle | Mulberry (Field-Tested),655978715560262717,48955896136,4.73,4.12,0.33449620008469,278,,412.0,61,2003.0,460
Desert Eagle | Mulberry (Field-Tested),631208917656435854,50525401394,4.74,4.13,0.31139352917671,258,,413.0,61,2003.0,460
Desert Eagle | Mulberry (Field-Tested),631208917656435710,50526558589,4.74,4.13,0.32718592882156,604,,413.0,61,2003.0,460
Desert Eagle | Mulberry (Field-Tested),631208917656435998,50525343799,4.74,4.13,0.32323253154755,182,,413.0,61,2003.0,460
Desert Eagle | Mulberry (Field-Tested),631208917656435566,50527886068,4.74,4.13,0.31135869026184,746,,413.0,61,2003.0,460
Desert Eagle | Mulberry (Field-Tested),641342016862390579,51255356248,4.74,4.13,0.32301869988441,238,,413.0,61,2003.0,460
Desert Eagle | Mulberry (Field-Tested),658230443476312586,50948708185,4.74,4.13,0.37999203801155,315,,413.0,61,2003.0,460
Desert Eagle | Mulberry (Field-Tested),658230443476312658,50948306174,4.74,4.13,0.33168992400169,350,,413.0,61,2003.0,460
Desert Eagle | Mulberry (Field-Tested),640216116815915663,51297094886,4.74,4.13,0.33620196580887,354,,413.0,61,2003.0,460
Desert Eagle | Mulberry (Field-Tested),654852815701378543,51083029148,4.76,4.15,0.32252609729767,403,,415.0,61,2003.0,460
Desert Eagle | Mulberry (Field-Tested),654852815701378975,51082454270,4.76,4.15,0.31243950128555,294,,415.0,61,2003.0,460
Desert Eagle | Mulberry (Field-Tested),654852815701378687,51083002138,4.76,4.15,0.31929904222488,512,,415.0,61,2003.0,460
Desert Eagle | Mulberry (Field-Tested),654852815701378831,51082648074,4.76,4.15,0.33300411701202,489,,415.0,61,2003.0,460
Desert Eagle | Mulberry (Field-Tested),657104615538429684,50937182690,4.77,4.16,0.33038845658302,89,,416.0,61,2003.0,460
Desert Eagle | Mulberry (Field-Tested),624453518137150326,50948241658,4.77,4.16,0.31391000747681,388,,416.0,61,2003.0,460
Desert Eagle | Mulberry (Field-Tested),645845616403864689,50930799256,4.78,4.17,0.32649448513985,782,,417.0,61,2003.0,460
Desert Eagle | Mulberry (Field-Tested),518619491404922776,50968333428,4.78,4.17,0.31311583518982,228,,417.0,61,2003.0,460
Desert Eagle | Mulberry (Field-Tested),518619491404923244,50968317865,4.78,4.17,0.27696695923805,319,,417.0,61,2003.0,460
Desert Eagle | Mulberry (Field-Tested),619949307127278307,50985386195,4.79,4.18,0.30912199616432,338,,418.0,61,2003.0,460
Desert Eagle | Mulberry (Field-Tested),619949307127277515,50985386573,4.79,4.18,0.32603758573532,85,,418.0,61,2003.0,460
Desert Eagle | Mulberry (Field-Tested),619949307127277551,50985386241,4.79,4.18,0.34889879822731,202,,418.0,61,2003.0,460
Desert Eagle | Mulberry (Field-Tested),619949307127277659,50985386231,4.79,4.18,0.33237287402153,78,,418.0,61,2003.0,460
Desert Eagle | Mulberry (Field-Tested),619949307127276147,50985387131,4.79,4.18,0.3272796869278,23,,418.0,61,2003.0,460
Desert Eagle | Mulberry (Field-Tested),619949307127277155,50985387644,4.79,4.18,0.35492834448814,829,,418.0,61,2003.0,460
Desert Eagle | Mulberry (Field-Tested),619949307127275751,50985387209,4.79,4.18,0.33034670352936,36,,418.0,61,2003.0,460
Desert Eagle | Mulberry (Field-Tested),619949307127276543,50985387036,4.79,4.18,0.33404138684273,63,,418.0,61,2003.0,460
Desert Eagle | Mulberry (Field-Tested),619949307127276327,50985387071,4.79,4.18,0.37448531389236,664,,418.0,61,2003.0,460
Desert Eagle | Mulberry (Field-Tested),619949307127277479,50985386581,4.79,4.18,0.31807512044907,764,,418.0,61,2003.0,460
Desert Eagle | Mulberry (Field-Tested),619949307127278091,50985386213,4.79,4.18,0.31817430257797,954,,418.0,61,2003.0,460
Desert Eagle | Mulberry (Field-Tested),619949307127278415,50985386188,4.79,4.18,0.37289997935295,574,,418.0,61,2003.0,460
Desert Eagle | Mulberry (Field-Tested),640216116815062679,51294865510,4.83,4.2,0.31989121437073,279,,420.0,63,2003.0,460
Desert Eagle | Mulberry (Field-Tested),646971516264064592,50751162954,4.83,4.2,0.32671281695366,726,,420.0,63,2003.0,460
Desert Eagle | Mulberry (Field-Tested),632334817624605815,50935272954,4.83,4.2,0.32124096155167,92,,420.0,63,2003.0,460
Desert Eagle | Mulberry (Field-Tested),508486392183467954,51205791439,4.83,4.2,0.29976868629456,164,,420.0,63,2003.0,460
Desert Eagle | Mulberry (Field-Tested),508486392183470186,51205471409,4.83,4.2,0.33283364772797,259,,420.0,63,2003.0,460
Desert Eagle | Mulberry (Field-Tested),508486392183291050,51206998776,4.83,4.2,0.3257240653038,344,,420.0,63,2003.0,460
Desert Eagle | Mulberry (Field-Tested),652601015936625240,51344468526,4.84,4.21,0.31353545188904,855,,421.0,63,2003.0,460
Desert Eagle | Mulberry (Field-Tested),657104615563440684,47610168913,4.84,4.21,0.3334549665451,228,,421.0,63,2003.0,460
Desert Eagle | Mulberry (Field-Tested),627831217908188324,50114474400,4.84,4.21,0.36148518323898,752,,421.0,63,2003.0,460
Desert Eagle | Mulberry (Field-Tested),641342016846020335,51107770959,4.87,4.24,0.33266621828079,186,,424.0,63,2003.0,460
Desert Eagle | Mulberry (Field-Tested),630083017733272938,51261744250,4.87,4.24,0.30310687422752,237,,424.0,63,2003.0,460
Desert Eagle | Mulberry (Field-Tested),652601015936630244,51185073992,4.88,4.25,0.3282858133316,309,,425.0,63,2003.0,460
Desert Eagle | Mulberry (Field-Tested),632334745618073579,50936787487,4.88,4.25,0.33605206012726,371,,425.0,63,2003.0,460
Desert Eagle | Mulberry (Field-Tested),498353293060992187,50590174376,4.91,4.28,0.3043207526207,437,,428.0,63,2003.0,460
Desert Eagle | Mulberry (Field-Tested),655978715569078073,48726760290,4.91,4.28,0.32564526796341,0,,428.0,63,2003.0,460
Desert Eagle | Mulberry (Field-Tested),623327618320642610,51296940716,4.91,4.28,0.32851532101631,717,,428.0,63,2003.0,460
Desert Eagle | Mulberry (Field-Tested),697636400706285256,50968700660,4.91,4.28,0.31813460588455,465,,428.0,63,2003.0,460
Desert Eagle | Mulberry (Field-Tested),633460717415815861,51126081407,4.91,4.28,0.32087767124176,606,,428.0,63,2003.0,460
Desert Eagle | Mulberry (Field-Tested),794463791554349003,51006298892,4.94,4.3,0.31919538974762,3,,430.0,64,2003.0,460
Desert Eagle | Mulberry (Field-Tested),652601015937661464,48619146918,4.94,4.3,0.32799902558327,333,,430.0,64,2003.0,460
Desert Eagle | Mulberry (Field-Tested),659355074441871437,50814759546,4.97,4.33,0.30390191078186,205,,433.0,64,2003.0,460
Desert Eagle | Mulberry (Field-Tested),657103274637149076,51015019510,5.0,4.36,0.33742958307266,8,,436.0,64,2003.0,460
Desert Eagle | Mulberry (Field-Tested),652599675021652142,50401164106,5.0,4.36,0.32809972763062,618,,436.0,64,2003.0,460
Desert Eagle | Mulberry (Field-Tested),653726915733921339,51266823173,5.0,4.36,0.30741518735886,348,,436.0,64,2003.0,460
Desert Eagle | Mulberry (Field-Tested),650349216054423549,51002877889,5.01,4.37,0.3300873041153,365,,437.0,64,2003.0,460
Desert Eagle | Mulberry (Field-Tested),658230515427689546,51199276222,5.02,4.38,0.35174298286438,632,,438.0,64,2003.0,460
Desert Eagle | Mulberry (Field-Tested),516367691457031418,51208485259,5.02,4.38,0.30696856975555,88,,438.0,64,2003.0,460
Desert Eagle | Mulberry (Field-Tested),516367691457012230,51213419202,5.02,4.38,0.30922836065292,60,,438.0,64,2003.0,460
Desert Eagle | Mulberry (Field-Tested),516367691457053594,51207923955,5.02,4.38,0.29364329576492,484,,438.0,64,2003.0,460
Desert Eagle | Mulberry (Field-Tested),659354440440467246,50845250508,5.02,4.38,0.32466697692871,609,,438.0,64,2003.0,460
Desert Eagle | Mulberry (Field-Tested),652601015926157988,51310069707,5.1,4.44,0.31379577517509,226,,444.0,66,2003.0,460
Desert Eagle | Mulberry (Field-Tested),628957117761544297,51078161902,5.11,4.45,0.35090363025665,294,,445.0,66,2003.0,460
Desert Eagle | Mulberry (Field-Tested),628957117761543829,51079588113,5.11,4.45,0.34717354178429,569,,445.0,66,2003.0,460
Desert Eagle | Mulberry (Field-Tested),628957045899237781,51058993394,5.11,4.45,0.31667950749397,192,,445.0,66,2003.0,460
Desert Eagle | Mulberry (Field-Tested),623327618324172914,51136420020,5.12,4.46,0.32978868484497,216,,446.0,66,2003.0,460
Desert Eagle | Mulberry (Field-Tested),623327618324174894,51134991881,5.12,4.46,0.3202913403511,838,,446.0,66,2003.0,460
Desert Eagle | Mulberry (Field-Tested),623327618324173526,51138438636,5.12,4.46,0.31961518526077,391,,446.0,66,2003.0,460
Desert Eagle | Mulberry (Field-Tested),641342016869758699,51110053391,5.12,4.46,0.3326188325882,716,,446.0,66,2003.0,460
Desert Eagle | Mulberry (Field-Tested),632334817630808219,50489444990,5.13,4.47,0.29569560289383,738,,447.0,66,2003.0,460
Desert Eagle | Mulberry (Field-Tested),625579418034208582,51025028221,5.13,4.47,0.32425677776337,795,,447.0,66,2003.0,460
Desert Eagle | Mulberry (Field-Tested),659356415321311054,51133960591,5.13,4.47,0.31553333997726,576,,447.0,66,2003.0,460
Desert Eagle | Mulberry (Field-Tested),659356415321311450,51133957358,5.13,4.47,0.33015516400337,546,,447.0,66,2003.0,460
Desert Eagle | Mulberry (Field-Tested),659356415321309902,51133966831,5.13,4.47,0.35631459951401,104,,447.0,66,2003.0,460
Desert Eagle | Mulberry (Field-Tested),660482407768614862,51133285738,5.13,4.47,0.2993258535862,965,,447.0,66,2003.0,460
Desert Eagle | Mulberry (Field-Tested),625579418061741166,51154445091,5.13,4.47,0.29870539903641,617,,447.0,66,2003.0,460
Desert Eagle | Mulberry (Field-Tested),625579418061741742,51171202132,5.13,4.47,0.31542816758156,780,,447.0,66,2003.0,460
Desert Eagle | Mulberry (Field-Tested),518619491401709596,51365924808,5.14,4.48,0.31192383170128,238,,448.0,66,2003.0,460
Desert Eagle | Mulberry (Field-Tested),714524901203069007,49133807274,5.15,4.49,0.30584442615509,443,,449.0,66,2003.0,460
Desert Eagle | Mulberry (Field-Tested),507359316001904575,50825995480,5.18,4.51,0.31479752063751,13,,451.0,67,2003.0,460
Desert Eagle | Mulberry (Field-Tested),507359316001904647,50825994233,5.18,4.51,0.32519206404686,917,,451.0,67,2003.0,460
Desert Eagle | Mulberry (Field-Tested),641340675941272679,49061733438,5.19,4.52,0.29342684149742,241,,452.0,67,2003.0,460
Desert Eagle | Mulberry (Field-Tested),651475115903301666,50973185383,5.21,4.54,0.32575756311417,247,,454.0,67,2003.0,460
Desert Eagle | Mulberry (Field-Tested),498353291063725471,50946107158,5.21,4.54,0.29605028033257,333,,454.0,67,2003.0,460
Desert Eagle | Mulberry (Field-Tested),627831217918513268,51249522297,5.21,4.54,0.29281523823738,3,,454.0,67,2003.0,460
