market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
SSG 08 | Big Iron (Field-Tested),506234592338487984,5615461916,12.0,10.44,0.25085705518723,686,,1044,156,2003,83
USP-S | Printstream (Minimal Wear),490471993859850387,44676934291,85.49,74.35,0.14702823758125,811,,7435,1114,2003,158
USP-S | Printstream (Minimal Wear),669488905376880231,50985239494,85.86,74.67,0.1482327580452,456,,7467,1119,2003,158
USP-S | Printstream (Minimal Wear),657103908847157943,50681855535,85.99,74.79,0.14606939256191,618,,7479,1120,2003,158
USP-S | Printstream (Minimal Wear),610942109781952459,50004712230,86.65,75.36,0.14979684352875,272,,7536,1129,2003,158
USP-S | Printstream (Minimal Wear),626705318054042555,50304892558,86.74,75.43,0.14260278642178,33,,7543,1131,2003,158
USP-S | Printstream (Minimal Wear),645845616411290733,50865063331,86.79,75.48,0.14728529751301,12,,7548,1131,2003,158
USP-S | Printstream (Minimal Wear),633460717426742725,50735517564,87.13,75.78,0.1204853951931,611,,7578,1135,2003,158
USP-S | Printstream (Minimal Wear),515241791640989773,50981253564,87.81,76.37,0.09731318801641,716,,7637,1144,2003,158
USP-S | Printstream (Minimal Wear),556898911202071321,39298348595,88.06,76.59,0.12523920834064,496,,7659,1147,2003,158
USP-S | Printstream (Minimal Wear),642467916641101673,51096247251,88.06,76.59,0.14649698138237,73,,7659,1147,2003,158
USP-S | Printstream (Minimal Wear),518619491402932012,51202541064,88.48,76.95,0.11827000975609,559,,7695,1153,2003,158
USP-S | Printstream (Minimal Wear),635711810624614012,50908569540,88.98,77.39,0.14132824540138,100,,7739,1159,2003,158
USP-S | Printstream (Minimal Wear),503981618199284529,50011535974,89.08,77.47,0.12263018637896,124,,7747,1161,2003,158
USP-S | Printstream (Minimal Wear),627830511274245638,51078439285,89.09,77.48,0.11790687590837,703,,7748,1161,2003,158
USP-S | Printstream (Minimal Wear),636838417170943276,51180141269,89.2,77.58,0.13906238973141,465,,7758,1162,2003,158
USP-S | Printstream (Minimal Wear),639086339877318693,49883708181,89.36,77.71,0.12477567791939,958,,7771,1165,2003,158
USP-S | Printstream (Minimal Wear),630079774409071713,50330618090,89.36,77.71,0.13345642387867,696,,7771,1165,2003,158
USP-S | Printstream (Minimal Wear),635711176416274169,42693068701,90.0,78.27,0.14839336276054,739,,7827,1173,2003,158
USP-S | Printstream (Minimal Wear),633460717408184257,50927061084,90.0,78.27,0.13913142681122,680,,7827,1173,2003,158
USP-S | Printstream (Minimal Wear),491597893776308426,51370114337,91.4,79.49,0.09221412986517,233,,7949,1191,2003,158
USP-S | Printstream (Minimal Wear),514115891826702006,51398725308,91.89,79.91,0.09129501134157,440,,7991,1198,2003,158
USP-S | Printstream (Minimal Wear),633457474142347566,50188083711,92.07,80.07,0.12453004717827,389,,8007,1200,2003,158
USP-S | Printstream (Minimal Wear),731404528550944312,37019071195,92.55,80.49,0.14811892807484,293,,8049,1206,2003,158
USP-S | Printstream (Minimal Wear),514115891821119306,47324903284,92.94,80.82,0.12018749117851,338,,8082,1212,2003,158
USP-S | Printstream (Minimal Wear),635712517303155799,49082404873,92.97,80.85,0.10625892132521,185,,8085,1212,2003,158
USP-S | Printstream (Minimal Wear),651473775084414042,50700604533,92.97,80.85,0.11269275844097,370,,8085,1212,2003,158
USP-S | Printstream (Minimal Wear),634586007394503977,50240128129,93.0,80.88,0.11233384162188,72,,8088,1212,2003,158
USP-S | Printstream (Minimal Wear),518619491409313300,49788760815,93.3,81.14,0.1129764392972,838,,8114,1216,2003,158
USP-S | Printstream (Minimal Wear),758424123806337062,45132606160,93.31,81.15,0.1269593089819,127,,8115,1216,2003,158
USP-S | Printstream (Minimal Wear),499479193103590093,44245899928,93.62,81.41,0.1064069122076,68,,8141,1221,2003,158
USP-S | Printstream (Minimal Wear),503982792707298115,51203833589,93.62,81.41,0.11273597925901,401,,8141,1221,2003,158
USP-S | Printstream (Minimal Wear),627828789858563471,50538880658,93.62,81.41,0.14552144706249,756,,8141,1221,2003,158
USP-S | Printstream (Minimal Wear),517493591319551050,51182210410,93.8,81.58,0.08091890066862,209,,8158,1222,2003,158
USP-S | Printstream (Minimal Wear),652597138766858454,50252230807,94.0,81.75,0.1474429666996,648,,8175,1225,2003,158
USP-S | Printstream (Minimal Wear),494975593210525578,50569991133,94.01,81.76,0.10006112605333,510,,8176,1225,2003,158
USP-S | Printstream (Minimal Wear),651471872623730228,48709798135,94.01,81.76,0.1207629442215,513,,8176,1225,2003,158
USP-S | Printstream (Minimal Wear),730276626159476081,48004506376,94.01,81.76,0.1209606975317,982,,8176,1225,2003,158
USP-S | Printstream (Minimal Wear),626702074678347396,50498252849,95.0,82.61,0.11882940679789,192,,8261,1239,2003,158
USP-S | Printstream (Minimal Wear),591801811366427660,50930896414,95.13,82.73,0.14997455477715,509,,8273,1240,2003,158
USP-S | Printstream (Minimal Wear),624450274876448099,40451253934,96.42,83.85,0.11389435827732,790,,8385,1257,2003,158
USP-S | Printstream (Minimal Wear),521997191197107918,46721332340,97.68,84.95,0.09457016736269,415,,8495,1273,2003,158
USP-S | Printstream (Minimal Wear),634586007395469749,34429653050,97.83,85.08,0.11677695810795,810,,8508,1275,2003,158
USP-S | Printstream (Minimal Wear),649223316113228008,51287949606,97.84,85.09,0.09127357602119,776,,8509,1275,2003,158
USP-S | Printstream (Minimal Wear),498353293064367367,51099308353,97.84,85.09,0.1034337580204,662,,8509,1275,2003,158
USP-S | Printstream (Minimal Wear),623327618329832366,44809557944,97.86,85.1,0.12446425110102,642,,8510,1276,2003,158
USP-S | Printstream (Minimal Wear),652599674992905998,50750654357,97.86,85.1,0.14752858877182,834,,8510,1276,2003,158
USP-S | Printstream (Minimal Wear),637964317047329609,50448519312,97.86,85.1,0.12544143199921,971,,8510,1276,2003,158
USP-S | Printstream (Minimal Wear),740409725326221001,47573963707,97.86,85.1,0.12544557452202,587,,8510,1276,2003,158
USP-S | Printstream (Minimal Wear),743787424981903439,46137677289,97.86,85.1,0.13953422009945,907,,8510,1276,2003,158
USP-S | Printstream (Minimal Wear),509612292211938591,51111564433,97.86,85.1,0.14085006713867,321,,8510,1276,2003,158
USP-S | Printstream (Minimal Wear),644718375644734715,50752084044,97.86,85.1,0.12739658355713,709,,8510,1276,2003,158
USP-S | Printstream (Minimal Wear),733653692059173638,28266192248,97.86,85.1,0.12022636085749,179,,8510,1276,2003,158
USP-S | Printstream (Minimal Wear),490471993859869323,50301885925,99.56,86.59,0.08662635087967,456,,8659,1297,2003,158
USP-S | Printstream (Minimal Wear),624453518121294126,50078886124,99.74,86.74,0.13746923208237,506,,8674,1300,2003,158
USP-S | Printstream (Minimal Wear),628957117769911525,50003737746,100.0,86.97,0.1476811170578,698,,8697,1303,2003,158
USP-S | Printstream (Minimal Wear),519745391313382592,51205852543,100.0,86.97,0.10615967214108,635,,8697,1303,2003,158
USP-S | Printstream (Minimal Wear),643593816553484077,50875394004,100.23,87.17,0.08616758882999,310,,8717,1306,2003,158
USP-S | Printstream (Minimal Wear),660479071904746899,48532257265,101.0,87.83,0.11644800007343,434,,8783,1317,2003,158
USP-S | Printstream (Minimal Wear),807968245460884107,41503779732,101.6,88.36,0.11229697614908,821,,8836,1324,2003,158
USP-S | Printstream (Minimal Wear),652596508241474372,49674211622,102.09,88.79,0.14977663755417,855,,8879,1330,2003,158
USP-S | Printstream (Minimal Wear),623324374968361971,37368400576,102.75,89.36,0.11731574684381,399,,8936,1339,2003,158
USP-S | Printstream (Minimal Wear),622200377503836498,42597559031,102.85,89.44,0.14808394014835,417,,8944,1341,2003,158
USP-S | Printstream (Minimal Wear),757298223941824863,47974562651,103.5,90.0,0.14053131639957,457,,9000,1350,2003,158
USP-S | Printstream (Minimal Wear),650345972709212578,50208379844,103.5,90.0,0.12657970190048,317,,9000,1350,2003,158
USP-S | Printstream (Minimal Wear),797826269402232758,47111475732,103.5,90.0,0.12055570632219,874,,9000,1350,2003,158
USP-S | Printstream (Minimal Wear),655975472265138208,50039668159,103.5,90.0,0.14926944673061,772,,9000,1350,2003,158
USP-S | Printstream (Minimal Wear),639088876129399184,49786049885,104.71,91.06,0.12579123675823,880,,9106,1365,2003,158
USP-S | Printstream (Minimal Wear),640212239779222213,50280972592,105.0,91.31,0.12450601905584,540,,9131,1369,2003,158
USP-S | Printstream (Minimal Wear),775319038701967249,40510850010,105.51,91.76,0.10840333253145,55,,9176,1375,2003,158
USP-S | Printstream (Minimal Wear),527626690800367484,49382434522,105.69,91.91,0.08048060536385,231,,9191,1378,2003,158
USP-S | Printstream (Minimal Wear),646969088251905927,50156301450,106.37,92.5,0.11244944483042,704,,9250,1387,2003,158
USP-S | Printstream (Minimal Wear),648097416170446316,51296327366,106.37,92.5,0.1166182756424,562,,9250,1387,2003,158
USP-S | Printstream (Minimal Wear),732528425910212011,44607902492,106.37,92.5,0.12105346471071,547,,9250,1387,2003,158
USP-S | Printstream (Minimal Wear),606438509292425765,35784280255,106.52,92.63,0.08968898653984,51,,9263,1389,2003,158
USP-S | Printstream (Minimal Wear),650348605658944006,50992265760,106.87,92.94,0.11124731600285,185,,9294,1393,2003,158
USP-S | Printstream (Minimal Wear),744915861447291718,48982052026,107.65,93.61,0.10241873562336,127,,9361,1404,2003,158
USP-S | Printstream (Minimal Wear),768562930215572420,34213091221,107.87,93.8,0.1264191120863,392,,9380,1407,2003,158
USP-S | Printstream (Minimal Wear),661605787065905182,50632310570,107.9,93.83,0.10032112151384,1,,9383,1407,2003,158
USP-S | Printstream (Minimal Wear),653726915760979875,50724791592,108.49,94.35,0.14914400875568,431,,9435,1414,2003,158
USP-S | Printstream (Minimal Wear),669488905362854199,49471357686,109.25,95.0,0.11703270673752,878,,9500,1425,2003,158
USP-S | Printstream (Minimal Wear),637964245137318665,48132033763,110.0,95.66,0.11271573603153,575,,9566,1434,2003,158
USP-S | Printstream (Minimal Wear),651473141091775731,50195186451,110.0,95.66,0.09337239712477,511,,9566,1434,2003,158
USP-S | Printstream (Minimal Wear),657102640636221406,32943920227,110.25,95.88,0.11102563887835,480,,9588,1437,2003,158
USP-S | Printstream (Minimal Wear),650347875205527158,50333070284,110.64,96.21,0.09055338799953,320,,9621,1443,2003,158
USP-S | Printstream (Minimal Wear),630078510091829015,49358012118,111.51,96.98,0.13702404499054,309,,9698,1453,2003,158
USP-S | Printstream (Minimal Wear),635710542396704473,49847864486,112.54,97.87,0.11235332489014,512,,9787,1467,2003,158
USP-S | Printstream (Minimal Wear),641340041936111210,50659924716,112.87,98.16,0.10283040255308,769,,9816,1471,2003,158
USP-S | Printstream (Minimal Wear),678496101131352582,48144640069,113.45,98.66,0.09874235838652,755,,9866,1479,2003,158
USP-S | Printstream (Minimal Wear),625579418057922682,45967016282,113.52,98.72,0.09179362654686,270,,9872,1480,2003,158
USP-S | Printstream (Minimal Wear),648097416175158788,50794835372,113.99,99.13,0.13145200908184,819,,9913,1486,2003,158
USP-S | Printstream (Minimal Wear),733656966881088145,47462481581,113.99,99.13,0.09532358497381,107,,9913,1486,2003,158
USP-S | Printstream (Minimal Wear),527626690788874376,44519762154,114.58,99.64,0.07516031712294,566,,9964,1494,2003,158
USP-S | Printstream (Minimal Wear),623325643425552955,50653708501,115.0,100.0,0.10657099634409,990,,10000,1500,2003,158
USP-S | Printstream (Minimal Wear),649221341286274244,50676993421,115.0,100.0,0.09489937871695,818,,10000,1500,2003,158
USP-S | Printstream (Minimal Wear),631205674319860679,44097074876,115.0,100.0,0.14512084424496,817,,10000,1500,2003,158
USP-S | Printstream (Minimal Wear),662733504184729690,45921197047,115.0,100.0,0.11619025468826,955,,10000,1500,2003,158
USP-S | Printstream (Minimal Wear),742661525159883555,48759825594,115.0,100.0,0.12716522812843,114,,10000,1500,2003,158
USP-S | Printstream (Minimal Wear),780948538291235628,48829948403,115.0,100.0,0.09492641687393,722,,10000,1500,2003,158
USP-S | Printstream (Minimal Wear),625576174787618707,50327164947,115.0,100.0,0.1068686619401,137,,10000,1500,2003,158
USP-S | Printstream (Minimal Wear),646967639223591203,50115878619,115.48,100.42,0.10725287348032,436,,10042,1506,2003,158
USP-S | Printstream (Minimal Wear),637964317040051993,48126987906,117.43,102.12,0.0908642038703,477,,10212,1531,2003,158
USP-S | Printstream (Minimal Wear),764056159871135811,48743638940,117.43,102.12,0.12653124332428,759,,10212,1531,2003,158
USP-S | Printstream (Minimal Wear),788829837597239099,46173436120,117.43,102.12,0.09761925786734,597,,10212,1531,2003,158
USP-S | Printstream (Minimal Wear),747167661271337968,47228787292,117.49,102.18,0.13844701647758,296,,10218,1531,2003,158
USP-S | Printstream (Minimal Wear),645841739306966439,40391123515,117.7,102.36,0.09693209081888,5,,10236,1534,2003,158
USP-S | Printstream (Minimal Wear),627827974604448291,45479482296,123.78,107.64,0.08401490002871,402,,10764,1614,2003,158
USP-S | Printstream (Minimal Wear),661604971799247417,50015799427,123.93,107.78,0.11786395311356,711,,10778,1615,2003,158
USP-S | Printstream (Minimal Wear),642464673411002114,46567486467,125.44,109.09,0.11713200807571,106,,10909,1635,2003,158
USP-S | Printstream (Minimal Wear),714510233502864881,47509107251,126.5,110.0,0.14054700732231,688,,11000,1650,2003,158
USP-S | Printstream (Minimal Wear),624450274886073743,45304609904,126.5,110.0,0.1098790615797,590,,11000,1650,2003,158
USP-S | Printstream (Minimal Wear),658227272107642124,50419026375,127.65,111.0,0.11023720353842,591,,11100,1665,2003,158
USP-S | Printstream (Minimal Wear),634586007382717253,39599947515,127.65,111.0,0.07350069284439,190,,11100,1665,2003,158
USP-S | Printstream (Minimal Wear),633458742579988868,49412457217,128.24,111.52,0.12263244390488,969,,11152,1672,2003,158
USP-S | Printstream (Minimal Wear),750540921555598658,42497948249,129.26,112.4,0.09871556609869,42,,11240,1686,2003,158
USP-S | Printstream (Minimal Wear),507359316009756787,51057421464,130.1,113.14,0.07955010980368,469,,11314,1696,2003,158
USP-S | Printstream (Minimal Wear),499479193102276489,47191061013,130.24,113.26,0.07188732177019,637,,11326,1698,2003,158
USP-S | Printstream (Minimal Wear),689755100900732817,50961892394,130.47,113.46,0.12059984356165,177,,11346,1701,2003,158
USP-S | Printstream (Minimal Wear),660480340357023204,50549475665,132.25,115.0,0.09809249639511,285,,11500,1725,2003,158
USP-S | Printstream (Minimal Wear),757298223865040247,48115253909,142.49,123.91,0.13145206868649,582,,12391,1858,2003,158
USP-S | Printstream (Minimal Wear),507360492258695281,50369710390,143.2,124.53,0.08618870377541,60,,12453,1867,2003,158
USP-S | Printstream (Minimal Wear),662718279785391275,47341689431,144.99,126.09,0.08443607389927,72,,12609,1890,2003,158
USP-S | Printstream (Minimal Wear),734778322856326242,48117813445,146.79,127.65,0.14764231443405,592,,12765,1914,2003,158
USP-S | Printstream (Minimal Wear),711132533786253180,40567071488,146.79,127.65,0.12684428691864,637,,12765,1914,2003,158
USP-S | Printstream (Minimal Wear),843991971297792450,45616355270,146.79,127.65,0.11215867102146,227,,12765,1914,2003,158
USP-S | Printstream (Minimal Wear),729150726263231440,47283297947,146.79,127.65,0.12287798523903,164,,12765,1914,2003,158
USP-S | Printstream (Minimal Wear),645843641568109895,34298132618,161.15,140.14,0.12137045711279,551,,14014,2101,2003,158
USP-S | Printstream (Minimal Wear),803465827316915889,48816519853,166.36,144.67,0.10677763074636,965,,14467,2169,2003,158
USP-S | Printstream (Minimal Wear),778696738547849241,47628962017,172.5,150.0,0.1444069892168,471,,15000,2250,2003,158
USP-S | Printstream (Minimal Wear),640211609260773506,49482724149,179.0,155.66,0.0770458728075,283,,15566,2334,2003,158
USP-S | Printstream (Minimal Wear),639086973692380050,50333120328,185.39,161.21,0.07857423275709,26,,16121,2418,2003,158
USP-S | Printstream (Minimal Wear),517493591319951370,49687021943,190.0,165.22,0.08329553157091,804,,16522,2478,2003,158
USP-S | Printstream (Minimal Wear),645841739317187559,47223291233,212.72,184.99,0.14915946125984,504,,18499,2773,2003,158
USP-S | Printstream (Minimal Wear),512989991889657551,50699358534,230.0,200.0,0.11222741007805,502,,20000,3000,2003,158
USP-S | Printstream (Minimal Wear),648094172918605536,50068013818,247.68,215.39,0.09532851725817,807,,21539,3229,2003,158
USP-S | Printstream (Minimal Wear),761800737293694388,48133646484,255.3,222.0,0.12371431291103,650,,22200,3330,2003,158
USP-S | Printstream (Minimal Wear),756172324019991125,45506459930,284.99,247.82,0.13175183534622,371,,24782,3717,2003,158
USP-S | Printstream (Minimal Wear),742661525117133447,48333889825,390.46,339.54,0.11327719688416,63,,33954,5092,2003,158
USP-S | Printstream (Minimal Wear),644717288443950201,50415724322,399.94,347.79,0.09643561393023,203,,34779,5215,2003,158
USP-S | Printstream (Minimal Wear),631205674295512583,50461667936,484.15,421.0,0.07007910311222,731,,42100,6315,2003,158
USP-S | Printstream (Minimal Wear),642466575829805916,50713306422,586.86,510.32,0.0786522179842,935,,51032,7654,2003,158
USP-S | Printstream (Minimal Wear),623325190238521483,41969112554,848.04,737.43,0.09069602191448,319,,73743,11061,2003,158
