market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Printstream (Well-Worn),538889492383887759,52134000957,49.99,43.48,0.41299358010292,65,,4348,651,2003,126
AWP | Exoskeleton (Field-Tested),640216116816535151,21550592373,9.37,8.16,0.25064837932587,401,,816,121,2003,184
AWP | Exoskeleton (Field-Tested),494975593209972186,49051990292,9.39,8.18,0.30602407455444,971,,818,121,2003,184
AWP | Exoskeleton (Field-Tested),547896691620786411,50203575439,9.48,8.25,0.27352496981621,189,,825,123,2003,184
AWP | Exoskeleton (Field-Tested),524252159516128057,51762592131,9.54,8.3,0.31484532356262,914,,830,124,2003,184
AWP | Exoskeleton (Field-Tested),637960439971056409,21994444742,9.59,8.35,0.31662565469742,826,,835,124,2003,184
AWP | Exoskeleton (Field-Tested),516369591748730770,25030845771,9.59,8.35,0.32116085290909,323,,835,124,2003,184
AWP | Exoskeleton (Field-Tested),651471872644261604,50269645931,9.59,8.35,0.30834004282951,584,,835,124,2003,184
AWP | Exoskeleton (Field-Tested),648094172934111384,34469623027,9.6,8.36,0.36730587482452,241,,836,124,2003,184
AWP | Exoskeleton (Field-Tested),598562278422126990,25237068914,9.61,8.37,0.29899433255196,412,,837,124,2003,184
AWP | Exoskeleton (Field-Tested),560281590584805751,49966229203,9.75,8.49,0.31729632616043,933,,849,126,2003,184
AWP | Exoskeleton (Field-Tested),537763592465023232,51815296450,9.78,8.51,0.29330509901047,842,,851,127,2003,184
AWP | Exoskeleton (Field-Tested),648094172893032144,50419762408,9.82,8.55,0.37652030587196,292,,855,127,2003,184
AWP | Exoskeleton (Field-Tested),642464673364708166,33269157810,9.94,8.65,0.27559250593185,663,,865,129,2003,184
AWP | Exoskeleton (Field-Tested),788827313009234018,23075896590,9.94,8.65,0.29157304763794,209,,865,129,2003,184
AWP | Exoskeleton (Field-Tested),657103908842761983,33899187989,9.94,8.65,0.30305570363998,194,,865,129,2003,184
AWP | Exoskeleton (Field-Tested),635710542408698269,50587028800,9.94,8.65,0.32542234659195,694,,865,129,2003,184
AWP | Exoskeleton (Field-Tested),537763592451153944,51010567883,9.94,8.65,0.29417341947556,57,,865,129,2003,184
AWP | Exoskeleton (Field-Tested),622197210772384717,23278431215,9.94,8.65,0.25280052423477,564,,865,129,2003,184
AWP | Exoskeleton (Field-Tested),652597772565716162,50004735582,9.94,8.65,0.28290411829948,838,,865,129,2003,184
AWP | Exoskeleton (Field-Tested),517496125902702804,49093662413,9.94,8.65,0.32484024763107,665,,865,129,2003,184
AWP | Exoskeleton (Field-Tested),641342016852186307,47525951756,9.94,8.65,0.34797090291977,863,,865,129,2003,184
AWP | Exoskeleton (Field-Tested),633456840366983404,48020877258,9.98,8.69,0.32766744494438,826,,869,129,2003,184
AWP | Exoskeleton (Field-Tested),743798298782704859,47194070937,10.0,8.7,0.35958957672119,791,,870,130,2003,184
AWP | Exoskeleton (Field-Tested),747167661278564104,23275933243,10.0,8.7,0.37250310182571,660,,870,130,2003,184
AWP | Exoskeleton (Field-Tested),636835173865570412,26244134717,10.2,8.88,0.35494545102119,302,,888,132,2003,184
AWP | Exoskeleton (Field-Tested),552400291244393311,49278903906,10.27,8.94,0.30520606040955,911,,894,133,2003,184
AWP | Exoskeleton (Field-Tested),524249622292923303,51160354078,10.27,8.94,0.28173452615738,968,,894,133,2003,184
AWP | Exoskeleton (Field-Tested),508487658698939229,50013342713,10.35,9.0,0.32624930143356,903,,900,135,2003,184
AWP | Exoskeleton (Field-Tested),628953874481275223,39776433976,10.37,9.02,0.33517211675644,29,,902,135,2003,184
AWP | Exoskeleton (Field-Tested),652599041015089512,42699751823,10.44,9.09,0.37193727493286,294,,909,135,2003,184
AWP | Exoskeleton (Field-Tested),594058678091139370,22757331198,10.44,9.09,0.31669494509697,161,,909,135,2003,184
AWP | Exoskeleton (Field-Tested),535512049212727224,51526320468,10.59,9.21,0.27162280678749,905,,921,138,2003,184
AWP | Exoskeleton (Field-Tested),535512049212690216,51799868128,10.59,9.21,0.34561434388161,969,,921,138,2003,184
AWP | Exoskeleton (Field-Tested),632331574241411785,50233771914,10.6,9.22,0.26417139172554,957,,922,138,2003,184
AWP | Exoskeleton (Field-Tested),526502160720674499,28307115761,10.67,9.29,0.24723310768604,886,,929,138,2003,184
AWP | Exoskeleton (Field-Tested),624449010553094196,50098041244,10.7,9.31,0.30175310373306,960,,931,139,2003,184
AWP | Exoskeleton (Field-Tested),652596508250024948,49983693790,10.93,9.51,0.28589606285095,32,,951,142,2003,184
AWP | Exoskeleton (Field-Tested),524251525340723663,48410725894,11.0,9.58,0.27682250738144,599,,958,142,2003,184
AWP | Exoskeleton (Field-Tested),648097416152012696,29501063261,11.16,9.71,0.3597354888916,144,,971,145,2003,184
AWP | Exoskeleton (Field-Tested),524251525336514723,50315124639,11.16,9.71,0.27110561728477,964,,971,145,2003,184
AWP | Exoskeleton (Field-Tested),722411267486442874,50859686954,11.23,9.78,0.25322690606117,112,,978,145,2003,184
AWP | Exoskeleton (Field-Tested),507363026712995883,51776675873,11.29,9.82,0.30566403269768,833,,982,147,2003,184
AWP | Exoskeleton (Field-Tested),527630493287867174,47538901719,11.41,9.93,0.22475749254227,558,,993,148,2003,184
AWP | Exoskeleton (Field-Tested),551274391351118297,50560146551,11.41,9.93,0.21138814091682,272,,993,148,2003,184
