market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
USP-S | The Traitor (Battle-Scarred),523123091056348438,39338236651,38.5,33.49,0.79480278491974,776,,3349,501,2003,63
AWP | The End (Minimal Wear),641342016871428883,50776903882,92.0,80.0,0.12435355782509,554,,8000,1200,2003,137
AWP | The End (Minimal Wear),623325643431444571,49838071971,98.39,85.57,0.0894423276186,462,,8557,1282,2003,137
AWP | The End (Minimal Wear),657104615543696160,49921612674,98.39,85.57,0.09023836255074,182,,8557,1282,2003,137
AWP | The End (Minimal Wear),649221975291686977,50771591081,98.39,85.57,0.11400675773621,238,,8557,1282,2003,137
AWP | The End (Minimal Wear),769688195972976011,49607579775,110.0,95.66,0.09171316027641,226,,9566,1434,2003,137
AWP | The End (Minimal Wear),768561034387868638,49300728401,113.9,99.05,0.13639555871487,136,,9905,1485,2003,137
AWP | The End (Minimal Wear),778694847752436478,49423941124,115.0,100.0,0.09917397797108,90,,10000,1500,2003,137
AWP | The End (Minimal Wear),628953240725546815,50000822021,130.98,113.9,0.08049912750721,948,,11390,1708,2003,137
AWP | The End (Minimal Wear),624450274867177307,49871764573,142.15,123.61,0.09179319441319,62,,12361,1854,2003,137
AWP | The End (Minimal Wear),631208917649369882,51313875472,200.0,173.92,0.13647949695587,793,,17392,2608,2003,137
AWP | The End (Minimal Wear),630079140634802402,49734256140,200.64,174.48,0.08055505901575,236,,17448,2616,2003,137
AWP | The End (Minimal Wear),655975472280853288,49515160201,281.76,245.01,0.1268547475338,300,,24501,3675,2003,137
