market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
UMP-45 | Neo-Noir (Field-Tested),509612292209134263,45250384178,6.87,5.99,0.282346367836,654,,599,88,2003,95
P90 | Ancient Earth (Factory New),625579418050784818,44378886450,7.75,6.75,0.05869799852371,471,,675,100,2003,150
P90 | Ancient Earth (Factory New),625579418050784962,44378886363,7.75,6.75,0.0583569444716,155,,675,100,2003,150
P90 | Ancient Earth (Factory New),625579418050785358,44378886242,7.75,6.75,0.05764425545931,791,,675,100,2003,150
P90 | Ancient Earth (Factory New),625579418050782946,21477886538,7.75,6.75,0.0597411096096,387,,675,100,2003,150
P90 | Ancient Earth (Factory New),625579418050783018,21458103408,7.75,6.75,0.04663753882051,328,,675,100,2003,150
P90 | Ancient Earth (Factory New),625579418050783090,21455903102,7.75,6.75,0.06413079798222,932,,675,100,2003,150
P90 | Ancient Earth (Factory New),625579418050783162,21408948702,7.75,6.75,0.05815897881985,246,,675,100,2003,150
P90 | Ancient Earth (Factory New),625579418050783846,44378886737,7.75,6.75,0.05739009380341,369,,675,100,2003,150
P90 | Ancient Earth (Factory New),625579418050784494,44378886567,7.75,6.75,0.06957250833511,893,,675,100,2003,150
P90 | Ancient Earth (Factory New),625579418050785106,44378886349,7.75,6.75,0.06670351326466,165,,675,100,2003,150
P90 | Ancient Earth (Factory New),625579418050783990,44378886661,7.75,6.75,0.06179432570934,353,,675,100,2003,150
P90 | Ancient Earth (Factory New),625579418050784278,44378886585,7.75,6.75,0.05730260163546,179,,675,100,2003,150
P90 | Ancient Earth (Factory New),625579418050785142,44378886285,7.75,6.75,0.06693622469902,324,,675,100,2003,150
P90 | Ancient Earth (Factory New),625579418050782802,21483244501,7.75,6.75,0.02631611935794,105,,675,100,2003,150
P90 | Ancient Earth (Factory New),625579418050784386,44378886576,7.75,6.75,0.06513592600822,853,,675,100,2003,150
P90 | Ancient Earth (Factory New),625579418050783954,44378886683,7.75,6.75,0.0623853802681,540,,675,100,2003,150
P90 | Ancient Earth (Factory New),625579418050784098,44378886659,7.75,6.75,0.06807078421116,787,,675,100,2003,150
P90 | Ancient Earth (Factory New),625579418050784422,44378886571,7.75,6.75,0.06448005884886,259,,675,100,2003,150
P90 | Ancient Earth (Factory New),625579418050782298,21491131306,7.75,6.75,0.04458561167121,625,,675,100,2003,150
P90 | Ancient Earth (Factory New),625579418050784134,44378886645,7.75,6.75,0.06953088194132,541,,675,100,2003,150
P90 | Ancient Earth (Factory New),625579418050784530,44378886563,7.75,6.75,0.06997340172529,63,,675,100,2003,150
P90 | Ancient Earth (Factory New),625579418050784890,44378886372,7.75,6.75,0.05816451832652,301,,675,100,2003,150
P90 | Ancient Earth (Factory New),625579418050785034,44378886356,7.75,6.75,0.06640883535147,905,,675,100,2003,150
P90 | Ancient Earth (Factory New),625579418050785286,44378886245,7.75,6.75,0.05856849998236,773,,675,100,2003,150
P90 | Ancient Earth (Factory New),625579418050785430,44378886239,7.75,6.75,0.06595207750797,892,,675,100,2003,150
P90 | Ancient Earth (Factory New),625579418050783126,21415238901,7.75,6.75,0.06811417639256,272,,675,100,2003,150
P90 | Ancient Earth (Factory New),625579418050784710,44378886461,7.75,6.75,0.06658799946308,806,,675,100,2003,150
P90 | Ancient Earth (Factory New),572661512499856549,23325758200,7.85,6.83,0.04902103170753,56,,683,102,2003,150
P90 | Ancient Earth (Factory New),640216116813379211,48976194883,7.87,6.85,0.06818867474794,742,,685,102,2003,150
P90 | Ancient Earth (Factory New),572661512499582877,22359015068,7.88,6.86,0.05145935714245,753,,686,102,2003,150
P90 | Ancient Earth (Factory New),669488905353278883,20211276079,7.89,6.87,0.04218732193112,52,,687,102,2003,150
P90 | Ancient Earth (Factory New),669488905353278667,20215059203,7.89,6.87,0.04105278849602,52,,687,102,2003,150
P90 | Ancient Earth (Factory New),775323495736266354,37437152099,7.96,6.93,0.03015528433025,13,,693,103,2003,150
P90 | Ancient Earth (Factory New),606438509277793061,22727319985,7.97,6.94,0.06499394774437,790,,694,103,2003,150
P90 | Ancient Earth (Factory New),794463791551329647,21380079787,8.0,6.97,0.04358697682619,776,,697,103,2003,150
P90 | Ancient Earth (Factory New),635711906877938081,46198627982,8.13,7.08,0.0041458751075,799,,708,105,2003,150
P90 | Ancient Earth (Factory New),606438509278440701,21025495777,8.52,7.41,0.00436279922724,598,,741,111,2003,150
P90 | Ancient Earth (Factory New),640214776031098625,46198628004,8.55,7.44,0.00194011605345,815,,744,111,2003,150
P90 | Ancient Earth (Factory New),631208917635589010,50407510333,8.71,7.59,0.056734777987,705,,759,112,2003,150
P90 | Ancient Earth (Factory New),654851474836286482,20206449871,9.11,7.93,0.00384129001759,973,,793,118,2003,150
P90 | Ancient Earth (Factory New),559150711000179024,47180051134,9.68,8.42,0.0529615059495,190,,842,126,2003,150
P90 | Ancient Earth (Factory New),753923060731867980,49045274368,10.46,9.1,0.05889751762152,865,,910,136,2003,150
P90 | Ancient Earth (Factory New),646970905932821950,45234397029,11.13,9.69,0.05018705874681,561,,969,144,2003,150
P90 | Ancient Earth (Factory New),632330309922016463,49946655940,11.5,10.0,0.05180941522121,546,,1000,150,2003,150
P90 | Ancient Earth (Factory New),632330309922016967,49946655932,11.5,10.0,0.05489195138216,365,,1000,150,2003,150
P90 | Ancient Earth (Factory New),632330309922015959,49946655944,11.5,10.0,0.06128016859293,929,,1000,150,2003,150
P90 | Ancient Earth (Factory New),644719009868569234,31978822768,14.55,12.66,0.06308256089687,551,,1266,189,2003,150
P90 | Ancient Earth (Factory New),644719009868568478,34064266429,14.55,12.66,0.02729642949998,472,,1266,189,2003,150
P90 | Ancient Earth (Factory New),644719009868568802,34064265250,14.55,12.66,0.00571141019464,293,,1266,189,2003,150
P90 | Ancient Earth (Factory New),644719009868569054,31978823416,14.55,12.66,0.02682564780116,742,,1266,189,2003,150
P90 | Ancient Earth (Factory New),644719009868569126,31978823316,14.55,12.66,0.0427378937602,315,,1266,189,2003,150
P90 | Ancient Earth (Factory New),644719009868568262,34064541380,14.55,12.66,0.05638764798641,17,,1266,189,2003,150
P90 | Ancient Earth (Factory New),644719009868569306,31978822243,14.55,12.66,0.00366739602759,550,,1266,189,2003,150
P90 | Ancient Earth (Factory New),644719009868568442,34064467294,14.55,12.66,0.05916641280055,129,,1266,189,2003,150
P90 | Ancient Earth (Factory New),644719009868568550,34064265548,14.55,12.66,0.06657382845879,55,,1266,189,2003,150
P90 | Ancient Earth (Factory New),644719009868568874,34064265224,14.55,12.66,0.04854460805655,451,,1266,189,2003,150
P90 | Ancient Earth (Factory New),644719009868568370,34064467956,14.55,12.66,0.05441062524915,187,,1266,189,2003,150
P90 | Ancient Earth (Factory New),644719009868568622,34064265310,14.55,12.66,0.06091938912868,873,,1266,189,2003,150
P90 | Ancient Earth (Factory New),625579418050781074,21498487812,19.38,16.86,0.00561723299325,565,,1686,252,2003,150
P90 | Ancient Earth (Factory New),635711176395012713,43718844215,25.67,22.33,0.00081616698299,527,,2233,334,2003,150
P90 | Ancient Earth (Factory New),644716473209114465,47907816108,28.47,24.77,0.05174259096384,149,,2477,370,2003,150
P90 | Ancient Earth (Factory New),644716473209119433,41120504412,28.47,24.77,0.06611866503954,749,,2477,370,2003,150
P90 | Ancient Earth (Factory New),640214776031097977,50582850788,29.95,26.05,9.378600225e-05,667,,2605,390,2003,150
