market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
P250 | Inferno (Factory New),496101493265456759,51262871326,17.85,15.53,0.06924014538527,301,,1553.0,232,2003.0,67
Desert Eagle | Mulberry (Minimal Wear),625579418062455838,51192049842,21.5,18.7,0.08789995312691,756,,1870.0,280,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),640216116810667691,51278699137,21.53,18.73,0.07809571921825,114,,1873.0,280,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),623325190234143775,48462902235,21.63,18.81,0.11153566092253,598,,1881.0,282,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),643593816534630049,44732394503,21.71,18.89,0.07735694944859,536,,1889.0,282,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),500605092725736899,51205904136,21.85,19.0,0.14933320879936,649,,1900.0,285,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),652597772532557030,50486388184,21.85,19.0,0.07493703067303,695,,1900.0,285,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),649222707054455152,50205505480,22.12,19.24,0.08169780671597,337,,1924.0,288,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),649223316126588400,47301509939,22.13,19.25,0.0976815149188,593,,1925.0,288,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),646971516264538784,50126331400,22.15,19.27,0.09730403870344,626,,1927.0,288,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),726900928774087313,48922706265,22.15,19.27,0.149987667799,252,,1927.0,288,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),497227393136244821,49032883571,22.24,19.35,0.0960862711072,629,,1935.0,289,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),746041761383958478,48752084050,22.42,19.5,0.12678933143616,994,,1950.0,292,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),748293027034004780,46009951689,22.5,19.58,0.14689558744431,846,,1958.0,292,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),643589939521827891,49380305809,22.69,19.74,0.0777280330658,556,,1974.0,295,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),626705246084103347,51030326501,22.69,19.74,0.09043936431408,116,,1974.0,295,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),640212873565094842,50082156563,22.69,19.74,0.09096039831638,37,,1974.0,295,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),655975472264171824,50519779638,22.69,19.74,0.09069557487965,378,,1974.0,295,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),528752590498374645,50730097994,22.69,19.74,0.10694228112698,247,,1974.0,295,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),528752590496505669,50854469218,22.96,19.98,0.10194379091263,975,,1998.0,298,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),659355074449184369,50917855906,22.97,19.99,0.13049386441708,583,,1999.0,298,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),645844909778299668,48914261814,22.97,19.99,0.10503512620926,19,,1999.0,298,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),508486392195103946,50751547058,23.0,20.0,0.07088497281075,201,,2000.0,300,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),782073729089245623,48460070142,23.0,20.0,0.0827569514513,582,,2000.0,300,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),743787425057548655,47897495833,23.0,20.0,0.14031934738159,81,,2000.0,300,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),773066529828103302,49212111549,23.0,20.0,0.09611473977566,584,,2000.0,300,2003.0,299
Desert Eagle | Mulberry (Minimal Wear),658226007779261206,47521253550,23.0,20.0,0.07130601257086,362,,2000.0,300,2003.0,299
MP9 | Rose Iron (Factory New),497227393153576769,34504117825,26.39,22.96,0.05735406652093,977,,2296.0,343,2003.0,81
MP9 | Rose Iron (Factory New),527626690803121808,51279976152,26.57,23.11,0.04215072840452,711,,2311.0,346,2003.0,81
MP9 | Rose Iron (Factory New),490471993859292351,42946539966,26.65,23.19,0.03629532828927,15,,2319.0,346,2003.0,81
MP9 | Rose Iron (Factory New),659356415318559178,39940952588,27.4,23.83,0.02553130500019,762,,2383.0,357,2003.0,81
MP9 | Rose Iron (Factory New),520871291131449588,16967263049,28.21,24.54,0.04166530072689,679,,2454.0,367,2003.0,81
MP9 | Rose Iron (Factory New),512989991897772203,47629892552,29.0,25.22,0.03087271936238,127,,2522.0,378,2003.0,81
MP9 | Rose Iron (Factory New),636837076305654603,12030700998,29.35,25.53,0.05588330700994,631,,2553.0,382,2003.0,81
MP9 | Rose Iron (Factory New),650349216048805785,9290821169,29.5,25.66,0.05263790860772,369,,2566.0,384,2003.0,81
MP9 | Rose Iron (Factory New),508486392186807278,4926881143,29.67,25.8,0.03702614456415,607,,2580.0,387,2003.0,81
MP9 | Rose Iron (Factory New),636838417146219628,5469758514,29.79,25.91,0.06182491034269,765,,2591.0,388,2003.0,81
MP9 | Rose Iron (Factory New),496101493260768191,6122487485,29.79,25.91,0.04136970639229,553,,2591.0,388,2003.0,81
MP9 | Rose Iron (Factory New),506234592334152540,37332754232,29.99,26.09,0.06678738445044,636,,2609.0,390,2003.0,81
MP9 | Rose Iron (Factory New),518619491420497888,25343852820,29.99,26.09,0.04818154126406,418,,2609.0,390,2003.0,81
MP9 | Rose Iron (Factory New),556898911205613505,18139643279,30.97,26.94,0.05710533633828,749,,2694.0,403,2003.0,81
MP9 | Rose Iron (Factory New),743798298785340419,37058188472,31.0,26.97,0.04098955914378,43,,2697.0,403,2003.0,81
MP9 | Rose Iron (Factory New),556898911205865685,23422895986,31.1,27.05,0.02973665483296,149,,2705.0,405,2003.0,81
MP9 | Rose Iron (Factory New),520871291136360816,131036318,31.32,27.24,0.04049407690763,447,,2724.0,408,2003.0,81
MP9 | Rose Iron (Factory New),789960193676137046,47294832468,31.34,27.26,0.02933903224766,892,,2726.0,408,2003.0,81
MP9 | Rose Iron (Factory New),619949307114257863,2146228015,32.0,27.83,0.06743631511927,519,,2783.0,417,2003.0,81
MP9 | Rose Iron (Factory New),789960193664487770,49889747394,32.21,28.01,0.04061970487237,454,,2801.0,420,2003.0,81
MP9 | Rose Iron (Factory New),635711906862865709,17711763222,32.22,28.02,0.05225079134107,240,,2802.0,420,2003.0,81
MP9 | Rose Iron (Factory New),503982792725321443,46466836752,32.22,28.02,0.01929854601622,535,,2802.0,420,2003.0,81
MP9 | Rose Iron (Factory New),789960193662563606,31304704398,32.47,28.24,0.05360379815102,597,,2824.0,423,2003.0,81
MP9 | Rose Iron (Factory New),648094172947979664,647848902,33.0,28.7,0.04465775191784,665,,2870.0,430,2003.0,81
MP9 | Rose Iron (Factory New),572661512499517105,12198753738,33.08,28.78,0.06808406114578,828,,2878.0,430,2003.0,81
MP9 | Rose Iron (Factory New),794463791557658987,50796685162,33.19,28.87,0.0645698979497,381,,2887.0,432,2003.0,81
MP9 | Rose Iron (Factory New),628957045897460389,41090480685,33.7,29.31,0.01632838137448,535,,2931.0,439,2003.0,81
MP9 | Rose Iron (Factory New),650349216056811933,27373922705,35.0,30.44,0.06814551353455,259,,3044.0,456,2003.0,81
MP9 | Rose Iron (Factory New),631206489576727025,47865758322,35.0,30.44,0.06952235847712,8,,3044.0,456,2003.0,81
MP9 | Rose Iron (Factory New),651471872639573108,375695886,35.0,30.44,0.05135921016335,683,,3044.0,456,2003.0,81
MP9 | Rose Iron (Factory New),517493591324571214,49896212175,35.0,30.44,0.0044429958798,503,,3044.0,456,2003.0,81
MP9 | Rose Iron (Factory New),498353293060532035,385785478,35.05,30.49,0.03484704717994,473,,3049.0,456,2003.0,81
MP9 | Rose Iron (Factory New),631207576775529177,2372458368,35.23,30.64,0.04448956251144,645,,3064.0,459,2003.0,81
MP9 | Rose Iron (Factory New),643593109957814141,48765463039,35.32,30.72,0.05390071496367,371,,3072.0,460,2003.0,81
MP9 | Rose Iron (Factory New),650348605664853118,50635153143,35.33,30.73,0.05197225883603,815,,3073.0,460,2003.0,81
MP9 | Rose Iron (Factory New),627827340823966750,5258569806,35.74,31.09,0.06637758761644,634,,3109.0,465,2003.0,81
MP9 | Rose Iron (Factory New),631205674340076947,6601732861,36.06,31.37,0.02440311945975,241,,3137.0,469,2003.0,81
MP9 | Rose Iron (Factory New),640212239798663113,49821900753,36.59,31.82,0.0417297706008,177,,3182.0,477,2003.0,81
MP9 | Rose Iron (Factory New),634584189280693221,5814829305,36.76,31.98,0.05103697627783,377,,3198.0,478,2003.0,81
MP9 | Rose Iron (Factory New),627828789852285215,50528042442,36.99,32.18,0.06985055655241,936,,3218.0,481,2003.0,81
MP9 | Rose Iron (Factory New),610942109776229791,998383204,37.0,32.19,0.03886693716049,694,,3219.0,481,2003.0,81
MP9 | Rose Iron (Factory New),658228540526941272,21287604912,37.64,32.74,0.03641816973686,111,,3274.0,490,2003.0,81
MP9 | Rose Iron (Factory New),632333476693635793,31386050363,37.95,33.0,0.03886989876628,570,,3300.0,495,2003.0,81
MP9 | Rose Iron (Factory New),708880733833988839,47627085256,37.95,33.0,0.06330949068069,86,,3300.0,495,2003.0,81
MP9 | Rose Iron (Factory New),633460107050878212,50110905558,38.19,33.21,0.03475001826882,907,,3321.0,498,2003.0,81
MP9 | Rose Iron (Factory New),775323495734570250,659913937,38.3,33.31,0.06903851777315,362,,3331.0,499,2003.0,81
MP9 | Rose Iron (Factory New),634583374045765000,47796164323,38.72,33.68,0.0393923074007,302,,3368.0,504,2003.0,81
MP9 | Rose Iron (Factory New),652597772560469234,236315958,38.73,33.69,0.03942494094372,157,,3369.0,504,2003.0,81
MP9 | Rose Iron (Factory New),658227272100051812,4767289214,39.28,34.17,0.02450007386506,120,,3417.0,511,2003.0,81
MP9 | Rose Iron (Factory New),751679596837775327,50992211083,39.99,34.79,0.04561079293489,532,,3479.0,520,2003.0,81
MP9 | Rose Iron (Factory New),634583374016516404,4362670708,39.99,34.79,0.03251823782921,221,,3479.0,520,2003.0,81
MP9 | Rose Iron (Factory New),654852815727589063,45614727476,39.99,34.79,0.04167991131544,350,,3479.0,520,2003.0,81
MP9 | Rose Iron (Factory New),778696029352502997,47423843012,40.15,34.92,0.01128291711211,562,,3492.0,523,2003.0,81
MP9 | Rose Iron (Factory New),631205040548746793,34106928125,40.25,35.0,0.0574532225728,507,,3500.0,525,2003.0,81
MP9 | Rose Iron (Factory New),801214027503327304,2667509704,40.57,35.29,0.0436090528965,565,,3529.0,528,2003.0,81
MP9 | Rose Iron (Factory New),626705318046868691,509864216,42.06,36.59,0.04175494983792,249,,3659.0,547,2003.0,81
MP9 | Rose Iron (Factory New),729150726220219144,47675523768,42.18,36.69,0.02767191268504,417,,3669.0,549,2003.0,81
MP9 | Rose Iron (Factory New),829361075417403596,357422644,42.43,36.9,0.03498068079352,769,,3690.0,553,2003.0,81
MP9 | Rose Iron (Factory New),764056793699060248,48934668293,42.55,37.0,0.02724976651371,627,,3700.0,555,2003.0,81
MP9 | Rose Iron (Factory New),652598587774992600,5464361942,42.56,37.01,0.01160594075918,120,,3701.0,555,2003.0,81
MP9 | Rose Iron (Factory New),728027362871157595,757757692,43.28,37.64,0.04103682562709,381,,3764.0,564,2003.0,81
MP9 | Rose Iron (Factory New),788829128541224735,49421001691,43.99,38.26,0.04061131924391,382,,3826.0,573,2003.0,81
MP9 | Rose Iron (Factory New),653723038684119365,46442007242,46.0,40.0,0.05590084940195,579,,4000.0,600,2003.0,81
MP9 | Rose Iron (Factory New),623323741195160733,12981724273,46.38,40.34,0.06897012144327,611,,4034.0,604,2003.0,81
MP9 | Rose Iron (Factory New),779821929262377797,173302236,48.92,42.55,0.04298543930054,645,,4255.0,637,2003.0,81
MP9 | Rose Iron (Factory New),659353171973527033,20579294941,50.0,43.49,0.02816297858953,813,,4349.0,651,2003.0,81
MP9 | Rose Iron (Factory New),648094172911708188,706666656,51.08,44.42,0.02809287980199,199,,4442.0,666,2003.0,81
MP9 | Rose Iron (Factory New),653723672485796848,14467434424,51.75,45.0,0.0615015886724,885,,4500.0,675,2003.0,81
MP9 | Rose Iron (Factory New),643579254766439868,2231166375,53.5,46.53,0.03989910334349,220,,4653.0,697,2003.0,81
MP9 | Rose Iron (Factory New),632331574201504525,747120340,54.1,47.05,0.00738570792601,980,,4705.0,705,2003.0,81
MP9 | Rose Iron (Factory New),648094172925993312,13506551402,57.5,50.0,0.04139497131109,192,,5000.0,750,2003.0,81
MP9 | Rose Iron (Factory New),627827340827278462,8764532158,57.5,50.0,0.03483657538891,767,,5000.0,750,2003.0,81
MP9 | Rose Iron (Factory New),631208917652719718,2422951515,61.26,53.28,0.01573015376925,214,,5328.0,798,2003.0,81
MP9 | Rose Iron (Factory New),749416924557282743,48606571057,63.25,55.0,0.03749103099108,566,,5500.0,825,2003.0,81
MP9 | Rose Iron (Factory New),729153262755998174,805823398,72.13,62.73,0.04038470983505,592,,6273.0,940,2003.0,81
MP9 | Rose Iron (Factory New),730275992345099292,17196441206,79.98,69.56,0.06935207545757,534,,6956.0,1042,2003.0,81
MP9 | Rose Iron (Factory New),654849572336123149,50428489283,88.06,76.59,0.01931240595877,423,,7659.0,1147,2003.0,81
MP9 | Rose Iron (Factory New),762927723421234384,40481765932,110.28,95.9,0.06975170969963,636,,9590.0,1438,2003.0,81
MP9 | Rose Iron (Factory New),644717288454309777,47382238313,115.0,100.0,0.04000989720225,450,,10000.0,1500,2003.0,81
MP9 | Rose Iron (Factory New),792206828240351521,47929549708,183.27,159.38,0.03413988649845,50,,15938.0,2389,2003.0,81
MP9 | Rose Iron (Factory New),643593816533607361,164509955,345.0,300.0,0.0409351810813,334,,30000.0,4500,2003.0,81
MP5-SD | Phosphor (Minimal Wear),515241791642881825,50985685151,8.21,7.15,0.13640396296978,643,,715.0,106,2003.0,116
MP5-SD | Phosphor (Minimal Wear),658230515424410450,51094203815,8.21,7.15,0.13389517366886,465,,715.0,106,2003.0,116
MP5-SD | Phosphor (Minimal Wear),642467916669647981,47410876653,8.22,7.16,0.1499991863966,864,,716.0,106,2003.0,116
MP5-SD | Phosphor (Minimal Wear),515241791645393365,21057616958,8.22,7.16,0.12851770222187,279,,716.0,106,2003.0,116
MP5-SD | Phosphor (Minimal Wear),498353293078950967,33823646050,8.32,7.24,0.10482461750507,534,,724.0,108,2003.0,116
MP5-SD | Phosphor (Minimal Wear),509612292223658571,51288376850,8.37,7.29,0.14355085790157,192,,729.0,108,2003.0,116
MP5-SD | Phosphor (Minimal Wear),639090217016839005,51042114190,8.48,7.39,0.1187841668725,209,,739.0,109,2003.0,116
MP5-SD | Phosphor (Minimal Wear),632334817606978883,51025720807,8.52,7.41,0.12619085609913,920,,741.0,111,2003.0,116
MP5-SD | Phosphor (Minimal Wear),645845616419969253,51038088031,8.53,7.42,0.11525185406208,873,,742.0,111,2003.0,116
MP5-SD | Phosphor (Minimal Wear),644719809064111659,23477355891,8.58,7.47,0.13678357005119,737,,747.0,111,2003.0,116
MP5-SD | Phosphor (Minimal Wear),751679596843405583,33895688184,8.68,7.56,0.12824623286724,314,,756.0,112,2003.0,116
MP5-SD | Phosphor (Minimal Wear),627829877060070343,50135496565,8.69,7.57,0.14011079072952,368,,757.0,112,2003.0,116
MP5-SD | Phosphor (Minimal Wear),523123091067611326,51263454107,8.69,7.57,0.10562419146299,680,,757.0,112,2003.0,116
MP5-SD | Phosphor (Minimal Wear),649223316129611140,50899038059,8.7,7.58,0.10130330175161,752,,758.0,112,2003.0,116
MP5-SD | Phosphor (Minimal Wear),523123091067611722,51241766256,8.7,7.58,0.13894061744213,444,,758.0,112,2003.0,116
MP5-SD | Phosphor (Minimal Wear),523123091067611398,51251529392,8.7,7.58,0.10501023381948,295,,758.0,112,2003.0,116
MP5-SD | Phosphor (Minimal Wear),523123091067611434,51244886017,8.8,7.66,0.14718900620937,783,,766.0,114,2003.0,116
MP5-SD | Phosphor (Minimal Wear),516367691474448758,50563968316,8.8,7.66,0.10952579975128,497,,766.0,114,2003.0,116
MP5-SD | Phosphor (Minimal Wear),502856892574393384,32643895714,8.8,7.66,0.08554785698652,774,,766.0,114,2003.0,116
MP5-SD | Phosphor (Minimal Wear),623327618327658254,50967216413,8.86,7.71,0.14199057221413,178,,771.0,115,2003.0,116
MP5-SD | Phosphor (Minimal Wear),511864091772341469,38390475856,8.86,7.71,0.10990500450134,3,,771.0,115,2003.0,116
MP5-SD | Phosphor (Minimal Wear),654852815709781159,46816119156,9.2,8.0,0.10721903294325,540,,800.0,120,2003.0,116
MP5-SD | Phosphor (Minimal Wear),622200377515514934,18425189890,9.22,8.02,0.10955677181482,698,,802.0,120,2003.0,116
MP5-SD | Phosphor (Minimal Wear),775323495749148558,50884314047,9.37,8.16,0.09230720996857,655,,816.0,121,2003.0,116
MP5-SD | Phosphor (Minimal Wear),651475115900453490,47481806805,9.37,8.16,0.10615713894367,110,,816.0,121,2003.0,116
MP5-SD | Phosphor (Minimal Wear),624453518106102414,51003398951,9.4,8.19,0.10574246942997,146,,819.0,121,2003.0,116
MP5-SD | Phosphor (Minimal Wear),657104615562961128,51002620482,9.44,8.21,0.13294367492199,877,,821.0,123,2003.0,116
MP5-SD | Phosphor (Minimal Wear),633460107058441668,29349941012,9.5,8.27,0.14262810349464,620,,827.0,123,2003.0,116
MP5-SD | Phosphor (Minimal Wear),516367691465764694,50512547147,9.66,8.4,0.08048149943352,846,,840.0,126,2003.0,116
MP5-SD | Phosphor (Minimal Wear),783200338052727959,31916543327,9.71,8.45,0.13263466954231,723,,845.0,126,2003.0,116
MP5-SD | Phosphor (Minimal Wear),514115891820031530,50859144428,9.77,8.5,0.1065885797143,884,,850.0,127,2003.0,116
MP5-SD | Phosphor (Minimal Wear),661607508481811298,37226802919,9.78,8.51,0.09638329595327,918,,851.0,127,2003.0,116
MP5-SD | Phosphor (Minimal Wear),760681181456442767,48809354359,9.78,8.51,0.14036802947521,916,,851.0,127,2003.0,116
MP5-SD | Phosphor (Minimal Wear),628955776962283616,50511014868,9.78,8.51,0.13026072084904,444,,851.0,127,2003.0,116
MP5-SD | Phosphor (Minimal Wear),768561748606514584,17708871092,9.81,8.54,0.13634924590588,411,,854.0,127,2003.0,116
MP5-SD | Phosphor (Minimal Wear),509612292217770087,50841141448,9.86,8.59,0.08438735455275,37,,859.0,127,2003.0,116
MP5-SD | Phosphor (Minimal Wear),634586007397358993,50339135461,9.89,8.6,0.09835569560528,637,,860.0,129,2003.0,116
MP5-SD | Phosphor (Minimal Wear),650348605662887194,49848085952,9.91,8.62,0.1383081972599,141,,862.0,129,2003.0,116
MP5-SD | Phosphor (Minimal Wear),678496101143726358,50245877982,9.91,8.62,0.1036818549037,232,,862.0,129,2003.0,116
MP5-SD | Phosphor (Minimal Wear),678496101143726466,50353303276,9.91,8.62,0.14481070637703,627,,862.0,129,2003.0,116
MP5-SD | Phosphor (Minimal Wear),650348605662887338,50154197501,9.91,8.62,0.1056222692132,664,,862.0,129,2003.0,116
MP5-SD | Phosphor (Minimal Wear),650348605662887374,51185119627,9.91,8.62,0.14884996414185,575,,862.0,129,2003.0,116
MP5-SD | Phosphor (Minimal Wear),678496101143726286,50162557206,9.91,8.62,0.10062243044376,735,,862.0,129,2003.0,116
MP5-SD | Phosphor (Minimal Wear),803466536356007301,33883813168,9.95,8.66,0.10517463833094,56,,866.0,129,2003.0,116
MP5-SD | Phosphor (Minimal Wear),660477807603386647,50028251822,9.95,8.66,0.11740896850824,832,,866.0,129,2003.0,116
MP5-SD | Phosphor (Minimal Wear),780947195037891484,17459750249,10.0,8.7,0.13452735543251,717,,870.0,130,2003.0,116
MP5-SD | Phosphor (Minimal Wear),633460107059696232,49800687559,10.03,8.73,0.09547921270132,34,,873.0,130,2003.0,116
MP5-SD | Phosphor (Minimal Wear),722406200552621402,50579495886,10.18,8.86,0.07582192867994,831,,886.0,132,2003.0,116
MP5-SD | Phosphor (Minimal Wear),788827947016659962,39898162986,10.21,8.89,0.13641050457954,962,,889.0,132,2003.0,116
MP5-SD | Phosphor (Minimal Wear),516367691465878706,51105405795,10.23,8.9,0.07945213466883,125,,890.0,133,2003.0,116
MP5-SD | Phosphor (Minimal Wear),804589911570586963,48935135926,10.25,8.92,0.1449888497591,472,,892.0,133,2003.0,116
MP5-SD | Phosphor (Minimal Wear),654850840816504697,39172716853,10.35,9.0,0.08244959264994,398,,900.0,135,2003.0,116
MP5-SD | Phosphor (Minimal Wear),739286995756956132,29559168665,10.35,9.0,0.10753338783979,545,,900.0,135,2003.0,116
MP5-SD | Phosphor (Minimal Wear),572661512517548209,49651988529,10.42,9.07,0.11829226464033,278,,907.0,135,2003.0,116
MP5-SD | Phosphor (Minimal Wear),527626690795796276,50563471979,10.43,9.08,0.09922793507576,145,,908.0,135,2003.0,116
MP5-SD | Phosphor (Minimal Wear),787703228638647794,29161071052,10.43,9.08,0.13819867372513,58,,908.0,135,2003.0,116
MP5-SD | Phosphor (Minimal Wear),624453518137217718,51105277703,10.46,9.1,0.08412080258131,563,,910.0,136,2003.0,116
MP5-SD | Phosphor (Minimal Wear),778694213779933743,48192568436,10.47,9.11,0.11555184423923,607,,911.0,136,2003.0,116
MP5-SD | Phosphor (Minimal Wear),789953846765769207,36098694131,10.5,9.14,0.11130028963089,607,,914.0,136,2003.0,116
MP5-SD | Phosphor (Minimal Wear),496101493249551743,50835540369,10.55,9.19,0.08209565281868,169,,919.0,136,2003.0,116
MP5-SD | Phosphor (Minimal Wear),518619491411158624,51105660116,10.61,9.23,0.07838101685047,25,,923.0,138,2003.0,116
MP5-SD | Phosphor (Minimal Wear),657102640630294618,18488626670,10.64,9.26,0.14607755839825,32,,926.0,138,2003.0,116
MP5-SD | Phosphor (Minimal Wear),777568313848302706,27344990028,10.64,9.26,0.12063091248274,8,,926.0,138,2003.0,116
MP5-SD | Phosphor (Minimal Wear),493849693289701276,51106166398,10.65,9.27,0.0718138217926,466,,927.0,138,2003.0,116
MP5-SD | Phosphor (Minimal Wear),775316514100463006,23187280604,10.66,9.28,0.10875084251165,928,,928.0,138,2003.0,116
MP5-SD | Phosphor (Minimal Wear),516367691467649474,51191163067,10.66,9.28,0.08419505506754,878,,928.0,138,2003.0,116
MP5-SD | Phosphor (Minimal Wear),789953846773254399,24357133312,10.66,9.28,0.10348778963089,768,,928.0,138,2003.0,116
MP5-SD | Phosphor (Minimal Wear),627831217922581628,50906889745,10.72,9.33,0.07892493158579,549,,933.0,139,2003.0,116
MP5-SD | Phosphor (Minimal Wear),502856892564241024,51184271062,10.73,9.34,0.1484681814909,591,,934.0,139,2003.0,116
MP5-SD | Phosphor (Minimal Wear),493849693290183424,50906695628,10.74,9.35,0.07544463127851,182,,935.0,139,2003.0,116
MP5-SD | Phosphor (Minimal Wear),779821929287754017,49611709600,10.76,9.37,0.13127917051315,301,,937.0,139,2003.0,116
MP5-SD | Phosphor (Minimal Wear),633460717425526177,50906584502,10.92,9.5,0.08438314497471,129,,950.0,142,2003.0,116
MP5-SD | Phosphor (Minimal Wear),637964317060996685,51187645123,11.04,9.6,0.0807653144002,659,,960.0,144,2003.0,116
MP5-SD | Phosphor (Minimal Wear),789953212913512508,49019085916,11.08,9.64,0.13618488609791,800,,964.0,144,2003.0,116
MP5-SD | Phosphor (Minimal Wear),516367691465836550,50901810711,11.21,9.76,0.07841703295708,503,,976.0,145,2003.0,116
MP5-SD | Phosphor (Minimal Wear),511864091783560437,51012556528,11.24,9.79,0.07968761771917,435,,979.0,145,2003.0,116
MP5-SD | Phosphor (Minimal Wear),650348605664957554,50767154381,11.29,9.82,0.07768598943949,813,,982.0,147,2003.0,116
MP5-SD | Phosphor (Minimal Wear),726902096780930933,44394869216,11.45,9.97,0.14469957351685,559,,997.0,148,2003.0,116
MP5-SD | Phosphor (Minimal Wear),505108692496013000,51228230404,11.47,9.99,0.07911521196365,626,,999.0,148,2003.0,116
MP5-SD | Phosphor (Minimal Wear),493849693292954272,51252558837,11.5,10.0,0.07865586131811,742,,1000.0,150,2003.0,116
MP5-SD | Phosphor (Minimal Wear),791079032637429126,48144204698,11.5,10.0,0.13380002975464,688,,1000.0,150,2003.0,116
MP5-SD | Phosphor (Minimal Wear),788828494394331401,33931964367,11.5,10.0,0.11562988907099,317,,1000.0,150,2003.0,116
MP5-SD | Phosphor (Minimal Wear),805715811477636299,24016322449,11.5,10.0,0.11816976219416,997,,1000.0,150,2003.0,116
MP5-SD | Phosphor (Minimal Wear),505108692495999896,51276230746,11.55,10.05,0.07515429705381,721,,1005.0,150,2003.0,116
MP5-SD | Phosphor (Minimal Wear),507360492274516489,51277381239,11.56,10.06,0.07956009358168,671,,1006.0,150,2003.0,116
MP5-SD | Phosphor (Minimal Wear),519745391322984296,51277541897,11.57,10.07,0.07416771352291,673,,1007.0,150,2003.0,116
MP5-SD | Phosphor (Minimal Wear),803463931590383811,29872395668,11.64,10.13,0.13335135579109,968,,1013.0,151,2003.0,116
MP5-SD | Phosphor (Minimal Wear),657103274633149044,50016734061,12.0,10.44,0.09191228449345,839,,1044.0,156,2003.0,116
MP5-SD | Phosphor (Minimal Wear),742664695458375755,47001166133,12.0,10.44,0.09406464546919,118,,1044.0,156,2003.0,116
MP5-SD | Phosphor (Minimal Wear),662733504203364766,49208286815,12.34,10.74,0.11477766185999,650,,1074.0,160,2003.0,116
MP5-SD | Phosphor (Minimal Wear),789953132749572404,48840827188,12.46,10.84,0.14598253369331,971,,1084.0,162,2003.0,116
MP5-SD | Phosphor (Minimal Wear),661604338031801758,49956322146,12.69,11.04,0.14357431232929,890,,1104.0,165,2003.0,116
MP5-SD | Phosphor (Minimal Wear),764056793693398420,48792616007,12.72,11.07,0.11730708926916,141,,1107.0,165,2003.0,116
MP5-SD | Phosphor (Minimal Wear),804590101712572915,49293277037,12.82,11.16,0.14271667599678,995,,1116.0,166,2003.0,116
MP5-SD | Phosphor (Minimal Wear),804590101712572051,49293279613,12.82,11.16,0.13904170691967,737,,1116.0,166,2003.0,116
MP5-SD | Phosphor (Minimal Wear),804590101712572591,49293278386,12.82,11.16,0.14998382329941,8,,1116.0,166,2003.0,116
MP5-SD | Phosphor (Minimal Wear),783197733261445140,48290156968,12.89,11.21,0.14396968483925,509,,1121.0,168,2003.0,116
MP5-SD | Phosphor (Minimal Wear),839494175222315602,49691250742,12.97,11.29,0.12934002280235,266,,1129.0,168,2003.0,116
MP5-SD | Phosphor (Minimal Wear),635710542397100401,42623953453,13.05,11.36,0.09508617222309,924,,1136.0,169,2003.0,116
MP5-SD | Phosphor (Minimal Wear),788827503248504102,38163528296,13.7,11.92,0.12947635352612,987,,1192.0,178,2003.0,116
MP5-SD | Phosphor (Minimal Wear),791079746694645337,30196315919,13.8,12.0,0.09304232895374,239,,1200.0,180,2003.0,116
MP5-SD | Phosphor (Minimal Wear),804590101712573419,49293276005,14.1,12.27,0.14997805655003,798,,1227.0,183,2003.0,116
MP5-SD | Phosphor (Minimal Wear),804590101712575399,49293281169,14.1,12.27,0.14263102412224,48,,1227.0,183,2003.0,116
MP5-SD | Phosphor (Minimal Wear),643590695790639324,41420812793,14.67,12.77,0.10265745967627,701,,1277.0,190,2003.0,116
MP5-SD | Phosphor (Minimal Wear),660479071899052599,50546087957,14.87,12.94,0.14916871488094,747,,1294.0,193,2003.0,116
MP5-SD | Phosphor (Minimal Wear),766305423181902006,48525051331,16.22,14.11,0.09232857823372,723,,1411.0,211,2003.0,116
MP5-SD | Phosphor (Minimal Wear),653723672471744788,48289322983,17.02,14.8,0.07021733373404,423,,1480.0,222,2003.0,116
MP5-SD | Phosphor (Minimal Wear),628954689751798363,49255518409,18.37,15.99,0.14048674702644,203,,1599.0,238,2003.0,116
