market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MP9 | Airlock (Field-Tested),490471993859651559,48802231474,13.8,12.0,0.3407296538353,787,,1200,180,2003,78
M4A1-S | Solitude (Factory New),773064904343239293,49022864163,65.0,56.53,0.0622327066958,259,,5653,847,2003,809
M4A1-S | Solitude (Factory New),731399354892268155,47569263674,65.04,56.57,0.06750386208296,801,,5657,847,2003,809
M4A1-S | Solitude (Factory New),740407822411879123,47676429812,65.23,56.73,0.02651890926063,589,,5673,850,2003,809
M4A1-S | Solitude (Factory New),723517432701100438,46844274607,65.52,56.99,0.06995486468077,320,,5699,853,2003,809
M4A1-S | Solitude (Factory New),529878490342031496,51193977952,65.67,57.11,0.06201854720712,951,,5711,856,2003,809
M4A1-S | Solitude (Factory New),742661525174146539,48732575107,66.18,57.56,0.06167639046907,1,,5756,862,2003,809
M4A1-S | Solitude (Factory New),623325190239082867,50714641195,66.65,57.97,0.06648188829422,796,,5797,868,2003,809
M4A1-S | Solitude (Factory New),766308593518577871,47261396843,67.18,58.42,0.05672725662589,415,,5842,876,2003,809
M4A1-S | Solitude (Factory New),645844909777281804,50931280329,67.67,58.85,0.06497923284769,895,,5885,882,2003,809
M4A1-S | Solitude (Factory New),493849693296791188,50063201651,67.68,58.86,0.06133392080665,917,,5886,882,2003,809
M4A1-S | Solitude (Factory New),764052613845065486,46969301470,67.79,58.96,0.06546936929226,514,,5896,883,2003,809
M4A1-S | Solitude (Factory New),749416924578212243,48492978126,68.05,59.19,0.0593373477459,509,,5919,886,2003,809
M4A1-S | Solitude (Factory New),654850840807128389,45715343665,68.09,59.21,0.06291979551315,658,,5921,888,2003,809
M4A1-S | Solitude (Factory New),646971516267786020,50192711560,68.09,59.21,0.06731509417295,156,,5921,888,2003,809
M4A1-S | Solitude (Factory New),646970905924759786,45889223331,68.09,59.21,0.06051153689623,103,,5921,888,2003,809
Desert Eagle | Printstream (Field-Tested),516367691472581330,51167518512,46.81,40.71,0.22979693114758,775,,4071,610,2003,304
Desert Eagle | Printstream (Field-Tested),520871291135975040,51290359967,47.0,40.88,0.27141055464745,267,,4088,612,2003,304
Desert Eagle | Printstream (Field-Tested),498353293076087563,51184028972,47.0,40.88,0.23510351777077,747,,4088,612,2003,304
Desert Eagle | Printstream (Field-Tested),509612292221662227,45326155172,48.79,42.43,0.3438381254673,334,,4243,636,2003,304
Desert Eagle | Printstream (Field-Tested),528752590503779937,49503155824,48.91,42.54,0.2929080426693,892,,4254,637,2003,304
Desert Eagle | Printstream (Field-Tested),498353293075403707,51222087509,49.86,43.37,0.29868969321251,75,,4337,649,2003,304
Desert Eagle | Printstream (Field-Tested),529878490355606592,40591727872,49.86,43.37,0.27312323451042,252,,4337,649,2003,304
Desert Eagle | Printstream (Field-Tested),523123091063948722,51289134446,50.39,43.82,0.34406650066376,94,,4382,657,2003,304
Desert Eagle | Printstream (Field-Tested),500605092737821487,46889710750,50.57,43.99,0.27478718757629,173,,4399,658,2003,304
Desert Eagle | Printstream (Field-Tested),500605092737822639,46890450172,50.57,43.99,0.32858064770699,228,,4399,658,2003,304
Desert Eagle | Printstream (Field-Tested),498353293075405471,51222034506,50.57,43.99,0.35101011395454,596,,4399,658,2003,304
Desert Eagle | Printstream (Field-Tested),491597893784919626,50856685948,50.79,44.18,0.16988153755665,782,,4418,661,2003,304
Desert Eagle | Printstream (Field-Tested),499479193114058209,50648429347,51.0,44.36,0.33199280500412,500,,4436,664,2003,304
Desert Eagle | Printstream (Field-Tested),512989991901833003,51291289146,51.0,44.36,0.35785862803459,486,,4436,664,2003,304
Desert Eagle | Printstream (Field-Tested),635712517315448575,51047696297,51.06,44.4,0.26497346162796,769,,4440,666,2003,304
Desert Eagle | Printstream (Field-Tested),619949307120387511,49475520479,51.08,44.42,0.30357891321182,985,,4442,666,2003,304
Desert Eagle | Printstream (Field-Tested),655978715559307421,51151981610,51.08,44.42,0.28143465518951,515,,4442,666,2003,304
Desert Eagle | Printstream (Field-Tested),496101493261683671,38881261226,51.08,44.42,0.27868753671646,397,,4442,666,2003,304
Desert Eagle | Printstream (Field-Tested),499479193113914353,50300684118,51.18,44.51,0.29747843742371,162,,4451,667,2003,304
Desert Eagle | Printstream (Field-Tested),648097416157301240,49717843603,51.2,44.53,0.24970936775208,117,,4453,667,2003,304
Desert Eagle | Printstream (Field-Tested),642466575852623688,48831909642,51.22,44.55,0.25882402062416,793,,4455,667,2003,304
Desert Eagle | Printstream (Field-Tested),653726843847829587,43298632324,51.3,44.61,0.32554882764816,607,,4461,669,2003,304
Desert Eagle | Printstream (Field-Tested),637963610430244130,50846273080,51.42,44.72,0.31710475683212,111,,4472,670,2003,304
Desert Eagle | Printstream (Field-Tested),494975741577376842,51287438971,51.42,44.72,0.23012495040894,981,,4472,670,2003,304
Desert Eagle | Printstream (Field-Tested),508486392184891034,51206342044,51.67,44.94,0.2655026614666,582,,4494,673,2003,304
Desert Eagle | Printstream (Field-Tested),509612292219475479,49398708648,51.75,45.0,0.24941109120846,885,,4500,675,2003,304
Desert Eagle | Printstream (Field-Tested),520871291127637440,49224231278,51.75,45.0,0.33940762281418,161,,4500,675,2003,304
Desert Eagle | Printstream (Field-Tested),634584642509129697,50506448838,51.75,45.0,0.21780753135681,477,,4500,675,2003,304
Desert Eagle | Printstream (Field-Tested),527626690801846832,51246973670,51.82,45.07,0.32230713963509,2,,4507,675,2003,304
Desert Eagle | Printstream (Field-Tested),511864091786613813,50506271371,51.91,45.15,0.17986802756786,352,,4515,676,2003,304
Desert Eagle | Printstream (Field-Tested),499479193113754369,51049653330,52.0,45.22,0.35624411702156,687,,4522,678,2003,304
Desert Eagle | Printstream (Field-Tested),698762301651331368,48076099649,52.04,45.26,0.22228513658047,67,,4526,678,2003,304
Desert Eagle | Printstream (Field-Tested),630083017721039994,49808717571,52.04,45.26,0.22794532775879,116,,4526,678,2003,304
Desert Eagle | Printstream (Field-Tested),775323495731881410,50903208229,52.04,45.26,0.21037237346172,369,,4526,678,2003,304
Desert Eagle | Printstream (Field-Tested),652601015934872580,51104278965,52.04,45.26,0.21717582643032,927,,4526,678,2003,304
Desert Eagle | Printstream (Field-Tested),505108692481483976,51196515534,52.04,45.26,0.31802403926849,718,,4526,678,2003,304
Desert Eagle | Printstream (Field-Tested),494975741577378210,51286124050,52.16,45.37,0.18940159678459,151,,4537,679,2003,304
Desert Eagle | Printstream (Field-Tested),636838417162127884,50443234856,52.18,45.39,0.2818332016468,725,,4539,679,2003,304
Desert Eagle | Printstream (Field-Tested),651475044033655254,51019491709,52.74,45.87,0.32415688037872,579,,4587,687,2003,304
Desert Eagle | Printstream (Field-Tested),651475115908275822,49518995745,52.74,45.87,0.31322899460793,597,,4587,687,2003,304
Desert Eagle | Printstream (Field-Tested),556898911197646705,50516785309,52.75,45.88,0.22771744430065,812,,4588,687,2003,304
Desert Eagle | Printstream (Field-Tested),623327618321398718,48587009306,52.83,45.95,0.22968821227551,917,,4595,688,2003,304
Desert Eagle | Printstream (Field-Tested),507360492256873753,51105622090,52.84,45.96,0.16531001031399,421,,4596,688,2003,304
Desert Eagle | Printstream (Field-Tested),782072460910323363,40969270345,52.84,45.96,0.25674489140511,151,,4596,688,2003,304
Desert Eagle | Printstream (Field-Tested),635712445340075851,51040821018,52.9,46.0,0.20559918880463,296,,4600,690,2003,304
Desert Eagle | Printstream (Field-Tested),641342016846127075,43268962281,52.9,46.0,0.20452311635017,177,,4600,690,2003,304
Desert Eagle | Printstream (Field-Tested),738159927889658794,47554510362,52.9,46.0,0.37300786375999,715,,4600,690,2003,304
Desert Eagle | Printstream (Field-Tested),660480340353815388,45166727895,52.99,46.09,0.33785280585289,162,,4609,690,2003,304
Desert Eagle | Printstream (Field-Tested),770819894202574461,44080704309,53.13,46.2,0.34553274512291,614,,4620,693,2003,304
Desert Eagle | Printstream (Field-Tested),628955142971974423,47822836456,53.19,46.26,0.32741364836693,878,,4626,693,2003,304
Desert Eagle | Printstream (Field-Tested),516367691461807142,37069065992,53.28,46.34,0.19792793691158,931,,4634,694,2003,304
Desert Eagle | Printstream (Field-Tested),619949307106749271,46497070052,53.32,46.38,0.34389820694923,511,,4638,694,2003,304
Desert Eagle | Printstream (Field-Tested),624453518121304566,51166213420,53.43,46.47,0.31477218866348,841,,4647,696,2003,304
Desert Eagle | Printstream (Field-Tested),697636400704925284,50926840834,53.44,46.48,0.25645071268082,660,,4648,696,2003,304
Desert Eagle | Printstream (Field-Tested),631204410008802199,48708500140,53.44,46.48,0.21641181409359,881,,4648,696,2003,304
Desert Eagle | Printstream (Field-Tested),501730992846808805,49934027125,53.5,46.53,0.34840485453606,631,,4653,697,2003,304
Desert Eagle | Printstream (Field-Tested),652601015939031372,49055635574,53.5,46.53,0.23408678174019,510,,4653,697,2003,304
Desert Eagle | Printstream (Field-Tested),800088836625386060,45934782108,53.56,46.59,0.3309006690979,11,,4659,697,2003,304
Desert Eagle | Printstream (Field-Tested),739280031416900471,43177150015,53.62,46.63,0.22049669921398,120,,4663,699,2003,304
Desert Eagle | Printstream (Field-Tested),596305411429973905,44119881417,53.83,46.81,0.24633088707924,705,,4681,702,2003,304
Desert Eagle | Printstream (Field-Tested),660480340349990280,50127403155,53.83,46.81,0.1865708976984,239,,4681,702,2003,304
Desert Eagle | Printstream (Field-Tested),517493591307826966,50907674984,53.83,46.81,0.28731021285057,350,,4681,702,2003,304
Desert Eagle | Printstream (Field-Tested),657102640622812522,49872807130,53.83,46.81,0.20255413651466,821,,4681,702,2003,304
Desert Eagle | Printstream (Field-Tested),632331574212429445,50117628159,53.83,46.81,0.3047171831131,843,,4681,702,2003,304
Desert Eagle | Printstream (Field-Tested),768561748601576932,48426800741,53.83,46.81,0.22830191254616,239,,4681,702,2003,304
Desert Eagle | Printstream (Field-Tested),628955776958248340,23171954993,53.83,46.81,0.33744007349014,827,,4681,702,2003,304
Desert Eagle | Printstream (Field-Tested),740411727749960417,48764170832,53.83,46.81,0.2156940549612,587,,4681,702,2003,304
Desert Eagle | Printstream (Field-Tested),640216116830005055,49823091004,53.94,46.91,0.18414090573788,907,,4691,703,2003,304
Desert Eagle | Printstream (Field-Tested),496101493259492711,50812423976,54.05,47.0,0.21449641883373,875,,4700,705,2003,304
Desert Eagle | Printstream (Field-Tested),652598587796831100,50523714354,54.14,47.09,0.20230288803577,364,,4709,705,2003,304
Desert Eagle | Printstream (Field-Tested),510738192156322402,50008760353,54.14,47.09,0.24012303352356,411,,4709,705,2003,304
Desert Eagle | Printstream (Field-Tested),623326277423051528,50801926826,54.28,47.2,0.34985467791557,437,,4720,708,2003,304
Desert Eagle | Printstream (Field-Tested),499479193114278205,50931361840,54.34,47.26,0.23919074237347,686,,4726,708,2003,304
Desert Eagle | Printstream (Field-Tested),498353293074388471,51262173800,54.8,47.66,0.33117052912712,660,,4766,714,2003,304
Desert Eagle | Printstream (Field-Tested),508486392195082274,34039444398,55.0,47.83,0.29452556371689,601,,4783,717,2003,304
Desert Eagle | Printstream (Field-Tested),644717741655984861,50543138410,55.0,47.83,0.2925668656826,896,,4783,717,2003,304
Desert Eagle | Printstream (Field-Tested),641340041919916754,50000747431,55.0,47.83,0.25582626461983,1000,,4783,717,2003,304
Desert Eagle | Printstream (Field-Tested),641342016870055555,47949259691,55.0,47.83,0.16532199084759,407,,4783,717,2003,304
Desert Eagle | Printstream (Field-Tested),627829243055525579,50646658895,55.17,47.99,0.17746482789516,221,,4799,718,2003,304
Desert Eagle | Printstream (Field-Tested),639090217020467517,50393437456,55.2,48.0,0.18137980997562,817,,4800,720,2003,304
Desert Eagle | Printstream (Field-Tested),648095441391441126,50705280452,55.23,48.03,0.33649244904518,79,,4803,720,2003,304
Desert Eagle | Printstream (Field-Tested),625576174774890187,49905661008,55.24,48.04,0.19716814160347,315,,4804,720,2003,304
Desert Eagle | Printstream (Field-Tested),610942109784345991,50378658345,55.32,48.11,0.20455718040466,823,,4811,721,2003,304
Desert Eagle | Printstream (Field-Tested),627827974596613575,45305120912,55.32,48.11,0.35601949691772,577,,4811,721,2003,304
Desert Eagle | Printstream (Field-Tested),511864091782698417,51261009662,55.45,48.22,0.28651031851768,136,,4822,723,2003,304
Desert Eagle | Printstream (Field-Tested),776444938648730212,45556920123,55.61,48.37,0.29869636893272,525,,4837,724,2003,304
Desert Eagle | Printstream (Field-Tested),653726915748872355,49242180579,55.73,48.47,0.27206310629845,431,,4847,726,2003,304
Desert Eagle | Printstream (Field-Tested),654851474804419606,46885722214,55.75,48.49,0.16965222358704,868,,4849,726,2003,304
Desert Eagle | Printstream (Field-Tested),654851474805166678,25778386743,55.75,48.49,0.18346650898457,436,,4849,726,2003,304
Desert Eagle | Printstream (Field-Tested),525374890933566907,51356151243,55.75,48.49,0.15134167671204,61,,4849,726,2003,304
Desert Eagle | Printstream (Field-Tested),493849693295738944,45977155749,55.78,48.51,0.20369486510754,785,,4851,727,2003,304
Desert Eagle | Printstream (Field-Tested),648092908590559297,39077947504,55.78,48.51,0.30389556288719,812,,4851,727,2003,304
Desert Eagle | Printstream (Field-Tested),635711176388036885,42821243651,55.98,48.69,0.22675409913063,307,,4869,729,2003,304
Desert Eagle | Printstream (Field-Tested),660480340347844932,48373085358,55.98,48.69,0.33908960223198,776,,4869,729,2003,304
Desert Eagle | Printstream (Field-Tested),556898911200904813,50824615932,56.26,48.93,0.20764409005642,973,,4893,733,2003,304
Desert Eagle | Printstream (Field-Tested),643593206215903172,50913013787,56.47,49.11,0.25894004106522,632,,4911,736,2003,304
Desert Eagle | Printstream (Field-Tested),632330940437631572,46505371418,56.71,49.32,0.31471127271652,374,,4932,739,2003,304
Desert Eagle | Printstream (Field-Tested),645844275564149133,47787200735,56.72,49.33,0.33763134479523,435,,4933,739,2003,304
Desert Eagle | Printstream (Field-Tested),622200377516600802,44890025036,56.72,49.33,0.32528886198997,712,,4933,739,2003,304
Desert Eagle | Printstream (Field-Tested),506234592332669304,50960643928,56.72,49.33,0.21459828317165,904,,4933,739,2003,304
Desert Eagle | Printstream (Field-Tested),646967639217247751,47734044261,56.72,49.33,0.19965617358685,139,,4933,739,2003,304
Desert Eagle | Printstream (Field-Tested),627831217902160016,51095540207,56.75,49.36,0.16617897152901,604,,4936,739,2003,304
Desert Eagle | Printstream (Field-Tested),496101493260853871,51375628026,56.76,49.37,0.35879942774773,281,,4937,739,2003,304
Desert Eagle | Printstream (Field-Tested),623326277413096844,42881089240,56.96,49.54,0.27528044581413,404,,4954,742,2003,304
Desert Eagle | Printstream (Field-Tested),633459376574747991,50715556419,56.99,49.57,0.18304239213467,198,,4957,742,2003,304
Desert Eagle | Printstream (Field-Tested),637963610428079126,42548856923,56.99,49.57,0.17697452008724,702,,4957,742,2003,304
Desert Eagle | Printstream (Field-Tested),659355708654893677,50031724074,56.99,49.57,0.18342398107052,753,,4957,742,2003,304
Desert Eagle | Printstream (Field-Tested),837242733776424984,43291489317,56.99,49.57,0.19249339401722,472,,4957,742,2003,304
Desert Eagle | Printstream (Field-Tested),795585237080093898,50052119584,56.99,49.57,0.24687092006207,528,,4957,742,2003,304
Desert Eagle | Printstream (Field-Tested),660477807578077387,23791817926,56.99,49.57,0.32289746403694,133,,4957,742,2003,304
Desert Eagle | Printstream (Field-Tested),624452811549154455,49860355497,57.05,49.61,0.33466562628746,394,,4961,744,2003,304
Desert Eagle | Printstream (Field-Tested),653725574913677380,51008438936,57.32,49.85,0.18233035504818,464,,4985,747,2003,304
Desert Eagle | Printstream (Field-Tested),510738192159518806,51212018739,57.5,50.0,0.36495107412338,438,,5000,750,2003,304
Desert Eagle | Printstream (Field-Tested),528752590496910237,51139697397,57.5,50.0,0.25376728177071,65,,5000,750,2003,304
Desert Eagle | Printstream (Field-Tested),636837076329426591,48573708222,57.5,50.0,0.32657173275948,934,,5000,750,2003,304
Desert Eagle | Printstream (Field-Tested),698762301640659240,42306119234,57.5,50.0,0.26737543940544,559,,5000,750,2003,304
Desert Eagle | Printstream (Field-Tested),625578077253489007,48101285629,57.5,50.0,0.23158340156078,973,,5000,750,2003,304
Desert Eagle | Printstream (Field-Tested),653726915755794003,48305617692,57.5,50.0,0.3692634999752,13,,5000,750,2003,304
Desert Eagle | Printstream (Field-Tested),746038215457903332,41551380502,57.5,50.0,0.15494103729725,93,,5000,750,2003,304
Desert Eagle | Printstream (Field-Tested),792207537457577521,44825822805,57.5,50.0,0.25285896658897,177,,5000,750,2003,304
Desert Eagle | Printstream (Field-Tested),626705318038130123,42879022480,57.5,50.0,0.2009973526001,661,,5000,750,2003,304
Desert Eagle | Printstream (Field-Tested),633460717434888229,44259693275,57.5,50.0,0.17832286655903,974,,5000,750,2003,304
Desert Eagle | Printstream (Field-Tested),733654325866779030,37136515210,57.5,50.0,0.15794470906258,422,,5000,750,2003,304
Desert Eagle | Printstream (Field-Tested),707754833987109739,42278195064,57.5,50.0,0.19134171307087,592,,5000,750,2003,304
Desert Eagle | Printstream (Field-Tested),715636133399675709,42959087048,57.5,50.0,0.22580352425575,878,,5000,750,2003,304
Desert Eagle | Printstream (Field-Tested),741532454036288010,43640323736,57.5,50.0,0.16015912592411,723,,5000,750,2003,304
Desert Eagle | Printstream (Field-Tested),715636133420341833,47528653792,57.5,50.0,0.24358680844307,797,,5000,750,2003,304
Desert Eagle | Printstream (Field-Tested),639085709362806253,49926546657,57.5,50.0,0.34634721279144,928,,5000,750,2003,304
Desert Eagle | Printstream (Field-Tested),814721760182972489,39577809019,57.5,50.0,0.21544626355171,416,,5000,750,2003,304
Desert Eagle | Printstream (Field-Tested),521997191212854642,51275948888,57.5,50.0,0.27686855196953,157,,5000,750,2003,304
Desert Eagle | Printstream (Field-Tested),501730992850988549,39577536826,57.87,50.33,0.16058127582073,905,,5033,754,2003,304
Desert Eagle | Printstream (Field-Tested),630081676863076902,50809986768,57.9,50.36,0.20830400288105,438,,5036,754,2003,304
Desert Eagle | Printstream (Field-Tested),496101493260821651,49386259375,57.96,50.4,0.15851585566998,549,,5040,756,2003,304
Desert Eagle | Printstream (Field-Tested),634586007388900685,50499517371,58.1,50.53,0.16847617924213,632,,5053,757,2003,304
Desert Eagle | Printstream (Field-Tested),652597772555861990,48044433090,58.71,51.06,0.34769874811172,20,,5106,765,2003,304
Desert Eagle | Printstream (Field-Tested),526500790819890821,50546599271,58.71,51.06,0.32509455084801,498,,5106,765,2003,304
Desert Eagle | Printstream (Field-Tested),498353293058655283,46837855195,58.71,51.06,0.19687110185623,259,,5106,765,2003,304
Desert Eagle | Printstream (Field-Tested),797834702524784299,48380162927,58.71,51.06,0.34947606921196,351,,5106,765,2003,304
Desert Eagle | Printstream (Field-Tested),631208917642613618,51117396450,58.71,51.06,0.19840149581432,683,,5106,765,2003,304
Desert Eagle | Printstream (Field-Tested),653726209119901484,48967461901,58.71,51.06,0.28737631440163,549,,5106,765,2003,304
Desert Eagle | Printstream (Field-Tested),658230515400193358,49208074518,58.71,51.06,0.16505211591721,887,,5106,765,2003,304
Desert Eagle | Printstream (Field-Tested),626703977139902638,44542877528,58.71,51.06,0.32137018442154,850,,5106,765,2003,304
Desert Eagle | Printstream (Field-Tested),779822638417931477,33912284811,58.71,51.06,0.2261915653944,305,,5106,765,2003,304
Desert Eagle | Printstream (Field-Tested),657102187423942054,34357627692,58.71,51.06,0.34784764051437,914,,5106,765,2003,304
Desert Eagle | Printstream (Field-Tested),653725574915519392,49247103816,58.71,51.06,0.3421770632267,122,,5106,765,2003,304
Desert Eagle | Printstream (Field-Tested),517493591315131978,49892466633,58.71,51.06,0.16922822594643,379,,5106,765,2003,304
Desert Eagle | Printstream (Field-Tested),762923370952024465,44962113750,58.71,51.06,0.31851270794868,684,,5106,765,2003,304
Desert Eagle | Printstream (Field-Tested),707754822374299327,47581219763,58.71,51.06,0.25519010424614,974,,5106,765,2003,304
Desert Eagle | Printstream (Field-Tested),569268588050818892,39619366892,58.71,51.06,0.23372364044189,882,,5106,765,2003,304
Desert Eagle | Printstream (Field-Tested),622197841281883500,50022787376,58.71,51.06,0.23006919026375,588,,5106,765,2003,304
Desert Eagle | Printstream (Field-Tested),730276626208821569,39367443400,58.76,51.1,0.15441469848156,911,,5110,766,2003,304
Desert Eagle | Printstream (Field-Tested),623326277414028344,47236147933,58.99,51.3,0.16900353133678,885,,5130,769,2003,304
Desert Eagle | Printstream (Field-Tested),642463409063504285,50125920872,59.0,51.31,0.17040427029133,419,,5131,769,2003,304
Desert Eagle | Printstream (Field-Tested),770814730033858592,49646523118,59.08,51.39,0.34005928039551,379,,5139,769,2003,304
Desert Eagle | Printstream (Field-Tested),642465941856275411,35039543440,59.15,51.44,0.35434377193451,412,,5144,771,2003,304
Desert Eagle | Printstream (Field-Tested),623326277409142460,48546928113,59.4,51.66,0.22491979598999,174,,5166,774,2003,304
Desert Eagle | Printstream (Field-Tested),658229174554462221,49871411453,59.58,51.81,0.29416456818581,757,,5181,777,2003,304
Desert Eagle | Printstream (Field-Tested),659354440458296930,47305244579,59.58,51.81,0.3509781062603,256,,5181,777,2003,304
Desert Eagle | Printstream (Field-Tested),528752590494892833,40885686848,59.58,51.81,0.18821504712105,103,,5181,777,2003,304
Desert Eagle | Printstream (Field-Tested),506234592342121608,48747821429,59.58,51.81,0.25542762875557,807,,5181,777,2003,304
Desert Eagle | Printstream (Field-Tested),655976740741448504,50910141500,59.66,51.89,0.34061694145203,449,,5189,777,2003,304
Desert Eagle | Printstream (Field-Tested),642465941857656983,34477452224,59.85,52.05,0.16038931906223,544,,5205,780,2003,304
Desert Eagle | Printstream (Field-Tested),800088836620974872,48544649711,59.94,52.13,0.25300326943398,314,,5213,781,2003,304
Desert Eagle | Printstream (Field-Tested),657102640638685030,37610031953,59.98,52.17,0.21409144997597,563,,5217,781,2003,304
Desert Eagle | Printstream (Field-Tested),648096075393777146,50819428083,60.0,52.19,0.23033873736858,350,,5219,781,2003,304
Desert Eagle | Printstream (Field-Tested),634585276498247050,29707040343,60.0,52.19,0.26716905832291,979,,5219,781,2003,304
Desert Eagle | Printstream (Field-Tested),658226638281535753,43113551508,60.0,52.19,0.20601072907448,66,,5219,781,2003,304
Desert Eagle | Printstream (Field-Tested),499479193114205665,51291133427,60.0,52.19,0.35907912254333,437,,5219,781,2003,304
Desert Eagle | Printstream (Field-Tested),659353171982738533,48579652454,60.04,52.21,0.25676932930946,48,,5221,783,2003,304
Desert Eagle | Printstream (Field-Tested),655974838485288416,50103987954,60.56,52.67,0.20697581768036,583,,5267,789,2003,304
Desert Eagle | Printstream (Field-Tested),625579418038588306,47391776818,60.66,52.76,0.31113240122795,289,,5276,790,2003,304
Desert Eagle | Printstream (Field-Tested),789954394294897631,49441997506,60.87,52.94,0.35117757320404,508,,5294,793,2003,304
Desert Eagle | Printstream (Field-Tested),643593816540900961,50867524762,61.27,53.29,0.19052346050739,847,,5329,798,2003,304
Desert Eagle | Printstream (Field-Tested),655974207939710399,49567993118,61.29,53.3,0.37709960341454,416,,5330,799,2003,304
Desert Eagle | Printstream (Field-Tested),632331574247250733,48499319523,61.29,53.3,0.23686222732067,739,,5330,799,2003,304
Desert Eagle | Printstream (Field-Tested),641342016839522371,49275992750,61.7,53.66,0.20281279087067,813,,5366,804,2003,304
Desert Eagle | Printstream (Field-Tested),735906125664011325,47156054283,61.7,53.66,0.23462353646755,111,,5366,804,2003,304
Desert Eagle | Printstream (Field-Tested),637962976215049267,49433875823,61.75,53.7,0.20937876403332,846,,5370,805,2003,304
Desert Eagle | Printstream (Field-Tested),774182369742368260,31199391164,61.79,53.74,0.31434997916222,548,,5374,805,2003,304
Desert Eagle | Printstream (Field-Tested),628957045899299809,45624341192,61.83,53.78,0.26125478744507,973,,5378,805,2003,304
Desert Eagle | Printstream (Field-Tested),641338773480994469,32942699396,61.95,53.88,0.17062778770924,962,,5388,807,2003,304
Desert Eagle | Printstream (Field-Tested),646971516271104716,49786244770,61.95,53.88,0.15394848585129,544,,5388,807,2003,304
Desert Eagle | Printstream (Field-Tested),598557211231431483,49653906821,61.98,53.9,0.16543091833591,862,,5390,808,2003,304
Desert Eagle | Printstream (Field-Tested),634583374029992536,42690876957,62.39,54.26,0.32193979620934,35,,5426,813,2003,304
Desert Eagle | Printstream (Field-Tested),573772186063650054,43316840937,62.39,54.26,0.16684386134148,25,,5426,813,2003,304
Desert Eagle | Printstream (Field-Tested),651472687900219095,49224391390,62.65,54.49,0.28192898631096,665,,5449,816,2003,304
Desert Eagle | Printstream (Field-Tested),723518871994251853,46820946401,62.72,54.55,0.34905204176903,232,,5455,817,2003,304
Desert Eagle | Printstream (Field-Tested),490471993856789343,51210438096,63.25,55.0,0.34885275363922,812,,5500,825,2003,304
Desert Eagle | Printstream (Field-Tested),768561304658052274,49216850078,63.25,55.0,0.2315137386322,281,,5500,825,2003,304
Desert Eagle | Printstream (Field-Tested),623327618323805426,50912369624,63.61,55.32,0.32337209582329,96,,5532,829,2003,304
Desert Eagle | Printstream (Field-Tested),636838417149448756,51014048681,63.61,55.32,0.19369280338287,865,,5532,829,2003,304
Desert Eagle | Printstream (Field-Tested),635710542405583477,50005625004,63.61,55.32,0.31689551472664,428,,5532,829,2003,304
Desert Eagle | Printstream (Field-Tested),646955679412476326,44729729723,63.61,55.32,0.23484590649605,947,,5532,829,2003,304
Desert Eagle | Printstream (Field-Tested),770815439129696948,48547989376,63.71,55.4,0.33828994631767,86,,5540,831,2003,304
Desert Eagle | Printstream (Field-Tested),632330309922680015,47291405973,63.82,55.5,0.19614632427692,672,,5550,832,2003,304
Desert Eagle | Printstream (Field-Tested),640211609261347382,45867252480,63.99,55.65,0.35503083467484,623,,5565,834,2003,304
Desert Eagle | Printstream (Field-Tested),645845616409611657,50173088137,64.2,55.83,0.35316887497902,368,,5583,837,2003,304
Desert Eagle | Printstream (Field-Tested),649220072836954118,45137943750,64.22,55.85,0.33316090703011,253,,5585,837,2003,304
Desert Eagle | Printstream (Field-Tested),625576174784148199,49597361276,64.44,56.04,0.1581315100193,911,,5604,840,2003,304
AK-47 | Slate (Minimal Wear),505108692498669764,44420425838,8.6,7.49,0.11897917836905,550,,749,111,2003,1121
AK-47 | Slate (Minimal Wear),528752590503771009,51225098329,8.6,7.49,0.11861810833216,965,,749,111,2003,1121
AK-47 | Slate (Minimal Wear),511864091787261489,50766548095,8.98,7.81,0.13362483680248,982,,781,117,2003,1121
AK-47 | Slate (Minimal Wear),496101493262976683,51300294559,8.98,7.81,0.09858138859272,457,,781,117,2003,1121
AK-47 | Slate (Minimal Wear),509612292221779155,51282852490,9.15,7.97,0.11967539787292,439,,797,118,2003,1121
AK-47 | Slate (Minimal Wear),508486392198304778,51302773959,9.2,8.0,0.12769694626331,118,,800,120,2003,1121
AK-47 | Slate (Minimal Wear),498353293076052967,33370152967,9.29,8.09,0.11911032348871,937,,809,120,2003,1121
AK-47 | Slate (Minimal Wear),509612292220681731,50954921883,9.37,8.16,0.14666457474232,560,,816,121,2003,1121
AK-47 | Slate (Minimal Wear),516367691472580898,36338503997,9.39,8.18,0.14873491227627,307,,818,121,2003,1121
AK-47 | Slate (Minimal Wear),517493591322353038,51296127101,9.54,8.3,0.14091621339321,132,,830,124,2003,1121
AK-47 | Slate (Minimal Wear),517493591323002082,51289125084,9.54,8.3,0.10871090739965,411,,830,124,2003,1121
AK-47 | Slate (Minimal Wear),508486392198849062,50392314172,9.61,8.37,0.12856712937355,714,,837,124,2003,1121
AK-47 | Slate (Minimal Wear),508486392198849494,50391450084,9.61,8.37,0.12741622328758,830,,837,124,2003,1121
AK-47 | Slate (Minimal Wear),515241791642029093,51290835015,9.67,8.41,0.10304507613182,696,,841,126,2003,1121
