market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Desert Eagle | Mulberry (Field-Tested),503982792711425011,51398907170,4.42,3.85,0.30520817637444,418,,385,57,2003,453
AWP | Sun in Leo (Field-Tested),747165124788626176,48771709717,65.0,56.53,0.1990275233984,892,,5653,847,2003,118
AWP | Sun in Leo (Field-Tested),752794624309274422,12136660235,68.88,59.9,0.21682494878769,662,,5990,898,2003,118
AWP | Sun in Leo (Field-Tested),794459337187077973,8745432558,70.0,60.88,0.16431419551373,93,,6088,912,2003,118
AWP | Sun in Leo (Field-Tested),801212402305854201,4808647543,71.84,62.48,0.1982616186142,574,,6248,936,2003,118
AWP | Sun in Leo (Field-Tested),762927089635148067,11378340947,73.79,64.18,0.16277647018433,474,,6418,961,2003,118
AWP | Sun in Leo (Field-Tested),775317061470953399,19264828473,79.72,69.33,0.19652870297432,843,,6933,1039,2003,118
AWP | Sun in Leo (Field-Tested),814721760189485645,14043919972,86.25,75.0,0.15306739509106,613,,7500,1125,2003,118
AWP | Sun in Leo (Field-Tested),773065895689582940,7217365478,93.88,81.64,0.1583174020052,573,,8164,1224,2003,118
AWP | Sun in Leo (Field-Tested),787703937852561470,49987299844,110.0,95.66,0.24912066757679,527,,9566,1434,2003,118
AWP | Sun in Leo (Field-Tested),732530428369342920,40616219336,110.0,95.66,0.22360861301422,696,,9566,1434,2003,118
AWP | Sun in Leo (Field-Tested),751670633249099131,5674570692,124.95,108.66,0.17617782950401,25,,10866,1629,2003,118
AWP | Sun in Leo (Field-Tested),743787425017676027,46813745860,126.5,110.0,0.21348418295383,976,,11000,1650,2003,118
AWP | Sun in Leo (Field-Tested),768563639252384168,6657429396,135.01,117.4,0.32357734441757,159,,11740,1761,2003,118
AWP | Sun in Leo (Field-Tested),624452177351638468,46746372018,157.44,136.91,0.18427935242653,796,,13691,2053,2003,118
AWP | Sun in Leo (Field-Tested),637960439984394373,50042399382,213.05,185.27,0.17135833203793,699,,18527,2778,2003,118
AWP | Sun in Leo (Field-Tested),635711906871586133,50704142194,272.75,237.19,0.20970137417316,962,,23719,3556,2003,118
AWP | Sun in Leo (Field-Tested),733651971152893806,47989574293,451.5,392.61,0.15072064101696,386,,39261,5889,2003,118
AK-47 | Cartel (Battle-Scarred),642467916668848817,49372546497,20.65,17.97,0.73226034641266,647,,1797,268,2003,59
AK-47 | Cartel (Battle-Scarred),624453518134852050,51149163118,20.9,18.19,0.64912974834442,710,,1819,271,2003,59
AK-47 | Cartel (Battle-Scarred),651475115904457194,51015938957,20.93,18.2,0.59871816635132,945,,1820,273,2003,59
AK-47 | Cartel (Battle-Scarred),651475115912674050,50088734645,20.96,18.23,0.57511514425278,412,,1823,273,2003,59
AK-47 | Cartel (Battle-Scarred),632334817615944143,51186612147,21.64,18.82,0.50255262851715,448,,1882,282,2003,59
AK-47 | Cartel (Battle-Scarred),662733504198414514,1535820580,22.61,19.67,0.6388533115387,459,,1967,294,2003,59
AK-47 | Cartel (Battle-Scarred),521997191200776750,51211718103,22.78,19.81,0.53623580932617,957,,1981,297,2003,59
AK-47 | Cartel (Battle-Scarred),635711906882323241,48151218318,22.92,19.94,0.72633445262909,122,,1994,298,2003,59
AK-47 | Cartel (Battle-Scarred),512989989850620575,26457799925,23.0,20.0,0.64667785167694,705,,2000,300,2003,59
AK-47 | Cartel (Battle-Scarred),654850840823784761,5229109220,23.03,20.03,0.53759849071503,59,,2003,300,2003,59
AK-47 | Cartel (Battle-Scarred),639090145046371245,49804523193,23.58,20.51,0.66811656951904,80,,2051,307,2003,59
AK-47 | Cartel (Battle-Scarred),770819894192040429,39278516231,23.61,20.54,0.66277134418488,34,,2054,307,2003,59
AK-47 | Cartel (Battle-Scarred),636837076326473763,37310561337,23.88,20.78,0.49221333861351,540,,2078,310,2003,59
AK-47 | Cartel (Battle-Scarred),517493591309728522,51389961239,23.97,20.85,0.72707688808441,72,,2085,312,2003,59
AK-47 | Cartel (Battle-Scarred),626703343151510008,49905472809,23.97,20.85,0.54119056463242,133,,2085,312,2003,59
AK-47 | Cartel (Battle-Scarred),649222609493252115,47500142265,24.15,21.0,0.6531001329422,97,,2100,315,2003,59
AK-47 | Cartel (Battle-Scarred),798961778580107360,25829456255,24.8,21.58,0.59085214138031,977,,2158,322,2003,59
AK-47 | Cartel (Battle-Scarred),659353987228139726,48962150208,24.86,21.62,0.65698552131653,298,,2162,324,2003,59
AK-47 | Cartel (Battle-Scarred),559150711006214136,44172753712,24.92,21.68,0.47602248191833,177,,2168,324,2003,59
AK-47 | Cartel (Battle-Scarred),634586007389384165,8376129642,25.0,21.75,0.54507154226303,396,,2175,325,2003,59
AK-47 | Cartel (Battle-Scarred),779822638425281597,29325128992,25.3,22.0,0.58899986743927,135,,2200,330,2003,59
AK-47 | Cartel (Battle-Scarred),642464039605468317,32197454879,25.58,22.25,0.63545858860016,237,,2225,333,2003,59
AK-47 | Cartel (Battle-Scarred),633456840334564288,50091939292,26.0,22.61,0.46034654974937,314,,2261,339,2003,59
AK-47 | Cartel (Battle-Scarred),633460107059380800,50852522357,26.07,22.68,0.56131809949875,643,,2268,339,2003,59
AK-47 | Cartel (Battle-Scarred),631208917647992270,44202509561,26.18,22.78,0.64970970153809,613,,2278,340,2003,59
AK-47 | Cartel (Battle-Scarred),762929725824099426,27975240241,26.45,23.0,0.47497999668121,749,,2300,345,2003,59
AK-47 | Cartel (Battle-Scarred),798961046190402973,4384736338,26.46,23.01,0.47444674372673,374,,2301,345,2003,59
AK-47 | Cartel (Battle-Scarred),636835173836497316,29855205935,26.54,23.09,0.56795299053192,127,,2309,345,2003,59
AK-47 | Cartel (Battle-Scarred),660477807589136983,49945852916,26.68,23.2,0.72373384237289,372,,2320,348,2003,59
AK-47 | Cartel (Battle-Scarred),661605787065256390,46878358253,26.99,23.48,0.57512825727463,441,,2348,351,2003,59
AK-47 | Cartel (Battle-Scarred),662733504201033514,51004305812,26.99,23.48,0.61638748645782,869,,2348,351,2003,59
AK-47 | Cartel (Battle-Scarred),669488905368235155,51014445882,28.19,24.52,0.54119312763214,175,,2452,367,2003,59
AK-47 | Cartel (Battle-Scarred),669488905368235119,51015718890,28.19,24.52,0.45034700632095,880,,2452,367,2003,59
AK-47 | Cartel (Battle-Scarred),714524901207225351,50715438958,28.47,24.77,0.60846781730652,708,,2477,370,2003,59
AK-47 | Cartel (Battle-Scarred),659354440430474222,50447537037,28.47,24.77,0.58416843414307,314,,2477,370,2003,59
AK-47 | Cartel (Battle-Scarred),637962342205429685,50473077897,28.47,24.77,0.63350588083267,626,,2477,370,2003,59
AK-47 | Cartel (Battle-Scarred),630079140634193390,49572174673,28.66,24.93,0.45163691043854,172,,2493,373,2003,59
AK-47 | Cartel (Battle-Scarred),640214142014532964,1530473371,29.0,25.22,0.5680405497551,454,,2522,378,2003,59
AK-47 | Cartel (Battle-Scarred),740409725331920881,2331868579,29.1,25.31,0.55242043733597,901,,2531,379,2003,59
AK-47 | Cartel (Battle-Scarred),643591841766859357,47821907038,29.51,25.67,0.54794359207153,906,,2567,384,2003,59
AK-47 | Cartel (Battle-Scarred),777568856260482022,20435735003,29.9,26.0,0.70806235074997,622,,2600,390,2003,59
AK-47 | Cartel (Battle-Scarred),652596508239196004,49586356987,29.99,26.09,0.50244563817978,24,,2609,390,2003,59
AK-47 | Cartel (Battle-Scarred),646970905940034514,51013963622,31.07,27.02,0.5383677482605,990,,2702,405,2003,59
AK-47 | Cartel (Battle-Scarred),632333476670579737,49841560956,33.53,29.17,0.74267089366913,691,,2917,436,2003,59
AK-47 | Cartel (Battle-Scarred),785450247235304252,48730672321,33.72,29.33,0.63715374469757,607,,2933,439,2003,59
AK-47 | Cartel (Battle-Scarred),728027362856361487,30239206502,35.0,30.44,0.52504712343216,600,,3044,456,2003,59
AK-47 | Cartel (Battle-Scarred),744915327435974961,48779336599,40.14,34.91,0.7438999414444,258,,3491,523,2003,59
AK-47 | Cartel (Battle-Scarred),778696029361190697,31046285041,40.6,35.31,0.58053731918335,712,,3531,529,2003,59
AK-47 | Cartel (Battle-Scarred),643590695795586228,50651662486,41.92,36.46,0.52612161636353,15,,3646,546,2003,59
AK-47 | Cartel (Battle-Scarred),643591841734816621,41037137846,42.98,37.39,0.66752904653549,112,,3739,559,2003,59
AK-47 | Cartel (Battle-Scarred),654850840801383653,49649243955,48.47,42.16,0.51629257202148,440,,4216,631,2003,59
AK-47 | Cartel (Battle-Scarred),623325190229946499,49814751467,49.19,42.79,0.65643531084061,919,,4279,640,2003,59
AK-47 | Cartel (Battle-Scarred),798962861850463834,49759077310,57.5,50.0,0.51539015769958,321,,5000,750,2003,59
AK-47 | Cartel (Battle-Scarred),624449010556207440,41741080002,85.58,74.42,0.66331326961517,660,,7442,1116,2003,59
AK-47 | Cartel (Battle-Scarred),587284259446167406,47898194940,127.5,110.88,0.69181036949158,461,,11088,1662,2003,59
AK-47 | Cartel (Battle-Scarred),788834295044361836,50840421096,150.0,130.44,0.46266919374466,205,,13044,1956,2003,59
AK-47 | Cartel (Battle-Scarred),652599041013148104,42357371988,426.95,371.27,0.74008166790009,22,,37127,5568,2003,59
AK-47 | Cartel (Battle-Scarred),661603707483665082,7001087653,464.31,403.76,0.58974599838257,561,,40376,6055,2003,59
AK-47 | Cartel (Battle-Scarred),661606240239503110,48580286509,1380.0,1200.0,0.71739983558655,620,,120000,18000,2003,59
