market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | The End (Minimal Wear),502856892575305156,51426392187,37.58,32.69,0.12952448427677,282,,3269,489,2003,139
SG 553 | Damascus Steel (Factory New),640212873566290906,50509645533,19.66,17.1,0.04399444907904,67,,1710,256,2003,111
SG 553 | Damascus Steel (Factory New),622199743516906671,23918434284,19.72,17.16,0.00116129196249,730,,1716,256,2003,111
SG 553 | Damascus Steel (Factory New),641340675931916423,47656850303,27.15,23.61,0.00477247079834,185,,2361,354,2003,111
SG 553 | Damascus Steel (Factory New),739280031427536995,47307414798,29.35,25.53,0.04575115069747,641,,2553,382,2003,111
SG 553 | Damascus Steel (Factory New),635710542405060973,50864005312,44.54,38.74,0.06989223510027,791,,3874,580,2003,111
SG 553 | Damascus Steel (Factory New),755048960619527609,49002468023,138.08,120.08,0.01528102532029,757,,12008,1800,2003,111
SG 553 | Damascus Steel (Factory New),750542824437642408,48516421049,162.26,141.1,0.03881153464317,288,,14110,2116,2003,111
SG 553 | Damascus Steel (Factory New),649222707050829160,47898611556,460.0,400.0,0.00038400100311,759,,40000,6000,2003,111
Desert Eagle | Blue Ply (Factory New),512989991904593483,47052068418,6.98,6.08,0.05860923603177,360,,608,90,2003,161
Desert Eagle | Blue Ply (Factory New),524248990840854447,50854599082,6.98,6.08,0.036929436028,221,,608,90,2003,161
Desert Eagle | Blue Ply (Factory New),524248990840145463,45194636307,7.03,6.12,0.01892406865954,830,,612,91,2003,161
Desert Eagle | Blue Ply (Factory New),502856892572471020,51156485668,7.06,6.15,0.01512466277927,923,,615,91,2003,161
Desert Eagle | Blue Ply (Factory New),490471993861519743,50976504080,7.06,6.15,0.06148059293628,82,,615,91,2003,161
Desert Eagle | Blue Ply (Factory New),500605092738787367,51181521996,7.06,6.15,0.01808758638799,362,,615,91,2003,161
Desert Eagle | Blue Ply (Factory New),498353293074967423,47945208423,7.06,6.15,0.01697317697108,253,,615,91,2003,161
Desert Eagle | Blue Ply (Factory New),505108692500428256,26565793299,7.06,6.15,0.04867251589894,741,,615,91,2003,161
Desert Eagle | Blue Ply (Factory New),643592475761750927,41905722911,7.08,6.17,0.05538547039032,67,,617,91,2003,161
Desert Eagle | Blue Ply (Factory New),500605092728783507,36432997177,7.14,6.21,0.05306333675981,462,,621,93,2003,161
Desert Eagle | Blue Ply (Factory New),500605092731723987,48777214733,7.21,6.28,0.04822750017047,300,,628,93,2003,161
Desert Eagle | Blue Ply (Factory New),634586007388368317,34430427504,7.21,6.28,0.04919579997659,664,,628,93,2003,161
Desert Eagle | Blue Ply (Factory New),631208210991213598,31867513585,7.22,6.29,0.04510307684541,910,,629,93,2003,161
Desert Eagle | Blue Ply (Factory New),655978715564788385,48966021156,7.22,6.29,0.03156856447458,92,,629,93,2003,161
Desert Eagle | Blue Ply (Factory New),653726915750986095,48306510392,7.24,6.3,0.0409724265337,512,,630,94,2003,161
Desert Eagle | Blue Ply (Factory New),490471993863400599,51092391831,7.29,6.35,0.03516498580575,937,,635,94,2003,161
Desert Eagle | Blue Ply (Factory New),623327618326988906,50749794948,7.33,6.39,0.06439720094204,602,,639,94,2003,161
Desert Eagle | Blue Ply (Factory New),514115891830765542,37828272751,7.43,6.47,0.04157962277532,932,,647,96,2003,161
Desert Eagle | Blue Ply (Factory New),640216116818907983,44828134163,7.48,6.51,0.0282590072602,170,,651,97,2003,161
Desert Eagle | Blue Ply (Factory New),503982792721355107,45718822815,7.52,6.55,0.01355317886919,881,,655,97,2003,161
Desert Eagle | Blue Ply (Factory New),490471993857204027,51227908528,7.54,6.57,0.04586786404252,696,,657,97,2003,161
Desert Eagle | Blue Ply (Factory New),659356415321957470,51141989371,7.55,6.58,0.05290479585528,535,,658,97,2003,161
Desert Eagle | Blue Ply (Factory New),508486392199000082,49677904802,7.56,6.59,0.01012297812849,676,,659,97,2003,161
Desert Eagle | Blue Ply (Factory New),632334817611174899,51105292803,7.66,6.67,0.00829091854393,130,,667,99,2003,161
Desert Eagle | Blue Ply (Factory New),660482315256584794,51080662275,7.68,6.69,0.06353266537189,432,,669,99,2003,161
Desert Eagle | Blue Ply (Factory New),642467916650712773,38802052418,7.7,6.7,0.01023568678647,422,,670,100,2003,161
Desert Eagle | Blue Ply (Factory New),657104615565393288,51085597056,7.71,6.71,0.05634323507547,197,,671,100,2003,161
Desert Eagle | Blue Ply (Factory New),645845616402691233,48548437968,7.74,6.74,0.06661463528872,460,,674,100,2003,161
Desert Eagle | Blue Ply (Factory New),524248990842007347,51072562103,7.83,6.81,0.00833040010184,823,,681,102,2003,161
Desert Eagle | Blue Ply (Factory New),527626690797927188,40653462328,7.83,6.81,0.05111559480429,26,,681,102,2003,161
Desert Eagle | Blue Ply (Factory New),630083017707441678,28330753251,7.84,6.82,0.03106867522001,160,,682,102,2003,161
Desert Eagle | Blue Ply (Factory New),655978715544591629,46960098624,7.93,6.9,0.06583999097347,720,,690,103,2003,161
Desert Eagle | Blue Ply (Factory New),510738192156322042,42827039597,8.05,7.0,0.05031891539693,137,,700,105,2003,161
Desert Eagle | Blue Ply (Factory New),501730992843117653,51239485457,8.25,7.19,0.04319940879941,419,,719,106,2003,161
Desert Eagle | Blue Ply (Factory New),642467916638786909,49485295564,8.3,7.22,0.00944999977946,27,,722,108,2003,161
Desert Eagle | Blue Ply (Factory New),654852743755332895,25376822767,8.3,7.22,0.02420683391392,327,,722,108,2003,161
Desert Eagle | Blue Ply (Factory New),648097416151263608,49620423696,8.52,7.41,0.03453283756971,656,,741,111,2003,161
Desert Eagle | Blue Ply (Factory New),640216044968744591,29222465579,8.52,7.41,0.04025928303599,523,,741,111,2003,161
Desert Eagle | Blue Ply (Factory New),639090217011841593,49578203446,8.52,7.41,0.00540873408318,98,,741,111,2003,161
Desert Eagle | Blue Ply (Factory New),512989991904648959,26085052639,8.57,7.46,0.05745486542583,216,,746,111,2003,161
Desert Eagle | Blue Ply (Factory New),649222707030086680,45247663427,8.65,7.53,0.0512533634901,203,,753,112,2003,161
Desert Eagle | Blue Ply (Factory New),645845616408222381,42699988351,8.67,7.55,0.00442486815155,380,,755,112,2003,161
Desert Eagle | Blue Ply (Factory New),521997191214795474,32787084967,8.68,7.56,0.06197122856975,714,,756,112,2003,161
Desert Eagle | Blue Ply (Factory New),559150711008294180,50612435467,8.77,7.63,0.05057622119784,777,,763,114,2003,161
Desert Eagle | Blue Ply (Factory New),645845616420438981,50659979724,8.8,7.66,0.01326961629093,34,,766,114,2003,161
Desert Eagle | Blue Ply (Factory New),631208307235385488,50772042028,8.81,7.67,0.0111085139215,346,,767,114,2003,161
Desert Eagle | Blue Ply (Factory New),623327618310234002,51018095420,8.89,7.74,0.01869360543787,324,,774,115,2003,161
Desert Eagle | Blue Ply (Factory New),637963610432561522,50649930583,8.92,7.77,0.0671356394887,651,,777,115,2003,161
Desert Eagle | Blue Ply (Factory New),689755100917715745,50322145922,9.0,7.83,0.04098405689001,231,,783,117,2003,161
Desert Eagle | Blue Ply (Factory New),648097416149936036,50243677952,9.06,7.89,0.06252702325583,348,,789,117,2003,161
Desert Eagle | Blue Ply (Factory New),794463791559757175,28908867330,9.06,7.89,0.00754817901179,510,,789,117,2003,161
Desert Eagle | Blue Ply (Factory New),722406200559504422,20395739351,9.2,8.0,0.00755868200213,131,,800,120,2003,161
Desert Eagle | Blue Ply (Factory New),794463791556099323,33242351687,9.2,8.0,0.00958530046046,181,,800,120,2003,161
Desert Eagle | Blue Ply (Factory New),669488905375288167,42650734324,9.25,8.05,0.04631194472313,852,,805,120,2003,161
Desert Eagle | Blue Ply (Factory New),598557211226514099,50774406478,9.29,8.09,0.03137987852097,906,,809,120,2003,161
Desert Eagle | Blue Ply (Factory New),662733504209216818,50684955985,9.29,8.09,0.02091154642403,909,,809,120,2003,161
Desert Eagle | Blue Ply (Factory New),722406200564278346,50682034250,9.29,8.09,0.02053601108491,352,,809,120,2003,161
Desert Eagle | Blue Ply (Factory New),770819894204974113,49616402678,9.35,8.14,0.05863341316581,62,,814,121,2003,161
Desert Eagle | Blue Ply (Factory New),631208307253974880,43579371117,9.35,8.14,0.06120908260345,942,,814,121,2003,161
Desert Eagle | Blue Ply (Factory New),669488905357153059,50664780800,9.36,8.15,0.02722316607833,432,,815,121,2003,161
Desert Eagle | Blue Ply (Factory New),503981618186517453,44120957871,9.38,8.17,0.03794976323843,966,,817,121,2003,161
Desert Eagle | Blue Ply (Factory New),644717288449675245,46897114380,9.47,8.24,0.05299864336848,127,,824,123,2003,161
Desert Eagle | Blue Ply (Factory New),669488905363574091,48781390362,9.5,8.27,0.06868197023869,424,,827,123,2003,161
Desert Eagle | Blue Ply (Factory New),639088876108403156,50740150070,9.54,8.3,0.04281350970268,817,,830,124,2003,161
Desert Eagle | Blue Ply (Factory New),794463791546155115,49973508746,9.55,8.31,0.02006845362484,473,,831,124,2003,161
Desert Eagle | Blue Ply (Factory New),503981618184914157,49876450922,9.6,8.36,0.03549388796091,182,,836,124,2003,161
Desert Eagle | Blue Ply (Factory New),606438509308374377,50970032435,9.67,8.41,0.05072869732976,517,,841,126,2003,161
Desert Eagle | Blue Ply (Factory New),648093539153212098,36085804553,9.67,8.41,0.0258036069572,193,,841,126,2003,161
Desert Eagle | Blue Ply (Factory New),640212873549134386,46358061126,9.78,8.51,0.02120865695179,581,,851,127,2003,161
Desert Eagle | Blue Ply (Factory New),624450274855791659,47715450333,9.78,8.51,0.05630549043417,378,,851,127,2003,161
Desert Eagle | Blue Ply (Factory New),655978715549144477,22259273366,9.78,8.51,0.0006769199972,908,,851,127,2003,161
Desert Eagle | Blue Ply (Factory New),661604338033076158,36462177773,9.78,8.51,0.04635536670685,994,,851,127,2003,161
Desert Eagle | Blue Ply (Factory New),722406200540796806,49838839872,9.78,8.51,0.06609805673361,622,,851,127,2003,161
Desert Eagle | Blue Ply (Factory New),503981618195650833,50985464174,9.93,8.64,0.04570375755429,129,,864,129,2003,161
Desert Eagle | Blue Ply (Factory New),659352538204803679,38204637359,9.97,8.68,0.02351727709174,583,,868,129,2003,161
Desert Eagle | Blue Ply (Factory New),645844275560726685,47499721257,10.0,8.7,0.02029354125261,363,,870,130,2003,161
Desert Eagle | Blue Ply (Factory New),634583374013645944,48562220422,10.0,8.7,0.0476288497448,636,,870,130,2003,161
Desert Eagle | Blue Ply (Factory New),651471238876240132,22377430435,10.0,8.7,0.04641798511147,645,,870,130,2003,161
Desert Eagle | Blue Ply (Factory New),770819894195568501,46559356704,10.21,8.89,0.03785250335932,951,,889,132,2003,161
Desert Eagle | Blue Ply (Factory New),644715839423719404,35777029616,10.21,8.89,0.01840954273939,608,,889,132,2003,161
Desert Eagle | Blue Ply (Factory New),630081676867129530,18666591605,10.21,8.89,0.02692190557718,995,,889,132,2003,161
Desert Eagle | Blue Ply (Factory New),610942109786027947,49789705714,10.26,8.93,0.02950754016638,187,,893,133,2003,161
Desert Eagle | Blue Ply (Factory New),741531831174871012,47691070138,10.35,9.0,0.0191514659673,178,,900,135,2003,161
Desert Eagle | Blue Ply (Factory New),639088242121109202,50674731133,10.38,9.03,0.01208286080509,468,,903,135,2003,161
Desert Eagle | Blue Ply (Factory New),637961889006468641,49979893829,10.64,9.26,0.05978574231267,360,,926,138,2003,161
Desert Eagle | Blue Ply (Factory New),624452811547215567,31936699410,10.73,9.34,0.03073686175048,960,,934,139,2003,161
Desert Eagle | Blue Ply (Factory New),659353171987022749,48033631310,10.77,9.38,0.02858064696193,702,,938,139,2003,161
Desert Eagle | Blue Ply (Factory New),492723793436762169,33694842650,10.82,9.41,0.05048752203584,253,,941,141,2003,161
Desert Eagle | Blue Ply (Factory New),801203966964945979,46870845510,10.83,9.42,0.01128145307302,179,,942,141,2003,161
Desert Eagle | Blue Ply (Factory New),740405931317271305,45278689253,10.85,9.44,0.04715551063418,678,,944,141,2003,161
Desert Eagle | Blue Ply (Factory New),726898926379016947,41955491703,10.86,9.45,0.02075898274779,252,,945,141,2003,161
Desert Eagle | Blue Ply (Factory New),661604338015177426,40002173041,10.95,9.53,0.0109461536631,304,,953,142,2003,161
Desert Eagle | Blue Ply (Factory New),654848938582431071,50329674358,11.15,9.7,0.02225156500936,120,,970,145,2003,161
Desert Eagle | Blue Ply (Factory New),641341944856618231,36536692674,11.24,9.79,0.05593448132277,148,,979,145,2003,161
Desert Eagle | Blue Ply (Factory New),742661525105858823,48394825227,11.33,9.86,0.01234816387296,909,,986,147,2003,161
Desert Eagle | Blue Ply (Factory New),697636400698952344,51161387159,11.34,9.87,0.01928585395217,832,,987,147,2003,161
Desert Eagle | Blue Ply (Factory New),626701440923796912,46553362871,11.34,9.87,0.0349317714572,486,,987,147,2003,161
Desert Eagle | Blue Ply (Factory New),650349216049225941,47714031511,11.4,9.92,0.00438993610442,713,,992,148,2003,161
Desert Eagle | Blue Ply (Factory New),654851474833688866,24106511813,11.4,9.92,0.04815673083067,890,,992,148,2003,161
Desert Eagle | Blue Ply (Factory New),642467916655482809,49445154446,11.5,10.0,0.01901223510504,54,,1000,150,2003,161
Desert Eagle | Blue Ply (Factory New),635711176401769697,50807834821,11.5,10.0,0.03773523122072,737,,1000,150,2003,161
Desert Eagle | Blue Ply (Factory New),622198475047524282,50234697720,11.75,10.22,0.03642828762531,877,,1022,153,2003,161
Desert Eagle | Blue Ply (Factory New),653723038686178925,39390553593,11.75,10.22,0.06243842467666,31,,1022,153,2003,161
Desert Eagle | Blue Ply (Factory New),641338773456235793,42490952202,11.75,10.22,0.05574625357985,288,,1022,153,2003,161
Desert Eagle | Blue Ply (Factory New),633458742585378032,50643004901,11.96,10.4,0.00796748325229,646,,1040,156,2003,161
Desert Eagle | Blue Ply (Factory New),634586007400190465,50092567607,12.25,10.66,0.0195211712271,535,,1066,159,2003,161
Desert Eagle | Blue Ply (Factory New),743798298789018503,49410744075,12.58,10.95,0.03236616030335,766,,1095,163,2003,161
Desert Eagle | Blue Ply (Factory New),634582740246333950,35580816035,12.66,11.01,0.001078514033,155,,1101,165,2003,161
Desert Eagle | Blue Ply (Factory New),649220888074716368,50488358067,12.7,11.05,0.00389445200562,954,,1105,165,2003,161
Desert Eagle | Blue Ply (Factory New),624453518126802306,51058539759,12.72,11.07,0.03809693828225,622,,1107,165,2003,161
Desert Eagle | Blue Ply (Factory New),632334817605075707,38178958045,12.81,11.15,0.00292592891492,104,,1115,166,2003,161
Desert Eagle | Blue Ply (Factory New),653724940924479277,50739266130,12.82,11.16,0.00158651801758,100,,1116,166,2003,161
Desert Eagle | Blue Ply (Factory New),637964317035108653,51099633454,12.83,11.17,0.00055899500148,381,,1117,166,2003,161
Desert Eagle | Blue Ply (Factory New),627827340795045394,49432564351,13.24,11.52,0.00748242717236,883,,1152,172,2003,161
Desert Eagle | Blue Ply (Factory New),637964317035107717,51099633467,13.39,11.65,0.0004958169884,631,,1165,174,2003,161
Desert Eagle | Blue Ply (Factory New),637964317035107105,51099633507,13.39,11.65,0.00042901100824,728,,1165,174,2003,161
Desert Eagle | Blue Ply (Factory New),637964317035106385,51099633416,13.39,11.65,0.00049790501362,454,,1165,174,2003,161
Desert Eagle | Blue Ply (Factory New),655974838471070072,49253267390,13.57,11.8,0.00956223811954,175,,1180,177,2003,161
Desert Eagle | Blue Ply (Factory New),634585276500696274,35512873628,13.61,11.84,0.00358106009662,742,,1184,177,2003,161
Desert Eagle | Blue Ply (Factory New),632333476695341689,42135114001,14.23,12.39,0.0170677434653,330,,1239,184,2003,161
Desert Eagle | Blue Ply (Factory New),634583374012664620,47556041448,14.26,12.4,0.00255607604049,58,,1240,186,2003,161
Desert Eagle | Blue Ply (Factory New),624449641106979725,41525940587,14.26,12.4,0.01346977986395,390,,1240,186,2003,161
Desert Eagle | Blue Ply (Factory New),634582740245815226,49394018753,14.54,12.65,0.00775336194783,5,,1265,189,2003,161
Desert Eagle | Blue Ply (Factory New),660480340361799864,48099767150,14.87,12.94,0.00316250207834,211,,1294,193,2003,161
Desert Eagle | Blue Ply (Factory New),635711906861229149,49644496054,14.95,13.0,0.03870447725058,863,,1300,195,2003,161
Desert Eagle | Blue Ply (Factory New),643593816550402837,44749097926,14.98,13.03,0.00010181599646,342,,1303,195,2003,161
Desert Eagle | Blue Ply (Factory New),637964317035103541,51099633439,15.13,13.17,0.00030595299904,505,,1317,196,2003,161
Desert Eagle | Blue Ply (Factory New),637964317035104117,51099633428,15.13,13.17,0.00033309400897,305,,1317,196,2003,161
Desert Eagle | Blue Ply (Factory New),661607508479225022,33806895106,15.32,13.33,0.00087656802498,463,,1333,199,2003,161
Desert Eagle | Blue Ply (Factory New),648094172900770200,20387722771,15.36,13.37,0.0641552656889,865,,1337,199,2003,161
Desert Eagle | Blue Ply (Factory New),774182369741047024,39554443739,16.67,14.5,0.04912386462092,851,,1450,217,2003,161
Desert Eagle | Blue Ply (Factory New),714524901194741523,50018115447,17.89,15.57,0.00013920399942,679,,1557,232,2003,161
Desert Eagle | Blue Ply (Factory New),635711906876862401,50961174358,18.4,16.0,0.00646706018597,240,,1600,240,2003,161
Desert Eagle | Blue Ply (Factory New),635711176389622865,50099005717,18.58,16.17,0.00562971318141,379,,1617,241,2003,161
Desert Eagle | Blue Ply (Factory New),623326277411153096,33211996073,18.65,16.22,0.02861558832228,604,,1622,243,2003,161
Desert Eagle | Blue Ply (Factory New),653724940897801765,50603190523,19.35,16.83,0.06353507190943,264,,1683,252,2003,161
Desert Eagle | Blue Ply (Factory New),632334817617805559,49026855015,19.57,17.02,0.01541434787214,280,,1702,255,2003,161
Desert Eagle | Blue Ply (Factory New),741533270508287573,18251427262,19.72,17.16,0.04841331765056,731,,1716,256,2003,161
Desert Eagle | Blue Ply (Factory New),652597772550785270,47034657447,20.41,17.76,0.00127976899967,807,,1776,265,2003,161
Desert Eagle | Blue Ply (Factory New),789960193676913242,40584377071,20.42,17.77,0.00069177697878,682,,1777,265,2003,161
Desert Eagle | Blue Ply (Factory New),649223316107291140,51125176301,21.46,18.67,0.00201893504709,772,,1867,279,2003,161
Desert Eagle | Blue Ply (Factory New),634586007399089081,48275868292,23.84,20.74,0.0009535769932,478,,2074,310,2003,161
Desert Eagle | Blue Ply (Factory New),642464673377731562,47625688363,24.78,21.56,0.00880652386695,828,,2156,322,2003,161
Desert Eagle | Blue Ply (Factory New),751679596824876599,50595363841,25.68,22.34,0.00050157000078,983,,2234,334,2003,161
Desert Eagle | Blue Ply (Factory New),646970905936180822,50692487162,25.99,22.6,0.00069699197775,621,,2260,339,2003,161
Desert Eagle | Blue Ply (Factory New),491597893775329298,51230388162,29.04,25.26,0.00159396696836,974,,2526,378,2003,161
Desert Eagle | Blue Ply (Factory New),633459376579163931,50794490769,31.51,27.4,0.00095740001416,826,,2740,411,2003,161
Desert Eagle | Blue Ply (Factory New),633460717421704777,22895436162,31.64,27.52,0.00981748569757,146,,2752,412,2003,161
Desert Eagle | Blue Ply (Factory New),730276626189517253,46010265537,32.47,28.24,0.00020322400087,862,,2824,423,2003,161
Desert Eagle | Blue Ply (Factory New),650348605660301134,50565603598,34.04,29.6,0.00055649899878,22,,2960,444,2003,161
Desert Eagle | Blue Ply (Factory New),628953874478956463,50399420709,34.5,30.0,0.00981106795371,303,,3000,450,2003,161
Desert Eagle | Blue Ply (Factory New),508486392182688230,51059224284,36.29,31.57,0.01408450771123,476,,3157,472,2003,161
Desert Eagle | Blue Ply (Factory New),801213393361191289,48824310019,42.74,37.18,0.00628664484248,114,,3718,556,2003,161
Desert Eagle | Blue Ply (Factory New),797834702523085171,37452848513,44.18,38.42,0.00471188081428,61,,3842,576,2003,161
Desert Eagle | Blue Ply (Factory New),730274271439522041,48008461218,65.23,56.73,0.00284955999814,782,,5673,850,2003,161
Desert Eagle | Blue Ply (Factory New),626702074708312248,43493239579,68.08,59.2,0.02699393965304,130,,5920,888,2003,161
Desert Eagle | Blue Ply (Factory New),713384333551552750,29805296397,74.1,64.44,0.02566188573837,895,,6444,966,2003,161
Desert Eagle | Blue Ply (Factory New),743785070330952576,43745632149,85.14,74.04,0.01434799470007,990,,7404,1110,2003,161
Desert Eagle | Blue Ply (Factory New),626702889946688416,42448400717,102.09,88.79,0.000738792005,335,,8879,1330,2003,161
Desert Eagle | Blue Ply (Factory New),642466575832653624,19809306860,102.75,89.36,0.02237470634282,337,,8936,1339,2003,161
Desert Eagle | Blue Ply (Factory New),649221975267264829,32627680056,115.0,100.0,0.0489601418376,426,,10000,1500,2003,161
