market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Glock-18 | Mirror Mosaic (Battle-Scarred),514115891831153010,50788179411,5.36,4.67,0.92678284645081,467,,467,69,2003,242
AWP | Atheris (Factory New),660480974364470940,36814262751,81.54,70.91,0.0628078430891,605,,7091,1063,2003,129
AWP | Atheris (Factory New),722406200562490946,49599106141,81.78,71.12,0.0696642100811,404,,7112,1066,2003,129
AWP | Atheris (Factory New),649222707030269200,41686582868,82.0,71.31,0.05313834175467,66,,7131,1069,2003,129
AWP | Atheris (Factory New),503981618191617681,47606388966,82.54,71.79,0.06678216159344,105,,7179,1075,2003,129
AWP | Atheris (Factory New),655975472274471820,50349287657,82.6,71.83,0.06829373538494,576,,7183,1077,2003,129
AWP | Atheris (Factory New),636837076322902131,47706066934,82.64,71.87,0.06292059272528,19,,7187,1077,2003,129
AWP | Atheris (Factory New),631208307253601956,51037979073,83.91,72.98,0.03974803164601,94,,7298,1093,2003,129
AWP | Atheris (Factory New),610942109782801951,29235122372,85.0,73.92,0.04754032567143,431,,7392,1108,2003,129
AWP | Atheris (Factory New),689755100909837109,47028822333,85.07,73.99,0.02968482486904,975,,7399,1108,2003,129
AWP | Atheris (Factory New),669488905359801147,49011137464,85.75,74.58,0.01120241265744,532,,7458,1117,2003,129
AWP | Atheris (Factory New),634586617412306367,49207078136,86.06,74.84,0.03376502171159,866,,7484,1122,2003,129
AWP | Atheris (Factory New),649220072800295030,45569563876,86.89,75.57,0.06979236751795,456,,7557,1132,2003,129
AWP | Atheris (Factory New),794463791560108355,48226589520,87.0,75.66,0.01215266343206,854,,7566,1134,2003,129
AWP | Atheris (Factory New),591801811351315868,40436160390,89.27,77.63,0.04200127348304,773,,7763,1164,2003,129
AWP | Atheris (Factory New),648093539145474006,50375428913,92.0,80.0,0.06629078090191,983,,8000,1200,2003,129
AWP | Atheris (Factory New),735903602553697013,46713181037,92.7,80.61,0.0614606551826,583,,8061,1209,2003,129
AWP | Atheris (Factory New),648096709594283049,43181575504,92.94,80.82,0.05064753815532,183,,8082,1212,2003,129
AWP | Atheris (Factory New),643593206206807916,46783549339,93.76,81.54,0.06560622155666,66,,8154,1222,2003,129
AWP | Atheris (Factory New),651475115897748090,48669393703,94.04,81.79,0.03783820196986,167,,8179,1225,2003,129
AWP | Atheris (Factory New),640216116832933259,48124771478,97.86,85.1,0.01701013557613,21,,8510,1276,2003,129
AWP | Atheris (Factory New),625575540987181772,49142852216,98.62,85.77,0.01582213304937,225,,8577,1285,2003,129
AWP | Atheris (Factory New),644719809048677055,51027442435,98.99,86.09,0.00463298382238,559,,8609,1290,2003,129
AWP | Atheris (Factory New),743798298786703487,44654235186,100.0,86.97,0.06823617964983,152,,8697,1303,2003,129
AWP | Atheris (Factory New),521997189111636414,48763790859,102.13,88.81,0.04186514765024,176,,8881,1332,2003,129
AWP | Atheris (Factory New),642467916654153401,50723225446,103.5,90.0,0.0625349059701,762,,9000,1350,2003,129
AWP | Atheris (Factory New),625576174788495379,18494631643,112.09,97.48,0.03925546631217,422,,9748,1461,2003,129
AWP | Atheris (Factory New),606438509306357477,46450574023,115.0,100.0,0.03083473816514,647,,10000,1500,2003,129
AWP | Atheris (Factory New),743790066049235804,49035779920,115.0,100.0,0.06991386413574,303,,10000,1500,2003,129
AWP | Atheris (Factory New),652601015931836628,51153190129,117.94,102.57,0.00037962698843,580,,10257,1537,2003,129
AWP | Atheris (Factory New),774182369760277900,47406333375,118.35,102.92,0.00680010812357,4,,10292,1543,2003,129
AWP | Atheris (Factory New),624452177326107448,49833457340,123.9,107.75,0.0001153780031,155,,10775,1615,2003,129
AWP | Atheris (Factory New),516367691460583502,47865858106,150.0,130.44,0.00255685602315,183,,13044,1956,2003,129
AWP | Atheris (Factory New),789960193669884494,43937231088,193.63,168.39,0.04888388514519,467,,16839,2524,2003,129
AWP | Atheris (Factory New),626702074679838804,47594311192,234.05,203.53,0.00058990501566,276,,20353,3052,2003,129
AWP | Atheris (Factory New),782073729093242703,49826503922,284.99,247.82,0.00665312120691,687,,24782,3717,2003,129
AWP | Atheris (Factory New),637964317058822141,35955346848,288.91,251.23,0.01880494877696,201,,25123,3768,2003,129
AWP | Atheris (Factory New),791080928332086610,37803398645,391.4,340.36,0.00029231599183,708,,34036,5104,2003,129
AWP | Atheris (Factory New),501730992845172821,46861219883,394.52,343.07,0.0173013433814,52,,34307,5145,2003,129
AWP | Atheris (Factory New),631205040551469221,50043619829,444.99,386.96,0.04839383065701,666,,38696,5803,2003,129
AWP | Atheris (Factory New),654851474830127530,37089164118,460.0,400.0,0.00241639092565,645,,40000,6000,2003,129
AWP | Atheris (Factory New),633457474111515582,28458742128,575.0,500.0,0.0682939440012,5,,50000,7500,2003,129
AWP | Atheris (Factory New),640216116830227211,49363385657,1054.81,917.23,0.02617170289159,239,,91723,13758,2003,129
AWP | Atheris (Factory New),651473775121808214,50854582129,1380.0,1200.0,0.05339202284813,137,,120000,18000,2003,129
AWP | Atheris (Factory New),641337509158913248,32043391933,1500.0,1304.36,0.02647686749697,161,,130436,19564,2003,129
AWP | Atheris (Factory New),658229808751540497,50263914681,1530.89,1331.21,0.03196169808507,98,,133121,19968,2003,129
AWP | Atheris (Factory New),498353293058694379,40888130008,1531.72,1331.94,0.0133574642241,127,,133194,19978,2003,129
AWP | Atheris (Factory New),657103274642432976,49153912987,1531.72,1331.94,0.01542991027236,587,,133194,19978,2003,129
P250 | Visions (Field-Tested),512989991905960439,51233603995,4.8,4.19,0.28075596690178,39,,419,61,2003,716
P250 | Visions (Field-Tested),527626690806027044,50654048460,4.84,4.21,0.21655771136284,499,,421,63,2003,716
P250 | Visions (Field-Tested),498353293071725515,39756214552,4.85,4.22,0.23982560634613,511,,422,63,2003,716
P250 | Visions (Field-Tested),520871291139579108,51145026468,4.85,4.22,0.2490886002779,363,,422,63,2003,716
P250 | Visions (Field-Tested),520871291139583320,51144412922,4.85,4.22,0.20704428851604,378,,422,63,2003,716
P250 | Visions (Field-Tested),520871291139583140,51146761534,4.85,4.22,0.30515778064728,804,,422,63,2003,716
P250 | Visions (Field-Tested),520871291139582888,51146772387,4.85,4.22,0.29846447706223,649,,422,63,2003,716
P250 | Visions (Field-Tested),520871291139578820,51149898200,4.85,4.22,0.31491941213608,409,,422,63,2003,716
P250 | Visions (Field-Tested),520871291139579000,51148964342,4.85,4.22,0.22927235066891,428,,422,63,2003,716
P250 | Visions (Field-Tested),508486392193591298,51206109994,4.85,4.22,0.280751734972,285,,422,63,2003,716
P250 | Visions (Field-Tested),509612292211995651,51208926619,4.86,4.23,0.2452786564827,574,,423,63,2003,716
P250 | Visions (Field-Tested),509612292211997415,51206287035,4.86,4.23,0.30539503693581,404,,423,63,2003,716
P250 | Visions (Field-Tested),509612292211999287,51198072256,4.86,4.23,0.28045946359634,432,,423,63,2003,716
P250 | Visions (Field-Tested),509612292211999863,51195533163,4.86,4.23,0.34117138385773,665,,423,63,2003,716
P250 | Visions (Field-Tested),509612292211987551,51238044362,4.86,4.23,0.31113883852959,315,,423,63,2003,716
P250 | Visions (Field-Tested),509612292211990035,51227754212,4.86,4.23,0.28005200624466,314,,423,63,2003,716
P250 | Visions (Field-Tested),509612292211990539,51224483231,4.86,4.23,0.31472823023796,695,,423,63,2003,716
P250 | Visions (Field-Tested),509612292211990647,51224483101,4.86,4.23,0.29745647311211,736,,423,63,2003,716
P250 | Visions (Field-Tested),509612292211990827,51224256411,4.86,4.23,0.26184511184692,467,,423,63,2003,716
P250 | Visions (Field-Tested),509612292211997451,51205893318,4.86,4.23,0.22180943191051,300,,423,63,2003,716
P250 | Visions (Field-Tested),509612292211988775,51233522518,4.86,4.23,0.23660551011562,920,,423,63,2003,716
P250 | Visions (Field-Tested),509612292211992123,51215591315,4.86,4.23,0.25385209918022,381,,423,63,2003,716
P250 | Visions (Field-Tested),509612292211996443,51207381251,4.86,4.23,0.24179162085056,471,,423,63,2003,716
P250 | Visions (Field-Tested),509612292211998243,51201271082,4.86,4.23,0.20517659187317,934,,423,63,2003,716
P250 | Visions (Field-Tested),509612292211991223,51219687299,4.86,4.23,0.27378687262535,558,,423,63,2003,716
P250 | Visions (Field-Tested),509612292211987047,51238421944,4.86,4.23,0.30290412902832,687,,423,63,2003,716
P250 | Visions (Field-Tested),509612292211987227,51238406658,4.86,4.23,0.25441378355026,838,,423,63,2003,716
P250 | Visions (Field-Tested),509612292211987335,51238218876,4.86,4.23,0.29014205932617,767,,423,63,2003,716
P250 | Visions (Field-Tested),509612292211991655,51217157365,4.86,4.23,0.25885677337646,551,,423,63,2003,716
P250 | Visions (Field-Tested),509612292211988163,51237371340,4.86,4.23,0.27832219004631,125,,423,63,2003,716
P250 | Visions (Field-Tested),509612292211988883,51233112351,4.86,4.23,0.23275519907475,202,,423,63,2003,716
P250 | Visions (Field-Tested),509612292211988991,51232441963,4.86,4.23,0.27025213837624,743,,423,63,2003,716
P250 | Visions (Field-Tested),509612292211989459,51229114536,4.86,4.23,0.29687532782555,233,,423,63,2003,716
P250 | Visions (Field-Tested),509612292211989891,51228406399,4.86,4.23,0.2589358985424,867,,423,63,2003,716
P250 | Visions (Field-Tested),509612292211992195,51215099961,4.86,4.23,0.252052038908,69,,423,63,2003,716
P250 | Visions (Field-Tested),509612292211992303,51214948590,4.86,4.23,0.36294648051262,879,,423,63,2003,716
P250 | Visions (Field-Tested),509612292211992843,51212861736,4.86,4.23,0.29181012511253,507,,423,63,2003,716
P250 | Visions (Field-Tested),509612292211992915,51212402188,4.86,4.23,0.3109484910965,257,,423,63,2003,716
P250 | Visions (Field-Tested),509612292211993095,51212203040,4.86,4.23,0.24844677746296,461,,423,63,2003,716
P250 | Visions (Field-Tested),509612292211993311,51211858947,4.86,4.23,0.24153903126717,879,,423,63,2003,716
P250 | Visions (Field-Tested),509612292211994679,51209957065,4.86,4.23,0.31066581606865,741,,423,63,2003,716
P250 | Visions (Field-Tested),509612292211997019,51206554616,4.86,4.23,0.24311159551144,327,,423,63,2003,716
P250 | Visions (Field-Tested),509612292211993635,51211769931,4.86,4.23,0.27540156245232,786,,423,63,2003,716
P250 | Visions (Field-Tested),509612292211994391,51210421116,4.86,4.23,0.23654125630856,433,,423,63,2003,716
P250 | Visions (Field-Tested),509612292211994715,51209935035,4.86,4.23,0.3066822886467,248,,423,63,2003,716
P250 | Visions (Field-Tested),509612292211995291,51209087391,4.86,4.23,0.21424166858196,323,,423,63,2003,716
P250 | Visions (Field-Tested),509612292211997703,51204792443,4.86,4.23,0.18099094927311,672,,423,63,2003,716
P250 | Visions (Field-Tested),509612292211997847,51204648920,4.86,4.23,0.23804311454296,493,,423,63,2003,716
P250 | Visions (Field-Tested),509612292211997883,51204058687,4.86,4.23,0.28059759736061,516,,423,63,2003,716
P250 | Visions (Field-Tested),509612292211997991,51203754470,4.86,4.23,0.25229731202126,989,,423,63,2003,716
P250 | Visions (Field-Tested),509612292211998063,51202506043,4.86,4.23,0.21876439452171,103,,423,63,2003,716
P250 | Visions (Field-Tested),509612292211988631,51234179254,4.86,4.23,0.18315726518631,386,,423,63,2003,716
P250 | Visions (Field-Tested),509612292211995507,51209069853,4.86,4.23,0.2476432621479,270,,423,63,2003,716
P250 | Visions (Field-Tested),509612292211998999,51198987360,4.86,4.23,0.28055515885353,961,,423,63,2003,716
P250 | Visions (Field-Tested),509612292211988307,51235034333,4.86,4.23,0.34952598810196,68,,423,63,2003,716
P250 | Visions (Field-Tested),509612292211989243,51230411492,4.86,4.23,0.28365537524223,546,,423,63,2003,716
P250 | Visions (Field-Tested),509612292211991907,51216969483,4.86,4.23,0.17840008437634,961,,423,63,2003,716
P250 | Visions (Field-Tested),509612292211998891,51199130224,4.86,4.23,0.26344266533852,65,,423,63,2003,716
P250 | Visions (Field-Tested),509612292211987803,51237430403,4.86,4.23,0.34574663639069,359,,423,63,2003,716
P250 | Visions (Field-Tested),509612292211995795,51208913059,4.86,4.23,0.22632510960102,249,,423,63,2003,716
P250 | Visions (Field-Tested),509612292211996155,51207894979,4.86,4.23,0.31431356072426,761,,423,63,2003,716
P250 | Visions (Field-Tested),509612292211997667,51205031166,4.86,4.23,0.20880411565304,957,,423,63,2003,716
P250 | Visions (Field-Tested),509612292211986867,51238625697,4.86,4.23,0.24651145935059,609,,423,63,2003,716
P250 | Visions (Field-Tested),509612292211988451,51234988366,4.86,4.23,0.21877336502075,424,,423,63,2003,716
P250 | Visions (Field-Tested),509612292211993023,51212203052,4.86,4.23,0.26812344789505,719,,423,63,2003,716
P250 | Visions (Field-Tested),509612292211993203,51211977038,4.86,4.23,0.30027389526367,501,,423,63,2003,716
P250 | Visions (Field-Tested),509612292211993455,51211788425,4.86,4.23,0.22401158511639,671,,423,63,2003,716
P250 | Visions (Field-Tested),509612292211994499,51209992100,4.86,4.23,0.27787625789642,609,,423,63,2003,716
P250 | Visions (Field-Tested),509612292211996695,51206700870,4.86,4.23,0.30335310101509,174,,423,63,2003,716
P250 | Visions (Field-Tested),509612292211993419,51211802093,4.86,4.23,0.30567401647568,946,,423,63,2003,716
P250 | Visions (Field-Tested),509612292211993851,51211649149,4.86,4.23,0.29857203364372,819,,423,63,2003,716
P250 | Visions (Field-Tested),509612292211994139,51211134503,4.86,4.23,0.234210729599,555,,423,63,2003,716
P250 | Visions (Field-Tested),509612292211994211,51210682484,4.86,4.23,0.25584369897842,946,,423,63,2003,716
P250 | Visions (Field-Tested),509612292211994319,51210429792,4.86,4.23,0.17518197000027,398,,423,63,2003,716
P250 | Visions (Field-Tested),509612292211995039,51209447319,4.86,4.23,0.24639318883419,112,,423,63,2003,716
P250 | Visions (Field-Tested),509612292211995147,51209359558,4.86,4.23,0.30189076066017,74,,423,63,2003,716
P250 | Visions (Field-Tested),509612292211999179,51198888914,4.86,4.23,0.27671146392822,607,,423,63,2003,716
P250 | Visions (Field-Tested),509612292211999215,51198841393,4.86,4.23,0.1958187520504,271,,423,63,2003,716
P250 | Visions (Field-Tested),509612292211989675,51229053888,4.86,4.23,0.29979005455971,61,,423,63,2003,716
P250 | Visions (Field-Tested),509612292211998099,51202110940,4.86,4.23,0.22953703999519,745,,423,63,2003,716
P250 | Visions (Field-Tested),509612292211996011,51207947543,4.86,4.23,0.20647659897804,950,,423,63,2003,716
P250 | Visions (Field-Tested),509612292211996227,51207649147,4.86,4.23,0.24649524688721,433,,423,63,2003,716
P250 | Visions (Field-Tested),509612292211996587,51207182726,4.86,4.23,0.18142846226692,798,,423,63,2003,716
P250 | Visions (Field-Tested),509612292211986795,51239082220,4.86,4.23,0.23376543819904,174,,423,63,2003,716
P250 | Visions (Field-Tested),509612292211994895,51209907048,4.86,4.23,0.21459531784058,293,,423,63,2003,716
P250 | Visions (Field-Tested),509612292211999791,51197075118,4.86,4.23,0.28493762016296,872,,423,63,2003,716
P250 | Visions (Field-Tested),509612292211999935,51195085715,4.86,4.23,0.19153825938702,369,,423,63,2003,716
P250 | Visions (Field-Tested),509612292212000043,51194970866,4.86,4.23,0.36137333512306,406,,423,63,2003,716
P250 | Visions (Field-Tested),509612292211999539,51197241611,4.86,4.23,0.28171199560165,837,,423,63,2003,716
P250 | Visions (Field-Tested),509612292211987443,51238078475,4.86,4.23,0.29375287890434,677,,423,63,2003,716
P250 | Visions (Field-Tested),509612292211990251,51227397920,4.86,4.23,0.26331406831741,611,,423,63,2003,716
P250 | Visions (Field-Tested),509612292211990467,51225715346,4.86,4.23,0.28555637598038,770,,423,63,2003,716
P250 | Visions (Field-Tested),509612292211986975,51238473168,4.86,4.23,0.30038598179817,272,,423,63,2003,716
P250 | Visions (Field-Tested),509612292211990899,51221944269,4.86,4.23,0.30247765779495,952,,423,63,2003,716
P250 | Visions (Field-Tested),509612292211991583,51217655217,4.86,4.23,0.21507897973061,145,,423,63,2003,716
P250 | Visions (Field-Tested),509612292211992663,51213122884,4.86,4.23,0.31429994106293,912,,423,63,2003,716
P250 | Visions (Field-Tested),509612292211990215,51227603152,4.86,4.23,0.29076972603798,322,,423,63,2003,716
P250 | Visions (Field-Tested),509612292211995111,51209359570,4.86,4.23,0.18809412419796,825,,423,63,2003,716
P250 | Visions (Field-Tested),509612292211998171,51201945351,4.86,4.23,0.37350538372993,6,,423,63,2003,716
P250 | Visions (Field-Tested),509612292211991259,51218498187,4.86,4.23,0.24748922884464,947,,423,63,2003,716
P250 | Visions (Field-Tested),505108692500965700,51255524306,4.86,4.23,0.30599009990692,749,,423,63,2003,716
P250 | Visions (Field-Tested),496101493258514303,51243950111,4.86,4.23,0.30821970105171,560,,423,63,2003,716
P250 | Visions (Field-Tested),528752590493322621,51199378086,4.88,4.25,0.3057736158371,587,,425,63,2003,716
P250 | Visions (Field-Tested),493849693282777828,50934370808,4.88,4.25,0.28375414013863,747,,425,63,2003,716
P250 | Visions (Field-Tested),515241791639172961,28482017617,4.88,4.25,0.29677632451057,748,,425,63,2003,716
P250 | Visions (Field-Tested),514115891813956638,51210109226,4.89,4.26,0.26537281274796,437,,426,63,2003,716
P250 | Visions (Field-Tested),498353293061793367,51191789544,4.89,4.26,0.25881636142731,407,,426,63,2003,716
P250 | Visions (Field-Tested),498353293061793475,51191789336,4.89,4.26,0.26417508721352,163,,426,63,2003,716
P250 | Visions (Field-Tested),498353293061793835,51191789446,4.89,4.26,0.35306656360626,997,,426,63,2003,716
P250 | Visions (Field-Tested),498353293061793259,51191789425,4.89,4.26,0.22897803783417,809,,426,63,2003,716
P250 | Visions (Field-Tested),498353293061793619,51191789323,4.89,4.26,0.31103557348251,401,,426,63,2003,716
P250 | Visions (Field-Tested),498353293061793295,51191789552,4.89,4.26,0.24822108447552,277,,426,63,2003,716
P250 | Visions (Field-Tested),498353293061793439,51191789307,4.89,4.26,0.26220163702965,267,,426,63,2003,716
P250 | Visions (Field-Tested),498353293061793511,51191789616,4.89,4.26,0.30884456634521,364,,426,63,2003,716
P250 | Visions (Field-Tested),498353293061793187,51191789526,4.89,4.26,0.2077656686306,338,,426,63,2003,716
P250 | Visions (Field-Tested),506234592340055964,50521386670,4.89,4.26,0.22667475044727,916,,426,63,2003,716
P250 | Visions (Field-Tested),502856892567160552,50818432655,4.89,4.26,0.27974456548691,24,,426,63,2003,716
P250 | Visions (Field-Tested),499479193109813053,50988414754,4.89,4.26,0.27620452642441,286,,426,63,2003,716
P250 | Visions (Field-Tested),507360492265248541,50606302233,4.89,4.26,0.19490252435207,80,,426,63,2003,716
P250 | Visions (Field-Tested),514115891818208058,50071031851,4.89,4.26,0.225153028965,609,,426,63,2003,716
P250 | Visions (Field-Tested),527626690792211432,43958699433,4.89,4.26,0.20577846467495,795,,426,63,2003,716
P250 | Visions (Field-Tested),646970175486328504,50519038140,4.89,4.26,0.33947730064392,200,,426,63,2003,716
P250 | Visions (Field-Tested),494975741579947278,44612570399,4.89,4.26,0.27959328889847,444,,426,63,2003,716
P250 | Visions (Field-Tested),524248990841400747,51125053046,4.89,4.26,0.18285073339939,905,,426,63,2003,716
P250 | Visions (Field-Tested),514115891826280050,47957014811,4.89,4.26,0.21922446787357,919,,426,63,2003,716
P250 | Visions (Field-Tested),517493591309784718,48305771512,4.89,4.26,0.20076943933964,94,,426,63,2003,716
P250 | Visions (Field-Tested),645844275584215137,50457228834,4.89,4.26,0.2775776386261,687,,426,63,2003,716
P250 | Visions (Field-Tested),498353293074341347,51279029563,4.89,4.26,0.20537805557251,911,,426,63,2003,716
P250 | Visions (Field-Tested),511864091786157945,50838270677,4.89,4.26,0.17461355030537,190,,426,63,2003,716
P250 | Visions (Field-Tested),506234592347948172,45203709820,4.89,4.26,0.25235038995743,771,,426,63,2003,716
P250 | Visions (Field-Tested),634586617427733987,51002042911,4.89,4.26,0.21224144101143,484,,426,63,2003,716
P250 | Visions (Field-Tested),490471993854410283,51129728626,4.89,4.26,0.23979531228542,961,,426,63,2003,716
P250 | Visions (Field-Tested),508486392194723894,49866082038,4.89,4.26,0.1598025560379,288,,426,63,2003,716
P250 | Visions (Field-Tested),527626690796075240,51214884274,4.89,4.26,0.22978831827641,171,,426,63,2003,716
P250 | Visions (Field-Tested),492723793450837089,50021898504,4.89,4.26,0.20970869064331,208,,426,63,2003,716
P250 | Visions (Field-Tested),509612292225252291,50516738768,4.89,4.26,0.26544904708862,506,,426,63,2003,716
P250 | Visions (Field-Tested),526500790806891329,51033095994,4.9,4.27,0.27842053771019,545,,427,63,2003,716
P250 | Visions (Field-Tested),526500790806891545,51017192129,4.9,4.27,0.28192594647408,228,,427,63,2003,716
P250 | Visions (Field-Tested),526500790806893741,50729437604,4.9,4.27,0.29066261649132,920,,427,63,2003,716
P250 | Visions (Field-Tested),526500790806893813,50728113249,4.9,4.27,0.17972384393215,542,,427,63,2003,716
P250 | Visions (Field-Tested),526500790806890897,51186323496,4.9,4.27,0.30121678113937,430,,427,63,2003,716
P250 | Visions (Field-Tested),526500790806892697,50768800219,4.9,4.27,0.22535309195518,773,,427,63,2003,716
P250 | Visions (Field-Tested),526500790806890789,51202896739,4.9,4.27,0.22336508333683,14,,427,63,2003,716
P250 | Visions (Field-Tested),526500790806893453,50731342978,4.9,4.27,0.22115017473698,946,,427,63,2003,716
P250 | Visions (Field-Tested),526500790806892913,50754628463,4.9,4.27,0.21217541396618,98,,427,63,2003,716
P250 | Visions (Field-Tested),526500790806891653,50998372279,4.9,4.27,0.32967093586922,627,,427,63,2003,716
P250 | Visions (Field-Tested),526500790806892265,50853884179,4.9,4.27,0.25524041056633,591,,427,63,2003,716
P250 | Visions (Field-Tested),526500790806892481,50819266026,4.9,4.27,0.20562748610973,277,,427,63,2003,716
P250 | Visions (Field-Tested),526500790806891581,51000892420,4.9,4.27,0.22788144648075,212,,427,63,2003,716
P250 | Visions (Field-Tested),526500790806891761,50996070907,4.9,4.27,0.28935077786446,997,,427,63,2003,716
P250 | Visions (Field-Tested),526500790806892301,50840352384,4.9,4.27,0.25548279285431,533,,427,63,2003,716
P250 | Visions (Field-Tested),526500790806892625,50807633927,4.9,4.27,0.22638104856014,534,,427,63,2003,716
P250 | Visions (Field-Tested),526500790806892049,50880550782,4.9,4.27,0.27400735020638,585,,427,63,2003,716
P250 | Visions (Field-Tested),526500790806890429,51212608160,4.9,4.27,0.24553097784519,318,,427,63,2003,716
P250 | Visions (Field-Tested),526500790806892733,50765289887,4.9,4.27,0.30656170845032,969,,427,63,2003,716
P250 | Visions (Field-Tested),526500790806892805,50759042476,4.9,4.27,0.30589953064919,589,,427,63,2003,716
P250 | Visions (Field-Tested),526500790806893057,50752547536,4.9,4.27,0.25300887227058,810,,427,63,2003,716
P250 | Visions (Field-Tested),526500790806890465,51212519955,4.9,4.27,0.19082871079445,126,,427,63,2003,716
P250 | Visions (Field-Tested),526500790806890609,51211377338,4.9,4.27,0.30806487798691,593,,427,63,2003,716
P250 | Visions (Field-Tested),526500790806891149,51139649263,4.9,4.27,0.29845944046974,782,,427,63,2003,716
P250 | Visions (Field-Tested),526500790806891437,51030486194,4.9,4.27,0.2359234392643,870,,427,63,2003,716
P250 | Visions (Field-Tested),526500790806894029,50712329065,4.9,4.27,0.3000223338604,406,,427,63,2003,716
P250 | Visions (Field-Tested),526500790806891869,50913857997,4.9,4.27,0.24123264849186,979,,427,63,2003,716
P250 | Visions (Field-Tested),526500790806891941,50890729561,4.9,4.27,0.27495434880257,88,,427,63,2003,716
P250 | Visions (Field-Tested),526500790806890717,51210037729,4.9,4.27,0.28487837314606,481,,427,63,2003,716
P250 | Visions (Field-Tested),526500790806892229,50871982886,4.9,4.27,0.29173716902733,889,,427,63,2003,716
P250 | Visions (Field-Tested),526500790806892373,50839982542,4.9,4.27,0.22257639467716,556,,427,63,2003,716
P250 | Visions (Field-Tested),526500790806892553,50812659947,4.9,4.27,0.3788711130619,442,,427,63,2003,716
P250 | Visions (Field-Tested),526500790806893345,50741561453,4.9,4.27,0.27994766831398,846,,427,63,2003,716
P250 | Visions (Field-Tested),526500790806893597,50731312776,4.9,4.27,0.22857959568501,463,,427,63,2003,716
P250 | Visions (Field-Tested),526500790806893921,50726185940,4.9,4.27,0.18191616237164,971,,427,63,2003,716
P250 | Visions (Field-Tested),526500790806891005,51186279916,4.9,4.27,0.16380824148655,89,,427,63,2003,716
P250 | Visions (Field-Tested),490471993862388027,38724097405,4.92,4.29,0.2559332549572,451,,429,63,2003,716
P250 | Visions (Field-Tested),506234592342315900,50841813499,4.94,4.3,0.2629009783268,600,,430,64,2003,716
P250 | Visions (Field-Tested),528752590493323161,51199870292,4.94,4.3,0.26260456442833,555,,430,64,2003,716
P250 | Visions (Field-Tested),500605092723410723,51005186504,4.94,4.3,0.33495515584946,936,,430,64,2003,716
P250 | Visions (Field-Tested),637964317044031181,30207007599,4.94,4.3,0.25628063082695,632,,430,64,2003,716
P250 | Visions (Field-Tested),508486392202124126,50724842134,4.94,4.3,0.28317677974701,414,,430,64,2003,716
P250 | Visions (Field-Tested),606438509281331177,50690569097,4.94,4.3,0.2885830104351,82,,430,64,2003,716
P250 | Visions (Field-Tested),652601015936497260,51187924636,4.95,4.31,0.23701731860638,538,,431,64,2003,716
P250 | Visions (Field-Tested),652601015936497368,51186316578,4.95,4.31,0.27221968770027,221,,431,64,2003,716
P250 | Visions (Field-Tested),653725574910535552,50777263468,4.96,4.32,0.29024305939674,458,,432,64,2003,716
P250 | Visions (Field-Tested),645845616413261985,51018754900,4.98,4.34,0.24384336173534,808,,434,64,2003,716
P250 | Visions (Field-Tested),511864091777786181,50048618679,4.98,4.34,0.24926528334618,625,,434,64,2003,716
P250 | Visions (Field-Tested),626705318046725159,45646817082,5.0,4.36,0.28291717171669,350,,436,64,2003,716
P250 | Visions (Field-Tested),507360492273667753,36705685545,5.0,4.36,0.2949126958847,87,,436,64,2003,716
P250 | Visions (Field-Tested),659356415322738670,51091174301,5.01,4.37,0.29866024851799,164,,437,64,2003,716
P250 | Visions (Field-Tested),659356415322736042,51088818039,5.01,4.37,0.23488710820675,514,,437,64,2003,716
P250 | Visions (Field-Tested),659356415322734818,51083890992,5.01,4.37,0.29291862249374,373,,437,64,2003,716
P250 | Visions (Field-Tested),501730992855404417,51039417269,5.01,4.37,0.29031804203987,184,,437,64,2003,716
P250 | Visions (Field-Tested),645845616427111977,51195214563,5.01,4.37,0.25392919778824,617,,437,64,2003,716
P250 | Visions (Field-Tested),503982792708432115,40097603592,5.02,4.38,0.21004782617092,760,,438,64,2003,716
P250 | Visions (Field-Tested),643593816540999853,50970061951,5.02,4.38,0.16568286716938,294,,438,64,2003,716
P250 | Visions (Field-Tested),643593816541000429,50968144322,5.02,4.38,0.25558763742447,117,,438,64,2003,716
P250 | Visions (Field-Tested),643593816540999637,50972970209,5.02,4.38,0.24990537762642,352,,438,64,2003,716
P250 | Visions (Field-Tested),643593816541001149,50967797744,5.02,4.38,0.15930810570717,320,,438,64,2003,716
P250 | Visions (Field-Tested),643593816541001797,50967621703,5.02,4.38,0.18308012187481,849,,438,64,2003,716
P250 | Visions (Field-Tested),635711176416838829,50843568367,5.03,4.39,0.30124843120575,260,,439,64,2003,716
P250 | Visions (Field-Tested),635712517299944491,51148836282,5.06,4.4,0.18622015416622,411,,440,66,2003,716
Five-SeveN | Urban Hazard (Factory New),505108692501489752,5374731721,5.66,4.93,0.0511607453227,830,,493,73,2003,218
Five-SeveN | Urban Hazard (Factory New),528752590507163433,26769762939,5.67,4.94,0.02168886549771,472,,494,73,2003,218
Five-SeveN | Urban Hazard (Factory New),509612292222165003,50992863294,5.76,5.01,0.0485367551446,757,,501,75,2003,218
Five-SeveN | Urban Hazard (Factory New),528752590506358293,51276946140,5.79,5.04,0.02599460817873,682,,504,75,2003,218
