market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A1-S | Black Lotus (Battle-Scarred),521997191209057362,51279317566,6.25,5.44,0.57025825977325,13,,544,81,2003,341
M4A4 | Desolate Space (Battle-Scarred),641341944859299367,48894374031,66.67,57.99,0.80654895305634,15,,5799,868,2003,83
M4A4 | Desolate Space (Battle-Scarred),753925782024599370,18716301514,80.5,70.0,0.52672100067139,160,,7000,1050,2003,83
M4A4 | Desolate Space (Battle-Scarred),778696029373777305,36103765429,99.98,86.95,0.52712839841843,863,,8695,1303,2003,83
M4A4 | Desolate Space (Battle-Scarred),655978715558411165,39688733335,147.09,127.91,0.51323688030243,221,,12791,1918,2003,83
UMP-45 | Wild Child (Well-Worn),496101493258815911,51237954512,3.85,3.36,0.39498180150986,581,,336,49,2003,414
UMP-45 | Wild Child (Well-Worn),507360492268524757,51278299903,3.85,3.36,0.44568836688995,170,,336,49,2003,414
UMP-45 | Wild Child (Well-Worn),509612292217545771,51111407224,3.87,3.38,0.40705558657646,998,,338,49,2003,414
UMP-45 | Wild Child (Well-Worn),499479193109385229,51269395814,3.97,3.46,0.39953047037125,129,,346,51,2003,414
UMP-45 | Wild Child (Well-Worn),519745391320371920,49436914440,3.98,3.47,0.40945655107498,232,,347,51,2003,414
UMP-45 | Wild Child (Well-Worn),523123091058790174,39745758812,3.99,3.48,0.38727766275406,45,,348,51,2003,414
UMP-45 | Wild Child (Well-Worn),503982792717841111,51099735003,3.99,3.48,0.43228706717491,915,,348,51,2003,414
UMP-45 | Wild Child (Well-Worn),493849693291491520,51149003751,3.99,3.48,0.44799813628197,140,,348,51,2003,414
UMP-45 | Wild Child (Well-Worn),524248990833113871,51231176938,4.0,3.49,0.39462795853615,172,,349,51,2003,414
UMP-45 | Wild Child (Well-Worn),572661512499931573,50937963284,4.0,3.49,0.39655265212059,355,,349,51,2003,414
UMP-45 | Wild Child (Well-Worn),523123091059478458,51168640407,4.02,3.5,0.39873990416527,426,,350,52,2003,414
UMP-45 | Wild Child (Well-Worn),490471993855169235,51267302775,4.07,3.55,0.43636608123779,682,,355,52,2003,414
UMP-45 | Wild Child (Well-Worn),490471993855169703,51265654782,4.07,3.55,0.411839812994,673,,355,52,2003,414
UMP-45 | Wild Child (Well-Worn),490471993855168443,51270290583,4.07,3.55,0.39224430918694,322,,355,52,2003,414
UMP-45 | Wild Child (Well-Worn),490471993856589723,50571376018,4.14,3.6,0.42382878065109,740,,360,54,2003,414
UMP-45 | Wild Child (Well-Worn),518619491413358152,50795387328,4.15,3.61,0.43227061629295,267,,361,54,2003,414
UMP-45 | Wild Child (Well-Worn),500605092732977615,51263871293,4.18,3.64,0.42849332094193,757,,364,54,2003,414
UMP-45 | Wild Child (Well-Worn),500605092732923039,51266811246,4.18,3.64,0.43616387248039,477,,364,54,2003,414
UMP-45 | Wild Child (Well-Worn),499479193105682881,51204829484,4.2,3.66,0.43405258655548,139,,366,54,2003,414
UMP-45 | Wild Child (Well-Worn),512989991891964323,50996873123,4.22,3.68,0.4102771282196,120,,368,54,2003,414
UMP-45 | Wild Child (Well-Worn),506234592338263992,51209696852,4.22,3.68,0.44252574443817,593,,368,54,2003,414
UMP-45 | Wild Child (Well-Worn),525374890924093615,51237148765,4.22,3.68,0.44839531183243,49,,368,54,2003,414
UMP-45 | Wild Child (Well-Worn),510738192154299994,51248282382,4.23,3.69,0.44129061698914,496,,369,54,2003,414
UMP-45 | Wild Child (Well-Worn),527626690792869188,51236901437,4.25,3.7,0.40556767582893,759,,370,55,2003,414
UMP-45 | Wild Child (Well-Worn),527626690792868828,51237446756,4.25,3.7,0.44769352674484,502,,370,55,2003,414
UMP-45 | Wild Child (Well-Worn),527626690797445004,51272965796,4.25,3.7,0.4424119591713,445,,370,55,2003,414
UMP-45 | Wild Child (Well-Worn),527626690797482228,51269617688,4.25,3.7,0.41549426317215,903,,370,55,2003,414
UMP-45 | Wild Child (Well-Worn),689755100890026237,50834182114,4.25,3.7,0.40829882025719,124,,370,55,2003,414
UMP-45 | Wild Child (Well-Worn),644719809066942663,51180702239,4.28,3.73,0.41555851697922,904,,373,55,2003,414
UMP-45 | Wild Child (Well-Worn),510738192157618474,51072924607,4.29,3.74,0.43560007214546,85,,374,55,2003,414
UMP-45 | Wild Child (Well-Worn),491597893774885058,51071286724,4.29,3.74,0.42561259865761,470,,374,55,2003,414
UMP-45 | Wild Child (Well-Worn),698762301638349048,47787747187,4.3,3.75,0.4212940633297,505,,375,55,2003,414
UMP-45 | Wild Child (Well-Worn),641342016869942407,51138123074,4.3,3.75,0.44508197903633,154,,375,55,2003,414
UMP-45 | Wild Child (Well-Worn),499479193103211157,51150510265,4.31,3.76,0.40876087546349,836,,376,55,2003,414
UMP-45 | Wild Child (Well-Worn),528752590497049305,50041064520,4.32,3.77,0.43194770812988,466,,377,55,2003,414
UMP-45 | Wild Child (Well-Worn),512989991896948559,51265241430,4.33,3.78,0.4114628136158,695,,378,55,2003,414
UMP-45 | Wild Child (Well-Worn),512989991891831015,51246027832,4.37,3.8,0.38250082731247,992,,380,57,2003,414
UMP-45 | Wild Child (Well-Worn),490471993849756275,51378106947,4.37,3.8,0.40383940935135,325,,380,57,2003,414
UMP-45 | Wild Child (Well-Worn),631208917650233126,50685684104,4.39,3.82,0.41032117605209,404,,382,57,2003,414
UMP-45 | Wild Child (Well-Worn),655977374715764641,51000199753,4.4,3.83,0.39286556839943,903,,383,57,2003,414
UMP-45 | Wild Child (Well-Worn),640216116827415035,51189809854,4.41,3.84,0.42249658703804,864,,384,57,2003,414
UMP-45 | Wild Child (Well-Worn),651475115922672006,49204217093,4.43,3.86,0.38908484578133,341,,386,57,2003,414
UMP-45 | Wild Child (Well-Worn),644719809068167707,45358904171,4.43,3.86,0.41874915361404,759,,386,57,2003,414
UMP-45 | Wild Child (Well-Worn),521997191204020998,51239423423,4.43,3.86,0.42781049013138,409,,386,57,2003,414
UMP-45 | Wild Child (Well-Worn),518619491404192732,50966276381,4.44,3.87,0.42842370271683,57,,387,57,2003,414
UMP-45 | Wild Child (Well-Worn),523123091049488710,50011313786,4.44,3.87,0.42317831516266,259,,387,57,2003,414
UMP-45 | Wild Child (Well-Worn),655978715563759721,49508632967,4.45,3.88,0.44396775960922,897,,388,57,2003,414
UMP-45 | Wild Child (Well-Worn),631208210993475802,42296798894,4.45,3.88,0.4424940943718,282,,388,57,2003,414
UMP-45 | Wild Child (Well-Worn),634585276496374006,48558340690,4.45,3.88,0.43630686402321,207,,388,57,2003,414
UMP-45 | Wild Child (Well-Worn),528752590488497757,51221418653,4.46,3.89,0.42407166957855,555,,389,57,2003,414
UMP-45 | Wild Child (Well-Worn),622201718396214888,34642169456,4.48,3.9,0.44592279195786,901,,390,58,2003,414
UMP-45 | Wild Child (Well-Worn),643592475763762715,50534706039,4.48,3.9,0.43344801664352,362,,390,58,2003,414
UMP-45 | Wild Child (Well-Worn),506234592336434400,51185186694,4.5,3.92,0.41095152497292,198,,392,58,2003,414
UMP-45 | Wild Child (Well-Worn),645845616411303009,50992466291,4.5,3.92,0.44374671578407,690,,392,58,2003,414
UMP-45 | Wild Child (Well-Worn),653725574915919100,50115607122,4.5,3.92,0.42619985342026,687,,392,58,2003,414
UMP-45 | Wild Child (Well-Worn),649222707046005880,50948603424,4.51,3.93,0.40096837282181,811,,393,58,2003,414
UMP-45 | Wild Child (Well-Worn),649222707046005772,50976885482,4.51,3.93,0.40852162241936,101,,393,58,2003,414
UMP-45 | Wild Child (Well-Worn),643593816534467905,49450410421,4.52,3.94,0.38401737809181,785,,394,58,2003,414
UMP-45 | Wild Child (Well-Worn),669488905362690579,50570994310,4.52,3.94,0.40323182940483,460,,394,58,2003,414
UMP-45 | Wild Child (Well-Worn),627829877065261507,50732240499,4.52,3.94,0.41985788941383,24,,394,58,2003,414
UMP-45 | Wild Child (Well-Worn),625579418040519814,50757401000,4.53,3.95,0.39875546097755,189,,395,58,2003,414
UMP-45 | Wild Child (Well-Worn),650349216056121525,51089485392,4.55,3.97,0.41187381744385,242,,397,58,2003,414
UMP-45 | Wild Child (Well-Worn),623327618316502934,50953458018,4.56,3.98,0.39206719398499,653,,398,58,2003,414
UMP-45 | Wild Child (Well-Worn),634586617404220335,47974883727,4.57,3.99,0.42738136649132,203,,399,58,2003,414
UMP-45 | Wild Child (Well-Worn),775323495757826934,51043049635,4.57,3.99,0.40929335355759,114,,399,58,2003,414
UMP-45 | Wild Child (Well-Worn),654852815701419367,50851145853,4.6,4.0,0.44066736102104,729,,400,60,2003,414
UMP-45 | Wild Child (Well-Worn),509612292208920639,49531148339,4.6,4.0,0.40003147721291,426,,400,60,2003,414
UMP-45 | Wild Child (Well-Worn),494975593213182126,51036375355,4.6,4.0,0.3975764811039,574,,400,60,2003,414
UMP-45 | Wild Child (Well-Worn),507360492260009965,47305925858,4.6,4.0,0.40445664525032,349,,400,60,2003,414
UMP-45 | Wild Child (Well-Worn),628957117761693445,48471820014,4.6,4.0,0.42535802721977,28,,400,60,2003,414
UMP-45 | Wild Child (Well-Worn),649222707041693368,50975193750,4.6,4.0,0.41136190295219,665,,400,60,2003,414
UMP-45 | Wild Child (Well-Worn),650348605667147722,34120376228,4.6,4.0,0.39112174510956,266,,400,60,2003,414
UMP-45 | Wild Child (Well-Worn),626703977150754550,49853575471,4.6,4.0,0.41415399312973,467,,400,60,2003,414
UMP-45 | Wild Child (Well-Worn),640214776021528889,50613075605,4.6,4.0,0.43483138084412,454,,400,60,2003,414
UMP-45 | Wild Child (Well-Worn),644719809065333859,50430271626,4.6,4.0,0.43208709359169,50,,400,60,2003,414
UMP-45 | Wild Child (Well-Worn),639088876133354144,50834915391,4.6,4.0,0.44360131025314,614,,400,60,2003,414
UMP-45 | Wild Child (Well-Worn),572661512508598717,50861806336,4.6,4.0,0.40917298197746,66,,400,60,2003,414
UMP-45 | Wild Child (Well-Worn),751679596830798563,50860447422,4.6,4.0,0.42868500947952,767,,400,60,2003,414
UMP-45 | Wild Child (Well-Worn),669488905351979607,50935498487,4.6,4.0,0.4488824903965,691,,400,60,2003,414
UMP-45 | Wild Child (Well-Worn),660479887162988292,50527335453,4.6,4.0,0.44538816809654,642,,400,60,2003,414
UMP-45 | Wild Child (Well-Worn),619949307123757687,50971496341,4.6,4.0,0.40037953853607,455,,400,60,2003,414
UMP-45 | Wild Child (Well-Worn),646970175459190120,50736590532,4.6,4.0,0.39566677808762,954,,400,60,2003,414
UMP-45 | Wild Child (Well-Worn),491597893776519746,50688658763,4.61,4.01,0.41864857077599,264,,401,60,2003,414
UMP-45 | Wild Child (Well-Worn),644719809067299639,50508961288,4.62,4.02,0.3953565955162,939,,402,60,2003,414
UMP-45 | Wild Child (Well-Worn),644719809067299711,50500588207,4.62,4.02,0.41626632213593,944,,402,60,2003,414
UMP-45 | Wild Child (Well-Worn),632334817630243883,50483890514,4.62,4.02,0.41829431056976,119,,402,60,2003,414
UMP-45 | Wild Child (Well-Worn),632334817630244099,50473411523,4.62,4.02,0.43339383602142,213,,402,60,2003,414
UMP-45 | Wild Child (Well-Worn),632334817630243343,50496054731,4.62,4.02,0.40464037656784,666,,402,60,2003,414
UMP-45 | Wild Child (Well-Worn),632334817630244495,50471989239,4.62,4.02,0.44128555059433,5,,402,60,2003,414
UMP-45 | Wild Child (Well-Worn),632334817630242731,50501238220,4.62,4.02,0.39633759856224,368,,402,60,2003,414
UMP-45 | Wild Child (Well-Worn),632334817630243235,50498164484,4.62,4.02,0.39599004387856,905,,402,60,2003,414
UMP-45 | Wild Child (Well-Worn),632334817630243415,50495977368,4.62,4.02,0.40175178647041,782,,402,60,2003,414
UMP-45 | Wild Child (Well-Worn),632334817630243631,50495560127,4.62,4.02,0.42850652337074,953,,402,60,2003,414
UMP-45 | Wild Child (Well-Worn),632334817630244135,50473308604,4.62,4.02,0.4005520939827,190,,402,60,2003,414
UMP-45 | Wild Child (Well-Worn),632334817630244243,50472843279,4.62,4.02,0.4465748667717,538,,402,60,2003,414
UMP-45 | Wild Child (Well-Worn),632334817630244351,50472026237,4.62,4.02,0.40097481012344,297,,402,60,2003,414
UMP-45 | Wild Child (Well-Worn),632334817630244567,50469868535,4.62,4.02,0.41806265711784,46,,402,60,2003,414
UMP-45 | Wild Child (Well-Worn),632334817630242839,50500391710,4.62,4.02,0.44451743364334,958,,402,60,2003,414
UMP-45 | Wild Child (Well-Worn),632334817630243055,50499819205,4.62,4.02,0.39152103662491,596,,402,60,2003,414
UMP-45 | Wild Child (Well-Worn),632334817630243991,50474554026,4.62,4.02,0.44359654188156,784,,402,60,2003,414
UMP-45 | Wild Child (Well-Worn),632334817630242587,50501299784,4.62,4.02,0.44522947072983,409,,402,60,2003,414
UMP-45 | Wild Child (Well-Worn),632334817630243739,50484746306,4.62,4.02,0.43782171607018,4,,402,60,2003,414
UMP-45 | Wild Child (Well-Worn),657103274647788156,35900892556,4.62,4.02,0.41874408721924,381,,402,60,2003,414
UMP-45 | Wild Child (Well-Worn),652599675005583038,50574502448,4.62,4.02,0.3978618979454,678,,402,60,2003,414
UMP-45 | Wild Child (Well-Worn),630081042855602776,50552342232,4.62,4.02,0.41593760251999,126,,402,60,2003,414
UMP-45 | Wild Child (Well-Worn),630081042855602848,50552319389,4.62,4.02,0.42059123516083,116,,402,60,2003,414
UMP-45 | Wild Child (Well-Worn),630080589659612956,50542132490,4.62,4.02,0.40047264099121,940,,402,60,2003,414
UMP-45 | Wild Child (Well-Worn),630080589659613208,50539659635,4.62,4.02,0.44504925608635,818,,402,60,2003,414
UMP-45 | Wild Child (Well-Worn),630080589659613280,50537214805,4.62,4.02,0.40003174543381,275,,402,60,2003,414
UMP-45 | Wild Child (Well-Worn),630080589659613424,50534071099,4.62,4.02,0.42737594246864,777,,402,60,2003,414
UMP-45 | Wild Child (Well-Worn),630080589659613676,50527946414,4.62,4.02,0.39573594927788,534,,402,60,2003,414
UMP-45 | Wild Child (Well-Worn),630080589659614468,50412658973,4.62,4.02,0.4427036345005,583,,402,60,2003,414
UMP-45 | Wild Child (Well-Worn),630080589659614288,50413720305,4.62,4.02,0.41598996520042,293,,402,60,2003,414
UMP-45 | Wild Child (Well-Worn),630080589659613748,50520590294,4.62,4.02,0.44871082901955,833,,402,60,2003,414
UMP-45 | Wild Child (Well-Worn),630080589659613532,50530591521,4.62,4.02,0.42084580659866,621,,402,60,2003,414
UMP-45 | Wild Child (Well-Worn),630080589659613100,50539662279,4.62,4.02,0.39569303393364,133,,402,60,2003,414
UMP-45 | Wild Child (Well-Worn),630080589659614000,50483774554,4.62,4.02,0.4424851834774,118,,402,60,2003,414
UMP-45 | Wild Child (Well-Worn),630080589659614144,50441078808,4.62,4.02,0.43100756406784,922,,402,60,2003,414
UMP-45 | Wild Child (Well-Worn),630080589659614072,50445533625,4.62,4.02,0.44605469703674,917,,402,60,2003,414
UMP-45 | Wild Child (Well-Worn),630080589659614216,50415904126,4.62,4.02,0.44216576218605,994,,402,60,2003,414
UMP-45 | Wild Child (Well-Worn),630080589659614756,50388805129,4.62,4.02,0.41973948478699,445,,402,60,2003,414
UMP-45 | Wild Child (Well-Worn),630080589659614828,50384578999,4.62,4.02,0.44102731347084,694,,402,60,2003,414
UMP-45 | Wild Child (Well-Worn),630080589659613568,50528367963,4.62,4.02,0.42422652244568,872,,402,60,2003,414
UMP-45 | Wild Child (Well-Worn),630080589659613892,50501823265,4.62,4.02,0.40294900536537,397,,402,60,2003,414
UMP-45 | Wild Child (Well-Worn),630080589659614180,50428433426,4.62,4.02,0.40292039513588,899,,402,60,2003,414
UMP-45 | Wild Child (Well-Worn),630080589659613820,50505614151,4.62,4.02,0.41204649209976,124,,402,60,2003,414
UMP-45 | Wild Child (Well-Worn),630080589659614036,50456625081,4.62,4.02,0.41057679057121,344,,402,60,2003,414
UMP-45 | Wild Child (Well-Worn),630080589659614540,50411546906,4.62,4.02,0.40193518996239,543,,402,60,2003,414
UMP-45 | Wild Child (Well-Worn),630080589659614936,50380457144,4.62,4.02,0.40370598435402,620,,402,60,2003,414
UMP-45 | Wild Child (Well-Worn),634583374042553548,50349015693,4.62,4.02,0.42931079864502,400,,402,60,2003,414
UMP-45 | Wild Child (Well-Worn),634583374042554556,50290492404,4.62,4.02,0.44445508718491,375,,402,60,2003,414
UMP-45 | Wild Child (Well-Worn),634583374042554736,50281358812,4.62,4.02,0.4072453379631,130,,402,60,2003,414
UMP-45 | Wild Child (Well-Worn),634583374042553872,50324349183,4.62,4.02,0.41524800658226,971,,402,60,2003,414
UMP-45 | Wild Child (Well-Worn),634583374042554232,50309430727,4.62,4.02,0.44220796227455,608,,402,60,2003,414
UMP-45 | Wild Child (Well-Worn),634583374042554808,50269620697,4.62,4.02,0.43351835012436,740,,402,60,2003,414
UMP-45 | Wild Child (Well-Worn),634583374042554592,50283749838,4.62,4.02,0.40917894244194,933,,402,60,2003,414
UMP-45 | Wild Child (Well-Worn),634583374042553440,50353203878,4.62,4.02,0.42586895823479,789,,402,60,2003,414
UMP-45 | Wild Child (Well-Worn),634583374042554880,50269506978,4.62,4.02,0.44704928994179,574,,402,60,2003,414
UMP-45 | Wild Child (Well-Worn),634583374042554988,50242302077,4.62,4.02,0.43170416355133,4,,402,60,2003,414
UMP-45 | Wild Child (Well-Worn),634583374042555096,50199032808,4.62,4.02,0.41584885120392,130,,402,60,2003,414
UMP-45 | Wild Child (Well-Worn),634583374042553836,50329238838,4.62,4.02,0.40199708938599,63,,402,60,2003,414
UMP-45 | Wild Child (Well-Worn),634583374042554016,50319584205,4.62,4.02,0.42652302980423,223,,402,60,2003,414
UMP-45 | Wild Child (Well-Worn),634583374042554160,50310194994,4.62,4.02,0.42875468730927,505,,402,60,2003,414
UMP-45 | Wild Child (Well-Worn),634583374042554376,50303394162,4.62,4.02,0.40813189744949,497,,402,60,2003,414
UMP-45 | Wild Child (Well-Worn),658228540552433412,50654862147,4.64,4.04,0.43744906783104,923,,404,60,2003,414
UMP-45 | Wild Child (Well-Worn),641342016863537179,48117901865,4.67,4.07,0.39378932118416,273,,407,60,2003,414
UMP-45 | Wild Child (Well-Worn),625576990050638522,50569678678,4.68,4.08,0.42951673269272,716,,408,60,2003,414
UMP-45 | Wild Child (Well-Worn),494975593210526802,50476156089,4.69,4.09,0.40326431393623,400,,409,60,2003,414
UMP-45 | Wild Child (Well-Worn),625577443226515430,50408386211,4.71,4.1,0.42842575907707,905,,410,61,2003,414
UMP-45 | Wild Child (Well-Worn),659356415334117550,51146716798,4.72,4.11,0.40878573060036,121,,411,61,2003,414
UMP-45 | Wild Child (Well-Worn),527626690790567744,49001738219,4.72,4.11,0.40365713834763,51,,411,61,2003,414
UMP-45 | Wild Child (Well-Worn),503982792709832731,46107725038,4.72,4.11,0.42444089055061,930,,411,61,2003,414
UMP-45 | Wild Child (Well-Worn),510738192155375206,45056994978,4.72,4.11,0.40142878890038,856,,411,61,2003,414
UMP-45 | Wild Child (Well-Worn),657104543571024804,50863904020,4.73,4.12,0.42029610276222,408,,412,61,2003,414
UMP-45 | Wild Child (Well-Worn),503981618198305869,38953874981,4.73,4.12,0.39779236912727,195,,412,61,2003,414
UMP-45 | Wild Child (Well-Worn),653724940902304249,44838418407,4.75,4.14,0.40775179862976,701,,414,61,2003,414
UMP-45 | Wild Child (Well-Worn),634585276500687922,49847617975,4.75,4.14,0.3825007379055,946,,414,61,2003,414
UMP-45 | Wild Child (Well-Worn),637961073756977482,50320785035,4.75,4.14,0.4121071100235,116,,414,61,2003,414
UMP-45 | Wild Child (Well-Worn),642464673375112274,46002807618,4.77,4.16,0.42491847276688,941,,416,61,2003,414
UMP-45 | Wild Child (Well-Worn),651475044033805302,50888243141,4.78,4.17,0.39836269617081,68,,417,61,2003,414
UMP-45 | Wild Child (Well-Worn),650349216054123129,49372069324,4.83,4.2,0.42867454886436,679,,420,63,2003,414
UMP-45 | Wild Child (Well-Worn),659356415314938838,50956938161,4.83,4.2,0.44913291931152,864,,420,63,2003,414
UMP-45 | Wild Child (Well-Worn),625575541004685152,47009459948,4.83,4.2,0.44312384724617,847,,420,63,2003,414
UMP-45 | Wild Child (Well-Worn),634584189287304261,50396433737,4.83,4.2,0.39895808696747,501,,420,63,2003,414
UMP-45 | Wild Child (Well-Worn),639090217023983421,41779600569,4.86,4.23,0.44779196381569,497,,423,63,2003,414
UMP-45 | Wild Child (Well-Worn),646970905934451598,50967239624,4.86,4.23,0.39159151911736,9,,423,63,2003,414
UMP-45 | Wild Child (Well-Worn),622201718386285836,51103579282,4.86,4.23,0.44490903615952,753,,423,63,2003,414
UMP-45 | Wild Child (Well-Worn),625576990030527302,48963254645,4.86,4.23,0.44392335414886,781,,423,63,2003,414
UMP-45 | Wild Child (Well-Worn),645842373097495051,42357557448,4.86,4.23,0.43465751409531,182,,423,63,2003,414
UMP-45 | Wild Child (Well-Worn),652599674999521862,49261774078,4.86,4.23,0.40313950181007,810,,423,63,2003,414
UMP-45 | Wild Child (Well-Worn),511864091777256873,42471808533,4.87,4.24,0.39980718493462,182,,424,63,2003,414
UMP-45 | Wild Child (Well-Worn),630081042863264332,40062044871,4.87,4.24,0.431615203619,416,,424,63,2003,414
UMP-45 | Wild Child (Well-Worn),655976740721478008,47384333527,4.87,4.24,0.4477519094944,493,,424,63,2003,414
UMP-45 | Wild Child (Well-Worn),643590695788081776,48676876487,4.88,4.25,0.42410457134247,268,,425,63,2003,414
UMP-45 | Wild Child (Well-Worn),636835173831524888,47282583002,4.9,4.27,0.39069795608521,274,,427,63,2003,414
UMP-45 | Wild Child (Well-Worn),651471238872099088,49765857584,4.91,4.28,0.43890899419785,222,,428,63,2003,414
UMP-45 | Wild Child (Well-Worn),651471238872098332,50122630480,4.91,4.28,0.39766991138458,921,,428,63,2003,414
UMP-45 | Wild Child (Well-Worn),651471238872098476,50084020855,4.91,4.28,0.44943314790726,394,,428,63,2003,414
UMP-45 | Wild Child (Well-Worn),640212239804126005,50056893318,4.91,4.28,0.44290670752525,53,,428,63,2003,414
UMP-45 | Wild Child (Well-Worn),640212239804126113,50054973147,4.91,4.28,0.4050720334053,186,,428,63,2003,414
UMP-45 | Wild Child (Well-Worn),651471238872098548,50001121228,4.91,4.28,0.39147666096687,906,,428,63,2003,414
UMP-45 | Wild Child (Well-Worn),651471238872098944,49783035944,4.91,4.28,0.42513513565063,652,,428,63,2003,414
UMP-45 | Wild Child (Well-Worn),651471238872098980,49782993695,4.91,4.28,0.40359714627266,594,,428,63,2003,414
UMP-45 | Wild Child (Well-Worn),640212239804125933,50058970418,4.91,4.28,0.44828400015831,137,,428,63,2003,414
UMP-45 | Wild Child (Well-Worn),651471238872098404,50101367271,4.91,4.28,0.4184722006321,326,,428,63,2003,414
UMP-45 | Wild Child (Well-Worn),651471238872098728,49855965393,4.91,4.28,0.41820266842842,770,,428,63,2003,414
UMP-45 | Wild Child (Well-Worn),651471238872098584,49868933297,4.91,4.28,0.44630816578865,969,,428,63,2003,414
UMP-45 | Wild Child (Well-Worn),651471238872098800,49848949505,4.91,4.28,0.38332343101501,507,,428,63,2003,414
UMP-45 | Wild Child (Well-Worn),651471238872099232,49765817655,4.91,4.28,0.42706084251404,408,,428,63,2003,414
UMP-45 | Wild Child (Well-Worn),651471238872099268,49682540956,4.91,4.28,0.42112880945206,75,,428,63,2003,414
UMP-45 | Wild Child (Well-Worn),640212239804125825,50143239389,4.91,4.28,0.42782336473465,818,,428,63,2003,414
UMP-45 | Wild Child (Well-Worn),651471238872098260,50144278943,4.91,4.28,0.4285971224308,418,,428,63,2003,414
UMP-45 | Wild Child (Well-Worn),651471238872099304,49570444208,4.91,4.28,0.44240984320641,58,,428,63,2003,414
UMP-45 | Wild Child (Well-Worn),729153896570371945,48993259999,4.92,4.29,0.42335817217827,184,,429,63,2003,414
UMP-45 | Wild Child (Well-Worn),765181525751514666,48925335088,4.92,4.29,0.4269934296608,905,,429,63,2003,414
UMP-45 | Wild Child (Well-Worn),627829877057065243,50730089669,4.92,4.29,0.41550043225288,782,,429,63,2003,414
UMP-45 | Wild Child (Well-Worn),625578711450447138,50901956269,4.92,4.29,0.42469897866249,771,,429,63,2003,414
UMP-45 | Wild Child (Well-Worn),643591388560144921,50032035190,4.92,4.29,0.43300324678421,978,,429,63,2003,414
UMP-45 | Wild Child (Well-Worn),737032025649308820,42735764948,4.92,4.29,0.44410383701324,629,,429,63,2003,414
UMP-45 | Wild Child (Well-Worn),660480340353317724,50493400960,4.94,4.3,0.41156002879143,139,,430,64,2003,414
