market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A1-S | Blood Tiger (Factory New),652601015915114628,45822873668,39.0,33.92,0.02546093799174,426,,3392,508,2003,258
AK-47 | Steel Delta (Factory New),510738192160911646,34824874790,29.55,25.7,0.05217474326491,82,,2570,385,2003,136
AK-47 | Steel Delta (Factory New),640216116812970107,41851028003,29.9,26.0,0.04101428762078,370,,2600,390,2003,136
AK-47 | Steel Delta (Factory New),642467916650874377,29891645577,29.97,26.07,0.04449571296573,767,,2607,390,2003,136
AK-47 | Steel Delta (Factory New),517493591305623406,49708177214,29.97,26.07,0.01990559510887,89,,2607,390,2003,136
AK-47 | Steel Delta (Factory New),519745391320850396,45474410782,29.99,26.09,0.04825403168797,213,,2609,390,2003,136
AK-47 | Steel Delta (Factory New),491597893778597018,42336877177,29.99,26.09,0.05969685316086,226,,2609,390,2003,136
AK-47 | Steel Delta (Factory New),654852743754840343,45372474019,29.99,26.09,0.05737799406052,609,,2609,390,2003,136
AK-47 | Steel Delta (Factory New),643593816522247309,42807010248,29.99,26.09,0.06348655372858,512,,2609,390,2003,136
AK-47 | Steel Delta (Factory New),639090145044836277,47426650666,30.27,26.33,0.06625147908926,10,,2633,394,2003,136
AK-47 | Steel Delta (Factory New),630083017709829414,43560791015,30.51,26.54,0.0474761724472,664,,2654,397,2003,136
AK-47 | Steel Delta (Factory New),559150711026196908,44614929487,30.68,26.69,0.04743209481239,152,,2669,399,2003,136
AK-47 | Steel Delta (Factory New),653726915760769347,35816386000,30.83,26.81,0.0603012740612,778,,2681,402,2003,136
AK-47 | Steel Delta (Factory New),619949307125387443,45768095868,30.88,26.86,0.06982295960188,957,,2686,402,2003,136
AK-47 | Steel Delta (Factory New),751679596849890011,51211256992,30.89,26.87,0.06743014603853,567,,2687,402,2003,136
AK-47 | Steel Delta (Factory New),643593744687238657,35480679254,31.36,27.28,0.06548089534044,576,,2728,408,2003,136
AK-47 | Steel Delta (Factory New),591801811366856384,37903184068,31.52,27.41,0.04553962498903,328,,2741,411,2003,136
AK-47 | Steel Delta (Factory New),657103274648954736,39047529816,31.69,27.57,0.03961662575603,594,,2757,412,2003,136
AK-47 | Steel Delta (Factory New),655978643663630741,51058508206,31.82,27.68,0.06798950582743,530,,2768,414,2003,136
AK-47 | Steel Delta (Factory New),518619491411990188,44599344243,31.82,27.68,0.05241705849767,706,,2768,414,2003,136
AK-47 | Steel Delta (Factory New),492723793435021677,49162786666,32.0,27.83,0.04617112874985,4,,2783,417,2003,136
AK-47 | Steel Delta (Factory New),559150711009248576,44682618211,32.27,28.07,0.03851950541139,179,,2807,420,2003,136
AK-47 | Steel Delta (Factory New),794463791535944759,50156495978,32.4,28.19,0.06641938537359,84,,2819,421,2003,136
AK-47 | Steel Delta (Factory New),634586617411889523,41209778965,32.49,28.26,0.06281040608883,327,,2826,423,2003,136
AK-47 | Steel Delta (Factory New),497227393144916573,29887609977,32.73,28.47,0.00949556939304,806,,2847,426,2003,136
AK-47 | Steel Delta (Factory New),658228540543578708,45112610691,32.83,28.56,0.06596527993679,558,,2856,427,2003,136
AK-47 | Steel Delta (Factory New),654852109035806855,34383544465,33.0,28.7,0.04610168561339,181,,2870,430,2003,136
AK-47 | Steel Delta (Factory New),640216116807892631,41687976003,33.12,28.8,0.05077224224806,162,,2880,432,2003,136
AK-47 | Steel Delta (Factory New),655978008939920803,45139361991,33.48,29.12,0.05400668829679,863,,2912,436,2003,136
AK-47 | Steel Delta (Factory New),689755100894997477,40095671444,33.49,29.13,0.03188173100352,137,,2913,436,2003,136
AK-47 | Steel Delta (Factory New),627829877058319771,44883462022,34.13,29.69,0.06495703011751,496,,2969,444,2003,136
AK-47 | Steel Delta (Factory New),545639912123900822,43848620224,34.2,29.75,0.06101470813155,755,,2975,445,2003,136
AK-47 | Steel Delta (Factory New),637962976205514811,38147404600,34.23,29.78,0.06994742900133,706,,2978,445,2003,136
AK-47 | Steel Delta (Factory New),657103274652640632,47883958447,34.24,29.79,0.05077989399433,438,,2979,445,2003,136
AK-47 | Steel Delta (Factory New),653725574920552660,31939701968,34.24,29.79,0.0681094378233,65,,2979,445,2003,136
AK-47 | Steel Delta (Factory New),623325190223959267,37561208239,34.24,29.79,0.04875085875392,989,,2979,445,2003,136
AK-47 | Steel Delta (Factory New),645844275563735169,44891975577,34.24,29.79,0.05755766481161,943,,2979,445,2003,136
AK-47 | Steel Delta (Factory New),760679094000497745,29990639532,34.24,29.79,0.0318315513432,756,,2979,445,2003,136
AK-47 | Steel Delta (Factory New),646971516265292228,42292563279,34.27,29.8,0.0651288703084,681,,2980,447,2003,136
AK-47 | Steel Delta (Factory New),624452177343109024,50363348913,34.32,29.85,0.06099624931812,369,,2985,447,2003,136
AK-47 | Steel Delta (Factory New),660480340333620360,46498055594,34.42,29.94,0.06203187257051,357,,2994,448,2003,136
AK-47 | Steel Delta (Factory New),637959809434019933,50112007024,34.47,29.99,0.0679028108716,495,,2999,448,2003,136
AK-47 | Steel Delta (Factory New),784325079496524916,35007398231,34.5,30.0,0.04624162241817,426,,3000,450,2003,136
AK-47 | Steel Delta (Factory New),784325079496525312,35000122717,34.5,30.0,0.06228389590979,927,,3000,450,2003,136
AK-47 | Steel Delta (Factory New),659353171982127721,34515243760,34.5,30.0,0.04948279634118,397,,3000,450,2003,136
AK-47 | Steel Delta (Factory New),770813548382002989,41766251122,34.5,30.0,0.06617464870214,704,,3000,450,2003,136
AK-47 | Steel Delta (Factory New),735909296037781381,34299403790,34.81,30.28,0.06310997903347,662,,3028,453,2003,136
AK-47 | Steel Delta (Factory New),760679093996764833,46911504203,35.0,30.44,0.0632463619113,949,,3044,456,2003,136
AK-47 | Steel Delta (Factory New),737035195931888018,44948674279,35.16,30.59,0.05928482115269,89,,3059,457,2003,136
AK-47 | Steel Delta (Factory New),788827313005185062,46757818913,35.2,30.61,0.04980273544788,230,,3061,459,2003,136
AK-47 | Steel Delta (Factory New),624453518127202770,49324997245,35.46,30.84,0.06588171422482,908,,3084,462,2003,136
AK-47 | Steel Delta (Factory New),623324374998979287,42509893572,35.83,31.17,0.06156731396914,148,,3117,466,2003,136
AK-47 | Steel Delta (Factory New),624452177354714668,50363349414,35.99,31.3,0.05020001903176,922,,3130,469,2003,136
AK-47 | Steel Delta (Factory New),650348605659183082,42139025131,35.99,31.3,0.06409715116024,443,,3130,469,2003,136
AK-47 | Steel Delta (Factory New),796708802904093196,36380037700,36.39,31.65,0.04102732613683,911,,3165,474,2003,136
AK-47 | Steel Delta (Factory New),624452177337829804,51001879593,36.52,31.77,0.061454243958,918,,3177,475,2003,136
AK-47 | Steel Delta (Factory New),782073094943882872,47370713510,36.53,31.78,0.06388062983751,52,,3178,475,2003,136
AK-47 | Steel Delta (Factory New),640214776045635461,42403529651,37.0,32.19,0.06876118481159,726,,3219,481,2003,136
AK-47 | Steel Delta (Factory New),751679596836723047,51170595898,37.32,32.46,0.04214446246624,481,,3246,486,2003,136
AK-47 | Steel Delta (Factory New),623326277441932880,48255167426,37.41,32.54,0.02253736928105,836,,3254,487,2003,136
AK-47 | Steel Delta (Factory New),627828789865281143,35616342325,37.41,32.54,0.06589521467686,4,,3254,487,2003,136
AK-47 | Steel Delta (Factory New),642464673365007218,42091165251,37.51,32.62,0.06526558101177,750,,3262,489,2003,136
AK-47 | Steel Delta (Factory New),643592475762433487,49041285860,37.77,32.85,0.04168476909399,481,,3285,492,2003,136
AK-47 | Steel Delta (Factory New),661605787050938686,50453881299,37.98,33.03,0.05910375341773,568,,3303,495,2003,136
AK-47 | Steel Delta (Factory New),642464673399556130,39419570832,38.1,33.14,0.02236370369792,134,,3314,496,2003,136
AK-47 | Steel Delta (Factory New),631206489567261761,40828240727,38.2,33.22,0.03568658232689,730,,3322,498,2003,136
AK-47 | Steel Delta (Factory New),788827232840054330,40466267366,38.45,33.44,0.05571410804987,393,,3344,501,2003,136
AK-47 | Steel Delta (Factory New),624452177337802120,49211539086,38.61,33.59,0.06622347980738,875,,3359,502,2003,136
AK-47 | Steel Delta (Factory New),669488905362070623,42772875871,38.98,33.9,0.0586697421968,879,,3390,508,2003,136
AK-47 | Steel Delta (Factory New),742664695474475279,46904354008,39.0,33.92,0.04811437055469,873,,3392,508,2003,136
AK-47 | Steel Delta (Factory New),637962976197342127,31913597347,39.38,34.25,0.06737211346626,964,,3425,513,2003,136
AK-47 | Steel Delta (Factory New),649222707042462436,50176877302,39.4,34.27,0.00711260410026,521,,3427,513,2003,136
AK-47 | Steel Delta (Factory New),633458289377479052,44335300179,39.4,34.27,0.05927926674485,431,,3427,513,2003,136
AK-47 | Steel Delta (Factory New),796709793733479642,45430617195,39.4,34.27,0.02918717451394,129,,3427,513,2003,136
AK-47 | Steel Delta (Factory New),624453518133358410,47581035936,39.88,34.69,0.04091479256749,505,,3469,519,2003,136
AK-47 | Steel Delta (Factory New),661605787069727518,34252288078,39.99,34.79,0.04417991265655,117,,3479,520,2003,136
AK-47 | Steel Delta (Factory New),628953874483359551,48934207848,40.26,35.01,0.06841220706701,606,,3501,525,2003,136
AK-47 | Steel Delta (Factory New),632332842677153767,48305200591,40.34,35.09,0.06869161874056,44,,3509,525,2003,136
AK-47 | Steel Delta (Factory New),650348605664570914,51033054169,40.91,35.59,0.00620832387358,79,,3559,532,2003,136
AK-47 | Steel Delta (Factory New),807970135990479546,36474784204,42.43,36.9,0.06841031461954,783,,3690,553,2003,136
AK-47 | Steel Delta (Factory New),636835173877881260,47430687188,42.44,36.91,0.06423523277044,829,,3691,553,2003,136
AK-47 | Steel Delta (Factory New),660481608569654351,50447968202,42.74,37.18,0.00738493679091,352,,3718,556,2003,136
AK-47 | Steel Delta (Factory New),644716473206815541,48002988210,42.81,37.23,0.06535439193249,467,,3723,558,2003,136
AK-47 | Steel Delta (Factory New),795582903029609503,47918179341,44.81,38.98,0.05588162690401,146,,3898,583,2003,136
AK-47 | Steel Delta (Factory New),653723672462890732,45303935898,45.0,39.14,0.06193370744586,219,,3914,586,2003,136
AK-47 | Steel Delta (Factory New),660480974347579164,33536502188,45.16,39.28,0.0679794549942,442,,3928,588,2003,136
AK-47 | Steel Delta (Factory New),740412895672086029,49151607020,45.96,39.98,0.06166737526655,388,,3998,598,2003,136
AK-47 | Steel Delta (Factory New),740412895672086209,49151607011,45.96,39.98,0.05986776947975,790,,3998,598,2003,136
AK-47 | Steel Delta (Factory New),644718375676820507,46325061814,46.0,40.0,0.06937173008919,924,,4000,600,2003,136
AK-47 | Steel Delta (Factory New),634583374056766960,47786917665,46.64,40.57,0.06467716395855,816,,4057,607,2003,136
AK-47 | Steel Delta (Factory New),654848938588922411,50123809019,49.99,43.48,0.05493094399571,705,,4348,651,2003,136
AK-47 | Steel Delta (Factory New),655974207945269267,41757862044,49.99,43.48,0.03076262772083,161,,4348,651,2003,136
AK-47 | Steel Delta (Factory New),628952610204377746,46051334997,50.0,43.49,0.06122208759189,963,,4349,651,2003,136
AK-47 | Steel Delta (Factory New),636834540086662155,49105232764,50.0,43.49,0.06626360118389,18,,4349,651,2003,136
AK-47 | Steel Delta (Factory New),630081042875919448,44614133180,50.39,43.82,0.0635956376791,672,,4382,657,2003,136
AK-47 | Steel Delta (Factory New),650349216058946697,43971810730,51.49,44.79,0.05976536497474,714,,4479,670,2003,136
AK-47 | Steel Delta (Factory New),779821929264932393,41580807363,53.21,46.28,0.01238471828401,944,,4628,693,2003,136
AK-47 | Steel Delta (Factory New),746042395178630243,45390229613,54.56,47.45,0.0020447820425,153,,4745,711,2003,136
AK-47 | Steel Delta (Factory New),626702074717405668,47653515048,55.15,47.97,0.06140037626028,480,,4797,718,2003,136
AK-47 | Steel Delta (Factory New),792205012618544148,49267329179,55.55,48.31,0.00379557092674,117,,4831,724,2003,136
AK-47 | Steel Delta (Factory New),792205012618544328,48839471887,55.55,48.31,0.00351061508991,673,,4831,724,2003,136
AK-47 | Steel Delta (Factory New),785449613198061817,48800424296,57.1,49.66,0.05070926994085,740,,4966,744,2003,136
AK-47 | Steel Delta (Factory New),639090217006807029,49490961252,57.5,50.0,0.0574208535254,388,,5000,750,2003,136
AK-47 | Steel Delta (Factory New),794463791560823567,44703938290,59.07,51.38,0.05115326493979,586,,5138,769,2003,136
AK-47 | Steel Delta (Factory New),803465827316607513,30144859254,59.83,52.03,0.00345286307856,312,,5203,780,2003,136
AK-47 | Steel Delta (Factory New),773067238856541090,49692268849,62.34,54.21,0.04632166028023,710,,5421,813,2003,136
AK-47 | Steel Delta (Factory New),780947195040185980,49612426322,68.92,59.94,0.06950578838587,851,,5994,898,2003,136
AK-47 | Steel Delta (Factory New),805716992995766907,48391629438,70.4,61.22,0.03565423190594,877,,6122,918,2003,136
AK-47 | Steel Delta (Factory New),659353171983691345,32918717927,71.96,62.59,0.06701749563217,885,,6259,937,2003,136
AK-47 | Steel Delta (Factory New),644715208884657627,46318348806,74.75,65.0,0.05583179369569,949,,6500,975,2003,136
AK-47 | Steel Delta (Factory New),783200338035487595,40232514704,98.99,86.09,0.01822963170707,804,,8609,1290,2003,136
AK-47 | Steel Delta (Factory New),728027362879426363,48799288471,114.2,99.31,0.01001904625446,834,,9931,1489,2003,136
AK-47 | Steel Delta (Factory New),631208307257856364,46277691244,115.0,100.0,0.06134573370218,164,,10000,1500,2003,136
AK-47 | Steel Delta (Factory New),646967639232321131,48556041210,126.88,110.34,0.06216149404645,117,,11034,1654,2003,136
AK-47 | Steel Delta (Factory New),649220888091812336,30566365018,130.66,113.62,0.01321250479668,801,,11362,1704,2003,136
AK-47 | Steel Delta (Factory New),648097416162211712,40922691149,200.0,173.92,0.001652905019,570,,17392,2608,2003,136
AK-47 | Steel Delta (Factory New),769687204962049570,47348944959,205.56,178.76,0.02456400543451,460,,17876,2680,2003,136
AK-47 | Steel Delta (Factory New),639088876133149556,40214256524,259.0,225.22,0.06772017478943,387,,22522,3378,2003,136
AK-47 | Steel Delta (Factory New),791081637551911918,41911883085,297.46,258.67,0.02559236250818,229,,25867,3879,2003,136
AK-47 | Steel Delta (Factory New),636834540083899191,46077675756,342.6,297.92,0.06488426029682,498,,29792,4468,2003,136
AK-47 | Steel Delta (Factory New),632330309917319363,42053802713,352.14,306.21,0.06777580082417,909,,30621,4593,2003,136
AK-47 | Steel Delta (Factory New),654849572364506701,50094401682,406.7,353.66,0.00087468099082,556,,35366,5304,2003,136
AK-47 | Steel Delta (Factory New),631208307257847004,48970005016,499.99,434.79,0.00235528103076,435,,43479,6520,2003,136
AK-47 | Steel Delta (Factory New),658227272080409132,50539462493,575.7,500.61,0.02451592311263,44,,50061,7509,2003,136
AK-47 | Steel Delta (Factory New),728021032407434556,34028137949,1530.0,1330.44,0.04776557534933,832,,133044,19956,2003,136
AK-47 | Steel Delta (Factory New),762927723515146000,45307716785,1541.16,1340.15,0.01049611810595,856,,134015,20101,2003,136
AK-47 | Steel Delta (Factory New),627826710296211180,46173318341,1541.16,1340.15,0.06976506114006,23,,134015,20101,2003,136
AK-47 | Steel Delta (Factory New),641340675937315667,43633343190,1562.76,1358.93,0.00561071094126,0,,135893,20383,2003,136
AK-47 | Safari Mesh (Factory New),514115891822755650,42251853994,17.89,15.57,0.06092630326748,540,,1557,232,2003,144
AK-47 | Safari Mesh (Factory New),527626690798532996,50907534732,17.9,15.58,0.06732351332903,180,,1558,232,2003,144
AK-47 | Safari Mesh (Factory New),511864091781825921,51031110161,17.9,15.58,0.06048046052456,510,,1558,232,2003,144
AK-47 | Safari Mesh (Factory New),630083017728794430,12073645918,17.91,15.59,0.06070485338569,604,,1559,232,2003,144
AK-47 | Safari Mesh (Factory New),646971516259498424,22823367505,17.99,15.65,0.0654830634594,618,,1565,234,2003,144
AK-47 | Safari Mesh (Factory New),653726915745064851,45265600254,18.06,15.71,0.06120985373855,92,,1571,235,2003,144
AK-47 | Safari Mesh (Factory New),511864091774456109,48742653366,18.45,16.05,0.06886087357998,792,,1605,240,2003,144
AK-47 | Safari Mesh (Factory New),650349216061932177,38839538873,18.64,16.21,0.06668176501989,397,,1621,243,2003,144
AK-47 | Safari Mesh (Factory New),492723793443171609,49084288766,18.7,16.27,0.06516835838556,335,,1627,243,2003,144
AK-47 | Safari Mesh (Factory New),651473775115034058,43407323986,18.9,16.44,0.06168296933174,503,,1644,246,2003,144
AK-47 | Safari Mesh (Factory New),526500790808301089,34855981263,19.0,16.53,0.066171862185,673,,1653,247,2003,144
AK-47 | Safari Mesh (Factory New),501730992847795241,51267224642,19.17,16.68,0.0671136751771,383,,1668,249,2003,144
AK-47 | Safari Mesh (Factory New),501730992847795493,51262209251,19.17,16.68,0.06864267587662,476,,1668,249,2003,144
AK-47 | Safari Mesh (Factory New),650348605671354718,35911144946,19.26,16.76,0.06707087159157,1,,1676,250,2003,144
AK-47 | Safari Mesh (Factory New),519745391320104476,51259365473,19.38,16.86,0.06800518929958,88,,1686,252,2003,144
AK-47 | Safari Mesh (Factory New),519745391320104764,51259354345,19.38,16.86,0.06892046332359,89,,1686,252,2003,144
AK-47 | Safari Mesh (Factory New),519745391320104656,51259365468,19.38,16.86,0.06929313391447,492,,1686,252,2003,144
AK-47 | Safari Mesh (Factory New),524248990834621335,51340627759,19.47,16.94,0.06328032910824,559,,1694,253,2003,144
AK-47 | Safari Mesh (Factory New),636837710522070240,49066129288,19.5,16.97,0.06571657210588,797,,1697,253,2003,144
AK-47 | Safari Mesh (Factory New),639090217032167301,48262894642,19.55,17.0,0.06686864048243,517,,1700,255,2003,144
AK-47 | Safari Mesh (Factory New),635711906874400793,47921312202,19.98,17.39,0.06172100454569,785,,1739,259,2003,144
AK-47 | Safari Mesh (Factory New),630083017714541742,47476444851,20.14,17.52,0.06188934668899,247,,1752,262,2003,144
AK-47 | Safari Mesh (Factory New),626703343148443384,50519562448,20.17,17.55,0.06964246928692,104,,1755,262,2003,144
AK-47 | Safari Mesh (Factory New),643593206213300228,50994461738,20.42,17.77,0.06982265412807,999,,1777,265,2003,144
AK-47 | Safari Mesh (Factory New),653725574914032520,49218559228,21.0,18.27,0.06540548056364,163,,1827,273,2003,144
AK-47 | Safari Mesh (Factory New),610942109787104167,51049294789,21.04,18.3,0.06467165797949,238,,1830,274,2003,144
AK-47 | Safari Mesh (Factory New),662733504197526682,47928736169,21.31,18.54,0.065608933568,937,,1854,277,2003,144
AK-47 | Safari Mesh (Factory New),610942109765755879,27597133426,21.43,18.64,0.06132473051548,669,,1864,279,2003,144
AK-47 | Safari Mesh (Factory New),626703977146162462,46380892739,21.51,18.71,0.06876748800278,844,,1871,280,2003,144
AK-47 | Safari Mesh (Factory New),511864091772353493,37183389866,21.58,18.78,0.06410545855761,174,,1878,280,2003,144
AK-47 | Safari Mesh (Factory New),511864091772352881,37183390551,21.58,18.78,0.06917914748192,758,,1878,280,2003,144
AK-47 | Safari Mesh (Factory New),698762301643277016,43639961576,21.81,18.98,0.06055118888617,730,,1898,283,2003,144
AK-47 | Safari Mesh (Factory New),714524901214455267,49406922338,21.85,19.0,0.06394129246473,117,,1900,285,2003,144
AK-47 | Safari Mesh (Factory New),650348605646069902,49433342313,22.84,19.87,0.0689744502306,81,,1987,297,2003,144
AK-47 | Safari Mesh (Factory New),637962342218642693,44778207312,23.0,20.0,0.06378504633904,604,,2000,300,2003,144
AK-47 | Safari Mesh (Factory New),635710542403201465,8770308694,23.0,20.0,0.06841532886028,786,,2000,300,2003,144
AK-47 | Safari Mesh (Factory New),654850840801438229,49138134797,23.0,20.0,0.06875951588154,972,,2000,300,2003,144
AK-47 | Safari Mesh (Factory New),640213688835552172,20840099962,23.0,20.0,0.06965168565512,24,,2000,300,2003,144
AK-47 | Safari Mesh (Factory New),606438509283406217,49426774976,23.13,20.12,0.06155455484986,478,,2012,301,2003,144
AK-47 | Safari Mesh (Factory New),654851474827705846,44896493590,23.62,20.55,0.06783317029476,333,,2055,307,2003,144
AK-47 | Safari Mesh (Factory New),627831217893665240,51154243321,23.63,20.56,0.06335304677486,146,,2056,307,2003,144
AK-47 | Safari Mesh (Factory New),631206942790067693,47432187749,23.69,20.6,0.06268412619829,326,,2060,309,2003,144
AK-47 | Safari Mesh (Factory New),631206942790067189,47432524764,23.69,20.6,0.0627965554595,591,,2060,309,2003,144
AK-47 | Safari Mesh (Factory New),631206942790066109,47432527550,23.69,20.6,0.06333313882351,444,,2060,309,2003,144
AK-47 | Safari Mesh (Factory New),631206942790066433,47432526609,23.69,20.6,0.06124984845519,925,,2060,309,2003,144
AK-47 | Safari Mesh (Factory New),631206489571799273,37313671132,24.24,21.09,0.06481162458658,774,,2109,315,2003,144
AK-47 | Safari Mesh (Factory New),658229174554099017,49725696698,24.49,21.3,0.06188217550516,274,,2130,319,2003,144
AK-47 | Safari Mesh (Factory New),507360492267227713,48491044020,24.62,21.41,0.061798106879,417,,2141,321,2003,144
AK-47 | Safari Mesh (Factory New),635712517289555431,49566520723,25.46,22.15,0.06024032086134,244,,2215,331,2003,144
AK-47 | Safari Mesh (Factory New),642465488626092287,49243003514,25.6,22.27,0.06025826558471,716,,2227,333,2003,144
AK-47 | Safari Mesh (Factory New),733656328305293343,48784920524,25.6,22.27,0.06117048114538,774,,2227,333,2003,144
AK-47 | Safari Mesh (Factory New),643589939512385307,49201102755,25.68,22.34,0.06325472891331,222,,2234,334,2003,144
AK-47 | Safari Mesh (Factory New),778694213780317719,49142699256,25.76,22.4,0.06818740069866,189,,2240,336,2003,144
AK-47 | Safari Mesh (Factory New),778694213780318547,49142696379,25.76,22.4,0.06594796478748,280,,2240,336,2003,144
AK-47 | Safari Mesh (Factory New),778694213780319015,49142675052,25.76,22.4,0.06289365887642,745,,2240,336,2003,144
AK-47 | Safari Mesh (Factory New),658226638315738561,50414029878,26.27,22.85,0.06929021328688,889,,2285,342,2003,144
AK-47 | Safari Mesh (Factory New),518619491412997972,51114803658,26.27,22.85,0.06136725097895,370,,2285,342,2003,144
AK-47 | Safari Mesh (Factory New),702128583033208708,47565634103,26.59,23.13,0.06753805279732,788,,2313,346,2003,144
AK-47 | Safari Mesh (Factory New),803465827306082553,43658290727,26.99,23.48,0.06866186112165,175,,2348,351,2003,144
AK-47 | Safari Mesh (Factory New),747167127187475468,48786107612,28.55,24.83,0.06780998408794,633,,2483,372,2003,144
AK-47 | Safari Mesh (Factory New),627831217893506624,43300860580,28.75,25.0,0.06552613526583,82,,2500,375,2003,144
AK-47 | Safari Mesh (Factory New),642465941826812939,49258992332,29.53,25.69,0.06017685681581,985,,2569,384,2003,144
AK-47 | Safari Mesh (Factory New),645845616424052337,47494926206,29.82,25.94,0.06267300993204,606,,2594,388,2003,144
AK-47 | Safari Mesh (Factory New),773064904335823473,47820200978,30.2,26.27,0.0677854269743,624,,2627,393,2003,144
AK-47 | Safari Mesh (Factory New),596305411405315273,51057433499,30.27,26.33,0.06734463572502,469,,2633,394,2003,144
AK-47 | Safari Mesh (Factory New),751671894728696791,47108741922,32.31,28.1,0.06362536549568,761,,2810,421,2003,144
AK-47 | Safari Mesh (Factory New),498353293065906187,51405549615,33.7,29.31,0.06409148126841,156,,2931,439,2003,144
AK-47 | Safari Mesh (Factory New),776444229543780328,49753015090,33.74,29.35,0.06820091605186,14,,2935,439,2003,144
AK-47 | Safari Mesh (Factory New),642465941826814415,49259320662,34.24,29.79,0.06013409048319,625,,2979,445,2003,144
AK-47 | Safari Mesh (Factory New),743790595399778517,47153368388,34.24,29.79,0.06966359168291,601,,2979,445,2003,144
AK-47 | Safari Mesh (Factory New),630080589659338852,49137866729,34.27,29.8,0.06742072850466,488,,2980,447,2003,144
AK-47 | Safari Mesh (Factory New),655978715558449829,51314872416,34.5,30.0,0.06698781996965,221,,3000,450,2003,144
AK-47 | Safari Mesh (Factory New),648095441367348702,47230298281,35.99,31.3,0.06485510617495,479,,3130,469,2003,144
AK-47 | Safari Mesh (Factory New),648095441367348054,47230300410,35.99,31.3,0.0605001822114,25,,3130,469,2003,144
AK-47 | Safari Mesh (Factory New),794463791549972735,51181275142,36.54,31.79,0.06145633384585,732,,3179,475,2003,144
AK-47 | Safari Mesh (Factory New),825983734549017062,48588867110,36.89,32.09,0.0669923722744,158,,3209,480,2003,144
AK-47 | Safari Mesh (Factory New),768561304662238750,49414684999,36.89,32.09,0.0603387542069,475,,3209,480,2003,144
AK-47 | Safari Mesh (Factory New),768561304662239074,49414684553,36.89,32.09,0.06345826387405,250,,3209,480,2003,144
AK-47 | Safari Mesh (Factory New),634585276492266046,50996058087,38.41,33.4,0.06617402285337,298,,3340,501,2003,144
AK-47 | Safari Mesh (Factory New),526500790809241985,51166343478,38.82,33.77,0.06398030370474,395,,3377,505,2003,144
AK-47 | Safari Mesh (Factory New),766303520231346860,46139533277,39.48,34.34,0.06953250616789,460,,3434,514,2003,144
AK-47 | Safari Mesh (Factory New),751673982483684489,49503482350,39.96,34.76,0.06633344292641,882,,3476,520,2003,144
AK-47 | Safari Mesh (Factory New),734777871059853573,47936064875,39.99,34.79,0.06610791385174,258,,3479,520,2003,144
AK-47 | Safari Mesh (Factory New),646970809683430140,49959207130,41.09,35.74,0.06287436932325,740,,3574,535,2003,144
AK-47 | Safari Mesh (Factory New),631208917636407470,48750134206,41.1,35.75,0.06564971804619,467,,3575,535,2003,144
AK-47 | Safari Mesh (Factory New),645844275565372629,49501947986,41.13,35.78,0.0666575729847,853,,3578,535,2003,144
AK-47 | Safari Mesh (Factory New),744913324937310477,45909420897,41.45,36.05,0.06956899911165,934,,3605,540,2003,144
AK-47 | Safari Mesh (Factory New),633459376588259079,50725947663,41.45,36.05,0.06061312928796,769,,3605,540,2003,144
AK-47 | Safari Mesh (Factory New),642466575827162940,43717740414,41.54,36.13,0.06188552826643,618,,3613,541,2003,144
AK-47 | Safari Mesh (Factory New),730275992331722556,2399477787,42.0,36.53,0.062066745013,623,,3653,547,2003,144
AK-47 | Safari Mesh (Factory New),752793614758870523,48292775185,42.01,36.54,0.06917076557875,721,,3654,547,2003,144
AK-47 | Safari Mesh (Factory New),730278628610798058,44799930136,43.02,37.41,0.06941266357899,27,,3741,561,2003,144
AK-47 | Safari Mesh (Factory New),737031308218455901,47767764870,43.39,37.74,0.06313777714968,105,,3774,565,2003,144
AK-47 | Safari Mesh (Factory New),747168295112593112,49024933794,44.0,38.27,0.06269506365061,830,,3827,573,2003,144
AK-47 | Safari Mesh (Factory New),636834540076678815,15896569476,44.3,38.53,0.0619302727282,351,,3853,577,2003,144
AK-47 | Safari Mesh (Factory New),734780310835618699,47022745982,44.81,38.98,0.06703928112984,413,,3898,583,2003,144
AK-47 | Safari Mesh (Factory New),623326277434827812,38608008605,45.0,39.14,0.0644292011857,793,,3914,586,2003,144
AK-47 | Safari Mesh (Factory New),791079746696723293,49153436061,45.44,39.52,0.06903374940157,552,,3952,592,2003,144
AK-47 | Safari Mesh (Factory New),760674914145119071,48259688432,45.83,39.86,0.06876788288355,669,,3986,597,2003,144
AK-47 | Safari Mesh (Factory New),730279796506889244,49092691275,45.96,39.98,0.06958797574043,985,,3998,598,2003,144
AK-47 | Safari Mesh (Factory New),779820661103980036,40232533685,46.0,40.0,0.06928417086601,9,,4000,600,2003,144
AK-47 | Safari Mesh (Factory New),788834295041219648,45451172912,46.12,40.11,0.06018432974815,934,,4011,601,2003,144
AK-47 | Safari Mesh (Factory New),743798298773781719,43059499570,47.96,41.71,0.06016157194972,661,,4171,625,2003,144
AK-47 | Safari Mesh (Factory New),661604338036879162,49504411608,49.24,42.82,0.06093962490559,239,,4282,642,2003,144
AK-47 | Safari Mesh (Factory New),627826710280446924,50132880414,49.91,43.4,0.06616359949112,880,,4340,651,2003,144
