market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Phantom Disruptor (Factory New),514115891823745146,23948156983,42.79,37.21,0.05725629627705,999,,3721,558,2003,193
AK-47 | Nouveau Rouge (Field-Tested),507360492264073105,51164683693,19.73,17.17,0.37896624207497,501,,1717,256,2003,305
AK-47 | Nouveau Rouge (Field-Tested),619949307106751791,46497056036,19.94,17.35,0.32797074317932,121,,1735,259,2003,305
AK-47 | Nouveau Rouge (Field-Tested),627831217901660372,50238101491,19.94,17.35,0.33040344715118,992,,1735,259,2003,305
AK-47 | Nouveau Rouge (Field-Tested),622201718410224648,50298492746,19.94,17.35,0.32743394374847,387,,1735,259,2003,305
AK-47 | Nouveau Rouge (Field-Tested),650349144129673197,51239425265,20.02,17.41,0.34593743085861,213,,1741,261,2003,305
AK-47 | Nouveau Rouge (Field-Tested),633460010811053134,49800011105,20.03,17.42,0.33329182863235,939,,1742,261,2003,305
AK-47 | Nouveau Rouge (Field-Tested),652601015935995636,50967674316,20.07,17.46,0.34334194660187,564,,1746,261,2003,305
AK-47 | Nouveau Rouge (Field-Tested),646971516269801372,50679173170,20.17,17.55,0.31714764237404,882,,1755,262,2003,305
AK-47 | Nouveau Rouge (Field-Tested),509612292204880791,51373731348,20.26,17.62,0.33331614732742,2,,1762,264,2003,305
AK-47 | Nouveau Rouge (Field-Tested),639090217025258721,50525192007,20.43,17.78,0.32814973592758,785,,1778,265,2003,305
AK-47 | Nouveau Rouge (Field-Tested),630081042879468400,50831857715,20.55,17.88,0.3715106844902,627,,1788,267,2003,305
AK-47 | Nouveau Rouge (Field-Tested),627831217912130972,51148023352,20.58,17.9,0.32532301545143,434,,1790,268,2003,305
AK-47 | Nouveau Rouge (Field-Tested),626702074717054380,50613611016,20.65,17.97,0.32129037380219,298,,1797,268,2003,305
AK-47 | Nouveau Rouge (Field-Tested),654852815703250399,51213756085,20.66,17.98,0.32977110147476,415,,1798,268,2003,305
AK-47 | Nouveau Rouge (Field-Tested),640216116812785247,50931701005,20.81,18.1,0.32528164982796,102,,1810,271,2003,305
AK-47 | Nouveau Rouge (Field-Tested),650348605653603946,48238096573,21.11,18.37,0.30779653787613,12,,1837,274,2003,305
AK-47 | Nouveau Rouge (Field-Tested),650349216077375421,50634938107,21.13,18.39,0.36316555738449,973,,1839,274,2003,305
AK-47 | Nouveau Rouge (Field-Tested),622199743533097383,50154163321,21.41,18.62,0.3174504339695,289,,1862,279,2003,305
AK-47 | Nouveau Rouge (Field-Tested),655978715567160749,49259214979,21.42,18.63,0.2877944111824,845,,1863,279,2003,305
AK-47 | Nouveau Rouge (Field-Tested),630081042884664136,50911846108,21.42,18.63,0.36990177631378,587,,1863,279,2003,305
AK-47 | Nouveau Rouge (Field-Tested),649222707027572152,50925491144,21.42,18.63,0.37146866321564,364,,1863,279,2003,305
AK-47 | Nouveau Rouge (Field-Tested),659355074463397853,50598172369,21.42,18.63,0.29626500606537,124,,1863,279,2003,305
AK-47 | Nouveau Rouge (Field-Tested),529878490338371988,50598755308,21.58,18.78,0.36112380027771,944,,1878,280,2003,305
AK-47 | Nouveau Rouge (Field-Tested),657103274630897460,50415421945,21.59,18.79,0.32663053274155,195,,1879,280,2003,305
AK-47 | Nouveau Rouge (Field-Tested),635712517293228043,48908751315,21.67,18.85,0.34019392728806,242,,1885,282,2003,305
AK-47 | Nouveau Rouge (Field-Tested),623324374993943643,50288343015,21.67,18.85,0.33387732505798,427,,1885,282,2003,305
AK-47 | Nouveau Rouge (Field-Tested),642467210054646508,51018727474,21.71,18.89,0.26754769682884,140,,1889,282,2003,305
AK-47 | Nouveau Rouge (Field-Tested),775323495736066338,50260612932,21.79,18.96,0.24935412406921,332,,1896,283,2003,305
AK-47 | Nouveau Rouge (Field-Tested),659355074443385813,48232379339,21.79,18.96,0.3737815618515,497,,1896,283,2003,305
AK-47 | Nouveau Rouge (Field-Tested),640216116813771935,50587161977,21.81,18.98,0.33739966154099,570,,1898,283,2003,305
AK-47 | Nouveau Rouge (Field-Tested),528752590496937633,48293629398,21.85,19.0,0.29563450813293,674,,1900,285,2003,305
AK-47 | Nouveau Rouge (Field-Tested),640214776044655001,50132153551,22.0,19.14,0.32400822639465,672,,1914,286,2003,305
AK-47 | Nouveau Rouge (Field-Tested),637964317048298225,50866086145,22.0,19.14,0.30830919742584,909,,1914,286,2003,305
AK-47 | Nouveau Rouge (Field-Tested),751679596828643099,50926416866,22.0,19.14,0.31666141748428,630,,1914,286,2003,305
AK-47 | Nouveau Rouge (Field-Tested),640214776032322193,44292905977,22.4,19.49,0.29767853021622,967,,1949,291,2003,305
AK-47 | Nouveau Rouge (Field-Tested),596305411409744641,50878821861,22.4,19.49,0.34404480457306,672,,1949,291,2003,305
AK-47 | Nouveau Rouge (Field-Tested),645844275549451809,50921855952,22.44,19.52,0.35060411691666,255,,1952,292,2003,305
AK-47 | Nouveau Rouge (Field-Tested),598557211222485987,50759955549,22.44,19.52,0.37157171964645,831,,1952,292,2003,305
AK-47 | Nouveau Rouge (Field-Tested),623327546347173602,51175733220,22.51,19.59,0.32039958238602,98,,1959,292,2003,305
AK-47 | Nouveau Rouge (Field-Tested),626703343148970712,50555674969,22.58,19.64,0.37129357457161,58,,1964,294,2003,305
AK-47 | Nouveau Rouge (Field-Tested),624452811548716695,50569172797,22.65,19.7,0.30248603224754,148,,1970,295,2003,305
AK-47 | Nouveau Rouge (Field-Tested),634586617403681631,51275228129,22.65,19.7,0.34236925840378,713,,1970,295,2003,305
AK-47 | Nouveau Rouge (Field-Tested),651473775103779270,50287320308,22.84,19.87,0.34284377098083,197,,1987,297,2003,305
AK-47 | Nouveau Rouge (Field-Tested),658230443477390570,50944098599,22.84,19.87,0.36044961214066,750,,1987,297,2003,305
AK-47 | Nouveau Rouge (Field-Tested),626703977161841326,50719298699,22.86,19.89,0.27981552481651,440,,1989,297,2003,305
AK-47 | Nouveau Rouge (Field-Tested),635711176417090505,45928472463,22.93,19.95,0.2921838760376,313,,1995,298,2003,305
AK-47 | Nouveau Rouge (Field-Tested),511864091773748457,51360798902,23.0,20.0,0.3461637198925,332,,2000,300,2003,305
AK-47 | Nouveau Rouge (Field-Tested),661606240267511614,50889569759,23.0,20.0,0.33196759223938,348,,2000,300,2003,305
AK-47 | Nouveau Rouge (Field-Tested),657100738396342912,50250916050,23.0,20.0,0.30574265122414,47,,2000,300,2003,305
AK-47 | Nouveau Rouge (Field-Tested),633459376577129859,50538028310,23.0,20.0,0.27850311994553,347,,2000,300,2003,305
AK-47 | Nouveau Rouge (Field-Tested),669488905363349523,47449369376,23.0,20.0,0.27565890550613,732,,2000,300,2003,305
AK-47 | Nouveau Rouge (Field-Tested),631207576785820389,50763858646,23.06,20.06,0.35776656866074,911,,2006,300,2003,305
AK-47 | Nouveau Rouge (Field-Tested),631206489574293101,50538351672,23.13,20.12,0.34908145666122,743,,2012,301,2003,305
AK-47 | Nouveau Rouge (Field-Tested),643593816543632353,51137570256,23.39,20.35,0.23158586025238,947,,2035,304,2003,305
AK-47 | Nouveau Rouge (Field-Tested),635712517297355011,51094527248,23.39,20.35,0.37514063715935,373,,2035,304,2003,305
AK-47 | Nouveau Rouge (Field-Tested),639087788914987938,50242284016,23.48,20.42,0.36927592754364,46,,2042,306,2003,305
AK-47 | Nouveau Rouge (Field-Tested),650346788002021654,49781417136,23.48,20.42,0.32541027665138,283,,2042,306,2003,305
AK-47 | Nouveau Rouge (Field-Tested),655975472274094684,50355407282,23.53,20.47,0.32693567872047,619,,2047,306,2003,305
AK-47 | Nouveau Rouge (Field-Tested),646968273001183205,50207913635,23.61,20.54,0.35015034675598,699,,2054,307,2003,305
AK-47 | Nouveau Rouge (Field-Tested),653724940901359033,50089903779,23.62,20.55,0.22205875813961,169,,2055,307,2003,305
AK-47 | Nouveau Rouge (Field-Tested),514115891815414818,50749673856,23.8,20.7,0.31138142943382,890,,2070,310,2003,305
AK-47 | Nouveau Rouge (Field-Tested),523123091057316586,51252762591,23.98,20.86,0.21061809360981,991,,2086,312,2003,305
AK-47 | Nouveau Rouge (Field-Tested),632333476689906373,50619641436,24.0,20.88,0.2697868347168,967,,2088,312,2003,305
AK-47 | Nouveau Rouge (Field-Tested),646971516255583676,50247425870,24.0,20.88,0.2814913392067,962,,2088,312,2003,305
AK-47 | Nouveau Rouge (Field-Tested),610942109785837759,50943736093,24.03,20.9,0.22122876346111,657,,2090,313,2003,305
AK-47 | Nouveau Rouge (Field-Tested),636835989091829541,50395092952,24.15,21.0,0.31378668546677,169,,2100,315,2003,305
AK-47 | Nouveau Rouge (Field-Tested),624451543340758914,50678322356,24.29,21.13,0.32762050628662,811,,2113,316,2003,305
AK-47 | Nouveau Rouge (Field-Tested),658228540552573596,50712110916,24.33,21.17,0.33341187238693,677,,2117,316,2003,305
AK-47 | Nouveau Rouge (Field-Tested),634583374012613176,50180470824,24.41,21.23,0.27916640043259,719,,2123,318,2003,305
AK-47 | Nouveau Rouge (Field-Tested),640213688837254396,49969168573,24.45,21.27,0.37982940673828,494,,2127,318,2003,305
AK-47 | Nouveau Rouge (Field-Tested),636833909530817292,50067122199,24.49,21.3,0.36320668458939,67,,2130,319,2003,305
AK-47 | Nouveau Rouge (Field-Tested),642467916637416137,50913710204,24.62,21.41,0.2229581028223,815,,2141,321,2003,305
AK-47 | Nouveau Rouge (Field-Tested),770819894198897601,50850598208,24.62,21.41,0.32937836647034,97,,2141,321,2003,305
AK-47 | Nouveau Rouge (Field-Tested),658228540551365760,50721697421,24.62,21.41,0.33488672971725,705,,2141,321,2003,305
AK-47 | Nouveau Rouge (Field-Tested),627827974591828563,50289371663,24.62,21.41,0.34597736597061,394,,2141,321,2003,305
AK-47 | Nouveau Rouge (Field-Tested),689755100907326901,51167494222,24.62,21.41,0.29861903190613,200,,2141,321,2003,305
AK-47 | Nouveau Rouge (Field-Tested),631205674310195291,49036674923,24.88,21.64,0.35081219673157,693,,2164,324,2003,305
AK-47 | Nouveau Rouge (Field-Tested),650347875178893962,50278316546,24.93,21.69,0.28686195611954,302,,2169,324,2003,305
AK-47 | Nouveau Rouge (Field-Tested),642464673392038862,49119063260,24.93,21.69,0.30569851398468,241,,2169,324,2003,305
AK-47 | Nouveau Rouge (Field-Tested),499479193104839905,50805758581,25.0,21.75,0.34319871664047,852,,2175,325,2003,305
AK-47 | Nouveau Rouge (Field-Tested),606438509300563277,51182011055,25.0,21.75,0.3346152305603,646,,2175,325,2003,305
AK-47 | Nouveau Rouge (Field-Tested),659355074444167517,50825261284,25.11,21.84,0.27948027849197,18,,2184,327,2003,305
AK-47 | Nouveau Rouge (Field-Tested),646968273029021321,50400068792,25.19,21.91,0.35304939746857,206,,2191,328,2003,305
AK-47 | Nouveau Rouge (Field-Tested),648094988161209042,50677695242,25.3,22.0,0.27909630537033,647,,2200,330,2003,305
AK-47 | Nouveau Rouge (Field-Tested),648096075378285050,50653639767,25.3,22.0,0.28975984454155,85,,2200,330,2003,305
AK-47 | Nouveau Rouge (Field-Tested),641340675947665559,50838054601,25.42,22.11,0.27869176864624,307,,2211,331,2003,305
AK-47 | Nouveau Rouge (Field-Tested),657103274621029644,50748759548,25.6,22.27,0.30417954921722,972,,2227,333,2003,305
AK-47 | Nouveau Rouge (Field-Tested),770819894198243697,50280331312,25.66,22.32,0.2380505502224,794,,2232,334,2003,305
AK-47 | Nouveau Rouge (Field-Tested),633458289378342044,50717999322,25.68,22.34,0.25435674190521,735,,2234,334,2003,305
AK-47 | Nouveau Rouge (Field-Tested),655978715564173325,50859570440,25.68,22.34,0.29119616746902,964,,2234,334,2003,305
AK-47 | Nouveau Rouge (Field-Tested),628954689754983571,47050607730,25.68,22.34,0.28898173570633,41,,2234,334,2003,305
AK-47 | Nouveau Rouge (Field-Tested),636837076323888531,50988467020,25.68,22.34,0.28208580613136,392,,2234,334,2003,305
AK-47 | Nouveau Rouge (Field-Tested),632334110894559069,50416585667,25.68,22.34,0.27165877819061,571,,2234,334,2003,305
AK-47 | Nouveau Rouge (Field-Tested),499479193110546085,51114630711,25.68,22.34,0.19994083046913,840,,2234,334,2003,305
AK-47 | Nouveau Rouge (Field-Tested),689755100908619553,51093575281,25.72,22.38,0.29237473011017,347,,2238,334,2003,305
AK-47 | Nouveau Rouge (Field-Tested),648097344300007904,50231077126,25.81,22.45,0.2362088561058,238,,2245,336,2003,305
AK-47 | Nouveau Rouge (Field-Tested),650346787985722114,50432351024,25.81,22.45,0.29941868782043,11,,2245,336,2003,305
AK-47 | Nouveau Rouge (Field-Tested),697636400695846084,48968989015,25.83,22.47,0.27979356050491,58,,2247,336,2003,305
AK-47 | Nouveau Rouge (Field-Tested),646969541455872051,49446612451,26.13,22.73,0.27445167303085,557,,2273,340,2003,305
AK-47 | Nouveau Rouge (Field-Tested),636837076315871475,50086445550,26.27,22.85,0.20166476070881,853,,2285,342,2003,305
AK-47 | Nouveau Rouge (Field-Tested),654852815704540819,51078744890,26.27,22.85,0.30531519651413,769,,2285,342,2003,305
AK-47 | Nouveau Rouge (Field-Tested),622201718385092544,50799482421,26.27,22.85,0.26598796248436,137,,2285,342,2003,305
AK-47 | Nouveau Rouge (Field-Tested),634585276485709402,50285579904,26.27,22.85,0.33225625753403,78,,2285,342,2003,305
AK-47 | Nouveau Rouge (Field-Tested),652599675014479106,50985590192,26.27,22.85,0.32399252057076,62,,2285,342,2003,305
AK-47 | Nouveau Rouge (Field-Tested),527626690796364860,51248725153,26.27,22.85,0.21325536072254,671,,2285,342,2003,305
AK-47 | Nouveau Rouge (Field-Tested),659356415312165110,49537511964,26.31,22.89,0.34468400478363,560,,2289,342,2003,305
AK-47 | Nouveau Rouge (Field-Tested),630080589658372360,49179271585,26.38,22.95,0.29613193869591,682,,2295,343,2003,305
AK-47 | Nouveau Rouge (Field-Tested),657101372176352661,50336019538,26.52,23.07,0.37085032463074,700,,2307,345,2003,305
AK-47 | Nouveau Rouge (Field-Tested),623323741202551929,49573169066,26.58,23.12,0.32205557823181,681,,2312,346,2003,305
AK-47 | Nouveau Rouge (Field-Tested),623325190216936819,50484142580,26.64,23.18,0.24575456976891,437,,2318,346,2003,305
AK-47 | Nouveau Rouge (Field-Tested),789960193661589050,50438059719,26.81,23.32,0.34559792280197,495,,2332,349,2003,305
AK-47 | Nouveau Rouge (Field-Tested),630081676872312558,50366030486,26.92,23.41,0.25404861569405,156,,2341,351,2003,305
AK-47 | Nouveau Rouge (Field-Tested),630081676880341278,48489241105,26.99,23.48,0.28913357853889,384,,2348,351,2003,305
AK-47 | Nouveau Rouge (Field-Tested),507359315999901355,48796569298,27.0,23.49,0.21104700863361,976,,2349,351,2003,305
AK-47 | Nouveau Rouge (Field-Tested),632331574241085337,50318916000,27.02,23.5,0.37410718202591,682,,2350,352,2003,305
AK-47 | Nouveau Rouge (Field-Tested),646970175467886388,49445656744,27.39,23.82,0.34659963846207,46,,2382,357,2003,305
AK-47 | Nouveau Rouge (Field-Tested),623325643431455407,50418724654,27.57,23.99,0.27916625142097,184,,2399,358,2003,305
AK-47 | Nouveau Rouge (Field-Tested),645843188348257295,50399443156,27.67,24.07,0.32653105258942,849,,2407,360,2003,305
AK-47 | Nouveau Rouge (Field-Tested),528752590498849413,51268254808,27.67,24.07,0.18716640770435,394,,2407,360,2003,305
AK-47 | Nouveau Rouge (Field-Tested),631205674327321607,50579489984,28.07,24.41,0.29104208946228,458,,2441,366,2003,305
AK-47 | Nouveau Rouge (Field-Tested),655978715547389657,51193056879,28.17,24.5,0.19644537568092,41,,2450,367,2003,305
AK-47 | Nouveau Rouge (Field-Tested),775323495744284526,49990624948,28.23,24.56,0.32492554187775,795,,2456,367,2003,305
AK-47 | Nouveau Rouge (Field-Tested),502856892563045356,50990261593,28.55,24.83,0.24045380949974,712,,2483,372,2003,305
AK-47 | Nouveau Rouge (Field-Tested),507359315997321919,50562147745,28.67,24.94,0.18057212233543,8,,2494,373,2003,305
AK-47 | Nouveau Rouge (Field-Tested),654850840807258673,50007499550,28.67,24.94,0.26000770926476,190,,2494,373,2003,305
AK-47 | Nouveau Rouge (Field-Tested),652599040986858924,46251035202,28.67,24.94,0.23223072290421,592,,2494,373,2003,305
AK-47 | Nouveau Rouge (Field-Tested),661604338030605838,50367217718,28.67,24.94,0.27829667925835,540,,2494,373,2003,305
AK-47 | Nouveau Rouge (Field-Tested),520871291130149016,51225262655,28.75,25.0,0.28649967908859,975,,2500,375,2003,305
AK-47 | Nouveau Rouge (Field-Tested),623326277409421892,46189741011,28.75,25.0,0.20723515748978,133,,2500,375,2003,305
AK-47 | Nouveau Rouge (Field-Tested),632332389465593227,49498666617,28.75,25.0,0.34811556339264,707,,2500,375,2003,305
AK-47 | Nouveau Rouge (Field-Tested),635710542413534293,50891488440,28.75,25.0,0.29474598169327,384,,2500,375,2003,305
AK-47 | Nouveau Rouge (Field-Tested),634584642495345009,49832106366,28.75,25.0,0.30160373449326,761,,2500,375,2003,305
AK-47 | Nouveau Rouge (Field-Tested),806843436233198273,48889804205,28.75,25.0,0.3546696305275,868,,2500,375,2003,305
AK-47 | Nouveau Rouge (Field-Tested),636838417162186240,48125568240,28.75,25.0,0.31695932149887,613,,2500,375,2003,305
AK-47 | Nouveau Rouge (Field-Tested),796710427897577808,48371581704,28.75,25.0,0.33846125006676,628,,2500,375,2003,305
AK-47 | Nouveau Rouge (Field-Tested),598557211241591799,50326243710,29.41,25.59,0.34902885556221,879,,2559,382,2003,305
AK-47 | Nouveau Rouge (Field-Tested),650349216056452689,47829687969,29.53,25.69,0.33684051036835,257,,2569,384,2003,305
AK-47 | Nouveau Rouge (Field-Tested),650344708432969277,49609756690,29.53,25.69,0.32518923282623,772,,2569,384,2003,305
AK-47 | Nouveau Rouge (Field-Tested),648094172948354316,50657628722,29.53,25.69,0.25447273254395,322,,2569,384,2003,305
AK-47 | Nouveau Rouge (Field-Tested),525374890928013979,50818613907,29.6,25.75,0.22912241518497,525,,2575,385,2003,305
AK-47 | Nouveau Rouge (Field-Tested),636835173830015948,48749120274,29.6,25.75,0.30506086349487,814,,2575,385,2003,305
AK-47 | Nouveau Rouge (Field-Tested),631207576768043697,50775547234,29.71,25.84,0.36440044641495,127,,2584,387,2003,305
AK-47 | Nouveau Rouge (Field-Tested),648096075365173130,50012092752,29.9,26.0,0.34952092170715,971,,2600,390,2003,305
AK-47 | Nouveau Rouge (Field-Tested),627829877038281991,49520950356,29.97,26.07,0.35328811407089,661,,2607,390,2003,305
AK-47 | Nouveau Rouge (Field-Tested),651473141099359563,47895041363,29.97,26.07,0.37190216779709,695,,2607,390,2003,305
AK-47 | Nouveau Rouge (Field-Tested),648096075368819318,50948929443,29.97,26.07,0.21014282107353,835,,2607,390,2003,305
AK-47 | Nouveau Rouge (Field-Tested),650347241182718494,49666425849,29.99,26.09,0.23088130354881,404,,2609,390,2003,305
AK-47 | Nouveau Rouge (Field-Tested),787702779229170749,49315593339,29.99,26.09,0.33131849765778,777,,2609,390,2003,305
AK-47 | Nouveau Rouge (Field-Tested),657101372155784961,50202872152,30.1,26.19,0.29245257377625,15,,2619,391,2003,305
AK-47 | Nouveau Rouge (Field-Tested),653725574899439416,50009757372,30.2,26.27,0.31099236011505,7,,2627,393,2003,305
AK-47 | Nouveau Rouge (Field-Tested),646967639242491815,50091799220,30.53,26.56,0.33760035037994,367,,2656,397,2003,305
AK-47 | Nouveau Rouge (Field-Tested),636837710519673756,50848445567,30.75,26.75,0.20369052886963,617,,2675,400,2003,305
AK-47 | Nouveau Rouge (Field-Tested),624452177342681056,51020652378,30.84,26.82,0.28237569332123,64,,2682,402,2003,305
AK-47 | Nouveau Rouge (Field-Tested),806842345590850505,49370362936,30.84,26.82,0.32121127843857,255,,2682,402,2003,305
AK-47 | Nouveau Rouge (Field-Tested),684117370982845952,49057540437,31.05,27.0,0.31521433591843,958,,2700,405,2003,305
AK-47 | Nouveau Rouge (Field-Tested),650347241187933058,50806714152,31.1,27.05,0.25812754034996,116,,2705,405,2003,305
MP7 | Fade (Field-Tested),526500790818482249,48034744457,9.61,8.37,0.15226194262505,611,,837,124,2003,130
MP7 | Fade (Field-Tested),502856892567388648,50284737077,9.62,8.38,0.2179614007473,144,,838,124,2003,130
MP7 | Fade (Field-Tested),510738192160529182,51044787679,9.62,8.38,0.22521165013313,162,,838,124,2003,130
MP7 | Fade (Field-Tested),519745391320299848,51133941429,9.82,8.55,0.2377325296402,865,,855,127,2003,130
MP7 | Fade (Field-Tested),490471993851030279,51205729761,9.85,8.58,0.18627998232841,734,,858,127,2003,130
MP7 | Fade (Field-Tested),501730992846937469,45616622477,9.97,8.68,0.24563908576965,421,,868,129,2003,130
MP7 | Fade (Field-Tested),631208917660810646,51192561062,10.0,8.7,0.18564611673355,526,,870,130,2003,130
MP7 | Fade (Field-Tested),502856892567534520,50180393106,10.12,8.8,0.19186416268349,963,,880,132,2003,130
MP7 | Fade (Field-Tested),661608215065542448,48172247367,10.14,8.82,0.19269704818726,372,,882,132,2003,130
MP7 | Fade (Field-Tested),633460717431561361,51019458930,10.27,8.94,0.15815429389477,942,,894,133,2003,130
MP7 | Fade (Field-Tested),598557211248787335,50338566545,10.27,8.94,0.18113142251968,903,,894,133,2003,130
MP7 | Fade (Field-Tested),627831217901742668,43971091530,10.27,8.94,0.20099458098412,54,,894,133,2003,130
MP7 | Fade (Field-Tested),651475115917277802,26383143216,10.35,9.0,0.15836584568024,315,,900,135,2003,130
MP7 | Fade (Field-Tested),521997191200448610,50970616631,10.5,9.14,0.18336863815784,765,,914,136,2003,130
MP7 | Fade (Field-Tested),491597893776505994,51120594353,10.51,9.15,0.20046019554138,267,,915,136,2003,130
MP7 | Fade (Field-Tested),634586617427973387,49138287437,10.54,9.18,0.19787508249283,402,,918,136,2003,130
MP7 | Fade (Field-Tested),642467916665296769,40718540709,10.71,9.32,0.16520099341869,335,,932,139,2003,130
MP7 | Fade (Field-Tested),556898911210586365,48752788184,10.75,9.36,0.17590975761414,642,,936,139,2003,130
MP7 | Fade (Field-Tested),653726915740108731,50319864313,10.81,9.4,0.17518681287766,372,,940,141,2003,130
MP7 | Fade (Field-Tested),632333476676950153,43806451223,10.83,9.42,0.18978047370911,75,,942,141,2003,130
MP7 | Fade (Field-Tested),648097416177960848,49408522252,10.83,9.42,0.24281057715416,497,,942,141,2003,130
MP7 | Fade (Field-Tested),662733504197843302,49273757507,11.23,9.78,0.15191766619682,408,,978,145,2003,130
MP7 | Fade (Field-Tested),652597772571025190,19967947297,11.36,9.89,0.18634462356567,934,,989,147,2003,130
MP7 | Fade (Field-Tested),654852109034519999,39231272453,11.4,9.92,0.15682601928711,206,,992,148,2003,130
MP7 | Fade (Field-Tested),775323495740892822,50912713262,11.42,9.94,0.18327952921391,377,,994,148,2003,130
MP7 | Fade (Field-Tested),696510501836297538,50549910969,11.42,9.94,0.20217755436897,549,,994,148,2003,130
MP7 | Fade (Field-Tested),624451090129712562,36145886105,11.46,9.98,0.15533967316151,490,,998,148,2003,130
MP7 | Fade (Field-Tested),653722408156725939,50174056551,11.46,9.98,0.17865312099457,659,,998,148,2003,130
MP7 | Fade (Field-Tested),646970905933423150,51148858725,11.5,10.0,0.21753430366516,8,,1000,150,2003,130
MP7 | Fade (Field-Tested),640212239778697369,42997112640,11.5,10.0,0.23578259348869,437,,1000,150,2003,130
MP7 | Fade (Field-Tested),660478438109854547,45682069261,11.5,10.0,0.16705143451691,231,,1000,150,2003,130
MP7 | Fade (Field-Tested),622198475038084722,44663057254,11.51,10.01,0.18699614703655,44,,1001,150,2003,130
MP7 | Fade (Field-Tested),654850840813301885,47498021587,11.55,10.05,0.18752038478851,185,,1005,150,2003,130
MP7 | Fade (Field-Tested),662733504208645174,44748404987,11.65,10.14,0.16783219575882,566,,1014,151,2003,130
MP7 | Fade (Field-Tested),661606874265080199,51007573730,11.76,10.23,0.15974794328213,476,,1023,153,2003,130
MP7 | Fade (Field-Tested),775323495749033646,40325371565,11.81,10.28,0.24518644809723,46,,1028,153,2003,130
MP7 | Fade (Field-Tested),507360492269135605,51196254008,11.87,10.33,0.1611447930336,697,,1033,154,2003,130
MP7 | Fade (Field-Tested),633460645523994673,50372304272,12.05,10.49,0.21048277616501,262,,1049,156,2003,130
MP7 | Fade (Field-Tested),654852815716291579,51136121546,12.08,10.51,0.21163220703602,536,,1051,157,2003,130
MP7 | Fade (Field-Tested),652601015914360788,49137553589,12.38,10.78,0.16609659790993,418,,1078,160,2003,130
MP7 | Fade (Field-Tested),654849572354991145,45414033944,12.47,10.85,0.1648508310318,803,,1085,162,2003,130
MP7 | Fade (Field-Tested),520871291130696864,49989993149,12.47,10.85,0.18415485322475,798,,1085,162,2003,130
MP7 | Fade (Field-Tested),509612292209227287,49972408560,12.47,10.85,0.18501374125481,175,,1085,162,2003,130
MP7 | Fade (Field-Tested),653726915752912563,50375885544,12.48,10.86,0.22017899155617,265,,1086,162,2003,130
MP7 | Fade (Field-Tested),634582740268481654,47083052866,12.5,10.88,0.2459305524826,269,,1088,162,2003,130
MP7 | Fade (Field-Tested),625577443245342062,37353525676,12.51,10.89,0.2482083439827,60,,1089,162,2003,130
MP7 | Fade (Field-Tested),798962936710003810,48700829747,12.51,10.89,0.21470265090466,992,,1089,162,2003,130
MP7 | Fade (Field-Tested),698762301661633596,49796026827,12.56,10.93,0.22148609161377,51,,1093,163,2003,130
MP7 | Fade (Field-Tested),791080928351366086,48376607002,12.6,10.97,0.15268766880035,303,,1097,163,2003,130
MP7 | Fade (Field-Tested),654850840815789377,42285015622,12.67,11.02,0.18062651157379,244,,1102,165,2003,130
MP7 | Fade (Field-Tested),631205040529395245,42517321852,12.82,11.16,0.23074455559254,294,,1116,166,2003,130
MP7 | Fade (Field-Tested),794463791535436691,26996706442,12.88,11.2,0.19693496823311,878,,1120,168,2003,130
MP7 | Fade (Field-Tested),625579418032735714,50180061468,12.91,11.23,0.18295320868492,482,,1123,168,2003,130
MP7 | Fade (Field-Tested),642467844780262697,43724520420,12.91,11.23,0.17901301383972,282,,1123,168,2003,130
MP7 | Fade (Field-Tested),632330940441428024,35325479836,12.94,11.26,0.23336434364319,492,,1126,168,2003,130
MP7 | Fade (Field-Tested),794458628065867501,48635926613,13.04,11.35,0.18662610650063,631,,1135,169,2003,130
MP7 | Fade (Field-Tested),632330940416244476,20731766397,13.04,11.35,0.23314049839973,750,,1135,169,2003,130
MP7 | Fade (Field-Tested),806842345598464649,48467663559,13.14,11.43,0.19909027218819,115,,1143,171,2003,130
MP7 | Fade (Field-Tested),639085709359953253,50172214452,13.26,11.54,0.20152339339256,454,,1154,172,2003,130
MP7 | Fade (Field-Tested),639085709359953541,50172214837,13.26,11.54,0.22111840546131,945,,1154,172,2003,130
MP7 | Fade (Field-Tested),639085709359952749,50172213585,13.26,11.54,0.16571268439293,235,,1154,172,2003,130
MP7 | Fade (Field-Tested),641340675928466327,49145149359,13.36,11.62,0.22124993801117,659,,1162,174,2003,130
MP7 | Fade (Field-Tested),624449641090264673,46816547452,13.8,12.0,0.19401723146439,825,,1200,180,2003,130
MP7 | Fade (Field-Tested),759553194057143995,35447505373,13.83,12.03,0.19457152485847,153,,1203,180,2003,130
MP7 | Fade (Field-Tested),636833909537943744,38723297559,14.31,12.45,0.15354181826115,847,,1245,186,2003,130
MP7 | Fade (Field-Tested),752797794652779159,47230861651,14.33,12.47,0.1937153339386,787,,1247,186,2003,130
MP7 | Fade (Field-Tested),752797794652783047,47230861625,14.33,12.47,0.20858535170555,450,,1247,186,2003,130
MP7 | Fade (Field-Tested),752797794652782579,47230861630,14.33,12.47,0.24808117747307,371,,1247,186,2003,130
