market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
P2000 | Amber Fade (Factory New),526500790817093261,51430413384,4.65,4.05,0.06912755221128,771,,405,60,2003,897
M4A4 | Temukau (Minimal Wear),630081042855101944,50099932257,93.9,81.66,0.1161635145545,641,,8166,1224,2003,200
M4A4 | Temukau (Minimal Wear),655974207961665611,49832752152,93.9,81.66,0.1347489207983,334,,8166,1224,2003,200
M4A4 | Temukau (Minimal Wear),650348605658540050,50484300508,94.23,81.95,0.14992988109589,821,,8195,1228,2003,200
M4A4 | Temukau (Minimal Wear),747163856708731659,47507205379,97.12,84.46,0.13608525693417,105,,8446,1266,2003,200
M4A4 | Temukau (Minimal Wear),624449010556715688,50041373302,97.19,84.52,0.13338282704353,488,,8452,1267,2003,200
M4A4 | Temukau (Minimal Wear),627827974575668343,47714948496,97.47,84.77,0.11578524112701,463,,8477,1270,2003,200
M4A4 | Temukau (Minimal Wear),625578077256873763,51042425556,97.61,84.89,0.11700148880482,860,,8489,1272,2003,200
M4A4 | Temukau (Minimal Wear),644719809073869927,50994629496,98.3,85.49,0.08979124575853,430,,8549,1281,2003,200
M4A4 | Temukau (Minimal Wear),646969541464540923,38206547505,98.47,85.63,0.14049775898457,731,,8563,1284,2003,200
M4A4 | Temukau (Minimal Wear),640215410243764232,45637137733,98.47,85.63,0.10484477132559,592,,8563,1284,2003,200
M4A4 | Temukau (Minimal Wear),598557211218983367,49709409493,98.47,85.63,0.11793258041143,273,,8563,1284,2003,200
M4A4 | Temukau (Minimal Wear),598557211223754159,48162533036,98.47,85.63,0.13326101005077,888,,8563,1284,2003,200
M4A4 | Temukau (Minimal Wear),802338745824092694,49576016781,98.47,85.63,0.11238844692707,537,,8563,1284,2003,200
M4A4 | Temukau (Minimal Wear),625578077230306807,47122993219,98.47,85.63,0.12969152629375,466,,8563,1284,2003,200
M4A4 | Temukau (Minimal Wear),645842373094824283,50035699409,98.47,85.63,0.14872853457928,208,,8563,1284,2003,200
M4A4 | Temukau (Minimal Wear),792207537459018853,50047087631,98.47,85.63,0.11890748888254,757,,8563,1284,2003,200
M4A4 | Temukau (Minimal Wear),627831217900134152,50694384196,99.73,86.73,0.10669906437397,607,,8673,1300,2003,200
M4A4 | Temukau (Minimal Wear),803465827314694185,39219406115,99.73,86.73,0.12191686779261,227,,8673,1300,2003,200
M4A4 | Temukau (Minimal Wear),507360492267485473,49653555263,99.89,86.87,0.11623170226812,210,,8687,1302,2003,200
M4A4 | Temukau (Minimal Wear),645845616411268485,49389924730,100.0,86.97,0.10670676082373,509,,8697,1303,2003,200
M4A4 | Temukau (Minimal Wear),653725574896223608,48527440527,100.0,86.97,0.11984131485224,824,,8697,1303,2003,200
M4A4 | Temukau (Minimal Wear),747167127183257312,48773051972,100.0,86.97,0.13792139291763,838,,8697,1303,2003,200
M4A4 | Temukau (Minimal Wear),660477807592589491,50156146022,100.0,86.97,0.11086475849152,830,,8697,1303,2003,200
M4A4 | Temukau (Minimal Wear),778695580256351711,28738788102,100.0,86.97,0.11594776064157,872,,8697,1303,2003,200
M4A4 | Temukau (Minimal Wear),640211609259419042,49854696878,100.05,87.0,0.10656192153692,35,,8700,1305,2003,200
M4A4 | Temukau (Minimal Wear),788834295045172664,50824213942,100.36,87.28,0.10881288349628,250,,8728,1308,2003,200
M4A4 | Temukau (Minimal Wear),626705318048843615,50955773217,100.36,87.28,0.11849186569452,47,,8728,1308,2003,200
M4A4 | Temukau (Minimal Wear),631207576775035869,50756569588,100.36,87.28,0.11043643951416,427,,8728,1308,2003,200
M4A4 | Temukau (Minimal Wear),508486392190041158,47187235918,100.68,87.56,0.09191253781319,142,,8756,1312,2003,200
M4A4 | Temukau (Minimal Wear),641341944857359903,50205371342,100.77,87.63,0.09835540503263,373,,8763,1314,2003,200
M4A4 | Temukau (Minimal Wear),655976287534790372,48139201855,100.99,87.82,0.11999733746052,925,,8782,1317,2003,200
M4A4 | Temukau (Minimal Wear),655976287534791992,48827046951,100.99,87.82,0.11999471485615,333,,8782,1317,2003,200
M4A4 | Temukau (Minimal Wear),655976287534791200,48680433541,100.99,87.82,0.11999155580997,844,,8782,1317,2003,200
M4A4 | Temukau (Minimal Wear),803464645688643410,34440923145,101.4,88.19,0.1463490575552,638,,8819,1321,2003,200
M4A4 | Temukau (Minimal Wear),751670726754585631,48788446390,101.58,88.34,0.11949979513884,877,,8834,1324,2003,200
M4A4 | Temukau (Minimal Wear),648097416171880160,48611771373,102.23,88.9,0.10167095810175,570,,8890,1333,2003,200
M4A4 | Temukau (Minimal Wear),648096709595610693,49590588937,102.41,89.06,0.10281789302826,571,,8906,1335,2003,200
M4A4 | Temukau (Minimal Wear),646970905929498646,47072474590,102.74,89.35,0.1083636879921,907,,8935,1339,2003,200
M4A4 | Temukau (Minimal Wear),636838417169203072,32335670747,102.75,89.36,0.118608109653,13,,8936,1339,2003,200
M4A4 | Temukau (Minimal Wear),730279796493292080,45158893232,102.75,89.36,0.10709591954947,501,,8936,1339,2003,200
M4A4 | Temukau (Minimal Wear),651475115906617482,51106905382,103.22,89.77,0.08358695358038,861,,8977,1345,2003,200
M4A4 | Temukau (Minimal Wear),661605787065469690,45354662831,103.5,90.0,0.10076246410608,791,,9000,1350,2003,200
M4A4 | Temukau (Minimal Wear),731399354898714963,47564751928,103.5,90.0,0.14568038284779,330,,9000,1350,2003,200
M4A4 | Temukau (Minimal Wear),740412366012461435,46143353589,103.5,90.0,0.13076102733612,427,,9000,1350,2003,200
M4A4 | Temukau (Minimal Wear),646971516272177660,51201876043,103.5,90.0,0.11261577904224,542,,9000,1350,2003,200
M4A4 | Temukau (Minimal Wear),627831217909991528,50974747207,103.59,90.09,0.07684730738401,117,,9009,1350,2003,200
M4A4 | Temukau (Minimal Wear),733654325921453598,41059922761,104.46,90.84,0.14753054082394,614,,9084,1362,2003,200
M4A4 | Temukau (Minimal Wear),733656966897915481,48742711831,104.99,91.3,0.10357685387135,5,,9130,1369,2003,200
M4A4 | Temukau (Minimal Wear),628957117781539237,51128592873,105.01,91.32,0.08489359915257,121,,9132,1369,2003,200
M4A4 | Temukau (Minimal Wear),598557211228060155,50881591429,105.06,91.37,0.14080940186977,904,,9137,1369,2003,200
M4A4 | Temukau (Minimal Wear),648097416148270136,50098420314,105.06,91.37,0.14528742432594,986,,9137,1369,2003,200
M4A4 | Temukau (Minimal Wear),635708640163509439,42362930775,105.06,91.37,0.11073503643274,122,,9137,1369,2003,200
M4A4 | Temukau (Minimal Wear),646969088257496079,50067116701,105.15,91.44,0.14407242834568,668,,9144,1371,2003,200
M4A4 | Temukau (Minimal Wear),634585276494074362,50109732425,105.47,91.72,0.0992658212781,858,,9172,1375,2003,200
M4A4 | Temukau (Minimal Wear),653724487701253441,50541161596,105.6,91.83,0.09993167221546,714,,9183,1377,2003,200
M4A4 | Temukau (Minimal Wear),721265632809712514,47300249677,105.97,92.16,0.11806377023458,979,,9216,1381,2003,200
M4A4 | Temukau (Minimal Wear),646970175463480924,47849876266,106.09,92.26,0.13703136146069,337,,9226,1383,2003,200
M4A4 | Temukau (Minimal Wear),643589308976619945,48950526570,106.09,92.26,0.11242435127497,134,,9226,1383,2003,200
M4A4 | Temukau (Minimal Wear),610942109770499311,50757602225,107.02,93.07,0.14539603888988,366,,9307,1395,2003,200
M4A4 | Temukau (Minimal Wear),509612292215039955,50834885667,107.02,93.07,0.09612992405891,896,,9307,1395,2003,200
M4A4 | Temukau (Minimal Wear),636837076311952263,49892035817,107.99,93.91,0.08039047569036,341,,9391,1408,2003,200
M4A4 | Temukau (Minimal Wear),630083017727216190,51136026947,108.3,94.19,0.14998605847359,695,,9419,1411,2003,200
M4A4 | Temukau (Minimal Wear),632332842681191455,50684275713,108.58,94.42,0.13018462061882,590,,9442,1416,2003,200
M4A4 | Temukau (Minimal Wear),637964317040328005,50859604949,109.25,95.0,0.10019983351231,255,,9500,1425,2003,200
M4A4 | Temukau (Minimal Wear),793332728165985076,48069952754,109.25,95.0,0.11299375444651,618,,9500,1425,2003,200
M4A4 | Temukau (Minimal Wear),525374890928851411,50943973297,109.83,95.51,0.07966699451208,165,,9551,1432,2003,200
M4A4 | Temukau (Minimal Wear),651473775100169622,50512006875,110.0,95.66,0.11323092132807,460,,9566,1434,2003,200
M4A4 | Temukau (Minimal Wear),655978715544407129,50898793054,110.0,95.66,0.11926140636206,312,,9566,1434,2003,200
M4A4 | Temukau (Minimal Wear),746038215450008208,47894334430,110.3,95.92,0.12211532890797,181,,9592,1438,2003,200
M4A4 | Temukau (Minimal Wear),797837036952570759,35986180363,110.4,96.0,0.14975728094578,494,,9600,1440,2003,200
M4A4 | Temukau (Minimal Wear),743787425080687295,46959797725,110.46,96.06,0.11754675209522,827,,9606,1440,2003,200
M4A4 | Temukau (Minimal Wear),659351907670764290,48660022388,110.46,96.06,0.13597595691681,382,,9606,1440,2003,200
M4A4 | Temukau (Minimal Wear),771938814361420948,49178537261,111.32,96.8,0.11422046273947,245,,9680,1452,2003,200
M4A4 | Temukau (Minimal Wear),623324374959342855,44593781821,111.32,96.8,0.11198756843805,889,,9680,1452,2003,200
M4A4 | Temukau (Minimal Wear),661606240247594254,48607456755,112.06,97.45,0.14544604718685,105,,9745,1461,2003,200
M4A4 | Temukau (Minimal Wear),740409091483463886,41646256059,112.19,97.57,0.11276858299971,118,,9757,1462,2003,200
M4A4 | Temukau (Minimal Wear),634586617410877995,50986638088,114.0,99.14,0.07910288870335,563,,9914,1486,2003,200
M4A4 | Temukau (Minimal Wear),643591841757030061,50671416229,114.2,99.31,0.0843859910965,133,,9931,1489,2003,200
M4A4 | Temukau (Minimal Wear),659353171996628917,42196976619,114.69,99.74,0.1481652110815,269,,9974,1495,2003,200
M4A4 | Temukau (Minimal Wear),770815439141033060,46769242477,114.69,99.74,0.09543412923813,143,,9974,1495,2003,200
M4A4 | Temukau (Minimal Wear),788834295055112732,50898473147,115.0,100.0,0.11475870758295,139,,10000,1500,2003,200
M4A4 | Temukau (Minimal Wear),738157291684988101,48127601187,115.0,100.0,0.14670157432556,719,,10000,1500,2003,200
M4A4 | Temukau (Minimal Wear),652597772551587134,50087311569,115.0,100.0,0.11764054745436,977,,10000,1500,2003,200
M4A4 | Temukau (Minimal Wear),627829877037733927,42967084612,115.62,100.55,0.10694525390863,309,,10055,1507,2003,200
M4A4 | Temukau (Minimal Wear),624449010549104532,41406358888,118.15,102.75,0.11390244215727,183,,10275,1540,2003,200
M4A4 | Temukau (Minimal Wear),637961889023938181,42594186589,118.15,102.75,0.0974498540163,876,,10275,1540,2003,200
M4A4 | Temukau (Minimal Wear),634582109723475618,47231184557,118.99,103.48,0.09052876383066,801,,10348,1551,2003,200
M4A4 | Temukau (Minimal Wear),507359316001860259,49261426347,119.88,104.25,0.09276080876589,991,,10425,1563,2003,200
M4A4 | Temukau (Minimal Wear),631206942776429273,50861260479,120.0,104.36,0.07645495980978,10,,10436,1564,2003,200
M4A4 | Temukau (Minimal Wear),630079140633788138,50357020903,122.05,106.14,0.10571894794703,582,,10614,1591,2003,200
M4A4 | Temukau (Minimal Wear),654850387607884601,38455365894,123.08,107.03,0.14623069763184,720,,10703,1605,2003,200
M4A4 | Temukau (Minimal Wear),516367691462798870,50984088931,124.35,108.14,0.077157728374,352,,10814,1621,2003,200
M4A4 | Temukau (Minimal Wear),635708009624006139,50100806080,124.55,108.31,0.09749571979046,235,,10831,1624,2003,200
M4A4 | Temukau (Minimal Wear),697636400688198856,43879553089,124.68,108.42,0.11564777046442,450,,10842,1626,2003,200
M4A4 | Temukau (Minimal Wear),654852815721178039,50383174616,124.68,108.42,0.09891980141401,771,,10842,1626,2003,200
M4A4 | Temukau (Minimal Wear),644716473181618745,47325672363,124.68,108.42,0.14701409637928,64,,10842,1626,2003,200
M4A4 | Temukau (Minimal Wear),660482407755576526,50754588499,128.43,111.69,0.1003180295229,258,,11169,1674,2003,200
M4A4 | Temukau (Minimal Wear),644718375664786643,46836818200,129.04,112.21,0.09871556609869,200,,11221,1683,2003,200
M4A4 | Temukau (Minimal Wear),743798298775755203,46683327353,129.56,112.67,0.117067694664,345,,11267,1689,2003,200
M4A4 | Temukau (Minimal Wear),624451543322117322,50574688008,129.95,113.0,0.08292296528816,828,,11300,1695,2003,200
M4A4 | Temukau (Minimal Wear),511864091782186785,51014098555,130.15,113.19,0.14769414067268,693,,11319,1696,2003,200
M4A4 | Temukau (Minimal Wear),660479071875615123,50062086894,131.34,114.21,0.1063968539238,876,,11421,1713,2003,200
M4A4 | Temukau (Minimal Wear),634583374061999632,39826660528,131.34,114.21,0.09621451795101,309,,11421,1713,2003,200
M4A4 | Temukau (Minimal Wear),734782228162045801,31895840216,131.34,114.21,0.10925686359406,724,,11421,1713,2003,200
M4A4 | Temukau (Minimal Wear),635708009631595371,49960124558,132.72,115.41,0.07712201029062,609,,11541,1731,2003,200
M4A4 | Temukau (Minimal Wear),646971516259073444,50657124718,132.95,115.61,0.09034027159214,518,,11561,1734,2003,200
M4A4 | Temukau (Minimal Wear),655977374729482297,50826583644,133.33,115.95,0.07103054970503,874,,11595,1738,2003,200
M4A4 | Temukau (Minimal Wear),804591727223171165,47476972259,134.98,117.39,0.11977179348469,828,,11739,1759,2003,200
M4A4 | Temukau (Minimal Wear),652599674995251902,50215368284,137.0,119.14,0.14834673702717,929,,11914,1786,2003,200
M4A4 | Temukau (Minimal Wear),644715839405191392,49979067826,138.0,120.0,0.14596961438656,186,,12000,1800,2003,200
M4A4 | Temukau (Minimal Wear),765181525748121054,48280963788,138.0,120.0,0.09980348497629,119,,12000,1800,2003,200
M4A4 | Temukau (Minimal Wear),805717627133819307,36360372875,139.98,121.73,0.10195412486792,42,,12173,1825,2003,200
M4A4 | Temukau (Minimal Wear),642467916667225901,51183011107,147.7,128.44,0.13660506904125,970,,12844,1926,2003,200
M4A4 | Temukau (Minimal Wear),519745391310114476,51177318170,149.61,130.1,0.07300323992968,729,,13010,1951,2003,200
M4A4 | Temukau (Minimal Wear),769688830114093814,49403943214,171.31,148.98,0.07718177139759,656,,14898,2233,2003,200
M4A4 | Temukau (Minimal Wear),622200377517688362,47639305523,172.05,149.61,0.13140864670277,135,,14961,2244,2003,200
M4A4 | Temukau (Minimal Wear),719013833076864294,47536160124,176.0,153.05,0.10673628002405,819,,15305,2295,2003,200
M4A4 | Temukau (Minimal Wear),741535625232499417,38667438900,197.0,171.31,0.09914542734623,716,,17131,2569,2003,200
M4A4 | Temukau (Minimal Wear),749416924572468335,46852322071,212.18,184.51,0.09376808255911,736,,18451,2767,2003,200
M4A4 | Temukau (Minimal Wear),662733504190635238,50137857842,230.0,200.0,0.10219664871693,24,,20000,3000,2003,200
M4A4 | Temukau (Minimal Wear),650349216059494797,51007637443,262.61,228.37,0.12996456027031,10,,22837,3424,2003,200
M4A4 | Temukau (Minimal Wear),634583374021332124,34061973473,300.0,260.88,0.10759896039963,440,,26088,3912,2003,200
M4A4 | Temukau (Minimal Wear),642464039609616345,46556991732,1530.0,1330.44,0.14533959329128,363,,133044,19956,2003,200
M4A4 | Temukau (Minimal Wear),644715839411740296,50091295023,1539.78,1338.95,0.07164053618908,267,,133895,20083,2003,200
