market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A4 | Full Throttle (Battle-Scarred),636838417174813420,47872711757,35.48,30.86,0.95619559288025,493,,3086,462,2003,106
Desert Eagle | Printstream (Minimal Wear),628957117762361641,50683342741,85.59,74.43,0.1499278396368,604,,7443,1116,2003,187
Desert Eagle | Printstream (Minimal Wear),644719809048677235,46724129765,85.63,74.47,0.08141985535622,144,,7447,1116,2003,187
Desert Eagle | Printstream (Minimal Wear),634586617422073635,50235426789,88.55,77.0,0.11966327577829,882,,7700,1155,2003,187
Desert Eagle | Printstream (Minimal Wear),798962936718104170,40743271317,89.55,77.88,0.07313495129347,304,,7788,1167,2003,187
Desert Eagle | Printstream (Minimal Wear),662718279775079687,33412313773,89.86,78.15,0.08518636971712,790,,7815,1171,2003,187
Desert Eagle | Printstream (Minimal Wear),642467916669189521,51176813260,90.0,78.27,0.11740260571241,407,,7827,1173,2003,187
Desert Eagle | Printstream (Minimal Wear),770819894186361609,51126602820,90.73,78.9,0.09309482574463,157,,7890,1183,2003,187
Desert Eagle | Printstream (Minimal Wear),724643955451865798,47608337833,90.81,78.98,0.09667354077101,756,,7898,1183,2003,187
Desert Eagle | Printstream (Minimal Wear),631204409994132811,43063953466,91.49,79.57,0.11866290867329,815,,7957,1192,2003,187
Desert Eagle | Printstream (Minimal Wear),636835173873147548,50041799892,92.0,80.0,0.10501424223185,674,,8000,1200,2003,187
Desert Eagle | Printstream (Minimal Wear),649222707030156232,49788151400,92.03,80.03,0.11241342127323,947,,8003,1200,2003,187
Desert Eagle | Printstream (Minimal Wear),645843641568111767,33159508784,92.3,80.27,0.11639995872974,638,,8027,1203,2003,187
Desert Eagle | Printstream (Minimal Wear),657100738393442032,32589687306,95.01,82.62,0.10000615566969,411,,8262,1239,2003,187
Desert Eagle | Printstream (Minimal Wear),630079774387394169,50131490573,95.75,83.27,0.13007043302059,324,,8327,1248,2003,187
Desert Eagle | Printstream (Minimal Wear),631208307244030780,49861161982,97.89,85.13,0.08869128674269,472,,8513,1276,2003,187
Desert Eagle | Printstream (Minimal Wear),658230515400890966,50677891775,97.89,85.13,0.14473752677441,656,,8513,1276,2003,187
Desert Eagle | Printstream (Minimal Wear),598557211236289287,50867898509,97.89,85.13,0.0862103626132,38,,8513,1276,2003,187
Desert Eagle | Printstream (Minimal Wear),628953874526968367,50553742381,97.89,85.13,0.14568665623665,351,,8513,1276,2003,187
Desert Eagle | Printstream (Minimal Wear),634586617422030903,51145141541,97.89,85.13,0.08621866255999,161,,8513,1276,2003,187
Desert Eagle | Printstream (Minimal Wear),652601015934459840,50681534038,97.89,85.13,0.07308304309845,642,,8513,1276,2003,187
Desert Eagle | Printstream (Minimal Wear),626703977145061222,45575175770,97.89,85.13,0.133485019207,424,,8513,1276,2003,187
Desert Eagle | Printstream (Minimal Wear),634582740238416110,49899411645,99.79,86.79,0.13374435901642,875,,8679,1300,2003,187
Desert Eagle | Printstream (Minimal Wear),632334110891114661,35818466362,99.85,86.83,0.07002135366201,542,,8683,1302,2003,187
Desert Eagle | Printstream (Minimal Wear),654848308035985317,48155506005,100.0,86.97,0.13229469954967,549,,8697,1303,2003,187
Desert Eagle | Printstream (Minimal Wear),729147555101071316,30089568797,106.86,92.93,0.07634127140045,31,,9293,1393,2003,187
Desert Eagle | Printstream (Minimal Wear),778694404010629995,46323649639,115.0,100.0,0.0723150447011,859,,10000,1500,2003,187
Desert Eagle | Printstream (Minimal Wear),633460717424352217,51070061005,117.46,102.15,0.1358826905489,444,,10215,1531,2003,187
Desert Eagle | Printstream (Minimal Wear),652601015932142700,50519941679,123.91,107.76,0.14852857589722,775,,10776,1615,2003,187
Desert Eagle | Printstream (Minimal Wear),622198475064457422,49859228518,124.04,107.87,0.13039191067219,988,,10787,1617,2003,187
Desert Eagle | Printstream (Minimal Wear),737032025583084732,46053553127,124.04,107.87,0.09405572712421,121,,10787,1617,2003,187
Desert Eagle | Printstream (Minimal Wear),635708640152770459,39861164096,126.66,110.15,0.07997815310955,343,,11015,1651,2003,187
Desert Eagle | Printstream (Minimal Wear),651475044033682866,50321558825,127.68,111.03,0.10575651377439,504,,11103,1665,2003,187
Desert Eagle | Printstream (Minimal Wear),649221975279083989,47939837181,127.68,111.03,0.09696327894926,76,,11103,1665,2003,187
Desert Eagle | Printstream (Minimal Wear),623323741187388909,50017053586,127.69,111.04,0.14852511882782,853,,11104,1665,2003,187
Desert Eagle | Printstream (Minimal Wear),696510501828649230,46899816303,130.42,113.41,0.08901634067297,499,,11341,1701,2003,187
Desert Eagle | Printstream (Minimal Wear),642464673368490794,46444832827,130.43,113.42,0.10546381771564,869,,11342,1701,2003,187
Desert Eagle | Printstream (Minimal Wear),806842892913243389,36001624052,130.43,113.42,0.09036343544722,700,,11342,1701,2003,187
Desert Eagle | Printstream (Minimal Wear),713383775057121561,44907425000,137.81,119.84,0.1026623621583,684,,11984,1797,2003,187
Desert Eagle | Printstream (Minimal Wear),730274723238434820,24178528189,138.0,120.0,0.08566218614578,733,,12000,1800,2003,187
Desert Eagle | Printstream (Minimal Wear),660479071890106779,42840715401,138.0,120.0,0.07301177829504,685,,12000,1800,2003,187
Desert Eagle | Printstream (Minimal Wear),626700810398954698,47463278244,142.64,124.04,0.11323536932468,55,,12404,1860,2003,187
Desert Eagle | Printstream (Minimal Wear),714524901215769807,50999177410,146.83,127.69,0.11551032215357,334,,12769,1914,2003,187
Desert Eagle | Printstream (Minimal Wear),649221341286655664,50457853842,146.83,127.69,0.14187003672123,468,,12769,1914,2003,187
Desert Eagle | Printstream (Minimal Wear),626705318048115515,50813830995,158.78,138.08,0.08581383526325,557,,13808,2070,2003,187
Desert Eagle | Printstream (Minimal Wear),633460717434894349,51186964063,168.98,146.95,0.1380717009306,605,,14695,2203,2003,187
Desert Eagle | Printstream (Minimal Wear),644719809072685599,47384015517,170.12,147.94,0.14373114705086,102,,14794,2218,2003,187
Desert Eagle | Printstream (Minimal Wear),642465941844993947,50180089677,170.25,148.05,0.11528568714857,268,,14805,2220,2003,187
Desert Eagle | Printstream (Minimal Wear),637964245137233201,49879387416,185.04,160.91,0.11517679691315,468,,16091,2413,2003,187
Desert Eagle | Printstream (Minimal Wear),596305411419313909,48626426785,230.0,200.0,0.07473384588957,823,,20000,3000,2003,187
Desert Eagle | Printstream (Minimal Wear),625577443247601710,47834823965,282.39,245.57,0.09202802181244,782,,24557,3682,2003,187
Desert Eagle | Printstream (Minimal Wear),743798298793835663,50333339155,427.93,372.12,0.13145200908184,708,,37212,5581,2003,187
Desert Eagle | Printstream (Minimal Wear),658229174539407633,42469317296,793.89,690.35,0.09540279209614,95,,69035,10354,2003,187
SSG 08 | Bloodshot (Field-Tested),646971516273155384,51183804508,22.15,19.27,0.31968972086906,130,,1927,288,2003,76
SSG 08 | Bloodshot (Field-Tested),658230515423827106,51166952051,22.17,19.29,0.32118654251099,923,,1929,288,2003,76
SSG 08 | Bloodshot (Field-Tested),649223316121113304,22604039387,22.4,19.49,0.34153005480766,860,,1949,291,2003,76
SSG 08 | Bloodshot (Field-Tested),651475115920759866,18189685937,22.5,19.58,0.2543398141861,248,,1958,292,2003,76
SSG 08 | Bloodshot (Field-Tested),625579418063359150,50987431117,22.5,19.58,0.26716983318329,327,,1958,292,2003,76
SSG 08 | Bloodshot (Field-Tested),661608215080935004,51180583820,22.68,19.73,0.26522147655487,792,,1973,295,2003,76
SSG 08 | Bloodshot (Field-Tested),649223316128114512,51187469627,22.97,19.99,0.33627042174339,452,,1999,298,2003,76
SSG 08 | Bloodshot (Field-Tested),649223316128114656,51161761225,22.97,19.99,0.33514684438705,276,,1999,298,2003,76
SSG 08 | Bloodshot (Field-Tested),649223316128114548,51178957571,22.97,19.99,0.34178894758224,493,,1999,298,2003,76
SSG 08 | Bloodshot (Field-Tested),622201718399200476,47956085168,23.0,20.0,0.28723946213722,224,,2000,300,2003,76
SSG 08 | Bloodshot (Field-Tested),659355074454949265,50589242089,23.0,20.0,0.36247956752777,624,,2000,300,2003,76
SSG 08 | Bloodshot (Field-Tested),645845616416925237,18827840026,23.0,20.0,0.24211460351944,497,,2000,300,2003,76
SSG 08 | Bloodshot (Field-Tested),642465488643333551,17397956462,24.0,20.88,0.27495601773262,803,,2088,312,2003,76
SSG 08 | Bloodshot (Field-Tested),661606240270200850,50256077457,24.47,21.29,0.29454427957535,701,,2129,318,2003,76
SSG 08 | Bloodshot (Field-Tested),637964245135299389,51068957525,24.57,21.38,0.27574807405472,854,,2138,319,2003,76
SSG 08 | Bloodshot (Field-Tested),658229174553062685,50736009382,24.72,21.5,0.35776230692863,87,,2150,322,2003,76
SSG 08 | Bloodshot (Field-Tested),662733504207052426,17221784028,25.5,22.19,0.22445467114449,137,,2219,331,2003,76
SSG 08 | Bloodshot (Field-Tested),625576174795917823,50015687492,25.5,22.19,0.32274746894836,741,,2219,331,2003,76
SSG 08 | Bloodshot (Field-Tested),649223316099902788,47307462346,25.54,22.21,0.2428680062294,726,,2221,333,2003,76
SSG 08 | Bloodshot (Field-Tested),627828789864984359,24986731758,25.54,22.21,0.33484894037247,125,,2221,333,2003,76
SSG 08 | Bloodshot (Field-Tested),648097416171063824,50692468863,25.67,22.33,0.27691239118576,15,,2233,334,2003,76
SSG 08 | Bloodshot (Field-Tested),636838417159061872,29920093939,26.42,22.99,0.27584493160248,727,,2299,343,2003,76
SSG 08 | Bloodshot (Field-Tested),652599040984189272,36795717773,26.42,22.99,0.34529221057892,200,,2299,343,2003,76
SSG 08 | Bloodshot (Field-Tested),651474409309528213,47364368222,26.53,23.08,0.28978809714317,676,,2308,345,2003,76
SSG 08 | Bloodshot (Field-Tested),644719809067862571,51037553874,26.99,23.48,0.26666867733002,785,,2348,351,2003,76
SSG 08 | Bloodshot (Field-Tested),642466575819588576,47879486019,26.99,23.48,0.29747694730759,279,,2348,351,2003,76
SSG 08 | Bloodshot (Field-Tested),631206942789712625,24745999664,27.0,23.49,0.34289771318436,881,,2349,351,2003,76
SSG 08 | Bloodshot (Field-Tested),640214776045257713,50575184243,27.06,23.54,0.34428411722183,667,,2354,352,2003,76
SSG 08 | Bloodshot (Field-Tested),626705318054289443,40138514364,27.21,23.67,0.19300580024719,228,,2367,354,2003,76
SSG 08 | Bloodshot (Field-Tested),559150711013647884,50843782748,27.29,23.74,0.222890406847,475,,2374,355,2003,76
SSG 08 | Bloodshot (Field-Tested),644715839409230340,47809628964,27.29,23.74,0.2910772562027,602,,2374,355,2003,76
SSG 08 | Bloodshot (Field-Tested),635708640167257183,49858479690,27.41,23.84,0.32751768827438,456,,2384,357,2003,76
SSG 08 | Bloodshot (Field-Tested),624453518129865186,38722209649,28.35,24.66,0.24879011511803,576,,2466,369,2003,76
SSG 08 | Bloodshot (Field-Tested),636835173834078224,17794776909,28.38,24.69,0.28735476732254,134,,2469,369,2003,76
SSG 08 | Bloodshot (Field-Tested),752794624288282930,47580298862,28.75,25.0,0.32473093271255,336,,2500,375,2003,76
SSG 08 | Bloodshot (Field-Tested),630078510101600639,47094481733,28.94,25.18,0.32031002640724,302,,2518,376,2003,76
SSG 08 | Bloodshot (Field-Tested),780946013589787890,27979026112,29.0,25.22,0.34537208080292,111,,2522,378,2003,76
SSG 08 | Bloodshot (Field-Tested),750545360992311462,17387986624,29.36,25.54,0.32756155729294,757,,2554,382,2003,76
SSG 08 | Bloodshot (Field-Tested),654848308058722377,50031359312,29.49,25.65,0.2739309668541,673,,2565,384,2003,76
SSG 08 | Bloodshot (Field-Tested),642464673405071834,48147083556,29.76,25.89,0.25183770060539,951,,2589,387,2003,76
SSG 08 | Bloodshot (Field-Tested),734778957725661931,18255966759,29.9,26.0,0.37917190790176,505,,2600,390,2003,76
SSG 08 | Bloodshot (Field-Tested),785450247234750716,30003488864,32.2,28.0,0.24977925419807,292,,2800,420,2003,76
SSG 08 | Bloodshot (Field-Tested),633460717405574941,43553828348,32.37,28.16,0.20154182612896,742,,2816,421,2003,76
SSG 08 | Bloodshot (Field-Tested),752793356230529795,48041315059,32.5,28.27,0.33719670772552,198,,2827,423,2003,76
SSG 08 | Bloodshot (Field-Tested),764053623383393520,48512650945,33.28,28.95,0.25786930322647,316,,2895,433,2003,76
SSG 08 | Bloodshot (Field-Tested),622199743528060263,49541654611,34.01,29.59,0.25062564015388,982,,2959,442,2003,76
SSG 08 | Bloodshot (Field-Tested),644703880459729016,39820532481,34.06,29.62,0.34449541568756,574,,2962,444,2003,76
SSG 08 | Bloodshot (Field-Tested),649221341286962348,49934490601,34.06,29.62,0.26593858003616,36,,2962,444,2003,76
SSG 08 | Bloodshot (Field-Tested),734779149959832667,19216072516,34.27,29.8,0.26500791311264,486,,2980,447,2003,76
SSG 08 | Bloodshot (Field-Tested),778696029371446953,46001837170,34.5,30.0,0.33443811535835,490,,3000,450,2003,76
SSG 08 | Bloodshot (Field-Tested),728022471619383887,22540666379,34.63,30.12,0.25426486134529,499,,3012,451,2003,76
SSG 08 | Bloodshot (Field-Tested),764052613836097310,40529348526,34.9,30.36,0.22461465001106,183,,3036,454,2003,76
SSG 08 | Bloodshot (Field-Tested),658228540557159312,50736465188,35.78,31.12,0.25510042905807,303,,3112,466,2003,76
SSG 08 | Bloodshot (Field-Tested),661604338031787322,46842675577,36.48,31.73,0.23827493190765,526,,3173,475,2003,76
SSG 08 | Bloodshot (Field-Tested),625576174795008643,49280260229,38.57,33.55,0.25568550825119,824,,3355,502,2003,76
SSG 08 | Bloodshot (Field-Tested),622197841285553304,46124232756,39.0,33.92,0.32224345207214,473,,3392,508,2003,76
SSG 08 | Bloodshot (Field-Tested),626703343139423872,49342035933,39.15,34.05,0.34167319536209,753,,3405,510,2003,76
SSG 08 | Bloodshot (Field-Tested),711132533782821984,40069093633,40.25,35.0,0.29238384962082,374,,3500,525,2003,76
SSG 08 | Bloodshot (Field-Tested),645841739330768595,22541099460,42.17,36.68,0.20669192075729,335,,3668,549,2003,76
SSG 08 | Bloodshot (Field-Tested),644715839426993136,47766812610,42.58,37.03,0.3316011428833,455,,3703,555,2003,76
SSG 08 | Bloodshot (Field-Tested),637962976215731251,50884011222,42.81,37.23,0.21181109547615,536,,3723,558,2003,76
SSG 08 | Bloodshot (Field-Tested),651472687890333639,39774273902,42.83,37.25,0.3335981965065,291,,3725,558,2003,76
SSG 08 | Bloodshot (Field-Tested),728021032375824684,45368308208,45.36,39.45,0.32788980007172,750,,3945,591,2003,76
SSG 08 | Bloodshot (Field-Tested),797826269412733310,47412325836,46.0,40.0,0.23350274562836,372,,4000,600,2003,76
SSG 08 | Bloodshot (Field-Tested),758421586404510172,40069093623,46.0,40.0,0.31360918283463,937,,4000,600,2003,76
SSG 08 | Bloodshot (Field-Tested),753920524149843578,48291625312,46.59,40.52,0.19208452105522,189,,4052,607,2003,76
SSG 08 | Bloodshot (Field-Tested),728021655181281543,20836198309,47.5,41.31,0.22330336272717,363,,4131,619,2003,76
SSG 08 | Bloodshot (Field-Tested),730275616710690858,45614089488,57.06,49.62,0.1879645884037,919,,4962,744,2003,76
SSG 08 | Bloodshot (Field-Tested),728022923417314573,27708224605,59.07,51.38,0.23566743731499,890,,5138,769,2003,76
SSG 08 | Bloodshot (Field-Tested),788829837592434179,49792303855,63.25,55.0,0.24334421753883,969,,5500,825,2003,76
SSG 08 | Bloodshot (Field-Tested),759552560248977822,48873429810,68.97,59.99,0.18054178357124,421,,5999,898,2003,76
SSG 08 | Bloodshot (Field-Tested),648093539150177154,46641291512,73.42,63.85,0.27333289384842,297,,6385,957,2003,76
SSG 08 | Bloodshot (Field-Tested),637960439974472881,17593470263,75.0,65.22,0.17869777977467,880,,6522,978,2003,76
SSG 08 | Bloodshot (Field-Tested),642467844779186693,48100518084,96.44,83.87,0.15654413402081,625,,8387,1257,2003,76
SSG 08 | Bloodshot (Field-Tested),753919514658584746,45254915174,115.0,100.0,0.25951620936394,174,,10000,1500,2003,76
SSG 08 | Bloodshot (Field-Tested),655974207952435319,19436558763,277.55,241.36,0.18255087733269,425,,24136,3619,2003,76
M4A4 | Evil Daimyo (Field-Tested),632334817634386511,51194877980,4.19,3.65,0.22625623643398,22,,365,54,2003,335
M4A4 | Evil Daimyo (Field-Tested),654852815727348619,51162052215,4.21,3.67,0.19340364634991,114,,367,54,2003,335
M4A4 | Evil Daimyo (Field-Tested),655978715571709637,51191002115,4.21,3.67,0.34416455030441,83,,367,54,2003,335
M4A4 | Evil Daimyo (Field-Tested),626705318055740531,30287801792,4.31,3.76,0.23363956809044,489,,376,55,2003,335
M4A4 | Evil Daimyo (Field-Tested),660482407769399770,51192670690,4.33,3.78,0.22148814797401,531,,378,55,2003,335
M4A4 | Evil Daimyo (Field-Tested),660482407769399194,51192674751,4.33,3.78,0.22374854981899,603,,378,55,2003,335
M4A4 | Evil Daimyo (Field-Tested),630083017730680722,51134571200,4.43,3.86,0.227489605546,963,,386,57,2003,335
M4A4 | Evil Daimyo (Field-Tested),642467916669783341,51193442935,4.43,3.86,0.27710512280464,983,,386,57,2003,335
M4A4 | Evil Daimyo (Field-Tested),622201718403850560,3372186131,4.51,3.93,0.21954689919949,822,,393,58,2003,335
M4A4 | Evil Daimyo (Field-Tested),625579418061311362,10974172540,4.52,3.94,0.2217473089695,453,,394,58,2003,335
M4A4 | Evil Daimyo (Field-Tested),658230515425495274,50735418240,4.53,3.95,0.30907413363457,783,,395,58,2003,335
M4A4 | Evil Daimyo (Field-Tested),635712517296913219,51138561123,4.54,3.96,0.2690055668354,731,,396,58,2003,335
M4A4 | Evil Daimyo (Field-Tested),655977374715723421,38857607905,4.56,3.98,0.23185855150223,409,,398,58,2003,335
M4A4 | Evil Daimyo (Field-Tested),775323495742806222,50570389146,4.6,4.0,0.37703490257263,735,,400,60,2003,335
M4A4 | Evil Daimyo (Field-Tested),775323495742806006,50586321283,4.6,4.0,0.22869457304478,510,,400,60,2003,335
M4A4 | Evil Daimyo (Field-Tested),650348605652132446,50584608578,4.61,4.01,0.23227080702782,449,,401,60,2003,335
M4A4 | Evil Daimyo (Field-Tested),636838417170134716,41712885064,4.65,4.05,0.24806579947472,238,,405,60,2003,335
M4A4 | Evil Daimyo (Field-Tested),632334817631298719,49587577604,4.65,4.05,0.22980086505413,351,,405,60,2003,335
M4A4 | Evil Daimyo (Field-Tested),660480340364152032,50003844405,4.68,4.08,0.22740359604359,142,,408,60,2003,335
M4A4 | Evil Daimyo (Field-Tested),636838417156702900,49949876534,4.68,4.08,0.20345115661621,622,,408,60,2003,335
M4A4 | Evil Daimyo (Field-Tested),632333476683468025,50028357555,4.69,4.09,0.30134671926498,88,,409,60,2003,335
M4A4 | Evil Daimyo (Field-Tested),643591841762857849,49715086588,4.69,4.09,0.2325823456049,578,,409,60,2003,335
M4A4 | Evil Daimyo (Field-Tested),643593109958884493,50881653852,4.71,4.1,0.21427401900291,150,,410,61,2003,335
M4A4 | Evil Daimyo (Field-Tested),643593816525709393,44561039676,4.71,4.1,0.2232131510973,714,,410,61,2003,335
M4A4 | Evil Daimyo (Field-Tested),596305411426729117,49785626729,4.73,4.12,0.20797729492188,532,,412,61,2003,335
M4A4 | Evil Daimyo (Field-Tested),639088242132150654,50707766639,4.74,4.13,0.23269101977348,436,,413,61,2003,335
M4A4 | Evil Daimyo (Field-Tested),639088242132146406,50708934143,4.74,4.13,0.21943475306034,757,,413,61,2003,335
M4A4 | Evil Daimyo (Field-Tested),639088242132134814,50710100879,4.74,4.13,0.23168621957302,965,,413,61,2003,335
M4A4 | Evil Daimyo (Field-Tested),631208917659098990,41917021238,4.8,4.19,0.22043187916279,653,,419,61,2003,335
M4A4 | Evil Daimyo (Field-Tested),632332842684695983,50498442518,4.8,4.19,0.21000276505947,193,,419,61,2003,335
M4A4 | Evil Daimyo (Field-Tested),632332842684695875,50498555635,4.8,4.19,0.22871097922325,735,,419,61,2003,335
M4A4 | Evil Daimyo (Field-Tested),651475115903210622,40619706503,4.83,4.2,0.17789727449417,791,,420,63,2003,335
M4A4 | Evil Daimyo (Field-Tested),634586617405560183,27770312593,4.84,4.21,0.17610792815685,389,,421,63,2003,335
M4A4 | Evil Daimyo (Field-Tested),628957117767001177,47364465349,4.87,4.24,0.20767366886139,606,,424,63,2003,335
M4A4 | Evil Daimyo (Field-Tested),743798298785612975,32282790473,4.87,4.24,0.2277859300375,953,,424,63,2003,335
M4A4 | Evil Daimyo (Field-Tested),649223316128068540,51049390733,4.88,4.25,0.3623793721199,307,,425,63,2003,335
M4A4 | Evil Daimyo (Field-Tested),641342016855562819,50183174906,4.89,4.26,0.20530022680759,921,,426,63,2003,335
M4A4 | Evil Daimyo (Field-Tested),643591841757625609,41423452856,4.89,4.26,0.22208684682846,401,,426,63,2003,335
M4A4 | Evil Daimyo (Field-Tested),622200377530424154,50547169328,4.89,4.26,0.20755496621132,49,,426,63,2003,335
M4A4 | Evil Daimyo (Field-Tested),641341310140478174,50489818164,4.89,4.26,0.21306778490543,107,,426,63,2003,335
M4A4 | Evil Daimyo (Field-Tested),623326277434406144,48576588083,4.92,4.29,0.21570433676243,684,,429,63,2003,335
M4A4 | Evil Daimyo (Field-Tested),559150711010891292,17068889921,4.92,4.29,0.3737196624279,174,,429,63,2003,335
M4A4 | Evil Daimyo (Field-Tested),657103274629771884,50579534059,4.95,4.31,0.21310397982597,144,,431,64,2003,335
M4A4 | Evil Daimyo (Field-Tested),642466575835934124,27747156653,4.99,4.35,0.16499917209148,534,,435,64,2003,335
M4A4 | Evil Daimyo (Field-Tested),660480974340650928,6443263304,4.99,4.35,0.32078042626381,462,,435,64,2003,335
M4A4 | Evil Daimyo (Field-Tested),640214142024869176,50614315205,5.0,4.36,0.22434908151627,624,,436,64,2003,335
M4A4 | Evil Daimyo (Field-Tested),507359316003703423,50997798539,5.0,4.36,0.21918421983719,269,,436,64,2003,335
M4A4 | Evil Daimyo (Field-Tested),775323495755920446,50138474531,5.0,4.36,0.22369095683098,676,,436,64,2003,335
M4A4 | Evil Daimyo (Field-Tested),714510233484813653,19920784527,5.0,4.36,0.22603161633015,514,,436,64,2003,335
M4A4 | Evil Daimyo (Field-Tested),762927723488530156,6192712006,5.0,4.36,0.22099210321903,144,,436,64,2003,335
M4A4 | Evil Daimyo (Field-Tested),648096075387029990,46330331662,5.1,4.44,0.21648229658604,46,,444,66,2003,335
M4A4 | Evil Daimyo (Field-Tested),630081042874246204,47264085057,5.1,4.44,0.20954439043999,918,,444,66,2003,335
M4A4 | Evil Daimyo (Field-Tested),777570838599232478,24938616799,5.1,4.44,0.26073768734932,949,,444,66,2003,335
M4A4 | Evil Daimyo (Field-Tested),642467916660928709,50302978340,5.11,4.45,0.15316423773766,758,,445,66,2003,335
M4A4 | Evil Daimyo (Field-Tested),654851474810446258,44675878658,5.12,4.46,0.1675773113966,349,,446,66,2003,335
M4A4 | Evil Daimyo (Field-Tested),637964317052344121,20383774299,5.13,4.47,0.15828722715378,979,,447,66,2003,335
M4A4 | Evil Daimyo (Field-Tested),655978715571143321,47121662115,5.13,4.47,0.22314354777336,505,,447,66,2003,335
M4A4 | Evil Daimyo (Field-Tested),635710542394410805,37119860446,5.14,4.48,0.21741622686386,412,,448,66,2003,335
M4A4 | Evil Daimyo (Field-Tested),642465941831992259,17312295541,5.17,4.5,0.35309430956841,303,,450,67,2003,335
M4A4 | Evil Daimyo (Field-Tested),653723672450435956,50089972312,5.21,4.54,0.2124165147543,427,,454,67,2003,335
M4A4 | Evil Daimyo (Field-Tested),624452811548785023,49867777937,5.24,4.57,0.23083551228046,344,,457,67,2003,335
M4A4 | Evil Daimyo (Field-Tested),639088242117098154,5848514917,5.29,4.6,0.2121237963438,850,,460,69,2003,335
M4A4 | Evil Daimyo (Field-Tested),624452811548693547,49870410324,5.31,4.62,0.19222038984299,957,,462,69,2003,335
M4A4 | Evil Daimyo (Field-Tested),572661512498392069,22514221641,5.32,4.63,0.22536498308182,269,,463,69,2003,335
M4A4 | Evil Daimyo (Field-Tested),759550023738884111,46496832639,5.38,4.69,0.22393260896206,788,,469,69,2003,335
M4A4 | Evil Daimyo (Field-Tested),635712517300058287,51316387411,5.4,4.7,0.23086638748646,135,,470,70,2003,335
M4A4 | Evil Daimyo (Field-Tested),661606874271765795,49090560006,5.43,4.73,0.2211971282959,157,,473,70,2003,335
M4A4 | Evil Daimyo (Field-Tested),644717741646194805,46670139067,5.45,4.75,0.34613609313965,712,,475,70,2003,335
M4A4 | Evil Daimyo (Field-Tested),696510501837888090,50015082115,5.45,4.75,0.28686246275902,413,,475,70,2003,335
M4A4 | Evil Daimyo (Field-Tested),642466575847017696,50073077609,5.49,4.79,0.21341739594936,563,,479,70,2003,335
M4A4 | Evil Daimyo (Field-Tested),662733504184211542,49945900353,5.49,4.79,0.22409047186375,602,,479,70,2003,335
M4A4 | Evil Daimyo (Field-Tested),628955142961685767,50570844519,5.55,4.83,0.16355836391449,679,,483,72,2003,335
M4A4 | Evil Daimyo (Field-Tested),658230515416458878,50646160628,5.56,4.84,0.18721909821033,961,,484,72,2003,335
M4A4 | Evil Daimyo (Field-Tested),650347241200158154,50706166857,5.58,4.86,0.20591671764851,705,,486,72,2003,335
M4A4 | Evil Daimyo (Field-Tested),650347241200159630,50696563417,5.58,4.86,0.18238577246666,336,,486,72,2003,335
M4A4 | Evil Daimyo (Field-Tested),650347241200157326,50706170189,5.58,4.86,0.21993209421635,797,,486,72,2003,335
M4A4 | Evil Daimyo (Field-Tested),650347241200158730,50706163127,5.58,4.86,0.2169024348259,289,,486,72,2003,335
M4A4 | Evil Daimyo (Field-Tested),650347241200159486,50696565670,5.58,4.86,0.21333526074886,989,,486,72,2003,335
M4A4 | Evil Daimyo (Field-Tested),650347241200152682,50706172174,5.58,4.86,0.22501967847347,410,,486,72,2003,335
M4A4 | Evil Daimyo (Field-Tested),650347241200158478,50706164490,5.58,4.86,0.20914930105209,301,,486,72,2003,335
M4A4 | Evil Daimyo (Field-Tested),650347241200159018,50706161798,5.58,4.86,0.20335653424263,523,,486,72,2003,335
M4A4 | Evil Daimyo (Field-Tested),650347241200159306,50706160686,5.58,4.86,0.21247443556786,173,,486,72,2003,335
M4A4 | Evil Daimyo (Field-Tested),650347241200161070,50690559519,5.58,4.86,0.32898986339569,734,,486,72,2003,335
M4A4 | Evil Daimyo (Field-Tested),650347241200153222,50706171280,5.58,4.86,0.20431904494762,746,,486,72,2003,335
M4A4 | Evil Daimyo (Field-Tested),650347241200158298,50706165736,5.58,4.86,0.18906131386757,1,,486,72,2003,335
M4A4 | Evil Daimyo (Field-Tested),650347241200157938,50706168069,5.58,4.86,0.1716452986002,799,,486,72,2003,335
M4A4 | Evil Daimyo (Field-Tested),639090217025237913,42594111821,5.58,4.86,0.20766848325729,730,,486,72,2003,335
M4A4 | Evil Daimyo (Field-Tested),610942109768419411,48143423831,5.58,4.86,0.23967003822327,574,,486,72,2003,335
M4A4 | Evil Daimyo (Field-Tested),646969541473854699,50205114446,5.58,4.86,0.21416813135147,645,,486,72,2003,335
M4A4 | Evil Daimyo (Field-Tested),657102187433383990,10116025179,5.67,4.94,0.22795623540878,897,,494,73,2003,335
M4A4 | Evil Daimyo (Field-Tested),659356415334159742,50103649878,5.67,4.94,0.21825870871544,186,,494,73,2003,335
M4A4 | Evil Daimyo (Field-Tested),637961889015592337,50470934582,5.7,4.97,0.19164445996284,209,,497,73,2003,335
M4A4 | Evil Daimyo (Field-Tested),640216116823697243,42779674748,5.7,4.97,0.15134164690971,166,,497,73,2003,335
M4A4 | Evil Daimyo (Field-Tested),660480340358063568,50092499675,5.7,4.97,0.20502395927906,517,,497,73,2003,335
