market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
R8 Revolver | Crazy 8 (Factory New),657104615549606712,48443153996,9.38,8.17,0.0587514936924,187,,817,121,2003,108
MP7 | Fade (Minimal Wear),626702074682565480,47530967785,13.38,11.64,0.08604022115469,646,,1164,174,2003,226
MP7 | Fade (Minimal Wear),648097416163212404,50443381330,13.41,11.67,0.1384025812149,566,,1167,174,2003,226
MP7 | Fade (Minimal Wear),642464039617610757,45353108689,13.53,11.78,0.09881465882063,158,,1178,175,2003,226
MP7 | Fade (Minimal Wear),598557211232083875,50827653653,13.53,11.78,0.10416158288717,765,,1178,175,2003,226
MP7 | Fade (Minimal Wear),640216116810158471,50329060983,13.57,11.8,0.07746550440788,490,,1180,177,2003,226
MP7 | Fade (Minimal Wear),649220888073054716,49013569936,13.61,11.84,0.12479735910892,375,,1184,177,2003,226
MP7 | Fade (Minimal Wear),649220888073055040,48996435291,13.61,11.84,0.11141263693571,195,,1184,177,2003,226
MP7 | Fade (Minimal Wear),649220888073053024,49154777510,13.61,11.84,0.11038038134575,869,,1184,177,2003,226
MP7 | Fade (Minimal Wear),649220888073052664,49154777545,13.61,11.84,0.10163293033838,335,,1184,177,2003,226
MP7 | Fade (Minimal Wear),649220888073053276,49056119268,13.61,11.84,0.09081126749516,949,,1184,177,2003,226
MP7 | Fade (Minimal Wear),492723793451902617,44826494107,13.7,11.92,0.07381112873554,731,,1192,178,2003,226
MP7 | Fade (Minimal Wear),661605787044810406,38438788868,13.7,11.92,0.13572134077549,340,,1192,178,2003,226
MP7 | Fade (Minimal Wear),622197210762535729,49519276857,13.7,11.92,0.10518619418144,115,,1192,178,2003,226
MP7 | Fade (Minimal Wear),634582740256770206,43764696081,13.8,12.0,0.11171009391546,483,,1200,180,2003,226
MP7 | Fade (Minimal Wear),639088876135175312,47268645103,13.8,12.0,0.13458986580372,908,,1200,180,2003,226
MP7 | Fade (Minimal Wear),643593109958001161,48686208902,13.81,12.01,0.08189741522074,11,,1201,180,2003,226
MP7 | Fade (Minimal Wear),783198004010230020,49112446825,13.82,12.02,0.12944763898849,623,,1202,180,2003,226
MP7 | Fade (Minimal Wear),780946013590043094,44572257854,13.99,12.18,0.12157770246267,660,,1218,181,2003,226
MP7 | Fade (Minimal Wear),628953240717029719,48949163893,14.0,12.19,0.09920525550842,63,,1219,181,2003,226
MP7 | Fade (Minimal Wear),657100107871246940,36117090707,14.03,12.2,0.08263656497002,390,,1220,183,2003,226
MP7 | Fade (Minimal Wear),655975472249213824,46291422278,14.12,12.29,0.1024032831192,277,,1229,183,2003,226
MP7 | Fade (Minimal Wear),633456840339284500,49310246451,14.19,12.35,0.10307432711124,619,,1235,184,2003,226
MP7 | Fade (Minimal Wear),572661512526178165,50998950767,14.23,12.39,0.0984191596508,375,,1239,184,2003,226
MP7 | Fade (Minimal Wear),654849572354437141,41294641553,14.26,12.4,0.12016606330872,787,,1240,186,2003,226
MP7 | Fade (Minimal Wear),634584642498123561,49398393020,14.26,12.4,0.10508032888174,951,,1240,186,2003,226
MP7 | Fade (Minimal Wear),494975593212593238,49144786718,14.26,12.4,0.0808512493968,347,,1240,186,2003,226
MP7 | Fade (Minimal Wear),789953846774793471,49074112274,14.26,12.4,0.10324542969465,234,,1240,186,2003,226
MP7 | Fade (Minimal Wear),652599675022073378,48780893824,14.34,12.48,0.09871672093868,44,,1248,186,2003,226
MP7 | Fade (Minimal Wear),770812914435082380,49040122947,14.37,12.5,0.1079069674015,420,,1250,187,2003,226
MP7 | Fade (Minimal Wear),511864091788369461,51231610299,14.46,12.59,0.07010421901941,650,,1259,187,2003,226
MP7 | Fade (Minimal Wear),646967639218658015,38303172938,14.67,12.77,0.1410613656044,502,,1277,190,2003,226
MP7 | Fade (Minimal Wear),801213578390804461,48206760729,14.67,12.77,0.119669303298,160,,1277,190,2003,226
MP7 | Fade (Minimal Wear),654848938575427667,47345254383,14.67,12.77,0.1055550724268,802,,1277,190,2003,226
MP7 | Fade (Minimal Wear),804591093086725116,49205441426,14.67,12.77,0.10125230252743,277,,1277,190,2003,226
MP7 | Fade (Minimal Wear),637959809446044437,45651789418,14.67,12.77,0.10063529014587,991,,1277,190,2003,226
MP7 | Fade (Minimal Wear),632334817615755899,45885084084,14.67,12.77,0.07964873313904,809,,1277,190,2003,226
MP7 | Fade (Minimal Wear),624451543340750562,47308365002,14.74,12.82,0.11034763604403,825,,1282,192,2003,226
MP7 | Fade (Minimal Wear),645841108796200579,49894054867,14.86,12.93,0.10674655437469,623,,1293,193,2003,226
MP7 | Fade (Minimal Wear),640212873557962990,42302023761,14.95,13.0,0.07364246249199,930,,1300,195,2003,226
MP7 | Fade (Minimal Wear),639086973673442250,50297791898,15.0,13.05,0.0806123316288,297,,1305,195,2003,226
MP7 | Fade (Minimal Wear),714524901195881175,44369948518,15.0,13.05,0.09934280067682,571,,1305,195,2003,226
MP7 | Fade (Minimal Wear),598557211233058395,50973347221,15.0,13.05,0.12119932472706,270,,1305,195,2003,226
MP7 | Fade (Minimal Wear),655974838468879112,49992396952,15.0,13.05,0.07484064996243,273,,1305,195,2003,226
MP7 | Fade (Minimal Wear),644715839419595676,49628216576,15.24,13.26,0.07530145347118,143,,1326,198,2003,226
MP7 | Fade (Minimal Wear),791081637555289546,49044635019,15.53,13.51,0.10438108444214,28,,1351,202,2003,226
MP7 | Fade (Minimal Wear),770819894189743269,49982714613,15.58,13.56,0.07017838209867,25,,1356,202,2003,226
MP7 | Fade (Minimal Wear),645843641567776823,43333557905,15.66,13.62,0.10134540498257,18,,1362,204,2003,226
MP7 | Fade (Minimal Wear),501730992855155369,51238901000,15.66,13.62,0.08600912243128,851,,1362,204,2003,226
MP7 | Fade (Minimal Wear),783197733260843652,46608570740,15.67,13.63,0.11174058169127,305,,1363,204,2003,226
MP7 | Fade (Minimal Wear),636837076302563679,40605003291,15.78,13.73,0.07872912287712,473,,1373,205,2003,226
MP7 | Fade (Minimal Wear),657100107869378000,46748487996,15.78,13.73,0.08243121951818,6,,1373,205,2003,226
MP7 | Fade (Minimal Wear),514115891811546654,51110272288,15.89,13.82,0.09972887486219,790,,1382,207,2003,226
MP7 | Fade (Minimal Wear),660482407769911330,51048635586,15.89,13.82,0.08726621419191,963,,1382,207,2003,226
MP7 | Fade (Minimal Wear),637960439959816525,50250912323,15.95,13.88,0.09904515743256,682,,1388,207,2003,226
MP7 | Fade (Minimal Wear),506234592345567996,50539878967,16.05,13.97,0.11489987373352,15,,1397,208,2003,226
MP7 | Fade (Minimal Wear),845123674472493769,46326770776,16.22,14.11,0.09783644974232,343,,1411,211,2003,226
MP7 | Fade (Minimal Wear),653723038659479021,49859133047,16.7,14.53,0.07366419583559,175,,1453,217,2003,226
MP7 | Fade (Minimal Wear),640212873559550050,40357745705,16.75,14.58,0.10341835021973,713,,1458,217,2003,226
MP7 | Fade (Minimal Wear),649223316116733976,49427907738,16.97,14.77,0.11225973069668,79,,1477,220,2003,226
MP7 | Fade (Minimal Wear),696510501848663070,51028322368,17.02,14.8,0.10400646179914,702,,1480,222,2003,226
MP7 | Fade (Minimal Wear),627831217915744508,44640345854,17.02,14.8,0.10057281702757,384,,1480,222,2003,226
MP7 | Fade (Minimal Wear),630083017732712382,47335337018,17.02,14.8,0.14582999050617,103,,1480,222,2003,226
MP7 | Fade (Minimal Wear),514115891811545898,51055052760,17.02,14.8,0.07222783565521,14,,1480,222,2003,226
MP7 | Fade (Minimal Wear),572661512515121557,48641526760,17.02,14.8,0.14281366765499,877,,1480,222,2003,226
MP7 | Fade (Minimal Wear),632333476700497501,50862385025,17.02,14.8,0.1124147772789,643,,1480,222,2003,226
MP7 | Fade (Minimal Wear),660477807584447443,49949296136,17.02,14.8,0.07720558345318,143,,1480,222,2003,226
MP7 | Fade (Minimal Wear),807967531192653721,49052370403,17.02,14.8,0.11082884669304,217,,1480,222,2003,226
MP7 | Fade (Minimal Wear),801214661666604832,48711488528,17.25,15.0,0.1024971678853,20,,1500,225,2003,226
MP7 | Fade (Minimal Wear),761804993894845991,44153436752,17.25,15.0,0.13656648993492,420,,1500,225,2003,226
MP7 | Fade (Minimal Wear),500605092732537623,51257706391,17.72,15.41,0.08831313252449,863,,1541,231,2003,226
MP7 | Fade (Minimal Wear),501730992846453017,48124250275,17.88,15.56,0.1010819375515,802,,1556,232,2003,226
MP7 | Fade (Minimal Wear),496101493250215295,34179316846,18.1,15.75,0.10873154550791,997,,1575,235,2003,226
MP7 | Fade (Minimal Wear),514115891811548490,51196249664,18.14,15.79,0.10238520056009,759,,1579,235,2003,226
MP7 | Fade (Minimal Wear),514115891811547410,51174203605,18.14,15.79,0.07229394465685,846,,1579,235,2003,226
MP7 | Fade (Minimal Wear),516367691469250826,51271650195,18.3,15.92,0.13923858106136,724,,1592,238,2003,226
MP7 | Fade (Minimal Wear),758427294187464518,34505467991,18.3,15.92,0.11096165329218,313,,1592,238,2003,226
MP7 | Fade (Minimal Wear),624453518135318070,50863200088,18.4,16.0,0.07589241862297,70,,1600,240,2003,226
MP7 | Fade (Minimal Wear),776444229573307060,42851092046,18.52,16.11,0.1076887100935,616,,1611,241,2003,226
MP7 | Fade (Minimal Wear),689755100918406297,44428454116,18.92,16.46,0.10802109539509,943,,1646,246,2003,226
MP7 | Fade (Minimal Wear),516367691474016290,35577365894,19.15,16.66,0.10711046308279,806,,1666,249,2003,226
MP7 | Fade (Minimal Wear),742664695448839247,18303762873,19.35,16.83,0.10342633724213,887,,1683,252,2003,226
MP7 | Fade (Minimal Wear),646968273003099557,42695109088,19.57,17.02,0.10046124458313,66,,1702,255,2003,226
MP7 | Fade (Minimal Wear),643592475738202679,45559918272,19.57,17.02,0.10499359667301,328,,1702,255,2003,226
MP7 | Fade (Minimal Wear),802338111843655649,48992396726,19.57,17.02,0.0833714902401,664,,1702,255,2003,226
MP7 | Fade (Minimal Wear),773064904340068665,45986533613,19.57,17.02,0.10670955479145,300,,1702,255,2003,226
MP7 | Fade (Minimal Wear),505108692498940232,50872027932,19.67,17.11,0.10376059263945,531,,1711,256,2003,226
MP7 | Fade (Minimal Wear),729147555097606532,45946931976,19.85,17.27,0.0841601639986,240,,1727,258,2003,226
MP7 | Fade (Minimal Wear),520871291127967200,49871657062,19.98,17.39,0.1317862868309,227,,1739,259,2003,226
MP7 | Fade (Minimal Wear),777568947986522702,48198378450,19.98,17.39,0.07929055392742,234,,1739,259,2003,226
MP7 | Fade (Minimal Wear),778696738559058129,37098713541,20.38,17.73,0.07733353227377,862,,1773,265,2003,226
MP7 | Fade (Minimal Wear),728027996706536722,47304160886,20.44,17.79,0.10880017280579,364,,1779,265,2003,226
MP7 | Fade (Minimal Wear),784323903614410779,49147125524,20.59,17.91,0.0850879997015,624,,1791,268,2003,226
MP7 | Fade (Minimal Wear),803466536358164925,48917638404,20.6,17.92,0.07184013724327,241,,1792,268,2003,226
MP7 | Fade (Minimal Wear),788834295048498236,49118128744,21.09,18.35,0.09865115582943,178,,1835,274,2003,226
MP7 | Fade (Minimal Wear),786577328733926351,49888939931,21.09,18.35,0.09192099422216,924,,1835,274,2003,226
MP7 | Fade (Minimal Wear),631206942765265169,50176044310,22.26,19.37,0.1058546602726,118,,1937,289,2003,226
MP7 | Fade (Minimal Wear),644719809048687099,49893843894,22.31,19.4,0.10536779463291,317,,1940,291,2003,226
MP7 | Fade (Minimal Wear),499479193097366953,50114805798,22.69,19.74,0.14750751852989,31,,1974,295,2003,226
MP7 | Fade (Minimal Wear),646968272987986073,48493236121,22.69,19.74,0.10251111537218,106,,1974,295,2003,226
MP7 | Fade (Minimal Wear),503982792724398187,50152818636,22.69,19.74,0.09324319660664,856,,1974,295,2003,226
MP7 | Fade (Minimal Wear),649220072844313742,43636074081,23.0,20.0,0.13956275582314,502,,2000,300,2003,226
MP7 | Fade (Minimal Wear),642465941848329455,21072014110,24.62,21.41,0.09437774121761,304,,2141,321,2003,226
MP7 | Fade (Minimal Wear),633456209822569370,46925744817,25.0,21.75,0.07444647699594,131,,2175,325,2003,226
MP7 | Fade (Minimal Wear),760679093986370265,44630253311,25.65,22.31,0.07036898285151,427,,2231,334,2003,226
MP7 | Fade (Minimal Wear),662733504205777414,29724146122,27.03,23.51,0.08391866832972,318,,2351,352,2003,226
MP7 | Fade (Minimal Wear),630079774415841549,47709055053,27.03,23.51,0.10500822216272,597,,2351,352,2003,226
MP7 | Fade (Minimal Wear),646967639249376815,49859249973,27.03,23.51,0.09823301434517,636,,2351,352,2003,226
MP7 | Fade (Minimal Wear),493849693282413364,49352284324,27.42,23.85,0.12849386036396,612,,2385,357,2003,226
MP7 | Fade (Minimal Wear),622198475082372390,48123052233,28.36,24.67,0.14107103645802,223,,2467,369,2003,226
MP7 | Fade (Minimal Wear),623323110660473180,50106255814,28.49,24.79,0.11011620610952,505,,2479,370,2003,226
MP7 | Fade (Minimal Wear),739286995765925820,49265365822,28.75,25.0,0.10170936584473,626,,2500,375,2003,226
MP7 | Fade (Minimal Wear),517493591325338554,49381514318,29.79,25.91,0.08778204023838,575,,2591,388,2003,226
MP7 | Fade (Minimal Wear),661606874281317171,49239290683,29.99,26.09,0.1098792180419,83,,2609,390,2003,226
MP7 | Fade (Minimal Wear),661606874281316271,49239292906,29.99,26.09,0.10731730610132,858,,2609,390,2003,226
MP7 | Fade (Minimal Wear),756177581831505182,45836629241,30.97,26.94,0.12074830383062,487,,2694,403,2003,226
MP7 | Fade (Minimal Wear),624453518132720454,51055282984,31.36,27.28,0.08092249184847,747,,2728,408,2003,226
MP7 | Fade (Minimal Wear),516367691467209446,49416716547,32.22,28.02,0.0799505263567,345,,2802,420,2003,226
MP7 | Fade (Minimal Wear),778694847759237958,28484159290,32.46,28.23,0.08088846504688,158,,2823,423,2003,226
MP7 | Fade (Minimal Wear),739286995749482244,48943901239,33.4,29.05,0.09959749132395,780,,2905,435,2003,226
MP7 | Fade (Minimal Wear),516367691474938358,51293827992,33.77,29.38,0.10706792026758,772,,2938,439,2003,226
MP7 | Fade (Minimal Wear),640213688834858560,49905667860,34.05,29.61,0.10589174181223,57,,2961,444,2003,226
MP7 | Fade (Minimal Wear),730279796491584132,47302538722,39.14,34.04,0.10302824527025,963,,3404,510,2003,226
MP7 | Fade (Minimal Wear),652601015911500516,50070651229,42.56,37.01,0.11131818592548,546,,3701,555,2003,226
MP7 | Fade (Minimal Wear),652601015911499400,50070649111,42.56,37.01,0.09244987368584,447,,3701,555,2003,226
MP7 | Fade (Minimal Wear),652601015911500192,50070650598,42.56,37.01,0.13871550559998,853,,3701,555,2003,226
MP7 | Fade (Minimal Wear),652601015911499760,50070649934,42.56,37.01,0.10770895332098,761,,3701,555,2003,226
MP7 | Fade (Minimal Wear),652601015911500804,50070651853,42.56,37.01,0.14491349458694,853,,3701,555,2003,226
MP7 | Fade (Minimal Wear),632330309917631303,35319694464,42.56,37.01,0.0737721323967,409,,3701,555,2003,226
MP7 | Fade (Minimal Wear),636837076327277535,49156620493,42.74,37.18,0.10160541534424,759,,3718,556,2003,226
MP7 | Fade (Minimal Wear),572661512508016957,50843655039,44.04,38.3,0.11562260240316,338,,3830,574,2003,226
MP7 | Fade (Minimal Wear),632330309908169783,49689304779,44.44,38.65,0.10817389190197,383,,3865,579,2003,226
MP7 | Fade (Minimal Wear),639086339890522341,44068173323,46.81,40.71,0.11240875720978,769,,4071,610,2003,226
MP7 | Fade (Minimal Wear),769686934424957722,36984402448,48.92,42.55,0.10163734853268,733,,4255,637,2003,226
MP7 | Fade (Minimal Wear),641337509151477556,45188211515,50.0,43.49,0.11122439801693,102,,4349,651,2003,226
MP7 | Fade (Minimal Wear),761804993877279395,49194479668,50.42,43.85,0.10286261886358,820,,4385,657,2003,226
MP7 | Fade (Minimal Wear),697636400684332384,49350881087,55.03,47.86,0.07882598042488,324,,4786,717,2003,226
MP7 | Fade (Minimal Wear),635712517304799055,51138505710,56.0,48.7,0.09990653395653,446,,4870,730,2003,226
MP7 | Fade (Minimal Wear),628955142969283459,45481110184,57.5,50.0,0.10332900285721,601,,5000,750,2003,226
MP7 | Fade (Minimal Wear),741535625186109925,48534802405,57.5,50.0,0.07295946776867,376,,5000,750,2003,226
MP7 | Fade (Minimal Wear),624449010560418468,50136892390,57.5,50.0,0.0988946557045,382,,5000,750,2003,226
MP7 | Fade (Minimal Wear),738161095852162414,45031064015,57.51,50.01,0.10092584043741,865,,5001,750,2003,226
MP7 | Fade (Minimal Wear),649219439057465870,47546063281,63.03,54.81,0.08490386605263,786,,5481,822,2003,226
MP7 | Fade (Minimal Wear),726898926379204363,48483550376,68.08,59.2,0.08668878674507,895,,5920,888,2003,226
MP7 | Fade (Minimal Wear),640214142044742220,50531345522,70.0,60.88,0.08460996299982,493,,6088,912,2003,226
MP7 | Fade (Minimal Wear),804591727239604481,46232732344,72.48,63.03,0.10290694236755,555,,6303,945,2003,226
MP7 | Fade (Minimal Wear),714524901202645647,50306772022,72.83,63.34,0.11202957481146,408,,6334,949,2003,226
MP7 | Fade (Minimal Wear),627826710298023924,49787752633,73.31,63.76,0.09871992468834,349,,6376,955,2003,226
MP7 | Fade (Minimal Wear),506234592343459008,50070273987,85.11,74.01,0.10745445638895,550,,7401,1110,2003,226
AWP | Neo-Noir (Factory New),493849693301259040,47189066887,74.9,65.14,0.06774169951677,323,,6514,976,2003,176
AWP | Neo-Noir (Factory New),506234592352165428,51175530471,75.0,65.22,0.06535498052835,32,,6522,978,2003,176
AWP | Neo-Noir (Factory New),499479193114823497,51130310101,76.64,66.65,0.0693556368351,947,,6665,999,2003,176
AWP | Neo-Noir (Factory New),499479193114824361,51130310085,76.64,66.65,0.06999994814396,57,,6665,999,2003,176
AWP | Neo-Noir (Factory New),499479193114821769,51130367629,76.64,66.65,0.06632943451405,594,,6665,999,2003,176
AWP | Neo-Noir (Factory New),499479193114822957,51130367603,76.64,66.65,0.06871594488621,503,,6665,999,2003,176
AWP | Neo-Noir (Factory New),506234592348306660,51259809472,77.32,67.24,0.05751318484545,410,,6724,1008,2003,176
AWP | Neo-Noir (Factory New),499479193111691317,50559990772,77.45,67.36,0.06906761229038,170,,6736,1009,2003,176
AWP | Neo-Noir (Factory New),514115891829131682,50800521920,77.8,67.66,0.057746052742,857,,6766,1014,2003,176
AWP | Neo-Noir (Factory New),497227393154357753,50330999967,77.81,67.67,0.04735288023949,800,,6767,1014,2003,176
AWP | Neo-Noir (Factory New),520871291130224796,49650464752,78.06,67.89,0.05138714239001,713,,6789,1017,2003,176
AWP | Neo-Noir (Factory New),524248990832111775,51073774433,78.17,67.99,0.06879141926765,188,,6799,1018,2003,176
AWP | Neo-Noir (Factory New),496101493259703995,50976694927,78.28,68.08,0.06398866325617,969,,6808,1020,2003,176
AWP | Neo-Noir (Factory New),519745391329323176,50409521944,78.36,68.15,0.04963672161102,452,,6815,1021,2003,176
AWP | Neo-Noir (Factory New),678496101151573746,51211545975,79.9,69.49,0.06357480585575,651,,6949,1041,2003,176
AWP | Neo-Noir (Factory New),502856892567183376,34063774723,80.0,69.58,0.0645956620574,306,,6958,1042,2003,176
AWP | Neo-Noir (Factory New),526500790813444193,50380189377,80.23,69.78,0.06372807174921,354,,6978,1045,2003,176
AWP | Neo-Noir (Factory New),524248990833848991,51430508773,80.61,70.1,0.06155136972666,689,,7010,1051,2003,176
AWP | Neo-Noir (Factory New),635712517311483283,18168964470,81.15,70.58,0.06604935228825,348,,7058,1057,2003,176
AWP | Neo-Noir (Factory New),494975741572301562,50742535866,81.78,71.12,0.06148674339056,878,,7112,1066,2003,176
AWP | Neo-Noir (Factory New),508486392192676718,27776683886,83.03,72.2,0.05365984141827,113,,7220,1083,2003,176
AWP | Neo-Noir (Factory New),622198475068303266,50236632253,83.03,72.2,0.06849431991577,678,,7220,1083,2003,176
AWP | Neo-Noir (Factory New),653722408157253879,46587863248,83.08,72.25,0.06727020442486,145,,7225,1083,2003,176
AWP | Neo-Noir (Factory New),768561304656000418,48587975494,83.18,72.34,0.05254530161619,4,,7234,1084,2003,176
AWP | Neo-Noir (Factory New),646969541483719455,20268232641,83.95,73.0,0.06595338135958,82,,7300,1095,2003,176
AWP | Neo-Noir (Factory New),695376369712294726,38885522050,83.99,73.04,0.06397211551666,52,,7304,1095,2003,176
AWP | Neo-Noir (Factory New),526500790814045861,51199419838,84.23,73.25,0.06038602441549,780,,7325,1098,2003,176
AWP | Neo-Noir (Factory New),625578711449702766,49151224567,84.24,73.26,0.06128625571728,68,,7326,1098,2003,176
AWP | Neo-Noir (Factory New),723518055558070286,40443902042,84.24,73.26,0.06964603066444,847,,7326,1098,2003,176
AWP | Neo-Noir (Factory New),623325190239896035,47735599696,85.1,74.0,0.05634593218565,183,,7400,1110,2003,176
AWP | Neo-Noir (Factory New),648097416155010848,32049706143,85.11,74.01,0.06268171966076,727,,7401,1110,2003,176
AWP | Neo-Noir (Factory New),661606874281216695,48251979026,85.11,74.01,0.06985770910978,708,,7401,1110,2003,176
AWP | Neo-Noir (Factory New),786575703328939142,49410048734,85.11,74.01,0.05777383968234,389,,7401,1110,2003,176
AWP | Neo-Noir (Factory New),635708640146094367,33965466374,85.11,74.01,0.05375764518976,835,,7401,1110,2003,176
AWP | Neo-Noir (Factory New),627827340812434474,49134211424,85.11,74.01,0.06925093382597,524,,7401,1110,2003,176
AWP | Neo-Noir (Factory New),645845616425448993,50939480604,85.14,74.04,0.06785395741463,915,,7404,1110,2003,176
AWP | Neo-Noir (Factory New),759550023778255259,48361887573,85.14,74.04,0.06966400891542,950,,7404,1110,2003,176
AWP | Neo-Noir (Factory New),707754833947633435,23038429406,85.49,74.35,0.06936543434858,3,,7435,1114,2003,176
AWP | Neo-Noir (Factory New),645845616426676521,49847957955,85.49,74.35,0.06266029179096,427,,7435,1114,2003,176
AWP | Neo-Noir (Factory New),726896479039520133,42041962127,85.99,74.79,0.06695485860109,194,,7479,1120,2003,176
AWP | Neo-Noir (Factory New),521997191216789730,50678729535,86.25,75.0,0.06597657501698,901,,7500,1125,2003,176
AWP | Neo-Noir (Factory New),642464673390363026,47614778423,86.74,75.43,0.06926210224628,345,,7543,1131,2003,176
AWP | Neo-Noir (Factory New),662718279797298131,25976553113,86.85,75.53,0.06451662629843,963,,7553,1132,2003,176
AWP | Neo-Noir (Factory New),501730992850142189,50676996747,88.06,76.59,0.0575663484633,323,,7659,1147,2003,176
AWP | Neo-Noir (Factory New),631206942761188853,50527594589,89.08,77.47,0.06341588497162,230,,7747,1161,2003,176
AWP | Neo-Noir (Factory New),749416924532302235,44438326270,89.2,77.58,0.05369425565004,308,,7758,1162,2003,176
AWP | Neo-Noir (Factory New),648094172919192012,42420471867,90.76,78.93,0.06272692978382,534,,7893,1183,2003,176
AWP | Neo-Noir (Factory New),785451428827881991,43283884456,90.85,79.0,0.06961449235678,927,,7900,1185,2003,176
AWP | Neo-Noir (Factory New),748291024716480406,44283875120,90.94,79.09,0.05021792650223,246,,7909,1185,2003,176
AWP | Neo-Noir (Factory New),764052355307974670,48223279272,91.31,79.4,0.06818709522486,839,,7940,1191,2003,176
AWP | Neo-Noir (Factory New),732526071256577537,36458896823,91.63,79.69,0.05433295294642,150,,7969,1194,2003,176
AWP | Neo-Noir (Factory New),635710542409742665,48783375127,92.0,80.0,0.06999123096466,739,,8000,1200,2003,176
AWP | Neo-Noir (Factory New),795584527967643990,49623857845,92.61,80.54,0.06867928802967,870,,8054,1207,2003,176
AWP | Neo-Noir (Factory New),518619491420580436,44461582178,92.7,80.61,0.06792467087507,606,,8061,1209,2003,176
AWP | Neo-Noir (Factory New),713383775048908881,30171597682,92.76,80.67,0.06966275721788,160,,8067,1209,2003,176
AWP | Neo-Noir (Factory New),640212239799192385,49910105600,92.94,80.82,0.05005253851414,187,,8082,1212,2003,176
AWP | Neo-Noir (Factory New),651473775091778742,42742600991,93.76,81.54,0.05100498348475,653,,8154,1222,2003,176
AWP | Neo-Noir (Factory New),627829243048561343,44221692700,94.01,81.76,0.06896916031837,222,,8176,1225,2003,176
AWP | Neo-Noir (Factory New),659353172016376825,20310749609,94.01,81.76,0.05274645239115,290,,8176,1225,2003,176
AWP | Neo-Noir (Factory New),507359316000824863,31196118646,95.0,82.61,0.06268502771854,788,,8261,1239,2003,176
AWP | Neo-Noir (Factory New),730279796488691352,30034703061,95.0,82.61,0.05821521952748,449,,8261,1239,2003,176
AWP | Neo-Noir (Factory New),632330309922829415,48301274796,96.43,83.86,0.05207404866815,45,,8386,1257,2003,176
AWP | Neo-Noir (Factory New),750544826955101914,22556322421,97.0,84.36,0.06510642170906,889,,8436,1264,2003,176
AWP | Neo-Noir (Factory New),637960439983520185,50379341102,97.75,85.0,0.06845790147781,242,,8500,1275,2003,176
AWP | Neo-Noir (Factory New),731398732125252675,47313654665,97.75,85.0,0.05472402274609,560,,8500,1275,2003,176
AWP | Neo-Noir (Factory New),737028231657052472,47660239319,97.86,85.1,0.06982615590096,571,,8510,1276,2003,176
AWP | Neo-Noir (Factory New),631207576775960097,50814139340,97.86,85.1,0.05283889919519,624,,8510,1276,2003,176
AWP | Neo-Noir (Factory New),744916495289539077,44989846813,97.86,85.1,0.06084248051047,711,,8510,1276,2003,176
AWP | Neo-Noir (Factory New),728024826386951204,48441650679,97.95,85.19,0.05730527639389,425,,8519,1276,2003,176
AWP | Neo-Noir (Factory New),644717741635272765,46114562564,98.0,85.22,0.06610997021198,66,,8522,1278,2003,176
AWP | Neo-Noir (Factory New),622198475056060062,49623855038,98.06,85.28,0.05115685984492,128,,8528,1278,2003,176
AWP | Neo-Noir (Factory New),598557211236181863,40099967233,98.62,85.77,0.04684222862124,954,,8577,1285,2003,176
AWP | Neo-Noir (Factory New),642464673390363998,47614967817,99.13,86.2,0.06905510276556,320,,8620,1293,2003,176
AWP | Neo-Noir (Factory New),661605787068824278,47177231838,99.9,86.88,0.0505919419229,805,,8688,1302,2003,176
AWP | Neo-Noir (Factory New),521997191204646714,49612356933,100.0,86.97,0.06779623031616,892,,8697,1303,2003,176
AWP | Neo-Noir (Factory New),655977374722931521,50701690315,100.0,86.97,0.06898023933172,600,,8697,1303,2003,176
AWP | Neo-Noir (Factory New),633456840341571436,50295271206,100.0,86.97,0.06024901196361,817,,8697,1303,2003,176
AWP | Neo-Noir (Factory New),633456840352378204,41096239432,100.0,86.97,0.05665676295757,343,,8697,1303,2003,176
AWP | Neo-Noir (Factory New),773065348406018972,49015248558,100.0,86.97,0.04687190055847,752,,8697,1303,2003,176
AWP | Neo-Noir (Factory New),623325190220692267,34164590720,100.05,87.0,0.06905657798052,556,,8700,1305,2003,176
AWP | Neo-Noir (Factory New),632331574209010633,28231551609,100.05,87.0,0.06387463957071,180,,8700,1305,2003,176
AWP | Neo-Noir (Factory New),630079774396616037,49185485415,100.7,87.58,0.06203281879425,352,,8758,1312,2003,176
AWP | Neo-Noir (Factory New),660482407755969898,50735494870,101.0,87.83,0.04723571240902,612,,8783,1317,2003,176
AWP | Neo-Noir (Factory New),657101372163540117,49839949525,102.13,88.81,0.0626011043787,678,,8881,1332,2003,176
AWP | Neo-Noir (Factory New),636837710522580144,50814762692,102.35,89.0,0.06999999284744,638,,8900,1335,2003,176
AWP | Neo-Noir (Factory New),757300226358005681,27334682718,103.0,89.58,0.04772262647748,477,,8958,1342,2003,176
AWP | Neo-Noir (Factory New),773065348392391100,48369488701,104.37,90.77,0.05086167901754,364,,9077,1360,2003,176
AWP | Neo-Noir (Factory New),637964317056109469,50752495614,106.65,92.75,0.04427102208138,736,,9275,1390,2003,176
AWP | Neo-Noir (Factory New),642467916663384161,28314961529,108.19,94.09,0.05818770080805,329,,9409,1410,2003,176
