market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Slate (Minimal Wear),502856892557079976,49037675378,8.65,7.53,0.10583378374577,738,,753,112,2003,1124
AK-47 | Ice Coaled (Battle-Scarred),652601015923655448,50557444154,5.72,4.99,0.69597488641739,489,,499,73,2003,472
AK-47 | Ice Coaled (Battle-Scarred),628957117768152493,51085667613,5.72,4.99,0.7317253947258,611,,499,73,2003,472
AK-47 | Ice Coaled (Battle-Scarred),628957117768153033,51087099337,5.72,4.99,0.66609930992126,828,,499,73,2003,472
AK-47 | Ice Coaled (Battle-Scarred),628957117768152709,51085307257,5.72,4.99,0.63080596923828,294,,499,73,2003,472
AK-47 | Ice Coaled (Battle-Scarred),628957117768152889,51085907017,5.72,4.99,0.46243914961815,907,,499,73,2003,472
AK-47 | Ice Coaled (Battle-Scarred),628957117768154293,50644943155,5.72,4.99,0.76386439800262,20,,499,73,2003,472
AK-47 | Ice Coaled (Battle-Scarred),628957117768153609,50665846459,5.72,4.99,0.57759720087051,694,,499,73,2003,472
AK-47 | Ice Coaled (Battle-Scarred),628957117768153717,50646356095,5.72,4.99,0.66902166604996,877,,499,73,2003,472
AK-47 | Ice Coaled (Battle-Scarred),639090217017767013,51092822593,5.72,4.99,0.62056177854538,36,,499,73,2003,472
AK-47 | Ice Coaled (Battle-Scarred),639090217017767337,51091472234,5.72,4.99,0.75190502405167,586,,499,73,2003,472
AK-47 | Ice Coaled (Battle-Scarred),659356415320986334,51096337081,5.72,4.99,0.50067687034607,837,,499,73,2003,472
AK-47 | Ice Coaled (Battle-Scarred),659356415320986406,51096080544,5.72,4.99,0.52813446521759,276,,499,73,2003,472
AK-47 | Ice Coaled (Battle-Scarred),659356415320986478,51095921515,5.72,4.99,0.71698790788651,419,,499,73,2003,472
AK-47 | Ice Coaled (Battle-Scarred),659356415320986730,51095474171,5.72,4.99,0.62558102607727,339,,499,73,2003,472
AK-47 | Ice Coaled (Battle-Scarred),659356415320986802,51095213537,5.72,4.99,0.61364215612411,228,,499,73,2003,472
AK-47 | Ice Coaled (Battle-Scarred),659356415320986622,51095768067,5.72,4.99,0.6511008143425,863,,499,73,2003,472
AK-47 | Ice Coaled (Battle-Scarred),659356415320987054,51094021375,5.72,4.99,0.74395215511322,342,,499,73,2003,472
AK-47 | Ice Coaled (Battle-Scarred),659356415320987126,51093739803,5.72,4.99,0.72799575328827,644,,499,73,2003,472
AK-47 | Ice Coaled (Battle-Scarred),659356415320987234,50565976530,5.72,4.99,0.63514769077301,427,,499,73,2003,472
AK-47 | Ice Coaled (Battle-Scarred),659356415320986874,51095189689,5.72,4.99,0.75607085227966,184,,499,73,2003,472
AK-47 | Ice Coaled (Battle-Scarred),653726915742842211,51097216793,5.72,4.99,0.58345025777817,496,,499,73,2003,472
AK-47 | Ice Coaled (Battle-Scarred),653726915742842463,50565739690,5.72,4.99,0.70586264133453,538,,499,73,2003,472
AK-47 | Ice Coaled (Battle-Scarred),653726915742842787,50565064574,5.72,4.99,0.7179057598114,179,,499,73,2003,472
AK-47 | Ice Coaled (Battle-Scarred),653726915742843003,50564512875,5.72,4.99,0.68625861406326,127,,499,73,2003,472
AK-47 | Ice Coaled (Battle-Scarred),653726915742843147,50562490988,5.72,4.99,0.56926709413528,774,,499,73,2003,472
AK-47 | Ice Coaled (Battle-Scarred),653726915742842679,50565125560,5.72,4.99,0.55839347839355,837,,499,73,2003,472
AK-47 | Ice Coaled (Battle-Scarred),653726915742842751,50565091334,5.72,4.99,0.69833070039749,724,,499,73,2003,472
AK-47 | Ice Coaled (Battle-Scarred),653726915742842931,50564826489,5.72,4.99,0.68698608875275,156,,499,73,2003,472
AK-47 | Ice Coaled (Battle-Scarred),653726915742842319,50565792326,5.72,4.99,0.57679200172424,647,,499,73,2003,472
AK-47 | Ice Coaled (Battle-Scarred),630083017716378786,50578086688,5.72,4.99,0.52105218172073,31,,499,73,2003,472
AK-47 | Ice Coaled (Battle-Scarred),630083017716378714,50578087604,5.72,4.99,0.53233164548874,174,,499,73,2003,472
AK-47 | Ice Coaled (Battle-Scarred),648097416160662596,51051230662,5.72,4.99,0.46343052387238,821,,499,73,2003,472
AK-47 | Ice Coaled (Battle-Scarred),648097416160662812,51050345030,5.72,4.99,0.6190157532692,548,,499,73,2003,472
AK-47 | Ice Coaled (Battle-Scarred),626705318039504135,51081164945,5.72,4.99,0.51013857126236,379,,499,73,2003,472
AK-47 | Ice Coaled (Battle-Scarred),626705318039503991,51082818981,5.72,4.99,0.65950071811676,150,,499,73,2003,472
AK-47 | Ice Coaled (Battle-Scarred),651475115906526726,50555751693,5.72,4.99,0.51696568727493,377,,499,73,2003,472
AK-47 | Ice Coaled (Battle-Scarred),652601015923654548,50557833344,5.72,4.99,0.58704370260239,795,,499,73,2003,472
AK-47 | Ice Coaled (Battle-Scarred),652601015923655664,50556980979,5.72,4.99,0.71330869197845,229,,499,73,2003,472
AK-47 | Ice Coaled (Battle-Scarred),652601015923654476,50558751317,5.72,4.99,0.54418832063675,787,,499,73,2003,472
AK-47 | Ice Coaled (Battle-Scarred),639090217017767121,51092351954,5.72,4.99,0.61843609809875,759,,499,73,2003,472
AK-47 | Ice Coaled (Battle-Scarred),639090217017767229,51092259630,5.72,4.99,0.46520021557808,173,,499,73,2003,472
AK-47 | Ice Coaled (Battle-Scarred),637964317042596509,51063432955,5.72,4.99,0.54107093811035,539,,499,73,2003,472
AK-47 | Ice Coaled (Battle-Scarred),637964317042596545,51063099163,5.72,4.99,0.45819792151451,686,,499,73,2003,472
AK-47 | Ice Coaled (Battle-Scarred),648097416160661804,51054137856,5.72,4.99,0.4740147292614,894,,499,73,2003,472
AK-47 | Ice Coaled (Battle-Scarred),648097416160661840,51053543955,5.72,4.99,0.65644407272339,124,,499,73,2003,472
AK-47 | Ice Coaled (Battle-Scarred),648097416160662128,51052732187,5.72,4.99,0.55694609880447,107,,499,73,2003,472
AK-47 | Ice Coaled (Battle-Scarred),648097416160661948,51053303266,5.72,4.99,0.4918404519558,897,,499,73,2003,472
AK-47 | Ice Coaled (Battle-Scarred),635712517295979631,50585794865,5.72,4.99,0.46496310830116,630,,499,73,2003,472
AK-47 | Ice Coaled (Battle-Scarred),659356415320976794,50567302182,5.72,4.99,0.64885073900223,583,,499,73,2003,472
AK-47 | Ice Coaled (Battle-Scarred),659356415320976866,50567104136,5.72,4.99,0.54432421922684,419,,499,73,2003,472
AK-47 | Ice Coaled (Battle-Scarred),659356415320977154,50362510064,5.72,4.99,0.66584491729736,692,,499,73,2003,472
AK-47 | Ice Coaled (Battle-Scarred),659356415320976722,50567374368,5.72,4.99,0.71589779853821,605,,499,73,2003,472
AK-47 | Ice Coaled (Battle-Scarred),659356415320976614,50567401884,5.72,4.99,0.52221292257309,730,,499,73,2003,472
AK-47 | Ice Coaled (Battle-Scarred),659356415320976938,50566930594,5.72,4.99,0.45604684948921,865,,499,73,2003,472
AK-47 | Ice Coaled (Battle-Scarred),509612292204640815,45419811065,5.75,5.0,0.59930866956711,977,,500,75,2003,472
AK-47 | Ice Coaled (Battle-Scarred),631207576791601809,44616971753,5.75,5.0,0.69746476411819,178,,500,75,2003,472
AK-47 | Ice Coaled (Battle-Scarred),626705318040370799,50875977387,5.75,5.0,0.6390900015831,536,,500,75,2003,472
AK-47 | Ice Coaled (Battle-Scarred),640216116828557927,50340408915,5.75,5.0,0.4667966067791,595,,500,75,2003,472
AK-47 | Ice Coaled (Battle-Scarred),627831217899141668,50366730333,5.75,5.0,0.69101333618164,634,,500,75,2003,472
AK-47 | Ice Coaled (Battle-Scarred),630083017719906678,50881508305,5.75,5.0,0.48434668779373,355,,500,75,2003,472
AK-47 | Ice Coaled (Battle-Scarred),622201718410603332,50873540024,5.75,5.0,0.69432193040848,35,,500,75,2003,472
AK-47 | Ice Coaled (Battle-Scarred),645845616429753009,47903823409,5.75,5.0,0.49370273947716,976,,500,75,2003,472
AK-47 | Ice Coaled (Battle-Scarred),651475115909645514,51038170543,5.78,5.03,0.68480533361435,10,,503,75,2003,472
AK-47 | Ice Coaled (Battle-Scarred),654852815723419435,50669912862,5.8,5.05,0.57030934095383,732,,505,75,2003,472
AK-47 | Ice Coaled (Battle-Scarred),657104615563441476,51185323537,5.81,5.06,0.65474838018417,988,,506,75,2003,472
AK-47 | Ice Coaled (Battle-Scarred),655978715568339029,48895535278,5.81,5.06,0.70172536373138,305,,506,75,2003,472
AK-47 | Ice Coaled (Battle-Scarred),649223316105362728,50316189597,5.87,5.11,0.68879503011703,703,,511,76,2003,472
AK-47 | Ice Coaled (Battle-Scarred),623326277425210304,49545554823,5.88,5.12,0.52883231639862,898,,512,76,2003,472
AK-47 | Ice Coaled (Battle-Scarred),660482407767080506,51176739837,5.88,5.12,0.72802609205246,489,,512,76,2003,472
AK-47 | Ice Coaled (Battle-Scarred),643593206215854392,50873846682,5.88,5.12,0.67687559127808,313,,512,76,2003,472
AK-47 | Ice Coaled (Battle-Scarred),523123091047439266,49888012471,5.88,5.12,0.56965523958206,778,,512,76,2003,472
AK-47 | Ice Coaled (Battle-Scarred),632333476680211609,49613313821,5.88,5.12,0.48988699913025,884,,512,76,2003,472
AK-47 | Ice Coaled (Battle-Scarred),623327618338192538,49162015930,5.88,5.12,0.46682348847389,306,,512,76,2003,472
AK-47 | Ice Coaled (Battle-Scarred),645843641578549895,45144353925,5.89,5.13,0.48708507418633,800,,513,76,2003,472
AK-47 | Ice Coaled (Battle-Scarred),646969541469852831,50627252553,5.89,5.13,0.7195720076561,12,,513,76,2003,472
AK-47 | Ice Coaled (Battle-Scarred),649223316113124472,41955903613,5.9,5.14,0.50096446275711,855,,514,76,2003,472
AK-47 | Ice Coaled (Battle-Scarred),627831217923511508,51066938732,5.9,5.14,0.54729241132736,847,,514,76,2003,472
AK-47 | Ice Coaled (Battle-Scarred),650348605658823226,34497274714,5.9,5.14,0.62893241643906,797,,514,76,2003,472
AK-47 | Ice Coaled (Battle-Scarred),649222707036106240,50526352102,5.9,5.14,0.6238277554512,1,,514,76,2003,472
AK-47 | Ice Coaled (Battle-Scarred),632334817607900375,51029428976,5.9,5.14,0.5497995018959,51,,514,76,2003,472
AK-47 | Ice Coaled (Battle-Scarred),662733504200820610,50244819239,5.9,5.14,0.50809454917908,364,,514,76,2003,472
AK-47 | Ice Coaled (Battle-Scarred),646971516245059148,47358937258,5.9,5.14,0.46565833687782,424,,514,76,2003,472
AK-47 | Ice Coaled (Battle-Scarred),661608143183320120,49821443781,5.9,5.14,0.71259570121765,41,,514,76,2003,472
AK-47 | Ice Coaled (Battle-Scarred),591801811369319900,50641713471,5.9,5.14,0.45243400335312,186,,514,76,2003,472
AK-47 | Ice Coaled (Battle-Scarred),659356415330513122,48928247906,5.91,5.15,0.71308577060699,807,,515,76,2003,472
AK-47 | Ice Coaled (Battle-Scarred),637964317052353085,50575880555,5.91,5.15,0.71682792901993,304,,515,76,2003,472
AK-47 | Ice Coaled (Battle-Scarred),722406200546425946,50804124902,5.91,5.15,0.6882416009903,715,,515,76,2003,472
AK-47 | Ice Coaled (Battle-Scarred),636836442310608477,50589160794,5.91,5.15,0.68351566791534,431,,515,76,2003,472
AK-47 | Ice Coaled (Battle-Scarred),651473141095841895,48841160351,5.91,5.15,0.64000272750854,527,,515,76,2003,472
AK-47 | Ice Coaled (Battle-Scarred),622201718395613904,44613591881,5.91,5.15,0.47503623366356,314,,515,76,2003,472
AK-47 | Ice Coaled (Battle-Scarred),622201718403499884,50953247314,5.95,5.19,0.71987915039063,968,,519,76,2003,472
AK-47 | Ice Coaled (Battle-Scarred),669488905362286479,50592678384,5.95,5.19,0.62886989116669,711,,519,76,2003,472
AK-47 | Ice Coaled (Battle-Scarred),651473141095837395,48816431616,5.98,5.2,0.60138845443726,125,,520,78,2003,472
AK-47 | Ice Coaled (Battle-Scarred),635712517304977615,50150477002,6.0,5.22,0.60534393787384,349,,522,78,2003,472
AK-47 | Ice Coaled (Battle-Scarred),631208307245635552,51009296361,6.0,5.22,0.69850075244904,281,,522,78,2003,472
AK-47 | Ice Coaled (Battle-Scarred),598557211233283539,48764651894,6.0,5.22,0.57060009241104,717,,522,78,2003,472
AK-47 | Ice Coaled (Battle-Scarred),623327618317603886,46548701653,6.0,5.22,0.49666282534599,252,,522,78,2003,472
AK-47 | Ice Coaled (Battle-Scarred),696510501829276638,50884392207,6.0,5.22,0.73161327838898,4,,522,78,2003,472
AK-47 | Ice Coaled (Battle-Scarred),622201718391550800,39182603154,6.0,5.22,0.61556887626648,85,,522,78,2003,472
AK-47 | Ice Coaled (Battle-Scarred),669488905353542691,48201629621,6.0,5.22,0.59470254182816,791,,522,78,2003,472
AK-47 | Ice Coaled (Battle-Scarred),596305411414072417,50784151597,6.0,5.22,0.48475980758667,364,,522,78,2003,472
AK-47 | Ice Coaled (Battle-Scarred),634586617428716571,41445724063,6.0,5.22,0.57288801670074,735,,522,78,2003,472
AK-47 | Ice Coaled (Battle-Scarred),655978715542861469,49167695996,6.02,5.24,0.6960888504982,475,,524,78,2003,472
AK-47 | Ice Coaled (Battle-Scarred),556898911200069937,47596829851,6.02,5.24,0.69052773714066,576,,524,78,2003,472
AK-47 | Ice Coaled (Battle-Scarred),631208917653969314,45580802052,6.02,5.24,0.55103731155396,533,,524,78,2003,472
AK-47 | Ice Coaled (Battle-Scarred),770819894184034317,41620661715,6.02,5.24,0.61832922697067,535,,524,78,2003,472
AK-47 | Ice Coaled (Battle-Scarred),642466575847642296,50872565101,6.06,5.28,0.47743493318558,173,,528,78,2003,472
AK-47 | Ice Coaled (Battle-Scarred),646970905938436510,50117617680,6.09,5.3,0.64512896537781,210,,530,79,2003,472
AK-47 | Ice Coaled (Battle-Scarred),642466575840791136,50782872928,6.09,5.3,0.75335675477982,314,,530,79,2003,472
AK-47 | Ice Coaled (Battle-Scarred),641340675930021023,48751731763,6.09,5.3,0.48830389976501,175,,530,79,2003,472
AK-47 | Ice Coaled (Battle-Scarred),631208307245341684,51022211173,6.1,5.31,0.59801125526428,398,,531,79,2003,472
AK-47 | Ice Coaled (Battle-Scarred),651473775097866594,44859322004,6.13,5.34,0.57692497968674,252,,534,79,2003,472
AK-47 | Ice Coaled (Battle-Scarred),643593206225554268,48265786877,6.14,5.35,0.4857289493084,89,,535,79,2003,472
AK-47 | Ice Coaled (Battle-Scarred),658228087343354712,40071140913,6.14,5.35,0.74986964464188,134,,535,79,2003,472
AK-47 | Ice Coaled (Battle-Scarred),660480340355627124,50704129178,6.15,5.36,0.48385491967201,936,,536,79,2003,472
AK-47 | Ice Coaled (Battle-Scarred),655978715560911221,51109866003,6.16,5.37,0.45075991749763,644,,537,79,2003,472
AK-47 | Ice Coaled (Battle-Scarred),545639912144195210,50713818468,6.16,5.37,0.56139749288559,283,,537,79,2003,472
AK-47 | Ice Coaled (Battle-Scarred),646970175462920512,49947097855,6.17,5.38,0.5015452504158,760,,538,79,2003,472
AK-47 | Ice Coaled (Battle-Scarred),623327618337272378,50897640688,6.18,5.39,0.65085017681122,669,,539,79,2003,472
AK-47 | Ice Coaled (Battle-Scarred),637964317045507937,51063943108,6.18,5.39,0.4704869389534,661,,539,79,2003,472
AK-47 | Ice Coaled (Battle-Scarred),649221975277237549,50767488084,6.18,5.39,0.74214828014374,889,,539,79,2003,472
AK-47 | Ice Coaled (Battle-Scarred),655977374719001869,49130978064,6.21,5.4,0.60726034641266,670,,540,81,2003,472
AK-47 | Ice Coaled (Battle-Scarred),634586617406521707,49967002022,6.22,5.41,0.63326191902161,211,,541,81,2003,472
AK-47 | Ice Coaled (Battle-Scarred),559150711017422232,49062435297,6.22,5.41,0.65168249607086,217,,541,81,2003,472
AK-47 | Ice Coaled (Battle-Scarred),646970175483074392,46796144784,6.22,5.41,0.66940808296204,128,,541,81,2003,472
AK-47 | Ice Coaled (Battle-Scarred),640214776034442773,50760909734,6.22,5.41,0.69583088159561,420,,541,81,2003,472
AK-47 | Ice Coaled (Battle-Scarred),648097416163486868,50445134896,6.22,5.41,0.53584009408951,448,,541,81,2003,472
AK-47 | Ice Coaled (Battle-Scarred),651474409311547237,50548350636,6.23,5.42,0.54156404733658,742,,542,81,2003,472
AK-47 | Ice Coaled (Battle-Scarred),722406200547188534,46655895736,6.23,5.42,0.55378097295761,306,,542,81,2003,472
AK-47 | Ice Coaled (Battle-Scarred),626702074708214076,49420853448,6.25,5.44,0.65470308065414,696,,544,81,2003,472
AK-47 | Ice Coaled (Battle-Scarred),634584189298137309,47593780285,6.27,5.46,0.53129822015762,924,,546,81,2003,472
AWP | Duality (Battle-Scarred),499479193100134777,50643581642,3.88,3.39,0.67012166976929,216,,339,49,2003,401
AWP | Duality (Battle-Scarred),521997191198713662,49857744441,3.88,3.39,0.73056548833847,306,,339,49,2003,401
AWP | Duality (Battle-Scarred),501730992838779185,51239303265,3.93,3.42,0.67621910572052,582,,342,51,2003,401
AWP | Duality (Battle-Scarred),490471993845594711,51214027227,3.94,3.43,0.68291348218918,537,,343,51,2003,401
AWP | Duality (Battle-Scarred),646971516274429532,51140652061,3.94,3.43,0.56505435705185,694,,343,51,2003,401
AWP | Duality (Battle-Scarred),493849693282196392,51200869849,4.0,3.49,0.56181997060776,49,,349,51,2003,401
AWP | Duality (Battle-Scarred),507360492258307057,43792633376,4.04,3.52,0.54254645109177,665,,352,52,2003,401
AWP | Duality (Battle-Scarred),490471993845526023,50581725223,4.07,3.55,0.46914121508598,778,,355,52,2003,401
AWP | Duality (Battle-Scarred),518619491403292156,51211200999,4.07,3.55,0.54451721906662,124,,355,52,2003,401
AWP | Duality (Battle-Scarred),526500790806867641,50030605720,4.09,3.57,0.68743765354156,975,,357,52,2003,401
AWP | Duality (Battle-Scarred),519745391310787208,51195241583,4.15,3.61,0.49682378768921,819,,361,54,2003,401
AWP | Duality (Battle-Scarred),515241791626682509,51206061303,4.16,3.62,0.78692626953125,250,,362,54,2003,401
AWP | Duality (Battle-Scarred),508486392183275606,51208980669,4.19,3.65,0.47325307130814,751,,365,54,2003,401
AWP | Duality (Battle-Scarred),508486392183467594,51206025917,4.19,3.65,0.48488673567772,311,,365,54,2003,401
AWP | Duality (Battle-Scarred),509612292204921183,50826517492,4.2,3.66,0.73160928487778,676,,366,54,2003,401
AWP | Duality (Battle-Scarred),502856892555780196,51209736936,4.22,3.68,0.56623589992523,588,,368,54,2003,401
AWP | Duality (Battle-Scarred),502856892555780340,51208379442,4.22,3.68,0.59449237585068,937,,368,54,2003,401
AWP | Duality (Battle-Scarred),492723793431656901,49771891187,4.23,3.69,0.48379811644554,696,,369,54,2003,401
AWP | Duality (Battle-Scarred),501730992837263009,51053622512,4.23,3.69,0.72861164808273,473,,369,54,2003,401
AWP | Duality (Battle-Scarred),490471993844899047,51188734044,4.26,3.71,0.75882309675217,899,,371,55,2003,401
AWP | Duality (Battle-Scarred),525374890918779619,51188737588,4.26,3.71,0.59732228517532,804,,371,55,2003,401
AWP | Duality (Battle-Scarred),498353293059044119,51189411233,4.26,3.71,0.67206162214279,442,,371,55,2003,401
AWP | Duality (Battle-Scarred),657104615567013036,51197423877,4.26,3.71,0.78948479890823,420,,371,55,2003,401
AWP | Duality (Battle-Scarred),644719809072274623,51110809277,4.28,3.73,0.56665909290314,81,,373,55,2003,401
AWP | Duality (Battle-Scarred),630083017730506302,48763460431,4.28,3.73,0.50844788551331,391,,373,55,2003,401
AWP | Duality (Battle-Scarred),630083017730506410,48499240163,4.28,3.73,0.45128566026688,757,,373,55,2003,401
AWP | Duality (Battle-Scarred),509612292203746323,50965013353,4.28,3.73,0.4677542746067,525,,373,55,2003,401
AWP | Duality (Battle-Scarred),517493591305959538,47327429573,4.28,3.73,0.52875167131424,668,,373,55,2003,401
AWP | Duality (Battle-Scarred),493849693281046696,51194045380,4.28,3.73,0.52786314487457,511,,373,55,2003,401
AWP | Duality (Battle-Scarred),503982792706236259,46767639899,4.28,3.73,0.51982229948044,117,,373,55,2003,401
AWP | Duality (Battle-Scarred),512989991886900131,51205668530,4.28,3.73,0.68767595291138,490,,373,55,2003,401
AWP | Duality (Battle-Scarred),512989991886899951,51206969491,4.28,3.73,0.75340235233307,450,,373,55,2003,401
AWP | Duality (Battle-Scarred),512989991886900311,51205345896,4.28,3.73,0.57249677181244,627,,373,55,2003,401
AWP | Duality (Battle-Scarred),512989991886900059,51206826303,4.28,3.73,0.57021373510361,9,,373,55,2003,401
AWP | Duality (Battle-Scarred),512989991886899123,51208655774,4.28,3.73,0.62169122695923,495,,373,55,2003,401
AWP | Duality (Battle-Scarred),512989991886899375,51207409350,4.28,3.73,0.45090076327324,226,,373,55,2003,401
AWP | Duality (Battle-Scarred),512989991886899483,51216732635,4.28,3.73,0.5455796122551,306,,373,55,2003,401
AWP | Duality (Battle-Scarred),512989991886899555,51215967414,4.28,3.73,0.64079594612122,596,,373,55,2003,401
AWP | Duality (Battle-Scarred),512989991886899843,51211827705,4.28,3.73,0.76300758123398,819,,373,55,2003,401
AWP | Duality (Battle-Scarred),512989991886899915,51207171488,4.28,3.73,0.73562616109848,127,,373,55,2003,401
AWP | Duality (Battle-Scarred),512989991886899303,51207526362,4.28,3.73,0.7445495724678,359,,373,55,2003,401
AWP | Duality (Battle-Scarred),512989991886899591,51214952515,4.28,3.73,0.55875366926193,119,,373,55,2003,401
AWP | Duality (Battle-Scarred),512989991886899735,51212983710,4.28,3.73,0.61591166257858,291,,373,55,2003,401
AWP | Duality (Battle-Scarred),512989991886899879,51211405317,4.28,3.73,0.47985464334488,380,,373,55,2003,401
AWP | Duality (Battle-Scarred),512989991886899231,51208230138,4.28,3.73,0.51331835985184,330,,373,55,2003,401
AWP | Duality (Battle-Scarred),512989991886898727,51209278337,4.28,3.73,0.76480573415756,845,,373,55,2003,401
AWP | Duality (Battle-Scarred),512989991886898367,51220944031,4.28,3.73,0.75611555576324,181,,373,55,2003,401
AWP | Duality (Battle-Scarred),512989991886898655,51209791719,4.28,3.73,0.78557378053665,756,,373,55,2003,401
AWP | Duality (Battle-Scarred),512989991886898547,51210988789,4.28,3.73,0.58753478527069,90,,373,55,2003,401
AWP | Duality (Battle-Scarred),512989991886898691,51209324163,4.28,3.73,0.72326374053955,740,,373,55,2003,401
AWP | Duality (Battle-Scarred),512989991886898619,51210498250,4.28,3.73,0.62224733829498,183,,373,55,2003,401
AWP | Duality (Battle-Scarred),512989991886898475,51220048102,4.28,3.73,0.55233019590378,663,,373,55,2003,401
AWP | Duality (Battle-Scarred),512989991886899699,51213435257,4.28,3.73,0.6860523223877,818,,373,55,2003,401
AWP | Duality (Battle-Scarred),512989991886898907,51209154617,4.28,3.73,0.51457464694977,80,,373,55,2003,401
AWP | Duality (Battle-Scarred),512989991886899267,51207871188,4.28,3.73,0.72592675685883,662,,373,55,2003,401
AWP | Duality (Battle-Scarred),512989991886899051,51209039665,4.28,3.73,0.72313874959946,561,,373,55,2003,401
AWP | Duality (Battle-Scarred),512989991886898835,51209227492,4.28,3.73,0.62564492225647,881,,373,55,2003,401
AWP | Duality (Battle-Scarred),512989991886898979,51209120089,4.28,3.73,0.72052848339081,892,,373,55,2003,401
AWP | Duality (Battle-Scarred),626705318057884619,42723205664,4.29,3.74,0.5156883597374,99,,374,55,2003,401
AWP | Duality (Battle-Scarred),630083017729343466,45440023584,4.29,3.74,0.6956998705864,883,,374,55,2003,401
AWP | Duality (Battle-Scarred),626703977150303290,48852653148,4.29,3.74,0.72797435522079,301,,374,55,2003,401
AWP | Duality (Battle-Scarred),651475115921533866,51042322958,4.29,3.74,0.46503686904907,588,,374,55,2003,401
AWP | Duality (Battle-Scarred),493849693282599736,51169266682,4.29,3.74,0.59724456071854,743,,374,55,2003,401
AWP | Duality (Battle-Scarred),633460717431055345,51083685132,4.29,3.74,0.56981635093689,428,,374,55,2003,401
AWP | Duality (Battle-Scarred),659356415339006746,51127991610,4.29,3.74,0.50591391324997,550,,374,55,2003,401
AWP | Duality (Battle-Scarred),641342016865936075,51082249937,4.31,3.76,0.48796635866165,63,,376,55,2003,401
AWP | Duality (Battle-Scarred),661608215080770808,51197787210,4.31,3.76,0.55712473392487,705,,376,55,2003,401
AWP | Duality (Battle-Scarred),633460717429487653,50545740317,4.37,3.8,0.50095468759537,520,,380,57,2003,401
AWP | Duality (Battle-Scarred),661608215076003436,51174171775,4.37,3.8,0.62882602214813,378,,380,57,2003,401
AWP | Duality (Battle-Scarred),657104615553248184,49367754839,4.38,3.81,0.73016881942749,886,,381,57,2003,401
AWP | Duality (Battle-Scarred),650349216071152533,51156702936,4.39,3.82,0.56680113077164,159,,382,57,2003,401
AWP | Duality (Battle-Scarred),655978715566983197,51020283892,4.41,3.84,0.74499815702438,812,,384,57,2003,401
AWP | Duality (Battle-Scarred),655978715566984421,51020283604,4.41,3.84,0.69153839349747,659,,384,57,2003,401
AWP | Duality (Battle-Scarred),655978715566986725,51020282188,4.41,3.84,0.77811813354492,677,,384,57,2003,401
AWP | Duality (Battle-Scarred),655978715566987085,51020282001,4.41,3.84,0.6421292424202,122,,384,57,2003,401
AWP | Duality (Battle-Scarred),655978715566987661,51020281883,4.41,3.84,0.54322272539139,373,,384,57,2003,401
AWP | Duality (Battle-Scarred),655978715566982657,51020284759,4.41,3.84,0.4540234208107,562,,384,57,2003,401
AWP | Duality (Battle-Scarred),655978715566983557,51020283619,4.41,3.84,0.62062948942184,765,,384,57,2003,401
AWP | Duality (Battle-Scarred),655978715566985717,51020282792,4.41,3.84,0.54657685756683,608,,384,57,2003,401
AWP | Duality (Battle-Scarred),655978715566984997,51020283263,4.41,3.84,0.64486819505692,756,,384,57,2003,401
AWP | Duality (Battle-Scarred),655978715566986221,51020282260,4.41,3.84,0.5956797003746,763,,384,57,2003,401
AWP | Duality (Battle-Scarred),655978715566983989,51020283611,4.41,3.84,0.50840711593628,902,,384,57,2003,401
AWP | Duality (Battle-Scarred),657104615555196756,50960755154,4.41,3.84,0.56271421909332,521,,384,57,2003,401
AWP | Duality (Battle-Scarred),512989991885997719,51174219020,4.41,3.84,0.45999985933304,441,,384,57,2003,401
AWP | Duality (Battle-Scarred),512989991885998115,51191495916,4.41,3.84,0.64734727144241,711,,384,57,2003,401
AWP | Duality (Battle-Scarred),512989991885998223,51190879019,4.41,3.84,0.66434401273727,454,,384,57,2003,401
AWP | Duality (Battle-Scarred),512989991885997827,51198749140,4.41,3.84,0.57627737522125,549,,384,57,2003,401
AWP | Duality (Battle-Scarred),512989991885997935,51193422407,4.41,3.84,0.48393249511719,923,,384,57,2003,401
AWP | Duality (Battle-Scarred),512989991885998043,51193006749,4.41,3.84,0.71354538202286,340,,384,57,2003,401
AWP | Duality (Battle-Scarred),512989991885997575,51157826157,4.41,3.84,0.72883176803589,439,,384,57,2003,401
AWP | Duality (Battle-Scarred),512989991885997647,51179864945,4.41,3.84,0.62051057815552,67,,384,57,2003,401
AWP | Duality (Battle-Scarred),512989991885997431,51171520550,4.41,3.84,0.60795420408249,446,,384,57,2003,401
AWP | Duality (Battle-Scarred),512989991885997503,51169936466,4.41,3.84,0.50504207611084,135,,384,57,2003,401
AWP | Duality (Battle-Scarred),653726915754966687,39392816865,4.42,3.85,0.45464095473289,374,,385,57,2003,401
AWP | Duality (Battle-Scarred),661608215068753828,50868915635,4.42,3.85,0.62628543376923,154,,385,57,2003,401
AWP | Duality (Battle-Scarred),635712517305561967,50526487258,4.42,3.85,0.48458829522133,258,,385,57,2003,401
AWP | Duality (Battle-Scarred),626705318044772267,51165382091,4.43,3.86,0.49970397353172,243,,386,57,2003,401
AWP | Duality (Battle-Scarred),654852815709723775,47046155084,4.43,3.86,0.72077602148056,831,,386,57,2003,401
