market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Elite Build (Battle-Scarred),633460717436180557,50193523690,16.27,14.16,0.68696749210358,498,,1416,211,2003,49
AWP | Ice Coaled (Factory New),660478438121651171,50057995978,64.49,56.09,0.05483444780111,436,,5609,840,2003,130
AWP | Ice Coaled (Factory New),634582109744465922,50194248327,64.49,56.09,0.04699003323913,767,,5609,840,2003,130
AWP | Ice Coaled (Factory New),652599674992350014,48875205031,65.82,57.24,0.05423510074615,599,,5724,858,2003,130
AWP | Ice Coaled (Factory New),637962976211455315,50095071977,66.32,57.68,0.03916829824448,560,,5768,864,2003,130
AWP | Ice Coaled (Factory New),636834540073678251,50356042644,67.54,58.74,0.06860422343016,803,,5874,880,2003,130
AWP | Ice Coaled (Factory New),606438509283611597,49528283187,68.03,59.17,0.06975220143795,528,,5917,886,2003,130
AWP | Ice Coaled (Factory New),641340041918520386,50537589838,68.51,59.59,0.05967099964619,265,,5959,892,2003,130
AWP | Ice Coaled (Factory New),648093539128140510,46527324596,68.51,59.59,0.0479858070612,651,,5959,892,2003,130
AWP | Ice Coaled (Factory New),631204409993854639,49805884808,68.97,59.99,0.06736999005079,335,,5999,898,2003,130
AWP | Ice Coaled (Factory New),625578077253505603,49913532067,69.0,60.0,0.06378427892923,265,,6000,900,2003,130
AWP | Ice Coaled (Factory New),630080589663657304,49550336380,69.0,60.0,0.06774881482124,696,,6000,900,2003,130
AWP | Ice Coaled (Factory New),625575540994963604,50098628278,69.0,60.0,0.06283186376095,941,,6000,900,2003,130
AWP | Ice Coaled (Factory New),637961073778997170,50097363492,69.47,60.41,0.04881438240409,180,,6041,906,2003,130
AWP | Ice Coaled (Factory New),661607508478168674,50819894422,69.55,60.49,0.06547093391418,719,,6049,906,2003,130
AWP | Ice Coaled (Factory New),658227272098315820,50291797812,70.0,60.88,0.04564597457647,376,,6088,912,2003,130
AWP | Ice Coaled (Factory New),644719809061344879,50332638738,70.33,61.17,0.0664309039712,819,,6117,916,2003,130
AWP | Ice Coaled (Factory New),648096075387705782,50820260652,73.72,64.11,0.05103702098131,824,,6411,961,2003,130
AWP | Ice Coaled (Factory New),635712517310832223,51349955530,73.72,64.11,0.02465669624507,10,,6411,961,2003,130
AWP | Ice Coaled (Factory New),789960193674293054,48958808799,74.42,64.72,0.03970870375633,118,,6472,970,2003,130
AWP | Ice Coaled (Factory New),771939361748185867,49266128153,76.33,66.39,0.0439394004643,384,,6639,994,2003,130
AWP | Ice Coaled (Factory New),624451543335542262,47845055642,77.14,67.09,0.03136844560504,272,,6709,1005,2003,130
AWP | Ice Coaled (Factory New),626703977155623010,49118402320,78.6,68.36,0.06430873274803,589,,6836,1024,2003,130
AWP | Ice Coaled (Factory New),684117370995708860,48968103462,80.3,69.83,0.04904168471694,686,,6983,1047,2003,130
AWP | Ice Coaled (Factory New),632331574208434345,48661123843,81.21,70.62,0.06285617500544,63,,7062,1059,2003,130
AWP | Ice Coaled (Factory New),657103274641049208,50816938207,81.21,70.62,0.06469983607531,104,,7062,1059,2003,130
AWP | Ice Coaled (Factory New),753923060729089356,48531793115,82.38,71.64,0.0684392079711,769,,7164,1074,2003,130
AWP | Ice Coaled (Factory New),632334817624671767,48500644482,83.2,72.36,0.00926464237273,201,,7236,1084,2003,130
AWP | Ice Coaled (Factory New),782070662878989782,49054713678,84.0,73.05,0.06223904341459,909,,7305,1095,2003,130
AWP | Ice Coaled (Factory New),642465941837536511,49544726803,84.0,73.05,0.04019800946116,674,,7305,1095,2003,130
AWP | Ice Coaled (Factory New),634584189300384105,50167441526,84.27,73.29,0.0698744058609,389,,7329,1098,2003,130
AWP | Ice Coaled (Factory New),624449641077255173,50230812281,84.34,73.35,0.05097183585167,973,,7335,1099,2003,130
AWP | Ice Coaled (Factory New),643593816540480049,51071989192,84.42,73.41,0.04163629561663,503,,7341,1101,2003,130
AWP | Ice Coaled (Factory New),654851474816697622,50728126356,85.1,74.0,0.02679523825645,536,,7400,1110,2003,130
AWP | Ice Coaled (Factory New),795585237066320766,49634777364,85.59,74.43,0.05858826637268,421,,7443,1116,2003,130
AWP | Ice Coaled (Factory New),630080589653820016,50139509935,85.99,74.79,0.01506137195975,964,,7479,1120,2003,130
AWP | Ice Coaled (Factory New),768563564365767008,49902510905,88.44,76.91,0.06116117164493,187,,7691,1153,2003,130
AWP | Ice Coaled (Factory New),646969088253808671,49424625157,88.72,77.16,0.04345440492034,375,,7716,1156,2003,130
AWP | Ice Coaled (Factory New),768562930216880876,49650616927,89.15,77.53,0.06976215541363,135,,7753,1162,2003,130
AWP | Ice Coaled (Factory New),610942109779319419,49080787388,92.3,80.27,0.03381668776274,962,,8027,1203,2003,130
AWP | Ice Coaled (Factory New),627827340808020658,50135710514,96.77,84.16,0.0378611125052,517,,8416,1261,2003,130
AWP | Ice Coaled (Factory New),624451543317244902,50292560564,98.47,85.63,0.05988669022918,29,,8563,1284,2003,130
AWP | Ice Coaled (Factory New),624452177321300440,50748125843,99.79,86.79,0.04426740854979,94,,8679,1300,2003,130
AWP | Ice Coaled (Factory New),654848938575905783,48466330861,100.0,86.97,0.03842536360025,522,,8697,1303,2003,130
AWP | Ice Coaled (Factory New),648093539134510206,49873810589,100.0,86.97,0.06731814146042,934,,8697,1303,2003,130
AWP | Ice Coaled (Factory New),658229174542092657,50831744806,111.63,97.08,0.0054076560773,61,,9708,1455,2003,130
AWP | Ice Coaled (Factory New),659353987228969382,50699591412,114.12,99.24,0.02356905676425,332,,9924,1488,2003,130
AWP | Ice Coaled (Factory New),764055532200107512,47266076746,114.12,99.24,0.03150131925941,389,,9924,1488,2003,130
AWP | Ice Coaled (Factory New),622197841276263216,49399620546,115.0,100.0,0.03876933827996,146,,10000,1500,2003,130
AWP | Ice Coaled (Factory New),657101372177904225,50273954124,115.0,100.0,0.04031321033835,185,,10000,1500,2003,130
AWP | Ice Coaled (Factory New),652601015934556248,51172884032,115.72,100.63,0.06937807798386,563,,10063,1509,2003,130
AWP | Ice Coaled (Factory New),626702074670052636,48046444889,117.46,102.15,0.02010077796876,435,,10215,1531,2003,130
AWP | Ice Coaled (Factory New),789960193673870306,50097878358,118.51,103.06,0.0022952388972,640,,10306,1545,2003,130
AWP | Ice Coaled (Factory New),651473141105646819,50569949713,124.04,107.87,0.02474064007401,118,,10787,1617,2003,130
AWP | Ice Coaled (Factory New),658229174542094997,50366371141,124.04,107.87,0.00087179802358,711,,10787,1617,2003,130
AWP | Ice Coaled (Factory New),635711906857346297,49378203311,124.04,107.87,0.01434455625713,888,,10787,1617,2003,130
AWP | Ice Coaled (Factory New),730275539970176370,46634765974,127.69,111.04,0.05122942849994,187,,11104,1665,2003,130
AWP | Ice Coaled (Factory New),643591841744489893,50116893161,127.69,111.04,0.04110281914473,634,,11104,1665,2003,130
AWP | Ice Coaled (Factory New),652598587794810852,50412577942,127.69,111.04,0.00566280493513,718,,11104,1665,2003,130
AWP | Ice Coaled (Factory New),636835173869947652,46778850631,128.38,111.64,0.0168835464865,489,,11164,1674,2003,130
AWP | Ice Coaled (Factory New),710006633884495774,47217482553,132.65,115.36,0.06468812376261,938,,11536,1729,2003,130
AWP | Ice Coaled (Factory New),710006633890103926,47211892565,133.23,115.86,0.0693401247263,635,,11586,1737,2003,130
AWP | Ice Coaled (Factory New),710006633884526014,47202720249,133.23,115.86,0.06371472030878,187,,11586,1737,2003,130
AWP | Ice Coaled (Factory New),622185883413543622,47035856688,133.79,116.35,0.06971157342196,257,,11635,1744,2003,130
AWP | Ice Coaled (Factory New),798962936712361234,50031528211,135.03,117.42,0.00017382900114,709,,11742,1761,2003,130
AWP | Ice Coaled (Factory New),646967639246070431,50041850614,135.33,117.69,0.03531880676746,808,,11769,1764,2003,130
AWP | Ice Coaled (Factory New),641340041936561606,48798269603,136.09,118.35,0.01003723125905,207,,11835,1774,2003,130
AWP | Ice Coaled (Factory New),507359316004466587,50771308772,137.81,119.84,0.00062475702725,820,,11984,1797,2003,130
AWP | Ice Coaled (Factory New),661608215075919268,50873549941,140.0,121.75,0.01731563173234,917,,12175,1825,2003,130
AWP | Ice Coaled (Factory New),657102187437358570,48809307214,148.03,128.73,0.03086819313467,987,,12873,1930,2003,130
AWP | Ice Coaled (Factory New),652597138758365946,49970176435,148.81,129.4,0.00726734520867,844,,12940,1941,2003,130
AWP | Ice Coaled (Factory New),658226638310050309,49779037935,170.24,148.04,0.05686334148049,755,,14804,2220,2003,130
AWP | Ice Coaled (Factory New),730274723219976540,46634121461,172.5,150.0,0.01124099362642,534,,15000,2250,2003,130
AWP | Ice Coaled (Factory New),634582109725732494,50103055518,186.07,161.8,0.00056363502517,188,,16180,2427,2003,130
AWP | Ice Coaled (Factory New),646971516263637020,49169416089,212.81,185.06,0.06999988853931,853,,18506,2775,2003,130
AWP | Ice Coaled (Factory New),646967639248292603,46699721272,222.53,193.51,0.00510655995458,809,,19351,2902,2003,130
AWP | Ice Coaled (Factory New),648096075360608798,50550935900,234.19,203.65,0.00040314398939,734,,20365,3054,2003,130
AWP | Ice Coaled (Factory New),634584642494561649,50671022651,264.31,229.84,0.02690231241286,484,,22984,3447,2003,130
AWP | Ice Coaled (Factory New),634582740246477338,50113432991,299.89,260.79,0.00018884100427,509,,26079,3910,2003,130
AWP | Ice Coaled (Factory New),659354440426870082,47470148455,652.12,567.07,0.06674239784479,538,,56707,8505,2003,130
USP-S | Jawbreaker (Minimal Wear),661608215082653068,51202070794,9.74,8.48,0.11846412718296,249,,848,126,2003,413
USP-S | Jawbreaker (Minimal Wear),658230515429043002,50679261164,9.75,8.49,0.11638214439154,21,,849,126,2003,413
USP-S | Jawbreaker (Minimal Wear),643593816550314997,51048628055,9.77,8.5,0.14919149875641,615,,850,127,2003,413
USP-S | Jawbreaker (Minimal Wear),628957117779480577,51179820810,9.78,8.51,0.13923689723015,5,,851,127,2003,413
USP-S | Jawbreaker (Minimal Wear),651475115916476514,51101405095,9.78,8.51,0.14102476835251,797,,851,127,2003,413
USP-S | Jawbreaker (Minimal Wear),652601015941419612,49024949400,9.78,8.51,0.12069328129292,111,,851,127,2003,413
USP-S | Jawbreaker (Minimal Wear),651475115921333346,48539542317,9.79,8.52,0.13653309643269,825,,852,127,2003,413
USP-S | Jawbreaker (Minimal Wear),641342016865091083,50996435666,9.79,8.52,0.14816921949387,466,,852,127,2003,413
USP-S | Jawbreaker (Minimal Wear),634586617420820403,50755667749,9.79,8.52,0.13184773921967,287,,852,127,2003,413
USP-S | Jawbreaker (Minimal Wear),652601015928989676,51024626732,9.79,8.52,0.13395883142948,719,,852,127,2003,413
USP-S | Jawbreaker (Minimal Wear),657104615564073420,50369803417,9.79,8.52,0.11371749639511,839,,852,127,2003,413
USP-S | Jawbreaker (Minimal Wear),623327618338986986,46975882269,9.79,8.52,0.13195821642876,234,,852,127,2003,413
USP-S | Jawbreaker (Minimal Wear),658230515427335666,51072029529,9.82,8.55,0.13076902925968,27,,855,127,2003,413
USP-S | Jawbreaker (Minimal Wear),655978715568033281,51085695214,9.84,8.57,0.14291873574257,763,,857,127,2003,413
USP-S | Jawbreaker (Minimal Wear),642467916646758029,50454907259,9.89,8.6,0.14116586744785,242,,860,129,2003,413
USP-S | Jawbreaker (Minimal Wear),623327618332146338,51066783064,9.95,8.66,0.12107086181641,432,,866,129,2003,413
USP-S | Jawbreaker (Minimal Wear),623327618332146518,51064486966,9.95,8.66,0.12866343557835,770,,866,129,2003,413
USP-S | Jawbreaker (Minimal Wear),623327618332146626,51064576707,9.95,8.66,0.12943942844868,31,,866,129,2003,413
USP-S | Jawbreaker (Minimal Wear),623327618332146842,51063144942,9.95,8.66,0.14858937263489,527,,866,129,2003,413
USP-S | Jawbreaker (Minimal Wear),623327618332146770,51065458229,9.95,8.66,0.14723318815231,659,,866,129,2003,413
USP-S | Jawbreaker (Minimal Wear),623327618332146698,51064478690,9.95,8.66,0.1437413841486,892,,866,129,2003,413
USP-S | Jawbreaker (Minimal Wear),623327618332146446,51061361461,9.95,8.66,0.12470165640116,71,,866,129,2003,413
USP-S | Jawbreaker (Minimal Wear),642467916662344553,50587290208,9.95,8.66,0.12840166687965,505,,866,129,2003,413
USP-S | Jawbreaker (Minimal Wear),654852815709746959,51127568277,9.97,8.68,0.11529916524887,590,,868,129,2003,413
USP-S | Jawbreaker (Minimal Wear),622201718406218496,51190421342,9.98,8.69,0.1349360793829,900,,869,129,2003,413
USP-S | Jawbreaker (Minimal Wear),622201718406218532,51187415637,9.98,8.69,0.14534559845924,848,,869,129,2003,413
USP-S | Jawbreaker (Minimal Wear),622201718406218388,51184939509,9.98,8.69,0.13470506668091,211,,869,129,2003,413
USP-S | Jawbreaker (Minimal Wear),658230515412038510,51077842980,10.0,8.7,0.11972559988499,725,,870,130,2003,413
USP-S | Jawbreaker (Minimal Wear),631208917644665726,51298083686,10.0,8.7,0.12053993344307,178,,870,130,2003,413
USP-S | Jawbreaker (Minimal Wear),633460717413883021,51091633338,10.0,8.7,0.14745897054672,721,,870,130,2003,413
USP-S | Jawbreaker (Minimal Wear),626703977143101454,48002777436,10.0,8.7,0.1249977350235,633,,870,130,2003,413
USP-S | Jawbreaker (Minimal Wear),641342016868914787,50270574184,10.0,8.7,0.12203189730644,141,,870,130,2003,413
USP-S | Jawbreaker (Minimal Wear),661608215079331312,51175980619,10.0,8.7,0.14890369772911,342,,870,130,2003,413
USP-S | Jawbreaker (Minimal Wear),652599675017569598,50874964651,10.0,8.7,0.12397557497025,63,,870,130,2003,413
USP-S | Jawbreaker (Minimal Wear),640216116803146211,51048748994,10.03,8.73,0.13316598534584,120,,873,130,2003,413
USP-S | Jawbreaker (Minimal Wear),624453518128217466,51156053864,10.06,8.76,0.11119143664837,20,,876,130,2003,413
USP-S | Jawbreaker (Minimal Wear),631208917656158330,49985217811,10.06,8.76,0.12134949862957,287,,876,130,2003,413
USP-S | Jawbreaker (Minimal Wear),642467916671582225,51022241751,10.07,8.77,0.13247168064117,260,,877,130,2003,413
USP-S | Jawbreaker (Minimal Wear),635712517302698419,51307202560,10.19,8.87,0.14713245630264,44,,887,132,2003,413
USP-S | Jawbreaker (Minimal Wear),660482407751604826,48166699306,10.2,8.88,0.11816018819809,845,,888,132,2003,413
USP-S | Jawbreaker (Minimal Wear),658229174550494949,50357544730,10.2,8.88,0.12931893765926,358,,888,132,2003,413
USP-S | Jawbreaker (Minimal Wear),655978715553531941,50831520119,10.21,8.89,0.14615821838379,652,,889,132,2003,413
USP-S | Jawbreaker (Minimal Wear),624453518120133414,50902906194,10.27,8.94,0.12300074100494,59,,894,133,2003,413
USP-S | Jawbreaker (Minimal Wear),652601015929883232,51081385164,10.35,9.0,0.13171592354774,909,,900,135,2003,413
USP-S | Jawbreaker (Minimal Wear),634586617418477235,50907557108,10.43,9.08,0.14447471499443,661,,908,135,2003,413
USP-S | Jawbreaker (Minimal Wear),628957117765367749,50603519737,10.47,9.11,0.14735698699951,340,,911,136,2003,413
USP-S | Jawbreaker (Minimal Wear),628957117765367893,50163916427,10.47,9.11,0.14319409430027,107,,911,136,2003,413
USP-S | Jawbreaker (Minimal Wear),628957117765368001,50144737480,10.47,9.11,0.14612835645676,416,,911,136,2003,413
USP-S | Jawbreaker (Minimal Wear),628957117765367641,50681983693,10.47,9.11,0.14927686750889,342,,911,136,2003,413
USP-S | Jawbreaker (Minimal Wear),655978715562924485,51167092066,10.49,9.13,0.12458238005638,559,,913,136,2003,413
USP-S | Jawbreaker (Minimal Wear),655978715562924701,51166898674,10.49,9.13,0.12246795743704,79,,913,136,2003,413
USP-S | Jawbreaker (Minimal Wear),655978715562923621,51169229419,10.49,9.13,0.14887709915638,905,,913,136,2003,413
USP-S | Jawbreaker (Minimal Wear),622201718389965612,51098831869,10.5,9.14,0.10982675850391,596,,914,136,2003,413
USP-S | Jawbreaker (Minimal Wear),622201718389965648,51079695829,10.5,9.14,0.12571379542351,639,,914,136,2003,413
USP-S | Jawbreaker (Minimal Wear),622201718389965468,51116761634,10.5,9.14,0.10867059975863,97,,914,136,2003,413
USP-S | Jawbreaker (Minimal Wear),622201646460243588,50970242457,10.51,9.15,0.12012849748135,455,,915,136,2003,413
USP-S | Jawbreaker (Minimal Wear),622201646460243804,51069178653,10.51,9.15,0.12297115474939,899,,915,136,2003,413
USP-S | Jawbreaker (Minimal Wear),622201646460243948,51027732809,10.51,9.15,0.13163641095161,234,,915,136,2003,413
USP-S | Jawbreaker (Minimal Wear),622201646460243480,51055518399,10.51,9.15,0.11781412363052,894,,915,136,2003,413
USP-S | Jawbreaker (Minimal Wear),622201646460243696,51054836595,10.51,9.15,0.12016198039055,711,,915,136,2003,413
USP-S | Jawbreaker (Minimal Wear),622201646460244200,50991653323,10.51,9.15,0.14201617240906,130,,915,136,2003,413
USP-S | Jawbreaker (Minimal Wear),622201646460243408,50970988414,10.51,9.15,0.11026984453201,454,,915,136,2003,413
USP-S | Jawbreaker (Minimal Wear),622201646460244128,51058329766,10.51,9.15,0.14109325408936,360,,915,136,2003,413
USP-S | Jawbreaker (Minimal Wear),606438509305372733,51049865020,10.52,9.16,0.14622774720192,821,,916,136,2003,413
USP-S | Jawbreaker (Minimal Wear),714524901206962299,50976927267,10.53,9.17,0.11400143802166,712,,917,136,2003,413
USP-S | Jawbreaker (Minimal Wear),714524901206965503,50965138852,10.53,9.17,0.14674517512321,91,,917,136,2003,413
USP-S | Jawbreaker (Minimal Wear),714524901206964855,50967883599,10.53,9.17,0.14243367314339,320,,917,136,2003,413
USP-S | Jawbreaker (Minimal Wear),714524901206965251,51014164476,10.53,9.17,0.14269711077213,876,,917,136,2003,413
USP-S | Jawbreaker (Minimal Wear),714524901206964099,51014161613,10.53,9.17,0.13918170332909,995,,917,136,2003,413
USP-S | Jawbreaker (Minimal Wear),714524901206963991,51013536925,10.53,9.17,0.13222455978394,112,,917,136,2003,413
USP-S | Jawbreaker (Minimal Wear),714524901206964531,50971151642,10.53,9.17,0.13930401206017,385,,917,136,2003,413
USP-S | Jawbreaker (Minimal Wear),714524901206963847,51013119440,10.53,9.17,0.13197055459023,294,,917,136,2003,413
USP-S | Jawbreaker (Minimal Wear),714524901206961939,50963776602,10.53,9.17,0.11179911345243,837,,917,136,2003,413
USP-S | Jawbreaker (Minimal Wear),714524901206963271,50964433699,10.53,9.17,0.12208689749241,791,,917,136,2003,413
USP-S | Jawbreaker (Minimal Wear),714524901206963631,50978091339,10.53,9.17,0.13128447532654,348,,917,136,2003,413
USP-S | Jawbreaker (Minimal Wear),714524901206962047,50957352201,10.53,9.17,0.11186639964581,963,,917,136,2003,413
USP-S | Jawbreaker (Minimal Wear),657103908847226631,50919530316,10.55,9.19,0.1345257461071,62,,919,136,2003,413
USP-S | Jawbreaker (Minimal Wear),646970809682973588,50895464037,10.58,9.2,0.14415834844112,336,,920,138,2003,413
USP-S | Jawbreaker (Minimal Wear),696510501826311822,50943863661,10.58,9.2,0.13296134769917,554,,920,138,2003,413
USP-S | Jawbreaker (Minimal Wear),637964317052116457,51167669303,10.61,9.23,0.14081832766533,151,,923,138,2003,413
USP-S | Jawbreaker (Minimal Wear),624453518126824158,51122471910,10.64,9.26,0.1220510751009,82,,926,138,2003,413
USP-S | Jawbreaker (Minimal Wear),696510501854096766,47521445926,10.7,9.31,0.11520433425903,39,,931,139,2003,413
USP-S | Jawbreaker (Minimal Wear),507359316008084767,51046823028,10.7,9.31,0.11044207215309,856,,931,139,2003,413
USP-S | Jawbreaker (Minimal Wear),650349216062960265,51148958033,10.71,9.32,0.13006654381752,191,,932,139,2003,413
USP-S | Jawbreaker (Minimal Wear),660479887160255244,42313562425,10.75,9.36,0.12411984801292,902,,936,139,2003,413
USP-S | Jawbreaker (Minimal Wear),639088876115744960,50317353230,10.75,9.36,0.12878775596619,801,,936,139,2003,413
USP-S | Jawbreaker (Minimal Wear),648097416171063680,51058283074,10.76,9.37,0.13480821251869,621,,937,139,2003,413
USP-S | Jawbreaker (Minimal Wear),634586007385513985,50430385676,10.76,9.37,0.13653311133385,174,,937,139,2003,413
USP-S | Jawbreaker (Minimal Wear),545639912136561770,51015271965,10.76,9.37,0.12644428014755,732,,937,139,2003,413
USP-S | Jawbreaker (Minimal Wear),659356415334677566,50714434904,10.76,9.37,0.12795652449131,639,,937,139,2003,413
USP-S | Jawbreaker (Minimal Wear),661605787069291414,50529577550,10.76,9.37,0.115897372365,426,,937,139,2003,413
USP-S | Jawbreaker (Minimal Wear),646971516269473736,49606678400,10.76,9.37,0.10908611863852,178,,937,139,2003,413
USP-S | Jawbreaker (Minimal Wear),626703977159441026,42996573380,10.76,9.37,0.1172571182251,705,,937,139,2003,413
USP-S | Jawbreaker (Minimal Wear),646970175484579552,50795923288,10.76,9.37,0.14543664455414,353,,937,139,2003,413
USP-S | Jawbreaker (Minimal Wear),653726915731257051,50677702040,10.78,9.39,0.12622411549091,612,,939,139,2003,413
USP-S | Jawbreaker (Minimal Wear),653724940899468565,50622794282,10.82,9.41,0.13478434085846,86,,941,141,2003,413
USP-S | Jawbreaker (Minimal Wear),653724940899468637,50610933819,10.82,9.41,0.14412879943848,592,,941,141,2003,413
USP-S | Jawbreaker (Minimal Wear),639090217013289153,51042088950,10.83,9.42,0.1257392168045,365,,942,141,2003,413
USP-S | Jawbreaker (Minimal Wear),653724940894763365,50592325090,10.83,9.42,0.14619360864162,878,,942,141,2003,413
USP-S | Jawbreaker (Minimal Wear),648096075385549058,50675863959,10.83,9.42,0.1139207482338,34,,942,141,2003,413
USP-S | Jawbreaker (Minimal Wear),743798298800165327,51012524051,10.83,9.42,0.14067995548248,575,,942,141,2003,413
USP-S | Jawbreaker (Minimal Wear),631208307247775788,50860760328,10.83,9.42,0.14545255899429,490,,942,141,2003,413
USP-S | Jawbreaker (Minimal Wear),507359316005854207,51035809369,10.86,9.45,0.13016407191753,774,,945,141,2003,413
USP-S | Jawbreaker (Minimal Wear),653724487707448789,50554126053,10.87,9.46,0.12343513965607,427,,946,141,2003,413
USP-S | Jawbreaker (Minimal Wear),639088876127965520,50769167073,10.89,9.48,0.13818018138409,740,,948,141,2003,413
USP-S | Jawbreaker (Minimal Wear),626705246081896079,50854878726,10.9,9.49,0.13730780780315,89,,949,141,2003,413
USP-S | Jawbreaker (Minimal Wear),658229808752781021,50876223039,10.92,9.5,0.14644458889961,653,,950,142,2003,413
USP-S | Jawbreaker (Minimal Wear),642465941850295811,50023468301,10.92,9.5,0.13092908263206,191,,950,142,2003,413
USP-S | Jawbreaker (Minimal Wear),657104615562434520,51039334611,10.92,9.5,0.1281249076128,402,,950,142,2003,413
USP-S | Jawbreaker (Minimal Wear),630081676866919146,47086584766,10.96,9.54,0.11287404596806,48,,954,142,2003,413
USP-S | Jawbreaker (Minimal Wear),624450274879370291,40368363047,10.99,9.57,0.14574587345123,121,,957,142,2003,413
USP-S | Jawbreaker (Minimal Wear),631205040550302245,50371846050,11.0,9.58,0.14889413118362,112,,958,142,2003,413
USP-S | Jawbreaker (Minimal Wear),641339588728503902,50394598643,11.0,9.58,0.14060647785664,996,,958,142,2003,413
USP-S | Jawbreaker (Minimal Wear),654852743754839695,48314985826,11.0,9.58,0.14734031260014,617,,958,142,2003,413
USP-S | Jawbreaker (Minimal Wear),641340041922107714,46415790050,11.0,9.58,0.13311079144478,441,,958,142,2003,413
USP-S | Jawbreaker (Minimal Wear),646968273023631077,45324918175,11.0,9.58,0.12190003693104,598,,958,142,2003,413
USP-S | Jawbreaker (Minimal Wear),630080589645988900,50072762039,11.01,9.59,0.13486608862877,557,,959,142,2003,413
USP-S | Jawbreaker (Minimal Wear),628953874484703215,50193449786,11.04,9.6,0.14150078594685,553,,960,144,2003,413
USP-S | Jawbreaker (Minimal Wear),775323495742901622,48198760623,11.07,9.63,0.11662398278713,794,,963,144,2003,413
USP-S | Jawbreaker (Minimal Wear),657101372167271913,48299349637,11.07,9.63,0.14483088254929,541,,963,144,2003,413
USP-S | Jawbreaker (Minimal Wear),634583374044857908,50117587596,11.07,9.63,0.12348364293575,313,,963,144,2003,413
USP-S | Jawbreaker (Minimal Wear),641339588740478870,44820923093,11.07,9.63,0.12637859582901,18,,963,144,2003,413
USP-S | Jawbreaker (Minimal Wear),636833909538019200,49813337078,11.09,9.65,0.14500588178635,39,,965,144,2003,413
USP-S | Jawbreaker (Minimal Wear),507359316010694947,41488712455,11.09,9.65,0.11964891850948,351,,965,144,2003,413
USP-S | Jawbreaker (Minimal Wear),598557211239726783,50951319827,11.1,9.66,0.11652040481567,469,,966,144,2003,413
USP-S | Jawbreaker (Minimal Wear),651473775103705614,50840155664,11.12,9.68,0.14311277866364,389,,968,144,2003,413
USP-S | Jawbreaker (Minimal Wear),591801811350982400,50385260819,11.12,9.68,0.12689399719238,247,,968,144,2003,413
USP-S | Jawbreaker (Minimal Wear),630080589664988944,47642980454,11.12,9.68,0.13650357723236,296,,968,144,2003,413
USP-S | Jawbreaker (Minimal Wear),657102640626327850,50684643922,11.12,9.68,0.12229213118553,727,,968,144,2003,413
USP-S | Jawbreaker (Minimal Wear),660482243289711418,50680960858,11.13,9.69,0.11389088630676,771,,969,144,2003,413
USP-S | Jawbreaker (Minimal Wear),627831217914508988,48972509836,11.13,9.69,0.13322666287422,318,,969,144,2003,413
USP-S | Jawbreaker (Minimal Wear),636835173857349416,49999716648,11.16,9.71,0.10663591325283,975,,971,145,2003,413
USP-S | Jawbreaker (Minimal Wear),634583374018566856,42970034371,11.16,9.71,0.13950100541115,627,,971,145,2003,413
USP-S | Jawbreaker (Minimal Wear),640212873576977578,50315349204,11.16,9.71,0.14217060804367,302,,971,145,2003,413
USP-S | Jawbreaker (Minimal Wear),634584642509113569,49539573480,11.17,9.72,0.1092491298914,250,,972,145,2003,413
USP-S | Jawbreaker (Minimal Wear),637964317051194533,51149304961,11.2,9.75,0.09841521829367,618,,975,145,2003,413
USP-S | Jawbreaker (Minimal Wear),640212873562683634,45382817546,11.22,9.77,0.12679156661034,785,,977,145,2003,413
USP-S | Jawbreaker (Minimal Wear),657103274637706680,49575541394,11.24,9.79,0.10917682945728,221,,979,145,2003,413
USP-S | Jawbreaker (Minimal Wear),783200263155393203,48275546152,11.3,9.83,0.13783785700798,488,,983,147,2003,413
USP-S | Jawbreaker (Minimal Wear),639087788915827854,50019733263,11.33,9.86,0.12637121975422,821,,986,147,2003,413
USP-S | Jawbreaker (Minimal Wear),784326237985308163,48433347500,11.33,9.86,0.14647135138512,444,,986,147,2003,413
USP-S | Jawbreaker (Minimal Wear),628957117783790497,51193116907,11.34,9.87,0.08515047281981,102,,987,147,2003,413
USP-S | Jawbreaker (Minimal Wear),628957117783790821,51201109851,11.34,9.87,0.08457329124212,817,,987,147,2003,413
USP-S | Jawbreaker (Minimal Wear),635711176420373813,50835945693,11.34,9.87,0.12002640962601,330,,987,147,2003,413
USP-S | Jawbreaker (Minimal Wear),658230515414909078,51061912892,11.35,9.88,0.12636741995811,766,,988,147,2003,413
USP-S | Jawbreaker (Minimal Wear),653724940905971677,50661056126,11.36,9.89,0.14390501379967,24,,989,147,2003,413
USP-S | Jawbreaker (Minimal Wear),653724940905973009,50661060576,11.36,9.89,0.14681857824326,259,,989,147,2003,413
USP-S | Jawbreaker (Minimal Wear),652599040994895816,50443633843,11.36,9.89,0.14657407999039,324,,989,147,2003,413
USP-S | Jawbreaker (Minimal Wear),661606874273292699,47725866843,11.36,9.89,0.1439728140831,624,,989,147,2003,413
USP-S | Jawbreaker (Minimal Wear),650347241183800690,50576775107,11.36,9.89,0.12618546187878,863,,989,147,2003,413
USP-S | Jawbreaker (Minimal Wear),556898911200581965,49868100328,11.38,9.9,0.1075581535697,813,,990,148,2003,413
