market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
FAMAS | Eye of Athena (Minimal Wear),517493591317945954,51416958263,13.47,11.72,0.13095512986183,545,,1172,175,2003,71
P90 | Ancient Earth (Factory New),632330309922015959,49946655944,11.5,10.0,0.06128016859293,929,,1000,150,2003,130
P90 | Ancient Earth (Factory New),632330309922016463,49946655940,11.5,10.0,0.05180941522121,546,,1000,150,2003,130
P90 | Ancient Earth (Factory New),632330309922016967,49946655932,11.5,10.0,0.05489195138216,365,,1000,150,2003,130
P90 | Ancient Earth (Factory New),644719009868568262,34064541380,14.58,12.69,0.05638764798641,17,,1269,189,2003,130
P90 | Ancient Earth (Factory New),644719009868569306,31978822243,14.58,12.69,0.00366739602759,550,,1269,189,2003,130
P90 | Ancient Earth (Factory New),644719009868568442,34064467294,14.58,12.69,0.05916641280055,129,,1269,189,2003,130
P90 | Ancient Earth (Factory New),644719009868568550,34064265548,14.58,12.69,0.06657382845879,55,,1269,189,2003,130
P90 | Ancient Earth (Factory New),644719009868568874,34064265224,14.58,12.69,0.04854460805655,451,,1269,189,2003,130
P90 | Ancient Earth (Factory New),644719009868568478,34064266429,14.58,12.69,0.02729642949998,472,,1269,189,2003,130
P90 | Ancient Earth (Factory New),644719009868568802,34064265250,14.58,12.69,0.00571141019464,293,,1269,189,2003,130
P90 | Ancient Earth (Factory New),644719009868569054,31978823416,14.58,12.69,0.02682564780116,742,,1269,189,2003,130
P90 | Ancient Earth (Factory New),644719009868569126,31978823316,14.58,12.69,0.0427378937602,315,,1269,189,2003,130
P90 | Ancient Earth (Factory New),644719009868568370,34064467956,14.58,12.69,0.05441062524915,187,,1269,189,2003,130
P90 | Ancient Earth (Factory New),644719009868569234,31978822768,14.58,12.69,0.06308256089687,551,,1269,189,2003,130
P90 | Ancient Earth (Factory New),644719009868568622,34064265310,14.58,12.69,0.06091938912868,873,,1269,189,2003,130
P90 | Ancient Earth (Factory New),625579418050781074,21498487812,19.47,16.94,0.00561723299325,565,,1694,253,2003,130
P90 | Ancient Earth (Factory New),635711176395012713,43718844215,25.68,22.34,0.00081616698299,527,,2234,334,2003,130
P90 | Ancient Earth (Factory New),644716473209119433,41120504412,28.55,24.83,0.06611866503954,749,,2483,372,2003,130
P90 | Ancient Earth (Factory New),644716473209114465,47907816108,28.55,24.83,0.05174259096384,149,,2483,372,2003,130
P90 | Ancient Earth (Factory New),640214776031097977,50582850788,29.97,26.07,9.378600225e-05,667,,2607,390,2003,130
