market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
UMP-45 | Crimson Foil (Factory New),506234592341488584,50517556148,16.05,13.97,0.06948866695166,645,,1397,208,2003,265
Glock-18 | Water Elemental (Factory New),811347035826797091,2048937402,199.11,173.15,0.02847199887037,77,,17315,2596,2003,112
Glock-18 | Water Elemental (Factory New),508486392185852810,22259395142,223.8,194.61,0.04544591531157,888,,19461,2919,2003,112
Glock-18 | Water Elemental (Factory New),639086339882046141,44227662624,281.13,244.47,0.01015018485487,453,,24447,3666,2003,112
Glock-18 | Water Elemental (Factory New),798962861849550586,49903342069,843.18,733.2,0.06434386968613,761,,73320,10998,2003,112
Glock-18 | Water Elemental (Factory New),730273454979710314,34344055673,1000.5,870.0,0.06752460449934,353,,87000,13050,2003,112
Glock-18 | Water Elemental (Factory New),788829128523102515,43241011042,1495.0,1300.0,0.06407435983419,520,,130000,19500,2003,112
MP9 | Hypnotic (Factory New),501730992837449705,46344853127,31.36,27.28,0.03195372596383,232,,2728,408,2003,67
MP9 | Hypnotic (Factory New),658230515430602414,34439703560,31.47,27.38,0.02465812675655,190,,2738,409,2003,67
MP9 | Hypnotic (Factory New),650349216074153565,3614617055,32.44,28.21,0.0091785127297,816,,2821,423,2003,67
MP9 | Hypnotic (Factory New),650349216071892657,4209756877,33.12,28.8,0.01874023117125,614,,2880,432,2003,67
MP9 | Hypnotic (Factory New),641342016864695911,50731829827,33.89,29.48,0.01319258939475,626,,2948,441,2003,67
MP9 | Hypnotic (Factory New),641342016864697351,50746728495,33.89,29.48,0.03202687576413,937,,2948,441,2003,67
MP9 | Hypnotic (Factory New),658230515422442654,1081733164,34.0,29.58,0.01818341389298,275,,2958,442,2003,67
MP9 | Hypnotic (Factory New),646971516258118976,39461700949,34.05,29.61,0.01560574304312,947,,2961,444,2003,67
MP9 | Hypnotic (Factory New),658230515424917870,51188594475,34.22,29.77,0.01148113794625,858,,2977,445,2003,67
MP9 | Hypnotic (Factory New),658230515424874742,51188594444,34.22,29.77,0.02540366351604,325,,2977,445,2003,67
MP9 | Hypnotic (Factory New),659356415314897042,43889194873,34.43,29.95,0.01594560407102,949,,2995,448,2003,67
MP9 | Hypnotic (Factory New),645844275560868633,98333085,34.43,29.95,0.0564383007586,628,,2995,448,2003,67
MP9 | Hypnotic (Factory New),653726843849022843,49754913298,36.45,31.7,0.02800095453858,889,,3170,475,2003,67
MP9 | Hypnotic (Factory New),606438509307853133,23867550481,36.45,31.7,0.02849054709077,688,,3170,475,2003,67
MP9 | Hypnotic (Factory New),635711906879738261,14769697688,36.8,32.0,0.00381524604745,680,,3200,480,2003,67
MP9 | Hypnotic (Factory New),627829877065661935,111706877,36.8,32.0,0.03447723016143,901,,3200,480,2003,67
MP9 | Hypnotic (Factory New),515241791632342933,49110300910,37.1,32.27,0.00699222413823,227,,3227,483,2003,67
MP9 | Hypnotic (Factory New),743798298781488167,23945556457,37.3,32.44,0.01781044155359,567,,3244,486,2003,67
MP9 | Hypnotic (Factory New),654851474824314934,51010761639,37.95,33.0,0.02524426206946,127,,3300,495,2003,67
MP9 | Hypnotic (Factory New),650347241187561034,2909277190,37.95,33.0,0.00927149131894,218,,3300,495,2003,67
MP9 | Hypnotic (Factory New),624452177346137200,45035679,37.98,33.03,0.03304740414023,92,,3303,495,2003,67
MP9 | Hypnotic (Factory New),572661512515305409,49668578465,38.0,33.05,0.03405130654573,972,,3305,495,2003,67
MP9 | Hypnotic (Factory New),624453518113803894,40122085361,38.5,33.49,0.00466865021735,75,,3349,501,2003,67
MP9 | Hypnotic (Factory New),626703343150636576,14837560105,38.5,33.49,0.01415487844497,762,,3349,501,2003,67
MP9 | Hypnotic (Factory New),624453518133916770,51203697077,38.64,33.6,0.00747732212767,312,,3360,504,2003,67
MP9 | Hypnotic (Factory New),626701440913816956,35368299181,39.0,33.92,0.01831832528114,19,,3392,508,2003,67
MP9 | Hypnotic (Factory New),633458742590008316,4185844701,39.56,34.4,0.00920519419014,800,,3440,516,2003,67
MP9 | Hypnotic (Factory New),652598587785653568,36793510989,39.92,34.72,0.02485075220466,373,,3472,520,2003,67
MP9 | Hypnotic (Factory New),637961073781118686,37363398086,39.99,34.79,0.00503229117021,569,,3479,520,2003,67
MP9 | Hypnotic (Factory New),628953240697063615,103505671,40.34,35.09,0.02471123635769,340,,3509,525,2003,67
MP9 | Hypnotic (Factory New),646967639214035255,39818007090,41.92,36.46,0.02025830745697,960,,3646,546,2003,67
MP9 | Hypnotic (Factory New),610942109777546275,48422002001,42.37,36.85,0.02390712685883,382,,3685,552,2003,67
MP9 | Hypnotic (Factory New),624453518126259858,47126612158,42.43,36.9,0.00073946698103,60,,3690,553,2003,67
MP9 | Hypnotic (Factory New),523123091054933602,49546607568,42.79,37.21,0.00749437278137,853,,3721,558,2003,67
MP9 | Hypnotic (Factory New),576023987244487531,42485184,42.8,37.22,0.01576513238251,740,,3722,558,2003,67
MP9 | Hypnotic (Factory New),660479071893928179,12862153442,42.98,37.39,0.03508856892586,382,,3739,559,2003,67
MP9 | Hypnotic (Factory New),758427294164881538,323968838,43.9,38.19,0.01206993404776,665,,3819,571,2003,67
MP9 | Hypnotic (Factory New),655976287524786080,44428303403,44.28,38.51,0.00726330420002,821,,3851,577,2003,67
MP9 | Hypnotic (Factory New),651471872626197020,49507054465,44.39,38.6,0.00693229818717,868,,3860,579,2003,67
MP9 | Hypnotic (Factory New),764056159882136151,34322792777,45.0,39.14,0.02986018173397,532,,3914,586,2003,67
MP9 | Hypnotic (Factory New),641338773465521993,36255203585,46.0,40.0,0.03402645140886,634,,4000,600,2003,67
MP9 | Hypnotic (Factory New),519745391318259260,49415858390,46.12,40.11,0.0034717740491,862,,4011,601,2003,67
MP9 | Hypnotic (Factory New),627831217922531552,50511572666,48.5,42.19,0.00142732798122,684,,4219,631,2003,67
MP9 | Hypnotic (Factory New),735901773718976485,47316811980,49.19,42.79,0.04223980009556,909,,4279,640,2003,67
MP9 | Hypnotic (Factory New),627831217922516432,50506978709,51.14,44.48,0.00120191904716,760,,4448,666,2003,67
MP9 | Hypnotic (Factory New),628955776957958684,17698886133,51.59,44.87,0.01294020656496,842,,4487,672,2003,67
MP9 | Hypnotic (Factory New),652597138763873982,50135964973,52.38,45.56,0.02365229092538,980,,4556,682,2003,67
MP9 | Hypnotic (Factory New),751670726768144923,43935411962,52.91,46.01,0.02265026606619,127,,4601,690,2003,67
MP9 | Hypnotic (Factory New),654848308035453453,26795240617,54.45,47.36,0.02195855416358,310,,4736,709,2003,67
MP9 | Hypnotic (Factory New),645842373108508531,9515961309,57.66,50.15,0.02063296921551,863,,5015,751,2003,67
MP9 | Hypnotic (Factory New),793332728172396676,46252147061,59.0,51.31,0.01844146288931,226,,5131,769,2003,67
MP9 | Hypnotic (Factory New),755048960631175265,48885234599,59.04,51.35,0.03190723061562,251,,5135,769,2003,67
MP9 | Hypnotic (Factory New),801214736717761576,8355136963,61.0,53.05,0.02240335009992,882,,5305,795,2003,67
MP9 | Hypnotic (Factory New),645841739332581123,40605652,64.82,56.38,0.03577104210854,703,,5638,844,2003,67
MP9 | Hypnotic (Factory New),646967639226186371,40067797909,65.48,56.95,0.01548961363733,946,,5695,853,2003,67
MP9 | Hypnotic (Factory New),659355074451859061,49055285247,67.5,58.7,0.02419112809002,901,,5870,880,2003,67
MP9 | Hypnotic (Factory New),786576879608608254,48307597416,68.88,59.9,0.01732249371707,274,,5990,898,2003,67
MP9 | Hypnotic (Factory New),626701440901125552,47677085136,69.0,60.0,0.00140212301631,979,,6000,900,2003,67
MP9 | Hypnotic (Factory New),793332728166833236,48794736281,69.0,60.0,0.00960673484951,463,,6000,900,2003,67
MP9 | Hypnotic (Factory New),633460717425530857,50744269242,75.8,65.92,0.00080148602137,692,,6592,988,2003,67
MP9 | Hypnotic (Factory New),637961073780623722,59479004,85.58,74.42,0.0350224673748,214,,7442,1116,2003,67
MP9 | Hypnotic (Factory New),800088127593986336,127593612,98.99,86.09,0.05178321897984,836,,8609,1290,2003,67
MP9 | Hypnotic (Factory New),515241791627246701,49746863253,100.0,86.97,0.02058262936771,824,,8697,1303,2003,67
MP9 | Hypnotic (Factory New),748290307142215357,44885245550,199.0,173.05,0.00312137207948,808,,17305,2595,2003,67
MP9 | Hypnotic (Factory New),644715839404522620,41233880385,200.0,173.92,0.03456143662333,385,,17392,2608,2003,67
MP9 | Hypnotic (Factory New),626705318046883595,51328228355,212.15,184.49,0.02232388406992,751,,18449,2766,2003,67
MP9 | Hypnotic (Factory New),785452138011391687,49026728094,416.09,361.82,0.00999735575169,564,,36182,5427,2003,67
USP-S | Printstream (Minimal Wear),527626690795722548,51367074771,79.88,69.47,0.1231914460659,393,,6947,1041,2003,160
USP-S | Printstream (Minimal Wear),492723793440045081,51249168933,79.96,69.54,0.12262522429228,76,,6954,1042,2003,160
USP-S | Printstream (Minimal Wear),514115891819374566,50261381316,80.0,69.58,0.12192168086767,144,,6958,1042,2003,160
USP-S | Printstream (Minimal Wear),502856892562757212,50887646669,80.85,70.31,0.14219903945923,3,,7031,1054,2003,160
USP-S | Printstream (Minimal Wear),516367691463341894,34496259391,80.88,70.34,0.14698252081871,406,,7034,1054,2003,160
USP-S | Printstream (Minimal Wear),497227393140938717,50731824577,81.0,70.44,0.14463743567467,421,,7044,1056,2003,160
USP-S | Printstream (Minimal Wear),497227393140959201,51045098545,81.25,70.66,0.12700892984867,168,,7066,1059,2003,160
USP-S | Printstream (Minimal Wear),509612292210345663,51174461181,81.69,71.04,0.13682243227959,21,,7104,1065,2003,160
USP-S | Printstream (Minimal Wear),510738192155963374,51214080568,82.87,72.07,0.11249780654907,174,,7207,1080,2003,160
USP-S | Printstream (Minimal Wear),519745391315342792,50888656037,83.12,72.29,0.11633187532425,36,,7229,1083,2003,160
USP-S | Printstream (Minimal Wear),657104615553561888,49326656179,83.87,72.94,0.14615347981453,415,,7294,1093,2003,160
USP-S | Printstream (Minimal Wear),633460107051986076,50758517587,84.01,73.06,0.1460575312376,615,,7306,1095,2003,160
USP-S | Printstream (Minimal Wear),512989991892471383,51214994195,85.56,74.4,0.14932116866112,714,,7440,1116,2003,160
USP-S | Printstream (Minimal Wear),494975593212150546,45996294765,85.58,74.42,0.14828768372536,282,,7442,1116,2003,160
USP-S | Printstream (Minimal Wear),529878490346195544,51252887858,85.58,74.42,0.10349813848734,528,,7442,1116,2003,160
USP-S | Printstream (Minimal Wear),515241791629347697,51197869410,85.73,74.56,0.14846444129944,968,,7456,1117,2003,160
USP-S | Printstream (Minimal Wear),649223316118086388,51161513658,85.98,74.78,0.1219357997179,920,,7478,1120,2003,160
USP-S | Printstream (Minimal Wear),657103908847157943,50681855535,85.99,74.79,0.14606939256191,618,,7479,1120,2003,160
USP-S | Printstream (Minimal Wear),610942109781952459,50004712230,86.28,75.03,0.14979684352875,272,,7503,1125,2003,160
USP-S | Printstream (Minimal Wear),669488905376880231,50985239494,86.36,75.1,0.1482327580452,456,,7510,1126,2003,160
USP-S | Printstream (Minimal Wear),626705318054042555,50304892558,87.23,75.86,0.14260278642178,33,,7586,1137,2003,160
USP-S | Printstream (Minimal Wear),633460717426742725,50735517564,87.26,75.89,0.1204853951931,611,,7589,1137,2003,160
USP-S | Printstream (Minimal Wear),645845616411290733,50865063331,87.28,75.9,0.14728529751301,12,,7590,1138,2003,160
USP-S | Printstream (Minimal Wear),642467916641101673,51096247251,88.56,77.01,0.14649698138237,73,,7701,1155,2003,160
USP-S | Printstream (Minimal Wear),556898911202071321,39298348595,88.56,77.01,0.12523920834064,496,,7701,1155,2003,160
USP-S | Printstream (Minimal Wear),518619491402932012,51202541064,88.84,77.26,0.11827000975609,559,,7726,1158,2003,160
USP-S | Printstream (Minimal Wear),635711810624614012,50908569540,88.98,77.39,0.14132824540138,100,,7739,1159,2003,160
USP-S | Printstream (Minimal Wear),503981618199284529,50011535974,89.19,77.57,0.12263018637896,124,,7757,1162,2003,160
USP-S | Printstream (Minimal Wear),627830511274245638,51078439285,89.6,77.92,0.11790687590837,703,,7792,1168,2003,160
USP-S | Printstream (Minimal Wear),636838417170943276,51180141269,89.73,78.03,0.13906238973141,465,,7803,1170,2003,160
USP-S | Printstream (Minimal Wear),630079774409071713,50330618090,89.84,78.13,0.13345642387867,696,,7813,1171,2003,160
USP-S | Printstream (Minimal Wear),639086339877318693,49883708181,89.84,78.13,0.12477567791939,958,,7813,1171,2003,160
USP-S | Printstream (Minimal Wear),635711176416274169,42693068701,90.0,78.27,0.14839336276054,739,,7827,1173,2003,160
USP-S | Printstream (Minimal Wear),633460717408184257,50927061084,90.0,78.27,0.13913142681122,680,,7827,1173,2003,160
USP-S | Printstream (Minimal Wear),491597893776308426,51370114337,91.91,79.93,0.09221412986517,233,,7993,1198,2003,160
USP-S | Printstream (Minimal Wear),633457474142347566,50188083711,92.07,80.07,0.12453004717827,389,,8007,1200,2003,160
USP-S | Printstream (Minimal Wear),518619491409313300,49788760815,92.89,80.79,0.1129764392972,838,,8079,1210,2003,160
USP-S | Printstream (Minimal Wear),731404528550944312,37019071195,92.93,80.81,0.14811892807484,293,,8081,1212,2003,160
USP-S | Printstream (Minimal Wear),758424123806337062,45132606160,92.93,80.81,0.1269593089819,127,,8081,1212,2003,160
USP-S | Printstream (Minimal Wear),634586007394503977,50240128129,93.0,80.88,0.11233384162188,72,,8088,1212,2003,160
USP-S | Printstream (Minimal Wear),651473775084414042,50700604533,93.47,81.29,0.11269275844097,370,,8129,1218,2003,160
USP-S | Printstream (Minimal Wear),635712517303155799,49082404873,93.47,81.29,0.10625892132521,185,,8129,1218,2003,160
USP-S | Printstream (Minimal Wear),494975593210525578,50569991133,93.91,81.67,0.10006112605333,510,,8167,1224,2003,160
USP-S | Printstream (Minimal Wear),651471872623730228,48709798135,93.91,81.67,0.1207629442215,513,,8167,1224,2003,160
USP-S | Printstream (Minimal Wear),730276626159476081,48004506376,93.91,81.67,0.1209606975317,982,,8167,1224,2003,160
USP-S | Printstream (Minimal Wear),652597138766858454,50252230807,94.0,81.75,0.1474429666996,648,,8175,1225,2003,160
USP-S | Printstream (Minimal Wear),627828789858563471,50538880658,94.12,81.85,0.14552144706249,756,,8185,1227,2003,160
USP-S | Printstream (Minimal Wear),499479193103590093,44245899928,94.12,81.85,0.1064069122076,68,,8185,1227,2003,160
USP-S | Printstream (Minimal Wear),503982792707298115,51203833589,94.12,81.85,0.11273597925901,401,,8185,1227,2003,160
USP-S | Printstream (Minimal Wear),514115891816130426,51398725308,94.7,82.36,0.09129501134157,440,,8236,1234,2003,160
USP-S | Printstream (Minimal Wear),624450274876448099,40451253934,94.88,82.51,0.11389435827732,790,,8251,1237,2003,160
USP-S | Printstream (Minimal Wear),626702074678347396,50498252849,95.0,82.61,0.11882940679789,192,,8261,1239,2003,160
USP-S | Printstream (Minimal Wear),591801811366427660,50930896414,96.08,83.56,0.14997455477715,509,,8356,1252,2003,160
USP-S | Printstream (Minimal Wear),521997191197107918,46721332340,98.18,85.39,0.09457016736269,415,,8539,1279,2003,160
USP-S | Printstream (Minimal Wear),649223316113228008,51287949606,98.24,85.43,0.09127357602119,776,,8543,1281,2003,160
USP-S | Printstream (Minimal Wear),634586007395469749,34429653050,98.36,85.54,0.11677695810795,810,,8554,1282,2003,160
USP-S | Printstream (Minimal Wear),499479193103679913,50975807761,98.39,85.57,0.14523094892502,65,,8557,1282,2003,160
USP-S | Printstream (Minimal Wear),509612292211938591,51111564433,98.39,85.57,0.14085006713867,321,,8557,1282,2003,160
USP-S | Printstream (Minimal Wear),743787424981903439,46137677289,98.39,85.57,0.13953422009945,907,,8557,1282,2003,160
USP-S | Printstream (Minimal Wear),740409725326221001,47573963707,98.39,85.57,0.12544557452202,587,,8557,1282,2003,160
USP-S | Printstream (Minimal Wear),644718375644734715,50752084044,98.39,85.57,0.12739658355713,709,,8557,1282,2003,160
USP-S | Printstream (Minimal Wear),623327618329832366,44809557944,98.39,85.57,0.12446425110102,642,,8557,1282,2003,160
USP-S | Printstream (Minimal Wear),637964317047329609,50448519312,98.39,85.57,0.12544143199921,971,,8557,1282,2003,160
USP-S | Printstream (Minimal Wear),733653692059173638,28266192248,98.39,85.57,0.12022636085749,179,,8557,1282,2003,160
USP-S | Printstream (Minimal Wear),652599674992905998,50750654357,98.39,85.57,0.14752858877182,834,,8557,1282,2003,160
USP-S | Printstream (Minimal Wear),498353293064367367,51099308353,98.55,85.7,0.1034337580204,662,,8570,1285,2003,160
USP-S | Printstream (Minimal Wear),643593816553484077,50875394004,99.44,86.48,0.08616758882999,310,,8648,1296,2003,160
USP-S | Printstream (Minimal Wear),519745391313382592,51205852543,100.0,86.97,0.10615967214108,635,,8697,1303,2003,160
USP-S | Printstream (Minimal Wear),628957117769911525,50003737746,100.0,86.97,0.1476811170578,698,,8697,1303,2003,160
USP-S | Printstream (Minimal Wear),624453518121294126,50078886124,100.32,87.24,0.13746923208237,506,,8724,1308,2003,160
USP-S | Printstream (Minimal Wear),660479071904746899,48532257265,101.0,87.83,0.11644800007343,434,,8783,1317,2003,160
USP-S | Printstream (Minimal Wear),807968245460884107,41503779732,102.19,88.87,0.11229697614908,821,,8887,1332,2003,160
USP-S | Printstream (Minimal Wear),652596508241474372,49674211622,102.5,89.14,0.14977663755417,855,,8914,1336,2003,160
USP-S | Printstream (Minimal Wear),652601015936686188,51153908891,102.69,89.3,0.08950149267912,719,,8930,1339,2003,160
USP-S | Printstream (Minimal Wear),771941338969830293,50030756336,102.77,89.38,0.12512004375458,211,,8938,1339,2003,160
USP-S | Printstream (Minimal Wear),623324374968361971,37368400576,103.31,89.84,0.11731574684381,399,,8984,1347,2003,160
USP-S | Printstream (Minimal Wear),654852815706326887,45176158271,103.31,89.84,0.08499182015657,346,,8984,1347,2003,160
USP-S | Printstream (Minimal Wear),622200377503836498,42597559031,103.43,89.95,0.14808394014835,417,,8995,1348,2003,160
USP-S | Printstream (Minimal Wear),650345972709212578,50208379844,103.5,90.0,0.12657970190048,317,,9000,1350,2003,160
USP-S | Printstream (Minimal Wear),634586617427269371,51163314267,103.5,90.0,0.08317944407463,713,,9000,1350,2003,160
USP-S | Printstream (Minimal Wear),655975472265138208,50039668159,103.5,90.0,0.14926944673061,772,,9000,1350,2003,160
USP-S | Printstream (Minimal Wear),797826269402232758,47111475732,103.5,90.0,0.12055570632219,874,,9000,1350,2003,160
USP-S | Printstream (Minimal Wear),757298223941824863,47974562651,103.5,90.0,0.14053131639957,457,,9000,1350,2003,160
USP-S | Printstream (Minimal Wear),640212239779222213,50280972592,105.0,91.31,0.12450601905584,540,,9131,1369,2003,160
USP-S | Printstream (Minimal Wear),639088876129399184,49786049885,105.28,91.56,0.12579123675823,880,,9156,1372,2003,160
USP-S | Printstream (Minimal Wear),775319038701967249,40510850010,106.1,92.27,0.10840333253145,55,,9227,1383,2003,160
USP-S | Printstream (Minimal Wear),606438509292425765,35784280255,106.66,92.76,0.08968898653984,51,,9276,1390,2003,160
USP-S | Printstream (Minimal Wear),646969088251905927,50156301450,106.96,93.01,0.11244944483042,704,,9301,1395,2003,160
USP-S | Printstream (Minimal Wear),648097416170446316,51296327366,106.96,93.01,0.1166182756424,562,,9301,1395,2003,160
USP-S | Printstream (Minimal Wear),732528425910212011,44607902492,106.96,93.01,0.12105346471071,547,,9301,1395,2003,160
USP-S | Printstream (Minimal Wear),661605787065905182,50632310570,107.47,93.46,0.10032112151384,1,,9346,1401,2003,160
USP-S | Printstream (Minimal Wear),650348605658944006,50992265760,107.48,93.47,0.11124731600285,185,,9347,1401,2003,160
USP-S | Printstream (Minimal Wear),744915861447291718,48982052026,108.23,94.12,0.10241873562336,127,,9412,1411,2003,160
USP-S | Printstream (Minimal Wear),653726915760979875,50724791592,108.24,94.13,0.14914400875568,431,,9413,1411,2003,160
USP-S | Printstream (Minimal Wear),768562930215572420,34213091221,108.45,94.31,0.1264191120863,392,,9431,1414,2003,160
USP-S | Printstream (Minimal Wear),669488905362854199,49471357686,109.25,95.0,0.11703270673752,878,,9500,1425,2003,160
USP-S | Printstream (Minimal Wear),651473141091775731,50195186451,110.0,95.66,0.09337239712477,511,,9566,1434,2003,160
USP-S | Printstream (Minimal Wear),637964245137318665,48132033763,110.0,95.66,0.11271573603153,575,,9566,1434,2003,160
USP-S | Printstream (Minimal Wear),657102640636221406,32943920227,110.25,95.88,0.11102563887835,480,,9588,1437,2003,160
USP-S | Printstream (Minimal Wear),650347875205527158,50333070284,111.23,96.73,0.09055338799953,320,,9673,1450,2003,160
USP-S | Printstream (Minimal Wear),596305411432631425,49245079750,111.23,96.73,0.0934661924839,120,,9673,1450,2003,160
USP-S | Printstream (Minimal Wear),630078510091829015,49358012118,112.16,97.54,0.13702404499054,309,,9754,1462,2003,160
USP-S | Printstream (Minimal Wear),641340041936111210,50659924716,112.73,98.03,0.10283040255308,769,,9803,1470,2003,160
USP-S | Printstream (Minimal Wear),635710542396704473,49847864486,113.16,98.4,0.11235332489014,512,,9840,1476,2003,160
USP-S | Printstream (Minimal Wear),678496101131352582,48144640069,113.9,99.05,0.09874235838652,755,,9905,1485,2003,160
USP-S | Printstream (Minimal Wear),625579418057922682,45967016282,114.14,99.26,0.09179362654686,270,,9926,1488,2003,160
USP-S | Printstream (Minimal Wear),648097416175158788,50794835372,114.65,99.7,0.13145200908184,819,,9970,1495,2003,160
USP-S | Printstream (Minimal Wear),733656966881088145,47462481581,114.65,99.7,0.09532358497381,107,,9970,1495,2003,160
USP-S | Printstream (Minimal Wear),742661525159883555,48759825594,115.0,100.0,0.12716522812843,114,,10000,1500,2003,160
USP-S | Printstream (Minimal Wear),649221341286274244,50676993421,115.0,100.0,0.09489937871695,818,,10000,1500,2003,160
USP-S | Printstream (Minimal Wear),631205674319860679,44097074876,115.0,100.0,0.14512084424496,817,,10000,1500,2003,160
USP-S | Printstream (Minimal Wear),623325643425552955,50653708501,115.0,100.0,0.10657099634409,990,,10000,1500,2003,160
USP-S | Printstream (Minimal Wear),662733504184729690,45921197047,115.0,100.0,0.11619025468826,955,,10000,1500,2003,160
USP-S | Printstream (Minimal Wear),780948538291235628,48829948403,115.0,100.0,0.09492641687393,722,,10000,1500,2003,160
USP-S | Printstream (Minimal Wear),625576174787618707,50327164947,115.0,100.0,0.1068686619401,137,,10000,1500,2003,160
USP-S | Printstream (Minimal Wear),527626690788874376,44519762154,115.04,100.04,0.07516031712294,566,,10004,1500,2003,160
USP-S | Printstream (Minimal Wear),646967639223591203,50115878619,116.1,100.97,0.10725287348032,436,,10097,1513,2003,160
USP-S | Printstream (Minimal Wear),747167661271337968,47228787292,117.37,102.07,0.13844701647758,296,,10207,1530,2003,160
USP-S | Printstream (Minimal Wear),637964317040051993,48126987906,118.07,102.68,0.0908642038703,477,,10268,1539,2003,160
USP-S | Printstream (Minimal Wear),788829837597239099,46173436120,118.07,102.68,0.09761925786734,597,,10268,1539,2003,160
USP-S | Printstream (Minimal Wear),764056159871135811,48743638940,118.07,102.68,0.12653124332428,759,,10268,1539,2003,160
USP-S | Printstream (Minimal Wear),645841739306966439,40391123515,118.39,102.96,0.09693209081888,5,,10296,1543,2003,160
USP-S | Printstream (Minimal Wear),501730992844504769,51193847931,120.0,104.36,0.11832450330257,321,,10436,1564,2003,160
USP-S | Printstream (Minimal Wear),661604971799247417,50015799427,124.44,108.21,0.11786395311356,711,,10821,1623,2003,160
USP-S | Printstream (Minimal Wear),627827974604448291,45479482296,124.5,108.27,0.08401490002871,402,,10827,1623,2003,160
USP-S | Printstream (Minimal Wear),642464673411002114,46567486467,124.95,108.66,0.11713200807571,106,,10866,1629,2003,160
USP-S | Printstream (Minimal Wear),624450274886073743,45304609904,126.5,110.0,0.1098790615797,590,,11000,1650,2003,160
USP-S | Printstream (Minimal Wear),714510233502864881,47509107251,126.5,110.0,0.14054700732231,688,,11000,1650,2003,160
USP-S | Printstream (Minimal Wear),658227272107642124,50419026375,128.34,111.6,0.11023720353842,591,,11160,1674,2003,160
USP-S | Printstream (Minimal Wear),634586007382717253,39599947515,128.35,111.61,0.07350069284439,190,,11161,1674,2003,160
USP-S | Printstream (Minimal Wear),633458742579988868,49412457217,128.98,112.17,0.12263244390488,969,,11217,1681,2003,160
USP-S | Printstream (Minimal Wear),750540921555598658,42497948249,129.11,112.28,0.09871556609869,42,,11228,1683,2003,160
USP-S | Printstream (Minimal Wear),507359316009756787,51057421464,130.84,113.79,0.07955010980368,469,,11379,1705,2003,160
USP-S | Printstream (Minimal Wear),499479193102276489,47191061013,130.92,113.85,0.07188732177019,637,,11385,1707,2003,160
USP-S | Printstream (Minimal Wear),689755100900732817,50961892394,130.98,113.9,0.12059984356165,177,,11390,1708,2003,160
USP-S | Printstream (Minimal Wear),660480340357023204,50549475665,132.25,115.0,0.09809249639511,285,,11500,1725,2003,160
USP-S | Printstream (Minimal Wear),757298223865040247,48115253909,143.32,124.63,0.13145206868649,582,,12463,1869,2003,160
USP-S | Printstream (Minimal Wear),507360492258695281,50369710390,144.03,125.25,0.08618870377541,60,,12525,1878,2003,160
USP-S | Printstream (Minimal Wear),662718279785391275,47341689431,144.99,126.09,0.08443607389927,72,,12609,1890,2003,160
USP-S | Printstream (Minimal Wear),843991971297792450,45616355270,147.59,128.35,0.11215867102146,227,,12835,1924,2003,160
USP-S | Printstream (Minimal Wear),729150726263231440,47283297947,147.59,128.35,0.12287798523903,164,,12835,1924,2003,160
USP-S | Printstream (Minimal Wear),734778322856326242,48117813445,147.59,128.35,0.14764231443405,592,,12835,1924,2003,160
USP-S | Printstream (Minimal Wear),711132533786253180,40567071488,147.59,128.35,0.12684428691864,637,,12835,1924,2003,160
USP-S | Printstream (Minimal Wear),490471993852996923,50626803102,155.1,134.88,0.11288210749626,244,,13488,2022,2003,160
USP-S | Printstream (Minimal Wear),645843641568109895,34298132618,160.46,139.54,0.12137045711279,551,,13954,2092,2003,160
USP-S | Printstream (Minimal Wear),803465827316915889,48816519853,167.27,145.46,0.10677763074636,965,,14546,2181,2003,160
USP-S | Printstream (Minimal Wear),778696738547849241,47628962017,172.5,150.0,0.1444069892168,471,,15000,2250,2003,160
USP-S | Printstream (Minimal Wear),640211609260773506,49482724149,179.0,155.66,0.0770458728075,283,,15566,2334,2003,160
USP-S | Printstream (Minimal Wear),639086973692380050,50333120328,186.38,162.08,0.07857423275709,26,,16208,2430,2003,160
USP-S | Printstream (Minimal Wear),517493591314700194,49687021943,210.0,182.61,0.08329553157091,804,,18261,2739,2003,160
USP-S | Printstream (Minimal Wear),645841739317187559,47223291233,213.91,186.01,0.14915946125984,504,,18601,2790,2003,160
USP-S | Printstream (Minimal Wear),512989991889657551,50699358534,230.0,200.0,0.11222741007805,502,,20000,3000,2003,160
USP-S | Printstream (Minimal Wear),648094172918605536,50068013818,249.12,216.63,0.09532851725817,807,,21663,3249,2003,160
USP-S | Printstream (Minimal Wear),761800737293694388,48133646484,256.7,223.22,0.12371431291103,650,,22322,3348,2003,160
USP-S | Printstream (Minimal Wear),756172324019991125,45506459930,286.63,249.25,0.13175183534622,371,,24925,3738,2003,160
USP-S | Printstream (Minimal Wear),742661525117133447,48333889825,392.61,341.4,0.11327719688416,63,,34140,5121,2003,160
USP-S | Printstream (Minimal Wear),644717288443950201,50415724322,402.15,349.7,0.09643561393023,203,,34970,5245,2003,160
USP-S | Printstream (Minimal Wear),631205674295512583,50461667936,484.79,421.57,0.07007910311222,731,,42157,6322,2003,160
USP-S | Printstream (Minimal Wear),642466575829805916,50713306422,591.1,514.0,0.0786522179842,935,,51400,7710,2003,160
USP-S | Printstream (Minimal Wear),623325190238521483,41969112554,851.37,740.33,0.09069602191448,319,,74033,11104,2003,160
