market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Nova | Wurst Hölle (Factory New),494975741574745602,48908581102,4.4,3.83,0.05681790038943,85,,383,57,2003,273
Desert Eagle | Urban DDPAT (Minimal Wear),622199743506717807,7684435436,25.3,22.0,0.13298296928406,346,,2200,330,2003,54
Desert Eagle | Urban DDPAT (Minimal Wear),653724487706394313,50476109716,26.0,22.61,0.13458460569382,841,,2261,339,2003,54
Desert Eagle | Urban DDPAT (Minimal Wear),622201718410509336,5509783598,26.59,23.13,0.14698830246925,746,,2313,346,2003,54
Desert Eagle | Urban DDPAT (Minimal Wear),645843641555664803,48651979479,27.25,23.7,0.13416054844856,358,,2370,355,2003,54
Desert Eagle | Urban DDPAT (Minimal Wear),498353293065661963,51124548505,27.39,23.82,0.12789487838745,268,,2382,357,2003,54
Desert Eagle | Urban DDPAT (Minimal Wear),516367691468533526,51003893798,27.4,23.83,0.13993352651596,464,,2383,357,2003,54
Desert Eagle | Urban DDPAT (Minimal Wear),657104615559203016,51109002035,27.5,23.92,0.14141163229942,656,,2392,358,2003,54
Desert Eagle | Urban DDPAT (Minimal Wear),627828789849392831,22819749692,28.75,25.0,0.14863578975201,643,,2500,375,2003,54
Desert Eagle | Urban DDPAT (Minimal Wear),636838417171560928,13469741077,28.75,25.0,0.14218373596668,418,,2500,375,2003,54
Desert Eagle | Urban DDPAT (Minimal Wear),519745391321478848,3591511956,29.53,25.69,0.13306914269924,60,,2569,384,2003,54
Desert Eagle | Urban DDPAT (Minimal Wear),644717741645354061,11090082893,29.6,25.75,0.14811414480209,243,,2575,385,2003,54
Desert Eagle | Urban DDPAT (Minimal Wear),655976740741656620,44988818117,31.17,27.11,0.14861196279526,849,,2711,406,2003,54
Desert Eagle | Urban DDPAT (Minimal Wear),610942109769297199,13818610878,32.54,28.3,0.14326806366444,987,,2830,424,2003,54
Desert Eagle | Urban DDPAT (Minimal Wear),771938734191688192,16204002045,32.7,28.44,0.12335574626923,403,,2844,426,2003,54
Desert Eagle | Urban DDPAT (Minimal Wear),644719716500400711,20798444673,34.24,29.79,0.12896959483624,984,,2979,445,2003,54
Desert Eagle | Urban DDPAT (Minimal Wear),624451090142381286,46848864589,34.5,30.0,0.12023161351681,853,,3000,450,2003,54
Desert Eagle | Urban DDPAT (Minimal Wear),634584189290036481,46051402321,37.4,32.53,0.13091230392456,12,,3253,487,2003,54
Desert Eagle | Urban DDPAT (Minimal Wear),626705318046861779,5162477516,38.96,33.89,0.14907640218735,563,,3389,507,2003,54
Desert Eagle | Urban DDPAT (Minimal Wear),659356415328474442,6794893117,39.38,34.25,0.14316956698895,290,,3425,513,2003,54
Desert Eagle | Urban DDPAT (Minimal Wear),623325643422168775,45485363643,39.38,34.25,0.13315837085247,360,,3425,513,2003,54
Desert Eagle | Urban DDPAT (Minimal Wear),628955776961470340,14067497317,39.99,34.79,0.12570199370384,992,,3479,520,2003,54
Desert Eagle | Urban DDPAT (Minimal Wear),634584642511088313,35787487653,40.25,35.0,0.13515475392342,96,,3500,525,2003,54
Desert Eagle | Urban DDPAT (Minimal Wear),529878490339724400,45465580682,40.34,35.09,0.14709281921387,48,,3509,525,2003,54
Desert Eagle | Urban DDPAT (Minimal Wear),627827974581889863,20862172448,40.82,35.5,0.13948129117489,791,,3550,532,2003,54
Desert Eagle | Urban DDPAT (Minimal Wear),636836442307329849,4206018796,42.2,36.7,0.07108245790005,422,,3670,550,2003,54
Desert Eagle | Urban DDPAT (Minimal Wear),625579418034009322,7017413693,43.86,38.15,0.12485565245152,792,,3815,571,2003,54
Desert Eagle | Urban DDPAT (Minimal Wear),635710542408626989,2877840547,46.0,40.0,0.12157036364079,859,,4000,600,2003,54
Desert Eagle | Urban DDPAT (Minimal Wear),777568313846183026,49029964871,62.6,54.44,0.14190478622913,100,,5444,816,2003,54
Desert Eagle | Urban DDPAT (Minimal Wear),655977374699053081,15670364523,68.42,59.5,0.1344840079546,661,,5950,892,2003,54
Desert Eagle | Urban DDPAT (Minimal Wear),633459376597001427,50723914354,70.4,61.22,0.13605415821075,247,,6122,918,2003,54
Desert Eagle | Urban DDPAT (Minimal Wear),657102640636289950,25467741695,76.51,66.54,0.12232665717602,305,,6654,997,2003,54
Desert Eagle | Urban DDPAT (Minimal Wear),649222707033602224,15756310120,80.5,70.0,0.10190379619598,451,,7000,1050,2003,54
Desert Eagle | Urban DDPAT (Minimal Wear),707754833984671315,32599762642,83.04,72.21,0.13976573944092,636,,7221,1083,2003,54
Desert Eagle | Urban DDPAT (Minimal Wear),646968273038441549,15246775776,85.63,74.47,0.12128587067127,691,,7447,1116,2003,54
Desert Eagle | Urban DDPAT (Minimal Wear),657103908845068395,50279900388,100.0,86.97,0.12849152088165,459,,8697,1303,2003,54
Desert Eagle | Urban DDPAT (Minimal Wear),728024826348449564,48682123600,856.21,744.54,0.14720740914345,712,,74454,11167,2003,54
Glock-18 | Gold Toof (Field-Tested),511864091783733381,51172358544,42.44,36.91,0.16223728656769,113,,3691,553,2003,73
Glock-18 | Gold Toof (Field-Tested),624453518127426582,44409476916,42.82,37.24,0.24259714782238,174,,3724,558,2003,73
Glock-18 | Gold Toof (Field-Tested),496101493257288467,44249164382,42.86,37.28,0.21590676903725,241,,3728,558,2003,73
Glock-18 | Gold Toof (Field-Tested),642467916664571405,51186433332,42.87,37.29,0.37100270390511,56,,3729,558,2003,73
Glock-18 | Gold Toof (Field-Tested),644719809071969379,51193463131,43.43,37.78,0.24322725832462,179,,3778,565,2003,73
Glock-18 | Gold Toof (Field-Tested),639088876122493412,50799261965,44.28,38.51,0.24676537513733,909,,3851,577,2003,73
Glock-18 | Gold Toof (Field-Tested),639088876122494312,50799097956,44.28,38.51,0.25708520412445,256,,3851,577,2003,73
Glock-18 | Gold Toof (Field-Tested),639088876122494132,50799099099,44.28,38.51,0.24278597533703,78,,3851,577,2003,73
Glock-18 | Gold Toof (Field-Tested),639088876122494960,50799095015,44.28,38.51,0.26278346776962,987,,3851,577,2003,73
Glock-18 | Gold Toof (Field-Tested),639088876122495068,50799067536,44.28,38.51,0.32216286659241,769,,3851,577,2003,73
Glock-18 | Gold Toof (Field-Tested),639088876122495500,50799040782,44.28,38.51,0.31442111730576,841,,3851,577,2003,73
Glock-18 | Gold Toof (Field-Tested),639088876122493700,50799207876,44.28,38.51,0.22737695276737,447,,3851,577,2003,73
Glock-18 | Gold Toof (Field-Tested),639088876122495140,50799066822,44.28,38.51,0.30941963195801,556,,3851,577,2003,73
Glock-18 | Gold Toof (Field-Tested),639088876122495356,50799041859,44.28,38.51,0.29977384209633,69,,3851,577,2003,73
Glock-18 | Gold Toof (Field-Tested),639088876122494492,50799097067,44.28,38.51,0.25725138187408,986,,3851,577,2003,73
Glock-18 | Gold Toof (Field-Tested),639088876122493808,50799206966,44.28,38.51,0.30800426006317,722,,3851,577,2003,73
Glock-18 | Gold Toof (Field-Tested),652596508225906928,45514320481,44.3,38.53,0.21706119179726,341,,3853,577,2003,73
Glock-18 | Gold Toof (Field-Tested),788827947026256590,47699443101,44.3,38.53,0.3040746152401,586,,3853,577,2003,73
Glock-18 | Gold Toof (Field-Tested),657104615567042736,49246945558,44.3,38.53,0.21248471736908,968,,3853,577,2003,73
Glock-18 | Gold Toof (Field-Tested),657103274617685712,50755795729,44.3,38.53,0.30855157971382,433,,3853,577,2003,73
Glock-18 | Gold Toof (Field-Tested),659356415330351086,50999427868,44.3,38.53,0.32339099049568,460,,3853,577,2003,73
Glock-18 | Gold Toof (Field-Tested),626705318044649507,50461928763,44.39,38.6,0.25960522890091,468,,3860,579,2003,73
Glock-18 | Gold Toof (Field-Tested),626703977144903470,50738835560,44.52,38.72,0.23830473423004,969,,3872,580,2003,73
Glock-18 | Gold Toof (Field-Tested),652599041015615724,43223422737,44.85,39.0,0.3016115128994,815,,3900,585,2003,73
Glock-18 | Gold Toof (Field-Tested),634584642503955201,48927943874,45.31,39.4,0.22518096864223,742,,3940,591,2003,73
Glock-18 | Gold Toof (Field-Tested),634584642503955309,48927793340,45.31,39.4,0.36382591724396,477,,3940,591,2003,73
Glock-18 | Gold Toof (Field-Tested),634584642503955273,48927943082,45.31,39.4,0.2936395406723,557,,3940,591,2003,73
Glock-18 | Gold Toof (Field-Tested),634584642503955129,48927947305,45.31,39.4,0.25573340058327,664,,3940,591,2003,73
Glock-18 | Gold Toof (Field-Tested),634584642503955381,48775227758,45.31,39.4,0.3230841755867,908,,3940,591,2003,73
Glock-18 | Gold Toof (Field-Tested),634584642503955345,48804306663,45.31,39.4,0.32517990469933,702,,3940,591,2003,73
Glock-18 | Gold Toof (Field-Tested),606438509297022173,48708938740,46.0,40.0,0.30366390943527,925,,4000,600,2003,73
Glock-18 | Gold Toof (Field-Tested),786571076483691571,45984613461,46.41,40.37,0.19568921625614,687,,4037,604,2003,73
Glock-18 | Gold Toof (Field-Tested),623327546345949674,45444269227,46.53,40.47,0.17379878461361,194,,4047,606,2003,73
Glock-18 | Gold Toof (Field-Tested),623327546345947370,46444954747,46.53,40.47,0.21902577579021,49,,4047,606,2003,73
Glock-18 | Gold Toof (Field-Tested),649221975271152289,50690394309,46.82,40.72,0.32011693716049,105,,4072,610,2003,73
Glock-18 | Gold Toof (Field-Tested),751670726748989467,45803900059,46.88,40.78,0.21262781322002,370,,4078,610,2003,73
Glock-18 | Gold Toof (Field-Tested),636838417168941784,50907957239,47.0,40.88,0.30667179822922,402,,4088,612,2003,73
Glock-18 | Gold Toof (Field-Tested),735902320043416686,42347865559,47.26,41.1,0.19215798377991,557,,4110,616,2003,73
Glock-18 | Gold Toof (Field-Tested),661605787060071382,50508229274,48.3,42.0,0.23061801493168,350,,4200,630,2003,73
Glock-18 | Gold Toof (Field-Tested),639088242117340434,47962574698,48.49,42.18,0.18135610222816,313,,4218,631,2003,73
Glock-18 | Gold Toof (Field-Tested),645843641579362667,50201065231,48.59,42.26,0.29873684048653,431,,4226,633,2003,73
Glock-18 | Gold Toof (Field-Tested),636837076298771619,50928242762,48.72,42.38,0.18336945772171,883,,4238,634,2003,73
Glock-18 | Gold Toof (Field-Tested),743785070327209620,45887531580,49.24,42.82,0.31508094072342,592,,4282,642,2003,73
Glock-18 | Gold Toof (Field-Tested),630079774402001133,41119941528,49.24,42.82,0.25671911239624,205,,4282,642,2003,73
Glock-18 | Gold Toof (Field-Tested),633456209821097906,43788339799,49.24,42.82,0.2138274461031,930,,4282,642,2003,73
Glock-18 | Gold Toof (Field-Tested),630081042874634500,50706665283,49.24,42.82,0.22969599068165,423,,4282,642,2003,73
Glock-18 | Gold Toof (Field-Tested),661605787045285138,44966078362,49.24,42.82,0.16874374449253,783,,4282,642,2003,73
Glock-18 | Gold Toof (Field-Tested),655978715564693957,48358831479,49.35,42.92,0.21430957317352,434,,4292,643,2003,73
Glock-18 | Gold Toof (Field-Tested),646968272996769605,44478076953,49.74,43.26,0.26547804474831,993,,4326,648,2003,73
Glock-18 | Gold Toof (Field-Tested),802338302045860889,42666401493,50.0,43.49,0.17442619800568,568,,4349,651,2003,73
Glock-18 | Gold Toof (Field-Tested),752792269567884607,43046932467,50.0,43.49,0.21347004175186,799,,4349,651,2003,73
Glock-18 | Gold Toof (Field-Tested),711132533764162932,47422276708,50.0,43.49,0.23357118666172,640,,4349,651,2003,73
Glock-18 | Gold Toof (Field-Tested),598557211243740639,49780520752,50.02,43.5,0.30738216638565,90,,4350,652,2003,73
Glock-18 | Gold Toof (Field-Tested),642464673378532346,48545039236,50.18,43.64,0.23837505280972,557,,4364,654,2003,73
Glock-18 | Gold Toof (Field-Tested),639088242136904958,50751331691,51.38,44.69,0.18186567723751,271,,4469,669,2003,73
Glock-18 | Gold Toof (Field-Tested),777570838592252690,45169079573,51.75,45.0,0.27324691414833,73,,4500,675,2003,73
Glock-18 | Gold Toof (Field-Tested),646969541471320047,43797792717,52.53,45.69,0.32242619991302,292,,4569,684,2003,73
Glock-18 | Gold Toof (Field-Tested),711132533767875828,45314356396,53.18,46.25,0.21967713534832,501,,4625,693,2003,73
Glock-18 | Gold Toof (Field-Tested),642464039596075809,45882620385,57.5,50.0,0.25352185964584,106,,5000,750,2003,73
Glock-18 | Gold Toof (Field-Tested),759547669006150280,39985316966,57.5,50.0,0.19408541917801,215,,5000,750,2003,73
Glock-18 | Gold Toof (Field-Tested),623323110670524200,47819639063,57.96,50.4,0.21972863376141,99,,5040,756,2003,73
Glock-18 | Gold Toof (Field-Tested),787701332799116555,46832756597,59.07,51.38,0.28618660569191,479,,5138,769,2003,73
Glock-18 | Gold Toof (Field-Tested),660480340345214700,49502904540,61.79,53.74,0.2167037576437,866,,5374,805,2003,73
Glock-18 | Gold Toof (Field-Tested),757296321003674147,40044599908,62.19,54.09,0.17469963431358,115,,5409,810,2003,73
Glock-18 | Gold Toof (Field-Tested),659356415310125926,50768945832,63.65,55.36,0.30146101117134,708,,5536,829,2003,73
Glock-18 | Gold Toof (Field-Tested),652598587799615268,45041393625,64.22,55.85,0.33714944124222,361,,5585,837,2003,73
Glock-18 | Gold Toof (Field-Tested),698762301646961472,45478745650,65.67,57.11,0.33632737398148,906,,5711,856,2003,73
Glock-18 | Gold Toof (Field-Tested),766307425661346974,44546182309,68.92,59.94,0.26903727650642,641,,5994,898,2003,73
Glock-18 | Gold Toof (Field-Tested),751670726747052487,48742210716,69.0,60.0,0.32483601570129,584,,6000,900,2003,73
Glock-18 | Gold Toof (Field-Tested),651475115914665966,50418782636,85.83,74.64,0.1996795386076,431,,7464,1119,2003,73
Glock-18 | Gold Toof (Field-Tested),650344708428827981,49155140035,91.93,79.95,0.23681218922138,473,,7995,1198,2003,73
Glock-18 | Gold Toof (Field-Tested),641340041937488462,49793374090,94.19,81.91,0.15779496729374,807,,8191,1228,2003,73
Glock-18 | Gold Toof (Field-Tested),648092908596804397,43626188317,460.0,400.0,0.32283702492714,630,,40000,6000,2003,73
