market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Desert Eagle | Mint Fan (Factory New),528757662709730152,52718179442,1.69,1.48,0.05548264086246,124,,148,21,2003,679
FAMAS | Yeti Camo (Factory New),506235522741986736,47725719423,3.81,3.32,0.0650237351656,579,,332,49,2003,398
FAMAS | Yeti Camo (Factory New),522002263197673268,51401986155,3.84,3.35,0.05649897828698,991,,335,49,2003,398
FAMAS | Yeti Camo (Factory New),554653360568345398,52721209632,3.84,3.35,0.06070281937718,363,,335,49,2003,398
FAMAS | Yeti Camo (Factory New),550149760942053340,52517134018,3.85,3.36,0.04822892323136,371,,336,49,2003,398
FAMAS | Yeti Camo (Factory New),542268461529378626,52267763490,3.91,3.4,0.05946299806237,241,,340,51,2003,398
FAMAS | Yeti Camo (Factory New),531009462504409838,52212673687,3.91,3.4,0.06767556816339,9,,340,51,2003,398
FAMAS | Yeti Camo (Factory New),491598524988877598,50935258755,3.94,3.43,0.06973804533482,950,,343,51,2003,398
FAMAS | Yeti Camo (Factory New),517493591324315614,48581504058,4.02,3.5,0.06613130867481,44,,350,52,2003,398
FAMAS | Yeti Camo (Factory New),549021957469537352,50295821004,4.02,3.5,0.05727547779679,894,,350,52,2003,398
FAMAS | Yeti Camo (Factory New),551273757257636883,51769669441,4.07,3.55,0.06347755342722,917,,355,52,2003,398
FAMAS | Yeti Camo (Factory New),551275660836984319,52572850249,4.09,3.57,0.04345083981752,869,,357,52,2003,398
FAMAS | Yeti Camo (Factory New),526504593379182767,52203602523,4.1,3.58,0.04896650463343,519,,358,52,2003,398
FAMAS | Yeti Camo (Factory New),490473260186729740,51603971672,4.1,3.58,0.06531671434641,119,,358,52,2003,398
FAMAS | Yeti Camo (Factory New),541142561575072059,52499975684,4.14,3.6,0.06412295252085,229,,360,54,2003,398
FAMAS | Yeti Camo (Factory New),519746022669669524,51063228622,4.14,3.6,0.06446795165539,477,,360,54,2003,398
FAMAS | Yeti Camo (Factory New),528755124961034216,47538787107,4.16,3.62,0.05852481722832,730,,362,54,2003,398
FAMAS | Yeti Camo (Factory New),546772061175426930,52445353342,4.17,3.63,0.03989272192121,219,,363,54,2003,398
FAMAS | Yeti Camo (Factory New),546772061175427182,52404043821,4.17,3.63,0.03446435555816,237,,363,54,2003,398
FAMAS | Yeti Camo (Factory New),546772061175426642,52465016745,4.17,3.63,0.03470813855529,456,,363,54,2003,398
FAMAS | Yeti Camo (Factory New),546772061175426786,52446426069,4.17,3.63,0.03602743148804,203,,363,54,2003,398
FAMAS | Yeti Camo (Factory New),546772061175427110,52409829490,4.17,3.63,0.03996509313583,720,,363,54,2003,398
FAMAS | Yeti Camo (Factory New),546772061175426498,52466776770,4.17,3.63,0.03441458567977,914,,363,54,2003,398
FAMAS | Yeti Camo (Factory New),546772061175426390,52472782733,4.17,3.63,0.03611541539431,384,,363,54,2003,398
FAMAS | Yeti Camo (Factory New),546772061175426282,52474339454,4.17,3.63,0.03566535562277,978,,363,54,2003,398
FAMAS | Yeti Camo (Factory New),523128163166442294,52712160389,4.17,3.63,0.03070707432926,266,,363,54,2003,398
FAMAS | Yeti Camo (Factory New),551275660801424059,52506411348,4.19,3.65,0.04364339634776,595,,365,54,2003,398
FAMAS | Yeti Camo (Factory New),520876363358888772,52663480222,4.2,3.66,0.03971284627914,232,,366,54,2003,398
FAMAS | Yeti Camo (Factory New),633460717424347753,50862419843,4.2,3.66,0.0657646805048,145,,366,54,2003,398
FAMAS | Yeti Camo (Factory New),559156960082704585,52537221139,4.21,3.67,0.05971321091056,359,,367,54,2003,398
FAMAS | Yeti Camo (Factory New),502857637416654616,51357512589,4.23,3.69,0.06143053993583,776,,369,54,2003,398
FAMAS | Yeti Camo (Factory New),542268461504495534,52545271909,4.23,3.69,0.05624669790268,381,,369,54,2003,398
FAMAS | Yeti Camo (Factory New),510738823409580034,51336887643,4.27,3.72,0.06516019999981,149,,372,55,2003,398
FAMAS | Yeti Camo (Factory New),551275660801418227,52432653594,4.31,3.76,0.03828988969326,79,,376,55,2003,398
FAMAS | Yeti Camo (Factory New),541142561574695103,50689591042,4.34,3.79,0.06322847306728,872,,379,55,2003,398
FAMAS | Yeti Camo (Factory New),535511158545729470,52063088417,4.39,3.82,0.06411749124527,998,,382,57,2003,398
