market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
SSG 08 | Azure Glyph (Factory New),493849693291946128,29976164856,8.58,7.47,0.04900366812944,372,,747,111,2003,72
P2000 | Amber Fade (Factory New),716762033187503109,47660046754,6.9,6.0,0.05453272536397,475,,600,90,2003,895
P2000 | Amber Fade (Factory New),712258433612614151,47589826587,6.9,6.0,0.03908557444811,701,,600,90,2003,895
P2000 | Amber Fade (Factory New),708880733823876151,47111874394,6.9,6.0,0.0501075387001,211,,600,90,2003,895
P2000 | Amber Fade (Factory New),644717741633482269,33746743448,6.9,6.0,0.04331195354462,657,,600,90,2003,895
P2000 | Amber Fade (Factory New),778696029380826465,48779211793,6.9,6.0,0.05355333164334,332,,600,90,2003,895
P2000 | Amber Fade (Factory New),733657496204668464,48891057190,6.9,6.0,0.05705258995295,946,,600,90,2003,895
P2000 | Amber Fade (Factory New),778685970179897352,47524042747,6.9,6.0,0.03998821601272,377,,600,90,2003,895
P2000 | Amber Fade (Factory New),787703228624385854,40531756898,6.9,6.0,0.03850633651018,605,,600,90,2003,895
P2000 | Amber Fade (Factory New),779820033455653376,29738755470,6.9,6.0,0.05165183544159,735,,600,90,2003,895
P2000 | Amber Fade (Factory New),703254482933227129,48043507755,6.91,6.01,0.047666978091,301,,601,90,2003,895
P2000 | Amber Fade (Factory New),797826269406436766,45578233264,6.91,6.01,0.04052439332008,320,,601,90,2003,895
P2000 | Amber Fade (Factory New),805716445649632281,49579680875,6.92,6.02,0.03838525339961,656,,602,90,2003,895
P2000 | Amber Fade (Factory New),712258433619585443,46760010973,6.93,6.03,0.05396722629666,502,,603,90,2003,895
P2000 | Amber Fade (Factory New),594038385466471585,40415455198,6.94,6.04,0.06507750600576,952,,604,90,2003,895
P2000 | Amber Fade (Factory New),639086973662777754,50466028604,6.94,6.04,0.04353933408856,240,,604,90,2003,895
P2000 | Amber Fade (Factory New),722391532796299848,47651618488,6.96,6.06,0.04645724594593,902,,606,90,2003,895
P2000 | Amber Fade (Factory New),653723672462057548,47496301887,6.96,6.06,0.06648179888725,78,,606,90,2003,895
P2000 | Amber Fade (Factory New),655974838490483576,50369971189,6.96,6.06,0.04819686338305,498,,606,90,2003,895
P2000 | Amber Fade (Factory New),594038385474538537,35803525118,6.96,6.06,0.04679400846362,259,,606,90,2003,895
P2000 | Amber Fade (Factory New),730273455003950122,47595880849,6.98,6.08,0.05660928413272,907,,608,90,2003,895
P2000 | Amber Fade (Factory New),771940629930002681,49107049533,6.99,6.09,0.05839581415057,504,,609,90,2003,895
P2000 | Amber Fade (Factory New),635696682832648349,44201572964,6.99,6.09,0.05778827890754,268,,609,90,2003,895
P2000 | Amber Fade (Factory New),762923370945521605,47203218833,6.99,6.09,0.0581938996911,135,,609,90,2003,895
P2000 | Amber Fade (Factory New),719013833067458826,38893124734,6.99,6.09,0.05730734020472,185,,609,90,2003,895
P2000 | Amber Fade (Factory New),720139732892938575,46848699920,7.04,6.13,0.06994637101889,344,,613,91,2003,895
P2000 | Amber Fade (Factory New),720139732892938791,46848699940,7.04,6.13,0.06876394152641,502,,613,91,2003,895
P2000 | Amber Fade (Factory New),740409725326660201,48511550576,7.04,6.13,0.05791329964995,876,,613,91,2003,895
P2000 | Amber Fade (Factory New),730279267174988349,41851885289,7.04,6.13,0.04350657016039,28,,613,91,2003,895
P2000 | Amber Fade (Factory New),726895132493736459,3358306314,7.05,6.14,0.03793242201209,635,,614,91,2003,895
P2000 | Amber Fade (Factory New),791079032634973278,47260969696,7.07,6.16,0.03925616666675,514,,616,91,2003,895
P2000 | Amber Fade (Factory New),724643332670601040,47239604983,7.07,6.16,0.03604975342751,991,,616,91,2003,895
P2000 | Amber Fade (Factory New),659354440455423302,47506504112,7.1,6.19,0.06986463069916,840,,619,91,2003,895
P2000 | Amber Fade (Factory New),659354440455431474,47506494689,7.1,6.19,0.0679779201746,594,,619,91,2003,895
P2000 | Amber Fade (Factory New),659354440455432194,47506494236,7.1,6.19,0.06775475293398,118,,619,91,2003,895
P2000 | Amber Fade (Factory New),659354440455433562,47506489283,7.1,6.19,0.06624240428209,398,,619,91,2003,895
P2000 | Amber Fade (Factory New),659354440455434786,47506488114,7.1,6.19,0.0664382353425,356,,619,91,2003,895
P2000 | Amber Fade (Factory New),659354440455435434,47506487706,7.1,6.19,0.06572186201811,516,,619,91,2003,895
P2000 | Amber Fade (Factory New),659354440455430214,47506495152,7.1,6.19,0.06987047940493,580,,619,91,2003,895
P2000 | Amber Fade (Factory New),659354440455432950,47506489697,7.1,6.19,0.053203381598,648,,619,91,2003,895
P2000 | Amber Fade (Factory New),659354440455429098,47506495704,7.1,6.19,0.06992066651583,443,,619,91,2003,895
P2000 | Amber Fade (Factory New),659354440455425030,47506503024,7.1,6.19,0.06939412653446,310,,619,91,2003,895
P2000 | Amber Fade (Factory New),659354440455428090,47506496182,7.1,6.19,0.06996100395918,663,,619,91,2003,895
P2000 | Amber Fade (Factory New),659354440455425930,47506502565,7.1,6.19,0.06989388912916,325,,619,91,2003,895
P2000 | Amber Fade (Factory New),659354440455424310,47506503632,7.1,6.19,0.06810515373945,858,,619,91,2003,895
P2000 | Amber Fade (Factory New),659354440455380318,47497503245,7.1,6.19,0.06995827704668,375,,619,91,2003,895
P2000 | Amber Fade (Factory New),659354440455380930,47497505305,7.1,6.19,0.0699846893549,159,,619,91,2003,895
P2000 | Amber Fade (Factory New),659354440455383558,47497511852,7.1,6.19,0.06454617530107,16,,619,91,2003,895
P2000 | Amber Fade (Factory New),659354440455377582,47496939948,7.1,6.19,0.06785897165537,466,,619,91,2003,895
P2000 | Amber Fade (Factory New),659354440455381686,47497506368,7.1,6.19,0.06790270656347,182,,619,91,2003,895
P2000 | Amber Fade (Factory New),659354440455382514,47497507907,7.1,6.19,0.06644890457392,249,,619,91,2003,895
P2000 | Amber Fade (Factory New),659354440455378230,47496941586,7.1,6.19,0.06781832873821,292,,619,91,2003,895
P2000 | Amber Fade (Factory New),659354440455385070,47506473435,7.1,6.19,0.05675091966987,201,,619,91,2003,895
P2000 | Amber Fade (Factory New),659354440455376178,47496936352,7.1,6.19,0.06823460012674,137,,619,91,2003,895
P2000 | Amber Fade (Factory New),659354440455376790,47496937912,7.1,6.19,0.06884240359068,257,,619,91,2003,895
P2000 | Amber Fade (Factory New),659354440455388994,47506478445,7.1,6.19,0.05601029470563,735,,619,91,2003,895
P2000 | Amber Fade (Factory New),659354440455390542,47506479566,7.1,6.19,0.05452218279243,148,,619,91,2003,895
P2000 | Amber Fade (Factory New),659354440455434174,47506488766,7.1,6.19,0.06536331027746,254,,619,91,2003,895
P2000 | Amber Fade (Factory New),703251234399638486,47451035849,7.1,6.19,0.05509890988469,400,,619,91,2003,895
P2000 | Amber Fade (Factory New),703251234399643598,47450996860,7.1,6.19,0.03978412225842,722,,619,91,2003,895
P2000 | Amber Fade (Factory New),711132533767705836,47449779653,7.14,6.21,0.04100061953068,16,,621,93,2003,895
P2000 | Amber Fade (Factory New),732524631921365452,47449082727,7.14,6.21,0.05774704366922,234,,621,93,2003,895
P2000 | Amber Fade (Factory New),734776431736265813,47450402362,7.14,6.21,0.05848225578666,65,,621,93,2003,895
P2000 | Amber Fade (Factory New),711132533767702668,47450370740,7.14,6.21,0.05626006051898,401,,621,93,2003,895
P2000 | Amber Fade (Factory New),732524631921363040,47449534839,7.14,6.21,0.06491674482822,964,,621,93,2003,895
P2000 | Amber Fade (Factory New),734776431736272293,47449913077,7.14,6.21,0.04777485132217,195,,621,93,2003,895
P2000 | Amber Fade (Factory New),687495070715038738,35235768197,7.17,6.24,0.05965727567673,833,,624,93,2003,895
P2000 | Amber Fade (Factory New),712258433611909919,47585063929,7.17,6.24,0.06948398798704,288,,624,93,2003,895
P2000 | Amber Fade (Factory New),712258433611910675,47585063268,7.17,6.24,0.06945138424635,162,,624,93,2003,895
P2000 | Amber Fade (Factory New),712258433611909559,47585064567,7.17,6.24,0.06974586099386,667,,624,93,2003,895
P2000 | Amber Fade (Factory New),753920524200829046,43059202123,7.17,6.24,0.05614482238889,55,,624,93,2003,895
P2000 | Amber Fade (Factory New),622198475045869938,47688181527,7.17,6.24,0.06996770203114,27,,624,93,2003,895
P2000 | Amber Fade (Factory New),622198475045862054,47688181642,7.17,6.24,0.06994720548391,493,,624,93,2003,895
P2000 | Amber Fade (Factory New),648097416156111944,50924160689,7.2,6.27,0.05898788198829,379,,627,93,2003,895
