market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Inheritance (Field-Tested),511864091782209933,51264921465,56.9,49.49,0.33297035098076,273,,4949,741,2003,543
Glock-18 | Vogue (Field-Tested),509612292214920039,40823868963,5.22,4.55,0.2994190454483,195,,455,67,2003,909
Glock-18 | Vogue (Field-Tested),517493591317702306,49881503205,5.23,4.56,0.30791759490967,119,,456,67,2003,909
Glock-18 | Vogue (Field-Tested),637964317057002845,51177279533,5.23,4.56,0.34631288051605,46,,456,67,2003,909
Glock-18 | Vogue (Field-Tested),637964317057002773,51188303585,5.23,4.56,0.33718290925026,291,,456,67,2003,909
Glock-18 | Vogue (Field-Tested),637964317057002881,51177119462,5.23,4.56,0.22713357210159,865,,456,67,2003,909
Glock-18 | Vogue (Field-Tested),637964317057002917,51174595644,5.23,4.56,0.37001729011536,577,,456,67,2003,909
Glock-18 | Vogue (Field-Tested),500605092724139795,47357997001,5.24,4.57,0.30808061361313,450,,457,67,2003,909
Glock-18 | Vogue (Field-Tested),528752590495638537,48086458437,5.24,4.57,0.26444697380066,956,,457,67,2003,909
Glock-18 | Vogue (Field-Tested),511864091780808705,50862966315,5.24,4.57,0.25150591135025,674,,457,67,2003,909
Glock-18 | Vogue (Field-Tested),635712517309087951,51174861218,5.25,4.58,0.31976366043091,620,,458,67,2003,909
Glock-18 | Vogue (Field-Tested),636838417171208632,51184186257,5.25,4.58,0.22788526117802,319,,458,67,2003,909
Glock-18 | Vogue (Field-Tested),658230515424137318,51175670552,5.25,4.58,0.30012911558151,808,,458,67,2003,909
Glock-18 | Vogue (Field-Tested),658230515424137390,51175670633,5.25,4.58,0.3034283220768,988,,458,67,2003,909
Glock-18 | Vogue (Field-Tested),631208917655376194,45018043889,5.26,4.59,0.32980385422707,274,,459,67,2003,909
Glock-18 | Vogue (Field-Tested),654852815721592507,51173983356,5.29,4.6,0.31326526403427,42,,460,69,2003,909
Glock-18 | Vogue (Field-Tested),637964317052257289,51173427622,5.29,4.6,0.21263432502747,423,,460,69,2003,909
Glock-18 | Vogue (Field-Tested),637964317052257901,51166791804,5.29,4.6,0.36352229118347,652,,460,69,2003,909
Glock-18 | Vogue (Field-Tested),637964317052257721,51168551120,5.29,4.6,0.2146777510643,484,,460,69,2003,909
Glock-18 | Vogue (Field-Tested),637964317052257973,51163479316,5.29,4.6,0.21349020302296,193,,460,69,2003,909
Glock-18 | Vogue (Field-Tested),637964317052258045,51156135653,5.29,4.6,0.22141568362713,975,,460,69,2003,909
Glock-18 | Vogue (Field-Tested),637964317052257469,51172734600,5.29,4.6,0.23894092440605,50,,460,69,2003,909
Glock-18 | Vogue (Field-Tested),506234592339582780,34473051950,5.29,4.6,0.32535582780838,151,,460,69,2003,909
Glock-18 | Vogue (Field-Tested),493849693280071780,51077374024,5.3,4.61,0.36018857359886,512,,461,69,2003,909
Glock-18 | Vogue (Field-Tested),634586617410915723,51143808873,5.3,4.61,0.23134557902813,528,,461,69,2003,909
Glock-18 | Vogue (Field-Tested),634586617410915795,51142629114,5.3,4.61,0.27842643857002,646,,461,69,2003,909
Glock-18 | Vogue (Field-Tested),634586617410915903,51149961622,5.3,4.61,0.29458665847778,173,,461,69,2003,909
Glock-18 | Vogue (Field-Tested),654852815716586239,51162514442,5.31,4.62,0.3287807404995,172,,462,69,2003,909
Glock-18 | Vogue (Field-Tested),654852815716585735,51170186398,5.31,4.62,0.24618181586266,28,,462,69,2003,909
Glock-18 | Vogue (Field-Tested),500605092727708763,50852909611,5.31,4.62,0.18209236860275,662,,462,69,2003,909
Glock-18 | Vogue (Field-Tested),637964317044264965,51151461324,5.31,4.62,0.30853992700577,509,,462,69,2003,909
Glock-18 | Vogue (Field-Tested),520871291128134096,51122344400,5.31,4.62,0.23273241519928,528,,462,69,2003,909
Glock-18 | Vogue (Field-Tested),519745391312491736,48301887229,5.31,4.62,0.33623278141022,332,,462,69,2003,909
Glock-18 | Vogue (Field-Tested),509612292212123307,49106094839,5.33,4.64,0.27822494506836,850,,464,69,2003,909
Glock-18 | Vogue (Field-Tested),625579418046749506,51138631391,5.33,4.64,0.26462805271149,4,,464,69,2003,909
Glock-18 | Vogue (Field-Tested),627831217905729668,51149791027,5.33,4.64,0.29112213850021,897,,464,69,2003,909
Glock-18 | Vogue (Field-Tested),625579418046739894,51141297518,5.33,4.64,0.35361552238464,522,,464,69,2003,909
Glock-18 | Vogue (Field-Tested),625579418046734962,51144834070,5.33,4.64,0.24072696268559,107,,464,69,2003,909
Glock-18 | Vogue (Field-Tested),625579418046738202,51142747351,5.33,4.64,0.27152878046036,706,,464,69,2003,909
Glock-18 | Vogue (Field-Tested),625579418046727654,51148649459,5.33,4.64,0.25748464465141,297,,464,69,2003,909
Glock-18 | Vogue (Field-Tested),627831217905723008,51152022878,5.33,4.64,0.23129907250404,688,,464,69,2003,909
Glock-18 | Vogue (Field-Tested),627831217905728516,51151042002,5.33,4.64,0.27304804325104,925,,464,69,2003,909
Glock-18 | Vogue (Field-Tested),627831217905727256,51151084981,5.33,4.64,0.3137081861496,737,,464,69,2003,909
Glock-18 | Vogue (Field-Tested),625579418046728950,51148344405,5.33,4.64,0.29585081338882,295,,464,69,2003,909
Glock-18 | Vogue (Field-Tested),624453518118561402,40745325058,5.34,4.65,0.31176805496216,545,,465,69,2003,909
Glock-18 | Vogue (Field-Tested),639090217029134733,51189021968,5.34,4.65,0.22011579573154,366,,465,69,2003,909
Glock-18 | Vogue (Field-Tested),646971516269789312,51053792967,5.35,4.66,0.24602496623993,196,,466,69,2003,909
Glock-18 | Vogue (Field-Tested),646971516269792624,51132106015,5.35,4.66,0.32242730259895,979,,466,69,2003,909
Glock-18 | Vogue (Field-Tested),631208917657295786,50402144839,5.35,4.66,0.27118393778801,917,,466,69,2003,909
Glock-18 | Vogue (Field-Tested),659356415334316594,51000910000,5.36,4.67,0.19643342494965,68,,467,69,2003,909
Glock-18 | Vogue (Field-Tested),655978715561309201,51152824388,5.36,4.67,0.31897348165512,174,,467,69,2003,909
Glock-18 | Vogue (Field-Tested),652601015942241348,51204273832,5.36,4.67,0.26347142457962,186,,467,69,2003,909
Glock-18 | Vogue (Field-Tested),506234592338500440,51245819877,5.36,4.67,0.32603207230568,835,,467,69,2003,909
Glock-18 | Vogue (Field-Tested),652601015935210404,50892542071,5.36,4.67,0.22000694274902,609,,467,69,2003,909
Glock-18 | Vogue (Field-Tested),644719809059151183,40386212115,5.37,4.68,0.27511030435562,679,,468,69,2003,909
Glock-18 | Vogue (Field-Tested),643593816541992589,43796711256,5.37,4.68,0.33489483594894,903,,468,69,2003,909
Glock-18 | Vogue (Field-Tested),643593816541383757,51162695682,5.4,4.7,0.31395447254181,945,,470,70,2003,909
Glock-18 | Vogue (Field-Tested),520871291127432060,51204984851,5.4,4.7,0.33480328321457,815,,470,70,2003,909
Glock-18 | Vogue (Field-Tested),520871291127434652,51214725729,5.4,4.7,0.28102284669876,251,,470,70,2003,909
Glock-18 | Vogue (Field-Tested),520871291127433680,51213332491,5.4,4.7,0.32912039756775,93,,470,70,2003,909
Glock-18 | Vogue (Field-Tested),636837710518073772,48217269882,5.4,4.7,0.32187855243683,957,,470,70,2003,909
Glock-18 | Vogue (Field-Tested),657104615552227152,50895637274,5.4,4.7,0.24038445949554,655,,470,70,2003,909
Glock-18 | Vogue (Field-Tested),633460107055874508,50784939236,5.4,4.7,0.32765406370163,955,,470,70,2003,909
Glock-18 | Vogue (Field-Tested),628956411180063475,50180159777,5.41,4.71,0.32258266210556,885,,471,70,2003,909
Glock-18 | Vogue (Field-Tested),642467916670686761,50874587549,5.41,4.71,0.34540909528732,338,,471,70,2003,909
Glock-18 | Vogue (Field-Tested),639090217030050069,51032247437,5.41,4.71,0.29307621717453,277,,471,70,2003,909
Glock-18 | Vogue (Field-Tested),636838417171953688,51167978077,5.41,4.71,0.26975750923157,373,,471,70,2003,909
Glock-18 | Vogue (Field-Tested),651474409309729345,48295241423,5.41,4.71,0.22913011908531,115,,471,70,2003,909
Glock-18 | Vogue (Field-Tested),628957117777086145,46950585299,5.43,4.73,0.23912407457829,32,,473,70,2003,909
Glock-18 | Vogue (Field-Tested),788834295045658196,50959391770,5.44,4.74,0.29378160834312,716,,474,70,2003,909
Glock-18 | Vogue (Field-Tested),635711906860828325,50979688484,5.44,4.74,0.21686372160912,795,,474,70,2003,909
Glock-18 | Vogue (Field-Tested),788834295045657548,50976113213,5.44,4.74,0.29846915602684,411,,474,70,2003,909
Glock-18 | Vogue (Field-Tested),635711906860829477,50966492280,5.44,4.74,0.3129158616066,329,,474,70,2003,909
Glock-18 | Vogue (Field-Tested),635711906860830557,50960238147,5.44,4.74,0.26656728982925,777,,474,70,2003,909
Glock-18 | Vogue (Field-Tested),689755100894505249,50977460635,5.44,4.74,0.26015961170197,598,,474,70,2003,909
Glock-18 | Vogue (Field-Tested),654850840798634765,28351211816,5.44,4.74,0.33327424526215,195,,474,70,2003,909
Glock-18 | Vogue (Field-Tested),639090217035488265,42145145497,5.44,4.74,0.19260366261005,657,,474,70,2003,909
Glock-18 | Vogue (Field-Tested),639090217035502521,42145146418,5.44,4.74,0.22113454341888,928,,474,70,2003,909
Glock-18 | Vogue (Field-Tested),528752590488999669,51192065858,5.44,4.74,0.22306399047375,622,,474,70,2003,909
Glock-18 | Vogue (Field-Tested),528752590489000533,51185559035,5.44,4.74,0.29922443628311,782,,474,70,2003,909
Glock-18 | Vogue (Field-Tested),528752590488999489,51192399832,5.44,4.74,0.23695760965347,895,,474,70,2003,909
Glock-18 | Vogue (Field-Tested),528752590489000317,51187599829,5.44,4.74,0.25729829072952,717,,474,70,2003,909
Glock-18 | Vogue (Field-Tested),528752590488999417,51195155907,5.44,4.74,0.24434465169907,909,,474,70,2003,909
Glock-18 | Vogue (Field-Tested),528752590489000029,51188659804,5.44,4.74,0.32227313518524,969,,474,70,2003,909
Glock-18 | Vogue (Field-Tested),528752590489001505,51177600726,5.44,4.74,0.26436203718185,859,,474,70,2003,909
Glock-18 | Vogue (Field-Tested),528752590489000785,51185281324,5.44,4.74,0.31106108427048,949,,474,70,2003,909
Glock-18 | Vogue (Field-Tested),528752590489001865,51174171048,5.44,4.74,0.29589283466339,261,,474,70,2003,909
Glock-18 | Vogue (Field-Tested),528752590489003485,51163837240,5.44,4.74,0.21394769847393,131,,474,70,2003,909
Glock-18 | Vogue (Field-Tested),528752590489003593,51162575339,5.44,4.74,0.3052906692028,657,,474,70,2003,909
Glock-18 | Vogue (Field-Tested),528752590489004025,51159629587,5.44,4.74,0.22556452453136,25,,474,70,2003,909
Glock-18 | Vogue (Field-Tested),528752590489000929,51185273516,5.44,4.74,0.32591980695724,947,,474,70,2003,909
Glock-18 | Vogue (Field-Tested),528752590489001109,51184293376,5.44,4.74,0.31258505582809,21,,474,70,2003,909
Glock-18 | Vogue (Field-Tested),528752590489001217,51183802412,5.44,4.74,0.32025316357613,65,,474,70,2003,909
Glock-18 | Vogue (Field-Tested),528752590489001577,51176710083,5.44,4.74,0.1815193593502,869,,474,70,2003,909
Glock-18 | Vogue (Field-Tested),528752590489001685,51175952256,5.44,4.74,0.30153793096542,322,,474,70,2003,909
Glock-18 | Vogue (Field-Tested),528752590489000605,51185430238,5.44,4.74,0.23492534458637,508,,474,70,2003,909
Glock-18 | Vogue (Field-Tested),528752590489002009,51168668362,5.44,4.74,0.26890927553177,532,,474,70,2003,909
Glock-18 | Vogue (Field-Tested),643593816552255757,50796178784,5.45,4.75,0.30802920460701,292,,475,70,2003,909
Glock-18 | Vogue (Field-Tested),643593816552256045,50794543742,5.45,4.75,0.244036719203,230,,475,70,2003,909
Glock-18 | Vogue (Field-Tested),651475115922655986,50769555904,5.45,4.75,0.32478749752045,940,,475,70,2003,909
Glock-18 | Vogue (Field-Tested),657104615564708388,50703204479,5.45,4.75,0.22772195935249,515,,475,70,2003,909
Glock-18 | Vogue (Field-Tested),657104615564703132,50741972216,5.45,4.75,0.31179600954056,129,,475,70,2003,909
Glock-18 | Vogue (Field-Tested),657104615564703348,50740762345,5.45,4.75,0.23631571233273,356,,475,70,2003,909
Glock-18 | Vogue (Field-Tested),634586617427074431,50798392607,5.45,4.75,0.22965149581432,550,,475,70,2003,909
Glock-18 | Vogue (Field-Tested),645845616427954917,50769298991,5.45,4.75,0.299575060606,855,,475,70,2003,909
Glock-18 | Vogue (Field-Tested),634586617427074251,50799637460,5.45,4.75,0.25474274158478,818,,475,70,2003,909
Glock-18 | Vogue (Field-Tested),634586617427074035,50799745421,5.45,4.75,0.28073751926422,579,,475,70,2003,909
Glock-18 | Vogue (Field-Tested),634586617427073783,50799750573,5.45,4.75,0.32499688863754,720,,475,70,2003,909
Glock-18 | Vogue (Field-Tested),644719809073040595,50791731296,5.45,4.75,0.24170300364494,954,,475,70,2003,909
Glock-18 | Vogue (Field-Tested),644719809073040523,50792321642,5.45,4.75,0.20339302718639,483,,475,70,2003,909
Glock-18 | Vogue (Field-Tested),657104615564702988,50742152918,5.45,4.75,0.30483770370483,263,,475,70,2003,909
Glock-18 | Vogue (Field-Tested),659355708654597865,38099784053,5.46,4.76,0.24200874567032,246,,476,70,2003,909
Glock-18 | Vogue (Field-Tested),520871291128709268,50872593917,5.46,4.76,0.32408726215363,817,,476,70,2003,909
Glock-18 | Vogue (Field-Tested),520871291128709016,50873519555,5.46,4.76,0.33651173114777,177,,476,70,2003,909
Glock-18 | Vogue (Field-Tested),520871291128709448,50872591922,5.46,4.76,0.30074113607407,439,,476,70,2003,909
Glock-18 | Vogue (Field-Tested),520871291128708800,50874762960,5.46,4.76,0.19887283444405,261,,476,70,2003,909
Glock-18 | Vogue (Field-Tested),651475115922656274,50769555880,5.46,4.76,0.2823928296566,330,,476,70,2003,909
Glock-18 | Vogue (Field-Tested),657104615564703528,50738519107,5.46,4.76,0.29209059476852,657,,476,70,2003,909
Glock-18 | Vogue (Field-Tested),651475115922656634,50769555875,5.46,4.76,0.32902917265892,350,,476,70,2003,909
Glock-18 | Vogue (Field-Tested),630083017731660966,50739158700,5.46,4.76,0.3177070915699,229,,476,70,2003,909
Glock-18 | Vogue (Field-Tested),645845616427955133,50753444633,5.46,4.76,0.33674338459969,317,,476,70,2003,909
Glock-18 | Vogue (Field-Tested),645845616427955421,50739185837,5.46,4.76,0.30982014536858,372,,476,70,2003,909
Glock-18 | Vogue (Field-Tested),645845616427954989,50753674117,5.46,4.76,0.26593005657196,791,,476,70,2003,909
Glock-18 | Vogue (Field-Tested),645845616427955493,50738231945,5.46,4.76,0.28241351246834,943,,476,70,2003,909
Glock-18 | Vogue (Field-Tested),634586617427073603,50802256936,5.46,4.76,0.32258707284927,42,,476,70,2003,909
Glock-18 | Vogue (Field-Tested),645845616428049561,50757983900,5.46,4.76,0.25670516490936,936,,476,70,2003,909
Glock-18 | Vogue (Field-Tested),662733504211161646,50258853204,5.47,4.77,0.30509755015373,627,,477,70,2003,909
Glock-18 | Vogue (Field-Tested),623326277443272584,49660721594,5.47,4.77,0.25322705507278,838,,477,70,2003,909
Glock-18 | Vogue (Field-Tested),653725574922781924,28761604224,5.47,4.77,0.28494369983673,48,,477,70,2003,909
Glock-18 | Vogue (Field-Tested),644719009865326822,40084246465,5.48,4.78,0.22088572382927,114,,478,70,2003,909
Glock-18 | Vogue (Field-Tested),639090217034701701,44112291193,5.48,4.78,0.17263700067997,978,,478,70,2003,909
Glock-18 | Vogue (Field-Tested),655976740739808848,50707415523,5.52,4.8,0.3322351872921,123,,480,72,2003,909
Glock-18 | Vogue (Field-Tested),655976740709407352,49750884815,5.52,4.8,0.29586321115494,305,,480,72,2003,909
Glock-18 | Vogue (Field-Tested),641340675953265971,48119576852,5.52,4.8,0.30217984318733,480,,480,72,2003,909
AK-47 | Midnight Laminate (Minimal Wear),490471993855606599,51267261423,14.79,12.87,0.10830363631248,770,,1287,192,2003,637
AK-47 | Midnight Laminate (Minimal Wear),514115891821746534,51265443412,14.84,12.91,0.10172788798809,597,,1291,193,2003,637
AK-47 | Midnight Laminate (Minimal Wear),494975741572888506,50383206938,15.14,13.18,0.14209935069084,820,,1318,196,2003,637
AK-47 | Midnight Laminate (Minimal Wear),510738192159718354,51260399908,15.14,13.18,0.14840736985207,227,,1318,196,2003,637
AK-47 | Midnight Laminate (Minimal Wear),510738192159718426,51228553277,15.14,13.18,0.14908272027969,336,,1318,196,2003,637
AK-47 | Midnight Laminate (Minimal Wear),510738192159718462,51260376915,15.14,13.18,0.14821714162827,96,,1318,196,2003,637
AK-47 | Midnight Laminate (Minimal Wear),510738192159718282,51283295154,15.14,13.18,0.14989092946053,641,,1318,196,2003,637
AK-47 | Midnight Laminate (Minimal Wear),508486392193089314,51271224677,15.21,13.23,0.14974309504032,728,,1323,198,2003,637
AK-47 | Midnight Laminate (Minimal Wear),508486392193089674,51271223646,15.21,13.23,0.14997345209122,184,,1323,198,2003,637
AK-47 | Midnight Laminate (Minimal Wear),508486392193090178,51271136545,15.21,13.23,0.13934853672981,38,,1323,198,2003,637
AK-47 | Midnight Laminate (Minimal Wear),492723793443509469,51268612680,15.21,13.23,0.13478899002075,326,,1323,198,2003,637
AK-47 | Midnight Laminate (Minimal Wear),491597893780704638,50666361159,15.26,13.28,0.14241687953472,432,,1328,198,2003,637
AK-47 | Midnight Laminate (Minimal Wear),518619491413325140,47928399460,15.31,13.32,0.1359698176384,975,,1332,199,2003,637
AK-47 | Midnight Laminate (Minimal Wear),528752590489383141,50803141674,15.31,13.32,0.14806586503983,33,,1332,199,2003,637
AK-47 | Midnight Laminate (Minimal Wear),521997191207042046,50981004226,15.33,13.34,0.14530535042286,268,,1334,199,2003,637
AK-47 | Midnight Laminate (Minimal Wear),512989991896904675,51273677095,15.35,13.36,0.14994549751282,344,,1336,199,2003,637
AK-47 | Midnight Laminate (Minimal Wear),497227393141122965,51061321634,15.42,13.41,0.1459117680788,251,,1341,201,2003,637
AK-47 | Midnight Laminate (Minimal Wear),506234592338608800,51248902217,15.58,13.56,0.14809846878052,751,,1356,202,2003,637
AK-47 | Midnight Laminate (Minimal Wear),517493591309640466,51097710455,15.58,13.56,0.14444124698639,55,,1356,202,2003,637
AK-47 | Midnight Laminate (Minimal Wear),520871291128178484,51398030768,15.68,13.64,0.10578621923923,868,,1364,204,2003,637
AK-47 | Midnight Laminate (Minimal Wear),510738192159117118,50641315886,15.7,13.66,0.14838559925556,332,,1366,204,2003,637
AK-47 | Midnight Laminate (Minimal Wear),510738192159116974,50639911717,15.7,13.66,0.12702614068985,963,,1366,204,2003,637
AK-47 | Midnight Laminate (Minimal Wear),499479193100701849,51048486383,15.7,13.66,0.10341858118773,266,,1366,204,2003,637
AK-47 | Midnight Laminate (Minimal Wear),509612292205919247,48169558162,15.71,13.67,0.13975965976715,994,,1367,204,2003,637
AK-47 | Midnight Laminate (Minimal Wear),502856892566269804,51173984024,15.72,13.68,0.14511159062386,576,,1368,204,2003,637
AK-47 | Midnight Laminate (Minimal Wear),623327618339586350,50676907094,15.72,13.68,0.14913347363472,81,,1368,204,2003,637
AK-47 | Midnight Laminate (Minimal Wear),502856892565579936,51152783577,15.75,13.7,0.1490284204483,388,,1370,205,2003,637
AK-47 | Midnight Laminate (Minimal Wear),508486392183012518,51001074711,15.75,13.7,0.14012612402439,119,,1370,205,2003,637
AK-47 | Midnight Laminate (Minimal Wear),661608215082185140,51171543199,15.82,13.77,0.1382188051939,413,,1377,205,2003,637
AK-47 | Midnight Laminate (Minimal Wear),661608215082185788,51189619062,15.82,13.77,0.14198507368565,226,,1377,205,2003,637
AK-47 | Midnight Laminate (Minimal Wear),649223316123475948,50391162504,15.98,13.9,0.149129986763,635,,1390,208,2003,637
AK-47 | Midnight Laminate (Minimal Wear),645844909779104160,47455024127,16.0,13.92,0.12394158542156,166,,1392,208,2003,637
AK-47 | Midnight Laminate (Minimal Wear),660482407759759186,50787795552,16.0,13.92,0.14175699651241,973,,1392,208,2003,637
AK-47 | Midnight Laminate (Minimal Wear),652601015939545020,51202295379,16.02,13.94,0.10146430134773,142,,1394,208,2003,637
AK-47 | Midnight Laminate (Minimal Wear),627831217910521196,50711010892,16.05,13.97,0.14218750596046,452,,1397,208,2003,637
AK-47 | Midnight Laminate (Minimal Wear),657103274652365880,49767332913,16.1,14.0,0.10604871064425,119,,1400,210,2003,637
AK-47 | Midnight Laminate (Minimal Wear),623327618325741434,51064441292,16.1,14.0,0.14062336087227,596,,1400,210,2003,637
AK-47 | Midnight Laminate (Minimal Wear),499479193100427349,50856358484,16.21,14.1,0.14434286952019,200,,1410,211,2003,637
AK-47 | Midnight Laminate (Minimal Wear),637964317059296081,51294959231,16.24,14.13,0.09444856643677,752,,1413,211,2003,637
AK-47 | Midnight Laminate (Minimal Wear),526500790815616001,51153420733,16.24,14.13,0.14020311832428,568,,1413,211,2003,637
AK-47 | Midnight Laminate (Minimal Wear),645845616401521845,51253462313,16.25,14.14,0.14570444822311,533,,1414,211,2003,637
AK-47 | Midnight Laminate (Minimal Wear),652601015914835628,51224376293,16.27,14.16,0.1468922495842,510,,1416,211,2003,637
AK-47 | Midnight Laminate (Minimal Wear),689755100910397197,50311158161,16.34,14.21,0.14804655313492,538,,1421,213,2003,637
AK-47 | Midnight Laminate (Minimal Wear),789960193657537070,51105954119,16.36,14.23,0.10857349634171,550,,1423,213,2003,637
AK-47 | Midnight Laminate (Minimal Wear),788834295059298452,51071362705,16.38,14.25,0.12346827238798,615,,1425,213,2003,637
AK-47 | Midnight Laminate (Minimal Wear),770819894196333573,50988267639,16.4,14.27,0.14969858527184,95,,1427,213,2003,637
AK-47 | Midnight Laminate (Minimal Wear),493849693285637164,50936973116,16.46,14.32,0.13781371712685,774,,1432,214,2003,637
AK-47 | Midnight Laminate (Minimal Wear),662733504198311770,51102692600,16.46,14.32,0.12044139951468,478,,1432,214,2003,637
AK-47 | Midnight Laminate (Minimal Wear),527626690795616348,50748415807,16.49,14.35,0.14816865324974,691,,1435,214,2003,637
AK-47 | Midnight Laminate (Minimal Wear),527626690795614296,50743303565,16.49,14.35,0.14997923374176,870,,1435,214,2003,637
AK-47 | Midnight Laminate (Minimal Wear),527626690795617644,50748379542,16.49,14.35,0.1359935849905,431,,1435,214,2003,637
AK-47 | Midnight Laminate (Minimal Wear),527626690795612352,50743303573,16.49,14.35,0.14974212646484,845,,1435,214,2003,637
AK-47 | Midnight Laminate (Minimal Wear),527626690795618904,50748379535,16.49,14.35,0.13852216303349,690,,1435,214,2003,637
AK-47 | Midnight Laminate (Minimal Wear),503982792715788427,50761321217,16.49,14.35,0.14881528913975,302,,1435,214,2003,637
AK-47 | Midnight Laminate (Minimal Wear),491597893775357810,51251081672,16.52,14.38,0.14818751811981,97,,1438,214,2003,637
AK-47 | Midnight Laminate (Minimal Wear),516367691462114330,51226950360,16.52,14.38,0.14604257047176,809,,1438,214,2003,637
AK-47 | Midnight Laminate (Minimal Wear),491597893775358674,51251069656,16.52,14.38,0.14910423755646,520,,1438,214,2003,637
AK-47 | Midnight Laminate (Minimal Wear),516367691462117534,51244406385,16.52,14.38,0.14635068178177,989,,1438,214,2003,637
AK-47 | Midnight Laminate (Minimal Wear),497227393139758385,51225207881,16.52,14.38,0.13648122549057,227,,1438,214,2003,637
AK-47 | Midnight Laminate (Minimal Wear),490471993849398867,51134737434,16.53,14.39,0.10652927309275,761,,1439,214,2003,637
AK-47 | Midnight Laminate (Minimal Wear),658230515414742542,50772395290,16.56,14.4,0.1342151761055,80,,1440,216,2003,637
AK-47 | Midnight Laminate (Minimal Wear),622201646457605148,50348337047,16.57,14.41,0.10680729150772,401,,1441,216,2003,637
AK-47 | Midnight Laminate (Minimal Wear),527626690791074948,50732929981,16.57,14.41,0.1499927341938,198,,1441,216,2003,637
AK-47 | Midnight Laminate (Minimal Wear),527626690791073472,50733025463,16.57,14.41,0.14976647496223,369,,1441,216,2003,637
AK-47 | Midnight Laminate (Minimal Wear),527626690791072176,50732908624,16.57,14.41,0.13652142882347,93,,1441,216,2003,637
AK-47 | Midnight Laminate (Minimal Wear),634586007395732765,50741358299,16.58,14.42,0.14633995294571,961,,1442,216,2003,637
AK-47 | Midnight Laminate (Minimal Wear),510738192151205578,51138577056,16.6,14.44,0.14292119443417,192,,1444,216,2003,637
AK-47 | Midnight Laminate (Minimal Wear),527626690788633500,50674747703,16.62,14.46,0.14839893579483,772,,1446,216,2003,637
AK-47 | Midnight Laminate (Minimal Wear),529878490339403172,50664599167,16.62,14.46,0.14892998337746,389,,1446,216,2003,637
AK-47 | Midnight Laminate (Minimal Wear),527626690787321480,50837076760,16.64,14.48,0.13899153470993,621,,1448,216,2003,637
AK-47 | Midnight Laminate (Minimal Wear),500605092722178587,50505045940,16.64,14.48,0.14595371484756,590,,1448,216,2003,637
AK-47 | Midnight Laminate (Minimal Wear),500605092722179523,50515909892,16.64,14.48,0.14810109138489,742,,1448,216,2003,637
AK-47 | Midnight Laminate (Minimal Wear),503982792705846739,50837118726,16.64,14.48,0.14093734323978,349,,1448,216,2003,637
AK-47 | Midnight Laminate (Minimal Wear),646971516272535392,51074787800,16.72,14.55,0.12118519842625,642,,1455,217,2003,637
AK-47 | Midnight Laminate (Minimal Wear),643592475741183731,50951213377,16.73,14.56,0.13425432145596,208,,1456,217,2003,637
AK-47 | Midnight Laminate (Minimal Wear),659356415312882014,46290891459,16.73,14.56,0.14974278211594,39,,1456,217,2003,637
AK-47 | Midnight Laminate (Minimal Wear),654850840826400989,50446568333,16.73,14.56,0.13351559638977,967,,1456,217,2003,637
AK-47 | Midnight Laminate (Minimal Wear),649223244220698196,51221244194,16.73,14.56,0.10034874081612,310,,1456,217,2003,637
AK-47 | Midnight Laminate (Minimal Wear),642466575843163464,51034750886,16.73,14.56,0.10244610905647,26,,1456,217,2003,637
AK-47 | Midnight Laminate (Minimal Wear),510738192154019842,50966896544,16.81,14.62,0.10500405728817,969,,1462,219,2003,637
AK-47 | Midnight Laminate (Minimal Wear),637964317053546665,51057564748,16.83,14.64,0.1303386092186,938,,1464,219,2003,637
AK-47 | Midnight Laminate (Minimal Wear),518619491413336372,50335503253,16.83,14.64,0.11191955208778,735,,1464,219,2003,637
AK-47 | Midnight Laminate (Minimal Wear),520871291121559488,51093099871,16.83,14.64,0.13185197114944,508,,1464,219,2003,637
AK-47 | Midnight Laminate (Minimal Wear),627831217907450684,51085275877,16.85,14.66,0.09826585650444,393,,1466,219,2003,637
AK-47 | Midnight Laminate (Minimal Wear),626703977157864982,50589488648,16.9,14.7,0.14795905351639,599,,1470,220,2003,637
AK-47 | Midnight Laminate (Minimal Wear),510738192154020310,51023679710,16.92,14.72,0.10564294457436,525,,1472,220,2003,637
AK-47 | Midnight Laminate (Minimal Wear),650348605668698026,50850717508,16.92,14.72,0.14677669107914,362,,1472,220,2003,637
AK-47 | Midnight Laminate (Minimal Wear),507360492265727881,51138904543,16.97,14.77,0.10857166349888,130,,1477,220,2003,637
AK-47 | Midnight Laminate (Minimal Wear),505108692489943364,51409809275,16.99,14.79,0.10523098707199,466,,1479,220,2003,637
AK-47 | Midnight Laminate (Minimal Wear),642466575826211136,48178803917,16.99,14.79,0.14178250730038,221,,1479,220,2003,637
AK-47 | Midnight Laminate (Minimal Wear),662733504199325674,50371661585,17.05,14.83,0.14645367860794,855,,1483,222,2003,637
AK-47 | Midnight Laminate (Minimal Wear),519745391314123256,50787157408,17.11,14.89,0.08416805416346,534,,1489,222,2003,637
AK-47 | Midnight Laminate (Minimal Wear),660482315255063470,51070780563,17.11,14.89,0.10642189532518,237,,1489,222,2003,637
AK-47 | Midnight Laminate (Minimal Wear),625579418059302202,50791700562,17.11,14.89,0.13009598851204,175,,1489,222,2003,637
